lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7420245843,0.40624306,0.39498097,0.014854213,0.13055132,0.0048787952,0.0008223347,0.03250517,0.0037657,0.011398546
7420252113,0.45080963,0.20447145,0.0032374742,0.2025098,0.0033232057,0.0017734576,0.11780843,0.0039217398,0.012144681
7420271353,0.6698961,0.053820003,0.004617117,0.009324254,0.015427981,0.008856748,0.19269821,0.01867175,0.026687885
7420275282,0.09591333,0.02329515,0.010532655,0.32598093,0.0046793697,0.010283119,0.5227373,0.0028270783,0.0037510863
7420275532,0.30999598,0.3715749,0.026299257,0.15980351,0.0028088123,0.008515571,0.11793104,0.0017799085,0.0012910528
7420276163,0.27430752,0.21089995,0.0030341842,0.1807181,0.008429134,0.0035934835,0.30087376,0.0073874528,0.010756486
7420279093,0.052161686,0.15198769,0.0027867157,0.17232794,0.0065855132,0.003442324,0.6002016,0.0032922425,0.0072143255
7420279793,0.268381,0.34994757,0.0060656224,0.22450054,0.005467795,0.002763413,0.11296376,0.027800174,0.002110114
7420279843,0.04271019,0.31720003,0.0039159385,0.28815126,0.0030179692,0.0032441802,0.3372552,0.0016994132,0.0028058342
7420280393,0.12098083,0.2571704,0.007326939,0.29746875,0.011631074,0.003958624,0.30005696,0.0006100126,0.0007964268
7420280413,0.5135003,0.09256232,0.008333319,0.32346648,0.008774541,0.013309919,0.031692747,0.006033208,0.002327236
7420280443,0.15619795,0.22271518,0.0070053125,0.35871544,0.00034190546,0.0020645729,0.23763338,0.00030887243,0.015017316
7420280462,0.008141062,0.074470006,0.0005699332,0.8839384,0.0005419221,0.0011903303,0.027096804,0.0023283733,0.0017232
7420280533,0.22583783,0.44712767,0.0026859117,0.060505025,0.0012765431,0.00051589945,0.25702798,0.0021415579,0.0028815942
7420280573,0.061697662,0.25916275,0.006469298,0.39596108,0.01882394,0.005329989,0.246439,0.0035253828,0.002591
7420310552,0.44890034,0.13197018,0.010046606,0.15664367,0.025472209,0.0102084065,0.20733613,0.003679803,0.0057426263
7420310882,0.14665176,0.34034404,0.0030242961,0.13940188,0.03842838,0.0033329409,0.32294938,0.0018660201,0.0040012994
7420346453,0.44026244,0.03627389,0.0031375028,0.06612196,0.0039637815,0.0086098155,0.3987763,0.012529272,0.030325022
7420348653,0.13160096,0.06330022,0.014490438,0.47122663,0.023143765,0.0014508719,0.28191236,0.012109236,0.00076549326
7420349342,0.66391003,0.1312123,0.00044812387,0.15828021,0.00056132115,0.0031405664,0.030146977,0.0065893815,0.0057110894
7420349683,0.20390801,0.08419653,0.0024928777,0.31861758,0.0008032794,0.017282985,0.35618863,0.007442784,0.009067397
7420349693,0.17774943,0.45270556,0.004725408,0.061955813,0.019270547,0.0027507606,0.26431283,0.0126461405,0.0038835518
7420352122,0.17538525,0.1248173,0.016490584,0.1604171,0.013066389,0.0032740692,0.42557752,0.07444798,0.0065238504
7420375373,0.3173466,0.19655819,0.04007998,0.3241807,0.018584453,0.013712964,0.006954025,0.056449953,0.026133131
7420389792,0.13810219,0.07855879,0.0036546271,0.38290963,0.065329485,0.010686577,0.28343508,0.009641676,0.02768191
7420390322,0.4840912,0.12418354,0.022262657,0.19318032,0.040734176,0.02430103,0.0707873,0.035054207,0.0054055285
7420396442,0.17236373,0.4420739,0.025632892,0.22891265,0.074682124,0.0052662343,0.03515985,0.0072989617,0.008609685
7420397582,0.23335755,0.06532395,0.00821471,0.3730459,0.028439114,0.016020235,0.21015567,0.034005247,0.031437572
7420417003,0.085185446,0.1663077,0.0077536847,0.17633416,0.014164754,0.011616355,0.48950917,0.012003089,0.037125677
7420418293,0.45761672,0.17983457,0.01334315,0.13629888,0.009834781,0.021448718,0.13081223,0.032490667,0.018320266
7420422213,0.2323815,0.2902381,0.029653938,0.2235178,0.01878313,0.021776117,0.14941789,0.016135778,0.018095734
7420432252,0.1520166,0.092799746,0.0082603935,0.59736913,0.0027837062,0.019465182,0.12143316,0.002286708,0.00358544
7420464153,0.38594282,0.20049618,0.0066403244,0.23363253,0.0074801873,0.004485176,0.13260493,0.0059636254,0.022754103
7420464262,0.10169079,0.09523602,0.0110275615,0.66504455,0.010507311,0.013964993,0.07552443,0.012343303,0.014660988
7420473223,0.23329166,0.39764285,0.0027126782,0.123626895,0.0035101604,0.004169056,0.22282857,0.005175527,0.0070426045
7420481862,0.15995671,0.26053894,0.0037848034,0.4516294,0.010593729,0.018155226,0.06902857,0.0048904526,0.021422189
7420496932,0.03162442,0.5926024,0.02606909,0.11447009,0.0063707014,0.027595256,0.1588349,0.03083408,0.011599155
7420510983,0.028940517,0.3556421,0.0026128485,0.07128892,0.004947259,0.0049157697,0.50116897,0.018071346,0.0124122845
7420513913,0.12922512,0.3113129,0.016190033,0.45699394,0.0037265653,0.0014201866,0.058643647,0.010654249,0.0118332235
7420528773,0.38581473,0.068876654,0.0130882785,0.20013179,0.09059502,0.017609105,0.12393069,0.07995001,0.020003727
7420536883,0.4586011,0.032423176,0.03422398,0.10734608,0.006069758,0.18183807,0.14740135,0.01808804,0.0140084615
7420552803,0.15518694,0.19128007,0.026688118,0.2611804,0.038081966,0.029881664,0.22556947,0.05284266,0.01928875
7420552813,0.25573447,0.113737926,0.018215742,0.25202915,0.020168526,0.03404408,0.24774592,0.02707452,0.03124967
7420559902,0.07967678,0.0653385,0.018499602,0.6555596,0.040499378,0.007227073,0.049410045,0.06397644,0.019812683
7420563652,0.31190005,0.0318083,0.04735417,0.33876044,0.01899958,0.0704304,0.13552862,0.03004041,0.015178062
7420571772,0.1165266,0.3345623,0.027387345,0.1651065,0.041244686,0.026896972,0.22506233,0.01564002,0.047573276
7420584152,0.18729693,0.24193756,0.018384228,0.23097609,0.036853738,0.045183294,0.18520883,0.030314174,0.023845196
7420584462,0.06049354,0.19936979,0.040984116,0.3995899,0.061645426,0.040541742,0.18182963,0.0051851985,0.01036063
7420665303,0.21190064,0.2544644,0.033914573,0.26560932,0.03694494,0.020708252,0.14989063,0.01072321,0.01584403
7420730002,0.4648121,0.11632679,0.011237827,0.25491503,0.007669191,0.020225272,0.0370439,0.059441105,0.02832876
7420738332,0.08162064,0.4097462,0.083032906,0.18948102,0.025216859,0.005624315,0.16167471,0.010992437,0.03261104
7420746062,0.16117388,0.12747113,0.0014026196,0.06611286,0.020053802,0.039354533,0.52473664,0.007140557,0.05255402
7420749482,0.07793989,0.38415685,0.02301767,0.24977721,0.02330339,0.044788647,0.1609399,0.023922049,0.012154412
7420785002,0.0906965,0.11797299,0.07781302,0.55732065,0.045195922,0.0133728245,0.08392879,0.0041790814,0.0095202895
7420788032,0.1731232,0.021424983,0.018260555,0.009580171,0.0051371665,0.0061490396,0.7318522,0.0032674798,0.03120532
7420799662,0.19812472,0.11391497,0.0032305773,0.028759025,0.0138439955,0.01443434,0.59910697,0.009326614,0.019258799
7420814272,0.063892074,0.30582926,0.033051286,0.15638226,0.011872758,0.023428403,0.3895387,0.010190314,0.005814899
7420832032,0.28126553,0.3542233,0.02682509,0.14274818,0.02650913,0.015030323,0.13134919,0.014733242,0.007315966
7420847912,0.3042819,0.15777358,0.013093496,0.1874661,0.028995968,0.01581615,0.25866637,0.019744067,0.014162416
7420852342,0.1224555,0.38020313,0.01291047,0.14500633,0.013168554,0.037583895,0.2670156,0.009113934,0.0125425635
7420853612,0.23115839,0.29901376,0.0069941236,0.016773285,0.041028142,0.0063702506,0.3698124,0.025029108,0.0038205434
7420861402,0.2267929,0.513754,0.003880316,0.111055374,0.008413584,0.016337292,0.063584775,0.0040435786,0.052138157
7420865112,0.29060906,0.049112637,0.003290118,0.5049004,0.0021957143,0.013413924,0.064165264,0.06933879,0.0029740923
7420875052,0.112977676,0.110181965,0.016153812,0.5394784,0.005503847,0.014221531,0.14206463,0.021516096,0.037902046
7420883872,0.2660323,0.05328734,0.006185515,0.25422013,0.036036205,0.016100472,0.34113953,0.010769017,0.016229443
7420903892,0.24060646,0.04822669,0.056363113,0.23023187,0.015232335,0.021982737,0.35539973,0.021599358,0.01035766
7420915053,0.05880472,0.21383607,0.007849872,0.19140199,0.008850212,0.0065162163,0.4942661,0.0054107327,0.013064139
7420919953,0.08730453,0.15483327,0.016101452,0.5892155,0.004300035,0.00345929,0.1288163,0.012084854,0.0038846985
7420920013,0.45037353,0.06689589,0.0037360142,0.042037036,0.002722426,0.019265015,0.4070602,0.00094980054,0.0069599985
7420937663,0.19542417,0.2663316,0.004253787,0.32614642,0.0045491606,0.006907736,0.19250241,0.0025352717,0.0013494702
7420954923,0.29580283,0.17577401,0.0042511914,0.36163622,0.014352677,0.004146023,0.12108802,0.01010174,0.012847296
7420954953,0.02766322,0.10960318,0.015127106,0.61811745,0.016307589,0.010854233,0.18100561,0.01658013,0.004741438
7420954993,0.121164225,0.41554403,0.012038343,0.30707386,0.0070949113,0.0018263233,0.12577738,0.0053705075,0.0041104346
7420955013,0.090203874,0.7978595,0.003248566,0.03225348,0.0059026037,0.005994567,0.058307074,0.0042578806,0.001972488
7420955083,0.2510289,0.36786783,0.0030310266,0.18767557,0.002336852,0.0004023488,0.18527825,0.0014038801,0.00097533845
7420955133,0.06705912,0.64188826,0.005999466,0.037719928,0.003101668,0.004476502,0.23361711,0.0033781547,0.0027596871
7420955243,0.35313272,0.23643103,0.006850391,0.17418444,0.00520859,0.006419676,0.20469214,0.007038894,0.006042089
7420956062,0.04849522,0.48529884,0.007521539,0.13397585,0.008788413,0.009598212,0.29065773,0.004654987,0.011009142
7420960343,0.30764145,0.5557824,0.010445621,0.026700886,0.0085978415,0.007108351,0.06535228,0.006833417,0.0115377335
7420967902,0.7177105,0.06416863,0.008037715,0.0817264,0.00420843,0.015981616,0.10016238,0.0012840171,0.0067203045
7421012892,0.3877495,0.0077661113,0.0029854176,0.51270247,0.0107195685,0.0036522748,0.07170835,0.0009959353,0.001720341
7421014302,0.25332263,0.42906588,0.002230199,0.17572656,0.0014074277,0.0039857673,0.1233503,0.0051389937,0.005772198
7421019122,0.30694643,0.27980053,0.018143272,0.20429063,0.0019217944,0.0073502786,0.17396821,0.0033400638,0.004238705
7421019142,0.059493843,0.03901856,0.0028036379,0.72448933,0.004618628,0.004460602,0.14472318,0.01208512,0.008307142
7421019173,0.084278524,0.15662053,0.0060528815,0.17037378,0.0038775965,0.0009964448,0.57216567,0.0018848111,0.0037497326
7421019192,0.08438328,0.18039238,0.006969951,0.44160634,0.0039284187,0.00830088,0.26064277,0.008355994,0.005419999
7421026192,0.13658,0.07613489,0.0102700135,0.50078493,0.024542617,0.03804984,0.14936827,0.04192744,0.022342019
7421027813,0.15987307,0.35391682,0.02359863,0.099409804,0.021880878,0.008970316,0.3145492,0.012166863,0.00563444
7421028863,0.21367414,0.37049016,0.012921163,0.24203545,0.03095671,0.0004316699,0.1208895,0.0007390508,0.007862137
7421028873,0.048361134,0.0137180155,0.0133233555,0.015555731,0.01709083,0.007474709,0.85750693,0.0039269375,0.02304239
7421028932,0.19268706,0.16253652,0.040556207,0.419789,0.006104155,0.021979459,0.0911646,0.019951511,0.045231566
7421028943,0.15583023,0.3115942,0.02380227,0.07618246,0.0146280695,0.017720755,0.33150598,0.03878443,0.029951634
7421045662,0.77454555,0.16677882,0.015088102,0.0042364253,0.013776455,0.0054146172,0.01775469,0.0016793476,0.000725901
7421062403,0.029921059,0.49140567,0.013397991,0.08150284,0.0041622687,0.0021236013,0.37223512,0.000607419,0.004644019
7421062532,0.29195192,0.5012148,0.005629318,0.07483838,0.0022166085,0.0025333138,0.10861227,0.008502599,0.004500803
7421064932,0.26210392,0.42283845,0.00905873,0.15269011,0.01115558,0.017373415,0.10722711,0.008330548,0.009222084
7421068883,0.12242809,0.21951088,0.029498115,0.35249132,0.006186177,0.010647495,0.24896917,0.00826543,0.0020033557
7421069983,0.09993308,0.6470746,0.011899897,0.11777476,0.022234838,0.0053919847,0.08506555,0.0062808013,0.004344547
7421074113,0.29761603,0.1627629,0.0014999522,0.078017406,0.0029717016,0.027616352,0.40623075,0.015167535,0.008117327
7421082642,0.6512211,0.103117704,0.039676942,0.08104291,0.009664594,0.015606164,0.064665996,0.019749047,0.015255712
7421097053,0.11123119,0.031788237,0.004949928,0.66994977,0.013260186,0.008731677,0.08708852,0.058180213,0.014820236
7430014452,0.059956826,0.5591082,0.0016778167,0.28730154,0.0008688761,0.0026514265,0.08608987,0.0018316561,0.0005137783
7430014632,0.01945074,0.02862305,0.0019397705,0.8735609,0.0001872252,0.0002109165,0.071505085,0.00021329774,0.0043091252
7430015422,0.18073152,0.17958248,0.004312437,0.581904,0.0021619003,0.0002854461,0.04928775,0.00022679966,0.0015076824
7430055052,0.15715975,0.09388047,0.00037775654,0.6163294,0.0006868104,0.00016164538,0.12861294,0.0017550566,0.0010362905
7430058292,0.059324063,0.13240202,0.00055200135,0.075997904,0.00035532474,0.00060494756,0.7278005,0.0023902229,0.0005729714
7430059382,0.46495962,0.036992304,0.0025741316,0.0937962,0.002083706,0.0002710243,0.3968801,0.0006396945,0.0018031802
7430059392,0.10898327,0.1076784,0.0046496564,0.7464587,0.0004336292,0.00037451275,0.028872143,0.0012659052,0.0012838247
7430059482,0.33616212,0.1638723,0.010879578,0.20210238,0.0006703919,0.00065257057,0.28405315,0.0013995639,0.00020806587
7430059572,0.024333546,0.46995682,0.00012955694,0.21438164,0.0015311692,0.0006047895,0.28581342,0.0013112156,0.0019378611
7510028162,0.70038795,0.07263266,0.011241539,0.17305243,0.00023025667,0.0013307395,0.0388422,0.0018809059,0.00040135309
7510072043,0.13484442,0.42676803,0.00692447,0.10570403,0.0053936467,0.015986849,0.29691184,0.0065588895,0.0009078252
7510082223,0.32251003,0.24694791,0.0014300803,0.22078426,0.0019736935,0.012824648,0.18220478,0.0075853057,0.003739293
7510091922,0.3874621,0.2188522,0.019433377,0.041614626,0.011801967,0.04004254,0.27049294,0.0044259075,0.005874401
7510093793,0.30754817,0.10056832,0.0025768538,0.3782535,0.03732036,0.0048276647,0.14957178,0.0034720001,0.015861358
7510103423,0.010745015,0.65422523,0.00026450865,0.03961671,0.0010548227,0.0053604576,0.28557867,0.0024355992,0.00071903196
7510104542,0.27870473,0.19810957,0.006159434,0.31113133,0.00706545,0.0077518336,0.17703688,0.0065873386,0.0074534575
7510104562,0.5935622,0.14772561,0.0004084125,0.044801302,0.00461326,0.0022111095,0.1983784,0.0077366903,0.00056294986
7510138253,0.5191342,0.04089776,0.001280426,0.13649261,0.00024765206,0.0016053533,0.2995855,0.00022716665,0.0005293249
7510138733,0.063443355,0.7665834,0.0009698342,0.11405929,0.0028079026,0.00032738305,0.05099154,0.00029583875,0.00052139966
7510138853,0.35201547,0.2211962,0.0032683257,0.2576124,0.0011101185,0.0013775063,0.16135755,0.0008030234,0.0012594564
7510140042,0.12367393,0.6252953,0.005763573,0.073617965,0.0044756876,0.00274377,0.15853858,0.001948778,0.003942387
7510152253,0.1943818,0.18968634,0.0002515556,0.5798927,0.0035347631,0.0045903986,0.024443783,0.0014403551,0.0017783399
7510154252,0.27608034,0.085943595,0.0035959953,0.3250252,0.007219036,0.0045035533,0.29256716,0.0038318294,0.001233292
7510154643,0.08764326,0.038798667,0.0034615032,0.7088611,0.0029202187,0.0010825521,0.15388013,0.0027336015,0.00061891996
7520004823,0.36952052,0.14604375,0.046805255,0.048800122,0.13126549,0.019656442,0.106382996,0.09205383,0.03947153
7520005052,0.07574564,0.33310392,0.06407738,0.09840801,0.011690809,0.032545093,0.10060659,0.11467176,0.16915078
7520006833,0.088195466,0.5253032,0.005128715,0.16805607,0.046620905,0.036370806,0.01863966,0.0428849,0.0688003
7520007052,0.16703705,0.040574655,0.45227146,0.08579801,0.038268425,0.016278457,0.07839818,0.013420484,0.107953355
7520010193,0.12518704,0.3548494,0.011780175,0.08181935,0.0037610072,0.002699657,0.41887665,0.00047393562,0.00055277924
7520011112,0.07405303,0.42851377,0.0011916033,0.21551861,0.00027321264,0.0070597003,0.2698561,0.0028210455,0.00071296765
7520013782,0.04976907,0.48341525,0.006316918,0.011002645,0.0035540645,0.010266657,0.42703468,0.007939226,0.00070156524
7520017712,0.05197458,0.48401096,0.016497156,0.32854924,0.0025258656,0.023833567,0.07978864,0.0033708625,0.009449035
7520020953,0.3827911,0.33761406,0.034437083,0.08187622,0.010142705,0.0019772537,0.11399892,0.022851165,0.01431148
7530002673,0.12964301,0.03186986,0.0146578625,0.49933934,0.039998077,0.015675133,0.21439978,0.04063099,0.013785911
7530012622,0.40095463,0.10651302,0.0021562744,0.32473594,0.00080565293,0.0004956557,0.1604593,0.0026871667,0.0011923298
7530015372,0.1509141,0.4103703,0.00012713483,0.39712366,0.002353545,0.00080626644,0.03470225,0.0002507694,0.0033519377
7530016382,0.039536666,0.10016189,0.0025347571,0.40424547,0.0012503641,0.0007242275,0.44906324,0.0011296883,0.0013537296
7530025983,0.34879774,0.15485449,0.0057075233,0.24430762,0.0012871949,0.0016212531,0.23921587,0.0010092955,0.0031990428
7530026012,0.0096449945,0.96048003,0.0008541679,0.0022540682,0.0007413058,0.0001645509,0.02473103,0.0004034094,0.0007264919
7530030613,0.035672277,0.386566,0.0048035285,0.404523,0.008544417,0.0016997876,0.1424703,0.006642958,0.009077706
7530065582,0.10480781,0.58466804,0.0010038192,0.082478635,0.0006412262,0.00046646324,0.22512797,0.00019397722,0.0006121162
7530065722,0.32105994,0.288344,0.0053646998,0.17562582,0.0055568167,0.0009937534,0.2017038,0.00014921968,0.0012019969
7530065812,0.33430174,0.06184351,0.00056841533,0.41467488,0.00044370216,0.00026035108,0.18430173,0.0020277353,0.0015779155
7530088562,0.03401328,0.044529438,0.0014083865,0.50970286,0.00038494958,0.00050501456,0.40413776,0.004794626,0.0005236902
7530089892,0.16151434,0.10180606,0.0017867987,0.5822888,0.0019280529,0.0016699407,0.14514266,0.0023994276,0.0014638752
7530089902,0.2953517,0.26032245,0.011094505,0.17487313,0.02341928,0.022422472,0.1393478,0.06365124,0.009517303
7530092362,0.25765082,0.31343207,0.0008962196,0.27640408,0.0011641993,0.0006124298,0.14346635,0.0013109676,0.005062912
7530093763,0.103491485,0.052653894,0.0003398395,0.78360003,0.003251527,0.0002103571,0.054053627,0.0015043151,0.00089484325
7530095823,0.16874659,0.1603485,0.0011366854,0.3240584,0.00091952947,0.0011495437,0.34096408,0.0012441035,0.0014325472
7530096022,0.5320961,0.3354266,0.000902262,0.10910031,0.0009649594,0.0013903389,0.01911623,0.00047990872,0.00052336627
7530096073,0.087789334,0.6390635,0.0070704217,0.011310409,0.012176035,0.0033396396,0.20218681,0.02604214,0.011021773
7530096122,0.071304,0.8146876,0.00042253363,0.051645033,0.0016663498,0.0001573693,0.058528624,0.00156477,2.3702247e-05
7530096673,0.025676271,0.06514513,0.0023970993,0.82026,0.00017126363,0.00034274798,0.07956524,0.0008263934,0.005615992
7530096682,0.102419905,0.19312106,0.098106086,0.40647045,0.07932181,0.01268275,0.036792308,0.05387013,0.017215593
7530096692,0.25990564,0.3877147,0.001097173,0.2411078,0.00148218,0.00041430007,0.10398636,0.0028371122,0.0014547321
7530096743,0.22514887,0.37525567,0.003219056,0.19640358,0.0041631875,0.00062681746,0.19323522,0.00040856545,0.0015390839
7530097282,0.305675,0.12915084,0.000505474,0.24293427,0.00084576505,0.00031972028,0.31311053,0.0002340274,0.0072243987
7530102562,0.6331262,0.022512961,0.0031281728,0.15724987,0.00031798836,0.0008451195,0.18200746,0.0005264729,0.00028564676
7530105082,0.6207182,0.037512966,0.0036959515,0.00034395314,0.0013056435,0.0017427233,0.32535335,0.0031576464,0.0061696055
7530105382,0.13941272,0.23289958,0.0026486146,0.48804313,0.003165531,0.001276762,0.13046643,0.00084359467,0.0012436323
7530106742,0.1402961,0.22312467,0.00024836758,0.29953143,0.004207659,0.00450102,0.32422554,0.0022440292,0.0016210959
7530106782,0.056482438,0.4047808,0.0013280556,0.42455775,0.001273887,8.993159e-05,0.107085094,0.0029842039,0.0014179692
7610019372,0.24310769,0.14326194,0.0022708774,0.19239871,0.0023712434,0.003705554,0.41042748,0.0018037405,0.0006528374
7620025352,0.20678023,0.43690616,0.000603683,0.31320548,0.00048508332,0.0010076176,0.03781605,0.0029067497,0.0002888521
7620025542,0.46223244,0.40380305,0.00055824424,0.018681072,0.0005798569,0.00084865704,0.11132948,0.0004467315,0.001520487
7620025602,0.16470931,0.07562731,0.003762686,0.09060389,0.0002243566,0.001970093,0.6620212,0.00065231684,0.00042875798
7620026792,0.090184145,0.25342274,0.0034074676,0.36578557,0.0029132245,0.0010697461,0.28173903,0.0010096724,0.00046840904
7620035292,0.2443292,0.12833582,0.0028278653,0.5236111,0.0004849282,0.00034178785,0.09741516,0.0019561197,0.0006980456
7640002812,0.6671946,0.31633902,0.0012062434,0.007867049,0.00015096049,0.00041329284,0.0064420626,0.00014648725,0.00024026964
7710021313,0.08546414,0.5643723,0.0015958973,0.08674578,0.0049013644,0.0020827262,0.22276606,0.0015730974,0.03049863
7710025182,0.2534463,0.08087445,0.0030259404,0.48593694,0.0007275063,0.0031434225,0.17056519,0.0011278718,0.0011522839
7710026853,0.11707621,0.10976821,0.008138027,0.5233389,0.005761661,0.003243985,0.21926105,0.009028695,0.004383259
7710032952,0.08151823,0.05283604,0.08880546,0.07192211,0.14114538,0.15494269,0.2968125,0.08466155,0.02735602
7710032962,0.101199254,0.058401566,0.014196038,0.31863534,0.045758896,0.12660381,0.15463138,0.15729555,0.023278182
7710033232,0.013419163,0.16381048,0.0008967277,0.3307151,0.0013244317,0.0014443097,0.48465806,0.00040897977,0.0033226998
7710033392,0.097642794,0.21877974,0.0012854432,0.4028971,0.0010502313,0.0011439343,0.27611732,0.0005695262,0.00051389955
7710038952,0.4524123,0.058355298,0.0016347133,0.14936584,0.0034153778,0.0022697088,0.33189332,0.00039442885,0.00025890573
7710043742,0.46006933,0.17037499,0.0007335052,0.3098665,0.0019042513,0.00013834142,0.052813083,0.003400951,0.0006990922
7710047442,0.42596862,0.017056411,0.001275716,0.5087966,0.00046484554,0.0008864413,0.044721648,0.000593226,0.00023653249
7710048922,0.05383147,0.08264942,0.76144135,0.028201401,0.018050961,0.021139083,0.009982347,0.009251062,0.015452846
7710049972,0.19631788,0.14002085,0.14183876,0.119195715,0.26605192,0.02191523,0.067884065,0.04143128,0.005344347
7710054352,0.17626128,0.21744253,0.0009862852,0.0020875596,0.0009319802,0.00074447395,0.6008913,0.00030109388,0.0003535302
7710056183,0.33590505,0.19631408,0.001756192,0.31148276,0.04382653,0.007663328,0.052375536,0.01737977,0.033296768
7710060252,0.03280171,0.27219778,0.0068183024,0.17583556,0.00023840486,0.0015930767,0.5092574,0.001198723,5.906525e-05
7710064803,0.12602077,0.06690591,0.0012314041,0.20518896,0.011393934,0.0081869615,0.56014436,0.0027160156,0.018211717
7710066663,0.116190664,0.39880952,0.013720045,0.10068181,0.035362143,0.011942688,0.3156949,0.0011655967,0.006432568
7710067712,0.24037051,0.41660374,0.0025310596,0.12415255,0.0009085319,0.0005942045,0.21178578,0.0020657196,0.0009878611
7710069292,0.500639,0.102712326,0.006214714,0.2882627,0.0013618373,0.0012689985,0.088402346,0.009132652,0.0020053664
7710076302,0.22015896,0.2871,0.003335226,0.396436,0.0042340797,0.024075244,0.048000358,0.015869424,0.00079066027
7710076623,0.06819929,0.2850296,0.00038418858,0.45366564,0.0029159177,0.0009266643,0.18829939,0.00039078313,0.00018860526
7720002402,0.15466423,0.05219538,0.004342393,0.56782764,0.0012115173,0.00064935844,0.2169114,0.00026240537,0.0019357353
7720003433,0.43804199,0.09627046,0.008912043,0.28842518,0.009186337,0.0075673647,0.13745067,0.00792154,0.006224433
7720003573,0.5076112,0.112702414,0.010596558,0.1922555,0.0020624339,0.0027059647,0.16276367,0.002478419,0.0068238443
7720009733,0.06470262,0.14886762,0.19098563,0.2282494,0.08018492,0.02992805,0.04476369,0.09929391,0.11302413
7720013333,0.2716917,0.21697468,0.036990788,0.1259335,0.03283285,0.050671145,0.1100631,0.11020575,0.044636462
7720014303,0.21575207,0.03332242,0.1814743,0.025799545,0.11598203,0.17269188,0.13782874,0.093973465,0.023175597
7720018822,0.009961739,0.3817418,0.08937207,0.022484448,0.27825075,0.04468141,0.018083818,0.1070404,0.048383534
7720023433,0.033914085,0.093147986,0.25302476,0.118330255,0.07620377,0.06445443,0.18679474,0.14049152,0.03363846
7720025003,0.22021401,0.09979198,0.29705685,0.10407527,0.08552774,0.020730108,0.022750156,0.12519416,0.024659738
7720027322,0.048883166,0.07995498,0.5833387,0.040824983,0.023985682,0.0666325,0.017971484,0.10548444,0.032924116
7730001052,0.14052343,0.12278919,0.11486295,0.10158136,0.09798842,0.018776773,0.14642635,0.011244252,0.24580732
7730002562,0.18336791,0.27818957,0.28572983,0.056307826,0.012538909,0.051741365,0.110634066,0.0013249316,0.020165572
7730003032,0.06006751,0.063374095,0.11832344,0.059031997,0.113465205,0.01413535,0.30778456,0.0700004,0.19381747
7730006522,0.20916845,0.12259273,0.008849719,0.34645018,0.11287782,0.006493952,0.034828775,0.10802329,0.050715104
7730010462,0.062585965,0.2081366,0.039308067,0.04482809,0.057635095,0.07605376,0.37162578,0.060133226,0.07969335
7730010572,0.032202188,0.05740861,0.009677896,0.05081331,0.07411174,0.007396628,0.53873956,0.16161016,0.06803988
7730010742,0.42128387,0.020849183,0.012016826,0.09487105,0.13151526,0.026984222,0.14845239,0.12980464,0.014222514
7730012272,0.49051052,0.035446163,0.028065106,0.015176089,0.16411315,0.0019351976,0.14410375,0.068648234,0.05200173
7730013722,0.07432201,0.1445868,0.006750072,0.09331834,0.1066066,0.015002169,0.3807482,0.061698664,0.11696707
7730013782,0.20599665,0.12584652,0.059658095,0.079606675,0.03333634,0.11748272,0.27408865,0.08652673,0.017457668
7730013832,0.13505453,0.16041549,0.06206344,0.20601085,0.034913134,0.05157514,0.17677675,0.05024403,0.12294661
7730014512,0.28158426,0.14429148,0.17319658,0.026321901,0.053823825,0.012618924,0.11977679,0.07376882,0.11461744
7730015342,0.10114635,0.06279156,0.059202917,0.2003389,0.05753593,0.03579126,0.30288267,0.1166591,0.06365134
7730021382,0.11216204,0.18609852,0.0034948841,0.20868477,0.017709285,0.07893424,0.17202921,0.21378954,0.0070974687
7740001202,0.7860599,0.08235314,0.0061788405,0.05846421,0.0033633972,0.0013013005,0.059404753,0.0023044972,0.00057002186
7740001582,0.11437855,0.0385848,0.0012184508,0.19767681,0.0014488482,0.00095303525,0.64444864,0.000971065,0.00031983107
7740010892,0.25079826,0.18489254,0.019622203,0.030078074,0.015338448,0.003439385,0.48058003,0.0110703455,0.0041807503
7740024722,0.16248061,0.5884073,0.0018025921,0.10013669,0.0052115205,0.007631611,0.13083182,0.0019441119,0.0015537122
7740037982,0.12739265,0.15547776,0.0140614,0.51484466,0.031601153,0.016352136,0.10761274,0.023814362,0.008843077
7740049052,0.08506988,0.1649467,0.048101865,0.19845504,0.14207739,0.022775471,0.1974783,0.051910818,0.08918454
7740049563,0.42295387,0.18944989,0.025142755,0.048006378,0.056485604,0.010640139,0.022968255,0.09748805,0.1268652
7820003262,0.18085065,0.25647283,0.08447286,0.15322594,0.06908584,0.058870703,0.067577735,0.098727785,0.030715674
7820008253,0.03729449,0.12033886,0.044264212,0.07475847,0.099880874,0.11173286,0.45956358,0.028531577,0.023635041
7820010162,0.082772695,0.043366987,0.042475097,0.49838126,0.08456312,0.13850877,0.01596372,0.06209545,0.031872887
7820014623,0.47302723,0.060279373,0.08752719,0.19800283,0.019298699,0.022282183,0.06238568,0.052767545,0.024429226
7820016193,0.027668072,0.48602992,0.048208617,0.04063728,0.039576884,0.010728459,0.24085614,0.04068945,0.06560517
7820016643,0.044258054,0.036922287,0.10877408,0.41659167,0.0601303,0.07964072,0.1717022,0.03347357,0.048507076
