lake_id,arc1,arc2,arc3,arc4,arc5
7520005052,0.22328705,0.23135984,0.07113434,0.37482554,0.09939335
7520006833,0.11070041,0.30283314,0.035923943,0.48038116,0.07016134
7520007052,0.060776375,0.29846495,0.038319644,0.23484965,0.3675894
7520010193,0.011198994,0.30395433,0.0013221134,0.6786457,0.0048788516
7520011112,0.001893597,0.66776395,0.0015696547,0.31916678,0.009606066
7520013782,0.011414855,0.85119945,0.011703434,0.119883485,0.005798805
7520017712,0.023752548,0.58204824,0.0077567506,0.360688,0.025754455
7520020953,0.023412839,0.48881343,0.021636449,0.43976074,0.026376598
7530002673,0.056000292,0.5838866,0.04147164,0.2949131,0.023728402
7530012622,0.0057603735,0.5360889,0.0035309047,0.4537117,0.0009082273
7530015372,0.0012345543,0.8051581,0.00051600655,0.19269955,0.00039182734
7530016382,0.010105,0.66547894,0.002382609,0.3137081,0.008325272
7530025983,0.010019219,0.49970073,0.0025019906,0.48379862,0.0039794566
7530026012,0.003030666,0.72302043,0.0061301235,0.26456556,0.003253297
7530030613,0.005515793,0.48213243,0.006408602,0.4898067,0.016136387
7530065582,0.0015699993,0.07920889,0.0027406353,0.9162264,0.00025405965
7530065722,0.0021896856,0.60743886,0.008798304,0.38044098,0.0011321983
7530065812,0.0023590976,0.76829517,0.004087734,0.2192238,0.0060341572
7530088562,0.0022760027,0.76877725,0.00089710794,0.22206973,0.0059799384
7530089892,0.0005325838,0.2957369,0.0057360525,0.69496715,0.003027303
7530089902,0.05414677,0.63357615,0.029803041,0.23842898,0.04404509
7530092362,0.001421444,0.15042812,0.004563794,0.84239227,0.0011944552
7530093763,0.0012514002,0.15248536,0.0030581127,0.8381273,0.00507782
7530095823,0.004034162,0.5623141,0.0018226557,0.4295555,0.0022735738
7530096022,0.0058866274,0.2515365,0.0067865606,0.7348979,0.00089240924
7530096073,0.031796582,0.077270746,0.005521722,0.86177295,0.023638094
7530096122,0.016045049,0.75133216,0.0032813475,0.22746876,0.0018726274
7530096673,0.0013120512,0.75026375,0.0033606838,0.2446476,0.00041597825
7530096682,0.022861619,0.6449987,0.04774722,0.1395552,0.14483719
7530096692,0.0009476009,0.28403515,0.00171475,0.7115801,0.0017223947
7530096743,0.0050332467,0.45026565,0.0015223508,0.54068226,0.0024964693
7530097282,0.0017557435,0.4178092,0.0029013671,0.57637274,0.0011609552
7530102562,0.0028910167,0.24686927,0.0010107475,0.745517,0.003711907
7530105082,0.009195742,0.37677154,0.0022219915,0.6063177,0.00549304
7530105382,0.001257825,0.35669482,0.0027804365,0.63597393,0.0032930607
7530106742,0.0032987862,0.4813957,0.0023380455,0.5106474,0.0023200854
7530106782,0.0027588827,0.8656957,0.006161896,0.12496188,0.00042157975
7610019372,0.0006063547,0.09541621,0.0019813331,0.8954892,0.0065068495
7620025352,0.00074745266,0.12378829,0.01074203,0.860616,0.0041061784
7620025542,0.0002451056,0.44348264,0.0035450722,0.5474324,0.005294748
7620025602,0.004075358,0.46387944,0.00064843945,0.5254216,0.005975206
7620026792,0.00053339725,0.6966183,0.0047002234,0.2975112,0.0006368578
7620035292,0.0003764953,0.58603895,0.0014478515,0.41042265,0.0017141387
7640002812,0.00033851175,0.99236625,8.976762e-05,0.0068271654,0.00037830236
7710021313,0.030293409,0.74625796,0.012693554,0.20746484,0.0032902162
7710025182,0.0057334113,0.35628065,0.0017516977,0.6356848,0.0005495145
7710026853,0.016784068,0.27013382,0.0044619394,0.69931114,0.009309048
7710032952,0.14281161,0.10081966,0.19884332,0.41718316,0.14034218
7710032962,0.109328,0.14377667,0.037774067,0.48360866,0.2255126
7710033232,0.0012868859,0.04224954,0.0010289934,0.9551125,0.00032207835
7710033392,0.0015774599,0.57221675,0.0023252915,0.41998994,0.0038905519
7710038952,0.0016635656,0.7517937,0.0012407441,0.24409024,0.0012117445
7710043742,0.0020557442,0.64061785,0.0011159378,0.35402095,0.0021895268
7710047442,0.0028757798,0.37515232,0.0005044723,0.6175442,0.003923186
7710048922,0.38294154,0.22850986,0.1292101,0.147147,0.112191424
7710049972,0.13131696,0.5043939,0.14984001,0.058136128,0.15631306
7710054352,0.0012511754,0.9447336,0.0029683732,0.04820501,0.002841738
7710056183,0.06485964,0.47779498,0.03564032,0.40981928,0.01188579
7710060252,0.00527936,0.64232135,0.00014428116,0.3480177,0.0042372635
7710064803,0.0023576366,0.6855754,0.02784407,0.27632162,0.00790124
7710066663,0.0059615253,0.35930198,0.0127962455,0.5743385,0.047601767
7710067712,0.0014403265,0.4813785,0.0010467083,0.51011443,0.0060200994
7710069292,0.0012456117,0.3722378,0.0040504704,0.61039406,0.012072062
7710076302,0.025703914,0.79695225,0.012489784,0.15165281,0.013201204
7710076623,0.0020149832,0.62929785,0.0044463323,0.3451446,0.019096347
7720002402,0.0011910226,0.5258373,0.0014106643,0.46537507,0.006185936
7720003433,0.013438202,0.5959226,0.01522466,0.3662587,0.009155825
7720003573,0.015189936,0.44302052,0.005643201,0.5292463,0.006900132
7720009733,0.10139429,0.27415168,0.1602425,0.2956058,0.16860574
7720013333,0.092902094,0.4861361,0.12163467,0.2576591,0.041667968
7720014303,0.25454566,0.12754369,0.24645622,0.31137732,0.060077135
7720018822,0.4466818,0.19793871,0.1451345,0.18285082,0.027394168
7720023433,0.3108581,0.15740237,0.07845404,0.31636477,0.13692063
7720025003,0.07099861,0.24640553,0.24638599,0.3428704,0.09333943
7720027322,0.4683812,0.25312766,0.1935462,0.06737804,0.017566968
7730001052,0.124633506,0.41850644,0.11311191,0.12613747,0.21761064
7730002562,0.3213383,0.55932623,0.014754894,0.08884403,0.015736505
7730003032,0.38688546,0.27953756,0.0067047807,0.17368597,0.15318622
7730006522,0.20287119,0.4811503,0.05858492,0.2105495,0.046844106
7730010462,0.12003791,0.12669547,0.08490459,0.5573031,0.111058965
7730010572,0.07281599,0.6635296,0.14836232,0.048286684,0.06700539
7730010742,0.29421005,0.45857048,0.058231052,0.18138517,0.007603238
7730012272,0.22123368,0.20579265,0.009053613,0.44517723,0.1187429
7730013722,0.07378469,0.30306876,0.1169381,0.40001786,0.10619063
7730013782,0.12186251,0.5614906,0.108156726,0.12831496,0.080175154
7730013832,0.2029304,0.14416322,0.08074955,0.52227455,0.049882293
7730014512,0.09112717,0.1780326,0.16359377,0.47006458,0.0971819
7730015342,0.23941728,0.30569768,0.019508801,0.3430184,0.092357785
7730021382,0.036039904,0.44969076,0.19638951,0.27373105,0.04414882
7740001202,0.006137145,0.16094491,0.0016307514,0.830475,0.0008122352
7740001582,0.0072195698,0.2656528,0.0037646114,0.7209277,0.0024353317
7740010892,0.043887597,0.11296802,0.006007229,0.8297344,0.007402733
7740024722,0.0020346725,0.13159172,0.013309534,0.85035324,0.002710869
7740037982,0.02435481,0.56237775,0.011168541,0.34733415,0.054764725
7740049052,0.12600443,0.23425156,0.14326383,0.42346528,0.07301493
7740049563,0.028793653,0.5010936,0.18582854,0.22697355,0.057310686
7820003262,0.031650554,0.1852624,0.05000423,0.5122285,0.22085433
7820008253,0.043146353,0.22691515,0.17432804,0.48148778,0.07412271
7820010162,0.10719357,0.51130575,0.13495935,0.12963073,0.11691056
7820014623,0.019996706,0.25877368,0.06713736,0.5775357,0.07655651
7820016193,0.023739895,0.12205123,0.08249193,0.70206195,0.06965499
7820016643,0.045696698,0.25190276,0.08319105,0.45490143,0.16430807
7820016663,0.04371083,0.38639322,0.05503369,0.47090188,0.043960378
7820017282,0.30322808,0.34588715,0.10171191,0.039294995,0.20987782
7820017513,0.20359516,0.41970336,0.1298692,0.15308318,0.09374907
7820018572,0.1149532,0.37058324,0.23795573,0.20008673,0.07642115
7820024162,0.034402546,0.36217254,0.05454097,0.5328175,0.016066387
7820031233,0.008223866,0.16626379,0.013974567,0.80759513,0.0039426326
7820031243,0.003643474,0.22032294,0.013461927,0.7495235,0.013048204
7820031253,0.005855864,0.62724006,0.005979935,0.35614738,0.004776805
7820031263,0.006843687,0.72014403,0.002296492,0.26983756,0.0008782849
7820031273,0.008541739,0.3459633,0.0077527976,0.6353697,0.00237244
7820033922,0.031119948,0.5937164,0.027979268,0.33263934,0.014545048
7820034213,0.02787602,0.4604512,0.030795313,0.45397055,0.026906969
7820039162,0.01531767,0.50213605,0.031548977,0.42656624,0.024431136
7820047173,0.14119403,0.75375944,0.023797836,0.070327215,0.010921399
7820052753,0.014376545,0.31839043,0.0070132604,0.64485586,0.015363921
7820052763,0.023114257,0.23178779,0.0037811603,0.7205764,0.020740442
7820057683,0.11547451,0.34473386,0.033193752,0.43197393,0.0746239
7820061193,0.03279944,0.5851195,0.113075934,0.26281863,0.006186503
7820061732,0.036541943,0.54189235,0.10010388,0.2956532,0.02580872
7820061863,0.020524459,0.40192947,0.09845058,0.466657,0.012438431
7820064473,0.120969705,0.09433665,0.032480326,0.6335314,0.118681915
7820064483,0.022420898,0.63840795,0.04393648,0.24543867,0.04979605
7820065372,0.017139982,0.17218627,0.013121166,0.7078052,0.089747384
7820066603,0.029033331,0.371284,0.016724885,0.5304379,0.052519903
7820066613,0.031647876,0.287675,0.050981395,0.61774474,0.011951059
7820068182,0.06665558,0.42957717,0.041228957,0.39964893,0.06288936
7820069173,0.019013917,0.29075322,0.07393031,0.6126686,0.0036339762
7820071213,0.047356673,0.23278947,0.05277907,0.5951283,0.07194649
7820071293,0.066264026,0.47696957,0.016681798,0.38283062,0.057253983
7830011152,0.014158986,0.259869,0.009040819,0.7086897,0.008241546
7830012852,0.0027265493,0.13538833,0.002515453,0.85520697,0.004162698
7830013072,0.0067992467,0.67468727,0.0012989102,0.31672946,0.00048517104
7830015032,0.00287489,0.34766698,0.0020805146,0.64476997,0.0026076264
7830022822,0.011467389,0.9397656,0.008347972,0.025489856,0.01492919
7830026522,0.0030400287,0.5714438,0.0009772992,0.42174602,0.0027927747
7830085252,0.0028561212,0.45556074,0.003361755,0.5378921,0.00032931255
7830103662,0.04342002,0.47778362,0.07677991,0.3277532,0.07426329
7830104683,0.046521105,0.28453308,0.13610277,0.45385748,0.07898559
7830149333,0.009697902,0.80344325,0.01505282,0.14768651,0.024119439
7830150212,0.10222332,0.40388945,0.0637732,0.40780205,0.022312026
7830150222,0.18171862,0.4265759,0.031345572,0.31968492,0.040674992
7830151942,0.09878874,0.3445081,0.07511179,0.46844226,0.013149074
7830156602,0.047219474,0.36166844,0.043274447,0.47208172,0.075755894
7830157822,0.13998911,0.19355637,0.013793169,0.6076093,0.045052074
7830169252,0.07787974,0.5630051,0.03410007,0.2727965,0.05221858
7830169422,0.056448273,0.4552182,0.06386938,0.37903848,0.045425694
7830169633,0.1066533,0.559159,0.009294949,0.26395395,0.06093884
7830169653,0.10019439,0.16645789,0.03181265,0.64010394,0.061431207
7830169863,0.0014778607,0.4523772,0.10379225,0.4078643,0.034488417
7830169882,0.06438297,0.29062515,0.047257714,0.54060924,0.05712495
7830169942,0.09331361,0.40943688,0.0377118,0.3799407,0.07959701
7830174892,0.052896786,0.20822959,0.12859032,0.59625006,0.01403324
7830175063,0.06343745,0.5396068,0.040730603,0.2967206,0.05950447
7830187142,0.0077664666,0.05346934,0.0016118218,0.93438023,0.002772124
7830187203,0.00046664948,0.09997837,0.0053030197,0.893093,0.001158977
7830198862,0.051684547,0.35236067,0.02661639,0.53435445,0.034983933
7830202462,0.15558843,0.12703866,0.0024572236,0.7014046,0.013511106
7830202763,0.008842527,0.9123445,0.044791494,0.007784526,0.026237002
7830218512,0.0044928063,0.2826576,0.096017286,0.5868488,0.029983494
7830222142,0.0373743,0.102008455,0.0065360144,0.8376773,0.01640395
7830223602,0.0088874465,0.30811882,0.030905899,0.64739364,0.004694151
7830240442,0.21834275,0.25046265,0.0042498787,0.49015066,0.03679402
7830240462,0.03724788,0.37882483,0.01833717,0.4523933,0.11319678
7830240472,0.025545698,0.26829264,0.061588928,0.5573548,0.08721798
7830240482,0.18503185,0.45525137,0.022146558,0.2853308,0.05223952
7830254612,0.027699541,0.6863406,0.061875477,0.17587301,0.048211426
7830255272,0.07088262,0.2625154,0.010788718,0.453009,0.20280425
7830255812,0.05703428,0.57803226,0.037999745,0.24075702,0.086176805
7830259262,0.014727097,0.19954798,0.029982483,0.60768056,0.14806189
7830263433,0.030488012,0.6240907,0.02756521,0.28586465,0.031991508
7830263482,0.0448935,0.1717517,0.0207163,0.66804004,0.09459854
7830263593,0.0018722087,0.22349766,0.008038532,0.7063776,0.06021399
7830263943,0.01300895,0.6643333,0.028157461,0.26362944,0.030870888
7830274982,0.10034504,0.5942662,0.028013488,0.2105238,0.06685144
7830307443,0.06698035,0.6169418,0.018024249,0.2909263,0.0071272464
8120072802,0.0075635407,0.8126673,0.00048783753,0.17852734,0.0007540447
8120072882,0.0006922551,0.61713624,0.009517751,0.3704824,0.0021713532
8120095152,0.0028454275,0.74707747,0.0020913514,0.24521326,0.0027724765
8120126252,0.0006153604,0.5803748,0.003795738,0.4118847,0.0033294412
8120141372,0.0015618938,0.29710147,0.00022758497,0.6977406,0.0033683889
8120157753,0.0018334896,0.23359364,0.0016415688,0.76055944,0.0023719333
8120221792,0.0005500946,0.20841543,0.0016970547,0.7891756,0.00016172613
8120251562,0.0015426723,0.4453041,0.0057914965,0.5398552,0.0075065135
8120265042,0.00047361696,0.010869381,0.0001604233,0.9870725,0.001423971
8120271112,0.004796887,0.861364,0.005360187,0.12577313,0.0027058418
8120276122,0.0026686655,0.55238354,0.005812714,0.43257397,0.0065610465
8120456042,0.000734763,0.43745783,0.0005959737,0.558711,0.0025005026
8120495402,0.0039957897,0.17995133,0.009443334,0.80615324,0.00045629282
8120511402,0.0008231565,0.05001883,0.0006787503,0.94672346,0.0017559029
8120511712,0.00084700016,0.4435897,0.0014545522,0.5534271,0.0006816471
8120512272,0.0028602944,0.30265704,0.001742733,0.69255316,0.0001867345
8120542992,0.0016218895,0.23241438,0.00047284848,0.7637661,0.0017247924
8120545402,0.0016147306,0.72394884,9.197732e-05,0.27044094,0.0039035808
8120654022,0.00023834532,0.7609973,0.00067161967,0.2370043,0.0010884965
8120662592,0.0009887811,0.41156408,0.00034810687,0.5854506,0.0016483889
8120667133,0.0020803034,0.48384514,0.0013357392,0.5034671,0.009271784
8120667403,0.0015959435,0.31290025,0.0046379343,0.67573607,0.0051297653
8120667413,0.0051790713,0.3106833,0.0045246645,0.67507523,0.004537689
8120667493,0.0028930337,0.5600934,0.0024270546,0.42870057,0.005885907
8120667523,0.0011917866,0.38342008,0.0015082911,0.6124732,0.0014066456
8120681353,0.03238729,0.46809798,0.0017694702,0.49000618,0.0077390545
8120691283,0.0024824473,0.08709334,0.0019132397,0.90612864,0.0023824044
8120691293,0.0017200194,0.62581724,0.002523405,0.3687603,0.0011789703
8120691303,0.0060101417,0.5741843,0.0009846233,0.41557357,0.0032473728
8120691373,0.004131046,0.59759766,0.0038715522,0.38526702,0.0091328025
8120699882,0.00078299583,0.7570992,0.0015745081,0.24038985,0.00015339952
8120816673,0.0040625622,0.16613348,0.0020850156,0.8243258,0.0033931907
8120832362,0.0014367979,0.5230112,0.0014611428,0.4696671,0.0044237133
8120861962,0.0016540529,0.6577345,0.004795829,0.3355255,0.00029011664
8120868353,0.0015534139,0.4167072,0.0008332059,0.5783696,0.0025365136
8120877302,0.0035646688,0.52945226,0.0024069217,0.46237886,0.0021973625
8120892183,0.0016427352,0.119246826,0.0036744014,0.8713792,0.0040568523
8120929533,0.031969875,0.6334463,0.0033272766,0.32429513,0.006961413
8120931843,0.003720555,0.47530803,0.0014543908,0.5174346,0.002082431
8120989333,0.0031779015,0.59134907,0.0040886267,0.3994625,0.0019219725
8121011373,0.021415537,0.4137918,0.008458856,0.53282964,0.023504216
8121019882,0.008718608,0.41552013,0.018269788,0.55358034,0.0039110472
8121027472,0.0024234992,0.43077108,0.0056074033,0.5557663,0.0054317443
8121039472,0.0090642115,0.023344371,0.04118528,0.9064532,0.019952947
8121042463,0.0039865416,0.7653686,0.0034067992,0.22379562,0.0034425186
8121044853,0.0050155153,0.48141718,0.014029706,0.4924759,0.0070616542
8121047682,0.0047242716,0.2612214,0.007850432,0.7215606,0.0046433713
8121047693,0.0010546038,0.5197832,0.0027583134,0.47308657,0.003317345
8121080103,0.055792976,0.34599572,0.048259202,0.5269462,0.02300588
8121093432,0.014786897,0.38418716,0.009393459,0.5768548,0.0147776045
8121248832,0.11354555,0.24243931,0.010342594,0.56960624,0.06406627
8121277932,0.009182141,0.12189072,0.0017848789,0.8656579,0.0014843872
8121341492,0.0007962513,0.12798886,0.00043220847,0.86824065,0.0025420405
8121352603,0.08640973,0.37903762,0.028930401,0.42812032,0.07750197
8121352622,0.0074584805,0.91119975,0.0015879484,0.07740933,0.002344403
8121352633,0.0012983859,0.47804782,0.0087633785,0.5108527,0.0010377949
8121355632,0.11237143,0.44609094,0.00854661,0.32030895,0.1126821
8121358722,0.017340938,0.4870575,0.11822013,0.36755836,0.009822996
8121361142,0.018142652,0.3429476,0.008507819,0.617409,0.012992905
8121375883,0.09951194,0.57686746,0.012564106,0.24758938,0.063467115
8121380023,0.03874048,0.3828568,0.056831494,0.4762434,0.045327805
8121402392,0.05787419,0.38484594,0.0340971,0.46226922,0.060913574
8121432872,0.017611139,0.068489626,0.018630274,0.81945264,0.0758163
8121504282,0.057805907,0.7054756,0.08695138,0.122691765,0.027075328
8121512912,0.030456653,0.5021063,0.03744483,0.36804357,0.0619486
8121522272,0.08111235,0.24366762,0.032812066,0.5922323,0.05017566
8121545933,0.085012846,0.13533133,0.013370042,0.72130513,0.044980627
8121566202,0.046368297,0.29159552,0.02658631,0.54866177,0.08678807
8121574062,0.018065525,0.39797395,0.017099313,0.5380638,0.028797364
8121577392,0.05153814,0.63248974,0.010131085,0.29491872,0.010922307
8121590282,0.009655583,0.38420466,0.009755634,0.5534916,0.042892557
8121603332,0.0061703417,0.4452272,0.015590109,0.49473268,0.038279656
8121618282,0.027410794,0.5504155,0.07140469,0.29375142,0.057017572
8121625162,0.0075776684,0.40432793,0.035626575,0.445544,0.10692391
8121626943,0.048904523,0.28240907,0.053996075,0.535617,0.079073295
8121626972,0.18844502,0.4768754,0.0020474382,0.2801968,0.052435413
8121627103,0.0785073,0.47148627,0.060813174,0.36483237,0.024360916
8121627142,0.035036854,0.23914021,0.07901066,0.61342555,0.03338672
8121627153,0.04035946,0.06549063,0.04165443,0.78386176,0.06863373
8121627163,0.04607585,0.2716889,0.027836965,0.57466006,0.079738155
8121627193,0.070302054,0.40321296,0.038852256,0.43842196,0.049210776
8121648812,0.051737946,0.19007796,0.05526083,0.63119406,0.07172923
8121662102,0.009556545,0.81482136,0.08873678,0.055563685,0.031321544
8121667042,0.10375899,0.113533854,0.041938573,0.7291075,0.011661026
8130047542,0.031616334,0.2602297,0.003009208,0.66798973,0.037155002
8130055963,0.0016412414,0.37334913,0.001237661,0.61935264,0.004419361
8130071482,0.00088330044,0.11224605,0.002302767,0.88357306,0.0009948447
8130181732,0.0005292,0.38493228,0.0021266425,0.61120546,0.0012063965
8130181812,0.0015038606,0.50211847,0.0027925866,0.4930131,0.0005719181
8130222472,0.004580295,0.44465885,0.002756862,0.5470257,0.0009783948
8130469242,0.0016782377,0.15751098,0.0029107078,0.8330527,0.0048473575
8130469812,0.003339461,0.9077688,0.0012675159,0.0836893,0.003934841
8130471582,0.00018788624,0.0144694885,0.00023811398,0.9842598,0.00084468984
8130488282,0.021020807,0.18758577,0.0003393615,0.7894445,0.0016095246
8130504782,0.0063223857,0.39327067,0.0020975783,0.595064,0.0032453616
8130509202,0.00066171994,0.73123044,0.0027659247,0.2634652,0.0018767733
8130528522,0.0038774703,0.56367314,0.00093093887,0.42939687,0.0021216492
8130550652,0.0011604044,0.7069109,0.0020680013,0.28869143,0.0011692318
8220029723,0.057822928,0.40313405,0.044883095,0.44033188,0.053828016
8220029783,0.036667988,0.44313455,0.012127719,0.35345724,0.15461247
8220029793,0.049022276,0.7243161,0.08319594,0.07868142,0.06478417
8220036882,0.017086746,0.62737685,0.12702648,0.19395605,0.034553804
8220037522,0.111528106,0.24555928,0.049222242,0.5770653,0.016625155
8220065702,0.017367542,0.6372936,0.06286369,0.2245369,0.05793827
8220070482,0.15054215,0.7803065,0.011369482,0.045598194,0.012183734
8220078842,0.043412205,0.35261703,0.046139102,0.51531684,0.042514894
8220078952,0.015947813,0.54248166,0.054034945,0.29450473,0.093030855
8220097752,0.09704543,0.15690473,0.028283251,0.6912491,0.026517583
8220098632,0.029797375,0.41895193,0.06199826,0.41348177,0.07577063
8220115113,0.12883085,0.16865781,0.026662212,0.638429,0.037420027
8220125022,0.07958171,0.3331179,0.037033506,0.3849004,0.16536649
8220139222,0.025439544,0.683262,0.025693817,0.027875451,0.23772922
8220139253,0.30773342,0.28067288,0.009713584,0.38807622,0.0138039375
8220368092,0.011042356,0.20348632,0.0070690317,0.7777938,0.00060849864
8220392452,0.009829889,0.16930065,0.008773413,0.81147575,0.000620256
8220444502,0.0049445657,0.2958493,0.0020319927,0.6935531,0.0036210732
8220464682,0.010453324,0.24438111,0.010031206,0.70281804,0.03231635
8220476332,0.027670588,0.19051217,0.017701935,0.7502452,0.013870083
8220491582,0.013393073,0.5023374,0.0011644831,0.47617063,0.0069343643
8220538282,0.0048835394,0.3003923,0.021076726,0.6502379,0.023409586
8220622223,0.05315864,0.5448503,0.026929967,0.3383277,0.036733404
8220649722,0.03257796,0.53385717,0.054580104,0.3671826,0.011802233
8220652883,0.03358297,0.54606616,0.048525646,0.33003354,0.041791685
8220670642,0.04671182,0.25015038,0.075962804,0.5624529,0.06472202
8220681172,0.011259531,0.67659867,0.062235452,0.2080919,0.041814376
8220719022,0.04737269,0.050735574,0.08967973,0.8021471,0.010064892
8220736573,0.0063417694,0.3045527,0.020550031,0.64367545,0.024880093
8220746742,0.031865865,0.14880769,0.0031842422,0.8102668,0.00587536
8220756123,0.02109883,0.837052,0.017965041,0.1174371,0.0064469995
8220756133,0.013644181,0.5708106,0.027703144,0.37317514,0.01466695
8220812383,0.010682745,0.4636138,0.007642813,0.50781995,0.010240698
8220822292,0.009265296,0.72138596,0.012745221,0.24649467,0.010108849
8220823202,0.01144133,0.0844565,0.053855296,0.83404243,0.016204346
8220826782,0.04002377,0.20406783,0.022817332,0.7017963,0.031294886
8220827372,0.006157107,0.28832406,0.035612922,0.65381205,0.016093833
8220840363,0.008285739,0.56826186,0.003964599,0.3893062,0.03018168
8220859202,0.017684694,0.37801912,0.014703031,0.5759318,0.013661409
8220868032,0.010737987,0.36045238,0.012078881,0.5918046,0.024926098
8220868532,0.0056023323,0.46073237,0.021078086,0.48384655,0.028740717
8220868663,0.0028847377,0.38748834,0.017390117,0.5854044,0.0068324325
8220868712,0.053577844,0.22583985,0.0035826222,0.7028831,0.014116589
8220882672,0.005331329,0.591954,0.028549138,0.37097335,0.0031921098
8220886102,0.06842797,0.7076084,0.039959937,0.13944219,0.04456153
8220893482,0.0027635812,0.2322226,0.029281309,0.6255213,0.11021117
8220895242,0.010710355,0.5547413,0.027942017,0.39242765,0.014178645
8220900152,0.00066305976,0.37834665,0.011711086,0.57428294,0.03499619
8220920202,0.033448376,0.42777595,0.017431725,0.51075965,0.01058422
8220929772,0.029773194,0.38638783,0.011285536,0.5516759,0.020877477
8220959962,0.013067479,0.76516503,0.012943839,0.17257988,0.036243778
8220966072,0.03931931,0.64670366,0.011408951,0.27994978,0.022618309
8220993253,0.016835162,0.5839303,0.03181622,0.34780157,0.019616667
8221008452,0.033708073,0.73440546,0.032732468,0.19187944,0.0072746193
8221008633,0.017413907,0.22696391,0.017801305,0.6968701,0.04095087
8221008743,0.0025831996,0.25105032,0.04824191,0.6784715,0.019653033
8221042482,0.0063179485,0.518308,0.017901056,0.45197818,0.005494995
8221130682,0.009774193,0.45037663,0.008886043,0.5207536,0.01020949
8221154572,0.016044687,0.21559452,0.00911423,0.7487848,0.0104617765
8221197822,0.0039528143,0.86426985,0.026761087,0.09744528,0.0075709755
8221230132,0.008413649,0.08544051,0.024654878,0.8592134,0.022277586
8221239792,0.0075357617,0.19807297,0.03922811,0.74385196,0.011311137
8221242902,0.033126436,0.66156733,0.012089364,0.275723,0.01749387
8221243142,0.01829616,0.3433008,0.0030040157,0.6146268,0.020772163
8221267752,0.010532454,0.69232,0.01386915,0.27099633,0.012282067
8221279072,0.008433484,0.47164515,0.016133515,0.5007083,0.0030795757
8221299713,0.003520428,0.7290249,0.014915386,0.24491559,0.00762376
8221299753,0.0010429384,0.7587905,0.0046556857,0.20544623,0.030064663
8221310122,0.019933648,0.547616,0.015013316,0.40776265,0.00967443
8221316322,0.02798621,0.22130963,0.010988176,0.7314187,0.00829721
8221318453,0.0057097618,0.6092136,0.02049743,0.356314,0.0082653025
8221318772,0.02389624,0.43344244,0.011003987,0.52164996,0.010007412
8221318793,0.021517122,0.600599,0.019539278,0.3434471,0.0148975635
8221327242,0.024699103,0.77004015,0.01564913,0.18617141,0.0034401491
8221327412,0.015409702,0.71517533,0.005031234,0.24298492,0.0213988
8221329742,0.015985016,0.55300605,0.010285958,0.40438265,0.016340388
8221336062,0.017210692,0.360782,0.017059516,0.58939403,0.015553712
8221336912,0.0036062591,0.8465191,0.020044789,0.121630825,0.008199152
8221338762,0.01156797,0.39070043,0.026230983,0.5693376,0.0021630554
8221338772,0.007630687,0.4169442,0.013507144,0.5459469,0.015971074
8221344732,0.022656126,0.274009,0.0045476253,0.674013,0.024774233
8221355502,0.011429211,0.56889546,0.011829464,0.40125185,0.006594065
8221382972,0.016259652,0.15313554,0.0075928634,0.7946424,0.028369537
8221384672,0.024599165,0.5970899,0.0034416683,0.35380632,0.021063095
8221388562,0.01038526,0.3066197,0.007358439,0.63998455,0.035652068
8221388712,0.023835387,0.4833185,0.01534056,0.46204787,0.015457682
8221405672,0.009756019,0.403294,0.01375911,0.5347268,0.03846408
8221418332,0.035654217,0.09477489,0.021973535,0.8380846,0.009512813
8221424212,0.02109132,0.06563867,0.016804565,0.88023263,0.016232904
8221507172,0.0031507055,0.7697187,0.01967463,0.1934001,0.014055776
8221520472,0.0057624048,0.6306727,0.022965109,0.3338815,0.0067182886
8221520502,0.015555937,0.6054713,0.0030194044,0.35740772,0.018545734
8221522392,0.007319642,0.56246316,0.019485613,0.39694482,0.013786711
8221524392,0.005300557,0.22613364,0.02575028,0.7399412,0.0028743118
8221524542,0.022474997,0.7153337,0.006527766,0.24415621,0.011507318
8221533982,0.026147278,0.6178864,0.025152404,0.31086698,0.019947
8221558412,0.0141555285,0.15999879,0.016064063,0.7785201,0.031261593
8221568932,0.014489334,0.54248923,0.020349868,0.40553814,0.01713344
8221586482,0.01458544,0.7455865,0.034371436,0.19688974,0.008566875
8221623922,0.013228122,0.4139032,0.017281953,0.52870727,0.026879467
8221645962,0.029217144,0.37635025,0.026641618,0.5443287,0.02346234
8221651322,0.040376402,0.47076648,0.030059297,0.44744223,0.011355598
8221664662,0.013487492,0.8709226,0.006418976,0.049683873,0.05948708
8221665252,0.0075092404,0.6775974,0.05941795,0.2543282,0.0011471789
8221665312,0.027114663,0.3221578,0.030271314,0.5967387,0.023717526
8221713132,0.045455597,0.7054632,0.0351864,0.20489255,0.009002228
8221721332,0.006995743,0.75577205,0.035450187,0.17061584,0.03116627
8221722972,0.0279149,0.5994822,0.006630974,0.35885942,0.007112624
8221731402,0.009433628,0.52712303,0.001263462,0.4355918,0.02658807
8221731612,0.0162491,0.46723327,0.0014483221,0.49514174,0.019927632
8221746922,0.013904117,0.6163963,0.031632572,0.333316,0.00475091
8221750432,0.007901818,0.23958427,0.0059141847,0.6939671,0.052632596
8221764752,0.020667158,0.7044954,0.010706996,0.22958502,0.03454552
8221766522,0.017600711,0.5255929,0.03279669,0.42188337,0.0021263615
8221793052,0.011771208,0.26352876,0.024567205,0.67272013,0.027412698
