lake_id,arc1,arc2,arc3,arc4
7110910152,0.049823057,0.0068182442,0.6054639,0.3378948
7110913712,0.01337587,0.029977303,0.7128846,0.24376217
7110976723,0.016415652,0.004267467,0.28705454,0.69226235
7111072932,0.03317561,0.0032479705,0.019211313,0.9443651
7111220753,0.0036302458,0.008377166,0.23199376,0.7559988
7120011802,0.099621594,0.0922928,0.16643329,0.6416523
7120015353,0.1357012,0.07986747,0.22751583,0.5569155
7120026602,0.05736187,0.109044045,0.6656926,0.16790144
7120048942,0.056800332,0.12418747,0.40191984,0.41709235
7120049372,0.04651505,0.14365828,0.60446656,0.20536016
7120050282,0.034034457,0.150605,0.19700733,0.6183532
7120051882,0.05871269,0.0978084,0.3913244,0.4521545
7120060652,0.14863864,0.0182806,0.5188945,0.3141863
7120070112,0.18713053,0.012815605,0.17677057,0.6232833
7120072872,0.096850485,0.06844261,0.78218675,0.05252013
7120116132,0.017503941,0.08013156,0.36366943,0.53869504
7120123672,0.0854623,0.03506127,0.46282268,0.41665375
7120179142,0.13834983,0.039845414,0.62547576,0.19632903
7120232953,0.06723757,0.05191616,0.48405075,0.3967956
7120249142,0.085530505,0.025703732,0.07548332,0.81328243
7120254662,0.05388213,0.058186993,0.5759262,0.31200466
7120266372,0.11960582,0.019668981,0.49679783,0.36392748
7120317252,0.026707841,0.115203984,0.38233814,0.47574997
7120319582,0.011262247,0.09049995,0.47362232,0.42461547
7120384762,0.09967728,0.01676868,0.6631409,0.22041312
7120385122,0.07099018,0.03497088,0.5074884,0.3865505
7120386462,0.084216416,0.030741824,0.8210096,0.06403212
7120404892,0.06972874,0.038873933,0.3307367,0.5606606
7120409932,0.039170388,0.070291266,0.53363603,0.3569023
7120435792,0.030686589,0.08076455,0.5313934,0.35715553
7120521062,0.06819221,0.023966523,0.6010194,0.30682182
7120522332,0.03934891,0.013580473,0.8866571,0.06041346
7120524232,0.073399,0.0807965,0.71345377,0.13235071
7120528002,0.043066427,0.022082807,0.65270555,0.2821452
7120568642,0.05306603,0.05134408,0.3944825,0.50110734
7120571512,0.03218933,0.043247536,0.27652633,0.64803684
7120571722,0.054464802,0.011572743,0.34602943,0.587933
7120571933,0.05897207,0.0016929181,0.3044078,0.6349273
7120573252,0.029758513,0.0338979,0.20159213,0.73475146
7120575032,0.025396207,0.03888805,0.517661,0.41805476
7120576613,0.026201038,0.035854675,0.32554984,0.61239445
7120576642,0.044921577,0.032989785,0.22336182,0.69872683
7120582303,0.026138332,0.031203765,0.52997303,0.41268492
7120582312,0.0078018513,0.045053545,0.55804825,0.38909632
7120586333,0.039589114,0.017374597,0.32997388,0.61306244
7120589162,0.0033781542,0.04554999,0.7215797,0.22949225
7120589862,0.02804244,0.03135508,0.9084655,0.032136977
7120591693,0.030628495,0.021402963,0.29862013,0.6493484
7120591703,0.040735934,0.01313609,0.5094756,0.43665236
7120591813,0.038503863,0.020609427,0.45454732,0.48633945
7120603642,0.040914226,0.024991935,0.109940924,0.8241529
7120605802,0.0363364,0.027239187,0.5536247,0.38279974
7120606612,0.044389624,0.02281497,0.5339661,0.3988293
7120611732,0.051234026,0.017713377,0.8026632,0.12838934
7120754902,0.04067613,0.050652485,0.21268572,0.6959857
7120754912,0.020953765,0.0675671,0.11156558,0.79991347
7120759252,0.029613296,0.072100945,0.38451132,0.51377445
7120789732,0.047168076,0.024377868,0.6464782,0.2819758
7120795672,0.013975098,0.034822345,0.26917246,0.68203
7120811162,0.032353774,0.057945017,0.62354034,0.2861609
7120817812,0.008249416,0.07048118,0.8852434,0.036026042
7120825632,0.046011817,0.043948486,0.25210372,0.657936
7120835772,0.05085546,0.031407256,0.277535,0.6402023
7120837533,0.034016494,0.034113396,0.74549437,0.1863757
7120838102,0.040152296,0.032930624,0.5761924,0.35072482
7120849353,0.02097642,0.04214093,0.4925161,0.4443666
7120849393,0.032808717,0.030748887,0.30758235,0.62886006
7120849402,0.03968787,0.026083818,0.2124859,0.7217424
7120852342,0.013788828,0.04662571,0.1993423,0.74024314
7120856153,0.030719148,0.031529672,0.37788463,0.55986655
7120874772,0.0061421925,0.05825367,0.569043,0.36656117
7120879602,0.044214513,0.033938646,0.77753544,0.14431146
7120890782,0.031717382,0.043412,0.33003318,0.5948374
7120893912,0.037686814,0.036326043,0.43246952,0.49351764
7120897032,0.028879289,0.03644476,0.6376984,0.29697755
7120897892,0.06027122,0.012723157,0.42644995,0.5005557
7120900582,0.035977934,0.03988214,0.5415487,0.3825912
7120904752,0.024103744,0.046234034,0.51134115,0.4183211
7120905052,0.019189846,0.053057812,0.6094741,0.31827816
7120906562,0.043074824,0.029170327,0.525524,0.40223077
7120913512,0.044097364,0.034551736,0.2273396,0.69401133
7120914852,0.058865663,0.020331927,0.52607787,0.3947246
7120914872,0.046404555,0.028571662,0.7305628,0.19446093
7120915882,0.02582337,0.053867944,0.65394276,0.26636595
7120921492,0.061668407,0.026760716,0.7086632,0.20290767
7120921742,0.04367709,0.04441887,0.21631561,0.69558835
7120921772,0.018667076,0.06464916,0.63680625,0.27987748
7120931472,0.006625284,0.07418881,0.09740629,0.8217796
7120939192,0.03483009,0.03538831,0.7022535,0.22752807
7120939672,0.08340387,0.0104674185,0.20668308,0.6994456
7120941012,0.028432302,0.056575023,0.54334605,0.3716467
7120941882,0.05837469,0.03357867,0.4857472,0.42229944
7120941903,0.044293832,0.03493465,0.23655327,0.6842182
7120958972,0.06086279,0.03208827,0.17972709,0.7273219
7120962182,0.057396997,0.035772454,0.17371228,0.7331183
7120975672,0.051387895,0.0345949,0.6580453,0.25597197
7120978972,0.03372209,0.05988867,0.21453512,0.69185406
7120989322,0.03670433,0.03907119,0.43833467,0.48588982
7120989422,0.06169634,0.020136898,0.5793217,0.338845
7120989462,0.040788498,0.03395036,0.4102347,0.51502645
7120989652,0.0317775,0.042831928,0.38305897,0.5423316
7120990282,0.029295933,0.053232536,0.3860111,0.5314604
7120999882,0.027098108,0.05287985,0.21013832,0.7098837
7121005632,0.046239894,0.02940594,0.88191074,0.042443465
7121005652,0.031497117,0.04034071,0.49895245,0.42920977
7121019842,0.04325946,0.04713816,0.0869088,0.8226936
7121029672,0.052446976,0.02385271,0.46877286,0.4549274
7121029682,0.059708316,0.027564388,0.34032658,0.5724007
7121031092,0.07331863,0.011033347,0.27288264,0.64276534
7121032712,0.019802876,0.026742702,0.50982445,0.44362998
7121038432,0.0055643134,0.039178405,0.24404226,0.7112151
7121038482,0.044242717,0.008702157,0.55385476,0.3932003
7121038563,0.02282935,0.023527572,0.12038982,0.83325326
7121077822,0.044497665,0.007753901,0.46779788,0.47995052
7121077882,0.0106487395,0.036344808,0.07568888,0.87731755
7121080192,0.045564696,0.0072478456,0.07132306,0.8758644
7121080242,0.013947863,0.033179786,0.3945472,0.5583252
7121080262,0.025565317,0.023862503,0.565018,0.3855542
7121080342,0.03743186,0.012497069,0.18787572,0.76219535
7121090872,0.026941102,0.0153183825,0.74847,0.20927045
7121101983,0.023477616,0.017234225,0.45922956,0.50005865
7121106912,0.028635336,0.023090871,0.61494017,0.3333337
7121109582,0.0123045,0.0359843,0.67884153,0.2728697
7121118532,0.027863268,0.027190037,0.8079512,0.13699543
7121119182,0.01571224,0.031694014,0.36258796,0.5900058
7121119272,0.009834458,0.040629808,0.3640794,0.5854563
7121119382,0.012743384,0.034963273,0.11764504,0.8346483
7121119412,0.009153006,0.040240977,0.24957727,0.70102876
7121120122,0.029022451,0.021344138,0.66179705,0.2878363
7121120172,0.020078432,0.028686821,0.10372059,0.84751415
7121120202,0.014542422,0.03327051,0.4986785,0.45350853
7121120312,0.028150054,0.021770215,0.28846478,0.661615
7121120402,0.033494107,0.025780534,0.4930573,0.44766802
7121124202,0.017287651,0.03775689,0.18965544,0.75530005
7121127592,0.007309443,0.04515367,0.81083274,0.13670418
7121128163,0.0301782,0.025194943,0.49040648,0.45422035
7121130282,0.025083017,0.0241181,0.5170628,0.43373612
7121133972,0.05060947,0.0065979087,0.21526372,0.72752887
7121134082,0.046256684,0.0017152458,0.4858568,0.46617132
7121134092,0.001954389,0.037521727,0.14643106,0.8140928
7121134183,0.043238807,0.0038528673,0.04653195,0.9063764
7121134203,0.004483047,0.039037187,0.10956371,0.8469161
7121143892,0.007129524,0.041287113,0.12524489,0.82633847
7121146512,0.014036328,0.02484687,0.47358572,0.48753107
7121148572,0.004125599,0.030810973,0.32632542,0.6387379
7121148702,0.012675154,0.020910285,0.8368939,0.12952071
7121156042,0.001850815,0.04290192,0.2779653,0.6772819
7121156282,0.023748472,0.010385697,0.5587523,0.40711352
7121156422,0.025490023,0.016761646,0.5216669,0.4360815
7121156472,0.019731343,0.013022952,0.52545536,0.4417903
7121156493,0.02632833,0.0108955735,0.2565459,0.7062302
7121156542,0.0076594423,0.023257859,0.4949276,0.47415513
7121156692,0.024843207,0.013445002,0.49773347,0.46397832
7121161732,0.018910494,0.013973637,0.33846983,0.628646
7121168622,0.018263161,0.015639832,0.7376188,0.2284782
7121168842,0.014787267,0.0158377,0.48510525,0.4842698
7121168993,0.014806908,0.011779815,0.44567364,0.52773964
7121196472,0.04683666,0.020908654,0.7761326,0.15612212
7121202232,0.066758804,0.009979192,0.67193764,0.25132436
7121202802,0.014899976,0.04776468,0.4100178,0.5273176
7121213342,0.0095010195,0.049622107,0.6120987,0.3287782
7121213963,0.026148675,0.03140504,0.1947292,0.7477171
7121228262,0.0024286848,0.06703296,0.42387486,0.50666344
7121230132,0.03258419,0.041520763,0.14679752,0.77909756
7121230672,0.027906675,0.05188598,0.36788356,0.5523238
7121231202,0.044038665,0.038001012,0.2726246,0.64533573
7121239802,0.062115498,0.015585377,0.6461804,0.2761187
7121240222,0.05616445,0.021657096,0.74063843,0.18154001
7121240382,0.025418665,0.04544785,0.3351096,0.59402394
7121241912,0.033465017,0.046424713,0.8102527,0.109857604
7121248342,0.018937014,0.056503326,0.3154334,0.60912627
7121250752,0.043437954,0.02256914,0.05481356,0.87917936
7121254092,0.030025974,0.035533957,0.46482646,0.46961358
7121268002,0.043156087,0.023974083,0.56123817,0.37163168
7121271572,0.03124579,0.031987086,0.6874617,0.24930549
7121278752,0.0660592,0.018752946,0.7434844,0.17170344
7121290022,0.03395954,0.042921554,0.2838704,0.6392485
7130011282,0.07633987,0.009768104,0.80345947,0.11043255
7130011292,0.013638023,0.061738666,0.14502236,0.7796009
7130016242,0.007655443,0.07452801,0.51724905,0.40056747
7130016362,0.046205826,0.042936556,0.3825902,0.52826744
7130016372,0.06713668,0.024753192,0.78704363,0.12106647
7130022862,0.040964518,0.041315958,0.7696539,0.14806564
7130023062,0.017407626,0.039253287,0.38469127,0.5586478
7130039622,0.02563567,0.021963269,0.8278151,0.12458592
7130056422,0.032235455,0.010464546,0.23187214,0.7254278
7130057092,0.011450775,0.027041864,0.7257104,0.23579705
7130057213,0.020973124,0.019885689,0.4669451,0.49219608
7130063512,0.010230798,0.027486762,0.3931304,0.5691521
7130064072,0.0076821316,0.02575852,0.68637526,0.28018412
7130067422,0.011948358,0.02271445,0.17915255,0.78618467
7130067842,0.020444894,0.016229754,0.5230438,0.44028157
7130067902,0.024194272,0.013660564,0.729241,0.23290418
7130068882,0.0078704795,0.026235206,0.58407503,0.3818193
7130087022,0.047388777,0.013634092,0.65766394,0.28131324
7130089002,0.030064916,0.028968042,0.018113343,0.9228537
7130093382,0.019953521,0.0434582,0.6373203,0.29926804
7130096352,0.031424157,0.030458353,0.4262003,0.5119172
7130107232,0.030691598,0.023510663,0.3644163,0.58138144
7130107303,0.010005582,0.044035934,0.8498263,0.09613217
7130107312,0.0443165,0.02930016,0.36937976,0.5570036
7130107333,0.027138418,0.026561916,0.48973665,0.45656306
7130115052,0.014297642,0.062192284,0.7287236,0.19478644
7130115142,0.0523486,0.02723067,0.7806649,0.13975577
7130118552,0.039844055,0.04188921,0.59622014,0.32204652
7130130152,0.044210088,0.0365282,0.6908884,0.22837329
7130130192,0.018187061,0.05961228,0.44901744,0.4731832
7130149312,0.021091733,0.054072287,0.13216065,0.7926753
7130149352,0.047734186,0.031197306,0.20620805,0.71486044
7130149362,0.018576,0.056844898,0.46300632,0.46157277
7130149392,0.034842577,0.04243571,0.7723185,0.15040323
7130149452,0.060888164,0.019273343,0.38570932,0.53412914
7130149512,0.02606027,0.047657892,0.35822147,0.56806034
7130159262,0.048927594,0.03027666,0.15443882,0.7663568
7130168502,0.036157686,0.03897419,0.31017345,0.61469465
7130170932,0.030929456,0.038049985,0.72004515,0.21097542
7130176832,0.017084656,0.0552964,0.68599427,0.24162473
7130181753,0.021427512,0.033695005,0.27802134,0.6668561
7130181772,0.02781519,0.040582735,0.57310295,0.35849917
7130181853,0.012706666,0.041620582,0.63286877,0.31280398
7130202282,0.032021973,0.01879665,0.31249407,0.6366873
7130207772,0.0030610254,0.050646275,0.6814525,0.26484022
7130211012,0.006194468,0.049613804,0.30246842,0.64172333
7130211022,0.02250636,0.035716444,0.61031765,0.33145952
7130241092,0.03099664,0.018584272,0.44645697,0.50396216
7130241672,0.03571843,0.009079736,0.7400738,0.21512802
7130241832,0.02540397,0.01748386,0.39019316,0.566919
7130242782,0.018832311,0.01858214,0.18301968,0.7795659
7130255673,0.02621483,0.0083898045,0.22614151,0.7392539
7130255812,0.014051798,0.019802235,0.6288818,0.33726412
7130255822,0.013195608,0.01986174,0.75568295,0.21125968
7130255923,0.019198965,0.012959965,0.60468566,0.36315536
7130255943,0.013631573,0.018442258,0.7723993,0.19552693
7130255953,0.005728079,0.028973537,0.4080737,0.5572247
7130255963,0.024714502,0.00996192,0.42763868,0.537685
7130276572,0.036094055,0.015004842,0.55777663,0.3911245
7130276882,0.014442076,0.028489677,0.6289708,0.3280975
7130284073,0.04095987,0.00450724,0.14707085,0.807462
7130287692,0.018424531,0.016040057,0.4663495,0.49918592
7130295482,0.020000918,0.01900986,0.5846323,0.37635693
7130295983,0.014295468,0.017358117,0.7021735,0.26617298
7130295992,0.027279109,0.015040724,0.62542397,0.3322562
7130312552,0.01150965,0.022532992,0.3503877,0.61556965
7130312873,0.013202069,0.016697962,0.17673945,0.7933606
7130314822,0.009701038,0.015885143,0.53732765,0.4370862
7130323702,0.019579304,0.005170053,0.44058046,0.53467023
7130329252,0.011692286,0.013789866,0.18204767,0.7924702
7130336182,0.024270572,0.006856298,0.7243626,0.24451053
7130339232,0.0074077654,0.018244289,0.8007528,0.17359519
7130339243,0.016893666,0.010074299,0.67457116,0.29846087
7130343752,0.010273274,0.035430424,0.7057325,0.24856377
7130352882,0.012484379,0.033968378,0.37688765,0.57665956
7130353092,0.036626752,0.010552227,0.7604131,0.19240794
7130353152,0.014430607,0.031676106,0.80595267,0.14794067
7130358642,0.018856721,0.014913532,0.08474135,0.8814883
7130360932,0.005749248,0.027468147,0.44913334,0.5176493
7130360943,0.029042564,0.00747447,0.6198033,0.3436797
7130360953,0.018916605,0.016516957,0.52785885,0.4367076
7130381323,0.017660942,0.026815493,0.25516343,0.7003602
7130389252,0.03130044,0.016399685,0.6092749,0.34302497
7130404282,0.029331835,0.01302482,0.67830026,0.2793431
7130420792,0.02300201,0.018529592,0.053742476,0.9047259
7130512542,0.04874838,0.024041422,0.36638066,0.5608296
7130512592,0.04452113,0.03487557,0.5422141,0.3783893
7130514672,0.028829841,0.042801835,0.39731684,0.53105146
7130521912,0.04405283,0.018229298,0.82621837,0.11149959
7130529472,0.04407531,0.02099557,0.26786444,0.66706467
7130531952,0.013108188,0.039499,0.30191383,0.64547896
7130536323,0.013644065,0.04625222,0.22347699,0.71662676
7130536532,0.030415352,0.03564439,0.20236775,0.73157245
7130540062,0.009116729,0.042095404,0.14983013,0.7989577
7130549462,0.010021614,0.04645586,0.2930709,0.65045166
7130562672,0.028792616,0.028137177,0.72477156,0.21829869
7130562912,0.03273226,0.026478468,0.20066616,0.7401231
7130593323,0.02346577,0.039468568,0.8319798,0.105085924
7130600093,0.063486576,0.0100016175,0.8382958,0.08821609
7130601262,0.008259123,0.03907418,0.42508054,0.5275862
7130601272,0.04987558,0.0050351704,0.5097274,0.43536177
7130661903,0.030410113,0.035625927,0.442866,0.491098
7130661913,0.037879657,0.017467076,0.83739203,0.107261255
7130661923,0.028285729,0.025483476,0.46066272,0.48556805
7130662413,0.0070860083,0.04155172,0.4585114,0.4928509
7130662643,0.019753106,0.034031376,0.7957441,0.15047136
7130665183,0.039399333,0.0137561895,0.25548995,0.6913545
7130708772,0.017366147,0.04719924,0.3005425,0.6348921
7130708782,0.040297512,0.03320422,0.36449414,0.5620041
7130722693,0.0168041,0.04716807,0.5568622,0.37916565
7130739502,0.0110242935,0.0457877,0.02412748,0.9190605
7130751362,0.020998742,0.037872,0.376983,0.5641463
7130756342,0.017183855,0.031737488,0.71615523,0.23492336
7130756353,0.025420813,0.024930555,0.7412771,0.20837156
7130756363,0.015223572,0.036612466,0.2265191,0.7216449
7130764252,0.035083055,0.027338654,0.33287683,0.6047014
7130801893,0.024580432,0.022378905,0.381518,0.57152265
7130810642,0.031333897,0.016835574,0.3665001,0.58533037
7130813613,0.0058291494,0.036136553,0.3956662,0.56236804
7130813693,0.033756606,0.014292661,0.46562862,0.48632205
7130827842,0.026755312,0.015663825,0.5603327,0.3972482
7130852073,0.031062925,0.023886032,0.23617643,0.7088746
7130852202,0.015528034,0.036593214,0.44086537,0.50701344
7130853502,0.008512282,0.013209086,0.18502107,0.79325753
7130886542,0.01874477,0.013856917,0.8531392,0.114259094
7130927482,0.019974053,0.02198573,0.3213865,0.6366537
7130936732,0.01035508,0.027051149,0.122922994,0.8396707
7130936742,0.017791739,0.020596586,0.25459763,0.70701396
7130958802,0.019385058,0.009920353,0.6211866,0.34950805
7130963472,0.001606214,0.025880259,0.23790018,0.73461336
7130968852,0.014847916,0.015078119,0.42332512,0.5467489
7131071872,0.0044581587,0.012124115,0.47214395,0.51127374
7131108752,0.005699382,0.0071296417,0.39988738,0.58728355
7131196472,0.0054918597,0.009251561,0.29091054,0.6943461
7131245022,0.010485105,0.0033754464,0.16697414,0.8191653
7131254532,0.0018320632,0.011916878,0.39723635,0.5890147
7131429042,0.016429726,0.0028408915,0.92518634,0.055543028
7210003052,0.014547477,0.03503316,0.44442618,0.5059932
7210007142,0.007407878,0.048070934,0.4573965,0.48712465
7210038073,0.0035108146,0.0069091455,0.52936894,0.46021116
7210055112,0.002345133,0.0011751464,0.6461266,0.35035306
7210070412,0.0014900038,0.007971517,0.76069045,0.22984797
7210074122,0.027215043,0.034078162,0.86661834,0.07208849
7210074353,0.023751104,0.033737075,0.6748683,0.26764354
7210074393,0.03701396,0.022699554,0.91222733,0.02805916
7210086943,0.0088851815,0.05956286,0.8150291,0.11652281
7210093532,0.07387271,0.009612981,0.5604976,0.35601673
7210094762,0.048260402,0.008626217,0.64256495,0.3005484
7210102203,0.04226634,0.018674174,0.5234261,0.41563335
7210104292,0.041320626,0.017725712,0.5368214,0.40413228
7210105763,0.023446202,0.023724057,0.42056566,0.5322641
7210105773,0.018900974,0.027185649,0.75414205,0.19977129
7210106062,0.03327753,0.020029081,0.17011748,0.7765759
7210108103,0.037254747,0.013911219,0.76416534,0.18466863
7210108142,0.010869879,0.053366136,0.54791236,0.38785163
7210108202,0.020903843,0.030098252,0.5989733,0.3500246
7210108213,0.032799564,0.019127576,0.4486708,0.4994021
7210108312,0.045470502,0.011424786,0.50005007,0.44305468
7210109122,0.0011052862,0.045733992,0.56551135,0.38764942
7210109133,0.041546937,0.010275613,0.77714413,0.17103332
7210109432,0.033548027,0.019279137,0.6414421,0.3057307
7210113732,0.026964508,0.01945103,0.3644535,0.58913094
7210125972,0.03834925,0.04170765,0.624222,0.29572105
7210126522,0.07456852,0.010365188,0.16457528,0.750491
7210126962,0.013968508,0.06278283,0.91197115,0.011277499
7210127302,0.05454892,0.027570162,0.68988824,0.22799268
7210141302,0.05385284,0.0087262215,0.710484,0.22693689
7210142542,0.04915012,0.027236585,0.48907566,0.43453768
7210145512,0.05092149,0.01946536,0.8236845,0.10592865
7210145732,0.05085811,0.020857735,0.17014346,0.7581407
7210147962,0.05729786,0.014061036,0.7141335,0.21450758
7210147992,0.03139433,0.040424813,0.61037415,0.31780672
7210149132,0.006906567,0.057208262,0.12614381,0.8097414
7210149162,0.015616059,0.0557937,0.57600206,0.35258818
7210151892,0.028453754,0.04775852,0.5088669,0.41492084
7210156312,0.02223765,0.050117295,0.44311774,0.48452732
7210156512,0.040200997,0.03369685,0.793083,0.13301915
7210161452,0.051704492,0.02556647,0.3765248,0.5462042
7210161882,0.04825776,0.032829337,0.8128982,0.106014684
7210175572,0.021064896,0.025192633,0.9314611,0.02228139
7210180922,0.001286781,0.04421303,0.83362234,0.120877944
7210183293,0.04125186,0.0053940387,0.9052275,0.0481266
7210187882,0.007911949,0.03233732,0.75826186,0.20148885
7210193242,0.021278705,0.017829377,0.44859776,0.5122942
7210198952,0.04936944,0.009079039,0.599373,0.34217852
7210198982,0.03575086,0.020323273,0.3340818,0.609844
7210199183,0.022542901,0.023163784,0.2396434,0.7146499
7210219262,0.010558591,0.009272423,0.10437678,0.87579226
7210232583,0.019640848,0.019358043,0.38560206,0.57539904
7210232813,0.020970538,0.012566563,0.4251178,0.5413451
7210257142,0.021902924,0.04242187,0.6581483,0.2775269
7210266822,0.023862148,0.040447805,0.8099039,0.12578613
7210274772,0.015624264,0.058345024,0.5765162,0.3495145
7210278252,0.014125477,0.043969374,0.6339653,0.30793986
7210278942,0.032030754,0.024770383,0.6723708,0.27082813
7210284402,0.024924142,0.03394466,0.28525114,0.6558801
7210304452,0.024816215,0.03534486,0.4507015,0.48913747
7210319932,0.04159818,0.023510918,0.41964638,0.5152445
7210354462,0.036335595,0.031359028,0.40821457,0.52409077
7210354492,0.031543344,0.0443104,0.38643876,0.5377075
7210375522,0.0071396655,0.057696365,0.738226,0.19693798
7210424433,0.020713527,0.032623406,0.38786212,0.55880094
7210446412,0.031057285,0.026181158,0.4366266,0.506135
7210474252,0.027077192,0.035453487,0.07875935,0.85871
7210552752,0.006835993,0.05559745,0.06801355,0.86955297
7210575032,0.05125342,0.017463487,0.08859243,0.84269065
7210614772,0.014599713,0.0067334906,0.24193387,0.73673296
7210619603,0.0027447233,0.0042324075,0.17635219,0.8166707
7210619632,0.011818284,0.004913282,0.5067407,0.4765278
7210626242,0.009415128,0.0060425857,0.15424035,0.83030194
7210634453,0.008117957,0.00509237,0.52275974,0.46402997
7210634952,0.01688861,0.008036274,0.6222452,0.35282996
7210645402,0.026756814,0.0036309494,0.57655585,0.39305642
7210652092,0.004318705,0.012931601,0.7946286,0.18812102
7210673472,0.014092844,0.016104432,0.6186124,0.3511904
7210693622,0.017421735,0.013829152,0.20941879,0.75933033
7210695572,0.0045019533,0.026665255,0.58507156,0.3837612
7210732692,0.012040888,0.0017602943,0.4010339,0.5851649
7210774582,0.003744556,0.0020345615,0.5008785,0.49334237
7210796073,0.016248507,0.031579018,0.50243634,0.44973618
7210808232,0.020292591,0.029011473,0.71969455,0.23100138
7210822702,0.034055404,0.0039685904,0.73474056,0.22723538
7210839332,0.026565066,0.009215231,0.27333957,0.69088006
7210848092,0.036256105,0.026178496,0.055853914,0.8817114
7210848402,0.009235177,0.031028174,0.52696484,0.43277186
7210897812,0.04343568,0.03455441,0.39780122,0.52420866
7211027992,0.04525563,0.012039409,0.8131598,0.12954517
7211033393,0.0042437552,0.040246762,0.19409686,0.76141256
7211034792,0.01701433,0.031648114,0.58674955,0.36458802
7211081933,0.014966374,0.025278788,0.37379408,0.58596075
7211106902,0.039712362,0.025331387,0.22049205,0.7144642
7211106932,0.0040622177,0.07120804,0.21582359,0.7089061
7211125942,0.023971317,0.039770655,0.16457944,0.7716786
7211127752,0.024020893,0.02118558,0.29646492,0.65832865
7211142922,0.039280094,0.024357807,0.7498637,0.18649846
7211165402,0.01410313,0.048323303,0.39074364,0.54682994
7211167572,0.011418967,0.050861448,0.6600574,0.2776622
7211167582,0.016773073,0.04539169,0.3313738,0.6064614
7211167592,0.03925029,0.025437873,0.070987314,0.8643245
7211176383,0.053163603,0.028744241,0.39131576,0.5267764
7211182703,0.036962725,0.050473567,0.16305792,0.74950576
7211307162,0.01466201,0.07337393,0.40333992,0.5086241
7211307452,0.06329543,0.031294197,0.84135634,0.064054005
7211311382,0.09383138,0.022935143,0.2842211,0.5990124
7211351643,0.080034606,0.06381183,0.28080815,0.57534546
7211378172,0.0795909,0.03761627,0.076979816,0.80581295
7211387022,0.042792555,0.07109567,0.37033346,0.51577836
7211392412,0.085746184,0.033201393,0.5844245,0.29662803
7211401652,0.08803737,0.03079412,0.7836827,0.09748578
7211424272,0.023303932,0.07995985,0.33039656,0.5663396
7211424492,0.025235511,0.08582085,0.51627976,0.37266386
7211424502,0.034568425,0.074652426,0.35730657,0.53347254
7211464832,0.0052504293,0.07895202,0.70995367,0.20584393
7211479692,0.013315411,0.07807297,0.19366148,0.71495014
7211484262,0.06441592,0.03433047,0.5282109,0.37304273
7211498452,0.034411743,0.04692889,0.83013976,0.08851956
7211498472,0.05158498,0.033174943,0.17310578,0.74213433
7211535422,0.06881421,0.025987195,0.33396286,0.5712357
7211550202,0.040607348,0.050705556,0.50455177,0.4041354
7211550232,0.022670656,0.07505231,0.3865188,0.5157583
7211550242,0.01393735,0.07855559,0.30554742,0.60195965
7211597902,0.046137862,0.06295645,0.60545194,0.28545377
7211598382,0.08454511,0.026800156,0.6117934,0.27686128
7211622822,0.07674305,0.028239945,0.52553374,0.36948326
7211638942,0.006994671,0.096199274,0.3045777,0.5922283
7211639342,0.046497725,0.03505881,0.20161559,0.71682787
7211658992,0.03663509,0.044279918,0.8242657,0.09481932
7211661392,0.038491685,0.046350744,0.2775023,0.63765526
7211673472,0.050873566,0.032635204,0.7826937,0.13379751
7211673612,0.028864065,0.051534854,0.3544396,0.5651615
7211708922,0.040804755,0.025949903,0.25859547,0.67464995
7211708932,0.019878833,0.045796573,0.07120486,0.8631197
7211735082,0.022562513,0.047216196,0.627354,0.30286726
7211735132,0.032551736,0.050055802,0.43056756,0.4868249
7211742812,0.02502508,0.058436234,0.20393933,0.71259934
7211752292,0.05128382,0.035016447,0.29973638,0.61396337
7211782722,0.09468126,0.023100194,0.42370558,0.45851296
7211783152,0.04740389,0.063384935,0.6648041,0.22440705
7211783172,0.050240636,0.060572147,0.36462915,0.52455807
7211783792,0.07275048,0.042810105,0.34017774,0.54426175
7211786742,0.03463646,0.05792195,0.87888867,0.028552908
7211786932,0.022190502,0.07453579,0.094333805,0.8089399
7211855642,0.0037962464,0.0021578665,0.06159727,0.9324486
7211914392,0.011344146,0.0036910968,0.65912235,0.32584244
7211926232,0.007667758,0.015502034,0.83402926,0.14280099
7211927532,0.006034477,0.007634735,0.070535555,0.9157952
7211945542,0.006470825,0.0052242754,0.72819996,0.26010495
7211993772,0.0073919166,0.015152924,0.30850568,0.6689495
7211994032,0.011573391,0.012257021,0.37002432,0.60614526
7211994272,0.008679073,0.0105046015,0.4769212,0.5038951
7212022143,0.007735603,0.02376491,0.10099143,0.8675081
7212041242,0.044475127,0.0056029563,0.55208325,0.3978386
7212041302,0.011087922,0.033727825,0.7502052,0.20497899
7212052872,0.010983794,0.020115733,0.43346027,0.5354402
7212061822,0.007859983,0.02016932,0.63776004,0.33421066
7212079332,0.04637306,0.005194559,0.21708962,0.73134273
7212089292,0.013719315,0.032179676,0.5036345,0.4504665
7212089302,0.017251225,0.033119112,0.6493291,0.30030042
7212089432,0.024179768,0.02274193,0.483252,0.46982634
7212144242,0.02603432,0.0036061187,0.41550982,0.55484974
7212161352,0.010445283,0.018235078,0.24345283,0.72786677
7212181662,0.0023561087,0.022025427,0.17098655,0.80463195
7212198592,0.019719683,0.0061080614,0.44593397,0.5282383
7212260482,0.023229353,0.009293551,0.85001194,0.11746526
