lake_id,arc1,arc2,arc3,arc4,arc5
7110083502,0.11093595,0.24885333,0.030464074,0.07633282,0.53341377
7110084472,0.09725447,0.04116502,0.36223298,0.12106495,0.37828258
7110084592,0.3384369,0.17608254,0.19709109,0.10716608,0.18122338
7110093032,0.059032883,0.09778564,0.0886074,0.08905358,0.66552055
7110105582,0.13972735,0.34074986,0.22320308,0.15740827,0.13891146
7110106553,0.19539212,0.26368368,0.11809872,0.20423046,0.21859503
7110121632,0.066745505,0.09039617,0.6183942,0.15068841,0.073775694
7110122312,0.18266031,0.22640972,0.20146349,0.16105121,0.22841522
7110128602,0.36620978,0.12466892,0.032797154,0.21439663,0.26192755
7110185252,0.27478644,0.17453957,0.23493001,0.0999933,0.21575062
7110186782,0.11629717,0.074592404,0.23520249,0.34018603,0.23372188
7110194192,0.3572589,0.15814361,0.20678388,0.25421298,0.023600629
7110203263,0.19880092,0.25564188,0.07621909,0.27380997,0.19552808
7110203952,0.18505788,0.28251112,0.2896415,0.0747055,0.16808394
7110207082,0.43023324,0.10703982,0.09982046,0.31801164,0.04489492
7110213822,0.49622545,0.12090024,0.047533944,0.2107567,0.12458367
7110214033,0.26902384,0.16605788,0.1647003,0.18166319,0.21855481
7110219932,0.08314287,0.23828627,0.28583354,0.2951453,0.09759202
7110224163,0.28726447,0.12882762,0.09700165,0.36189526,0.12501103
7110224552,0.012417968,0.07605269,0.81306255,0.03998486,0.05848192
7110225252,0.20432445,0.16996273,0.4559204,0.14855306,0.02123926
7110226342,0.27248818,0.14116022,0.25254104,0.21066952,0.123140976
7110242962,0.15176018,0.06976925,0.32641226,0.3781621,0.07389617
7110284562,0.5062362,0.025379065,0.17909043,0.109692216,0.17960203
7110319652,0.23669934,0.06587245,0.21966138,0.20693675,0.27083012
7110320632,0.15469411,0.2351484,0.33789608,0.12760498,0.14465638
7110321412,0.25629243,0.164374,0.3778038,0.14770153,0.05382827
7110326402,0.19729361,0.3036039,0.082377635,0.13614005,0.28058484
7110333722,0.026739262,0.25325355,0.03141035,0.070002206,0.6185946
7110390822,0.14870808,0.056854807,0.16353177,0.50981516,0.12109025
7110392082,0.5322296,0.04401784,0.14660278,0.21265836,0.06449145
7110394692,0.40892935,0.113620505,0.16519316,0.19690117,0.11535578
7110409822,0.0968355,0.592591,0.08827397,0.070347324,0.15195224
7110410452,0.09281361,0.22286879,0.12122486,0.10396009,0.4591326
7110410482,0.27859607,0.10691334,0.30638483,0.21242853,0.095677204
7110419992,0.28502578,0.12578422,0.18474305,0.2864182,0.118028745
7110430482,0.035643287,0.027943833,0.044970986,0.6987531,0.19268882
7110432502,0.10792973,0.33164263,0.37094435,0.103420004,0.086063296
7110438452,0.130499,0.29429814,0.092670456,0.12390507,0.35862735
7110445002,0.11684842,0.35076964,0.29516703,0.101443805,0.13577116
7110445312,0.57172626,0.14686999,0.013955751,0.067171134,0.20027684
7110461282,0.16899478,0.30619875,0.1662717,0.16922984,0.18930498
7110485072,0.14062157,0.45727903,0.05908306,0.15073135,0.19228494
7110492172,0.2807997,0.074433394,0.119770244,0.065730534,0.4592662
7110494132,0.32638246,0.023205327,0.09780178,0.31291828,0.2396922
7110502092,0.11131785,0.23973268,0.49318495,0.09010196,0.0656626
7110505502,0.1353325,0.47300938,0.15495345,0.10303043,0.13367423
7110505612,0.050433405,0.093982436,0.06526465,0.027197598,0.76312184
7110516092,0.17149833,0.22719567,0.09913713,0.13478872,0.36738014
7110516132,0.240423,0.34113115,0.089918055,0.1254099,0.20311792
7110529952,0.042341977,0.18507984,0.090093255,0.3445828,0.33790207
7110544712,0.57033616,0.12900642,0.08619053,0.15544705,0.05901977
7110545142,0.17661266,0.033732556,0.05281654,0.14848953,0.5883486
7110556252,0.66386604,0.019440824,0.123974435,0.14152053,0.05119815
7110556432,0.17007092,0.37915534,0.20296986,0.15069066,0.097113244
7110559562,0.06820177,0.17022315,0.3980469,0.13916905,0.22435908
7110570263,0.23019414,0.1722428,0.18656987,0.048391778,0.3626015
7110608072,0.33570734,0.29758775,0.1600482,0.15551321,0.051143434
7110611952,0.122822225,0.36313397,0.10664076,0.3481011,0.059301905
7110615092,0.24438976,0.12149908,0.23933886,0.23936722,0.15540512
7110621642,0.09487782,0.17973882,0.15103531,0.4431179,0.13123016
7110622352,0.024222119,0.057869762,0.6107901,0.24416162,0.06295644
7110627622,0.4416866,0.11159966,0.29773954,0.05591877,0.09305545
7110640853,0.11273174,0.372937,0.20138387,0.21123287,0.10171455
7110640893,0.10260147,0.2809369,0.0890813,0.23129559,0.29608473
7110648432,0.14121848,0.35716975,0.027016604,0.41271192,0.06188322
7110649702,0.049487785,0.53587943,0.13045585,0.27020276,0.013974261
7110650052,0.45253417,0.13994366,0.13335875,0.19954352,0.07461986
7110656882,0.20277134,0.19535899,0.1950746,0.27670553,0.1300895
7110668752,0.29096568,0.07952371,0.23091395,0.076216236,0.3223804
7110668962,0.3710038,0.100144915,0.15862437,0.19649334,0.17373359
7110684193,0.23912068,0.1741837,0.2518267,0.12746489,0.20740408
7110684203,0.20853408,0.021360915,0.02027758,0.3819377,0.36788976
7110684212,0.14066991,0.24279618,0.17288712,0.17520358,0.26844323
7110686952,0.16799639,0.05246582,0.40269095,0.099404,0.27744293
7110687002,0.08410998,0.40750492,0.07823278,0.19166084,0.2384915
7110692392,0.05208414,0.20256056,0.5959475,0.062289935,0.08711793
7110710782,0.33932558,0.30318463,0.057322398,0.2274445,0.07272297
7110736482,0.13664164,0.07815535,0.33705917,0.4006394,0.047504455
7110744632,0.06274216,0.175702,0.5418146,0.15413764,0.06560354
7110745222,0.17750762,0.14121005,0.059439845,0.18204069,0.4398018
7110747323,0.22142027,0.14355381,0.20286708,0.23711863,0.19504023
7110748352,0.11647567,0.23769054,0.37352762,0.17932107,0.09298509
7110761022,0.06746619,0.75901574,0.005586992,0.08251926,0.08541187
7110785502,0.101168364,0.27953646,0.13611077,0.19014853,0.29303592
7110837862,0.26878133,0.2462786,0.20875119,0.14459771,0.13159122
7110838672,0.14185831,0.10127943,0.12591057,0.2806436,0.35030806
7110847952,0.23211956,0.23648651,0.16621324,0.13598213,0.22919853
7110870492,0.26537928,0.22935787,0.31358984,0.08371062,0.107962415
7110875492,0.44539583,0.055867545,0.18879671,0.013805524,0.29613447
7110910152,0.1369232,0.075696334,0.39187655,0.2144206,0.18108335
7110913712,0.04328941,0.08035757,0.36584574,0.4050996,0.10540765
7110976723,0.09525187,0.082866766,0.023640236,0.7159183,0.08232284
7111072932,0.20701925,0.08168144,0.014380135,0.21898426,0.4779349
7111220753,0.37982726,0.13726975,0.12010833,0.2634577,0.09933697
7120011802,0.05031922,0.17851299,0.29212916,0.2514371,0.22760154
7120015353,0.08013526,0.61564,0.18608832,0.046035532,0.07210093
7120026602,0.37585127,0.12933509,0.28204635,0.042972393,0.16979499
7120048942,0.17008783,0.3209786,0.26677945,0.056965485,0.18518865
7120049372,0.071659185,0.06601619,0.07521766,0.5729097,0.21419725
7120050282,0.20030555,0.27527723,0.2601776,0.048047584,0.21619205
7120051882,0.10340606,0.45712045,0.08419442,0.13339907,0.22188006
7120060652,0.124220535,0.05226793,0.5151103,0.14252715,0.16587405
7120070112,0.24774349,0.41810608,0.089296676,0.060115874,0.1847378
7120072872,0.109597296,0.23609333,0.14126468,0.13581325,0.37723145
7120116132,0.27485934,0.15088515,0.32512274,0.13556407,0.11356859
7120123672,0.2509264,0.13756013,0.092879854,0.31840324,0.20023036
7120179142,0.49509433,0.07010635,0.1887474,0.1766645,0.06938739
7120232953,0.2821823,0.15122485,0.17303969,0.20384121,0.18971196
7120249142,0.06574547,0.078406364,0.1843558,0.3925528,0.27893957
7120254662,0.16949268,0.051174708,0.0676593,0.1395937,0.5720796
7120266372,0.038774062,0.059343748,0.24764208,0.029569544,0.6246705
7120317252,0.44696763,0.169215,0.20311266,0.05123174,0.12947302
7120319582,0.11616862,0.104951866,0.5795458,0.084904656,0.11442903
7120384762,0.2631758,0.24609041,0.2620381,0.16183102,0.06686475
7120385122,0.24788404,0.13627307,0.37433898,0.17884387,0.062659994
7120386462,0.5805115,0.22225095,0.08591803,0.012008242,0.0993112
7120404892,0.36176026,0.11683899,0.1051861,0.17159599,0.2446187
7120409932,0.3815184,0.33964857,0.06582882,0.16517523,0.04782904
7120435792,0.062308155,0.12613542,0.09807818,0.08738933,0.62608886
7120521062,0.07597557,0.6920312,0.017344989,0.059944518,0.15470368
7120522332,0.12903719,0.36376145,0.16353682,0.1223707,0.22129382
7120524232,0.16429064,0.12828234,0.47471762,0.13988894,0.09282039
7120528002,0.22439356,0.29582602,0.007264466,0.048396718,0.4241193
7120568642,0.11719051,0.24322022,0.15798342,0.29371163,0.1878942
7120571512,0.15804645,0.06387231,0.20624939,0.41710204,0.15472981
7120571722,0.18664907,0.42866617,0.026258398,0.13914151,0.21928488
7120571933,0.7713994,0.03982135,0.015121944,0.09594225,0.077715024
7120573252,0.31851932,0.033310164,0.18633536,0.3175886,0.14424652
7120575032,0.32819003,0.26477012,0.11348127,0.09074851,0.20281002
7120576613,0.1827106,0.3097914,0.37787735,0.039763894,0.089856684
7120576642,0.37079182,0.24656373,0.10267882,0.13737062,0.14259505
7120582303,0.12715583,0.067670934,0.07823426,0.01785976,0.70907915
7120582312,0.051304188,0.14172,0.050493922,0.43626696,0.32021496
7120586333,0.3781246,0.12394676,0.17431444,0.092273705,0.23134047
7120589162,0.16229373,0.051874276,0.089368284,0.50709015,0.18937354
7120589862,0.1696184,0.17534927,0.21374059,0.24404919,0.19724253
7120591693,0.112559654,0.16908151,0.14119953,0.3742349,0.20292443
7120591703,0.21874873,0.3574669,0.24326903,0.046730094,0.13378519
7120591813,0.26139778,0.22397268,0.11038159,0.12631205,0.2779359
7120603642,0.021246133,0.375067,0.07747797,0.33187306,0.19433592
7120605802,0.16448885,0.21901818,0.18334001,0.16967297,0.26348
7120606612,0.021499434,0.1345602,0.6169695,0.15304987,0.073921025
7120611732,0.19477713,0.28184378,0.23106463,0.18649022,0.10582426
7120754902,0.24442638,0.09759757,0.0392756,0.47248632,0.14621407
7120754912,0.035619423,0.30391818,0.23533729,0.29830843,0.12681666
7120759252,0.23067722,0.0891583,0.3835673,0.23240027,0.064196914
7120789732,0.14627609,0.03778555,0.2860666,0.27741724,0.25245452
7120795672,0.111611225,0.11871792,0.048801955,0.5440621,0.17680678
7120811162,0.2820799,0.3597987,0.1149586,0.009841177,0.23332162
7120817812,0.04806955,0.407932,0.16509843,0.3298416,0.049058396
7120825632,0.11163489,0.5498554,0.10164435,0.14566435,0.09120094
7120835772,0.41032878,0.22147772,0.12763944,0.19969195,0.040862147
7120837533,0.32566565,0.11972964,0.18223459,0.28335178,0.08901829
7120838102,0.3565777,0.23276778,0.11299342,0.17615226,0.12150889
7120849353,0.13516462,0.26701283,0.24245532,0.24261278,0.11275453
7120849393,0.11176398,0.01053097,0.18799002,0.39197686,0.29773822
7120849402,0.18300723,0.3360098,0.08173077,0.2769627,0.12228952
7120852342,0.18945621,0.06795118,0.37432837,0.05420379,0.31406048
7120856153,0.22479467,0.19246647,0.17470777,0.1839733,0.2240578
7120874772,0.2481663,0.17399727,0.22634864,0.06811175,0.28337607
7120879602,0.123407185,0.33232087,0.39439398,0.07780024,0.072077766
7120890782,0.2033612,0.24961826,0.2350717,0.2719523,0.0399965
7120893912,0.1812545,0.12358759,0.2807397,0.22918166,0.18523657
7120897032,0.1863284,0.18008234,0.2875767,0.21623686,0.12977573
7120897892,0.6685327,0.034810714,0.012812691,0.09351224,0.1903316
7120900582,0.11133471,0.13483897,0.35863808,0.19163907,0.20354915
7120904752,0.22619583,0.22730017,0.10695272,0.19690499,0.24264622
7120905052,0.67546046,0.14314492,0.048871886,0.09443494,0.03808776
7120906562,0.0662446,0.096412316,0.020461334,0.042031825,0.7748499
7120913512,0.12395951,0.15142463,0.21665746,0.113469094,0.3944893
7120914852,0.016530722,0.029574856,0.6506424,0.27084997,0.03240209
7120914872,0.026142571,0.6380788,0.058956213,0.2337965,0.043025956
7120915882,0.5461865,0.20646846,0.09103612,0.11667555,0.039633315
7120921492,0.18886997,0.15463264,0.15006723,0.2961621,0.21026808
7120921742,0.34696934,0.0326662,0.033060215,0.5076928,0.07961139
7120921772,0.15265472,0.51465285,0.1575049,0.0635003,0.1116872
7120931472,0.32079542,0.09448485,0.16113347,0.34980327,0.07378295
7120939192,0.1510729,0.577444,0.054966416,0.13366508,0.08285149
7120939672,0.20632687,0.2395024,0.38101155,0.14554723,0.027611908
7120941012,0.106024235,0.54210657,0.070015706,0.08188823,0.19996525
7120941882,0.148533,0.12376652,0.06616905,0.55874544,0.10278591
7120941903,0.25634176,0.21197148,0.11075234,0.37005633,0.050878055
7120958972,0.23071371,0.16412942,0.50288683,0.07149634,0.030773744
7120962182,0.16933115,0.6282482,0.05575321,0.03706615,0.10960119
7120975672,0.25997856,0.21480133,0.2409181,0.049211003,0.23509103
7120978972,0.2654747,0.104256555,0.28864604,0.04517375,0.29644895
7120989322,0.47080877,0.06236361,0.3235248,0.018392844,0.124910004
7120989422,0.29240137,0.13213779,0.1799601,0.124175966,0.27132472
7120989462,0.24257258,0.023221275,0.3021363,0.020413611,0.4116562
7120989652,0.22509345,0.11366002,0.06620969,0.509688,0.085348845
7120990282,0.12184514,0.1256104,0.08298652,0.6454515,0.024106422
7120999882,0.19762908,0.23128256,0.24602851,0.18851134,0.13654846
7121005632,0.30690563,0.06926353,0.1983204,0.116744556,0.30876592
7121005652,0.1742016,0.14835341,0.13865778,0.30408862,0.23469862
7121019842,0.31842402,0.084548935,0.18804693,0.09007485,0.3189053
7121029672,0.16638893,0.21843892,0.102939054,0.33030927,0.18192387
7121029682,0.23922172,0.1418927,0.13551176,0.13273531,0.3506385
7121031092,0.5957065,0.105979145,0.11559661,0.14547637,0.03724137
7121032712,0.18778107,0.15320782,0.12792145,0.27629626,0.25479338
7121038432,0.47680318,0.022412587,0.09637652,0.27371284,0.13069493
7121038482,0.16584194,0.06442412,0.13122718,0.16466282,0.47384387
7121038563,0.028667081,0.09253217,0.25995386,0.17692974,0.44191712
7121077822,0.2462681,0.036152046,0.26014778,0.42033967,0.037092447
7121077882,0.09989211,0.0850724,0.6719882,0.042992663,0.10005458
7121080192,0.050339837,0.07354284,0.13760054,0.26195216,0.4765647
7121080242,0.15782416,0.26395074,0.14780165,0.22766621,0.20275727
7121080262,0.16765958,0.21974894,0.16805032,0.3188841,0.1256571
7121080342,0.18335168,0.33922115,0.21886145,0.03974524,0.21882041
7121090872,0.13697971,0.10470624,0.50662184,0.1181451,0.1335471
7121101983,0.16653089,0.23047048,0.22494984,0.16971071,0.20833811
7121106912,0.19679888,0.18150596,0.09884301,0.124578975,0.39827317
7121109582,0.050838664,0.6508883,0.08148734,0.15593867,0.06084687
7121118532,0.25996438,0.1280146,0.09644868,0.42351335,0.092059016
7121119182,0.16809575,0.036059845,0.34970543,0.37024638,0.07589261
7121119272,0.07623133,0.37639117,0.13943014,0.23998426,0.16796324
7121119382,0.19869481,0.22949444,0.11559434,0.21396102,0.24225537
7121119412,0.03937882,0.09819129,0.70258373,0.07120356,0.088642575
7121120122,0.16301598,0.20461981,0.1546066,0.28998566,0.187772
7121120172,0.08467699,0.4651776,0.12175833,0.123195395,0.20519164
7121120202,0.12154758,0.07454131,0.06802291,0.56108713,0.17480108
7121120312,0.13393037,0.24461229,0.07525112,0.37380806,0.17239815
7121120402,0.03890507,0.4278962,0.11510272,0.13787162,0.28022435
7121124202,0.13727224,0.41389483,0.17815037,0.106362455,0.16432014
7121127592,0.01604881,0.10600836,0.27528256,0.40383312,0.19882716
7121128163,0.04382104,0.16998841,0.2942561,0.24923229,0.24270222
7121130282,0.29182383,0.07805652,0.17097758,0.04921522,0.40992683
7121133972,0.18073912,0.03604102,0.5611815,0.13252828,0.089509964
7121134082,0.15065089,0.0980702,0.21134542,0.11777964,0.42215383
7121134092,0.013603167,0.013632512,0.060157612,0.9027343,0.009872449
7121134183,0.054366577,0.07582078,0.16681977,0.3733695,0.3296234
7121134203,0.18671207,0.4652185,0.017927486,0.12822317,0.20191872
7121143892,0.1571762,0.012170262,0.12307978,0.22923625,0.47833753
7121146512,0.22029501,0.25451192,0.16601634,0.16874847,0.19042833
7121148572,0.1715732,0.43907174,0.090738446,0.14523934,0.15337726
7121148702,0.048275888,0.267867,0.21134393,0.33486572,0.13764739
7121156042,0.22839306,0.023158545,0.5310762,0.13504466,0.08232754
7121156282,0.05051254,0.016686691,0.1768952,0.51123214,0.24467346
7121156422,0.25571996,0.06810957,0.35337687,0.21715054,0.10564306
7121156472,0.09413021,0.08215952,0.4652486,0.2766767,0.08178496
7121156493,0.2634842,0.40669435,0.0638363,0.23856531,0.027419817
7121156542,0.123636216,0.38781983,0.17119652,0.05830588,0.25904155
7121156692,0.11475072,0.16257623,0.19880162,0.40525538,0.118616045
7121161732,0.1394158,0.50450623,0.13874182,0.08850485,0.12883121
7121168622,0.23070492,0.072660856,0.061264273,0.50356495,0.13180496
7121168842,0.045127727,0.3035308,0.096009694,0.26215094,0.29318085
7121168993,0.18855353,0.28737766,0.2218224,0.17415941,0.12808703
7121196472,0.16301888,0.183821,0.18927702,0.35022664,0.11365649
7121202232,0.4353519,0.25352013,0.16169728,0.117459826,0.031970862
7121202802,0.08876753,0.12737027,0.23254496,0.36640283,0.18491443
7121213342,0.4179884,0.124661006,0.049882118,0.18689886,0.22056961
7121213963,0.019853117,0.06382855,0.8804275,0.023381865,0.012509018
7121228262,0.04700841,0.1591405,0.4921702,0.06897437,0.2327065
7121230132,0.20689683,0.51016194,0.08776103,0.12211841,0.07306178
7121230672,0.08919544,0.19927463,0.6548036,0.030416336,0.026310062
7121231202,0.09945565,0.209007,0.06655109,0.54038143,0.08460482
7121239802,0.16959059,0.33952266,0.14016277,0.24950755,0.10121651
7121240222,0.25449842,0.014372822,0.09520251,0.08300483,0.5529215
7121240382,0.19086298,0.14258346,0.13258429,0.15740983,0.37655947
7121241912,0.04524936,0.028299293,0.0080037145,0.21740374,0.7010439
7121248342,0.21880227,0.26952475,0.045815956,0.26951924,0.19633785
7121250752,0.07728253,0.09991411,0.12619843,0.19400264,0.5026022
7121254092,0.25361413,0.10433501,0.1934693,0.28517634,0.16340521
7121268002,0.266218,0.14403293,0.119874686,0.26586893,0.20400548
7121271572,0.24056005,0.24628419,0.18731998,0.04706944,0.27876633
7121278752,0.2967704,0.40975553,0.11452516,0.09052048,0.08842835
7121290022,0.20699112,0.123282805,0.068522155,0.278927,0.32227692
7130011282,0.31550312,0.085425735,0.03114866,0.13496085,0.43296167
7130011292,0.20784241,0.057904452,0.08833002,0.05456091,0.5913622
7130016242,0.06902454,0.23460689,0.10741399,0.074093156,0.5148614
7130016362,0.25210872,0.023736374,0.30135173,0.101539716,0.32126343
7130016372,0.067258544,0.22322628,0.19338727,0.49177054,0.0243573
7130022862,0.29941067,0.21850649,0.1599033,0.020140674,0.30203885
7130023062,0.14246637,0.100491226,0.111460164,0.31564155,0.32994068
7130039622,0.08084263,0.09069279,0.15780401,0.35907125,0.31158936
7130056422,0.18888718,0.1432418,0.29129288,0.28026363,0.09631449
7130057092,0.13188423,0.038637795,0.07772152,0.030702008,0.72105443
7130057213,0.22115302,0.15517211,0.18693489,0.09444066,0.3422993
7130063512,0.28886062,0.1748681,0.18236785,0.08692355,0.26697984
7130064072,0.09532517,0.19638522,0.3134263,0.26710454,0.12775883
7130067422,0.08953778,0.032374196,0.1355867,0.33045492,0.41204643
7130067842,0.24011105,0.16146943,0.18036698,0.27977008,0.13828255
7130067902,0.3561378,0.051876716,0.14350674,0.37554908,0.07292968
7130068882,0.30677885,0.24666932,0.11692121,0.06796976,0.26166084
7130087022,0.12225448,0.012396455,0.76760006,0.06794534,0.029803686
7130089002,0.14183949,0.24948508,0.3152319,0.06979844,0.22364512
7130093382,0.08330058,0.5333501,0.23734367,0.098276526,0.047729094
7130096352,0.21514548,0.06515181,0.22835317,0.10865994,0.3826896
7130107232,0.15978716,0.040206604,0.51460046,0.16528359,0.12012218
7130107303,0.40876582,0.19977316,0.2171062,0.05636967,0.11798521
7130107312,0.3289312,0.1951426,0.23532465,0.16445728,0.07614422
7130107333,0.13892302,0.20329015,0.33449978,0.08569627,0.23759079
7130115052,0.111489594,0.08951841,0.40864846,0.09808434,0.2922592
7130115142,0.2791931,0.18164256,0.32655874,0.112145,0.100460626
7130118552,0.11061295,0.19338155,0.23272765,0.3715344,0.091743425
7130130152,0.23562038,0.04747436,0.16906926,0.32339266,0.22444333
7130130192,0.14817733,0.35768667,0.11411567,0.23263237,0.14738797
7130149312,0.060576584,0.44961423,0.10194632,0.06796306,0.31989983
7130149352,0.19288287,0.20218761,0.29395092,0.1160442,0.1949344
7130149362,0.12668696,0.10535675,0.4421246,0.052376837,0.27345484
7130149392,0.09508428,0.17451975,0.1332733,0.09746973,0.49965292
7130149452,0.12775515,0.040539652,0.118688636,0.24559103,0.46742553
7130149512,0.10257667,0.46841902,0.1729722,0.062302157,0.19372992
7130159262,0.10556561,0.03914699,0.09528528,0.22735155,0.53265053
7130168502,0.029159252,0.08659585,0.2043584,0.5118323,0.16805416
7130170932,0.07785679,0.10536456,0.22562352,0.105033375,0.48612177
7130176832,0.031186527,0.23997967,0.28688705,0.016091429,0.42585537
7130181753,0.0157582,0.021292614,0.8730548,0.08147701,0.008417332
7130181772,0.23691387,0.31827226,0.13957426,0.15858729,0.14665231
7130181853,0.16679399,0.4625443,0.06306142,0.13126795,0.17633228
7130202282,0.07978468,0.40803134,0.06958199,0.119400635,0.3232013
7130207772,0.08580219,0.1803176,0.22458638,0.06297687,0.446317
7130211012,0.17703366,0.1085642,0.033164177,0.21254447,0.46869346
7130211022,0.14230196,0.20365208,0.3464258,0.21973634,0.087883815
7130241092,0.41971505,0.16491975,0.12518516,0.107804,0.18237607
7130241672,0.058380052,0.24049011,0.44589815,0.22843213,0.02679947
7130241832,0.12328312,0.26565284,0.15538548,0.2568191,0.1988595
7130242782,0.23726124,0.28883234,0.1262622,0.14445959,0.2031847
7130255673,0.4585741,0.03136833,0.10655283,0.14086874,0.26263604
7130255812,0.042482942,0.41740036,0.22988692,0.045612097,0.26461762
7130255822,0.5345165,0.036766496,0.19865197,0.12627415,0.10379091
7130255923,0.22766793,0.20392172,0.1281822,0.23900871,0.20121942
7130255943,0.24528523,0.10392254,0.28300592,0.15133332,0.21645302
7130255953,0.29984117,0.09280209,0.23384926,0.20191482,0.1715927
7130255963,0.07010605,0.2666203,0.114828914,0.22976878,0.31867597
7130276572,0.38910434,0.25952756,0.075372115,0.07671416,0.19928184
7130276882,0.24547723,0.06780141,0.21660495,0.14391297,0.32620347
7130284073,0.007758855,0.90570086,0.00584734,0.068788715,0.011904157
7130287692,0.040996414,0.36805874,0.123881064,0.18508567,0.28197804
7130295482,0.11877984,0.24940592,0.27162507,0.29223344,0.06795572
7130295983,0.18836708,0.32772365,0.21930438,0.15008575,0.114519216
7130295992,0.115408264,0.34377348,0.2628793,0.110905126,0.16703378
7130312552,0.28270015,0.12621206,0.34064978,0.02729159,0.22314641
7130312873,0.10861051,0.07425854,0.08103391,0.26196456,0.47413257
7130314822,0.18283558,0.11542408,0.30580312,0.1851277,0.21080947
7130323702,0.33958888,0.19711074,0.019864015,0.36522168,0.07821472
7130329252,0.042736698,0.06630191,0.19174531,0.16731629,0.53189975
7130336182,0.06630183,0.14267406,0.3726014,0.15907896,0.25934377
7130339232,0.13575485,0.24207132,0.08877713,0.031332087,0.5020645
7130339243,0.2576,0.33932447,0.1919251,0.20169833,0.009452064
7130343752,0.062290423,0.15757905,0.33800375,0.43972,0.0024067613
7130352882,0.0868791,0.23052527,0.13317445,0.22224197,0.32717925
7130353092,0.26179597,0.14171822,0.4404844,0.06605649,0.08994498
7130353152,0.16741705,0.1629703,0.30846953,0.09288271,0.26826036
7130358642,0.19367193,0.13616471,0.29982066,0.19098897,0.17935365
7130360932,0.043867484,0.074996084,0.30852598,0.09050899,0.48210147
7130360943,0.29561952,0.13380319,0.09455561,0.17145462,0.30456704
7130360953,0.04628256,0.17945528,0.41789007,0.09777628,0.25859576
7130381323,0.14002687,0.21346828,0.15133807,0.09348259,0.40168417
7130389252,0.14786853,0.54832107,0.21673998,0.032897335,0.054173205
7130404282,0.21303348,0.19878043,0.38312957,0.16440219,0.040654246
7130420792,0.35587955,0.08504255,0.08495092,0.087771975,0.386355
7130512542,0.120167784,0.3443156,0.33167285,0.096728496,0.10711524
7130512592,0.30482835,0.3925055,0.067766316,0.21573108,0.019168815
7130514672,0.2680896,0.28771293,0.23718897,0.046284147,0.16072437
7130521912,0.1119319,0.2135731,0.23778637,0.14797512,0.28873354
7130529472,0.06678543,0.6204861,0.1769327,0.07195402,0.06384184
7130531952,0.43721408,0.05974326,0.18131928,0.21708366,0.1046398
7130536323,0.10826213,0.19132951,0.35202423,0.059940346,0.2884437
7130536532,0.12632222,0.35354915,0.010007047,0.24095772,0.26916385
7130540062,0.009364034,0.020550976,0.2009281,0.014581175,0.75457567
7130549462,0.1547749,0.18644919,0.11044614,0.12808469,0.42024514
7130562672,0.57205683,0.23473214,0.064394884,0.047175724,0.08164037
7130562912,0.056464016,0.11574884,0.67078745,0.043321893,0.11367777
7130593323,0.38751602,0.13380492,0.050196577,0.2205299,0.20795257
7130600093,0.15374488,0.47459415,0.20261647,0.07898428,0.09006023
7130601262,0.1439796,0.12731206,0.059597168,0.15428817,0.514823
7130601272,0.25864938,0.19641596,0.04716327,0.102690004,0.3950814
7130661903,0.015129716,0.048816424,0.01434247,0.04253726,0.8791741
7130661913,0.08830476,0.263008,0.25275517,0.38279888,0.013133101
7130661923,0.23033133,0.101869285,0.13992417,0.25923508,0.26864013
7130662413,0.044411585,0.09780854,0.08990249,0.55350053,0.21437687
7130662643,0.6529334,0.15500766,0.03824334,0.09923468,0.05458092
7130665183,0.20487215,0.3011009,0.11580706,0.14003396,0.23818588
7130708772,0.23667055,0.087425575,0.16940285,0.33181494,0.17468601
7130708782,0.19713756,0.3542124,0.17511727,0.14032973,0.13320303
7130722693,0.05674773,0.15244925,0.34456605,0.3205543,0.12568265
7130739502,0.0558524,0.5910142,0.11253755,0.15693961,0.083656214
7130751362,0.29267305,0.031760097,0.28792587,0.17931813,0.20832285
7130756342,0.110063784,0.39555222,0.18924715,0.18873383,0.1164029
7130756353,0.13786456,0.15595363,0.23116738,0.23323138,0.24178308
7130756363,0.17991,0.015750173,0.19581069,0.07995618,0.528573
7130764252,0.1968562,0.18249527,0.20344411,0.1511329,0.26607153
7130801893,0.28266564,0.14955944,0.12312189,0.35360426,0.091048785
7130810642,0.24217242,0.06507385,0.1715836,0.33856732,0.18260278
7130813613,0.10079054,0.11307572,0.41986638,0.15880814,0.20745915
7130813693,0.22524787,0.26132858,0.19467571,0.2379061,0.08084174
7130827842,0.26260847,0.18241704,0.20910922,0.21086603,0.13499926
7130852073,0.24349836,0.24017933,0.34817743,0.098314,0.06983086
7130852202,0.19112806,0.17976531,0.18816605,0.15875904,0.28218156
7130853502,0.12496066,0.0976742,0.39300093,0.054086998,0.33027723
7130886542,0.1282153,0.05120045,0.29960668,0.11743521,0.40354237
7130927482,0.18202746,0.20783415,0.45121536,0.02698414,0.13193886
7130936732,0.19901545,0.10664585,0.28436002,0.19598778,0.21399087
7130936742,0.34550402,0.21943325,0.08573738,0.24675778,0.1025676
7130958802,0.5979363,0.06998509,0.05615744,0.2261893,0.04973179
7130963472,0.09148923,0.6002111,0.1373829,0.12519617,0.045720562
7130968852,0.44744635,0.25258505,0.20581791,0.05370152,0.040449157
7131071872,0.12235697,0.10226194,0.17749934,0.07995105,0.5179307
7131108752,0.07735329,0.22629695,0.08202646,0.17035261,0.4439707
