lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430217572,0.0051975967,0.62441015,0.006259889,0.142995,0.0054222317,0.21571508
2430217602,0.0019714455,0.4703653,0.009568973,0.038425986,0.0024685771,0.47719973
2430218272,0.0023071244,0.003593286,0.0011408053,0.13942377,0.00918152,0.8443535
2430219282,0.0011450431,0.83296394,0.002619363,0.069984525,0.0048288014,0.08845833
2430219322,0.0025098184,0.20238264,0.0012161245,0.1869696,0.0067348676,0.60018694
2430219873,0.012036786,0.021547697,0.0039109304,0.19514978,0.0028160848,0.76453876
2430219882,0.0055596647,0.014419558,0.009689659,0.44458014,0.007010362,0.51874065
2430219902,0.0034205648,0.06411967,0.0020006625,0.14314663,0.0021778957,0.7851346
2430224112,0.00866729,0.4014463,0.0036601382,0.090373755,0.0058413004,0.49001122
2430227292,0.0022700443,0.05509824,0.00067161437,0.8473897,0.0064425995,0.088127814
2430231332,0.0077416757,0.14295533,0.0043601864,0.20145793,0.0029816038,0.6405033
2430231562,0.0032953802,0.093470424,0.0066115283,0.17138508,0.003418423,0.72181916
2430231573,0.0037270247,0.28374234,0.007666724,0.5131086,0.006602603,0.18515268
2430231583,0.00913755,0.19035606,0.007179044,0.4131894,0.004455384,0.37568262
2430232482,0.005877555,0.0035839502,0.009151135,0.016171541,0.005671858,0.959544
2430235743,0.009191307,0.39779013,0.0094609335,0.46044907,0.004698765,0.118409805
2430269672,0.014445779,0.89699054,0.0011099845,0.031248089,0.016991546,0.03921409
2430269732,0.010705744,0.66985923,0.00094334834,0.26594216,0.02075609,0.0317936
2430269883,0.003644527,0.00606598,0.0040969974,0.4469456,0.008843001,0.5304038
2430270323,0.018266905,0.7615159,0.009644096,0.17120555,0.002087056,0.03728056
2430276873,0.006378918,0.26791334,0.0014293229,0.08048717,0.014981295,0.62881
2430279392,0.0070390967,0.3218874,0.0005914396,0.4584127,0.004870918,0.20719852
2430281272,0.007127209,0.27584118,0.0044036275,0.38194215,0.0009884497,0.32969737
2430281712,0.0012975311,0.2860079,0.002797628,0.10711374,0.005856798,0.5969264
2430281932,0.009386466,0.38275456,0.0022492546,0.26553482,0.0021776282,0.33789724
2430301672,0.0052260603,0.0027622087,0.001228041,0.1824838,0.0034486784,0.8048512
2430304182,0.0033022587,0.0061273375,0.0009739383,0.79831684,0.006910583,0.18436909
2430306733,0.003412628,0.25233653,0.004385998,0.28795236,0.004102066,0.44781047
2430308852,0.0019758707,0.10759961,0.004064705,0.4442715,0.0040514627,0.4380368
2430314662,0.0007878755,0.63068795,0.012691255,0.070954494,0.026102275,0.25877613
2430314822,0.009508781,0.047212407,0.0036652382,0.13887861,0.018073732,0.78266126
2430315203,0.008707945,0.42534077,0.008767648,0.16814342,0.012267967,0.37677222
2430315713,0.0031578527,0.02076235,0.0070804153,0.91346097,0.01895625,0.036582123
2430323663,0.011445556,0.48285156,0.0041875257,0.2763299,0.01045801,0.2147275
2430340143,0.008335178,0.3140834,0.003873407,0.50319827,0.008318732,0.162191
2430340702,0.005387236,0.17885219,0.0077036936,0.49856493,0.005849256,0.30364266
2430341053,0.0056403917,0.05938331,0.006487276,0.81433964,0.002905099,0.11124425
2430341733,0.008155341,0.4194269,0.006716458,0.07498406,0.004747675,0.48596954
2430341843,0.0026400562,0.84635544,0.0029153016,0.08903319,0.0016212098,0.057434663
2430360692,0.008976363,0.30374485,0.011550703,0.34762162,0.0073653725,0.32074106
2430367792,0.005097785,0.03510779,0.003989734,0.33148527,0.0020587961,0.62226063
2430368042,0.0041797264,0.6570263,0.003475958,0.2363302,0.008946562,0.090041205
2430368102,0.003103559,0.052001096,0.011028542,0.7401044,0.007862885,0.18589957
2430369432,0.016783224,0.42031595,0.0012822115,0.1720272,0.0072709457,0.38232046
2430369582,0.009133069,0.089814216,0.0034506142,0.8789174,0.011905901,0.0067788796
2430374052,0.00082924735,0.068908155,0.015567269,0.14666836,0.0071919058,0.76083505
2430377953,0.017711561,0.13744193,0.002274143,0.31326228,0.0091003105,0.5202098
2430378782,0.010401562,0.18904002,0.00780364,0.15605623,0.014744205,0.6219543
2430382423,0.008533951,0.24806744,0.011078664,0.63953537,0.008635139,0.08414944
2430382503,0.011334073,0.742133,0.002733423,0.036774617,0.009798384,0.1972265
2430382882,0.0034124649,0.017864821,0.0141608585,0.69447243,0.009223811,0.26086557
2430394522,0.018138707,0.020810006,0.013814388,0.16718782,0.013013203,0.76703584
2430401062,0.0112170335,0.29432052,0.008696867,0.33914596,0.017460918,0.3291587
2430401782,0.005015654,0.14598489,0.022443708,0.4046903,0.006815557,0.41504988
2430411422,0.007383191,0.025031686,0.00038293336,0.050192986,0.020725619,0.8962835
2430413382,0.0055882623,0.33119857,0.009405956,0.37873754,0.010989435,0.26408023
2430432123,0.0017573533,0.3074731,0.001455191,0.27456433,0.003747979,0.41100207
2430432293,0.0001576536,0.021713797,0.0020824382,0.40731567,0.0016886935,0.56704175
2430434302,0.013298741,0.39950153,0.006636779,0.22211961,0.00045816504,0.35798514
2430440632,0.005329851,0.012325206,0.0006834709,0.8588272,0.0016594545,0.12117487
2430440752,0.0022821596,0.021309758,0.003975303,0.91436774,0.0028481625,0.055216815
2430440772,0.007986773,0.39610556,0.000562705,0.1746881,0.00040554887,0.4202514
2430440782,0.0058881897,0.229846,0.0009405003,0.49254334,0.0030595777,0.26772246
2430440872,0.0017877705,0.009436808,0.0017358703,0.57449394,0.0025149558,0.41003066
2430441233,0.009443507,0.12222334,0.008691296,0.7502009,0.0021545882,0.10728637
2430455603,0.014711496,0.022446752,0.011632407,0.6796333,0.021166254,0.25040975
2430455613,0.011573436,0.04572475,0.014299488,0.2687155,0.02257958,0.63710725
2440001572,0.0002105037,0.013178842,0.003827413,0.057596996,0.0004750699,0.92471117
2440003262,0.015536753,0.56266814,0.0010075363,0.31921726,0.0062052747,0.09536495
2440022142,0.0036991737,0.43300283,0.0006341239,0.37390023,0.0017507202,0.18701293
2440022282,0.012832696,0.5680716,0.005993995,0.21229443,0.0019101759,0.19889718
2440022513,0.0032343152,0.4039342,0.00097649265,0.24006717,0.003251134,0.34853673
2440038652,0.00094413146,0.005318056,0.0029498765,0.69549173,0.0008461518,0.29445013
2440044402,0.0047873775,0.2696658,0.00041498308,0.06906508,0.019451508,0.63661516
2440048592,0.0077292104,0.010947364,0.012498856,0.9467787,0.0074936757,0.01455221
2440055862,0.025446855,0.008520466,0.0005682554,0.033048153,0.004878837,0.92753744
2440060312,0.005307705,0.36231202,0.007990531,0.43381605,0.008170682,0.18240309
2440060322,0.0072786547,0.07770316,0.0061786715,0.2754632,0.0067046313,0.62667173
2440072192,0.0017443985,0.51398754,0.0024843744,0.2595378,0.007732898,0.21451288
2440082412,0.0056617046,0.6520174,0.0017895437,0.084545575,0.0010912716,0.25489452
2440083022,0.012373839,0.34376007,0.0037714802,0.3688366,0.006816672,0.26444125
2440083032,0.0054094554,0.7467188,0.0028776454,0.056054916,0.0018450577,0.18709409
2440083223,0.0022004643,0.89726263,0.0008537641,0.015564861,0.0046364,0.07948184
2440083233,0.0014558253,0.35385752,0.0012482606,0.2598435,0.0009793622,0.3826155
2440083892,0.003458633,0.35422117,0.002896957,0.113863744,0.0015304871,0.5240289
2440101662,0.0039081853,0.020804942,0.0040531466,0.143404,0.0017323061,0.8260974
2440101722,0.005007166,0.80833346,0.00065565674,0.13417444,0.007718282,0.044111036
2440119262,0.006054202,0.2963004,0.0033228227,0.58669156,0.0021278288,0.10550316
2440119282,0.0022409284,0.1598748,0.008809371,0.1400254,0.0014727726,0.6875768
2440119292,0.0024133665,0.030817136,0.0068550445,0.6359971,0.0033569518,0.32056034
2440119323,0.0022991865,0.4184829,0.002512496,0.03967747,0.0022832672,0.5347447
2440129103,0.002254735,0.20714931,0.0019385396,0.18745139,0.0013396309,0.5998664
2440130433,0.0005106106,0.0017910678,0.004425288,0.045537405,0.00055213354,0.94718355
2440132572,0.0016618571,0.073365524,0.002989358,0.40595877,0.0016057532,0.51441866
2440148013,0.0029773193,0.005484731,0.0035594855,0.9353112,0.008559095,0.044108067
2440177782,0.0022550058,0.28792185,0.0012254067,0.3360623,0.004861801,0.36767372
2440192373,0.0077330703,0.21377367,0.0073850653,0.26947135,0.012446995,0.48918986
2440192563,0.0151228905,0.0012790684,0.0025609538,0.30710843,0.008727911,0.6652007
2440201692,0.004432658,0.42732632,0.0035233137,0.25178114,0.005556372,0.30738017
2440206682,0.0018836551,0.8611876,0.0056491927,0.06519722,0.041850165,0.024232244
2440208113,0.0033643476,0.20134634,0.0030528212,0.2600236,0.001581511,0.53063136
2440208172,0.003662975,0.26725176,0.0023492402,0.29804397,0.0018560672,0.426836
2440210482,0.0035801954,0.28062358,0.0014921041,0.34745207,0.0018089612,0.3650431
2440214292,0.0007575872,0.03407409,0.0027422763,0.23738572,0.003634482,0.7214058
2440218592,0.00090494496,0.015761308,0.0027883756,0.5357627,0.0009950332,0.44378766
2440224732,0.0021210914,0.09112443,0.0013591603,0.47880217,0.0022166541,0.42437652
2440224752,0.00075082993,0.0019108368,0.0018143826,0.42940143,0.0008704694,0.5652521
2440224773,0.0026137466,0.12088325,0.0002211854,0.27693778,0.0065228795,0.5928211
2440247642,0.015718557,0.15653914,0.035149954,0.049248487,0.10632987,0.6370139
2440247653,0.01187908,0.40516016,0.041760888,0.06809349,0.106654294,0.36645195
2440247662,0.009237795,0.20600002,0.14283864,0.4781382,0.023578623,0.14020675
2440257232,0.05676827,0.45727304,0.011838152,0.07615787,0.03811105,0.3598516
2440260052,0.045336664,0.7847864,0.020579834,0.07015384,0.012197661,0.06694549
2440260062,0.025325788,0.22896414,0.015570635,0.62213624,0.021571588,0.08643159
2440260072,0.030358827,0.09332615,0.026994716,0.4559227,0.028916752,0.36448085
2440260193,0.021843582,0.10825327,0.023806926,0.5793424,0.019446297,0.24730748
2440260203,0.018628662,0.6797784,0.013650093,0.11695958,0.029693225,0.14128996
2440260723,0.008087198,0.19717954,0.004732731,0.50197035,0.07056307,0.21746716
2440261452,0.040582567,0.0030925807,0.0030198263,0.06731748,0.01980002,0.8661876
2440265092,0.006397378,0.699495,0.02618164,0.21739058,0.029622301,0.020913072
2440269892,0.043234937,0.7099853,0.013236203,0.05774098,0.0073602176,0.16844241
2440273723,0.013258976,0.11748012,0.027948994,0.47022027,0.018955894,0.35213575
2440273823,0.0091616195,0.40985262,0.012577561,0.13086879,0.028086957,0.40945244
2440286252,0.0025252167,0.18058388,0.0009781648,0.24327452,0.0016228586,0.5710153
2440301942,0.0070639974,0.20361607,0.042358726,0.48531142,0.01698334,0.24466641
2440302392,0.020712672,0.021457333,0.021631058,0.25406608,0.018746527,0.66338634
2440305132,0.009477062,0.0720158,0.015628831,0.526034,0.0111419605,0.3657024
2440306332,0.008254507,0.36959594,0.020220054,0.35809714,0.02708894,0.2167435
2440309333,0.014428285,0.029307654,0.0051271613,0.25751376,0.03347061,0.6601525
2440309963,0.02566767,0.0728354,0.015053875,0.3267511,0.009768303,0.54992366
2440312983,0.018099539,0.20460929,0.015348162,0.596143,0.026797542,0.13900241
2440314082,0.0043778745,0.14630155,0.05064313,0.72269595,0.022689836,0.053291626
2440314093,0.040931225,0.20489514,0.004115361,0.36221516,0.023139412,0.3647037
2440317893,0.0063604177,0.3367868,0.03898224,0.11935037,0.106867015,0.39165315
2440328882,0.030658334,0.1106481,0.038661934,0.3429746,0.039698448,0.43735856
2440329613,0.067937404,0.4642553,0.023700055,0.2526776,0.021598857,0.16983071
2440336572,0.016556662,0.39285874,0.01746871,0.055909477,0.04442165,0.47278482
2440336582,0.021473221,0.5358944,0.061088435,0.18914671,0.0108563155,0.1815409
2440337082,0.07564492,0.33911324,0.027680196,0.17310892,0.039818715,0.344634
2440342142,0.026429301,0.22131863,0.028437462,0.522493,0.05993115,0.14139053
2440347882,0.02390625,0.7147656,0.029723193,0.1253353,0.06627703,0.039992638
2440348633,0.026630305,0.52998024,0.09228293,0.092426114,0.009859133,0.24882126
2440348643,0.032625727,0.38589835,0.049779177,0.16882092,0.0393534,0.32352248
2440348652,0.0069827912,0.26725265,0.080473006,0.14882399,0.04620347,0.45026413
2440348662,0.07032724,0.62254494,0.012893767,0.15264958,0.054395426,0.08718904
2440366783,0.019779107,0.08193792,0.034282546,0.82336944,0.012872682,0.027758231
2440373823,0.03719484,0.042363748,0.0061771967,0.8462462,0.0119264005,0.05609161
2440405553,0.047143575,0.10005089,0.00079833885,0.4042251,0.018575339,0.42920673
2440410362,0.0110142995,0.12604496,0.07668016,0.5393074,0.009734933,0.23721823
2440410472,0.01556657,0.070579365,0.012213476,0.6125011,0.066402875,0.22273663
2440430272,0.025574047,0.432553,0.045235198,0.43709666,0.026311738,0.03322934
2440447453,0.017483164,0.47412413,0.03420401,0.08262078,0.040127967,0.35143995
2440459983,0.023366066,0.07672998,0.015088687,0.5183583,0.046520717,0.31993625
2440460003,0.021226574,0.042292237,0.024581002,0.8646417,0.009965574,0.037292883
2440460023,0.040960893,0.020275779,0.00049588626,0.61304694,0.014392974,0.31082752
2440460032,0.033124182,0.5717878,0.038207002,0.256467,0.03586635,0.06454767
2440460043,0.045134656,0.08424198,0.0054523847,0.14623737,0.039768398,0.67916524
2440460052,0.014220073,0.25577652,0.0198876,0.37440634,0.09538721,0.24032219
2440507503,0.00915239,0.27489072,0.010672132,0.0935423,0.008681041,0.60306144
2440511993,0.035002638,0.20552406,0.010884995,0.16959235,0.0011981379,0.5777978
2440524913,0.013016476,0.72557133,0.0037721165,0.21821362,0.0005734622,0.038853083
2440526623,0.019754158,0.20096701,0.020601338,0.41192406,0.033244804,0.31350863
2440526683,0.027628303,0.536618,0.068756655,0.19600427,0.022057168,0.14893554
2440537542,0.024067996,0.22290714,0.069126695,0.20590226,0.045070946,0.43292493
2440550262,0.030136958,0.4149001,0.020554999,0.30449226,0.014852699,0.21506299
2440554173,0.061190777,0.48514196,0.024954136,0.19375554,0.007432553,0.22752507
2440555552,0.0146635035,0.3731932,0.04479305,0.40623307,0.101844676,0.05927248
2440574212,0.05879914,0.76756406,0.018317638,0.106543,0.021580422,0.027195683
2440579492,0.004707751,0.07458643,0.043781385,0.26098624,0.0031320723,0.61280614
2510053222,0.026218792,0.03851541,0.006134398,0.8769188,0.0015446699,0.050667956
2510102502,0.014832945,0.40126637,0.17198122,0.20940582,0.019187093,0.18332656
2510122762,0.034202006,0.11962489,0.011253551,0.48223466,0.0058053494,0.34687954
2510135443,0.0039096833,0.51848304,0.005587869,0.29224092,0.0031743438,0.17660409
2510135452,0.028588906,0.69030017,0.12092096,0.07195264,0.06523662,0.023000626
2510136122,0.0101467,0.4718808,0.08601785,0.15368752,0.17036812,0.10789894
2510185563,0.0005507051,0.018296458,0.00061827124,0.27775344,0.0029483968,0.69983274
2510185573,0.0021539012,0.11673264,0.0026953216,0.12875208,0.0031757145,0.74649036
2510201732,0.0085594095,0.6976869,0.022747595,0.017303763,0.018727912,0.23497434
2510204343,0.0057117622,0.31999263,0.023605613,0.24130486,0.005146997,0.40423816
2510213092,0.0022332473,0.7927872,0.0012106347,0.06721013,0.0022573294,0.13430148
2510217833,0.0029740667,0.34068957,0.0029196367,0.27086234,0.0014334066,0.38112098
2510222253,0.0018368829,0.012132062,0.0017478267,0.092920445,0.02247792,0.86888486
2510224962,0.085410975,0.1824782,0.05292723,0.4363843,0.096972644,0.14582674
2510243713,0.008286534,0.027388796,0.0015502765,0.73117775,0.0071652895,0.22443144
2510243723,0.002613953,0.42789733,0.012602148,0.17944281,0.005129213,0.37231457
2510280033,0.018853175,0.014448873,0.022939935,0.19426656,0.009880816,0.7396107
2510313322,0.003848292,0.43369058,0.045032937,0.19249387,0.1289042,0.1960301
2510353392,0.0010339315,0.0014630108,0.0007640645,0.25587705,0.00059121015,0.7402708
2510354132,0.09890278,0.09476171,0.010253083,0.14479871,0.01323093,0.6380528
2510355672,0.036906324,0.11419083,0.022393491,0.3814293,0.018265743,0.42681432
2510366852,0.05834513,0.57467836,0.01959758,0.012418013,0.052565135,0.28239578
2510368253,0.00061102206,0.001096274,0.0018647216,0.42730471,0.0014780975,0.5676452
2510368672,0.0047478015,0.12434308,0.02496844,0.04068544,0.11950176,0.68575346
2520008153,0.00059478125,0.033999324,0.0022441084,0.45435053,0.02152857,0.48728266
2520019212,0.004098846,0.021303786,0.006445254,0.31468895,0.012412809,0.64105034
2520032702,0.0099773565,0.8211245,0.0063951435,0.03112863,0.009663896,0.1217105
2520037763,0.006246624,0.51604277,0.0037180977,0.27149135,0.0070294384,0.1954718
2520037773,0.004543366,0.3521073,0.010017674,0.45306593,0.0061662644,0.17409946
2520037783,0.0045278063,0.3327772,0.008645551,0.15753332,0.008078206,0.48843795
2520038172,0.010930383,0.6228075,0.004535402,0.108586356,0.0026066727,0.2505337
2520038342,0.006158733,0.08142707,0.008076377,0.8092287,0.0028952726,0.09221387
2520038352,0.0059494437,0.14477818,0.0140864225,0.13299693,0.004424077,0.69776493
2520040072,0.012773661,0.015414854,0.0078074886,0.9250532,0.0067002987,0.032250483
2520052262,0.006730898,0.06984909,0.02387508,0.74027,0.020433068,0.13884184
2520062032,0.026187608,0.10384622,0.004154143,0.6423963,0.017739518,0.20567623
2520062052,0.013776142,0.15434733,0.018158203,0.3609485,0.018255873,0.43451393
2520079683,0.0035188848,0.024665145,0.000957129,0.6184307,0.0014117933,0.3510164
2520079692,0.00715422,0.20755126,0.028827526,0.44891816,0.011961248,0.2955876
2520080903,0.0043787453,0.28580627,0.003328298,0.28747904,0.0075050313,0.4115026
2520080913,0.0015858598,0.23575383,0.0017756303,0.5287694,0.003576935,0.22853838
2520087493,0.0018264642,0.6026542,0.00451681,0.14911948,0.0018574793,0.24002552
2520098123,0.0030591055,0.14784138,0.0052689784,0.09732754,0.0011858302,0.74531716
2520102532,0.0048521804,0.17466038,0.01218114,0.48849437,0.00072257424,0.31908938
2520103743,0.0046969187,0.13775346,0.0032657126,0.3147688,0.004766503,0.5347486
2520113562,0.0030366322,0.70950353,0.0027989284,0.23151423,0.0034392579,0.049707457
2520113573,0.00445312,0.20364715,0.0038209634,0.29607308,0.005906166,0.48609954
2520113582,0.004221031,0.32761335,0.005204164,0.18869261,0.0034469885,0.47082186
2520114062,0.0011281591,0.05008206,0.002886404,0.39359763,0.0046075247,0.54769826
2520115212,0.0020833793,0.03445343,0.0014780241,0.6388071,0.0029123959,0.32026565
2520130442,0.0041930517,0.4597952,0.0070708734,0.21985105,0.0045320312,0.30455786
2520134552,0.004229614,0.8381796,0.02113297,0.075367205,0.0034719582,0.057618555
2520142253,0.003222306,0.25504324,0.00082039635,0.050811406,0.0023844638,0.6877182
2520142262,0.0018895827,0.29468206,0.0031812727,0.395011,0.0013206167,0.30391547
2520143013,0.0030831946,0.35772485,0.0023081887,0.22999153,0.0013219657,0.4055703
2520143252,0.0020567044,0.62799513,0.003028414,0.19816367,0.0021554693,0.1666006
2520143632,0.0045194514,0.32543954,0.006532447,0.5079452,0.004676071,0.15088733
2520143742,0.0021714484,0.2233584,0.0022915308,0.4444899,0.0024456554,0.3252431
2520165262,0.0006752693,0.6725148,0.0031994097,0.233833,0.013864963,0.07591252
2520178512,0.0023511602,0.040993195,0.0017409592,0.5075229,0.008908051,0.4384838
2520179593,0.004783864,0.20071793,0.0038811173,0.3443244,0.0016472158,0.44464546
