lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7130181772,0.2586396,0.3927302,0.046270415,0.019193662,0.2749805,0.0061666337,0.0020189863
7130181853,0.116300166,0.41523376,0.0131055415,0.006423383,0.40439242,0.0042102383,0.040334422
7130202282,0.053345364,0.32670808,0.031570137,0.013589125,0.56602705,0.0021505854,0.00660968
7130207772,0.100279786,0.6293225,0.015532644,0.025840105,0.19935304,0.008758184,0.020913735
7130211012,0.45806286,0.3295971,0.017056415,0.012384468,0.14669654,0.021433856,0.014768793
7130211022,0.42293474,0.17553413,0.01729583,0.03199219,0.33051857,0.0068303854,0.014894158
7130241092,0.24067712,0.43118536,0.009255929,0.018490365,0.26992065,0.016097663,0.01437286
7130241672,0.42204544,0.18532254,0.004950316,0.016998898,0.34322107,0.018521886,0.0089398725
7130241832,0.30358404,0.26073992,0.009282602,0.009052942,0.3881122,0.014755464,0.014472874
7130242782,0.1795267,0.54684407,0.015261532,0.0087341685,0.23246208,0.010351111,0.0068203784
7130255673,0.38681677,0.386231,0.008058286,0.010743794,0.18733957,0.016940624,0.0038699
7130255812,0.2988057,0.20116268,0.0063318773,0.005766384,0.46259147,0.0127333505,0.012608562
7130255822,0.2863221,0.2695773,0.009890757,0.0063054515,0.40749508,0.002426135,0.017983168
7130255923,0.3911909,0.2415235,0.008380084,0.009084924,0.33197823,0.0048145764,0.013027807
7130255943,0.52664727,0.3460832,0.0023209166,0.02258746,0.08446017,0.0029346482,0.0149663575
7130255953,0.17276329,0.20269173,0.011800099,0.016709233,0.582542,0.0062578693,0.0072357664
7130255963,0.24287954,0.27332434,0.0134434635,0.01479565,0.44495368,0.0059740692,0.0046293177
7130276572,0.49122834,0.07106306,0.008889798,0.01186722,0.38304624,0.014094037,0.019811286
7130276882,0.60703146,0.18652304,0.009564465,0.0069352244,0.15833235,0.022955177,0.008658348
7130284073,0.40266144,0.41927284,0.011362945,0.0035368337,0.13328654,0.021247718,0.008631722
7130287692,0.2755175,0.46428537,0.002466455,0.012099547,0.21738836,0.010554625,0.017688137
7130295482,0.39636424,0.2666529,0.0048888596,0.030059325,0.2880041,0.009494411,0.0045362134
7130295983,0.3711813,0.33563945,0.014709052,0.0056145815,0.2597984,0.0066275117,0.006429701
7130295992,0.38464946,0.492863,0.030593319,0.0023417813,0.08045487,0.0061203176,0.0029772557
7130312552,0.4876558,0.29315627,0.014050514,0.0006947504,0.1831853,0.0007579402,0.02049952
7130312873,0.26209757,0.40062422,0.005652707,0.011378696,0.30019176,0.009391403,0.0106636705
7130314822,0.26579553,0.502352,0.008283996,0.0023951957,0.2003392,0.006321399,0.0145127205
7130323702,0.081810266,0.7145985,0.009289811,0.0070672254,0.17325017,0.0016481124,0.012335991
7130329252,0.23269585,0.63867944,0.0013309488,0.013126177,0.097010866,0.015939688,0.0012170441
7130336182,0.37710255,0.40639067,0.003210866,0.0031899088,0.18211424,0.010351183,0.017640576
7130339232,0.1589975,0.7447212,0.005852152,0.009022468,0.07632418,0.004000723,0.0010817976
7130339243,0.22296914,0.40622327,0.012670988,0.011725859,0.3420892,0.002179692,0.002141772
7130343752,0.5939858,0.1179382,0.010992234,0.03277715,0.23009282,0.007958336,0.0062553417
7130352882,0.32380834,0.46076453,0.013165214,0.014031118,0.15922001,0.0148529485,0.014157837
7130353092,0.3543857,0.3059505,0.017748967,0.021536062,0.28739694,0.008482401,0.0044993833
7130353152,0.3541649,0.14573656,0.011901356,0.0139222,0.44693798,0.013480717,0.013856335
7130358642,0.020397708,0.07270771,0.009882196,0.0025772732,0.87212986,0.0069632116,0.015342072
7130360932,0.21623155,0.41026837,0.005080677,0.022028094,0.33041042,0.0067660687,0.009214817
7130360943,0.24455942,0.38790986,0.0056413775,0.01747947,0.32385376,0.00834042,0.012215649
7130360953,0.43374488,0.13046275,0.0067168735,0.010719505,0.39622098,0.012263859,0.009871148
7130381323,0.6166183,0.119066164,0.009212468,0.0073674414,0.21556692,0.01482952,0.017339269
7130389252,0.3279606,0.066757135,0.008294324,0.007981756,0.55447924,0.01131657,0.023210332
7130404282,0.14710718,0.34967038,0.006045597,0.024525182,0.45125064,0.004754471,0.016646499
7130420792,0.43276957,0.2564381,0.004664936,0.01324677,0.26243693,0.00039306175,0.030050654
7130512542,0.4185869,0.17264181,0.011803115,0.0098496545,0.33047658,0.018607706,0.03803418
7130512592,0.07123791,0.3597177,0.00831215,0.061075013,0.4641744,0.0040567946,0.031426124
7130514672,0.30270243,0.25435624,0.0298713,0.01705639,0.36452204,0.02828911,0.0032024817
7130521912,0.2618576,0.63018394,0.021553973,0.02397447,0.03543659,0.014799415,0.012194015
7130529472,0.018664755,0.46741,0.013632906,0.0036845496,0.44270596,0.009670785,0.04423106
7130531952,0.12388709,0.24872091,0.0100732595,0.013588206,0.56489384,0.008255068,0.030581638
7130536323,0.043615304,0.82428414,0.0069745546,0.0056779864,0.057158668,0.003815766,0.058473554
7130536532,0.1975188,0.51257104,0.009127097,0.0025929722,0.2156236,0.0101530785,0.05241339
7130540062,0.3018665,0.5626584,0.010161248,0.014699559,0.0708387,0.019283999,0.020491563
7130549462,0.48921067,0.12693973,0.01151622,0.023506472,0.31485528,0.022404697,0.011566864
7130562672,0.72118646,0.12553407,0.019548582,0.008930996,0.0929093,0.010220978,0.021669602
7130562912,0.2327174,0.3005136,0.014862866,0.02488276,0.39820278,0.022805002,0.006015656
7130593323,0.3518878,0.5267,0.014003924,0.0045836396,0.049422223,0.012135937,0.04126647
7130600093,0.18078686,0.07650484,0.018860089,0.029447006,0.66305816,0.019322075,0.012021005
7130601262,0.28184867,0.5540696,0.012166706,0.0031564634,0.108362205,0.01978566,0.020610686
7130601272,0.7672417,0.09464453,0.015375446,0.016160967,0.08096694,0.009935911,0.015674572
7130661903,0.2537565,0.32909432,0.0070933676,0.06584954,0.32486948,0.011292907,0.008043881
7130661913,0.21708325,0.38287258,0.03232275,0.025476035,0.3394933,0.0010273407,0.0017247677
7130661923,0.37978286,0.37954333,0.023108494,0.003944793,0.18334708,0.0062060673,0.024067368
7130662413,0.05627475,0.61041915,0.0061516035,0.0104732895,0.27151996,0.021320095,0.023841036
7130662643,0.09978181,0.200897,0.0067066397,0.048093688,0.62598544,0.004927672,0.013607814
7130665183,0.3457775,0.34246355,0.0072710426,0.017524617,0.25059843,0.016854482,0.019510409
7130708772,0.10911982,0.16150331,0.005427168,0.037586525,0.6476259,0.034416918,0.00432034
7130708782,0.30989617,0.30390608,0.016983619,0.02146352,0.3027441,0.030021042,0.014985537
7130722693,0.1294182,0.4865221,0.020369515,0.033991393,0.3026821,0.0071250596,0.019891568
7130739502,0.36410025,0.34906188,0.014166244,0.0044745477,0.22140142,0.007054884,0.039740827
7130751362,0.12500957,0.28794158,0.013211796,0.026833996,0.5150353,0.018029373,0.013938501
7130756342,0.40357688,0.10735695,0.011652917,0.0050107893,0.43556833,0.008674979,0.028159076
7130756353,0.38997626,0.40223026,0.010703931,0.024146475,0.14626807,0.015315007,0.01136004
7130756363,0.15718077,0.11023216,0.009945113,0.025570655,0.66961294,0.019593457,0.007864895
7130764252,0.6226625,0.086559586,0.03864158,0.002645866,0.23147288,0.0147643965,0.0032531242
7130801893,0.28359413,0.23537499,0.015290036,0.013980778,0.4284153,0.01109321,0.012251516
7130810642,0.20477182,0.12887268,0.0017926876,0.025588822,0.6101608,0.028143348,0.0006698701
7130813613,0.40244046,0.32628608,0.013425553,0.011871506,0.2219885,0.014632968,0.009354926
7130813693,0.21296935,0.28808758,0.012350777,0.021765232,0.44352788,0.010299027,0.011000066
7130827842,0.4205674,0.35228118,0.010664619,0.01568897,0.17800134,0.009618965,0.013177528
7130852073,0.23837359,0.5005475,0.016764669,0.01015298,0.19853424,0.013199944,0.02242706
7130852202,0.56600577,0.14277811,0.0058064675,0.01049058,0.2319451,0.025788324,0.017185701
7130853502,0.12669015,0.8046538,0.002609338,0.014776263,0.040332064,0.0074432865,0.0034950783
7130886542,0.52778566,0.24755032,0.0015838416,0.013873827,0.18582875,0.0063122623,0.017065367
7130927482,0.8292387,0.07677263,0.004780329,0.017004656,0.045049176,0.015113992,0.012040374
7130936732,0.6881592,0.15899347,0.0057529993,0.019686667,0.10648502,0.014465925,0.0064566843
7130936742,0.31573933,0.34994295,0.0057763485,0.0156077165,0.28830206,0.017569577,0.0070620384
7130958802,0.45983702,0.104026176,0.004258905,0.0030692336,0.40440136,0.004702024,0.019705378
7130963472,0.25387862,0.4876487,0.011819672,0.0041380525,0.22509572,0.0041111293,0.013308142
7130968852,0.263847,0.62400776,0.002621872,0.026740152,0.069811724,0.0029517643,0.010019745
7131071872,0.38278008,0.46257022,0.0033254984,0.012373768,0.13261227,0.004587503,0.001750654
7131108752,0.7215668,0.1733383,0.0069718356,0.00017299352,0.089431696,0.0061022025,0.0024163306
7131196472,0.3983052,0.12810321,0.0014876645,0.0073966794,0.45574227,0.0014504329,0.007514521
7131245022,0.19461685,0.3538374,0.0005813681,0.018026337,0.43031257,0.00081514404,0.0018103871
7131254532,0.15258333,0.683772,0.0027501103,0.0021046128,0.14638752,0.008679331,0.0037230465
7131429042,0.2682834,0.5402863,0.0010712987,0.014580556,0.16872008,0.0056154956,0.0014429764
7210003052,0.076245226,0.74242485,0.01844049,0.008475782,0.12155716,0.017620288,0.015236145
7210007142,0.47021618,0.21874537,0.002485863,0.0034194633,0.24538015,0.010532633,0.049220264
7210038073,0.33988306,0.26367104,0.0013789282,0.0015676419,0.38748235,0.0050863083,0.0009307475
7210055112,0.570489,0.12833777,0.0015054691,0.0010624966,0.29581755,0.002230386,0.00055730756
7210070412,0.24819705,0.6318443,0.0013348864,0.0024313177,0.11418909,0.0006513245,0.0013520491
7210074122,0.4216309,0.13113454,0.0017529461,0.080070525,0.35813567,0.0044013513,0.0028739718
7210074353,0.06255119,0.09509448,0.008889964,0.009635072,0.7796977,0.038112976,0.006018633
7210074393,0.17725387,0.063063905,0.030947898,0.010585426,0.70000106,0.009771725,0.008376238
7210086943,0.06608783,0.5068348,0.032499686,0.015016767,0.34726015,0.018736226,0.013564492
7210093532,0.06971186,0.07563164,0.023055384,0.016657442,0.76921016,0.030862166,0.0148714315
7210094762,0.27852702,0.19826108,0.024414215,0.013664915,0.46443334,0.0037117284,0.016987668
7210102203,0.17548554,0.64334774,0.02349269,0.00924241,0.11543242,0.0236642,0.00933498
7210104292,0.4401207,0.42764604,0.009428466,0.011825994,0.06647112,0.020228257,0.024279345
7210105763,0.4917733,0.23263785,0.008097598,0.029421305,0.21599449,0.0070610694,0.015014446
7210105773,0.3736421,0.33588853,0.008087063,0.013742633,0.23645703,0.013086519,0.019096099
7210106062,0.3481174,0.26069725,0.015570577,0.03076999,0.3273819,0.012669723,0.0047931788
7210108103,0.3144868,0.4955029,0.01570801,0.0076768096,0.1346774,0.015734585,0.016213516
7210108142,0.23143698,0.20093715,0.010675391,0.014536157,0.49334133,0.046182718,0.0028901757
7210108202,0.23038478,0.1732941,0.004324426,0.0077929627,0.538226,0.017143153,0.028834535
7210108213,0.2198183,0.62843144,0.007877706,0.029454242,0.08628081,0.008316498,0.01982099
7210108312,0.14953747,0.35455936,0.01618661,0.0065900227,0.43613806,0.0147785805,0.022209942
7210109122,0.4543739,0.2484431,0.0070040496,0.04609163,0.23006068,0.0097711515,0.0042555407
7210109133,0.21647859,0.5638081,0.0089446725,0.010979077,0.16152878,0.033204526,0.005056358
7210109432,0.1505108,0.46484783,0.013700586,0.026037537,0.32073483,0.0067004985,0.017467959
7210113732,0.7713434,0.045031283,0.026787305,0.01310761,0.13544376,0.0011598952,0.007126756
7210125972,0.5685282,0.055048607,0.024097828,0.00445657,0.29473358,0.042995665,0.010139673
7210126522,0.13458993,0.2552267,0.03360355,0.012088532,0.52538157,0.025445292,0.01366439
7210126962,0.06054197,0.17380336,0.02179572,0.010508396,0.679948,0.033737056,0.019665435
7210127302,0.16486526,0.563296,0.03270103,0.0154787935,0.18330905,0.02563787,0.014712037
7210141302,0.22763985,0.32143357,0.015915954,0.008960156,0.3855211,0.02494011,0.015589206
7210142542,0.70630676,0.11276565,0.003132893,0.0018837585,0.10173405,0.054101493,0.020075476
7210145512,0.62503374,0.15437266,0.0023843544,0.00694081,0.1462,0.04847521,0.016593225
7210145732,0.27796566,0.38402846,0.030412719,0.018021625,0.26041177,0.008318457,0.020841308
7210147962,0.48435527,0.16918401,0.036815684,0.0024421324,0.27900243,0.01567194,0.012528635
7210147992,0.22388877,0.49127766,0.0098328795,0.050418176,0.19032377,0.023623835,0.010634907
7210149132,0.14011802,0.048717648,0.014137953,0.018042915,0.734538,0.010754264,0.03369123
7210149162,0.106035195,0.5932196,0.040354665,0.0033597262,0.22275707,0.023941189,0.010332586
7210151892,0.39711937,0.17074735,0.0332013,0.0041914233,0.3516877,0.0039985743,0.039054375
7210156312,0.69384265,0.14923787,0.02606023,0.042608634,0.068735115,0.017778138,0.001737464
7210156512,0.5423818,0.05577232,0.0044591925,0.026731579,0.31485507,0.005548391,0.050251618
7210161452,0.18885902,0.5847191,0.031594034,0.029872721,0.13755667,0.013167411,0.0142310895
7210161882,0.16641043,0.5417836,0.011404828,0.021479186,0.1966697,0.0056773713,0.056574844
7210175572,0.2693795,0.22357379,0.0017398086,0.014681723,0.4532954,0.03246953,0.0048601567
7210180922,0.16771486,0.23417735,0.03092535,0.007202634,0.5486053,0.005127716,0.0062467586
7210183293,0.30316058,0.17032737,0.0033258935,0.039324697,0.46828917,0.012005803,0.0035664686
7210187882,0.2901693,0.35400167,0.016238656,0.0065955054,0.3104836,0.009790868,0.012720237
7210193242,0.49341282,0.3472039,0.016057933,0.0029655674,0.120363064,0.018383166,0.001613547
7210198952,0.1880794,0.23986067,0.037780706,0.002560894,0.5175986,0.00923742,0.0048822924
7210198982,0.064009756,0.6893508,0.03387794,0.011857101,0.18484385,0.004827979,0.011232515
7210199183,0.4779656,0.26669174,0.022862947,0.012190225,0.20519762,0.0051112305,0.00998058
7210219262,0.14664915,0.17403296,0.0028157951,0.014582055,0.6544289,0.0025270646,0.0049641957
7210232583,0.29597253,0.42837498,0.009992025,0.017595634,0.22709262,0.009852855,0.011119371
7210232813,0.63059163,0.22797146,0.0071245003,0.0063216416,0.105808474,0.012098098,0.010084153
7210257142,0.42690492,0.048119593,0.007438146,0.010884065,0.45206892,0.012810762,0.04177368
7210266822,0.66001374,0.10578214,0.00643172,0.061037056,0.14579906,0.009825907,0.011110362
7210274772,0.20102362,0.5574145,0.045236267,0.0013640085,0.16200817,0.009457943,0.023495592
7210278252,0.19961138,0.64418626,0.019545952,0.0017350061,0.09109047,0.03358675,0.0102441795
7210278942,0.016580226,0.8697206,0.02095299,0.0052828067,0.04944808,0.027407493,0.010607872
7210284402,0.087407336,0.3411789,0.0016006368,0.0033691786,0.50701237,0.051084176,0.00834739
7210304452,0.2567047,0.5217732,0.027626794,0.02753638,0.1489784,0.004611598,0.012768805
7210319932,0.40541562,0.19568443,0.016085206,0.022691425,0.3255172,0.013551403,0.02105466
7210354462,0.29963094,0.12924251,0.00308749,0.005560728,0.49813527,0.04187478,0.022468176
7210354492,0.34440958,0.3499167,0.023015814,0.032431692,0.21492544,0.0125182355,0.022782525
7210375522,0.7701789,0.050792944,0.03571264,0.009953087,0.10974316,0.01423941,0.009379729
7210424433,0.2848576,0.4009522,0.0152316615,0.006059426,0.2543602,0.015927266,0.022611719
7210446412,0.23148185,0.4427521,0.015419128,0.01454757,0.26126182,0.030961286,0.0035762573
7210474252,0.033881832,0.2922038,0.0022145323,0.037037548,0.59491885,0.037662875,0.0020806284
7210552752,0.07974341,0.31192476,0.022146525,0.03586214,0.5288235,0.011520127,0.009979594
7210575032,0.6527032,0.15596294,0.01793441,0.009514607,0.12116648,0.03806003,0.0046582134
7210614772,0.4363111,0.16231975,0.009138554,0.003557174,0.3784472,0.0052102795,0.005015934
7210619603,0.7057364,0.08602995,0.0018770997,0.002604706,0.20043,0.0005494831,0.002772444
7210619632,0.25834808,0.19836116,0.0012132116,0.004071832,0.53340846,0.0025364286,0.0020608946
7210626242,0.008204244,0.46952552,0.002890947,0.0024263312,0.5075053,0.0025548674,0.006892783
7210634453,0.294854,0.41032308,0.0020376162,0.009845368,0.27599028,0.0029973276,0.0039522676
7210634952,0.2099227,0.284436,0.007787224,0.01010488,0.47646183,0.004579299,0.0067081186
7210645402,0.7169175,0.16884962,0.0034538866,0.004401534,0.08391872,0.015875615,0.0065831314
7210652092,0.36012042,0.29420885,0.0050551677,0.0057900017,0.3264782,0.0022986769,0.006048556
7210673472,0.33758458,0.3376764,0.010791595,0.0066317655,0.2915648,0.008413759,0.007337052
7210693622,0.08878131,0.48665458,0.0145518575,0.0063682776,0.38917226,0.0015702421,0.012901465
7210695572,0.107966244,0.64432555,0.017507315,0.004808112,0.21254417,0.0063213194,0.006527219
7210732692,0.45745462,0.2434998,0.0012585389,0.0015396174,0.29319718,0.001368618,0.0016815579
7210774582,0.33731985,0.26592705,0.0040407395,0.0038887637,0.38495895,0.0006893803,0.0031752104
7210796073,0.3182037,0.44843286,0.012545059,0.017621513,0.17574981,0.018799223,0.008647858
7210808232,0.074398786,0.42237473,0.03644914,0.0072245984,0.45221284,0.004632534,0.0027073408
7210822702,0.5734867,0.1440192,0.020411998,0.0048271054,0.24616872,0.00724652,0.0038397457
7210839332,0.34525207,0.59051394,0.0078384485,0.0058988044,0.022300761,0.00813157,0.020064408
7210848092,0.51677483,0.12658706,0.007826961,0.04561865,0.2778076,0.015243447,0.010141468
7210848402,0.29428488,0.41001523,0.0026617781,0.0033466204,0.24799211,0.0056325127,0.03606689
7210897812,0.086001165,0.5404797,0.011640063,0.033301104,0.27793095,0.018235948,0.032411084
7211027992,0.10519452,0.052939408,0.01278972,0.0069664577,0.7834049,0.008986022,0.029719016
7211033393,0.103384964,0.49880955,0.0059633963,0.008170769,0.3433286,0.039707795,0.0006348798
7211034792,0.08382413,0.6604932,0.012186235,0.0047452375,0.19938874,0.03256712,0.006795424
7211081933,0.42167732,0.30388358,0.0047187214,0.0047613536,0.22785395,0.006031387,0.031073757
7211106902,0.2727718,0.6046274,0.021548053,0.006297905,0.052376032,0.03255763,0.009821254
7211106932,0.06817845,0.03144912,0.009389927,0.0077461065,0.81295645,0.020502765,0.049777206
7211125942,0.6760468,0.19736814,0.0062658736,0.003240931,0.055812303,0.023638029,0.037628
7211127752,0.3223751,0.30137345,0.014671121,0.021857204,0.3226878,0.00926847,0.007766897
7211142922,0.44596547,0.35269254,0.004884392,0.038302757,0.12179143,0.026709389,0.009654013
7211165402,0.50230587,0.012750134,0.008377271,0.010268531,0.41306478,0.0039782715,0.04925519
7211167572,0.28250337,0.3194121,0.014670944,0.00990954,0.32535818,0.015285913,0.032860033
7211167582,0.06826868,0.5942396,0.014067602,0.028503757,0.25688997,0.0040605688,0.03396985
7211167592,0.13891393,0.28727245,0.016659288,0.024080258,0.4999522,0.022770384,0.010351552
7211176383,0.32870832,0.23029806,0.015124429,0.024749698,0.3489173,0.023008415,0.029193731
7211182703,0.12359452,0.49032658,0.025953554,0.0481258,0.27680185,0.007576068,0.027621638
7211307162,0.3197579,0.20250356,0.035790823,0.018337356,0.37731475,0.0092186835,0.03707684
7211307452,0.6570562,0.08185779,0.005959457,0.10480996,0.13150616,0.012477104,0.006333306
7211311382,0.15485804,0.3659228,0.040263142,0.042451005,0.3508305,0.022219436,0.023455076
7211351643,0.4974801,0.15988606,0.0045299856,0.030307826,0.18223909,0.10334736,0.022209542
7211378172,0.09928069,0.4336171,0.020765431,0.014929189,0.34242016,0.078865215,0.010122181
7211387022,0.02806589,0.35459772,0.028028768,0.018936342,0.49068397,0.06186344,0.01782386
7211392412,0.13355218,0.19171262,0.03842264,0.07252898,0.53459704,0.012675055,0.016511502
7211401652,0.13402878,0.13902487,0.007477032,0.1098897,0.57158947,0.028032959,0.009957214
7211424272,0.14701077,0.4445953,0.01226705,0.039986253,0.2779444,0.01704847,0.06114773
7211424492,0.32010207,0.25872272,0.01819457,0.062664166,0.27815813,0.013155332,0.049002975
7211424502,0.1911241,0.41503263,0.027289778,0.010328326,0.2700166,0.012829139,0.07337935
7211464832,0.012398194,0.6538644,0.0075507276,0.02435903,0.2249773,0.019941708,0.05690863
7211479692,0.032566145,0.34457305,0.010241476,0.014626491,0.5154113,0.060526956,0.022054514
7211484262,0.3017148,0.14482658,0.006670909,0.0084516825,0.44905606,0.061420567,0.02785928
7211498452,0.40598825,0.30418736,0.01230678,0.0394147,0.18994732,0.024481533,0.023674052
7211498472,0.2262055,0.24720982,0.008087081,0.013903777,0.43297297,0.039461374,0.03215947
7211535422,0.044724185,0.07015341,0.029875666,0.01820372,0.78639907,0.022145692,0.028498223
7211550202,0.44186765,0.21155639,0.02392862,0.018451251,0.2458711,0.039628938,0.018696053
7211550232,0.69500107,0.038746655,0.027144168,0.0272195,0.15371266,0.024649587,0.033526298
7211550242,0.6884733,0.102768,0.007915872,0.03236002,0.09580178,0.04142167,0.03125931
7211597902,0.1622138,0.45714703,0.049055144,0.012950126,0.2629663,0.017636316,0.03803119
7211598382,0.65394485,0.13255289,0.04297251,0.007998946,0.10322521,0.026779257,0.03252642
7211622822,0.242178,0.47044832,0.018552106,0.025435077,0.17220613,0.061493576,0.009686895
7211638942,0.09985027,0.29881808,0.023583636,0.08128489,0.4599426,0.0097125005,0.026808087
7211639342,0.46909618,0.17512842,0.021668721,0.03639332,0.26202714,0.0332575,0.0024287275
7211658992,0.25468248,0.25154912,0.0067004105,0.032516465,0.39720756,0.04284232,0.014501622
7211661392,0.32073063,0.395797,0.028460186,0.013000305,0.18909577,0.010286295,0.042629834
7211673472,0.269294,0.48138055,0.02417177,0.072220296,0.13984564,0.0032082302,0.00987956
7211673612,0.30384737,0.48833644,0.023870267,0.011798153,0.11691135,0.030028025,0.025208427
7211708922,0.123023234,0.32364857,0.039733607,0.0050671184,0.4869335,0.016725192,0.004868754
7211708932,0.4832945,0.16945739,0.0046657794,0.06433199,0.25465947,0.009015278,0.014575594
7211735082,0.45443392,0.31130445,0.026921729,0.020252628,0.15513763,0.027378272,0.0045713577
7211735132,0.15634158,0.24648887,0.011926009,0.044431776,0.4941467,0.0086841425,0.037981
7211742812,0.12471069,0.70931137,0.022852782,0.008112812,0.06878903,0.01991001,0.046313334
7211752292,0.37782592,0.07411602,0.009771984,0.046928447,0.44420722,0.026152348,0.020998
7211782722,0.13888696,0.24640112,0.04898236,0.02355599,0.4931665,0.011655975,0.03735109
7211783152,0.016456367,0.05067146,0.015390678,0.0016691822,0.8172211,0.087105654,0.011485604
7211783172,0.54820675,0.08333413,0.055488467,0.012309854,0.25462818,0.022084793,0.023947893
7211783792,0.2992562,0.39012417,0.020508707,0.033212006,0.17851722,0.024859047,0.053522676
7211786742,0.45021725,0.11848864,0.0048350547,0.03665149,0.31901678,0.021960227,0.04883067
7211786932,0.59067285,0.18090732,0.023017285,0.010748584,0.1210324,0.04840529,0.025216283
7211855642,0.7586411,0.15786462,0.0012566337,0.0006681433,0.07882881,0.00074331765,0.0019974182
7211914392,0.17556895,0.70300114,0.008146555,0.0016041591,0.102919444,0.007074939,0.001684844
7211926232,0.17852439,0.49775037,0.009811877,0.0044029867,0.29815602,0.0044868486,0.006867543
7211927532,0.29660657,0.43188867,0.00080618385,0.0037971928,0.25445056,0.0021556502,0.010295225
7211945542,0.0959551,0.83801925,0.0020562862,0.0023626457,0.058440924,0.001481407,0.001684392
7211993772,0.45377606,0.40388885,0.0063002044,0.01368068,0.11272005,0.005220205,0.004413994
7211994032,0.5626049,0.29304853,0.0020878909,0.019035274,0.11315599,0.0035016858,0.0065656696
7211994272,0.5495135,0.23442394,0.010034258,0.004536693,0.19633192,0.003941017,0.0012186952
7212022143,0.7771509,0.04420386,0.006086278,0.003912434,0.14446978,0.010189438,0.013987369
7212041242,0.36170086,0.45218754,0.012067304,0.017115701,0.12986219,0.017928557,0.009137898
7212041302,0.6705189,0.039977968,0.0012915729,0.0073385704,0.23646343,0.0045637237,0.0398459
7212052872,0.21259043,0.54193854,0.022200376,0.002588417,0.21276003,0.0035422766,0.0043798615
7212061822,0.08376735,0.5520817,0.011711373,0.002164217,0.3310415,0.015092642,0.00414114
7212079332,0.07271728,0.20031084,0.02125021,0.009696043,0.67518574,0.0113371685,0.009502675
7212089292,0.29563287,0.34178364,0.010207531,0.0035062206,0.31096238,0.013892585,0.024014672
7212089302,0.27612713,0.3523786,0.0058766967,0.029529084,0.30643427,0.017280465,0.0123736635
7212089432,0.42274803,0.17737389,0.006628189,0.00938742,0.34712738,0.014731854,0.022003267
7212144242,0.45175183,0.17077158,0.0031061152,0.0040059085,0.3465691,0.017076185,0.006719296
7212161352,0.43538114,0.16822016,0.0027709713,0.024342421,0.36032423,0.007118272,0.0018427084
7212181662,0.03550915,0.85030127,0.001953701,0.0035738621,0.08130459,0.02336983,0.003987563
7212198592,0.34468454,0.57766324,0.012320349,0.00604741,0.04951537,0.0060709314,0.0036981867
7212260482,0.0965306,0.60820085,0.0033568442,0.011687733,0.25804847,0.017428607,0.0047469744
7212261672,0.24039693,0.2914683,0.0054631904,0.015005012,0.42106014,0.0083572455,0.018249104
7212297122,0.04627116,0.2780112,0.0063041067,0.00042000148,0.668058,0.000204093,0.0007314695
7212360902,0.09866777,0.41886407,0.00044305043,0.0023966492,0.46817687,0.003376795,0.008074737
7212368262,0.21786731,0.5215378,0.0046682665,0.0018637541,0.251108,0.0016723477,0.0012824645
7212394613,0.1825312,0.43381107,0.001676841,0.0006949275,0.37915707,0.0007053509,0.0014236011
7212420223,0.37203288,0.24412048,0.005225389,0.004377717,0.36436975,0.0025787759,0.0072950437
7212420232,0.087331116,0.28469074,0.000990938,0.0047024954,0.6158989,0.0055536274,0.0008321338
7212420262,0.11698492,0.27743545,0.00117073,0.004427362,0.58659476,0.012979786,0.0004070559
7212480462,0.20285265,0.7595425,0.001524454,0.0023014287,0.02892557,0.002237935,0.002615372
7212505692,0.5337487,0.04273621,0.018826425,0.0031009496,0.39864212,0.0006105337,0.0023351433
7212540873,0.19055621,0.12677056,0.0009335262,0.0004589133,0.68008816,0.0007031739,0.000489507
7212540962,0.113338344,0.6244947,0.009339161,0.002251822,0.24453959,0.004412109,0.0016242515
7212540982,0.07870107,0.46988037,0.014553033,0.002173744,0.42897654,0.00034541707,0.0053698393
7212541062,0.18414149,0.59971356,0.0013057753,0.006219171,0.20171681,0.0037924997,0.0031106595
7212569312,0.2605144,0.34301585,0.0031729955,0.0071973,0.3738282,0.010706977,0.0015643028
7212572282,0.03897712,0.8017942,0.0064541893,0.0030289702,0.13008995,0.011297962,0.008357598
7212572342,0.4620508,0.3462426,0.005035475,0.0016566237,0.17693408,0.005143667,0.0029366834
7212573722,0.50119567,0.38753337,0.0042374185,0.016671065,0.081095554,0.008537,0.0007299534
7212602072,0.19444805,0.26181084,0.0027795865,0.003064417,0.5113954,0.009413857,0.017087827
7212605182,0.5040555,0.23414615,0.0054869596,0.0063529606,0.23867431,0.007377613,0.003906503
7212614622,0.1930094,0.53546256,0.0073071816,0.005066883,0.25544745,0.0019926527,0.0017138665
7212615042,0.42570046,0.367498,0.0069628614,0.00623927,0.1878689,0.0016302082,0.004100286
7212628352,0.22898771,0.6296071,0.0009644514,0.010979343,0.11005396,0.014085308,0.0053221574
7212628362,0.18632026,0.4536403,0.0064070877,0.005058096,0.3365234,0.006707175,0.005343685
7212659792,0.42572713,0.3509364,0.0052695666,0.0039145197,0.18145742,0.0021692782,0.030525723
7212659872,0.38073325,0.34163207,0.011308972,0.006325404,0.24500778,0.007382606,0.007609843
7212664582,0.2048025,0.50977963,0.023419194,0.004131476,0.2441892,0.00460551,0.009072567
