lake_id,arc1,arc2,arc3,arc4
7120914852,0.03163836,0.026653616,0.9124408,0.029267281
7120914872,0.608118,0.13783157,0.17358041,0.08047006
7120915882,0.20934683,0.30482128,0.17518316,0.31064874
7120921492,0.14763989,0.27659884,0.14739452,0.42836678
7120921742,0.06263846,0.23793212,0.17845164,0.52097785
7120921772,0.08396638,0.063585095,0.5725373,0.27991128
7120931472,0.41132724,0.2643419,0.0894718,0.23485906
7120939192,0.45952567,0.19673105,0.23869851,0.10504482
7120939672,0.023423912,0.043056734,0.9130121,0.02050724
7120941012,0.10120541,0.6427099,0.11260672,0.1434779
7120941882,0.32143873,0.37704042,0.1280807,0.17344011
7120941903,0.21403252,0.12502404,0.091908656,0.56903476
7120958972,0.11640687,0.21594901,0.410942,0.25670213
7120962182,0.5803803,0.03775272,0.11415129,0.26771572
7120975672,0.33936173,0.12355471,0.14354043,0.39354315
7120978972,0.15259835,0.36800975,0.13938248,0.34000942
7120989322,0.3767153,0.105164364,0.4483281,0.069792196
7120989422,0.596511,0.07264327,0.19548081,0.13536498
7120989462,0.0470156,0.17299202,0.4472432,0.33274916
7120989652,0.24481094,0.15140283,0.10057235,0.5032139
7120990282,0.28628078,0.32335922,0.03495583,0.3554042
7120999882,0.65760523,0.18612656,0.076061204,0.080207005
7121005632,0.40383098,0.35542423,0.151722,0.08902278
7121005652,0.274293,0.32397494,0.17018586,0.23154624
7121019842,0.4010173,0.30325818,0.106185496,0.18953902
7121029672,0.15424408,0.20811442,0.44131005,0.19633147
7121029682,0.33126923,0.08837405,0.3736163,0.20674044
7121031092,0.22557727,0.14069557,0.0098772785,0.6238499
7121032712,0.20503241,0.34336814,0.1514762,0.30012327
7121038432,0.08728723,0.44984818,0.18175445,0.28111008
7121038482,0.02181282,0.072891735,0.48527414,0.42002133
7121038563,0.15381557,0.38197172,0.123784885,0.34042782
7121077822,0.29278696,0.40679544,0.2789976,0.021419998
7121077882,0.78335905,0.041735638,0.13773221,0.037173115
7121080192,0.33390716,0.11956368,0.5118739,0.03465533
7121080242,0.294841,0.17480743,0.27953032,0.25082126
7121080262,0.189605,0.21556124,0.30611894,0.28871483
7121080342,0.23995927,0.042644795,0.16645949,0.5509364
7121090872,0.17398022,0.13137059,0.1932169,0.50143236
7121101983,0.16226543,0.2410294,0.33993396,0.25677127
7121106912,0.08425463,0.3279471,0.39480668,0.19299161
7121109582,0.17324007,0.16733144,0.25528392,0.40414453
7121118532,0.13577679,0.34266979,0.17971504,0.34183842
7121119182,0.6616914,0.2138599,0.09000623,0.034442477
7121119272,0.3326926,0.19042489,0.25832313,0.21855938
7121119382,0.5193992,0.15133286,0.10242318,0.22684468
7121119412,0.3992331,0.29767185,0.074640706,0.22845434
7121120122,0.2072388,0.45446807,0.21654141,0.12175174
7121120172,0.35380286,0.36058807,0.061949126,0.22365999
7121120202,0.37193048,0.090663835,0.22198497,0.3154207
7121120312,0.3570854,0.2961397,0.1391876,0.20758733
7121120402,0.16252182,0.081872955,0.03310868,0.7224965
7121124202,0.33598423,0.25348288,0.11107084,0.29946208
7121127592,0.05496115,0.2007298,0.6995489,0.044760134
7121128163,0.2919529,0.21632317,0.17701101,0.3147129
7121130282,0.07536676,0.17208841,0.13101245,0.6215323
7121133972,0.13532697,0.119762786,0.2668848,0.4780254
7121134082,0.67381096,0.14087027,0.072738744,0.11258006
7121134092,0.08130071,0.17048885,0.09915668,0.6490538
7121134183,0.22208883,0.43265364,0.09563693,0.24962063
7121134203,0.51031137,0.2580803,0.20318794,0.028420351
7121143892,0.30848557,0.14079297,0.41145265,0.13926876
7121146512,0.31250122,0.028030675,0.18491551,0.4745526
7121148572,0.18101397,0.11267597,0.12275037,0.58355975
7121148702,0.2698423,0.05740225,0.1821332,0.49062225
7121156042,0.33165547,0.11712464,0.2714086,0.27981135
7121156282,0.044466604,0.19943187,0.25390992,0.50219154
7121156422,0.3587582,0.2035433,0.34388277,0.09381573
7121156472,0.12503009,0.45609197,0.2344555,0.1844225
7121156493,0.056947887,0.062547624,0.70913595,0.17136851
7121156542,0.13309386,0.23962353,0.20491418,0.42236847
7121156692,0.101770945,0.10949201,0.2871356,0.50160146
7121161732,0.41830298,0.10143706,0.2053372,0.27492273
7121168622,0.22962552,0.10365735,0.124044806,0.5426724
7121168842,0.19856048,0.13093853,0.4692214,0.2012796
7121168993,0.23054555,0.24081826,0.27023152,0.2584047
7121196472,0.1251136,0.03264427,0.32010075,0.52214134
7121202232,0.13824219,0.632676,0.15179932,0.07728248
7121202802,0.1392189,0.08900017,0.28477627,0.48700464
7121213342,0.19638962,0.16097017,0.1920548,0.45058545
7121213963,0.25783616,0.14753456,0.061140575,0.5334887
7121228262,0.3544547,0.19371973,0.38604817,0.065777406
7121230132,0.23360804,0.14644544,0.34278458,0.2771619
7121230672,0.22996075,0.6541452,0.07630408,0.03958996
7121231202,0.19546834,0.3212507,0.20828035,0.27500057
7121239802,0.10470885,0.27267608,0.27321777,0.34939733
7121240222,0.26337844,0.308937,0.1810483,0.24663627
7121240382,0.15636642,0.36870584,0.23188506,0.24304269
7121241912,0.032511458,0.29304203,0.2801462,0.39430025
7121248342,0.3516854,0.089210555,0.18293746,0.3761666
7121250752,0.03982803,0.5661868,0.21054223,0.18344297
7121254092,0.2588389,0.49878204,0.1422528,0.100126274
7121268002,0.118545316,0.2502107,0.38321722,0.24802673
7121271572,0.24327788,0.15838659,0.49538755,0.10294795
7121278752,0.22451559,0.27673975,0.1712926,0.327452
7121290022,0.14355516,0.122675024,0.47222364,0.26154622
7130011282,0.29744264,0.4113447,0.062263478,0.22894911
7130011292,0.057435952,0.17606738,0.21673656,0.54976016
7130016242,0.2614526,0.44505513,0.1993887,0.09410361
7130016362,0.23962945,0.18140507,0.49891368,0.08005172
7130016372,0.2818752,0.15969437,0.3600842,0.19834626
7130022862,0.108056456,0.18270971,0.4474598,0.2617741
7130023062,0.30019048,0.121606566,0.14367218,0.4345308
7130039622,0.07530263,0.16385289,0.12304165,0.63780284
7130056422,0.23790675,0.33048636,0.2853539,0.1462529
7130057092,0.0144091975,0.27347243,0.6064052,0.10571316
7130057213,0.17329174,0.20896113,0.1700241,0.44772306
7130063512,0.16844502,0.24008355,0.16023679,0.43123463
7130064072,0.31633043,0.4703619,0.13133113,0.08197652
7130067422,0.1834801,0.21303678,0.36755058,0.23593251
7130067842,0.31557846,0.21925253,0.21920341,0.24596561
7130067902,0.32500106,0.385843,0.10122684,0.18792915
7130068882,0.1749381,0.40471667,0.12581828,0.29452685
7130087022,0.30999938,0.08393445,0.4186027,0.18746349
7130089002,0.42852885,0.16614059,0.1992353,0.20609531
7130093382,0.49143788,0.1513809,0.26846164,0.0887195
7130096352,0.109559536,0.5132569,0.2667936,0.110389926
7130107232,0.055693917,0.053318437,0.027455444,0.86353225
7130107303,0.43679944,0.14217368,0.2801535,0.14087343
7130107312,0.221972,0.37635595,0.13741471,0.26425734
7130107333,0.2270672,0.3545859,0.2910366,0.12731029
7130115052,0.2152575,0.13157298,0.07673544,0.576434
7130115142,0.18096164,0.20547202,0.20705354,0.40651277
7130118552,0.20432231,0.2263417,0.2849784,0.28435767
7130130152,0.062865324,0.059283014,0.4426541,0.43519753
7130130192,0.2198641,0.37302172,0.2291134,0.17800075
7130149312,0.23488066,0.46742532,0.15508974,0.14260429
7130149352,0.115942866,0.18773115,0.24448207,0.45184392
7130149362,0.1261577,0.29928893,0.30403537,0.27051795
7130149392,0.1838671,0.27415758,0.19635355,0.34562176
7130149452,0.112769164,0.17181954,0.11618885,0.5992224
7130149512,0.062172364,0.49246716,0.16906783,0.27629265
7130159262,0.35250047,0.21842097,0.28363073,0.14544787
7130168502,0.2625122,0.16376163,0.12153098,0.45219514
7130170932,0.1327032,0.12536862,0.16266695,0.57926124
7130176832,0.08409988,0.22144377,0.61867505,0.07578126
7130181753,0.07317841,0.10560863,0.023692694,0.7975202
7130181772,0.17580321,0.36949265,0.06040021,0.394304
7130181853,0.3683716,0.057539217,0.4241988,0.14989026
7130202282,0.19491732,0.13911408,0.39544052,0.27052808
7130207772,0.5722784,0.25693408,0.0793466,0.091440946
7130211012,0.25663108,0.23528345,0.3309627,0.17712274
7130211022,0.5187715,0.19298878,0.12527038,0.16296934
7130241092,0.26749396,0.15547043,0.400308,0.1767276
7130241672,0.067932636,0.08984063,0.3252395,0.51698714
7130241832,0.37489495,0.24869168,0.2194055,0.15700792
7130242782,0.029678928,0.21863317,0.17477173,0.57691616
7130255673,0.30356324,0.27313763,0.1709294,0.25236973
7130255812,0.25503272,0.117104396,0.12780535,0.5000576
7130255822,0.27181944,0.4431504,0.21197927,0.073050916
7130255923,0.11701152,0.32854176,0.40859163,0.1458551
7130255943,0.37309816,0.05663818,0.40482488,0.16543877
7130255953,0.24971543,0.2711489,0.20086606,0.27826962
7130255963,0.11030916,0.14734355,0.49465466,0.24769267
7130276572,0.16297123,0.28730267,0.1798237,0.36990237
7130276882,0.28614002,0.15097891,0.18424967,0.37863138
7130284073,0.47873744,0.14920594,0.037071925,0.33498466
7130287692,0.24258609,0.0851366,0.26974827,0.40252903
7130295482,0.44565678,0.08326536,0.16149735,0.3095806
7130295983,0.19672115,0.05201221,0.5269357,0.22433093
7130295992,0.090603575,0.5956165,0.23040149,0.083378345
7130312552,0.5381179,0.07398122,0.3439781,0.04392275
7130312873,0.34294677,0.11067391,0.2116355,0.33474383
7130314822,0.08937476,0.76398456,0.10842059,0.038220014
7130323702,0.6847419,0.09912292,0.14803456,0.06810057
7130329252,0.10002809,0.63765085,0.06819966,0.19412147
7130336182,0.42120925,0.1987347,0.12791939,0.25213662
7130339232,0.91411716,0.032007758,0.027789304,0.026085712
7130339243,0.33945262,0.1844649,0.37962064,0.09646182
7130343752,0.1693339,0.061519846,0.17357999,0.5955663
7130352882,0.2697902,0.30383223,0.11654146,0.30983615
7130353092,0.18868542,0.28551897,0.06921346,0.45658213
7130353152,0.24958089,0.06716614,0.40717936,0.2760736
7130358642,0.028521707,0.5056633,0.22928436,0.23653059
7130360932,0.3312928,0.12883627,0.33869192,0.20117888
7130360943,0.14035153,0.09367742,0.36103278,0.40493828
7130360953,0.26615933,0.32031244,0.15898311,0.25454512
7130381323,0.33149773,0.34128186,0.21463704,0.1125834
7130389252,0.6058745,0.11204385,0.1717219,0.11035978
7130404282,0.14315282,0.14367253,0.15536956,0.55780506
7130420792,0.30715698,0.027249774,0.24786122,0.41773203
7130512542,0.07105162,0.069883764,0.40773726,0.4513274
7130512592,0.0783576,0.16607076,0.23316038,0.5224113
7130514672,0.39439514,0.018737353,0.027294602,0.5595729
7130521912,0.52008593,0.1645559,0.19527994,0.120078236
7130529472,0.2752385,0.13627996,0.36888462,0.21959691
7130531952,0.5276042,0.22947603,0.0728773,0.1700424
7130536323,0.61342025,0.032153267,0.19805077,0.15637572
7130536532,0.4482522,0.15543371,0.2691262,0.12718786
7130540062,0.04089005,0.19744787,0.102269255,0.65939283
7130549462,0.35245317,0.29764012,0.27860248,0.07130427
7130562672,0.62088066,0.14024796,0.1257729,0.113098495
7130562912,0.5002398,0.28177515,0.15526962,0.062715515
7130593323,0.16311672,0.19428186,0.27939928,0.36320215
7130600093,0.23569167,0.16704631,0.41643196,0.18083006
7130601262,0.5147104,0.40047613,0.029070754,0.05574273
7130601272,0.42610294,0.46325523,0.037719857,0.072921954
7130661903,0.10307194,0.5019003,0.11115522,0.28387257
7130661913,0.4167618,0.23356694,0.115093485,0.23457778
7130661923,0.14306416,0.09459083,0.38605928,0.37628573
7130662413,0.6477635,0.09264823,0.081280984,0.17830724
7130662643,0.65131444,0.09905937,0.15028653,0.09933971
7130665183,0.16420919,0.26447904,0.21299505,0.35831672
7130708772,0.21398139,0.42921436,0.21464267,0.14216156
7130708782,0.18342848,0.1547099,0.03373749,0.6281241
7130722693,0.1704538,0.4284103,0.29979756,0.10133838
7130739502,0.48518136,0.07485484,0.3305075,0.10945638
7130751362,0.08507908,0.253985,0.5431514,0.11778452
7130756342,0.41861704,0.32382816,0.09965425,0.15790066
7130756353,0.1542397,0.24182174,0.29415703,0.30978155
7130756363,0.42861757,0.19279234,0.35542744,0.02316266
7130764252,0.8549811,0.11611314,0.015005156,0.013900548
7130801893,0.25786862,0.176487,0.38942295,0.17622146
7130810642,0.2289493,0.17071722,0.10013871,0.5001947
7130813613,0.034088373,0.43229198,0.34762037,0.1859993
7130813693,0.12894599,0.41158256,0.27903745,0.18043399
7130827842,0.31936213,0.19708851,0.20457001,0.27897933
7130852073,0.28398734,0.29184225,0.18523896,0.23893139
7130852202,0.10748288,0.36455113,0.3475888,0.18037716
7130853502,0.018126111,0.13742003,0.047976665,0.7964772
7130886542,0.1003631,0.031582795,0.73548794,0.13256611
7130927482,0.02384693,0.7196263,0.17219186,0.08433495
7130936732,0.17509332,0.48633406,0.32478502,0.01378762
7130936742,0.32222536,0.20256716,0.18519719,0.2900103
7130958802,0.37555423,0.14974518,0.21852547,0.25617504
7130963472,0.1421648,0.10014467,0.20322943,0.5544612
7130968852,0.18400401,0.2211278,0.49446765,0.100400545
7131071872,0.28893006,0.021867437,0.58437175,0.10483079
7131108752,0.05081628,0.37621158,0.1186958,0.4542763
7131196472,0.053161446,0.20316884,0.46194723,0.2817225
7131245022,0.1991991,0.034130726,0.613309,0.15336119
7131254532,0.06687263,0.10918297,0.5129375,0.31100696
7131429042,0.06347441,0.1464042,0.7133912,0.076730154
7210003052,0.2712246,0.25916404,0.34602892,0.12358241
7210007142,0.07943332,0.14245573,0.14604127,0.63206965
7210038073,0.52473474,0.22970918,0.08698701,0.15856916
7210055112,0.19363895,0.16859008,0.46603414,0.17173688
7210070412,0.21581973,0.2592888,0.31525826,0.2096332
7210074122,0.096581936,0.095590815,0.07575019,0.7320771
7210074353,0.38141173,0.117954634,0.4131561,0.08747755
7210074393,0.6481145,0.14151889,0.1038794,0.10648721
7210086943,0.28983673,0.17334448,0.45736971,0.07944914
7210093532,0.071387984,0.3779984,0.42271426,0.12789927
7210094762,0.041824434,0.27127525,0.35918984,0.32771048
7210102203,0.35611546,0.21738885,0.118397824,0.3080979
7210104292,0.62749386,0.15609351,0.0779286,0.13848399
7210105763,0.065629706,0.2987816,0.14616893,0.48941982
7210105773,0.08214455,0.49152398,0.2499257,0.1764058
7210106062,0.27666324,0.15924878,0.3050415,0.2590465
7210108103,0.15893541,0.18939991,0.35155237,0.30011228
7210108142,0.090607055,0.07243349,0.6559424,0.18101712
7210108202,0.27892923,0.26447693,0.31064713,0.14594674
7210108213,0.16324809,0.17956823,0.42010006,0.23708357
7210108312,0.17285737,0.07568394,0.44660264,0.30485606
7210109122,0.0366962,0.09996519,0.06829534,0.7950433
7210109133,0.46997416,0.12483501,0.33408025,0.07111064
7210109432,0.12917244,0.14615715,0.12942629,0.59524405
7210113732,0.2596627,0.0839397,0.24935092,0.40704665
7210125972,0.07825671,0.12006653,0.0060317335,0.795645
7210126522,0.40928736,0.2969239,0.079559915,0.2142288
7210126962,0.1961373,0.32049537,0.2404619,0.24290541
7210127302,0.2457838,0.13507411,0.55764705,0.061495084
7210141302,0.21296135,0.40313727,0.09134418,0.2925572
7210142542,0.12567751,0.3384475,0.46428764,0.07158727
7210145512,0.09821487,0.21686731,0.6245006,0.06041713
7210145732,0.030161012,0.43374977,0.48704547,0.049043793
7210147962,0.22561476,0.031154327,0.3210064,0.4222246
7210147992,0.35993022,0.21912238,0.103977874,0.3169695
7210149132,0.5869242,0.114201926,0.10447253,0.19440132
7210149162,0.112098895,0.30969793,0.089746125,0.488457
7210151892,0.37321252,0.31875303,0.2631111,0.044923306
7210156312,0.8640705,0.033255793,0.07503212,0.027641611
7210156512,0.07240228,0.44855207,0.411383,0.06766269
7210161452,0.23349464,0.3079584,0.21784893,0.24069801
7210161882,0.5254193,0.0843692,0.1761068,0.2141047
7210175572,0.084439725,0.7980055,0.10266217,0.014892547
7210180922,0.22075766,0.33780822,0.29487765,0.14655645
7210183293,0.16534713,0.022995703,0.13646133,0.6751959
7210187882,0.5825566,0.3184742,0.05925765,0.039711565
7210193242,0.09798027,0.10797089,0.29687807,0.4971708
7210198952,0.5438523,0.21629606,0.15565278,0.08419887
7210198982,0.0515953,0.68137425,0.19492796,0.07210246
7210199183,0.36451295,0.24079427,0.115212,0.27948076
7210219262,0.056373715,0.6739425,0.098327726,0.17135613
7210232583,0.25463328,0.12069069,0.3366546,0.28802148
7210232813,0.2561264,0.1794456,0.31954193,0.24488606
7210257142,0.08547864,0.07916357,0.3211201,0.5142376
7210266822,0.09886446,0.5926568,0.23235491,0.076123804
7210274772,0.39565694,0.20827864,0.101823114,0.29424125
7210278252,0.65734255,0.19157192,0.08350194,0.067583635
7210278942,0.3481481,0.06917964,0.4449302,0.13774203
7210284402,0.043640044,0.16044176,0.69087934,0.10503883
7210304452,0.8441397,0.025167873,0.07132829,0.05936419
7210319932,0.21970645,0.25001115,0.3121908,0.21809158
7210354462,0.28337333,0.3676107,0.15317501,0.19584092
7210354492,0.18525042,0.25456464,0.26562122,0.29456374
7210375522,0.24163026,0.45709836,0.18333827,0.11793305
7210424433,0.1437234,0.15126957,0.23234378,0.47266322
7210446412,0.055015035,0.21055752,0.21643272,0.51799476
7210474252,0.056090068,0.2019305,0.52024055,0.2217389
7210552752,0.07427504,0.67523986,0.15294099,0.09754417
7210575032,0.27771533,0.1267783,0.05726304,0.53824335
7210614772,0.17455612,0.2944089,0.48516217,0.04587289
7210619603,0.383568,0.14741684,0.40073082,0.06828434
7210619632,0.1645794,0.1372574,0.37725276,0.32091045
7210626242,0.32084247,0.37461925,0.12576135,0.178777
7210634453,0.10095955,0.051243983,0.64978594,0.1980105
7210634952,0.12873316,0.30412373,0.31606334,0.25107983
7210645402,0.06938808,0.27809605,0.28428572,0.3682301
7210652092,0.22306657,0.15653422,0.19533259,0.42506665
7210673472,0.15099205,0.36458567,0.20355792,0.28086436
7210693622,0.23564464,0.025922336,0.6453349,0.093098104
7210695572,0.44171408,0.23115695,0.111044995,0.2160839
7210732692,0.035076495,0.099571005,0.015749266,0.8496033
7210774582,0.36697906,0.10023827,0.22690737,0.3058753
7210796073,0.24907194,0.2539772,0.24915935,0.24779148
7210808232,0.15449655,0.12306903,0.5171701,0.20526434
7210822702,0.33223754,0.18561643,0.20436275,0.27778327
7210839332,0.6344244,0.20782751,0.100444146,0.057303917
7210848092,0.38589188,0.06038088,0.39436433,0.1593629
7210848402,0.035023034,0.21207272,0.6094231,0.14348112
7210897812,0.15584011,0.16105498,0.44950935,0.23359555
7211027992,0.037379205,0.24144688,0.08644098,0.63473284
7211033393,0.09375997,0.03940929,0.4204725,0.4463582
7211034792,0.101566315,0.435641,0.39806512,0.064727604
7211081933,0.49113485,0.0998168,0.140914,0.2681343
7211106902,0.17046565,0.14966501,0.04365415,0.6362152
7211106932,0.0896968,0.26104265,0.22904153,0.42021906
7211125942,0.28973448,0.3011505,0.24000102,0.16911404
7211127752,0.24455701,0.27490067,0.19353268,0.28700966
7211142922,0.2792691,0.49099863,0.14135525,0.08837703
7211165402,0.22635527,0.17643324,0.11208602,0.4851254
7211167572,0.15812679,0.45584533,0.16869274,0.21733518
7211167582,0.04281562,0.15800299,0.40880594,0.3903754
7211167592,0.157721,0.49889553,0.10101175,0.24237177
7211176383,0.15050179,0.39481276,0.31617218,0.13851333
7211182703,0.06021518,0.0626575,0.6380255,0.23910175
7211307162,0.6674512,0.039652944,0.056177426,0.23671845
7211307452,0.11307789,0.067681536,0.28522736,0.5340132
7211311382,0.077990465,0.13885055,0.17814428,0.6050147
7211351643,0.3830269,0.035770275,0.48914438,0.09205847
7211378172,0.18951276,0.3246095,0.30896872,0.17690894
7211387022,0.12587127,0.19473141,0.5119168,0.16748048
7211392412,0.15547925,0.10643713,0.2188134,0.51927024
7211401652,0.18904552,0.2929639,0.32561657,0.19237399
7211424272,0.090599515,0.12876824,0.07960203,0.7010302
7211424492,0.37775928,0.20759776,0.08781873,0.32682425
7211424502,0.5427923,0.17365825,0.14812838,0.1354211
7211464832,0.8354214,0.08258969,0.03821172,0.043777246
7211479692,0.20428292,0.21173741,0.48158917,0.102390535
7211484262,0.24037501,0.65502733,0.04457283,0.060024794
7211498452,0.41990855,0.1804934,0.11960513,0.27999297
7211498472,0.43113905,0.20533323,0.2141553,0.1493724
7211535422,0.12969923,0.06545749,0.3749778,0.42986557
7211550202,0.260856,0.20543316,0.32694805,0.20676282
7211550232,0.516177,0.17448863,0.18885206,0.12048231
7211550242,0.1689546,0.77002317,0.01925122,0.041770983
7211597902,0.251535,0.0424896,0.557725,0.14825039
7211598382,0.25271186,0.047961593,0.49082515,0.20850147
7211622822,0.06844628,0.38866273,0.39617494,0.14671606
7211638942,0.12930234,0.6624248,0.053742677,0.1545302
7211639342,0.16146883,0.18694025,0.34298265,0.3086083
7211658992,0.2224431,0.31404927,0.23414212,0.22936547
7211661392,0.17839651,0.5542033,0.103181385,0.16421887
7211673472,0.2113931,0.054753333,0.18825774,0.5455959
7211673612,0.10276009,0.4045396,0.14105745,0.35164285
7211708922,0.15862346,0.68265665,0.10738969,0.051330112
7211708932,0.18189964,0.18055658,0.5879124,0.049631417
7211735082,0.10789428,0.22312918,0.35338265,0.3155939
7211735132,0.10671784,0.7227841,0.08772624,0.08277184
7211742812,0.07545506,0.044864144,0.7669369,0.11274386
7211752292,0.049960073,0.16222836,0.6084172,0.17939438
7211782722,0.11569295,0.41962212,0.24567369,0.21901117
7211783152,0.2471911,0.08556094,0.24414754,0.4231004
7211783172,0.23640239,0.13976365,0.31129706,0.31253687
7211783792,0.1891294,0.25361592,0.33894747,0.21830729
7211786742,0.03016776,0.017120417,0.22084999,0.7318619
7211786932,0.032115962,0.26271603,0.45350555,0.25166258
7211855642,0.23181431,0.32779515,0.048998624,0.39139187
7211914392,0.37583518,0.17830804,0.28593808,0.15991871
7211926232,0.24162452,0.11509006,0.5956972,0.047588173
7211927532,0.19762865,0.44359782,0.21853992,0.1402336
7211945542,0.09519504,0.120793626,0.18107113,0.6029402
7211993772,0.38842142,0.03434158,0.10709226,0.47014478
7211994032,0.41481906,0.1645558,0.30809388,0.11253126
7211994272,0.3130298,0.116296984,0.21469605,0.35597718
7212022143,0.10191626,0.13362816,0.7315866,0.032868996
7212041242,0.40317217,0.07482157,0.28785384,0.23415244
7212041302,0.10982105,0.37269682,0.1325055,0.38497666
7212052872,0.51137245,0.17044894,0.097568765,0.22060993
7212061822,0.37191123,0.09105615,0.2900354,0.24699727
7212079332,0.38445732,0.17330644,0.0693643,0.3728719
7212089292,0.30885208,0.39019275,0.13187206,0.16908315
7212089302,0.5130786,0.09253182,0.21215993,0.18222968
7212089432,0.35540783,0.2500598,0.23750845,0.15702394
7212144242,0.047182903,0.56330216,0.28649142,0.103023544
7212161352,0.24062024,0.048968267,0.36420575,0.34620577
7212181662,0.78893375,0.07129129,0.10933542,0.030439537
7212198592,0.7853246,0.14210428,0.047594428,0.024976728
7212260482,0.8567486,0.022275422,0.02576524,0.09521078
7212261672,0.0846932,0.21723823,0.38946715,0.3086015
7212297122,0.14997703,0.63343877,0.038677666,0.17790648
7212360902,0.28108087,0.26699656,0.25086954,0.201053
7212368262,0.19050132,0.35397112,0.11822632,0.33730122
7212394613,0.12612239,0.32009408,0.3792369,0.17454669
7212420223,0.1926009,0.36675572,0.20917815,0.23146525
7212420232,0.6018716,0.21937425,0.051405556,0.12734853
7212420262,0.26869395,0.034161318,0.5018888,0.19525596
7212480462,0.43517703,0.12413332,0.18385027,0.25683945
7212505692,0.16152816,0.15390563,0.36089844,0.32366773
7212540873,0.1647861,0.1331389,0.6045875,0.09748747
7212540962,0.5433836,0.20965613,0.08026545,0.16669479
7212540982,0.4018769,0.111583106,0.15083699,0.33570307
7212541062,0.5680481,0.11249468,0.20603624,0.11342099
7212569312,0.21880706,0.54478157,0.15180843,0.08460289
7212572282,0.43298593,0.16294649,0.36950257,0.034564976
7212572342,0.27413374,0.33495972,0.3493085,0.041598003
7212573722,0.12238684,0.19666812,0.6077451,0.07319987
7212602072,0.21472098,0.056335244,0.7048423,0.02410134
7212605182,0.15227115,0.34653127,0.24322876,0.25796875
7212614622,0.36865684,0.11460952,0.2927065,0.22402714
7212615042,0.46963227,0.28740725,0.12132848,0.12163203
7212628352,0.4755871,0.062661536,0.01795676,0.44379458
7212628362,0.49832433,0.07663151,0.14757448,0.27746966
7212659792,0.16302472,0.18947092,0.4341789,0.2133255
7212659872,0.4649188,0.18047097,0.25865328,0.09595696
7212664582,0.54505485,0.26892594,0.05131578,0.13470341
7212664592,0.11667797,0.28866845,0.1555005,0.43915305
7212691782,0.15357964,0.7163589,0.079223156,0.050838303
7212696262,0.19941315,0.3282504,0.2726465,0.1996899
7220021212,0.78992486,0.102768496,0.04331334,0.063993275
7220024252,0.1603086,0.4413367,0.14731988,0.2510348
7220036752,0.24157424,0.44408742,0.25713915,0.05719915
7220052722,0.22820188,0.16723147,0.2786337,0.32593292
7220052782,0.45282066,0.22121397,0.16891584,0.15704954
7220066042,0.3603638,0.13890819,0.20096329,0.29976472
7220084942,0.23319225,0.09379577,0.06845439,0.6045576
7220168332,0.051185023,0.07588749,0.8146088,0.058318656
7220168342,0.3907824,0.10748281,0.13718341,0.36455142
7220196632,0.14146139,0.20999637,0.24466412,0.40387818
7220275893,0.027972262,0.35924017,0.2586723,0.35411528
7220275923,0.33578217,0.18943787,0.2673342,0.20744579
7220275943,0.771464,0.03362994,0.17018004,0.024726057
7220298922,0.23542023,0.11335058,0.24510078,0.4061284
7220307882,0.37807518,0.19977525,0.28204486,0.14010464
7220308812,0.24287303,0.39326987,0.15363869,0.21021837
7220324642,0.08732397,0.0973394,0.36257026,0.45276633
7220328623,0.319857,0.2566589,0.3457923,0.077691786
7220350122,0.15229194,0.11858865,0.21238315,0.51673627
7220384992,0.043906514,0.03723382,0.72992057,0.1889391
7220429862,0.22868279,0.15557468,0.16840889,0.44733366
7220456583,0.06922282,0.35059667,0.2524866,0.32769394
7220476712,0.21320847,0.05421749,0.4897876,0.2427864
7220499683,0.28426066,0.14307569,0.2910214,0.2816423
7220506792,0.45171204,0.17894736,0.2698821,0.09945845
7220555842,0.13024463,0.17332637,0.4119218,0.28450716
7220556582,0.26890722,0.1234941,0.32780465,0.27979404
7220575662,0.22330055,0.29184055,0.3580071,0.1268518
7220575762,0.110567115,0.19595751,0.4605735,0.23290183
7220588542,0.31417945,0.10787788,0.3401488,0.23779386
7220655712,0.12109687,0.086300746,0.546669,0.24593335
7220681402,0.41801336,0.18205088,0.16746227,0.23247348
7220727853,0.43638164,0.0791945,0.17270353,0.3117203
7220777142,0.19420849,0.28395346,0.025285054,0.4965529
7220777542,0.31113073,0.08742028,0.16927828,0.43217075
7220788062,0.15651186,0.16204986,0.18446237,0.49697593
7220803822,0.10209295,0.19363408,0.1515182,0.55275476
7220803842,0.123572074,0.10812034,0.34889084,0.41941673
7220835702,0.5584841,0.040212177,0.08105948,0.32024434
7220835992,0.18414289,0.28005567,0.3637114,0.17209007
7220898192,0.02404564,0.35414514,0.36014697,0.26166221
7220898212,0.16239555,0.13526168,0.08270891,0.6196339
7220959132,0.4211837,0.10201922,0.32821313,0.14858387
7220959143,0.093419254,0.11300664,0.43277064,0.36080343
7221004252,0.38294363,0.24501921,0.17836572,0.19367132
7221043983,0.15958467,0.5693786,0.17089975,0.100136906
7221044092,0.13021371,0.09201726,0.026130326,0.7516387
7221064782,0.12985374,0.010568489,0.33841217,0.5211656
7221065322,0.22375134,0.10625479,0.15097055,0.51902336
7221065603,0.44312325,0.17273627,0.12305812,0.26108238
7221128552,0.112954564,0.40213013,0.27224693,0.21266833
7221159982,0.37821266,0.3030924,0.1719381,0.14675678
7221164432,0.12194791,0.7047884,0.02920672,0.14405696
