lake_id,arc1,arc2
7640002812,1.0,0.0
7710021313,0.0,1.0
7710025182,1.0,0.0
7710026853,0.5,0.5
7710032952,0.0,1.0
7710032962,0.0,1.0
7710033232,1.0,0.0
7710033392,1.0,0.0
7710038952,1.0,0.0
7710043742,1.0,0.0
7710047442,0.0,1.0
7710048922,0.0,1.0
7710049972,0.0,1.0
7710054352,1.0,0.0
7710056183,0.0,1.0
7710060252,1.0,0.0
7710064803,1.0,4.9367507e-28
7710066663,1.0,1.9526585e-18
7710067712,0.0,1.0
7710069292,1.0,0.0
7710076302,1.0,7.244864e-16
7710076623,0.0,1.0
7720002402,1.0,0.0
7720003253,0.0,1.0
7720003433,0.0,1.0
7720003573,0.0,1.0
7720009733,0.0,1.0
7720013333,0.0,1.0
7720014303,0.0,1.0
7720018822,0.0,1.0
7720023433,0.0,1.0
7720025003,0.0,1.0
7720027322,0.0,1.0
7730001052,0.0,1.0
7730002562,0.0,1.0
7730003032,0.0,1.0
7730006522,0.0,1.0
7730010462,0.0,1.0
7730010572,0.0,1.0
7730010742,0.0,1.0
7730012272,0.0,1.0
7730013722,0.0,1.0
7730013782,0.0,1.0
7730013832,0.0,1.0
7730014512,0.0,1.0
7730015342,0.0,1.0
7730019242,0.0,1.0
7730021382,0.0,1.0
7740001202,3.4679136e-15,1.0
7740001582,1.0,0.0
7740010892,1.0,3.0036556e-16
7740012182,2.2914439e-29,1.0
7740024722,1.0,1.5561664e-17
7740037982,0.0,1.0
7740048493,3.1712964e-15,1.0
7740048503,2.9711302e-17,1.0
7740049052,0.0,1.0
7740049563,0.0,1.0
7820003162,1.0,2.6853427e-11
7820003262,0.0,1.0
7820008253,0.0,1.0
7820010162,0.0,1.0
7820014623,0.0,1.0
7820016193,0.0,1.0
7820016643,0.0,1.0
7820016663,0.0,1.0
7820017282,0.0,1.0
7820017513,0.0,1.0
7820018572,0.0,1.0
7820024162,0.0,1.0
7820031233,0.0,1.0
7820031243,0.0,1.0
7820031253,0.0,1.0
7820031263,0.0,1.0
7820031273,0.0,1.0
7820033922,0.33333334,0.6666667
7820034213,0.0,1.0
7820039162,0.0,1.0
7820047173,0.0,1.0
7820052503,0.0,1.0
7820052753,0.0,1.0
7820052763,0.0,1.0
7820057683,0.0,1.0
7820061193,0.0,1.0
7820061732,0.0,1.0
7820061863,0.0,1.0
7820064473,0.0,1.0
7820064483,0.0,1.0
7820065372,0.0,1.0
7820066603,0.0,1.0
7820066613,0.0,1.0
7820068182,0.0,1.0
7820069173,0.0,1.0
7820071213,4.1747882e-36,1.0
7820071293,0.0,1.0
7830011152,0.0,1.0
7830012852,0.5,0.5
7830013072,0.0,1.0
7830015032,0.0,1.0
7830022822,1.20241954e-26,1.0
7830026522,0.0,1.0
7830026642,0.0,1.0
7830085252,1.0,0.0
7830094372,2.968612e-39,1.0
7830103662,0.0,1.0
7830104683,0.0,1.0
7830149333,0.0,1.0
7830150212,0.0,1.0
7830150222,0.0,1.0
7830151942,0.0,1.0
7830156602,0.0,1.0
7830157822,0.0,1.0
7830169252,0.0,1.0
7830169422,0.0,1.0
7830169633,0.0,1.0
7830169653,0.0,1.0
7830169863,0.0,1.0
7830169882,0.0,1.0
7830169942,0.0,1.0
7830174892,0.0,1.0
7830175063,0.0,1.0
7830187142,1.0,0.0
7830187203,2.663348e-37,1.0
7830198862,0.0,1.0
7830202462,0.0,1.0
7830202763,0.0,1.0
7830218512,0.0,1.0
7830222142,0.0,1.0
7830223602,0.0,1.0
7830240442,0.0,1.0
7830240462,0.0,1.0
7830240472,0.0,1.0
7830240482,0.0,1.0
7830254612,0.0,1.0
7830255272,0.0,1.0
7830255812,0.0,1.0
7830259262,0.0,1.0
7830263433,0.0,1.0
7830263482,0.0,1.0
7830263593,0.0,1.0
7830263943,0.0,1.0
7830274982,0.0,1.0
7830307443,0.0,1.0
8120072802,0.0,1.0
8120072882,0.5,0.5
8120095152,4.4544308e-17,1.0
8120126252,3.1489058e-18,1.0
8120141372,1.2656314e-23,1.0
8120157753,5.774628e-12,1.0
8120221792,0.0,1.0
8120251562,0.0,1.0
8120265042,2.6622809e-15,1.0
8120271112,9.7174406e-20,1.0
8120276122,2.0094143e-24,1.0
8120456042,0.0,1.0
8120495402,2.1270462e-22,1.0
8120511402,2.6707547e-37,1.0
8120511712,0.0,1.0
8120512272,1e-45,1.0
8120542992,3e-45,1.0
8120545402,0.0,1.0
8120654022,0.0,1.0
8120662592,0.0,1.0
8120667133,0.0,1.0
8120667403,0.0,1.0
8120667413,0.0,1.0
8120667493,0.0,1.0
8120667523,0.0,1.0
8120681353,0.0,1.0
8120685713,1.0,0.0
8120691283,0.0,1.0
8120691293,1.0,0.0
8120691303,0.0,1.0
8120691373,0.0,1.0
8120699882,0.0,1.0
8120816673,0.0,1.0
8120832362,2.5640633e-12,1.0
8120861962,9.3506573e-23,1.0
8120868353,0.0,1.0
8120877302,0.0,1.0
8120892183,0.5,0.5
8120929533,0.0,1.0
8120931843,0.0,1.0
8120989333,0.0,1.0
8121011373,0.0,1.0
8121019882,0.0,1.0
8121027472,0.0,1.0
8121039472,0.0,1.0
8121042463,0.0,1.0
8121044853,1.0,0.0
8121047682,0.0,1.0
8121047693,0.0,1.0
8121072743,1.0,0.0
8121080103,0.0,1.0
8121093432,0.0,1.0
8121248832,0.0,1.0
8121277932,0.0,1.0
8121341492,6.762962e-30,1.0
8121352603,0.0,1.0
8121352622,5.7298225e-17,1.0
8121352633,1.0,0.0
8121355632,0.0,1.0
8121358722,0.0,1.0
8121361142,0.0,1.0
8121375883,0.0,1.0
8121380023,0.0,1.0
8121402392,0.0,1.0
8121432872,0.0,1.0
8121504282,0.0,1.0
8121512912,0.0,1.0
8121522272,0.0,1.0
8121545933,0.0,1.0
8121566202,0.5,0.5
8121574062,0.0,1.0
8121577392,0.0,1.0
8121590282,0.0,1.0
8121603332,0.0,1.0
8121618282,0.0,1.0
8121625162,0.0,1.0
8121626943,0.0,1.0
8121626972,0.0,1.0
8121627103,0.0,1.0
8121627142,0.0,1.0
8121627153,0.0,1.0
8121627163,0.0,1.0
8121627193,0.0,1.0
8121648812,4.7066874e-20,1.0
8121662102,0.0,1.0
8121667042,0.5,0.5
8130047542,0.0,1.0
8130055963,1.00382206e-19,1.0
8130071482,4.6066755e-25,1.0
8130181732,0.0,1.0
8130181812,0.0,1.0
8130222472,1.2167574e-28,1.0
8130469242,1.7188247e-16,1.0
8130469812,1.0329277e-17,1.0
8130471582,1.5771193e-24,1.0
8130488282,0.0,1.0
8130504782,0.5,0.5
8130509202,5.3704777e-22,1.0
8130528522,0.6,0.4
8130550652,0.0,1.0
8220029723,0.0,1.0
8220029783,0.0,1.0
8220029793,0.0,1.0
8220036882,0.0,1.0
8220037522,0.0,1.0
8220065702,0.0,1.0
8220070482,0.0,1.0
8220078842,0.0,1.0
8220078952,0.0,1.0
8220097752,0.0,1.0
8220098632,0.0,1.0
8220115113,0.0,1.0
8220125022,0.0,1.0
8220139222,0.0,1.0
8220139253,0.0,1.0
8220342982,1.0,0.0
8220368092,0.0,1.0
8220392452,0.5,0.5
8220429462,1.0,0.0
8220429862,1.0,0.0
8220444502,0.0,1.0
8220464682,0.0,1.0
8220476332,0.0,1.0
8220491582,0.0,1.0
8220538282,0.0,1.0
8220622223,0.0,1.0
8220649722,0.0,1.0
8220652883,0.0,1.0
8220670642,0.0,1.0
8220681172,0.0,1.0
8220719022,0.0,1.0
8220736573,0.0,1.0
8220746742,0.0,1.0
8220756123,0.0,1.0
8220756133,0.0,1.0
8220812383,0.0,1.0
8220822292,1.2060447e-25,1.0
8220823202,0.0,1.0
8220826782,0.0,1.0
8220827372,0.0,1.0
8220840363,0.0,1.0
8220859202,0.0,1.0
8220868032,0.0,1.0
8220868532,0.0,1.0
8220868663,0.0,1.0
8220868712,0.0,1.0
8220882672,0.0,1.0
8220884822,1.0,1.1803814e-20
8220886102,0.0,1.0
8220893482,0.0,1.0
8220895242,0.0,1.0
8220900152,0.0,1.0
8220920202,0.0,1.0
8220929772,0.0,1.0
8220959962,0.0,1.0
8220966072,0.0,1.0
8220993253,0.0,1.0
8221008452,0.0,1.0
8221008633,0.0,1.0
8221008743,0.0,1.0
8221042482,0.0,1.0
8221130682,0.0,1.0
8221154572,0.0,1.0
8221197822,0.0,1.0
8221230132,0.0,1.0
8221239792,0.0,1.0
8221242902,0.0,1.0
8221243142,0.0,1.0
8221267752,0.0,1.0
8221279072,0.0,1.0
8221299713,0.0,1.0
8221299753,0.0,1.0
8221310122,0.0,1.0
8221316322,0.0,1.0
8221318453,0.0,1.0
8221318772,0.0,1.0
8221318793,0.0,1.0
8221327242,0.0,1.0
8221327412,0.0,1.0
8221329742,0.0,1.0
8221336062,0.5,0.5
8221336912,0.0,1.0
8221338762,0.0,1.0
8221338772,0.0,1.0
8221344732,0.0,1.0
8221355502,0.0,1.0
8221382972,0.0,1.0
8221384672,0.0,1.0
8221388562,0.5,0.5
8221388712,0.0,1.0
8221392892,1.0,1.6118761e-18
8221405672,0.0,1.0
8221418332,0.0,1.0
8221424212,0.0,1.0
8221477742,1.0,0.0
8221507172,0.0,1.0
8221520472,0.0,1.0
8221520502,0.0,1.0
8221522392,0.0,1.0
8221524392,0.0,1.0
8221524542,0.0,1.0
8221533982,0.0,1.0
8221545852,1.0,1.1961819e-19
8221558412,0.0,1.0
8221568932,0.0,1.0
8221586482,0.5,0.5
8221612542,1.0,1.5441041e-16
8221623922,0.0,1.0
8221645962,0.0,1.0
8221651322,0.0,1.0
8221664662,0.0,1.0
8221665252,0.0,1.0
8221665312,0.0,1.0
8221713132,0.0,1.0
8221721332,0.0,1.0
8221722972,0.0,1.0
8221731402,0.0,1.0
8221731612,0.0,1.0
8221746922,0.0,1.0
8221747482,1.0,0.0
8221750432,0.0,1.0
8221764752,0.5,0.5
8221766522,0.0,1.0
8221793052,0.0,1.0
8221814802,0.0,1.0
8221832122,0.0,1.0
8221855442,0.0,1.0
8221911032,0.0,1.0
8221913882,0.0,1.0
8221929572,0.0,1.0
8221930632,0.0,1.0
8221931152,0.0,1.0
8221931462,0.0,1.0
8221931472,0.0,1.0
8221950912,0.0,1.0
8221951062,0.0,1.0
8221951083,0.0,1.0
8221956942,0.0,1.0
8221956953,0.25,0.75
8221978682,0.0,1.0
8221991092,0.0,1.0
8221991163,0.0,1.0
8221994082,0.0,1.0
8222001802,0.0,1.0
8222009372,0.0,1.0
8222015902,0.0,1.0
8222020522,0.0,1.0
8222038442,0.0,1.0
8222039212,0.0,1.0
8222083562,0.0,1.0
8222085652,0.0,1.0
8222086822,0.0,1.0
8222103742,0.0,1.0
8222109792,0.0,1.0
8222133612,0.0,1.0
8222141502,0.0,1.0
8222159093,0.0,1.0
8222180532,0.0,1.0
8222190182,0.0,1.0
8222231502,0.0,1.0
8222233242,0.0,1.0
8222235432,0.0,1.0
8222242852,0.0,1.0
8222244902,0.0,1.0
8222259702,0.0,1.0
8222296273,0.0,1.0
8222296793,0.0,1.0
8222299212,0.0,1.0
8222300032,0.0,1.0
8222307872,1.0,0.0
8222322652,0.0,1.0
8222345362,0.0,1.0
8222349232,0.0,1.0
8222362882,0.0,1.0
8222363612,0.0,1.0
8222364272,0.0,1.0
8222387232,0.0,1.0
8222393832,0.0,1.0
8222394022,0.0,1.0
8222403222,0.0,1.0
8222417212,1.0,0.0
8222417312,0.0,1.0
8222417332,0.0,1.0
8222433572,0.0,1.0
8222484363,0.0,1.0
8222507482,0.0,1.0
8222522402,0.0,1.0
8222538062,0.0,1.0
8222590442,0.0,1.0
8222590692,0.4,0.6
8222593752,0.0,1.0
8222642272,1.0,4.8306382e-36
8222642542,0.0,1.0
8222662712,0.0,1.0
8222662932,0.0,1.0
8222669533,0.0,1.0
8222671292,0.0,1.0
8222690132,0.0,1.0
8222693472,0.0,1.0
8222720812,0.0,1.0
8222729472,0.0,1.0
8222730542,0.0,1.0
8222730702,0.0,1.0
8222737472,0.0,1.0
8222741002,0.0,1.0
8222745602,0.0,1.0
8222763202,0.0,1.0
8222764042,0.0,1.0
8222767432,0.0,1.0
8222774182,0.0,1.0
8222802582,0.0,1.0
8222810372,0.0,1.0
8222810932,0.0,1.0
8222817902,0.0,1.0
8222835902,0.0,1.0
8222835982,0.0,1.0
8222837723,0.0,1.0
8222837732,0.0,1.0
8222870772,0.0,1.0
8222870852,0.0,1.0
8222885202,0.0,1.0
8222887422,0.0,1.0
8222892662,0.0,1.0
8222899372,0.0,1.0
8222900472,0.0,1.0
8222902902,0.0,1.0
8222917502,0.0,1.0
8222917892,0.0,1.0
8222918192,0.0,1.0
8222934412,0.0,1.0
8222935102,0.0,1.0
8222935472,0.0,1.0
8222940152,0.0,1.0
8222966532,1.0,0.0
8222971102,0.5,0.5
8222978522,0.0,1.0
8222981582,0.0,1.0
8223005482,0.0,1.0
8223027262,0.0,1.0
8223051592,0.0,1.0
8223068372,0.0,1.0
8223068432,0.0,1.0
8223081322,0.0,1.0
8223081342,0.0,1.0
8223086812,0.0,1.0
8223091992,0.0,1.0
8223099882,0.0,1.0
8223133593,0.0,1.0
8223133613,0.0,1.0
8223139782,0.0,1.0
8223143572,0.0,1.0
8223143592,0.0,1.0
8223162742,0.0,1.0
8223162752,0.0,1.0
8223178043,0.0,1.0
8223221883,1.0,2.9e-43
8223258122,0.5,0.5
8223259142,0.0,1.0
8223269912,1.0,1.85474e-30
8223303872,0.0,1.0
8223304112,1.0,0.0
8223304312,0.0,1.0
8223304402,0.6666667,0.33333334
8223304412,0.0,1.0
8223320472,0.0,1.0
8223320482,0.0,1.0
8223342763,0.0,1.0
8223356402,0.0,1.0
8223361222,0.0,1.0
8223368262,0.0,1.0
8223371712,0.0,1.0
8223375572,0.0,1.0
8223398042,0.0,1.0
8223398072,0.0,1.0
8223413202,0.0,1.0
8223460242,0.0,1.0
8223466472,0.0,1.0
8223466492,0.0,1.0
8223478132,0.0,1.0
8223481202,0.0,1.0
8223523032,0.0,1.0
8223663652,8.8999595e-27,1.0
8223666802,1.0,0.0
8223669913,0.0,1.0
8223670152,0.0,1.0
8223681932,0.0,1.0
8230031312,0.0,1.0
8230041202,0.0,1.0
8230054382,0.0,1.0
8230054512,0.0,1.0
8230054932,0.0,1.0
8230055332,0.0,1.0
8230084052,0.0,1.0
8230084062,0.0,1.0
8230153153,0.0,1.0
8230172392,1.0,0.0
8230188702,1.0,1.2276641e-21
8230206542,1.0,0.0
8230228202,1.0,3.7828423e-21
8230254302,1.0,4.1911154e-25
8230256712,1.0,0.0
8230273432,0.5,0.5
8230307252,1.0,5.4620702e-27
8230326152,1.0,5.2412913e-20
8230362672,0.0,1.0
8230463612,0.0,1.0
8230465062,0.0,1.0
8230485662,0.0,1.0
8230597292,0.0,1.0
8230601192,0.0,1.0
8230601362,0.0,1.0
8230621312,0.0,1.0
8230629672,0.0,1.0
8230663932,0.0,1.0
8230705412,0.0,1.0
8230714262,0.0,1.0
8230746912,0.0,1.0
8230764312,0.0,1.0
8230764412,0.5,0.5
8230764432,0.0,1.0
8230764682,0.0,1.0
8230804792,1.0,0.0
8230839662,1.0,0.0
8230839752,0.0,1.0
8230913983,1.0,1.7888768e-24
8310000412,0.0,1.0
8310001892,2.209331e-16,1.0
8310060862,0.0,1.0
8310109482,0.0,1.0
8310109592,0.0,1.0
8310125002,0.0,1.0
8310162162,0.0,1.0
8310162173,1.0,0.0
8310162182,0.24999923,0.7500008
8310162352,0.0,1.0
8310162412,0.0,1.0
8310162482,0.5,0.5
8310162492,0.5,0.5
8310162502,0.0,1.0
8310198072,0.0,1.0
8310203112,0.0,1.0
8310203122,0.0,1.0
8310207762,0.0,1.0
8310214822,0.0,1.0
8310215912,0.0,1.0
8310235402,0.0,1.0
8310251352,0.0,1.0
8310255303,0.0,1.0
8310265552,0.0,1.0
8310291933,0.0,1.0
8310317213,1.0,1.1941e-40
8310334363,0.5,0.5
8310334402,0.0,1.0
8310390453,0.5,0.5
8310455972,0.0,1.0
8310468452,0.0,1.0
8310468763,0.0,1.0
8310468842,0.0,1.0
8310471903,0.0,1.0
8310482093,0.0,1.0
8310485463,0.0,1.0
8310512083,0.0,1.0
8310514913,0.0,1.0
8310540592,1.0,0.0
8310546912,0.0,1.0
8310546923,1.0,7.4186196e-17
8310600662,0.0,1.0
8310608642,1.0,0.0
8310624972,1.0,0.0
8310659312,0.0,1.0
8310680303,0.0,1.0
8310703683,0.0,1.0
8310779653,0.33333334,0.6666667
8310779792,1.0,0.0
8310799112,1.0,0.0
8311038982,0.0,1.0
8311063983,0.0,1.0
8311254943,0.0,1.0
8311308553,0.0,1.0
8311323462,0.0,1.0
8311323502,0.0,1.0
8311340222,0.0,1.0
8311361722,1.0,0.0
8311478853,0.0,1.0000001
8311480183,0.0,1.0
8311518752,0.0,1.0
8311553132,0.0,1.0
8311635142,0.0,1.0
8311694902,1.0,2.800695e-29
8311709762,0.0,1.0
8311732202,0.0,1.0
8311738942,0.0,1.0
8311779722,0.0,1.0
8311782482,0.0,1.0
8311787302,0.0,1.0
8311788542,0.0,1.0
8311788572,0.0,1.0
8311790762,1.0,2.7262388e-18
8311790772,0.0,1.0
8311800792,0.0,1.0
8311800842,0.0,1.0
8311813012,0.0,1.0
8311813023,0.0,1.0
8311827222,1.0,1.026124e-35
8311827322,1.0,9.8e-44
8311827343,1.0,4.385913e-20
8311857383,1.9446536e-14,1.0
8311879023,0.2,0.8
8311880712,0.0,1.0
8311951762,0.0,1.0
8312036722,0.0,1.0
8312069312,0.0,1.0
8312073183,0.0,1.0
8312081392,0.0,1.0
8312081722,0.0,1.0
8312081772,0.0,1.0
8312155852,0.0,1.0
8312181412,1.0,4.0031677e-28
8312195982,0.0,1.0
8312246692,1.0,0.0
8312275432,0.0,1.0
8312299232,0.0,1.0
8312326212,1.0,8.9282e-41
8312409062,0.0,1.0
8312436402,0.0,1.0
8312688822,0.0,1.0
8312710922,4.0154328e-21,1.0
8312952332,0.6666667,0.33333334
8312952342,3.3129256e-13,1.0
8312952382,0.0,1.0
8312986902,1.0,0.0
8312986912,2.3577031e-17,1.0
8312986972,0.0,1.0
8312987002,0.0,1.0
8312987012,0.5,0.5
8312987022,0.5,0.5
8312988903,1.0,0.0
8313008972,1.0,0.0
8313031472,0.0,1.0
8313061843,0.0,1.0
8313106042,0.0,1.0
8313166582,4.7845223e-18,1.0
8313222092,0.0,1.0
8313272602,0.0,1.0
8313280372,0.0,1.0
8313280382,0.0,1.0
8313379312,1.0,0.0
8313438792,0.0,1.0
8313440002,0.0,1.0
8313541102,0.0,1.0
8313618243,1.0,1.3076448e-26
8313715873,0.6666667,0.33333334
8313769523,0.0,1.0
8313769583,1.8516754e-13,1.0
8313842752,0.0,1.0
8320003122,0.0,1.0
8320009002,0.0,1.0
8320011162,0.0,1.0
8320013812,0.0,1.0
8320016632,0.0,1.0
8320018702,0.0,1.0
8320019052,0.0,1.0
8320019142,0.0,1.0
8320022322,0.0,1.0
8320022672,0.0,1.0
8320035602,0.0,1.0
8320047892,0.0,1.0
8320053802,0.0,1.0
8320059072,0.0,1.0
8320059272,0.0,1.0
8320062912,0.0,1.0
8320068822,0.0,1.0
8320070052,0.0,1.0
8320074702,0.0,1.0
8320077812,0.0,1.0
8320099392,0.0,1.0
8320101182,0.0,1.0
8320112142,0.0,1.0
8320124992,0.0,1.0
8320125402,0.0,1.0
8320170352,0.0,1.0
8320170602,0.0,1.0
8320170612,0.0,1.0
8320197092,0.0,1.0
8320207922,0.0,1.0
8320208172,0.0,1.0
8320208182,0.0,1.0
8320222442,0.0,1.0
8320248412,0.0,1.0
8320248502,0.0,1.0
8320259682,0.0,1.0
8320278582,0.0,1.0
8320292252,0.0,1.0
8320306832,0.0,1.0
8320311912,0.0,1.0
8320333882,0.0,1.0
8320334132,0.0,1.0
8320338732,0.0,1.0
8320338802,0.0,1.0
8320338812,0.0,1.0
8320358072,0.0,1.0
8320373932,0.0,1.0
8320382472,0.0,1.0
8320382662,0.0,1.0
8320383692,0.0,1.0
8320395732,0.0,1.0
8320401662,0.0,1.0
8320420932,0.0,1.0
8320421632,0.0,1.0
8320421802,0.0,1.0
8320422212,0.0,1.0
8320425092,0.0,1.0
8320428812,0.0,1.0
8320436442,0.0,1.0
8320442852,0.0,1.0
8320442882,0.0,1.0
8320442902,0.0,1.0
8320486272,0.0,1.0
8320490102,0.0,1.0
8320510052,0.0,1.0
8320526952,0.0,1.0
8320526963,0.0,1.0
8320542382,0.0,1.0
8320545032,0.0,1.0
8320567282,0.0,1.0
8320567292,0.0,1.0
8320590542,0.0,1.0
8320641662,0.0,1.0
8320641673,0.0,1.0
8320641683,0.0,1.0
8320674382,0.0,1.0
8320694352,0.0,1.0
8320696062,0.0,1.0
8320706192,0.0,1.0
8320714842,0.0,1.0
8320733052,0.0,1.0
8320769152,0.0,1.0
8320784483,0.0,1.0
8320784523,0.0,1.0
8320825093,0.0,1.0
8320875292,0.0,1.0
8320915313,0.0,1.0
8320926272,0.0,1.0
8320946552,0.0,1.0
8320956722,0.0,1.0
8320966172,0.0,1.0
8320980082,0.0,1.0
8320980962,0.0,1.0
8321008622,0.0,1.0
8321011862,0.0,1.0
8321028492,0.0,1.0
8321038642,0.0,1.0
8321045172,0.0,1.0
8321045782,0.0,1.0
8321055572,0.0,1.0
8321150182,0.0,1.0
8321150242,0.0,1.0
8321171522,0.0,1.0
8321172192,0.0,1.0
8321172212,0.0,1.0
8321194782,0.0,1.0
8321196832,0.0,1.0
8321224782,0.0,1.0
8321235692,0.0,1.0
8321270513,0.0,1.0
8321317263,0.0,1.0
8321337452,0.0,1.0
8321356942,0.0,1.0
8321357012,0.0,1.0
8321378063,0.0,1.0
8321390623,0.0,1.0
8321390642,0.5,0.5
8321390672,1.0,6.583977e-24
8321413642,0.0,1.0
8321436662,0.0,1.0
8321452203,0.0,1.0
8321474393,0.0,1.0
8321519282,0.0,1.0
8321598633,0.0,1.0
8321609762,0.0,1.0
8321613752,0.0,1.0
8321626562,0.0,1.0
8321642692,0.0,1.0
8321665012,0.0,1.0
8321665192,0.0,1.0
8321686192,9.595305e-27,1.0
8321686642,0.0,1.0
8321695372,1.0,4.2981298e-29
8321747472,0.0,1.0
8321800842,1.0,2.9329017e-38
8321800953,1.0,1.7100075e-25
8321850633,0.0,1.0
8321850853,1.0,0.0
8321909732,0.0,1.0
8321910073,2.1553872e-36,1.0
8321910083,0.0,1.0
8321933363,0.0,1.0
8321933403,0.22222222,0.7777778
8321951673,1.0,3.3701413e-22
8321996672,0.0,1.0
8321997042,0.0,1.0
8322004812,0.0,1.0
8322042822,0.0,1.0
8322061032,0.0,1.0
8322077062,1.0,1.701753e-36
8322077072,0.0,1.0
8322077143,0.0,1.0
8322089983,0.0,1.0
8322101052,0.0,1.0
8322101153,0.0,1.0
8322101183,0.0,1.0
8322101343,0.0,1.0
8322112712,0.0,1.0
8322125822,0.0,1.0
8322167053,0.0,1.0
8322167212,0.0,1.0
8322168752,0.0,1.0
8322168793,0.0,1.0
8322176072,0.0,1.0
8322179922,0.0,1.0
8322197282,1.0,0.0
8322197542,0.0,1.0
8322203322,0.0,1.0
8322234292,0.0,1.0
8322262862,0.0,1.0
8322281612,0.5,0.5
8322282092,0.0,1.0
8322283722,0.0,1.0
8322285102,0.0,1.0
8322296522,0.0,1.0
8322323262,1.0,0.0
8322324952,0.0,1.0
8322324962,0.0,1.0
8322340032,0.0,1.0
8322345192,0.5,0.5
8322349092,0.0,1.0
8322360172,0.0,1.0
8322403452,0.0,1.0
8322462643,0.0,1.0
8322493182,0.0,1.0
8322502832,0.0,1.0
8322524102,0.0,1.0
8322542972,0.0,1.0
8322572262,0.0,1.0
8322578083,0.125,0.875
8322636552,0.0,1.0
8322665922,0.0,1.0
8322683442,0.0,1.0
8322683623,0.0,1.0
8322756312,1.0,0.0
8322756622,0.0,1.0
8322818522,0.0,1.0
8322873252,0.0,1.0
8322873282,0.0,1.0
8322897572,0.0,1.0
8322986262,0.0,1.0
8323018393,0.5,0.5
8323018462,2.0852554e-32,1.0
8323106553,0.0,1.0
8323189943,0.0,1.0
8323268673,0.5,0.5
8323277872,0.0,1.0
8323517323,1.0,2.2307e-41
8323517512,1.0,9.029e-42
8323517712,0.5,0.5
8323534452,1.0,1.2230122e-15
8323534573,1.0,8.69e-43
8330166182,1.0,0.0
8330172662,0.0,1.0
8330179182,0.0,1.0
8410162922,0.0,1.0
8410162943,0.0,1.0
8420044462,0.0,1.0
8420160072,0.0,1.0
8420160082,0.0,1.0
8420177943,0.0,1.0
8420201082,0.0,1.0
8420208562,0.0,1.0
8420220953,0.0,1.0
8420221002,0.0,1.0
8420221053,0.0,1.0
8420316273,0.0,1.0
8420316322,0.0,1.0
8420363292,0.0,1.0
8420385742,0.0,1.0
8420396972,0.0,1.0
8420401502,0.0,1.0
8420401522,0.0,1.0
8420413292,0.0,1.0
8420413302,0.0,1.0
8420431492,0.0,1.0
8420431632,0.0,1.0
8420431682,0.0,1.0
8420449912,0.0,1.0
8420466462,0.0,1.0
8420502442,1.0,9.345257e-13
8420502462,0.0,1.0
8420502502,0.0,1.0
8420522983,0.0,1.0
8420523012,0.0,1.0
8420589272,0.0,1.0
8420634252,0.0,1.0
8420635742,0.0,1.0
8420656712,0.0,1.0
8420656732,0.0,1.0
8420725752,0.0,1.0
8420725813,0.0,1.0
8420725823,0.0,1.0
8420749233,0.0,1.0
8420792842,0.0,1.0
8420854712,1.0,0.0
8420881542,0.0,1.0
8420882863,0.0,1.0
8420882992,0.0,1.0
8420894222,0.0,1.0
8420901382,0.0,1.0
8420912053,7.606546e-33,1.0
8420939312,0.0,1.0
8420956312,0.0,1.0
8420956503,0.0,1.0
8420956533,0.0,1.0
8420956553,0.0,1.0
8420956583,0.0,1.0
8421007022,0.0,1.0
8421027082,0.0,1.0
8421050842,0.0,1.0
8421075722,0.0,1.0
8421075873,5.307933e-27,1.0
8421128402,0.0,1.0
8421128422,0.5,0.5
8421128852,0.0,1.0
8421148993,0.0,1.0
8421214832,3.601041e-38,1.0
8421231692,0.0,1.0
8421265502,0.0,1.0
8421288422,0.0,1.0
8421363352,0.0,1.0
8421370703,0.0,1.0
8421370752,0.0,1.0
8421395462,0.0,1.0
8421401833,0.0,1.0
8421401842,0.0,1.0
8421401862,0.0,1.0
8421401932,0.0,1.0
8421401973,0.0,1.0
8421500643,0.0,1.0
8421500723,0.0,1.0
8421521092,0.0,1.0
8421540412,0.0,1.0
8421598193,0.0,1.0
8430112922,0.0,1.0
8430112972,0.0,1.0
8430145182,0.0,1.0
8430185752,0.0,1.0
8440015622,0.0,1.0
8510023132,1.0,0.0
8510053202,0.0,1.0
8510093802,0.0,1.0
8510093812,0.0,1.0
8510109002,0.0,1.0
8510231912,0.0,1.0
8510312623,1.0,0.0
8510312643,0.0,1.0
8510335602,0.0,1.0
8510335612,0.0,1.0
8520044762,0.5,0.5
8520211222,0.0,1.0
8520211272,0.0,1.0
8520217902,0.0,1.0
8520237282,0.0,1.0
8520240722,0.0,1.0
8520335702,1.0,0.0
8520335723,1.0,0.0
8520335733,0.0,1.0
8520608972,0.0,1.0
8520638062,0.0,1.0
8520750352,0.0,1.0
8520805632,0.0,1.0
8520896873,0.0,1.0
8521046222,0.33333334,0.6666667
8521046232,2.4997652e-16,1.0
8521137843,0.0,1.0
8521186533,0.0,1.0
8521250202,0.0,1.0
8521282932,0.0,1.0
8521283042,1.8416367e-19,1.0
8521283082,1.5326369e-24,1.0
8521293142,0.0,1.0
8521338773,0.0,1.0
8521338783,0.0,1.0
8521398392,0.0,1.0
8521398442,0.0,1.0
8521399233,0.0,1.0
8521489633,4.7721194e-26,1.0
8521590313,0.5,0.5
8521616512,1.0,1.3044191e-36
8521639762,0.0,1.0
