lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7130149392,0.0,0.0,0.5,0.0,6.328626e-16,0.5
7130149452,0.0,0.0,0.0,0.0,0.5,0.5
7130149512,0.0,0.0,0.0,0.0,0.0,1.0
7130159262,0.0,0.0,0.0,0.0,0.0,1.0
7130168502,0.0,0.0,0.0,0.0,2.8261823e-24,1.0
7130170932,0.0,0.0,0.0,0.0,0.0,1.0
7130176832,0.0,0.0,0.0,0.0,0.0,1.0
7130181753,0.0,0.0,1.0,0.0,3.818441e-18,1.840769e-23
7130181772,0.0,0.0,0.0,0.0,1.0135395e-34,1.0
7130181833,0.0,0.0,0.0,0.0,0.0,1.0
7130181853,0.0,0.0,0.0,0.0,0.0,1.0
7130202282,0.0,0.0,0.0,0.0,0.0,1.0
7130207772,0.0,0.0,0.0,0.0,0.0,1.0
7130211012,0.0,0.0,0.0,0.0,0.0,1.0
7130211022,0.0,0.0,0.0,0.0,0.5,0.5
7130241092,0.0,0.0,1.0,0.0,1.9050503e-12,1.1142082e-25
7130241672,0.0,0.0,1.0,0.0,3.539392e-21,6.174272e-33
7130241832,0.0,0.0,0.0,0.0,0.33333334,0.6666667
7130242782,0.0,0.0,0.0,0.0,0.0,1.0
7130255673,0.0,0.0,0.0,0.0,0.0,1.0
7130255812,0.0,0.0,0.5,0.0,1.1969079e-26,0.5
7130255822,0.0,0.0,0.0,0.0,0.0,1.0
7130255923,0.0,0.0,0.5,0.0,7.348223e-16,0.5
7130255943,0.0,0.0,0.5,0.0,3.033031e-11,0.5
7130255953,0.0,0.0,0.0,0.0,0.0,1.0
7130255963,0.0,0.0,0.0,0.0,0.5,0.5
7130276572,0.0,0.0,0.4999997,0.0,3.045139e-07,0.5
7130276882,0.0,0.0,1.0,0.0,0.0,5.4848486e-35
7130284073,0.0,0.0,0.0,0.0,0.0,1.0
7130287692,0.0,0.0,0.0,0.0,0.5,0.5
7130295482,0.0,0.0,0.5,0.0,8.847324e-19,0.5
7130295983,0.0,0.0,0.0,0.0,0.0,1.0
7130295992,0.0,0.0,0.0,0.0,0.5,0.5
7130312552,0.0,0.0,0.0,0.0,0.0,1.0
7130312873,0.0,0.0,4.6490517e-25,0.0,0.6666667,0.33333334
7130314822,0.0,0.0,0.0,0.0,1.0,4.5845844e-26
7130323702,0.0,0.0,0.0,0.0,0.0,1.0
7130329252,0.0,0.0,0.0,0.0,0.0,1.0
7130336182,0.0,0.0,0.5,0.0,5.92483e-12,0.5
7130339232,0.0,0.0,0.0,0.0,0.0,1.0
7130339243,0.0,0.0,1.0,0.0,2.0007827e-08,2.747887e-18
7130343752,0.0,0.0,1.0,0.0,1.9103291e-27,1.029993e-31
7130352882,0.0,0.0,0.0,0.0,0.0,1.0
7130353092,0.0,0.0,0.0,0.0,0.0,1.0
7130353152,0.0,0.0,0.0,0.0,0.5,0.5
7130358642,0.0,0.0,0.0,0.0,0.0,1.0
7130360932,0.0,0.0,0.0,0.0,0.0,1.0
7130360943,0.0,0.0,2.279e-42,0.0,0.5,0.5
7130360953,0.0,0.0,0.5,0.0,0.5,1.6844018e-15
7130381323,0.0,0.0,0.33333334,0.0,2.6673837e-18,0.6666667
7130389252,0.0,0.0,0.0,0.0,6.836433e-26,1.0
7130404282,0.0,0.0,0.0,0.0,0.0,1.0
7130420792,0.0,0.0,4.810884e-15,0.0,2.0843083e-28,1.0
7130512542,0.0,0.0,0.0,0.0,1.8841358e-29,1.0
7130512592,0.0,0.0,0.0,0.0,5.648878e-22,1.0
7130514672,0.0,0.0,0.0,0.0,0.5,0.5
7130521912,0.0,0.0,0.0,0.0,0.0,1.0
7130529472,0.0,0.0,0.0,0.0,0.0,1.0
7130531952,0.0,0.5,1.1801198e-18,0.0,2.378901e-19,0.5
7130536323,0.0,0.0,0.0,0.0,0.5,0.5
7130536532,0.0,0.0,0.0,0.0,1.0,3.4997932e-24
7130540062,0.0,0.0,1.0,0.0,4.844671e-18,1.6946633e-24
7130549462,0.0,0.0,0.0,0.0,0.0,1.0
7130562672,0.0,0.0,0.0,0.0,0.0,1.0
7130562912,0.0,0.0,0.0,0.0,0.0,1.0
7130593323,0.0,0.0,0.0,0.0,0.0,1.0
7130600093,0.0,0.0,0.0,0.0,0.0,1.0
7130601262,0.0,0.0,0.0,0.0,0.0,1.0
7130601272,0.0,0.0,0.0,0.0,0.0,1.0
7130661903,0.0,0.0,0.0,0.0,0.0,1.0
7130661913,0.0,0.0,0.0,0.0,1.0,4.5022e-15
7130661923,0.0,0.0,0.0,0.0,0.0,1.0
7130662413,0.0,0.0,1.0,0.0,1.0654687e-09,5.803704e-13
7130662643,0.0,0.0,0.0,0.0,1.0,1.2864712e-31
7130665183,0.0,0.0,0.25,0.0,0.25,0.5
7130708772,0.0,0.0,0.5,0.0,2.8705014e-32,0.5
7130708782,0.0,0.0,0.5,0.0,6.782848e-24,0.5
7130722693,0.0,0.0,0.5,0.0,2.8638937e-18,0.5
7130739502,0.0,0.0,0.0,0.0,1.0,1.978026e-28
7130751362,0.0,0.0,0.0,0.0,0.0,1.0
7130756342,0.0,0.0,0.0,0.0,1.0,3.4668855e-28
7130756353,0.0,0.0,0.0,0.0,1.1427364e-32,1.0
7130756363,0.0,0.0,1.0,0.0,2.5196796e-18,7.553579e-24
7130764252,0.0,0.0,0.0,0.0,4.122856e-22,1.0
7130801893,0.0,0.0,0.0,0.0,0.5,0.5
7130810642,0.0,0.0,0.0,0.0,0.0,1.0
7130813613,0.0,0.0,0.0,0.0,0.0,1.0
7130813693,0.0,0.0,0.5,0.0,0.5,5.3906296e-19
7130827842,0.0,0.0,0.14285715,0.0,0.14285715,0.71428573
7130852073,0.0,0.0,0.0,0.0,0.5,0.5
7130852202,0.0,0.0,0.0,0.0,0.0,1.0
7130853502,0.0,0.0,0.0,0.0,1.0,5.910504e-27
7130886542,0.0,0.0,1.0,0.0,3.5341033e-21,4.4134674e-31
7130927482,0.0,0.0,0.0,0.0,1.0,1.7107535e-30
7130936732,0.0,0.0,0.0,0.0,8.4458796e-22,1.0
7130936742,0.0,0.0,0.0,0.0,7.217411e-27,1.0
7130958802,0.0,0.0,0.0,0.0,0.0,1.0
7130963472,0.0,0.0,1.0,0.0,4.71174e-21,1.5995149e-29
7130968852,0.0,0.0,0.33333334,0.0,2.2006039e-23,0.6666667
7131071872,0.0,0.0,0.0,0.0,1.0,4.5033704e-29
7131108752,0.0,0.0,0.0,0.0,1.0,1.1496373e-22
7131196472,0.0,0.0,1.0,0.0,3.6215095e-17,3.0270428e-22
7131245022,0.0,0.0,0.0,0.0,1.0,1.3261078e-25
7131254532,0.0,0.0,0.99999356,0.0,6.423729e-06,2.4765498e-13
7131429042,0.0,0.0,0.0,0.0,0.0,1.0
7210003052,0.0,0.0,0.5,0.0,4.0311695e-23,0.5
7210007142,0.0,0.0,0.0,0.0,0.0,1.0
7210038073,0.0,0.0,0.0,0.0,0.0,1.0
7210055112,0.0,0.0,0.0,0.0,0.0,1.0
7210070412,0.0,0.0,0.5,0.0,0.5,7.0532275e-17
7210074122,0.0,0.0,0.0,0.0,0.0,1.0
7210074353,0.0,0.0,0.0,0.0,1.0,1.5411046e-29
7210074393,0.0,0.0,0.0,0.0,0.0,1.0
7210086943,0.0,0.0,0.0,0.0,1.8e-44,1.0
7210093532,0.0,0.0,0.0,0.0,0.0,1.0
7210094762,0.0,0.0,0.0,0.0,0.0,1.0
7210102203,0.0,0.0,0.0,0.0,0.0,1.0
7210104292,0.0,0.0,0.0,0.0,0.0,1.0
7210105763,0.0,0.0,0.0,0.0,0.33333334,0.6666667
7210105773,0.0,0.0,0.5,0.0,4.3909124e-14,0.5
7210106062,0.0,0.0,0.0,0.0,1.0,2.5666754e-23
7210108103,0.0,0.0,0.0,0.0,0.5,0.5
7210108142,0.0,0.0,0.0,0.0,0.0,1.0
7210108202,0.0,0.0,0.5,0.0,2.6076135e-19,0.5
7210108213,0.0,0.0,0.0,0.0,0.0,1.0
7210108312,0.0,0.0,0.5,0.0,2.490405e-19,0.5
7210109122,0.0,0.0,0.0,0.0,1.9066472e-25,1.0
7210109133,0.0,0.0,0.0,0.0,4.206267e-25,1.0
7210109432,0.0,0.0,0.0,0.0,1.0,6.7880496e-10
7210113732,0.0,0.0,1.0,0.0,4.9461234e-19,1.5443112e-30
7210125972,0.0,0.0,0.0,0.0,5.775216e-20,1.0
7210126522,0.0,0.0,0.0,0.0,0.0,1.0
7210126962,0.0,0.0,0.0,0.0,1.0,0.0
7210127302,0.0,0.5,0.0,0.0,1.0560054e-34,0.5
7210141302,0.0,0.0,0.0,0.0,0.0,1.0
7210142542,0.0,0.0,0.0,0.0,0.0,1.0
7210145512,0.0,0.0,0.0,0.0,0.0,1.0
7210145732,0.0,0.0,0.0,0.0,0.0,1.0
7210147962,0.0,0.0,1.0,0.0,7.8750365e-30,3.0535483e-19
7210147992,0.0,0.0,0.0,0.0,0.0,1.0
7210149132,0.0,0.0,0.0,0.0,0.0,1.0
7210149162,0.0,0.0,0.0,0.0,8.193019e-31,1.0
7210151892,0.0,0.0,0.0,0.0,0.0,1.0
7210156312,0.0,0.0,0.0,0.0,0.0,1.0
7210156512,0.0,0.0,0.0,0.0,5.818774e-22,1.0
7210161452,0.0,0.0,0.0,0.0,0.5,0.5
7210161882,0.0,0.0,0.0,0.0,0.0,1.0
7210175572,0.0,0.0,1.0,0.0,4.1663416e-11,1.2128486e-12
7210180922,0.0,0.0,0.0,0.0,0.0,1.0
7210183293,0.0,0.0,0.0,0.0,0.0,1.0
7210187882,0.0,0.0,0.0,0.0,0.0,1.0
7210193242,0.0,0.0,0.0,0.0,0.0,1.0
7210198952,0.0,0.0,0.0,0.0,0.0,1.0
7210198982,0.0,0.0,0.0,0.0,0.0,1.0
7210199183,0.0,0.0,0.33333334,0.0,0.0,0.6666667
7210219262,0.0,0.0,0.0,0.0,0.0,1.0
7210232583,0.0,0.0,0.0,0.0,0.25,0.75
7210232813,0.0,0.0,0.33333334,0.0,0.33333334,0.33333334
7210257142,0.0,0.0,0.0,0.0,0.0,1.0
7210266822,0.0,0.0,0.0,0.0,0.0,1.0
7210274772,0.0,0.0,0.0,0.0,0.0,1.0
7210278252,0.0,0.0,0.0,0.0,0.0,1.0
7210278942,0.0,0.0,0.0,0.0,1.446384e-33,1.0
7210284402,0.0,0.0,0.0,0.0,0.0,1.0
7210304452,0.0,0.0,0.0,0.0,0.0,1.0
7210319932,0.0,0.0,0.0,0.0,0.0,1.0
7210354462,0.0,0.0,0.0,0.0,0.0,1.0
7210354492,0.0,0.0,0.0,0.0,7.8245396e-28,1.0
7210375522,0.0,0.0,0.0,0.0,0.0,1.0
7210424433,0.0,0.0,0.2,0.0,0.2,0.6
7210446412,0.0,0.0,0.4999994,0.0,5.8953265e-07,0.5
7210474252,0.0,0.0,0.0,0.0,3.0722706e-31,1.0
7210552752,0.0,0.0,0.0,0.0,0.0,1.0
7210575032,0.0,0.0,0.0,0.0,0.0,1.0
7210614772,0.0,0.0,0.0,0.0,1.0,6.2214715e-38
7210619603,0.0,0.0,0.33333334,0.0,2.164879e-20,0.6666667
7210619632,0.0,0.0,0.33333284,0.0,0.0,0.6666672
7210626242,0.0,0.0,1.0,0.0,4.3121394e-21,1.2617302e-28
7210634453,0.0,0.0,0.5,0.0,1.07995334e-23,0.5
7210634952,0.0,0.0,0.5,0.0,5.4105005e-15,0.5
7210645402,0.0,0.0,0.0,0.0,0.5,0.5
7210652092,0.0,0.0,0.0,0.0,0.5,0.5
7210673472,0.0,0.0,0.22222222,0.0,1.1164312e-16,0.7777778
7210693622,0.0,0.0,0.0,0.0,2.7809845e-21,1.0
7210695572,0.0,0.0,1.0,0.0,1.1724878e-12,8.944895e-13
7210697722,0.0,0.0,0.0,0.0,0.0,1.0
7210732692,0.0,0.0,1.0,0.0,1.524036e-11,1.4929482e-08
7210774582,0.0,0.0,0.0,0.0,3.056444e-20,1.0
7210796073,0.0,0.0,0.0,0.0,0.14285715,0.85714287
7210808232,0.0,0.0,0.0,0.0,0.5,0.5
7210822702,0.0,0.0,0.0,0.0,0.5,0.5
7210839332,0.0,0.0,1.0,0.0,2.0350682e-15,2.5759159e-30
7210848092,0.0,0.0,0.0,0.0,0.0,1.0
7210848402,0.0,0.0,8.5e-43,0.0,0.99999976,2.243157e-07
7210897812,0.0,0.0,0.0,0.0,0.0,1.0
7211027992,0.0,0.0,0.0,0.0,1.0,1.5309591e-25
7211033393,0.0,0.0,1.0,0.0,5.393875e-16,4.7459925e-15
7211034792,0.0,0.0,0.0,0.0,0.0,1.0
7211081933,0.0,0.0,0.0,0.0,0.0,1.0
7211106902,0.0,0.0,0.0,0.0,3.1247374e-21,1.0
7211106932,0.0,0.0,0.0,0.0,1.0,0.0
7211125942,0.0,0.0,1.0,0.0,1.6926838e-12,2.4956418e-17
7211127752,0.0,0.0,0.0,0.0,0.25,0.75
7211142922,0.0,0.0,0.0,0.0,4.033e-40,1.0
7211143212,0.0,0.0,0.0,0.0,0.5,0.5
7211165402,0.0,0.0,1.0,0.0,0.0,8.710719e-38
7211167572,0.0,0.0,0.0,0.0,0.33333334,0.6666667
7211167582,0.0,0.0,0.0,0.0,0.0,1.0
7211167592,0.0,0.0,0.0,0.0,0.0,1.0
7211176383,0.2,0.0,0.0,0.0,0.0,0.8
7211182703,1.0,0.0,0.0,0.0,0.0,0.0
7211307162,1.0,0.0,0.0,0.0,0.0,0.0
7211307452,1.0,0.0,0.0,0.0,0.0,0.0
7211311382,1.0,0.0,0.0,0.0,0.0,0.0
7211351643,1.0,0.0,0.0,0.0,0.0,0.0
7211378172,1.0,0.0,0.0,0.0,0.0,0.0
7211387022,1.0,0.0,0.0,0.0,0.0,0.0
7211392412,1.0,0.0,0.0,0.0,0.0,0.0
7211401652,1.0,0.0,0.0,0.0,0.0,0.0
7211424272,1.0,0.0,0.0,0.0,0.0,0.0
7211424492,1.0,0.0,0.0,0.0,0.0,0.0
7211424502,0.0,0.5,0.0,0.0,0.5,0.0
7211464832,0.0,1.0,0.0,0.0,0.0,0.0
7211479692,1.0,0.0,0.0,0.0,0.0,0.0
7211484262,1.0,0.0,0.0,0.0,0.0,0.0
7211498452,0.5,0.5,0.0,0.0,0.0,0.0
7211498472,1.0,0.0,0.0,0.0,0.0,0.0
7211535422,1.0,0.0,0.0,0.0,0.0,0.0
7211550202,1.0,0.0,0.0,0.0,0.0,0.0
7211550232,1.0,0.0,0.0,0.0,0.0,0.0
7211550242,1.0,0.0,0.0,0.0,0.0,0.0
7211597902,1.0,0.0,0.0,0.0,0.0,0.0
7211598382,1.0,0.0,0.0,0.0,0.0,0.0
7211622822,1.0,0.0,0.0,0.0,0.0,0.0
7211638942,0.0,0.0,0.0,0.0,1.0,0.0
7211639342,0.33333334,0.0,0.0,0.0,0.0,0.6666667
7211658992,0.5,0.0,7.4712e-40,0.0,0.0,0.5
7211661392,0.5,0.5,0.0,0.0,0.0,0.0
7211673472,1.0,0.0,0.0,0.0,0.0,0.0
7211673612,0.5,0.5,0.0,0.0,0.0,0.0
7211708922,0.0,0.0,0.0,0.0,0.0,1.0
7211708932,0.0,0.0,0.0,0.0,1.0,6.629488e-33
7211735082,0.0,0.0,0.0,0.0,0.0,1.0
7211735132,1.0,0.0,0.0,0.0,0.0,0.0
7211742812,1.0,0.0,0.0,0.0,0.0,0.0
7211752292,1.0,0.0,0.0,0.0,0.0,0.0
7211782722,1.0,2.2843162e-24,0.0,0.0,0.0,0.0
7211783152,1.0,0.0,0.0,0.0,0.0,0.0
7211783172,1.0,0.0,0.0,0.0,0.0,0.0
7211783792,0.5555556,0.33333334,0.0,0.0,0.11111111,0.0
7211786742,1.0,0.0,0.0,0.0,0.0,0.0
7211786932,1.0,0.0,0.0,0.0,0.0,0.0
7211855642,0.0,0.0,0.5,0.0,7.971922e-09,0.5
7211862112,0.0,0.0,1.0,0.0,1.9936103e-11,6.8159102e-12
7211914392,0.0,0.0,0.5,0.0,0.5,2.6232749e-21
7211926232,0.0,0.0,0.0,0.0,0.0,1.0
7211927532,0.0,0.0,0.0,0.0,0.0,1.0
7211945542,0.0,0.0,0.5,0.0,1.2102796e-08,0.5
7211993772,0.0,0.0,0.5,0.0,7.546631e-23,0.5
7211994032,0.0,0.0,0.7246452,0.0,0.2751015,0.00025332964
7211994272,0.0,0.0,0.5,0.0,3.442438e-11,0.5
7212022143,0.0,0.0,0.0,0.0,0.0,1.0
7212041242,0.0,0.0,0.0,0.0,0.0,1.0
7212041302,0.0,0.0,0.0,0.0,0.0,1.0
7212049872,0.0,0.0,3.83e-43,0.0,1.0,1.2691112e-20
7212052872,0.0,0.0,7.9965454e-28,0.0,0.49999994,0.50000006
7212061822,0.0,0.0,0.0,0.0,0.0,1.0
7212079332,0.0,0.0,0.0,0.0,1.0,1.0881254e-32
7212089292,0.0,0.0,0.5,0.0,0.5,4.028392e-18
7212089302,0.0,0.0,0.0,0.0,2.1620813e-32,1.0
7212089432,0.0,0.0,0.49999976,0.0,2.6571234e-07,0.5
7212144242,0.0,0.0,0.0,0.0,5.8357946e-29,1.0
7212161352,0.0,0.0,1.0,0.0,1.6697212e-16,6.961513e-27
7212181662,0.0,0.0,0.0,0.0,0.0,1.0
7212198592,0.0,0.0,1.0,0.0,1.0586292e-18,4.2508853e-32
7212236092,0.0,0.0,0.0,0.0,1.0,4.3828214e-28
7212260482,0.0,0.0,1.638546e-29,0.0,0.0,1.0
7212261672,0.0,0.0,0.0,0.0,0.0,1.0
7212297122,0.0,0.0,0.0,0.0,1.9771011e-25,1.0
7212360902,0.0,0.0,3.35001e-40,0.0,0.0,1.0
7212368262,0.0,0.0,1.0,0.0,6.224151e-13,6.7511156e-15
7212394613,0.0,0.0,0.0,0.0,0.5,0.5
7212420223,0.0,0.0,0.5,0.0,4.894467e-10,0.5
7212420232,0.0,0.0,1.0,0.0,4.7309534e-15,6.7249945e-21
7212420243,0.0,0.0,0.5,0.0,3.3149403e-14,0.5
7212420262,0.0,0.0,0.0,0.0,0.0,1.0
7212480462,0.0,0.0,0.5,0.0,8.0804546e-10,0.5
7212505692,0.0,0.0,0.0,0.0,0.0,1.0
7212537132,0.0,0.0,0.0,0.0,0.0,1.0
7212540873,0.0,0.0,0.0,0.0,0.0,1.0
7212540962,0.0,0.0,0.0,0.0,0.5,0.5
7212540982,0.0,0.0,0.0,0.0,0.0,1.0
7212541062,0.0,0.0,0.0,0.0,0.5,0.5
7212569312,0.0,0.0,0.0,0.0,0.0,1.0
7212572282,0.0,0.0,0.5,0.0,3.09996e-13,0.5
7212572342,0.0,0.0,0.0,0.0,0.0,1.0
7212573722,0.0,0.0,0.0,0.0,0.0,1.0
7212602072,0.0,0.0,0.0,0.0,0.0,1.0
7212605182,0.0,0.0,0.0,0.0,0.0,1.0
7212614622,0.0,0.0,0.0,0.0,1.0,1.2948085e-28
7212615042,0.0,0.0,1.0,0.0,5.2540455e-19,8.116791e-19
7212628352,0.0,0.0,0.0,0.0,0.0,1.0
7212628362,0.0,0.0,0.33333334,0.0,0.6666667,1.817605e-28
7212659792,0.0,0.0,0.0,0.0,0.0,1.0
7212659872,0.0,0.0,0.0,0.0,0.0,1.0
7212664582,0.0,0.0,1.0,0.0,2.25852e-13,1.1486989e-15
7212664592,0.0,0.0,0.0,0.0,0.5,0.5
7212691782,0.0,0.0,0.5,0.0,1.8171172e-19,0.5
7212696262,0.0,0.0,0.0,0.0,1.0,1.8707197e-31
7220021212,1.0,0.0,0.0,0.0,0.0,0.0
7220024252,1.0,0.0,0.0,0.0,0.0,0.0
7220036752,1.0,0.0,0.0,0.0,0.0,0.0
7220052722,0.6666667,0.33333334,0.0,0.0,0.0,0.0
7220052782,1.0,0.0,0.0,0.0,0.0,0.0
7220066042,0.0,0.0,0.0,0.0,3.554039e-24,1.0
7220084942,1.0,0.0,0.0,0.0,0.0,0.0
7220168332,1.0,0.0,0.0,0.0,0.0,0.0
7220168342,1.0,0.0,0.0,0.0,0.0,0.0
7220196632,1.0,0.0,0.0,0.0,0.0,0.0
7220275893,0.0,0.0,1.0,0.0,1.8740971e-32,3.782943e-36
7220275923,0.6666667,0.0,1.0462215e-18,0.0,0.33333334,0.0
7220275943,0.0,0.0,0.0,0.0,0.0,1.0
7220298922,1.0,0.0,0.0,0.0,0.0,0.0
7220307882,0.0,0.0,0.0,0.0,0.0,1.0
7220308812,0.0,0.0,0.5,0.0,5.941763e-26,0.5
7220324642,0.0,0.0,0.0,0.0,0.0,1.0
7220328623,0.0,0.0,0.125,0.0,2.5740303e-23,0.875
7220350122,0.0,0.0,0.0,0.0,0.0,1.0
7220384992,0.0,0.0,0.0,0.0,0.0,1.0
7220429612,0.0,0.0,0.0,0.0,0.0,1.0
7220429862,0.0,0.0,0.33333117,0.0,2.1747633e-06,0.6666667
7220456583,0.0,0.0,1.0,0.0,1.3499823e-18,1.5219008e-25
7220476712,0.0,0.0,0.0,0.0,0.0,1.0
7220499683,0.0,0.0,0.16666667,0.0,3.774077e-22,0.8333334
7220506792,0.0,0.0,0.0,0.0,0.0,1.0
7220555842,0.0,0.0,0.5,0.0,7.349556e-13,0.5
7220556402,0.0,0.0,0.0,0.0,0.0,1.0
7220556582,0.0,0.0,0.0,0.0,0.5,0.5
7220575483,0.0,0.0,0.0,0.0,1.0,2.2651746e-26
7220575662,0.0,0.0,1.0,0.0,2.8220666e-12,2.1534716e-12
7220575762,0.25,0.0,0.0,0.0,2.302e-42,0.75
7220588542,0.0,0.0,0.5,0.0,4.9085275e-10,0.5
7220655712,0.0,0.0,0.0,0.0,0.5,0.5
7220681402,0.0,0.0,0.0,0.0,0.0,1.0
7220727853,0.0,0.0,0.0,0.0,6.150557e-32,1.0
7220777142,0.0,0.0,0.0,0.0,0.0,1.0
7220777542,0.0,0.0,1.9144348e-21,0.0,1.0,1.1425221e-18
7220788062,0.0,0.0,0.0,0.0,1.3385e-41,1.0
7220803822,0.0,0.0,0.5,0.0,3.5116056e-19,0.5
7220803842,0.0,0.0,0.0,0.0,0.0,1.0
7220835702,0.0,0.0,0.0,0.0,0.0,1.0
7220835992,0.0,0.0,0.0,0.0,0.9999999,8.407172e-08
7220898192,0.0,0.0,1.0,0.0,3.406493e-11,5.664092e-14
7220898212,0.0,0.0,0.0,0.0,0.0,1.0
7220959132,0.0,0.0,0.0,0.0,0.0,1.0
7220959143,0.0,0.0,0.4999985,0.0,8.219907e-08,0.50000143
7221004252,0.0,0.0,0.0,0.0,0.0,1.0
7221022263,0.0,0.0,0.0,0.0,0.0,1.0
7221043983,0.0,0.0,0.5,0.0,7.099245e-18,0.5
7221044092,0.0,0.0,1.0,0.0,1.5166537e-10,1.9760902e-18
7221064782,0.0,0.0,0.0,0.0,1.0,4.7085584e-29
7221065322,0.0,0.0,1.0,0.0,0.0,4.4557348e-34
7221065603,0.0,0.0,0.0,0.0,0.0,1.0
7221119782,0.0,0.0,7.851823e-14,0.0,1.0,5.7785035e-26
7221120122,0.0,0.0,0.0,0.0,1.0,0.0
7221128552,0.0,0.0,1.0,0.0,1.2710586e-13,2.26143e-24
7221159982,0.0,0.0,0.0,0.0,1.0,6.2999765e-37
7221164432,0.0,0.0,0.0,0.0,1.0,7.427271e-28
7221212682,0.0,0.0,1.0,0.0,4.0751693e-20,6.0392497e-28
7221260153,0.0,0.0,0.0,0.0,0.0,1.0
7221361382,0.0,0.0,0.5,0.0,7.995866e-30,0.5
7221388032,0.0,0.0,0.0,0.0,1.0,3.5565464e-25
7221405402,0.0,0.0,0.5,0.0,1.4431368e-09,0.5
7221475442,0.0,0.0,0.0,0.0,0.0,1.0
7221549222,1.0,0.0,0.0,0.0,0.0,0.0
7221558862,1.0,0.0,0.0,0.0,0.0,0.0
7221559382,0.6875,0.25,0.0,0.0,0.0625,0.0
7221560533,1.0,0.0,0.0,0.0,0.0,0.0
7221590452,0.0,1.0,0.0,0.0,0.0,0.0
7221590652,1.0,0.0,0.0,0.0,0.0,0.0
7221605703,0.0,2.58e-43,1.0,0.0,0.0,0.0
7221629383,1.0,0.0,0.0,0.0,0.0,0.0
7221650252,0.0,1.0,0.0,0.0,0.0,0.0
7221650282,1.0,0.0,0.0,0.0,0.0,0.0
7221653742,1.0,0.0,0.0,0.0,0.0,0.0
7221669332,1.0,0.0,0.0,0.0,0.0,0.0
7221675812,1.0,0.0,0.0,0.0,0.0,0.0
7221675862,1.0,0.0,0.0,0.0,0.0,0.0
7221676083,1.0,0.0,0.0,0.0,0.0,0.0
7221676252,1.0,0.0,0.0,0.0,0.0,0.0
7221676332,1.0,0.0,0.0,0.0,0.0,0.0
7221677232,1.0,0.0,0.0,0.0,0.0,0.0
7221677262,1.0,0.0,0.0,0.0,0.0,0.0
7221677292,1.0,0.0,0.0,0.0,0.0,0.0
7221698222,1.0,0.0,0.0,0.0,0.0,0.0
7221698702,1.0,0.0,0.0,0.0,0.0,0.0
7221698722,1.0,0.0,0.0,0.0,0.0,0.0
7221698802,1.0,0.0,0.0,0.0,0.0,0.0
7221698892,1.0,0.0,0.0,0.0,0.0,0.0
7221739312,0.0,0.0,0.5,0.0,0.5,9.325183e-30
7221740512,0.0,0.0,1.0,0.0,1.76421e-23,1.353295e-25
7221740973,0.0,0.0,0.0,0.0,0.0,1.0
7221741063,0.0,0.0,0.0,0.0,0.0,1.0
7221762722,0.0,0.0,0.0,0.0,1.0,2.0060987e-26
7221775812,0.0,0.0,0.0,0.0,0.0,1.0
7221793462,0.0,0.0,1.0,0.0,1.3208135e-15,7.7511673e-16
7221819973,0.0,0.0,0.33333334,0.0,7.330503e-15,0.6666667
7221869093,0.0,0.0,0.0,0.0,0.0,1.0
7221875763,0.0,0.0,0.0,0.0,0.0,1.0
7221913033,1.0,0.0,0.0,0.0,0.0,0.0
7221945072,1.0,0.0,0.0,0.0,0.0,0.0
7221948882,0.5,0.0,0.0,0.0,0.5,0.0
7230050822,0.0,0.0,0.0,0.0,2.7634314e-35,1.0
7230087312,0.0,0.0,0.0,0.0,0.0,1.0
7230095452,0.0,0.0,0.5,0.0,2.5386716e-19,0.5
7230097652,0.0,0.0,0.0,0.0,8.778777e-29,1.0
7230113872,0.0,0.0,0.0,0.0,0.0,1.0
7230151132,0.0,0.0,2.2096004e-36,0.0,0.0,1.0
7230176462,0.0,0.0,0.0,0.0,0.0,1.0
7230178662,0.0,0.0,0.0,0.0,0.0,1.0
7230178672,0.0,0.0,0.0,0.0,0.0,1.0
7230178692,0.0,0.0,0.0,0.0,1.0,3.5871025e-28
7230178762,0.0,0.0,0.0,0.0,0.0,1.0
7230191582,0.0,0.0,0.0,0.0,0.0,1.0
7230193863,0.0,0.0,0.6163468,0.0,0.25000018,0.13365304
7230228552,0.0,0.0,0.0,0.0,3.378671e-32,1.0
7230258122,1.0,1.3984959e-12,0.0,0.0,0.0,0.0
7230264332,1.0,0.0,0.0,0.0,0.0,0.0
7230264502,1.0,0.0,0.0,0.0,0.0,0.0
7230273252,1.0,0.0,0.0,0.0,0.0,0.0
7230278372,1.0,0.0,0.0,0.0,0.0,0.0
7230294612,1.0,0.0,0.0,0.0,0.0,0.0
7230299212,1.0,0.0,0.0,0.0,0.0,0.0
7230375823,0.0,0.0,0.0,0.0,0.5,0.5
7230421062,0.0,0.0,5.572989e-39,0.0,0.5,0.5
7230474912,1.0,0.0,0.0,0.0,0.0,0.0
7230481102,1.0,0.0,0.0,0.0,0.0,0.0
7230487942,1.0,0.0,0.0,0.0,0.0,0.0
7230490313,1.0,0.0,0.0,0.0,0.0,0.0
7230516632,1.0,0.0,0.0,0.0,0.0,0.0
7230541162,0.5,0.5,0.0,0.0,0.0,0.0
7230541832,1.0,0.0,0.0,0.0,0.0,0.0
7230665802,1.0,0.0,0.0,0.0,0.0,0.0
