lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430195222,0.0,1.0,1.5023839e-26,1.7966157e-27,0.0,2.2257876e-28,0.0
2430201522,0.0,1.0,9.87496e-35,2.7151825e-38,0.0,0.0,0.0
2430215162,3.2385e-41,1.0,4.9251074e-31,3.8000831e-31,0.0,0.0,0.0
2430215172,0.0,1.0,5.6719653e-28,0.0,0.0,0.0,0.0
2430215182,3.59313e-40,1.0,4.2714716e-24,2.602793e-25,0.0,7.4032865e-31,0.0
2430215192,7.6973445e-32,1.0,4.234667e-16,2.3823075e-17,0.0,6.1925365e-27,0.0
2430215202,0.0,1.0,4.3947002e-37,8.137047e-19,0.0,3.753e-42,0.0
2430215282,0.0,1.0,5.871555e-21,3.7496096e-22,0.0,0.0,0.0
2430217572,0.0,1.0,5.2484464e-20,1.8704268e-21,0.0,5.509154e-39,0.0
2430217602,0.0,1.0,1.2731245e-15,7e-45,0.0,0.0,0.0
2430218272,4.1051942e-25,1.0,1.5587073e-12,7.1406154e-12,0.0,0.0,0.0
2430219282,0.0,1.0,2.0263e-41,3.2e-44,0.0,0.0,0.0
2430219322,3.0266046e-29,1.0,9.499153e-13,2.63621e-13,0.0,1.3e-44,0.0
2430219873,0.0,1.0,3.9133074e-24,1.1315487e-25,0.0,0.0,0.0
2430219882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430219902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430224112,0.0,1.0,1.5467331e-24,2.160411e-29,0.0,0.0,0.0
2430227292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430231332,1.2747528e-37,1.0,1.1908467e-13,2.56895e-14,0.0,0.0,0.0
2430231562,0.0,1.0,3.342853e-21,1.2387403e-21,0.0,1.267e-42,0.0
2430231573,1.3914786e-19,0.75,0.25000003,1.1069738e-21,0.0,0.0,0.0
2430231583,5.715658e-28,1.0,7.327233e-39,0.0,0.0,0.0,0.0
2430232482,0.0,1.0,1.8021083e-18,1.175512e-25,0.0,0.0,0.0
2430235743,1.0554108e-37,0.6666667,1.3561251e-23,0.33333334,0.0,4.064002e-33,0.0
2430269672,0.0,6.2770944e-21,0.0,1.0,0.0,0.0,0.0
2430269732,0.0,1.0,3.8781554e-27,5.0326463e-26,0.0,0.0,0.0
2430269883,0.0,1.0,2.68e-43,6e-45,0.0,0.0,0.0
2430270323,0.0,1.0,1.0395351e-28,3.0671918e-29,0.0,0.0,0.0
2430276873,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2430279392,0.0,1.0,1.1055667e-28,8.071539e-31,0.0,0.0,0.0
2430281272,0.0,1.0,1.4987681e-31,2.425648e-34,0.0,0.0,0.0
2430281712,0.0,1.0,1.1691042e-24,5.360939e-28,0.0,0.0,0.0
2430281932,2.014e-42,1.0,1.0051255e-14,4.491696e-18,0.0,1.410597e-20,0.0
2430301672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430304182,0.0,1.0,9.062433e-34,8.403535e-34,0.0,0.0,0.0
2430306733,0.0,1.0,4.2117626e-21,7.942739e-10,0.0,6.0247896e-25,0.0
2430308852,1.820796e-19,0.9999999,1.2637406e-07,9.384215e-19,0.0,0.0,0.0
2430314662,0.0,0.9483383,0.051650196,1.1487786e-05,0.0,6.333858e-13,0.0
2430314822,0.0,1.0,2.9669172e-32,7.778643e-34,0.0,0.0,0.0
2430315203,3.194321e-32,5.7828128e-21,1.0,5.697872e-13,0.0,0.0,0.0
2430315713,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430323663,9.6851095e-37,1.0,3.18795e-26,9.062443e-33,0.0,7e-45,0.0
2430340143,0.0,1.5381995e-31,0.5,0.5,0.0,1.0711444e-38,0.0
2430340702,0.0,1.0,1e-44,0.0,0.0,8.557083e-37,0.0
2430341053,1.390916e-39,1.0,9.902338e-14,2.7488752e-16,0.0,0.0,0.0
2430341733,0.0,0.5,6.798198e-10,6.8348777e-13,0.0,0.5,0.0
2430341843,0.0,1.0,6.6277075e-21,8.6657443e-23,0.0,0.0,0.0
2430360692,0.0,1.0,1.4852894e-22,8.175014e-26,0.0,0.0,0.0
2430367792,0.0,1.0,3.0511775e-20,2.3562294e-21,0.0,0.0,0.0
2430368042,4.4436e-40,1.0,2.215302e-22,1.6881533e-23,0.0,0.0,0.0
2430368102,0.0,1.57848e-40,1.0,0.0,0.0,0.0,0.0
2430369432,0.0,1.0,6.1881705e-30,5.072666e-31,0.0,1.187e-42,0.0
2430369582,0.0,1.0,7.78599e-38,2.776824e-39,0.0,0.0,0.0
2430374052,0.0,1.0,2.2321542e-15,2.647613e-17,0.0,1.787409e-33,0.0
2430377953,0.0,0.9999995,4.9450097e-07,3.08098e-11,0.0,0.0,0.0
2430378782,2.1147363e-24,0.99999833,1.6968831e-06,1.6826327e-12,0.0,0.0,0.0
2430382423,0.0,1.0,1.8012047e-14,1.0015189e-16,0.0,0.0,0.0
2430382503,0.0,1.0,1.4834539e-26,3.7814177e-34,0.0,0.0,0.0
2430382882,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2430394522,0.0,2.3128213e-27,1.0,0.0,0.0,0.0,0.0
2430401062,2.6036e-41,1.0,3.6760658e-17,1.8600752e-15,0.0,0.0,0.0
2430401782,0.0,2.9462256e-29,1.0,0.0,0.0,0.0,0.0
2430411422,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2430413382,0.0,1.0,5.694557e-35,2.0803212e-35,0.0,7.049e-42,0.0
2430432123,3.493386e-17,0.89999956,0.1000005,3.7392912e-08,0.0,1.00602856e-19,0.0
2430432293,0.0,1.0,1.1530112e-13,3.0657209e-27,0.0,0.0,0.0
2430434302,1.3805887e-37,1.0,2.4511595e-14,1.1158513e-18,0.0,0.0,0.0
2430440632,0.0,1.0,3.7467745e-24,8.9585594e-27,0.0,0.0,0.0
2430440642,2.480005e-22,3.5717248e-37,6.229681e-33,1.0,6.006455e-31,3e-45,1.7830732e-23
2430440752,0.0,1.0,9.174066e-31,3.6990988e-32,0.0,0.0,0.0
2430440772,1.0,0.0,0.0,8.6163e-41,0.0,0.0,1e-45
2430440782,3.5248176e-26,0.0,1.244e-42,4.9689177e-24,1.98e-43,1.2268e-41,1.0
2430440872,0.0,1.0,1.3574953e-12,2.617545e-15,0.0,1e-44,0.0
2430441233,0.0,1.0,1.1905865e-23,2.7373008e-14,0.0,4.614559e-13,0.0
2430455603,0.0,1.0,2.0457e-40,0.0,0.0,0.0,0.0
2430455613,1.4559662e-21,0.6666667,0.3333333,2.063413e-08,0.0,0.0,0.0
2440001572,3.3717503e-21,1.0,2.6111416e-26,3.9687947e-25,0.0,0.0,0.0
2440003262,0.0,1.0,7.7813955e-21,1.924053e-23,0.0,0.0,0.0
2440022142,0.0,1.0,3.0764444e-22,1.6498327e-30,0.0,0.0,0.0
2440022282,1.5793955e-31,1.0,1.9145264e-17,1.84052e-19,0.0,0.0,0.0
2440022513,1.1391361e-33,0.9999994,6.3234006e-07,3.0072665e-12,0.0,1.2475885e-21,0.0
2440038652,0.0,1.0,3.65197e-12,5.2789047e-16,0.0,2.106e-42,0.0
2440044402,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440048592,0.0,1.0,7.073206e-23,3.5239535e-28,0.0,0.0,0.0
2440055862,0.0,1.0,1.0368621e-20,4.0259154e-25,0.0,0.0,0.0
2440060312,1.18399e-39,1.0,1.9477335e-26,1.1433232e-27,0.0,0.0,0.0
2440060322,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440072192,0.0,1.0,4.7303557e-09,4.3357055e-13,0.0,3.03672e-12,0.0
2440082412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440083022,0.0,1.0,2.9224695e-36,3.925457e-39,0.0,0.0,0.0
2440083032,0.0,1.0,4.730981e-26,1.1334436e-28,0.0,0.0,0.0
2440083223,0.0,1.0,0.0,6.325213e-37,0.0,2.7598573e-22,0.0
2440083233,0.0,1.0,2.4756717e-15,1.0862387e-29,0.0,0.0,0.0
2440083892,0.0,1.0,4.799732e-15,6.806261e-27,0.0,0.0,0.0
2440101662,0.0,1.0,1.6019533e-19,7.2590366e-21,0.0,0.0,0.0
2440101722,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440119262,0.0,1.0,2.9391687e-19,7.2590366e-21,0.0,0.0,0.0
2440119282,1.6796e-41,1.0,4.5398895e-17,1.457263e-20,0.0,4.6343324e-14,0.0
2440119292,0.0,1.0,2.2398895e-37,8.5872175e-38,0.0,7.962959e-38,0.0
2440119323,0.0,1.0,2.7435093e-25,5.66207e-26,0.0,1.8982038e-21,0.0
2440129103,0.0,0.5,0.5,1.5686283e-30,0.0,0.0,0.0
2440130433,0.0,1.0,3.655116e-14,4.1256217e-31,0.0,5.4579743e-17,0.0
2440132572,0.0,1.0,6.512801e-34,3.1255915e-34,0.0,0.0,0.0
2440147923,0.0,1.0,1.39717e-39,1.0208e-41,0.0,0.0,0.0
2440148013,0.0,1.0,4.8966873e-36,4.8212e-41,0.0,0.0,0.0
2440159382,1.4508276e-17,8.5e-44,3.926361e-39,1.0,1.121e-42,1.124e-42,1.4605501e-18
2440166072,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440177782,8.0576545e-37,0.8,0.2,1.2684052e-23,0.0,2.0417708e-27,0.0
2440178993,1.0,0.0,0.0,1.0811755e-37,0.0,0.0,7.4e-43
2440192373,1.9795823e-34,0.9714701,0.028529927,6.9401303e-12,0.0,7.9819237e-17,0.0
2440192563,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440201692,0.0,1.0,4.6596212e-17,8.3074886e-19,0.0,2.5368484e-14,0.0
2440206682,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440208113,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440208172,2.15452e-40,1.0,4.482133e-19,3.727762e-20,0.0,3.2401434e-34,0.0
2440210482,0.0,1.0,4.948167e-29,2.7788575e-30,0.0,8.201539e-32,0.0
2440214292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440218592,0.0,5.8539584e-27,1.0,0.0,7e-45,0.0,0.0
2440224732,1.9716606e-23,0.42857146,0.42857146,0.14285715,1.5190645e-25,4.9341723e-31,0.0
2440224752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440224773,0.0,1.0,2.5239355e-30,9.923802e-32,0.0,0.0,0.0
2440247642,0.0,1.0,2.0550566e-18,7.506658e-32,0.0,2.2725015e-34,0.0
2440247653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440247662,1.1372427e-34,1.0,1.9808814e-12,1.2530806e-15,0.0,0.0,0.0
2440248872,0.0,0.5,1.698e-42,0.5,0.0,0.0,0.0
2440257232,2.5565598e-29,1.0,2.8151104e-09,2.630099e-13,0.0,1.7413659e-32,0.0
2440260052,0.0,1.0,3.990427e-15,1.9677829e-18,0.0,0.0,0.0
2440260062,2.64959e-40,1.0,2.8425062e-21,8.34941e-18,0.0,0.0,0.0
2440260072,2.492469e-13,1.27e-42,1.84e-43,1.0,0.0,3.6080962e-30,3.4075865e-25
2440260082,5.7141637e-20,4.1855787e-29,4.06875e-37,1.0,5.795427e-29,4.477352e-21,1.5416173e-20
2440260193,7.5425664e-35,1.0,9.760821e-17,6.047923e-19,0.0,0.0,0.0
2440260203,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440260723,0.0,0.9999721,2.241955e-24,2.7908769e-05,0.0,2.2504743e-22,0.0
2440261452,0.0,0.5,0.5,5.582143e-37,0.0,2.1871853e-35,0.0
2440265092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440269892,0.0,1.0,2.4989418e-29,4.408852e-33,0.0,0.0,0.0
2440273723,0.0,1.0,4.7442394e-26,5.9984265e-30,0.0,1.01961404e-26,0.0
2440273823,0.0,0.9999946,5.3521467e-06,3.3438972e-08,0.0,2.6625756e-13,0.0
2440286252,0.5,0.5,2.5480297e-15,7.742224e-18,0.0,6.055736e-13,1.54081e-40
2440301942,1.0599357e-38,0.5,1.6584052e-18,0.5,0.0,0.0,0.0
2440302392,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440305132,0.0,1.0,2.1231642e-21,5.645851e-26,0.0,0.0,0.0
2440306332,0.0,1.0,9.9888905e-24,8.509805e-23,0.0,1.4106392e-27,0.0
2440309333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440309963,3.9e-44,1.0,2.9652546e-24,8.47997e-22,0.0,0.0,0.0
2440312983,1.0,3e-45,0.0,4.2280695e-38,1.4e-44,5.21e-43,2.8896507e-35
2440314082,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2440314093,0.0,1.0,1.6950916e-27,1.029684e-33,0.0,0.0,0.0
2440317893,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440328882,1.0,0.0,0.0,2.0422597e-32,2.3516417e-38,6.069402e-39,2.3390798e-31
2440329613,0.0,1.0,8.891672e-36,6.528378e-37,0.0,0.0,0.0
2440334872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440336572,1.154132e-35,0.5,2.2313483e-17,0.5,0.0,0.0,0.0
2440336582,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2440337082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2440342142,0.0,0.5,3.6867143e-15,0.5,0.0,3.76e-43,0.0
2440347882,0.0,1.0,5.942134e-26,1.3964894e-30,0.0,0.0,0.0
2440348633,6.46441e-40,1.0,9.139241e-16,1.4358408e-17,0.0,0.0,0.0
2440348643,0.5,0.5,0.0,2.05e-43,0.0,0.0,0.0
2440348652,0.0,1.0,4.4151184e-38,4.204665e-39,0.0,0.0,0.0
2440348662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440366783,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440373823,0.0,1.0,0.0,2.0137844e-38,0.0,0.0,0.0
2440405553,0.0,0.6666667,4.23726e-40,0.33333334,0.0,3e-45,0.0
2440410362,1.0,0.0,1.1048059e-09,3e-45,0.0,0.0,0.0
2440410472,0.0,0.71428573,0.2857143,4.6433117e-28,0.0,0.0,0.0
2440430272,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2440447453,6.8677164e-32,1.0,9.571383e-15,2.2129637e-16,0.0,4e-45,0.0
2440459983,0.5,0.5,4.585959e-16,3.299878e-10,0.0,1.6274241e-19,0.0
2440459992,0.0,1.922848e-37,1.0,1e-45,0.0,0.0,0.0
2440460003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440460023,0.0,3.34e-43,0.5,0.5,0.0,0.0,0.0
2440460032,0.0,1.0,1.9947291e-29,1.0735343e-29,0.0,1.3586094e-34,0.0
2440460043,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2440460052,0.0,1.0,3.0391397e-36,0.0,0.0,4.9049006e-29,0.0
2440507503,0.5,0.5,2.3204795e-35,4.4807045e-38,8e-45,0.0,3.837852e-36
2440511993,0.0,1.0,3.49955e-40,2.432805e-39,0.0,0.0,0.0
2440518532,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2440524913,9.7033885e-32,1.0,3.2166406e-10,9.935865e-21,0.0,0.0,0.0
2440526623,5.164647e-30,0.71428573,0.14285715,0.14285715,0.0,0.0,0.0
2440526683,0.5,0.5,2.50725e-18,3.5762908e-20,0.0,5.93e-42,1.5908866e-18
2440537542,0.0,1.0,0.0,0.0,0.0,4.941108e-26,0.0
2440550262,0.0,1.0,6.5370036e-21,3.3890068e-24,0.0,3e-45,0.0
2440554173,0.0,1.0,4e-45,0.0,0.0,0.0,0.0
2440555552,0.0,1.0,3.1053616e-13,4.79886e-15,0.0,0.0,0.0
2440574212,1.36301e-40,1.0,6.591067e-38,8.224583e-31,0.0,0.0,0.0
2440579492,0.0,1.0,1.5e-43,0.0,0.0,0.0,0.0
2510049812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510053222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510096362,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2510096382,0.0,1.0,1.4974247e-09,3.7395512e-08,0.0,0.0,0.0
2510102502,0.0,1.0,7.6650755e-35,4.591454e-27,0.0,0.0,0.0
2510122762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510135443,0.0,1.0,2.0703067e-19,2.3945901e-21,0.0,2.9766e-41,0.0
2510135452,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510136122,0.0,1.0,2.1223162e-34,4.63793e-36,0.0,0.0,0.0
2510171022,6.51837e-11,0.0,0.0,1.2225971e-15,0.0,1.0,0.0
2510185563,1.3061218e-29,1.0,1.8214198e-21,2.2010593e-23,0.0,2.5354722e-16,0.0
2510185573,0.0,1.0,1.9484855e-27,1.2463367e-29,0.0,8.9857126e-29,0.0
2510201732,0.0,1.0,5.179723e-39,0.0,0.0,0.0,0.0
2510204343,1.1e-44,0.5,0.5,1.0859468e-17,0.0,3.5535008e-34,0.0
2510213092,0.0,1.0,3.9779326e-31,1.5816949e-33,0.0,0.0,0.0
2510217833,0.0,1.0,3.1237593e-14,1.806422e-17,0.0,1.7486256e-35,0.0
2510222253,0.0,1.0,2.332e-41,7.95e-43,0.0,0.0,0.0
2510224962,0.0,1.0,1.4164978e-13,1.4922797e-11,0.0,0.0,0.0
2510243713,0.5,0.49999148,1.9298509e-11,8.54874e-06,0.0,2.961272e-20,0.0
2510243723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510280033,2.920967e-30,0.0,0.0,6.6514246e-33,0.0,0.0,1.0
2510313322,0.0,1.0,1.206318e-22,2.6195846e-24,0.0,0.0,0.0
2510314642,4.203196e-21,0.0,0.0,1.0,0.0,0.0,0.0
2510330583,1.2911996e-33,2.0476e-41,0.0,1.0,8.70201e-40,2.479e-42,5.3058177e-38
2510353392,0.0,0.5,1.9733847e-24,0.5,0.0,0.0,0.0
2510353582,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2510354132,9.936226e-32,0.9999999,6.940288e-08,1.11286666e-11,0.0,1.8e-44,0.0
2510355672,3.624792e-33,1.0,1.1335447e-27,9.2192155e-21,0.0,0.0,0.0
2510366852,0.0,1.0,9.959451e-32,1.01263615e-32,0.0,0.0,0.0
2510368253,1.0,0.0,0.0,0.0,0.0,0.0,6.1475273e-33
2510368672,1.0,4.3957e-41,1.6e-43,3.954771e-32,1.5885647e-35,0.0,1.305987e-32
2520008153,3.312256e-27,1.0,8.34565e-11,1.3777856e-13,0.0,0.0,0.0
2520019212,6.23299e-39,1.0,8.276156e-11,2.7928178e-13,0.0,0.0,0.0
2520032702,0.0,1.0,1.2049894e-21,6.946801e-24,0.0,2.14e-43,0.0
2520037763,0.0,1.0,7.0120743e-22,3.3531436e-21,0.0,0.0,0.0
2520037773,1.8745684e-30,1.0,1.5869442e-18,3.737401e-26,0.0,3e-45,0.0
2520037783,4e-45,1.0,1.2618695e-12,6.66167e-14,0.0,1.7306129e-21,0.0
2520038172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520038342,1.2398413e-33,1.0,1.4722056e-13,1.1846202e-15,0.0,0.0,0.0
2520038352,0.0,1.0,1.1e-44,0.0,0.0,0.0,0.0
2520040072,0.5,0.5,2.2119504e-20,1.01802126e-19,3.1742433e-31,3.114031e-28,5.739688e-22
2520052262,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520062032,0.0,1.0,9.868282e-22,5.529827e-16,0.0,1.39e-43,0.0
2520062052,0.0,1.0,1.7313236e-18,7.194408e-21,0.0,1.4986757e-22,0.0
2520066973,1.0,0.0,0.0,7.1166494e-34,0.0,0.0,8.539839e-25
2520079683,6.3327495e-33,1.0,6.377526e-18,6.0160885e-20,0.0,1e-45,0.0
2520079692,1.8132414e-31,0.74999964,3.9203687e-07,0.25,0.0,0.0,0.0
2520080903,2.8684218e-16,0.7722496,0.22774985,5.562433e-07,0.0,1.530602e-15,0.0
2520080913,0.0,1.0,2.6312108e-12,1.2039617e-13,0.0,3.4632222e-27,0.0
2520087493,0.0,0.5,0.0,0.5,0.0,0.0,0.0
2520098123,0.0,1.0,5.9299734e-16,7.963129e-26,0.0,0.0,0.0
2520102532,2.7e-44,1.0,1.3307293e-25,6.063607e-27,0.0,0.0,0.0
2520103743,0.0,1.0,2.019613e-08,4.806344e-16,0.0,0.0,0.0
2520113562,0.0,0.9999893,1.0734507e-05,2.8237572e-09,0.0,2.913358e-15,0.0
2520113573,6.951907e-19,0.8333334,0.16666557,1.1232362e-06,0.0,2.522408e-37,0.0
2520113582,6.0826523e-35,0.74999136,0.25000864,3.295739e-14,0.0,8.0028387e-20,0.0
2520114062,0.0,1.0,7.164516e-17,1.2185845e-18,0.0,0.0,0.0
2520115212,0.0,1.0,4.601254e-35,9.680876e-36,0.0,2.869041e-35,0.0
2520130442,0.0,1.0,1.9956123e-13,6.174479e-21,0.0,2.6007373e-26,0.0
2520134552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520142253,1.8662e-41,1.0,2.610187e-22,1.6795186e-23,0.0,0.0,0.0
2520142262,0.2,0.8,2.1201285e-14,1.9393832e-17,1.61e-43,1.1849746e-23,1.2248922e-29
2520143013,0.0,1.0,1.6181598e-23,2.4293558e-25,0.0,4.424437e-30,0.0
2520143252,0.0,1.0,9.343038e-18,2.4937216e-20,0.0,2.69884e-40,0.0
2520143632,2.3827856e-21,4.204152e-21,0.5,0.5,1.8140927e-26,3.403382e-27,1.544221e-22
2520143742,0.0,1.0,6.0126253e-12,5.032766e-21,0.0,0.0,0.0
2520165262,0.0,1.0,7.01962e-12,1.0253563e-14,0.0,2.8257271e-21,0.0
2520178512,0.0,1.0,6.9070767e-34,4.5076834e-37,0.0,0.0,0.0
2520179593,7.1015505e-32,1.0,1.5087323e-08,3.3534983e-12,0.0,8.680403e-30,0.0
2520180252,0.0,1.0,3.3777125e-20,1.8061633e-24,0.0,0.0,0.0
2520184733,0.0,1.0,1.1956e-41,0.0,0.0,0.0,0.0
2520185443,1.7455531e-18,0.9664527,0.03354724,7.191306e-27,0.0,1.09739965e-36,0.0
2520188402,0.0,1.0,4.905835e-19,2.4402686e-24,0.0,0.0,0.0
2520189482,4.22e-42,1.0,7.457558e-22,7.007819e-20,0.0,0.0,0.0
2520200032,8.109215e-37,0.5,0.5,1.7661175e-18,0.0,0.0,0.0
2520233713,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2520239232,7.37e-43,1.0,6.1696053e-17,1.0844154e-24,0.0,0.0,0.0
2520251282,2.1012605e-32,1.0,3.2346736e-21,6.0207283e-22,0.0,0.0,0.0
2520333172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520338332,0.0,1.0,2.7221593e-25,5.0262766e-26,0.0,0.0,0.0
2520364952,0.0,0.0,8.305815e-13,1.0,0.0,3.3e-43,0.0
2520378862,0.5,0.5,1.0556058e-28,2.3986114e-26,8.164038e-35,2.3425614e-29,3.5760106e-24
2520476083,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2520476603,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2520490302,1.4000144e-31,1.0,3.354581e-23,1.637794e-24,0.0,0.0,0.0
2520499433,5.4673866e-26,1.0,8.143795e-09,3.374255e-11,0.0,6.333348e-25,0.0
2520554813,2.925076e-32,1.0,6.5002198e-18,4.0775493e-20,0.0,5.5451e-41,0.0
2520554833,4.598059e-18,0.8749995,0.062069416,0.06293105,0.0,2.3176793e-27,0.0
2520559022,0.0,1.0,0.0,4e-45,0.0,0.0,0.0
2520593073,0.0,1.0,0.0,0.0,0.0,8.573e-42,0.0
2520608952,7.031192e-21,9.7e-44,1.0,5.8425285e-22,3.482334e-24,2.8043674e-29,8.254678e-20
2520620013,1.2068689e-17,0.66216373,0.004502846,0.3333334,0.0,0.0,0.0
2520620023,0.0,1.0,3.918092e-32,8.153982e-34,0.0,1.06e-43,0.0
2520625113,4.9437287e-26,0.0,1.0,1.2303013e-32,0.0,1e-45,1.7124454e-29
2520625362,0.0,7.2551166e-33,1.0,1.5436539e-12,0.0,0.0,0.0
2520625443,0.0,0.9999999,5.201715e-22,9.956669e-08,0.0,0.0,0.0
2520679082,3.7187069e-28,1.0,6.598392e-17,2.0987968e-11,0.0,4.90351e-40,0.0
2610002533,0.0,1.0,2.8025025e-17,1.2698092e-34,0.0,6.5436643e-24,0.0
2610002593,2.7408622e-33,1.0,4.000195e-16,8.2203997e-16,0.0,0.0,0.0
2610003833,1.54e-43,1.0,1.4068813e-14,6.3817125e-16,0.0,5.5030032e-36,0.0
2610010992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2610017092,1.0,3.36e-43,8.257263e-27,5.7927362e-27,9.770457e-27,4.769428e-28,5.24144e-40
2610017963,1.0702483e-29,1.0,2.1515676e-16,5.6783026e-15,0.0,0.0,0.0
2610023253,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2610030312,0.0,1.0,1.8475959e-35,1.6242755e-37,0.0,4.1173122e-35,0.0
2610560542,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2610561552,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2610648533,0.33333334,0.33333334,0.33333334,1.0454304e-20,2.0569273e-35,1.82e-43,0.0
2610862152,0.0,1.0,9.235082e-33,0.0,0.0,0.0,0.0
2610921102,0.0,1.0,7.386452e-18,9.707271e-33,0.0,0.0,0.0
2620000692,1.9573886e-31,0.0,8.062421e-33,0.0,1.0,5e-42,5.1066107e-36
2710010522,0.0,1.0,3.098214e-36,1.7664736e-37,0.0,3.641353e-36,0.0
2710010892,0.0,1.0,1.414777e-33,0.0,0.0,0.0,0.0
2710010982,0.0,1.0,4.4783828e-26,2.2076652e-29,0.0,0.0,0.0
2710036202,0.0,1.0,4.3481545e-26,9.2631245e-27,0.0,0.0,0.0
2710037483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2820014512,0.0,0.0,0.0,1.0,4.8765565e-13,0.0,1.4991272e-25
2820015502,0.0,1.0,0.0,0.0,0.0,1.5859714e-37,0.0
2820069032,0.0,0.0,9.948e-42,1.0,0.0,0.0,0.0
2830005363,0.0,1.0,4.841082e-20,1.0361744e-27,0.0,0.0,0.0
2830005393,0.0,1.0,1.8336131e-31,2.6152777e-34,0.0,0.0,0.0
2830005413,0.0,9.6e-43,1.0,0.0,0.0,0.0,0.0
2830016292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2830059033,0.0,0.75,0.25,3.930779e-20,0.0,0.0,0.0
2830059982,0.0,0.5,2.6954921e-20,0.5,0.0,3.76e-43,0.0
2830060712,0.0,1.0,4.9513994e-22,2.5299539e-23,0.0,2.5653916e-27,0.0
2830061663,7.415318e-19,0.9648825,0.0351164,1.1244126e-06,0.0,6.3488857e-19,0.0
2830061673,7.474471e-25,0.75,0.24999994,5.981607e-08,0.0,6.112578e-24,0.0
2830061713,2.55e-43,1.0,1.8074087e-14,7.7693614e-17,0.0,3.81e-42,0.0
2830061742,0.0,1.0,1.1127972e-29,1.0179655e-32,0.0,0.0,0.0
2830073763,1.11e-43,1.0,9.388869e-18,3.2163328e-19,0.0,4.9174152e-29,0.0
2830082372,0.0,1.0,3.6393562e-27,5.1854833e-29,0.0,0.0,0.0
2830087223,9.682086e-21,0.6666667,3.3347484e-14,0.33333334,0.0,2.451286e-28,0.0
2830088363,1.5819372e-29,1.0,9.352643e-20,5.2104223e-18,0.0,7.64428e-40,0.0
2830088393,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2830092882,1.6538037e-31,1.0,7.423026e-12,3.6117848e-16,0.0,0.0,0.0
2830092932,0.0,1.0,0.0,0.0,0.0,4.5305e-41,0.0
2830115343,4.0137967e-33,0.8888889,0.11111111,7.697546e-09,0.0,5.838766e-11,0.0
2830122013,3.44613e-26,0.5,0.5,2.5789837e-12,0.0,0.0,0.0
