lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7130115142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130118552,0.0,0.0,0.0,9.28616e-31,0.0,0.0,1.0,0.0,0.0
7130130152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7130130192,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130149312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130149352,0.0,0.0,2.5347635e-33,0.0,1.0,0.0,0.0,0.0,0.0
7130149362,0.0,0.0,1.3572682e-26,0.0,1.0,0.0,0.0,0.0,0.0
7130149392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130149442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130149452,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130149512,0.0,0.0,9.182408e-29,0.0,1.0,0.0,0.0,0.0,0.0
7130159262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130168502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130170932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7130176832,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7130181753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130181772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130181833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130181853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130197212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130202282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130207772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130211012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130211022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130241092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130241672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130241832,0.0,0.0,0.16666667,0.0,0.8333334,0.0,0.0,0.0,0.0
7130242782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130245992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130255673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130255812,0.0,0.0,7.2437277e-29,0.0,1.0,0.0,0.0,0.0,0.0
7130255822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130255923,0.0,0.0,2.3307973e-34,0.0,1.0,0.0,0.0,0.0,0.0
7130255943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130255953,0.0,0.25,3.7429327e-33,0.0,0.75,0.0,0.0,0.0,0.0
7130255963,0.0,0.0,2.8e-44,0.0,1.0,0.0,0.0,0.0,0.0
7130276572,0.0,0.0,4.271471e-26,0.0,1.0,0.0,0.0,0.0,0.0
7130276882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130284073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130287692,0.0,0.0,1.549878e-39,0.0,1.0,0.0,0.0,0.0,0.0
7130295482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130295983,0.0,0.0,0.0,0.0,1.0,0.0,3.301e-42,0.0,0.0
7130295992,0.0,0.0,0.49999994,0.0,0.50000006,0.0,0.0,0.0,0.0
7130312552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130312873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130314822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130323702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130329252,0.0,1.0,2.6018488e-23,0.0,1.180509e-25,0.0,0.0,0.0,0.0
7130336182,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130339232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130339243,0.0,3.8e-44,1.39644e-38,0.5,0.5,0.0,0.0,0.0,0.0
7130343752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130352882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130353092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130353152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130358642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130360932,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130360943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130360953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130381323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130389252,0.0,0.0,5.31185e-24,0.0,1.0,0.0,0.0,0.0,0.0
7130404282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130420792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130512542,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130512592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130514672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130521902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130521912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130529472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130531952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130536323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130536532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130540062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130549462,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7130562672,0.0,0.0,0.0,0.0,1.8390967e-25,0.0,1.0,0.0,0.0
7130562912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7130593323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130600093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130601262,0.0,0.0,0.0,0.0,8e-44,0.0,1.0,0.0,0.0
7130601272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130661903,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130661913,0.0,0.0,6.304e-42,0.0,1.0,0.0,0.0,0.0,0.0
7130661923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130662413,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7130662643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130665183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130708772,0.0,0.0,1.356e-42,0.0,1.0,0.0,2.2582574e-27,0.0,0.0
7130708782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130722693,0.0,0.0,2.4528833e-24,0.0,1.0,0.0,0.0,0.0,0.0
7130739502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130751362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130756342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130756353,0.0,0.16666667,0.0,0.0,0.8333334,0.0,7.827422e-36,0.0,0.0
7130756363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130764252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130779402,0.0,1.0,1.150049e-38,0.0,5.783e-40,0.0,0.0,0.0,0.0
7130801893,0.0,0.0,0.5,0.0,7.2006774e-26,0.0,0.5,0.0,0.0
7130810642,0.0,0.0,6.916192e-36,0.0,1.0,0.0,0.0,0.0,0.0
7130813613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130813693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130827842,0.0,0.2,2.4720944e-12,0.1,0.5,0.0,0.2,0.0,0.0
7130852073,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130852202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130853502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130886542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130927482,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7130936732,0.0,1.0,1.9616829e-20,0.0,2.5886843e-21,0.0,0.0,0.0,0.0
7130936742,0.0,0.25,3.7290722e-37,0.0,0.75,0.0,0.0,0.0,0.0
7130958802,0.0,0.0,7.012729e-38,0.0,1.0,0.0,0.0,0.0,0.0
7130963472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7130968852,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
7131071872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7131108752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7131196472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7131245022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7131254532,0.0,0.0,1.2753706e-22,0.0,1.0,0.0,0.0,0.0,0.0
7131429042,0.0,0.0,2.82849e-40,0.0,1.0,0.0,0.0,0.0,0.0
7210003052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210007142,0.0,0.0,0.0,0.0,8.634267e-30,0.0,1.0,0.0,0.0
7210038073,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210055112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210070412,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7210074122,0.0,0.0,2.8726487e-27,0.0,1.0,0.0,0.0,0.0,0.0
7210074353,0.0,0.0,3.6484506e-25,0.0,1.0,0.0,0.0,0.0,0.0
7210074393,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210086943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210087022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210093532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210094762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210102203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210104292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210105742,0.0,1.0,2.4289833e-25,0.0,1.7794215e-26,0.0,0.0,0.0,0.0
7210105763,0.0,0.0,2.1138526e-33,0.0,1.0,0.0,0.0,0.0,0.0
7210105773,0.0,0.0,3e-45,0.0,1.0,0.0,0.0,0.0,0.0
7210106062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210106962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210108103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210108142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210108202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210108213,0.0,0.0,7.534783e-37,0.0,1.0,0.0,0.0,0.0,0.0
7210108312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210109122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210109133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210109432,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210113732,0.0,0.0,1.0,0.0,7.108988e-17,0.0,0.0,0.0,0.0
7210125972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210126522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210126962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210127302,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210133472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210141302,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210142542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210145512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210145732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7210147962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210147992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210149132,0.0,0.0,9.2e-44,0.0,6.303724e-23,0.0,1.0,0.0,0.0
7210149162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210151892,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210156312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210156512,0.0,0.0,1.5278673e-32,0.0,1.0,0.0,0.0,0.0,0.0
7210161452,0.0,0.0,2.6977854e-28,0.0,1.0,0.0,0.0,0.0,0.0
7210161552,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210161882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210175572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210180922,0.0,0.0,0.0,0.0,3.0879989e-34,0.0,1.0,0.0,0.0
7210183293,0.0,0.0,1.078254e-20,0.0,1.0,0.0,0.0,0.0,0.0
7210187882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210193242,0.0,1.0,3.3603e-41,0.0,5.45e-43,0.0,0.0,0.0,0.0
7210198952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210198982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210199183,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
7210219192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210219262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210232583,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0
7210232813,0.0,0.0,2.853174e-38,0.0,1.0,0.0,0.0,0.0,0.0
7210257142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210266822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210274772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210278252,0.0,0.0,1.8447224e-35,0.0,1.0,0.0,3.3543225e-32,0.0,0.0
7210278622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210278942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210284402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210304452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210319932,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
7210354462,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210354492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210375522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210424433,0.0,0.0,0.16666667,0.0,0.8333334,0.0,0.0,0.0,0.0
7210446412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210474252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210552752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210575032,0.0,0.0,3.5475608e-26,0.0,1.0,0.0,0.0,0.0,0.0
7210614772,0.0,0.0,3.8497367e-32,0.0,1.0,0.0,0.0,0.0,0.0
7210619603,0.0,0.0,2.6272664e-29,0.0,1.0,0.0,0.0,0.0,0.0
7210619632,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
7210626242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210634453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210634952,0.0,0.5,5.9747624e-12,0.0,0.5,0.0,0.0,0.0,0.0
7210645402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210652092,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7210673472,0.0,0.0,1.9617e-41,0.0,0.8888889,0.0,0.11111111,0.0,0.0
7210693622,0.0,0.0,1.684e-42,0.0,1.0,0.0,0.0,0.0,0.0
7210695572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210697722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210732692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210774582,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7210796073,0.0,0.0,0.25,0.0,0.625,0.0,0.125,0.0,0.0
7210808232,0.0,0.0,8.534796e-24,0.0,1.0,0.0,0.0,0.0,0.0
7210822702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210839332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210848092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210848402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210896412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7210897812,0.0,0.0,1.5587186e-24,0.0,1.0,0.0,0.0,0.0,0.0
7211027992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211033393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211034792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211081933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211106902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211106932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211125942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211127752,0.0,0.2,3.5608396e-12,0.0,0.8,0.0,0.0,0.0,0.0
7211142922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211143212,0.0,0.0,1.2600686e-36,0.0,1.0,0.0,0.0,0.0,0.0
7211165402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211167572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211167582,0.0,0.0,8.406011e-22,0.0,1.0,0.0,0.0,0.0,0.0
7211167592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211176383,0.0,0.0,2.7787233e-34,0.0,0.2,0.0,0.8,0.0,0.0
7211182703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211307162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211307452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211311382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7211351643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211378172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211387022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211392412,0.0,0.0,0.0,7.004578e-37,0.0,0.0,1.0,0.0,0.0
7211401652,0.0,0.0,0.0,7.964619e-36,0.0,0.0,1.0,0.0,0.0
7211424272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211424492,0.0,0.0,0.0,2.500819e-35,0.0,0.0,1.0,0.0,0.0
7211424502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211429922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211464832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211479692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211484262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7211498452,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
7211498472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211535422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211550202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211550232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211550242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
7211588382,0.0,0.0,0.0,1.0310622e-31,0.0,0.0,1.0,0.0,0.0
7211597902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7211598382,0.0,0.0,0.0,7.3e-44,0.0,0.0,1.0,0.0,0.0
7211622822,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25
7211638942,0.0,0.0,0.0,1.13787e-40,0.0,0.0,1.0,0.0,0.0
7211639342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211658992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211661392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211673472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211673612,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
7211708922,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211708932,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
7211735082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211735132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211742812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211752292,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
7211782722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211783152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211783172,1.4e-44,8.98e-43,0.0,1.8980258e-30,0.0,0.0,1.0,0.0,0.0
7211783792,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1
7211786742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7211786932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7211855642,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
7211862112,0.0,0.5,3.0602987e-32,0.0,1.0573276e-34,0.0,0.5,0.0,0.0
7211914392,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7211916362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211926232,0.0,0.0,1.0,0.0,4.4333617e-16,0.0,0.0,0.0,0.0
7211927532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211945542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7211993772,0.0,0.0,1.737862e-32,0.0,0.5,0.0,0.5,0.0,0.0
7211994032,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0,0.0
7211994272,0.0,0.0,1.413e-42,0.0,1.0,0.0,0.0,0.0,0.0
7212022143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212041242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212041302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212049872,0.0,0.0,1.1835e-41,0.0,1.0,0.0,0.0,0.0,0.0
7212052872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212061822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212079332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212089292,0.0,0.0,1.3172e-41,0.0,1.0,0.0,0.0,0.0,0.0
7212089302,0.0,0.0,0.0,0.0,1.0,0.0,4.1520644e-25,0.0,0.0
7212089432,0.0,0.0,0.16666667,0.0,0.8333334,0.0,5.400594e-36,0.0,0.0
7212144242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212161352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212181662,0.0,0.0,3.87e-43,0.0,1.0,0.0,0.0,0.0,0.0
7212198592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212236092,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212260482,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212261672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212297122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212360902,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
7212368262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212394613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212420223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212420232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212420243,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7212420262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212480462,0.0,0.0,1.3339165e-29,0.0,1.0,0.0,3.296e-42,0.0,0.0
7212505682,0.0,0.0,1.0,0.0,1.751073e-33,0.0,0.0,0.0,0.0
7212505692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212537132,0.0,0.0,8.167414e-35,0.0,1.0,0.0,0.0,0.0,0.0
7212540873,0.0,0.0,6.2817756e-30,0.0,1.0,0.0,0.0,0.0,0.0
7212540962,0.0,0.6666667,1.5988828e-16,0.0,0.33333334,0.0,0.0,0.0,0.0
7212540982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212541062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212569312,0.0,0.0,1.0002e-41,0.0,1.0,0.0,0.0,0.0,0.0
7212572282,0.0,0.33333334,7.3e-44,0.0,0.6666667,0.0,0.0,0.0,0.0
7212572342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212573722,0.0,0.0,8.82538e-34,0.0,1.0,0.0,3.967677e-21,0.0,0.0
7212602072,0.0,1.0,7.018399e-24,0.0,7.415897e-26,0.0,0.0,0.0,0.0
7212605182,0.0,0.0,1.5507625e-36,0.0,1.0,0.0,0.0,0.0,0.0
7212614622,0.0,0.0,2.8234164e-32,0.0,1.0,0.0,3.1961188e-31,0.0,0.0
7212615042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212628352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212628362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212659792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7212659872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
