lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7
2420211463,1.0,0.0,0.0,1.1658495778446187e-16,1.4949037699055767e-34,8.953576613164447e-90,1.1650171616058584e-61
2420211473,5.9413687152016105e-295,0.0,0.0,7.093842978577454e-31,0.9999993809643395,1.015665950038846e-32,6.190356609697791e-07
2420211493,7.554060866801752e-149,0.0,0.0,2.7827523238914283e-06,0.999997217247674,5.1389787426266686e-51,3.176286445575452e-23
2420212722,1.7259786210889035e-43,0.0,0.0,0.9999992267231305,7.732768693372915e-07,1.7550518033057415e-59,1.2477889745730294e-31
2420216142,3.6630263517807095e-36,0.0,0.0,0.9999999834213346,1.657866579271996e-08,2.3156299145221366e-61,1.2418276957115058e-33
2420223932,0.3343757360740116,0.0,0.0,0.6656242937283088,2.1440213924363577e-15,8.902023618817139e-70,1.0119613004675141e-41
2420224842,1.5728969141797345e-233,0.0,0.0,1.5479228527630712e-23,1.0,9.723051468987326e-48,1.7792753845394297e-20
2420247492,1.0,0.0,0.0,4.227860765620108e-16,3.1980199592752613e-34,2.224892469943789e-89,2.402489718282866e-61
2430002252,4.586619823657936e-53,0.0,0.0,0.9999999999908487,9.15133514271936e-12,9.648249281312678e-65,1.1393324939329758e-36
2430007562,7.426809523918097e-15,0.0,0.0,0.9999999999999911,1.2051096337937735e-15,3.782764400558282e-69,2.971508320304226e-41
2430013653,0.9999999999929372,0.0,0.0,7.060235086441244e-12,2.144684037525742e-29,1.9110934419285818e-84,2.211536223528566e-56
2430018852,0.9995736930666065,0.0,0.0,0.00042630693339236334,9.321014344725189e-20,4.346202941276867e-74,3.8299748043469855e-46
2430022262,0.9999999811259956,0.0,0.0,1.887400467372887e-08,1.3599597707557631e-24,2.3728214423276293e-79,2.850182870625166e-51
2430032542,1.0814545690903319e-05,0.0,0.0,0.999989185454309,1.5500709182688993e-17,7.752185680285688e-72,7.591206214259537e-44
2430032782,0.9999998917956768,0.0,0.0,1.0820432287285639e-07,2.6394432576933102e-23,9.3842967628566e-78,7.852336229513515e-50
2430039872,0.5025402760321745,0.0,0.0,0.4974597239678247,5.558504485693905e-16,4.8913777531134685e-70,4.4131020947168215e-42
2430040072,8.63438114804578e-09,0.0,0.0,0.999999991365605,1.4092763344728184e-14,1.0474047262473566e-68,8.113915964627048e-41
2430049102,0.6652369964017768,0.0,0.0,0.3347630334005456,2.2678852535258193e-16,6.387160317378386e-70,6.788780552395857e-42
2430049112,0.0008145993991908583,0.0,0.0,0.9991854006008062,2.7594384772798735e-15,5.331547103143948e-69,5.512294885261172e-41
2430049822,0.4999999996648832,0.0,0.0,0.4999999846281187,1.5706998522220616e-08,9.089876639503437e-62,7.4181152861331e-34
2430050912,5.192827508658973e-29,0.0,0.0,0.9999999999999973,2.9465899168522857e-15,1.90093175624914e-68,1.7436020878669303e-40
2430051262,5.200430823366242e-07,0.0,0.0,0.9999994799569161,1.9915952101569265e-15,6.293651195751459e-70,8.550995541902715e-42
2430051352,0.9999999999999929,0.0,0.0,1.01604200651826e-14,1.2922934951579604e-32,1.3686767881246681e-87,1.347109598107362e-59
2430052952,0.9999999999998472,0.0,0.0,1.518805641958951e-13,2.589530364676467e-31,2.5144902747419907e-86,2.6347570744449678e-58
2430057462,0.9999999976877483,0.0,0.0,2.312250975190301e-09,3.455080213787589e-26,5.443014539075957e-81,5.468312011268652e-53
2430057482,0.9999999999999005,0.0,0.0,1.0105089259436038e-13,1.8350433771612174e-31,1.951408822523267e-86,2.016222514912028e-58
2430073032,0.9999999803640167,0.0,0.0,1.9635986612753868e-08,2.9789893709027746e-25,5.058170066440631e-80,5.0995044387660195e-52
2430082632,0.9999999999997442,0.0,0.0,2.562021141619794e-13,1.0122935751366725e-30,1.268974297431764e-85,1.254307682704806e-57
2430089002,1.0000000298021896,0.0,0.0,1.3223982159358815e-13,3.861904479702197e-31,5.2539811979531025e-86,4.985500252182232e-58
2430089012,0.7582336898395722,0.0,0.0,0.24176633996274943,3.3768765028642746e-16,2.0424859380785354e-70,2.0866075361926698e-42
2430089022,0.9780652924006936,0.0,0.0,0.021934707599307816,2.6311949772305814e-19,6.696298723077033e-74,6.940260812003392e-46
2430090182,0.9999999997386055,0.0,0.0,2.6139649197986804e-10,2.0777019283838023e-27,3.351349185539498e-82,3.251700322506386e-54
2430090663,0.9999999999974634,0.0,0.0,2.5390251433597014e-12,1.854513008615399e-29,2.1587140382626135e-84,2.2310703633003447e-56
2430092802,2.912359747683685e-119,0.0,0.0,9.625264736226828e-10,0.9999999990374704,4.6802027960256377e-51,1.9373095832637757e-23
2430094883,2.572821964165017e-179,0.0,0.0,2.435126500576584e-26,1.0,4.3847631680033953e-44,6.384038409601114e-17
2430096262,0.9990068608849265,0.0,0.0,0.0009931391150736415,3.867067854107726e-19,1.0784272124406616e-73,8.154110372920569e-46
2430107363,4.089586116054043e-37,0.0,0.0,0.9999999987316741,1.2683257517853844e-09,8.980667316198204e-63,7.132612804234413e-35
2430107373,1.540719270715933e-10,0.0,0.0,0.9999999998459055,2.2651853552528712e-14,1.7300524394887845e-68,1.9975576397860187e-40
2430109252,0.0,0.0,0.0,0.0,1.6460301708490215e-65,2.1301908463512945e-20,1.0
2430120303,0.00010329500693280926,0.0,0.0,0.9998967049930663,1.197609573552171e-16,4.541054714195124e-71,5.839378093384291e-43
2430120723,0.999999999999968,0.0,0.0,3.2432688270931895e-14,2.346843885008683e-31,1.429161090229662e-86,2.2643952017901178e-58
2430120922,1.0,0.0,0.0,2.599369226277808e-15,5.8770237647478425e-33,3.615358551530951e-88,5.033504796481635e-60
2430120932,0.9999999978376621,0.0,0.0,2.1623405614419303e-09,8.353555793820196e-27,9.998500818499871e-82,1.2785689888625106e-53
2430130682,0.9999959729304607,0.0,0.0,4.027069539672109e-06,1.291651149861738e-22,2.682639355457684e-77,2.442026264352535e-49
2430132242,0.999864466632082,0.0,0.0,0.00013554826907907267,2.895277054033796e-19,1.2247523841994658e-73,1.090467499756623e-45
2430149483,1.0000000120676127,0.0,0.0,2.8335491601785548e-09,9.503824899519396e-26,1.4408354411509069e-80,1.9785383249200214e-52
2430149653,3.708216412464948e-35,0.0,0.0,0.9999999999939002,6.0997491054482445e-12,1.2830900659912055e-64,8.602303088015057e-37
2430149783,0.0,0.0,1.0,0.0,2.577097815346797e-99,2.4049346956519054e-53,1.4827143940083196e-35
2430149842,0.9998079670388186,0.0,0.0,0.00019203296117985315,3.8614453791439096e-18,2.694740106371482e-72,1.9583101660717906e-44
2430152152,0.49999781433042456,0.0,0.0,2.1856711526426257e-06,0.4999999999984226,1.2930065322458689e-51,3.9570777314883925e-24
2430156432,2.1492948414838954e-16,0.0,0.0,0.9999999999999929,6.999388006115553e-15,4.951759093697827e-69,4.719079560986329e-41
2430156902,1.4504410090383163e-16,0.0,0.0,0.999999999999992,7.719195901794998e-15,1.570368378563868e-68,1.1694913406092538e-40
2430166882,1.0970890955902896e-35,0.0,0.0,0.9999999999999858,1.443274483916682e-14,6.66846433538807e-67,4.5908175171264696e-39
2430175082,1.0,0.0,0.0,2.5272448336294472e-15,3.209224145110437e-33,2.225830142755522e-88,2.700979747476559e-60
2430180142,0.9996585848118911,0.0,0.0,0.00034141518810934974,1.7173710925841266e-19,5.576335984888227e-74,4.510709194023293e-46
2430182622,0.5020070843509866,0.0,0.0,0.49799291564896486,4.80736511536709e-14,1.018037266108139e-67,7.1911770506075795e-40
2430182692,0.013756708093286205,0.0,0.0,0.9862432919067132,2.168113033960693e-16,1.0142420449016825e-70,1.0457018766758002e-42
2430185162,0.9999999999999218,0.0,0.0,8.078444384053403e-14,2.150450613835829e-31,3.144325715212454e-86,3.188038946659052e-58
2430186442,0.9999412793844542,0.0,0.0,5.87504178671449e-05,5.013745229936699e-20,4.285921522271265e-74,3.693925270213952e-46
2430190002,0.9999999007015968,0.0,0.0,9.929840191264455e-08,2.0795687622875698e-23,7.414092280978847e-78,6.069118828966765e-50
2430195222,1.3336203263828992e-06,0.0,0.0,0.999998666379674,2.0688221165863132e-16,2.6969977521789653e-70,1.5510893154144244e-42
2430201522,0.9999997762290109,0.0,0.0,2.2377099063587675e-07,2.482599437788515e-23,4.976949606049214e-78,4.838491312950535e-50
2430215162,0.9999995298379456,0.0,0.0,4.999643784266474e-07,5.995393568933009e-23,1.7458787395543047e-77,1.7834212519401032e-49
2430215172,0.9999996258224603,0.0,0.0,3.741775380703577e-07,1.4374130168681842e-22,6.428627464551611e-77,4.905293413640274e-49
2430215182,1.0000000293622713,0.0,0.0,4.400515875719787e-10,9.038679856185057e-26,2.6638496574766427e-80,2.528030758623554e-52
2430215192,0.8000014339729176,0.0,0.0,0.199998580928238,4.7649274325541466e-15,3.292115561209336e-69,2.2660249238242594e-41
2430215202,1.000000029290509,0.0,0.0,5.118160734618461e-10,1.458046970380028e-26,2.792847292302832e-81,2.5811460984233993e-53
2430215282,0.9999999986964667,0.0,0.0,1.3035347625150692e-09,5.2840285085900595e-25,7.912281418072545e-80,8.595046468622025e-52
2430217572,0.49998284631625933,0.0,0.0,0.49998606430747455,3.10893762660702e-05,3.5209800294213893e-57,1.6899169240756277e-29
2430217602,3.847289437585377e-15,0.0,0.0,0.9999999999789253,2.107095444639254e-11,1.2300420731523583e-64,7.692095765790817e-37
2430218272,0.9999999999999645,0.0,0.0,3.5790606859694136e-14,4.681839783338481e-32,4.63219464684239e-87,4.464918684078153e-59
2430219282,1.6876146688214202e-06,0.0,0.0,0.9999983123853184,1.3322724831961293e-14,5.823998832261178e-69,4.779356848693485e-41
2430219322,5.613145776868945e-06,0.0,0.0,0.9999943868542146,8.273955163989259e-15,2.697060805723737e-69,2.4389541492199746e-41
2430219873,1.7515658078342065e-17,0.0,0.0,1.0,4.726172546345798e-16,4.808492875918027e-70,3.923268786337508e-42
2430219882,0.9999999996899902,0.0,0.0,3.100066927516152e-10,7.52176603254029e-27,1.8878420398800661e-81,1.513170153440051e-53
2430219902,2.208338325173184e-11,0.0,0.0,0.9999999999779092,7.907828415301537e-15,5.220438954140967e-69,4.644817945591503e-41
2430224112,0.9999999999999787,0.0,0.0,1.8457645630181634e-14,4.8279614450886715e-32,5.251457319547083e-87,5.186813969813885e-59
2430227292,0.0,0.0,0.0,8.84062231382697e-37,1.0,1.1729030255089692e-44,1.4362456626848264e-17
2430231332,0.021217815236319316,0.0,0.0,0.9787821847636805,3.2909155873841346e-16,1.9676042595602115e-70,1.7455420831043995e-42
2430231562,0.9999059726200548,0.0,0.0,9.402737994514711e-05,7.181554591312954e-21,1.9434843698601671e-75,1.8919764614002722e-47
2430231573,1.579422277122296e-08,0.0,0.0,0.9999999842057719,5.252447157844263e-15,4.0563593817661125e-69,3.670070460679708e-41
2430231583,7.484394195983697e-46,0.0,0.0,0.4999999999993585,0.5000000000006415,1.6685982477583128e-46,1.6170414865936158e-19
2430232482,0.999999997250157,0.0,0.0,2.7498424380941537e-09,7.450431659523767e-26,1.9940296880608493e-80,1.712386308278625e-52
2430235743,0.0,0.0,0.0,1.6762086061390087e-151,2.2698656045187987e-08,6.7605144970549e-27,0.9999999773013433
2430269672,7.837678965762534e-16,0.0,0.0,0.999999999999321,6.784490162641149e-13,1.3666061070301106e-66,8.199901055007063e-39
2430269732,0.0002348858836667487,0.0,0.0,0.99976511411633,2.349107328311252e-15,1.8706016218897455e-69,1.4306213239660826e-41
2430269883,6.493686085290523e-186,0.0,0.0,5.696963455202641e-15,0.9999999999999929,6.26863132682935e-49,8.338928425094991e-22
2430270323,2.852017779105812e-31,0.0,0.0,0.9999999999874631,1.2536846143443183e-11,6.0712521667393366e-65,3.4835236677578957e-37
2430276873,2.4225266680276267e-17,0.0,0.0,0.9999999999944839,5.5162082130005305e-12,4.2188286816729405e-65,3.3628253144318492e-37
2430279392,0.9999999953584293,0.0,0.0,4.641568742247917e-09,1.0669435512751258e-25,1.9123655770450322e-80,1.993330074733455e-52
2430281272,0.9999998503955011,0.0,0.0,1.4960450208502222e-07,9.451112972095433e-25,1.8488187219802776e-79,1.8135892241087354e-51
2430281712,0.9999588191297775,0.0,0.0,4.1180870221648094e-05,2.811223391043419e-21,6.77702211186082e-76,6.950068242510921e-48
2430281932,0.9999652668981739,0.0,0.0,3.473310182559e-05,1.022378551438938e-22,2.825247620677907e-77,2.494610173554518e-49
2430301672,2.2566927668634225e-21,0.0,0.0,0.9999999999999982,2.003084487335604e-15,1.8289537788028851e-69,1.4854133847805966e-41
2430304182,0.9999999999999787,0.0,0.0,2.0953029823055368e-14,5.364774271401524e-32,5.421364851482472e-87,5.648620167483097e-59
2430306733,0.3325523380885483,0.0,0.0,0.6674476917137666,7.690760088570141e-15,4.823158346916463e-69,4.031000544746875e-41
2430308852,0.9999999999563869,0.0,0.0,4.3612009434615636e-11,9.099706970928447e-28,1.798831610877644e-82,1.6752461508559354e-54
2430314662,0.9999045511739497,0.0,0.0,9.54488260493167e-05,1.0187069208419443e-21,4.013302423400345e-76,3.044574771004926e-48
2430314822,1.0,0.0,0.0,9.475969859843347e-17,5.647229403170369e-35,5.842058115409193e-90,4.777280481841052e-62
2430315203,0.9985385132157399,0.0,0.0,0.0014614867842600268,6.301785623787745e-19,3.812804087136819e-73,3.0209554092217465e-45
2430315713,6.890128853451956e-22,0.0,0.0,0.9999999999999476,5.27563563340826e-14,7.73438806840884e-68,6.762180735831406e-40
2430323663,4.5747289743309225e-56,0.0,0.0,0.6259828533176599,0.3740171764846623,1.3322544897540308e-52,1.1367262874575031e-24
2430340143,0.0,0.0,0.0,0.0,1.0893955535622376e-07,1.056458174080686e-23,0.9999998910604452
2430340702,0.007897954875990596,0.0,0.0,0.9921020451237803,2.2940944446993144e-13,1.3785298812167337e-67,1.2640801558107391e-39
2430341053,0.9999840689022595,0.0,0.0,1.5931097739305324e-05,7.79438495537274e-23,1.5643315931024019e-77,1.5677663481742347e-49
2430341733,0.0,0.0,0.0,0.0,0.4975535437030457,1.1571750569608169e-24,0.502446456296951
2430341843,1.1376230829036852e-13,0.0,0.0,0.9999999999998757,1.0638942874391987e-14,2.0881259751044367e-68,2.1184322184145296e-40
2430360692,0.44191526180978397,0.0,0.0,0.5580847381901965,1.9172777633696942e-14,3.3611223521798164e-68,2.537492813566477e-40
2430367792,6.777460964822107e-179,0.0,0.0,5.1961504141913945e-15,0.9999999999999964,4.216138816103124e-48,1.4472160323847296e-20
2430368042,0.9844254171665914,0.0,0.0,0.015574582833409954,2.666074274517729e-19,1.0345153802995938e-73,9.240409710955584e-46
2430368102,0.6393385576971575,0.0,0.0,0.36066144230284286,3.314381293805412e-17,2.3328241251632896e-71,1.6641424725591743e-43
2430369432,1.9135635758600812e-25,0.0,0.0,0.9999999998658837,1.3411653725416123e-10,1.1850133275547065e-63,6.906697470864217e-36
2430369582,1.9687130595068377e-60,0.0,0.0,0.9999999508004164,4.919958356366871e-08,7.18699107992472e-60,3.5401548156729804e-32
2430374052,1.3978699419135508e-09,0.0,0.0,0.9999999986020915,3.888865580455393e-14,2.9549761657546912e-68,2.299283847244799e-40
2430377953,0.48622580744423455,0.0,0.0,0.5137741925557643,1.307761545409088e-16,5.202046450195017e-71,4.0145504249928945e-43
2430378782,0.9997839929206277,0.0,0.0,0.00021600707937109934,2.6863755051018124e-20,8.685271931719893e-75,6.99684015358466e-47
2430382423,0.913158517882881,0.0,0.0,0.08684148211710571,1.3749899621963349e-14,6.167813971413565e-69,5.02865060982159e-41
2430382503,0.9999879672302014,0.0,0.0,1.2032769798069069e-05,6.7851085256928125e-22,2.1651751184803144e-76,1.6988714698191013e-48
2430382882,5.98367358074358e-18,0.0,0.0,0.9999999999971707,2.829569855345913e-12,2.279733900575292e-65,1.3346562760915217e-37
2430394522,3.1393933610239175e-50,0.0,0.0,0.9999939183601056,6.081639894748342e-06,7.7645379427422e-59,4.879660710178965e-31
2430401062,1.1065127611749218e-110,0.0,0.0,0.9819821926913705,0.018017807308629626,2.3825559548662318e-53,1.2485982699082914e-25
2430401782,2.3265509257349534e-238,0.0,0.0,6.564006412208979e-07,0.9999993435993582,8.90978464265154e-49,3.784603483698232e-21
2430411422,1.7652169741954862e-209,0.0,0.0,0.9999999986689225,1.3310782636502664e-09,3.642499075908149e-59,3.92631983466984e-31
2430413382,1.6984019466143152e-71,0.0,0.0,0.6960315281192365,0.30396847188076387,6.15862745537753e-53,3.700066748742231e-25
2430432123,0.8000001944457424,0.0,0.0,0.1999998204554187,3.200801134941855e-17,1.689457030733342e-71,2.3979664037729046e-43
2430432293,1.3350168747984884e-71,0.0,0.0,0.9999999110332003,8.896679913460644e-08,3.1323528309380185e-58,1.1267585926102565e-30
2430434302,0.99999999999865,0.0,0.0,1.3482371909886642e-12,1.2355914847208949e-28,1.894751975465189e-83,1.7685838240061143e-55
2430440632,0.9999999999997726,0.0,0.0,2.2800844093362567e-13,5.493668874544495e-31,4.537064278689886e-86,5.7375548915592064e-58
2430440752,0.9999949482796482,0.0,0.0,5.051720351317085e-06,3.990947264997771e-22,1.142307555797065e-76,1.1811113999306033e-48
2430440772,0.0,0.0,0.0,0.0,6.697211967158676e-50,6.727947521943799e-27,1.0
2430440782,0.0,0.0,0.0,0.0,1.2732682702054435e-233,5.23081214950901e-17,1.0
2430440872,7.516053766404822e-14,0.0,0.0,0.9999999999999156,9.549090441635847e-15,5.232794467171468e-69,5.109821911227395e-41
2430441233,6.237090115096214e-08,0.0,0.0,0.9999999376290941,4.897109427634301e-15,4.55375807332625e-68,2.487496238967113e-40
2430455603,1.473261097668056e-142,0.0,0.0,2.3704502178354356e-05,0.9999762954978242,1.5478610892414525e-50,3.335503808040941e-23
2430455613,1.2625694656087874e-50,0.0,0.0,0.9999948177410825,5.2120612393053445e-06,1.4196072363057035e-57,7.355869011089773e-30
2440001572,0.999877473294445,0.0,0.0,0.00012252670555670662,2.3084015961286432e-18,7.976985201698334e-73,1.0318133932570744e-44
2440003262,1.7470802615947816e-24,0.0,0.0,0.9999999999999805,1.990969372219078e-14,1.997087168356531e-67,1.0204690058832101e-39
2440022142,0.9999395219058778,0.0,0.0,6.047809412257548e-05,2.5266970254358905e-19,7.744763059917098e-74,1.0410112298957776e-45
2440022282,0.988347971796465,0.0,0.0,0.011652028203534526,2.235866461055652e-17,3.87798243229567e-71,2.569474145231354e-43
2440022513,1.000000030555311,0.0,0.0,1.414817351724927e-08,9.2821633659757e-24,3.1164658284267907e-78,3.139141324225596e-50
2440038652,4.7138964798566995e-17,0.0,0.0,0.9999999999969778,3.022354846954111e-12,1.5194549095097766e-65,1.2653093647397813e-37
2440044402,0.9999999999117648,0.0,0.0,8.823846409700527e-11,8.330113144486148e-27,3.0426667747681397e-81,2.4644853650543435e-53
2440048592,0.9999999999998437,0.0,0.0,1.579942263823598e-13,5.22211619031241e-31,1.0150578834307476e-85,7.421954743744786e-58
2440055862,0.9999999999813696,0.0,0.0,1.8627841029542945e-11,4.839877944484843e-28,9.952139547814039e-83,7.356720260237882e-55
2440060312,0.49974121533749605,0.0,0.0,0.5002566222711585,2.1623913438495917e-06,2.7570269172215928e-58,9.977315003797003e-31
2440060322,0.05133857392571057,0.0,0.0,0.9486614260742627,2.647284968528836e-14,5.83709412189697e-68,3.83241487289873e-40
2440072192,1.0000000298021803,0.0,0.0,1.4269957639762564e-13,3.0511825949240495e-31,3.1937754382984818e-86,3.358751986121699e-58
2440082412,1.3778443509257131e-11,0.0,0.0,0.999819719234712,0.00018028075151024724,4.213889707694548e-56,2.692578177110094e-28
2440083022,0.9999999998198277,0.0,0.0,1.8017271308444684e-10,1.7233578076083584e-27,3.7777403668540436e-82,3.111749490168248e-54
2440083032,0.9999999999996376,0.0,0.0,3.599555729969726e-13,9.53622675708599e-31,1.236003943590725e-85,1.1649046577484678e-57
2440083223,3.4858534395120387e-19,0.0,0.0,0.9999999999575626,4.243735363559578e-11,1.8324126607818302e-64,1.2879424002152283e-36
2440083233,0.4999999999822167,0.0,0.0,0.5000000000166253,1.15977179559596e-12,1.3303708402508544e-66,1.2737492854690842e-38
2440083892,0.5010726244110628,0.0,0.0,0.49892737558888733,4.997842437913095e-14,6.580161351439175e-68,6.293516325396527e-40
2440101662,0.9999999998117275,0.0,0.0,1.8827225318449567e-10,3.550808002922355e-27,6.77946685791183e-82,6.280075048655009e-54
2440101722,0.9999994154399982,0.0,0.0,5.845600023700245e-07,2.40465118420716e-23,5.273366442977457e-78,4.572006738704054e-50
2440119262,0.9999999973061833,0.0,0.0,2.6938152873853652e-09,2.842797300150244e-26,4.657667417848086e-81,4.90799470761257e-53
2440119282,2.2582166597986175e-28,0.0,0.0,0.5526352767793,0.44736472322069937,9.47787946807352e-53,6.470987213837087e-25
