lake_id,arc1,arc2,arc3,arc4
7820018572,0.14628857,0.3122948,0.15396655,0.3874501
7820024162,0.14631277,0.31188476,0.15390448,0.38789794
7820031233,0.1468906,0.30990815,0.1568171,0.38638413
7820031243,0.14648128,0.30890614,0.15685865,0.38775393
7820031253,0.14749692,0.30955735,0.15398362,0.38896215
7820031263,0.14785802,0.30840737,0.1599482,0.38378644
7820031273,0.14618582,0.31013906,0.15732032,0.38635486
7820033922,0.15531217,0.3061084,0.15670523,0.38187426
7820034213,0.15651026,0.30898416,0.14953263,0.38497293
7820039162,0.1476216,0.31154752,0.1548026,0.3860283
7820047173,0.14815648,0.31012765,0.15576413,0.38595176
7820052753,0.14690553,0.3130837,0.15067619,0.3893346
7820052763,0.14691626,0.3114174,0.1523761,0.3892902
7820057683,0.14885367,0.31084365,0.15402816,0.38627446
7820061193,0.14706282,0.3115515,0.1539407,0.38744503
7820061732,0.14756651,0.31111863,0.15464485,0.38666993
7820061863,0.14897971,0.308816,0.15812296,0.38408136
7820064473,0.15191554,0.30891573,0.15446958,0.38469914
7820064483,0.14782292,0.3113447,0.15415993,0.3866725
7820065372,0.14714968,0.31068078,0.15576546,0.3864041
7820066603,0.15790178,0.3075164,0.16043866,0.37414318
7820066613,0.15841514,0.30677873,0.16067557,0.37413058
7820068182,0.14732423,0.31111342,0.1551258,0.38643652
7820069173,0.15049155,0.3096024,0.15494548,0.38496056
7820071213,0.1499169,0.34927917,0.107115805,0.39368814
7820071293,0.1471139,0.31245512,0.15249398,0.387937
7830011152,0.14267041,0.31497028,0.14938566,0.3929737
7830012852,0.15111937,0.3050282,0.16693926,0.37691322
7830013072,0.001628834,0.45491984,0.00081849546,0.5426328
7830015032,0.04426995,0.39740366,0.043032095,0.5152943
7830022822,0.1393139,0.33995706,0.15526482,0.36546424
7830026522,0.12221297,0.16681536,0.11663123,0.59434044
7830103662,0.14716478,0.31148922,0.15436435,0.38698173
7830104683,0.14730828,0.31165773,0.15391324,0.38712084
7830149333,0.14843656,0.30919352,0.15687184,0.38549802
7830150212,0.14776553,0.31107843,0.15470551,0.38645053
7830150222,0.14705986,0.31138235,0.15410532,0.3874525
7830151942,0.14677754,0.31171396,0.15449551,0.38701296
7830156602,0.14656465,0.3115501,0.15451513,0.3873701
7830157822,0.14682415,0.31192592,0.15381894,0.38743103
7830169252,0.14384936,0.31836742,0.14944571,0.38833758
7830169422,0.1474775,0.31152955,0.15429883,0.3866942
7830169633,0.147896,0.31095082,0.15515834,0.38599485
7830169653,0.1477074,0.3095188,0.156286,0.38648778
7830169863,0.14753649,0.31101224,0.15494958,0.3865017
7830169882,0.14751464,0.31136006,0.1545615,0.38656378
7830169942,0.14866956,0.3103301,0.15388788,0.3871125
7830174892,0.1468003,0.3118678,0.15368456,0.38764736
7830175063,0.1479922,0.3106948,0.15572733,0.3855857
7830187203,0.23553331,0.20357631,0.28725323,0.27363715
7830198862,0.17516057,0.29338312,0.14941429,0.38204208
7830202462,0.15185888,0.31063768,0.1524058,0.38509762
7830202763,0.14704297,0.31014588,0.15707114,0.38573998
7830218512,0.16138019,0.30938858,0.13760173,0.39162952
7830222142,0.14756687,0.3100255,0.15621528,0.3861923
7830223602,0.1468671,0.31203544,0.15377209,0.38732538
7830240442,0.14753748,0.31097165,0.15517281,0.38631803
7830240462,0.14807412,0.310745,0.15529414,0.3858868
7830240472,0.1466832,0.31190342,0.15346833,0.38794506
7830240482,0.14719763,0.31141758,0.15405333,0.38733155
7830254612,0.14671183,0.3111686,0.15514904,0.38697046
7830255272,0.14674032,0.31188253,0.15398183,0.38739532
7830255812,0.14668639,0.311718,0.15449885,0.3870968
7830259262,0.14777684,0.3108558,0.15486723,0.38650006
7830263433,0.14902344,0.30940688,0.15748575,0.384084
7830263482,0.14824563,0.31014016,0.15588473,0.38572952
7830263593,0.15187994,0.30426827,0.165777,0.3780748
7830263943,0.14894697,0.30848104,0.1598469,0.38272512
7830274982,0.14658774,0.31153226,0.15421079,0.3876692
7830307443,0.15079522,0.308215,0.15804498,0.3829448
8120072802,0.00021999318,0.39713585,0.011184749,0.59145945
8120095152,0.18683027,0.19648844,0.3922241,0.22445716
8120126252,0.0777683,0.32991457,0.20427798,0.3880392
8120141372,0.17157795,0.13679034,0.4710371,0.22059458
8120157753,0.13902932,0.11225457,0.6816501,0.06706599
8120221792,0.24711666,0.04483005,0.706982,0.0010713063
8120271112,0.08205145,0.2462333,0.38093328,0.29078203
8120456042,0.14534597,0.18095231,0.4157265,0.25797513
8120495402,0.16730697,0.22992776,0.31003627,0.29272905
8120511402,0.11876463,0.12479578,0.582844,0.17359552
8120511712,0.28333354,0.0019822395,0.7123712,0.00231307
8120654022,0.17317589,0.2903886,0.16960542,0.36683008
8120662592,0.14264369,0.2993496,0.18106401,0.37694263
8120667133,0.15436761,0.304971,0.1631261,0.37753534
8120667403,0.15419361,0.3059824,0.1640265,0.37579754
8120667413,0.15372369,0.3072909,0.1609025,0.3780829
8120667493,0.14962527,0.3060493,0.1679571,0.37636834
8120667523,0.16662003,0.29886293,0.17698322,0.35753384
8120681353,0.14888151,0.3102569,0.15583852,0.3850231
8120691283,0.16447112,0.29793456,0.18142536,0.356169
8120691293,0.33557302,0.20285004,0.29862583,0.16295111
8120691303,0.15449163,0.30811328,0.16315559,0.37423956
8120691373,0.15264268,0.30742705,0.16047695,0.37945342
8120699882,0.15785603,0.29193732,0.1762705,0.3739362
8120816673,0.25669688,0.0007049974,0.7409637,0.0016344683
8120832362,0.2741155,0.09885163,0.47806478,0.14896812
8120861962,0.17202519,0.26328957,0.23029223,0.33439302
8120868353,0.10692106,0.33158883,0.12814634,0.4333438
8120877302,0.15734905,0.31522816,0.13710463,0.39031819
8120892183,0.125392,0.32532328,0.10515816,0.44412655
8120929533,0.14768341,0.3104892,0.15438029,0.38744706
8120931843,0.2206034,0.27597988,0.15406659,0.34935015
8120989333,0.20197695,0.30238217,0.12660886,0.36903206
8121011373,0.14776632,0.31051892,0.15536082,0.38635394
8121019882,0.1481334,0.31000096,0.15596673,0.38589892
8121027472,0.14793386,0.30848217,0.15732867,0.38625523
8121039472,0.15678415,0.3037443,0.16240957,0.37706205
8121042463,0.16717887,0.29747146,0.16717622,0.36817345
8121044853,0.08823912,0.65893817,0.0013856489,0.251437
8121047682,0.184513,0.29241183,0.16213731,0.36093783
8121047693,0.16501297,0.30169165,0.16521499,0.3680804
8121080103,0.14968522,0.30973196,0.1560351,0.38454774
8121093432,0.15225962,0.30685967,0.1607978,0.38008285
8121248832,0.14692654,0.3112786,0.15417169,0.38762313
8121277932,0.15440778,0.30241123,0.17176594,0.37141502
8121352603,0.14754528,0.31144255,0.15423909,0.38677305
8121352633,0.00017134254,0.999358,0.00041647698,5.4192402e-05
8121355632,0.14783654,0.31118318,0.15291347,0.3880668
8121358722,0.14746888,0.31111318,0.15396798,0.38744998
8121361142,0.1557692,0.30437243,0.16157603,0.37828234
8121375883,0.14872025,0.3106761,0.15463167,0.38597202
8121380023,0.15013698,0.3094988,0.15486883,0.38549542
8121402392,0.1472186,0.31111047,0.15461491,0.3870561
8121432872,0.14781024,0.31047022,0.15478621,0.38693327
8121504282,0.14676856,0.3117146,0.1537115,0.3878054
8121512912,0.14683063,0.31138057,0.1539636,0.3878252
8121522272,0.1481702,0.31022635,0.15341008,0.38819337
8121545933,0.14964418,0.30985558,0.15561675,0.3848835
8121566202,0.14757524,0.31121528,0.15373985,0.3874696
8121574062,0.14856558,0.31080413,0.15469922,0.38593104
8121577392,0.14742815,0.31117618,0.15379623,0.38759947
8121590282,0.1462949,0.3121356,0.15391141,0.3876581
8121603332,0.1478805,0.3106047,0.15457124,0.38694358
8121618282,0.14794353,0.3110204,0.15437263,0.3866635
8121625162,0.14687312,0.31161568,0.15383877,0.38767242
8121626943,0.14715116,0.3114775,0.15411232,0.387259
8121626972,0.14716166,0.3114268,0.15388724,0.38752428
8121627103,0.14934738,0.3088617,0.1573009,0.38449
8121627142,0.14906281,0.31086314,0.15352803,0.38654602
8121627153,0.1491016,0.31067067,0.15312888,0.38709885
8121627163,0.14873877,0.31118768,0.15169491,0.38837868
8121627193,0.14968204,0.31083688,0.15266131,0.38681978
8121648812,0.13885874,0.26008952,0.19402203,0.4070297
8121662102,0.14717689,0.31084773,0.15457037,0.38740507
8121667042,0.14742993,0.31081694,0.15442543,0.38732767
8130047542,0.14817274,0.31145394,0.15445955,0.38591382
8130469242,0.13926235,0.3190337,0.23754673,0.30415723
8130469812,0.14602664,0.2843074,0.23945004,0.330216
8130471582,0.1937392,0.20697376,0.34570506,0.253582
8130509202,0.06496932,0.2299279,0.41158634,0.2935164
8130528522,0.1346394,0.09664531,0.2676956,0.5010197
8130550652,0.00018433486,0.0008610068,0.9988631,9.1609254e-05
8220029723,0.15746972,0.30803218,0.14690948,0.38758865
8220029783,0.1468773,0.31142837,0.15435016,0.38734415
8220029793,0.14692922,0.31136307,0.1544993,0.3872083
8220036882,0.14656776,0.31151882,0.15408196,0.38783145
8220037522,0.14701487,0.3109994,0.1548615,0.3871242
8220065702,0.14697374,0.312097,0.1537027,0.38722652
8220070482,0.14663586,0.3120646,0.153719,0.38758066
8220078842,0.14861025,0.31129962,0.15437621,0.38571393
8220078952,0.14661077,0.31234276,0.15366867,0.38737783
8220097752,0.14752658,0.31123498,0.15399162,0.3872468
8220098632,0.14733526,0.31152108,0.15413886,0.38700482
8220115113,0.14838128,0.31005678,0.15539534,0.38616663
8220125022,0.14721808,0.31168348,0.15381888,0.38727957
8220139222,0.1469064,0.3116145,0.15391026,0.38756883
8220139253,0.14728932,0.31131333,0.15429759,0.38709974
8220368092,0.15331464,0.3063345,0.16124633,0.37910452
8220392452,0.152337,0.30774564,0.1545624,0.38535494
8220444502,0.15543465,0.30490828,0.16211005,0.377547
8220464682,0.14942735,0.31055233,0.15416245,0.3858579
8220476332,0.14989239,0.31022698,0.15460336,0.38527727
8220491582,0.14882265,0.30831054,0.15760447,0.38526234
8220538282,0.14841475,0.31109792,0.15400888,0.38647848
8220622223,0.14818372,0.31057674,0.15510766,0.38613194
8220649722,0.14745617,0.31086928,0.15475534,0.3869193
8220652883,0.1478256,0.3109337,0.1541926,0.38704807
8220670642,0.1471582,0.31166306,0.15387768,0.3873011
8220681172,0.1473602,0.31100246,0.15433785,0.38729948
8220719022,0.14768316,0.31140062,0.15406905,0.3868472
8220736573,0.15057562,0.30781567,0.15696242,0.38464627
8220746742,0.14843147,0.30761927,0.15594026,0.388009
8220756123,0.15100136,0.3076465,0.15676388,0.3845883
8220756133,0.14958915,0.30935016,0.15619785,0.38486284
8220812383,0.14901865,0.31326818,0.14691837,0.3907948
8220822292,0.18136618,0.18517388,0.24611704,0.38734287
8220823202,0.14832313,0.31082168,0.1546315,0.38622367
8220826782,0.15158589,0.26575226,0.1835182,0.3991437
8220827372,0.1554409,0.30587208,0.16424915,0.37443784
8220840363,0.14959878,0.30870885,0.16287339,0.378819
8220859202,0.15097646,0.30933982,0.15552473,0.38415897
8220868032,0.14919165,0.31067193,0.15477568,0.38536078
8220868532,0.14970171,0.3101068,0.15694992,0.3832416
8220868663,0.15162662,0.3082385,0.15929803,0.38083678
8220868712,0.14850177,0.30974084,0.15703738,0.38472
8220882672,0.14878505,0.30905157,0.15784596,0.38431746
8220886102,0.1509961,0.31468025,0.15735036,0.3769732
8220893482,0.14785844,0.31157598,0.15394458,0.386621
8220895242,0.14762521,0.31068167,0.15496117,0.38673198
8220900152,0.14877255,0.3087554,0.15703163,0.38544044
8220920202,0.14964251,0.3100357,0.15480469,0.385517
8220929772,0.14830469,0.31116486,0.15442568,0.38610482
8220959962,0.1494683,0.31027123,0.15398762,0.38627282
8220966072,0.14841922,0.31120574,0.15440312,0.38597193
8220993253,0.14765826,0.31124616,0.15469399,0.38640153
8221008452,0.14781383,0.31026202,0.15601794,0.3859062
8221008633,0.14758892,0.311453,0.15483636,0.38612163
8221008743,0.14840117,0.3105686,0.15474118,0.38628912
8221042482,0.15189019,0.30914494,0.15653631,0.38242856
8221130682,0.15214,0.3251049,0.14819787,0.37455726
8221154572,0.14880359,0.30968097,0.15605448,0.38546097
8221197822,0.15143007,0.30798542,0.15639782,0.38418669
8221230132,0.14909264,0.3100634,0.15500602,0.38583788
8221239792,0.14685987,0.31102532,0.15438868,0.38772613
8221242902,0.1489281,0.31053534,0.15481375,0.38572282
8221243142,0.14844772,0.3108026,0.1546914,0.3860582
8221267752,0.14826414,0.30909452,0.15665622,0.3859851
8221279072,0.14826374,0.31095284,0.15533051,0.38545293
8221299713,0.14820647,0.30906397,0.1571194,0.38561016
8221299753,0.14985064,0.30787256,0.1564445,0.38583228
8221310122,0.14916006,0.31035233,0.15449,0.3859976
8221316322,0.14794031,0.31114537,0.15467604,0.38623828
8221318453,0.14962238,0.30992788,0.15604702,0.38440272
8221318772,0.14805794,0.31090468,0.15493026,0.38610718
8221318793,0.14874879,0.3108779,0.15493557,0.3854378
8221327242,0.14773479,0.31223565,0.15395334,0.38607624
8221327412,0.1491042,0.31079352,0.1546478,0.3854545
8221329742,0.14799914,0.3116651,0.1542811,0.3860547
8221336062,0.14745231,0.311502,0.15433027,0.38671547
8221336912,0.14699368,0.31179985,0.15465295,0.3865535
8221338762,0.14922212,0.31076458,0.1549606,0.3850527
8221338772,0.1489011,0.31203434,0.1536937,0.3853709
8221344732,0.14747198,0.31137976,0.15473986,0.38640845
8221355502,0.14819717,0.31052202,0.15507357,0.38620722
8221382972,0.14765024,0.3116621,0.15336026,0.3873274
8221384672,0.14593777,0.31702164,0.14790219,0.3891384
8221388562,0.14710607,0.3116111,0.15403295,0.38724992
8221388712,0.14777353,0.31120324,0.1544058,0.38661742
8221405672,0.14764872,0.3115537,0.15394117,0.38685638
8221418332,0.14725041,0.31117138,0.15425263,0.38732553
8221424212,0.14791673,0.3109866,0.15446849,0.38662812
8221507172,0.14724132,0.3104457,0.15463991,0.387673
8221520472,0.14767656,0.311072,0.15405042,0.38720107
8221520502,0.1488417,0.31057855,0.15383221,0.38674757
8221522392,0.14713418,0.31035268,0.15442272,0.3880904
8221524392,0.072996974,0.21120627,0.18798356,0.5278132
8221524542,0.14761722,0.3104895,0.15462737,0.38726592
8221533982,0.14682655,0.311911,0.15364581,0.38761663
8221558412,0.14728504,0.3111396,0.15425915,0.38731623
8221568932,0.14769126,0.31179684,0.1545585,0.38595337
8221586482,0.14732692,0.31156418,0.15425347,0.38685542
8221623922,0.15909319,0.32895797,0.16238146,0.34956738
8221645962,0.14888877,0.32342282,0.15160793,0.37608054
8221651322,0.14690958,0.31180745,0.15336755,0.38791537
8221664662,0.14746848,0.3108689,0.15399821,0.38766444
8221665252,0.14711648,0.31160215,0.15349215,0.38778916
8221665312,0.14756167,0.3110702,0.1541965,0.38717157
8221713132,0.14769503,0.31133783,0.15380605,0.38716102
8221721332,0.14728497,0.3117809,0.15323831,0.3876958
8221722972,0.14741871,0.31195727,0.15411997,0.38650405
8221731402,0.14950404,0.31063652,0.15384467,0.38601476
8221731612,0.14879785,0.31168097,0.1546245,0.38489664
8221746922,0.14789207,0.31129012,0.1541999,0.3866179
8221750432,0.14748189,0.31146744,0.15408535,0.38696533
8221764752,0.14899611,0.31085563,0.15433642,0.38581184
8221766522,0.14898795,0.3107648,0.15422843,0.38601893
8221793052,0.1485597,0.3111807,0.15436646,0.38589308
8221814802,0.14776674,0.3116511,0.15409203,0.3864901
8221832122,0.1471621,0.31176683,0.15387051,0.3872006
8221855442,0.14791898,0.3111151,0.15385202,0.3871139
8221911032,0.14770795,0.31125873,0.15335077,0.38768253
8221913882,0.14878711,0.31033677,0.15399395,0.38688216
8221929572,0.14767244,0.31056094,0.15435892,0.38740775
8221930632,0.14803922,0.31142044,0.15382846,0.3867119
8221931152,0.14821637,0.311767,0.15357865,0.386438
8221931462,0.14843182,0.31024358,0.15412845,0.38719612
8221931472,0.14809744,0.310744,0.15388744,0.38727114
8221950912,0.14794509,0.31143174,0.15452215,0.386101
8221951062,0.14802805,0.31166738,0.1541437,0.3861609
8221951083,0.14819013,0.31128702,0.15372747,0.38679534
8221956942,0.14846182,0.31024936,0.15386648,0.38742238
8221956953,0.18754613,0.35045648,0.1800288,0.28196853
8221978682,0.1501323,0.3100357,0.15459952,0.3852325
8221991092,0.14749184,0.31116486,0.15446642,0.38687685
8221991163,0.15041542,0.31098875,0.15355235,0.38504353
8221994082,0.14734253,0.31156814,0.15448034,0.38660896
8222001802,0.14734498,0.31086248,0.15486427,0.3869282
8222009372,0.14723499,0.31165448,0.1539456,0.38716492
8222015902,0.1475901,0.31229502,0.15345219,0.38666272
8222020522,0.14640713,0.31174582,0.15369065,0.38815632
8222038442,0.15046315,0.30824286,0.15586568,0.38542825
8222039212,0.14875256,0.30953676,0.1542446,0.3874661
8222083562,0.14680547,0.311529,0.15394491,0.3877206
8222085652,0.14684567,0.3116754,0.15391889,0.38756007
8222086822,0.14667809,0.3115229,0.15393661,0.38786235
8222103742,0.14730975,0.31105685,0.15381947,0.3878139
8222109792,0.14735776,0.31163836,0.15353249,0.38747138
8222133612,0.14666131,0.31169,0.15377857,0.3878701
8222141502,0.14637144,0.3115428,0.15368405,0.38840172
8222159093,0.1484277,0.31028223,0.15478423,0.38650584
8222180532,0.14762856,0.31116658,0.15380698,0.38739792
8222190182,0.1466497,0.3115917,0.15380193,0.38795656
8222231502,0.14845118,0.31050307,0.15418665,0.38685906
8222233242,0.1473888,0.30967784,0.15493184,0.3880015
8222235432,0.14815849,0.30949366,0.15456127,0.38778654
8222242852,0.14733866,0.31067124,0.15380293,0.3881871
8222244902,0.147837,0.3099218,0.15446472,0.38777643
8222259702,0.1478007,0.31018075,0.15443802,0.3875805
8222296273,0.15144259,0.30398875,0.15504935,0.38951927
8222296793,0.15284921,0.30388367,0.15406114,0.389206
8222299212,0.14658873,0.31058174,0.1550568,0.3877727
8222300032,0.14889991,0.30933055,0.15648109,0.38528836
8222307872,0.18090926,0.45687032,0.12439104,0.23782936
8222322652,0.14782315,0.3110197,0.15382986,0.38732725
8222345362,0.1474259,0.3104413,0.15376578,0.3883671
8222349232,0.14756379,0.31004155,0.15359509,0.38879952
8222362882,0.14945433,0.30959132,0.15422922,0.38672513
8222363612,0.14702973,0.31046045,0.15385962,0.38865015
8222364272,0.14728451,0.31087524,0.15355359,0.38828665
8222387232,0.14769992,0.31101462,0.15383554,0.3874499
8222393832,0.14777999,0.3107978,0.15320818,0.3882141
8222394022,0.14849347,0.3109603,0.15306076,0.3874855
8222403222,0.14815547,0.31020254,0.15382068,0.38782138
8222417312,0.14777316,0.31078082,0.15389131,0.38755476
8222417332,0.14961192,0.3127789,0.15163366,0.3859756
8222433572,0.14781533,0.31120628,0.15398915,0.38698927
8222484363,0.14850703,0.3102734,0.15535715,0.3858624
8222507482,0.14721197,0.31151515,0.15358756,0.38768536
8222522402,0.14801742,0.31102365,0.15330492,0.387654
8222538062,0.14741367,0.31095713,0.1540862,0.38754296
8222590442,0.14726594,0.31127694,0.15392455,0.3875326
8222590692,0.14826532,0.31130147,0.15294042,0.38749284
8222593752,0.14763528,0.31112957,0.15423974,0.38699546
8222642542,0.14821768,0.31146717,0.15350254,0.38681263
8222662712,0.14729556,0.31114128,0.15356234,0.3880008
8222662932,0.14727977,0.3113221,0.15365583,0.3877424
8222669533,0.14770094,0.31144023,0.15424106,0.38661784
8222671292,0.1468718,0.31193197,0.15347825,0.38771802
8222690132,0.14676735,0.31165045,0.15387198,0.38771027
8222693472,0.14798,0.3106812,0.15421884,0.3871199
8222720812,0.14686017,0.3114435,0.15388656,0.38780975
8222729472,0.14739452,0.31108937,0.15404697,0.38746914
8222730542,0.14808446,0.31072763,0.1543205,0.38686743
8222730702,0.14700133,0.3116386,0.15416473,0.38719535
8222737472,0.14793792,0.31093508,0.15406612,0.38706085
8222741002,0.14890336,0.3109274,0.15410255,0.38606668
8222745602,0.14732201,0.31138676,0.15367897,0.3876122
8222763202,0.1481496,0.31080535,0.15343371,0.3876114
8222764042,0.1477215,0.31124985,0.15351127,0.3875174
8222767432,0.14929017,0.3099296,0.15379578,0.3869844
8222774182,0.14726764,0.31098667,0.15423611,0.3875096
8222802582,0.14764728,0.31151658,0.15335941,0.38747674
8222810372,0.14712997,0.31122124,0.1536102,0.38803867
8222810932,0.1475573,0.3112751,0.15356018,0.3876074
8222817902,0.14759496,0.31134534,0.15364853,0.38741124
8222835902,0.14751886,0.31119794,0.15397175,0.38731152
8222835982,0.14737307,0.31131396,0.15394126,0.3873717
8222837723,0.14965694,0.30978745,0.15461484,0.3859408
8222837732,0.14724737,0.3114934,0.15366578,0.3875934
8222870772,0.1480075,0.31113034,0.15395366,0.38690847
8222870852,0.14766811,0.31103534,0.15409577,0.38720083
8222885202,0.14872792,0.31036216,0.15427436,0.38663554
8222887422,0.14730962,0.3112522,0.15362808,0.38781008
8222892662,0.1480022,0.31066185,0.15400624,0.38732973
8222899372,0.1474266,0.31143472,0.15368475,0.38745394
8222900472,0.1479961,0.31059113,0.1541013,0.38731152
8222902902,0.14779061,0.31114972,0.15374407,0.38731563
8222917502,0.14672305,0.3113865,0.15363611,0.38825443
8222917892,0.14807072,0.3106797,0.15409644,0.38715312
8222918192,0.14789686,0.31098488,0.15375224,0.38736606
8222934412,0.1485232,0.3108775,0.15436955,0.38622975
8222935102,0.14804935,0.31066075,0.15447581,0.3868141
8222935472,0.14733931,0.31187162,0.15346497,0.3873241
8222940152,0.14742777,0.3114949,0.15322457,0.3878527
8222971102,0.1485084,0.31219834,0.15284795,0.3864453
8222978522,0.14717634,0.31127265,0.15425214,0.38729888
8222981582,0.14733902,0.31157047,0.15338513,0.38770536
8223005482,0.14744322,0.31140423,0.15374865,0.38740388
8223027262,0.1472911,0.31123725,0.15411001,0.38736168
8223051592,0.14764057,0.311296,0.15358578,0.38747767
8223068372,0.14726369,0.31162232,0.15321776,0.38789618
8223068432,0.14697568,0.31158325,0.15378508,0.38765597
8223081322,0.14719388,0.31171894,0.15360045,0.3874867
8223081342,0.1471386,0.31180426,0.15367316,0.387384
8223086812,0.14674613,0.31157392,0.15371189,0.3879681
8223091992,0.14673659,0.31167415,0.1537332,0.38785613
8223099882,0.1471777,0.3114788,0.15452766,0.38681585
8223133613,0.14831087,0.31129432,0.15423167,0.38616318
8223139782,0.1472773,0.3115464,0.15419559,0.38698074
8223143572,0.14731611,0.3117738,0.153598,0.38731208
8223143592,0.14712366,0.31150413,0.15388037,0.38749185
8223162742,0.1470096,0.31140444,0.15359108,0.3879949
8223162752,0.14714453,0.3117528,0.15352248,0.3875802
8223178043,0.14833531,0.3110827,0.15358928,0.3869928
8223258122,0.14948522,0.30994925,0.15336463,0.38720083
8223259142,0.14733964,0.3113004,0.15391117,0.38744882
8223269912,0.19965535,0.30565944,0.18209517,0.31259006
8223303872,0.14831135,0.31085876,0.15376043,0.38706946
8223304412,0.14768538,0.31120694,0.15386471,0.38724297
8223320472,0.14732414,0.3112676,0.15398093,0.38742733
8223320482,0.14807774,0.3102975,0.15420642,0.38741833
8223342763,0.14766298,0.3110363,0.15308861,0.38821214
8223356402,0.14634882,0.31158426,0.15410233,0.38796458
8223361222,0.14740565,0.31135225,0.15375587,0.38748622
8223368262,0.1478953,0.31163886,0.1537621,0.3867037
8223371712,0.14745826,0.31175643,0.15353128,0.387254
8223375572,0.14853264,0.31083146,0.15382722,0.38680857
8223398042,0.14706746,0.31144628,0.15377672,0.38770956
8223398072,0.14794901,0.31136125,0.15364206,0.3870476
8223413202,0.14731334,0.31139922,0.15483022,0.3864572
8223460242,0.1468975,0.31186152,0.15377286,0.38746816
8223466472,0.1467138,0.31167185,0.1542955,0.3873189
8223466492,0.14714554,0.3112889,0.15414266,0.38742283
8223478132,0.14917949,0.30897638,0.15572236,0.3861218
8223481202,0.14753154,0.31140888,0.15449362,0.38656595
8223523032,0.14723462,0.31114838,0.1543595,0.38725743
8223663652,0.14963637,0.31105185,0.15277493,0.3865368
8223670152,0.14865515,0.3112535,0.15322673,0.38686463
8223681932,0.14869262,0.31099725,0.15413392,0.3861762
8230031312,0.14825144,0.31142414,0.15388918,0.38643527
8230041202,0.14762142,0.31115153,0.15436357,0.3868634
8230054382,0.14820099,0.31093967,0.15424798,0.3866113
8230054512,0.14828658,0.31057584,0.15478818,0.38634938
8230054932,0.14810513,0.31040627,0.15516603,0.3863226
8230055332,0.14839712,0.3105824,0.15466538,0.3863551
8230084052,0.14775993,0.3104752,0.15497191,0.38679296
8230084062,0.14786607,0.31051922,0.1550327,0.38658208
8230153153,0.14919546,0.310906,0.15378296,0.38611555
8230206542,0.17958,0.5431343,0.0865854,0.19070034
8230273432,0.14923571,0.309613,0.15577064,0.38538072
8230326152,0.17266844,0.27570426,0.20007096,0.3515564
8230362672,0.17377748,0.2808258,0.20363878,0.34175792
8230463612,0.14779337,0.31030032,0.15482308,0.38708332
8230465062,0.1479019,0.3108236,0.15447363,0.3868009
8230485662,0.14759868,0.31137335,0.15438217,0.3866458
8230597292,0.14648797,0.31278583,0.15367025,0.38705587
8230601192,0.14786014,0.30974078,0.1569726,0.38542646
8230601362,0.14835761,0.30982214,0.15561719,0.38620302
8230621312,0.1478242,0.3104713,0.15480006,0.38690442
8230629672,0.148496,0.30964887,0.15511021,0.38674492
8230663932,0.14690784,0.31154996,0.15459704,0.38694513
8230705412,0.14881109,0.30890164,0.15509282,0.38719445
8230714262,0.14785965,0.31014973,0.15460989,0.38738075
8230746912,0.14847372,0.3114396,0.15448266,0.38560402
8230764312,0.15190208,0.30800155,0.1609231,0.37917328
8230764412,0.17346969,0.3301372,0.17290628,0.32348683
8230764432,0.14873676,0.30986252,0.15503484,0.3863659
8230764682,0.15029253,0.29835865,0.17988954,0.3714593
8230804792,0.000173541,0.9995882,0.00013396046,0.00010437808
8230839752,0.14759558,0.31045854,0.15442483,0.38752106
8310000412,0.14808543,0.31014007,0.15450972,0.3872648
8310060862,0.14907427,0.31091928,0.15360247,0.386404
8310109482,0.14709876,0.31090304,0.15427704,0.38772118
8310109592,0.14827785,0.3096559,0.15531598,0.38675028
8310125002,0.14912906,0.30960053,0.15542221,0.38584825
8310162162,0.14950527,0.32943222,0.1535492,0.36751327
8310162182,0.15289134,0.3191156,0.14651418,0.3814789
8310162352,0.1490087,0.3105228,0.1538852,0.38658333
8310162482,0.15282725,0.3664747,0.1343138,0.34638423
8310162492,0.14907098,0.30888188,0.15406993,0.38797724
8310162502,0.14563131,0.34359017,0.14597881,0.36479974
8310198072,0.14713448,0.31155592,0.15400599,0.38730365
8310203112,0.14721477,0.31153098,0.15402398,0.3872303
8310203122,0.14655139,0.31143636,0.15436834,0.387644
8310207762,0.14690799,0.3117401,0.15387446,0.38747746
8310214822,0.14662993,0.31132558,0.15434514,0.3876993
8310215912,0.14669491,0.31161064,0.1540193,0.3876752
8310235402,0.14719516,0.31172806,0.15395945,0.3871173
8310251352,0.14673822,0.311355,0.15450002,0.38740674
8310255303,0.14755058,0.31136352,0.1545124,0.38657355
8310265552,0.14705285,0.3116364,0.15414758,0.38716316
8310291933,0.14811239,0.31132305,0.1543099,0.38625467
8310317213,0.1728635,0.53842914,0.074061744,0.21464549
8310334402,0.14711592,0.31139028,0.15406531,0.38742846
8310390453,0.14763735,0.31093955,0.15501137,0.38641176
8310455972,0.14721113,0.31142926,0.15456176,0.38679785
8310468452,0.14631656,0.31167468,0.15417996,0.38782886
8310468763,0.14713554,0.3113376,0.15434772,0.3871791
8310468842,0.14687727,0.31142145,0.15432724,0.38737404
8310471903,0.14830945,0.31081867,0.15414755,0.38672435
8310482093,0.14793658,0.31094494,0.15483242,0.38628605
8310485463,0.14685506,0.3113678,0.15536891,0.38640824
8310514913,0.14733854,0.31129026,0.1546464,0.3867248
