lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
6620015943,0.0019945619,0.009109364,0.24500288,0.0016292954,0.0019703913,0.5078676,0.23242588
6620015972,0.00074177876,0.0004424996,0.6407765,0.0017519007,0.000331229,0.17441936,0.18153667
6640011942,0.30107775,0.117743134,0.003904725,0.23711617,0.33633882,0.0013932728,0.0024261607
6640017262,0.09127453,0.26712736,0.0015019464,0.48118308,0.13584839,0.010396315,0.012668438
6640022782,0.22946453,0.5181678,0.010232815,0.085010305,0.14945358,0.0020996437,0.005571329
6640025192,0.36237332,0.2453551,0.009520144,0.1794529,0.18958816,0.0095778145,0.0041326107
6710007552,0.010480206,0.13094674,0.00201255,0.81627375,0.035070058,0.0034691629,0.00174749
6720062533,0.00086556404,6.43004e-05,0.7919789,0.0033854253,0.0070026955,0.09535674,0.10134644
6720074062,0.0009887285,0.0018768895,0.37965405,0.004935066,0.0011427716,0.481139,0.1302635
7110006312,0.0073141074,0.015061126,0.07719951,0.049992558,0.050340142,0.6854211,0.114671424
7110009172,0.008236364,0.032336965,0.48442742,0.0063063228,0.07923783,0.20907167,0.18038338
7110009662,0.059233785,0.018815028,0.35318074,0.0060064397,0.07422787,0.11085448,0.3776817
7110009862,0.023251183,0.053218808,0.39915174,0.024822,0.035066497,0.13386062,0.33062923
7110012843,0.027263056,0.011043029,0.11306733,0.039851822,0.042207565,0.6074305,0.15913668
7110015792,0.02303584,0.027710808,0.14179407,0.03664451,0.03687681,0.34762028,0.3863177
7110017272,0.06624238,0.0069200974,0.17471166,0.029237859,0.04819817,0.3498332,0.3248567
7110023033,0.015480213,0.010669464,0.20175421,0.028181484,0.08114587,0.41859165,0.24417718
7110024722,0.036864948,0.019323677,0.14821403,0.029404996,0.026883993,0.47371194,0.2655964
7110025823,0.048666343,0.003117073,0.17497182,0.012303846,0.053125184,0.33282882,0.37498692
7110026092,0.052912477,0.010429272,0.18887475,0.02661902,0.038186252,0.4770456,0.20593268
7110029372,0.029357512,0.031612966,0.25586587,0.021390684,0.025934154,0.54633975,0.08949903
7110029983,0.01630063,0.037248064,0.120905645,0.04471498,0.0074156565,0.03533097,0.7380841
7110030142,0.016919672,0.022394748,0.30326763,0.075122975,0.005059126,0.4487796,0.12845622
7110032432,0.0997183,0.009466384,0.20856918,0.018066522,0.0048234332,0.18037127,0.4789849
7110032542,0.018355768,0.025753712,0.18037885,0.023394989,0.048693184,0.26024377,0.4431797
7110033002,0.060065567,0.038911268,0.35025775,0.008064694,0.007368427,0.5178693,0.01746302
7110033862,0.023908285,0.041917678,0.16525804,0.028042281,0.01569343,0.22007084,0.5051095
7110034202,0.082664505,0.017188657,0.032520257,0.007459485,0.024371738,0.69258416,0.14321119
7110041312,0.053534962,0.042918164,0.25266668,0.013334102,0.0060432265,0.33154327,0.29995954
7110044292,0.024676811,0.020484097,0.36303717,0.019019026,0.03986442,0.27949154,0.2534269
7110044502,0.024074774,0.02159911,0.3794536,0.029015614,0.01713949,0.2647052,0.26401222
7110044512,0.007585113,0.057801355,0.046968836,0.013308119,0.009642161,0.32698616,0.53770816
7110045352,0.01519631,0.033234175,0.19784202,0.010703113,0.03333898,0.33151373,0.3781717
7110047762,0.0132864,0.0038075647,0.48556244,0.03009261,0.047991335,0.34999365,0.06926598
7110057883,0.031566612,0.029223904,0.14174332,0.019727292,0.015193642,0.23202221,0.53052306
7110057893,0.04962464,0.02156279,0.056214467,0.018791232,0.0070856893,0.24864101,0.59808016
7110059603,0.022545613,0.01285095,0.4927504,0.032809094,0.015593026,0.15314363,0.27030724
7110061752,0.017693475,0.011714902,0.0662064,0.03865212,0.02800813,0.19835451,0.63937044
7110061762,0.03687089,0.03752626,0.4067183,0.0157641,0.009453838,0.21340704,0.28025958
7110062262,0.011353621,0.040770475,0.27156812,0.021873124,0.04302474,0.28112066,0.33028927
7110065072,0.017385721,0.029918794,0.28996134,0.00830535,0.0684094,0.44887957,0.13713983
7110068332,0.019426512,0.011582108,0.0842886,0.006578127,0.083246015,0.5673762,0.22750238
7110070692,0.029430386,0.013717922,0.3502872,0.03300179,0.03195713,0.4801366,0.061468985
7110072592,0.087388754,0.00069439714,0.3554498,0.022005867,0.02126335,0.18234605,0.33085182
7110075512,0.013298897,0.024460044,0.120619304,0.057694566,0.005288556,0.5075005,0.27113807
7110081092,0.010138731,0.021774849,0.060834177,0.026510008,0.02168203,0.40454853,0.45451167
7110083453,0.018609978,0.020702891,0.38447446,0.013650339,0.04196661,0.3084755,0.2121202
7110083502,0.004981266,0.013625091,0.08529111,0.051547796,0.0035339682,0.733077,0.107943825
7110084472,0.018600227,0.056648307,0.6563496,0.0033398794,0.0031195679,0.1423512,0.119591266
7110084592,0.033011112,0.016124077,0.3973649,0.022419926,0.012773588,0.11479718,0.4035092
7110093032,0.0067128874,0.027416795,0.09122098,0.036047343,0.012923418,0.7017135,0.123965114
7110105582,0.016851142,0.016943183,0.38607776,0.02160317,0.037194256,0.16226885,0.3590616
7110106553,0.0131828105,0.021484688,0.49192244,0.020196246,0.026353942,0.2614505,0.16540939
7110121632,0.021731572,0.014089499,0.13225016,0.012044685,0.03450221,0.45816272,0.32721922
7110122312,0.022349445,0.032576457,0.14596105,0.008751331,0.017067082,0.4640665,0.30922812
7110128602,0.019822976,0.017365186,0.21842822,0.020305842,0.023450393,0.29594803,0.40467942
7110185252,0.00634982,0.007509853,0.5206125,0.015999576,0.044832595,0.16031986,0.2443758
7110186782,0.006965058,0.004062528,0.1693049,0.022217091,0.046429858,0.1654358,0.58558476
7110194192,0.009742951,0.019038169,0.6070567,0.029138789,0.0032268898,0.2900949,0.041701548
7110203263,0.012745157,0.0111102415,0.1914159,0.025955794,0.0077259988,0.5129285,0.2381184
7110203952,0.017869387,0.01328527,0.14502597,0.0034196516,0.03395154,0.34807673,0.43837148
7110207082,0.0065705264,0.005541196,0.18137637,0.022050867,0.030014254,0.19941053,0.55503625
7110213822,0.015327047,0.009823679,0.1078625,0.004841782,0.04508811,0.37941924,0.43763766
7110214033,0.012445735,0.01961023,0.19429927,0.018326322,0.015781697,0.46321136,0.2763254
7110219932,0.019710327,0.0010977259,0.7653656,0.014714468,0.033932757,0.078354634,0.08682452
7110224163,0.01421468,0.0076893107,0.43080777,0.01735235,0.00930904,0.34859103,0.17203575
7110224552,0.010186195,0.0061351317,0.109918185,0.033371106,0.049800713,0.7435981,0.04699063
7110225252,0.0069802008,0.03741522,0.1436049,0.012099593,0.03902061,0.10236085,0.65851855
7110226342,0.04129073,0.007606864,0.33582374,0.017298952,0.03485509,0.39411873,0.16900592
7110242962,0.01632082,0.015604772,0.25769454,0.02650672,0.04132783,0.579195,0.063350305
7110284562,0.048440214,0.02322487,0.14969793,0.019834062,0.034546465,0.17062806,0.55362844
7110319652,0.026882466,0.047318637,0.11513016,0.013399579,0.031879622,0.18051693,0.5848726
7110320632,0.032361466,0.024071112,0.3851412,0.031673305,0.029514764,0.46312279,0.034115396
7110321412,0.023899874,0.036715053,0.41603923,0.029360391,0.023393761,0.14528462,0.3253071
7110326402,0.0108394455,0.006468301,0.26307255,0.0125931315,0.06559673,0.12046363,0.5209662
7110333722,0.0015434586,0.011957846,0.49004725,0.053571824,0.006307745,0.33121443,0.105357476
7110390822,0.011708817,0.033006355,0.19434789,0.018815316,0.00867367,0.39355543,0.3398925
7110392082,0.066744566,0.007873462,0.50630355,0.01143724,0.0074684294,0.34574926,0.05442352
7110394692,0.04094838,0.0075405883,0.2371215,0.017775977,0.016388139,0.14203261,0.53819275
7110409822,0.0052507413,0.03825951,0.5504446,0.022051515,0.0053503923,0.16315816,0.21548513
7110410452,0.032721408,0.025136271,0.08524894,0.0021086198,0.036053907,0.3396505,0.47908035
7110410482,0.009726414,0.011001578,0.5558231,0.04336899,0.0036690882,0.17043659,0.2059741
7110419992,0.013333432,0.009200423,0.2852804,0.0251479,0.02508648,0.39055276,0.25139853
7110430482,0.003552036,0.015545795,0.33204782,0.023116305,0.023917476,0.11745801,0.48436254
7110432502,0.028967485,0.015404464,0.32012483,0.014721408,0.019903105,0.3261758,0.27470288
7110438452,0.035017893,0.0034246,0.08955864,0.012515376,0.033921696,0.6836723,0.14188944
7110445002,0.02123242,0.015070535,0.27107438,0.019504437,0.01603952,0.35359532,0.30348337
7110445312,0.009371637,0.016744938,0.02835514,0.04165913,0.011459818,0.35595906,0.53645027
7110461282,0.01227098,0.031623453,0.37086084,0.015000095,0.025819363,0.26960832,0.27481702
7110485072,0.010702646,0.06269907,0.31510693,0.0029736292,0.003568981,0.41153324,0.19341552
7110492172,0.037439898,0.009941801,0.40359774,0.026248533,0.0054261913,0.12570226,0.39164358
7110494132,0.017303832,0.0110219,0.2776012,0.00380125,0.049478717,0.051710334,0.5890828
7110502092,0.010293011,0.02603254,0.107719555,0.016683795,0.024144858,0.648062,0.16706428
7110505502,0.025477387,0.019268066,0.25665575,0.023292828,0.015407201,0.344764,0.3151347
7110505612,0.018044481,0.00724411,0.0940283,0.038904477,0.015142046,0.4683146,0.35832196
7110516092,0.038300544,0.0034800458,0.18013835,0.022664838,0.018871835,0.27117658,0.46536785
7110516132,0.0074591218,0.0070636636,0.66281337,0.010294987,0.057895247,0.09092921,0.16354442
7110529952,0.0027719762,0.0047439383,0.18385102,0.058144353,0.0050839484,0.37595096,0.36945385
7110544712,0.015795989,0.015922464,0.2757165,0.02169147,0.009522688,0.4114638,0.24988711
7110545142,0.010618067,0.01946366,0.17399275,0.0071800933,0.020349555,0.27686006,0.49153587
7110556252,0.01638473,0.046977144,0.039055802,0.006942573,0.0027905954,0.6308169,0.25703225
7110556432,0.010775998,0.021847304,0.16731861,0.022554817,0.014963874,0.58811814,0.17442131
7110559562,0.019898519,0.007346951,0.63045543,0.01977814,0.02077493,0.06771351,0.2340325
7110570263,0.010036365,0.014572997,0.368646,0.01271102,0.012843761,0.24772502,0.33346492
7110608072,0.014721677,0.02851984,0.10867007,0.013679789,0.019875951,0.535599,0.27893367
7110611952,0.014600433,0.03298807,0.2921688,0.013312184,0.0058499365,0.20487806,0.43620253
7110615092,0.002794205,0.0045269425,0.30511165,0.0075662574,0.05062772,0.43522146,0.19415173
7110621642,0.0119852,0.015404655,0.14087223,0.018655566,0.026094478,0.7223553,0.06463258
7110622352,0.017129408,0.01633723,0.2902929,0.0006555879,0.027482014,0.08936289,0.55873996
7110627622,0.0075395415,0.039673895,0.73937565,0.015308176,0.008566767,0.1279722,0.06156386
7110640853,0.013180584,0.013090262,0.21860585,0.017424956,0.0071269157,0.12866922,0.6019022
7110640893,0.015258184,0.017793601,0.46798003,0.012145957,0.017286386,0.2928378,0.17669803
7110648432,0.0046620118,0.016468242,0.3710782,0.010269902,0.024401603,0.31283668,0.26028335
7110649702,0.014869722,0.012279407,0.42816666,0.018786479,0.011573186,0.47204956,0.042274963
7110650052,0.016416956,0.0037423589,0.17863292,0.015668053,0.014854281,0.17032179,0.6003636
7110656882,0.022664364,0.013125946,0.19031812,0.009983091,0.0067275846,0.39360684,0.36357403
7110668752,0.016553903,0.011889266,0.47155553,0.0066165817,0.015976721,0.30477732,0.17263065
7110668962,0.014882466,0.0072556646,0.38954708,0.025759315,0.006108847,0.14053592,0.41591078
7110684193,0.010481468,0.009482285,0.2704117,0.010181042,0.014678814,0.14741117,0.5373535
7110684203,0.025118,0.008130986,0.48384458,0.011896455,0.0047112377,0.19283527,0.2734634
7110684212,0.007420157,0.017358504,0.23242205,0.016754832,0.0032672521,0.6191893,0.10358788
7110686952,0.0037101458,0.0048763384,0.27932012,0.0036096387,0.026104745,0.3104781,0.37190092
7110687002,0.010529803,0.010636295,0.37304622,0.0060195695,0.011917118,0.31387448,0.27397648
7110692392,0.021316297,0.0038076295,0.11370296,0.0021464906,0.025798045,0.27621573,0.5570128
7110710782,0.009876737,0.020195898,0.09159558,0.0045702993,0.00992018,0.8379286,0.02591267
7110736482,0.0059923124,0.022050738,0.2864983,0.012996013,0.0073131146,0.34066114,0.3244884
7110744632,0.018129637,0.027889179,0.22265339,0.0022003332,0.004995645,0.4610949,0.26303694
7110745222,0.019645045,0.013727247,0.23141348,0.010207184,0.0077285776,0.3831295,0.33414894
7110747323,0.014014886,0.010854147,0.32891136,0.008348786,0.013914429,0.32021508,0.30374128
7110748352,0.019766415,0.011175067,0.14355224,0.023580646,0.0073620128,0.22263744,0.5719262
7110761022,0.0018741294,0.008588433,0.21271923,0.01362841,0.016173525,0.64239305,0.10462325
7110785502,0.019569749,0.00866986,0.29684937,0.009618906,0.018601494,0.25050238,0.39618826
7110837862,0.009536876,0.012715207,0.27666053,0.013113603,0.017592298,0.2527264,0.4176551
7110838672,0.01739801,0.026005298,0.60585403,0.0057926076,0.010018192,0.2621761,0.07275578
7110847952,0.057133727,0.0023269502,0.14007278,0.002106037,0.0072113643,0.6181504,0.17299877
7110870492,0.048352666,0.004059109,0.44186264,0.00846653,0.010921977,0.45216566,0.034171455
7110875492,0.0020595563,0.036642402,0.62807864,0.0025758774,0.009026013,0.22295304,0.098664545
7110910152,0.023307092,0.0029359292,0.3629992,0.004659613,0.029194938,0.33802795,0.23887525
7110913712,0.004880662,0.009969334,0.8059674,0.01932832,0.007077644,0.12537873,0.027397852
7110976723,0.0018685941,0.008705032,0.120762184,0.0015750454,0.0005208301,0.34561276,0.52095556
7111072932,0.0035995478,0.006924359,0.60717154,0.007724375,0.0140400985,0.35136706,0.009173071
7111220753,0.00076777616,0.00059257506,0.2512972,0.0052359267,0.0032119255,0.13338283,0.6055118
7120011802,0.04963281,0.0026425875,0.5882125,0.1309689,0.011388527,0.121715225,0.09543956
7120015353,0.09436751,0.080622725,0.63139313,0.061928008,0.0040546735,0.04362697,0.08400688
7120026602,0.14367592,0.0075207287,0.22313423,0.0034725503,0.0715492,0.30767998,0.24296741
7120048942,0.01367021,0.10426894,0.24715063,0.059687912,0.0099759,0.47534096,0.08990542
7120049372,0.07631826,0.05474216,0.59672177,0.022582343,0.075771675,0.10045461,0.07340919
7120050282,0.008761619,0.05448754,0.40580347,0.07412973,0.056437165,0.23373638,0.16664405
7120051882,0.02560107,0.0544011,0.40034267,0.047630824,0.039155155,0.13182916,0.30104005
7120060652,0.022724533,0.06394017,0.31345654,0.022393841,0.05925166,0.19551006,0.32272327
7120070112,0.0067584007,0.11748078,0.12628438,0.019607853,0.050883263,0.6334929,0.045492403
7120072872,0.013625765,0.013743797,0.24424334,0.08611444,0.047665916,0.335595,0.25901175
7120116132,0.06435607,0.0072744964,0.18539165,0.013441023,0.039811075,0.6777412,0.011984465
7120123672,0.03666735,0.05851838,0.14769731,0.014253555,0.020140529,0.40986437,0.31285852
7120179142,0.048946846,0.11262362,0.703404,0.01956479,0.008428958,0.013478669,0.0935531
7120232953,0.041438874,0.027809363,0.2854968,0.038912944,0.020675883,0.34661257,0.23905355
7120249142,0.005495807,0.022310853,0.12703794,0.023289027,0.058088146,0.5743902,0.18938798
7120254662,0.052100193,0.038887866,0.401089,0.0059056007,0.035258286,0.09891195,0.3678471
7120266372,0.021144858,0.015324494,0.47153074,0.049794912,0.05044972,0.17531046,0.21644485
7120317252,0.09273755,0.017709874,0.27206382,0.02575782,0.045381714,0.42336166,0.122987606
7120319582,0.023764377,0.026870225,0.70213294,0.03048202,0.03262536,0.07621303,0.10791206
7120384762,0.015197542,0.055869307,0.34754482,0.029100625,0.01257251,0.32151648,0.21819878
7120385122,0.0055145733,0.0545195,0.29636973,0.030535595,0.011294083,0.41764805,0.18411843
7120386462,0.034533788,0.014393079,0.21456625,0.04534695,0.02372913,0.15837699,0.5090539
7120404892,0.003777254,0.037817504,0.004510755,0.018784901,0.04789495,0.84231675,0.04489792
7120409932,0.009017978,0.0762801,0.20301583,0.004865695,0.02665703,0.49588883,0.18427451
7120435792,0.017673837,0.01633592,0.13941501,0.029424824,0.05763924,0.17434865,0.5651625
7120521062,0.017984992,0.01441351,0.04217597,0.041473754,0.015474069,0.12754415,0.74093354
7120522332,0.004623133,0.005440882,0.39480442,0.030526208,0.005329131,0.5162852,0.042991053
7120524232,0.038642563,0.055657923,0.06957197,0.021802098,0.054824818,0.74550164,0.013999039
7120528002,0.0015142006,0.008501639,0.16963677,0.0341521,0.013969059,0.6314581,0.14076813
7120568642,0.024579525,0.012420928,0.34125066,0.00912342,0.06940255,0.35788965,0.1853333
7120571512,0.02416422,0.03169554,0.38062096,0.009347757,0.018264525,0.21751031,0.3183967
7120571722,0.005461511,0.003144494,0.08097509,0.032016177,0.01871724,0.09108007,0.7686054
7120571933,0.01765188,0.025024919,0.06464869,0.0044457917,0.014857889,0.051555503,0.8218154
7120573252,0.0095534,0.0070880237,0.09346383,0.027338946,0.018772459,0.6318038,0.21197955
7120575032,0.010325028,0.010128139,0.5203499,0.00856011,0.03912154,0.21883464,0.19268069
7120576613,0.011011213,0.013976251,0.16214208,0.017880438,0.020487128,0.25302896,0.5214739
7120576642,0.026877664,0.03467619,0.55789375,0.006317816,0.017512733,0.14036433,0.21635751
7120582303,0.0066100075,0.015617078,0.628391,0.016949091,0.017208531,0.1761154,0.13910884
7120582312,0.006852452,0.010009067,0.033099525,0.027856324,0.0074390755,0.19666505,0.7180785
7120586333,0.011015618,0.0095964745,0.3083941,0.020936485,0.013135272,0.27261007,0.364312
7120589162,0.0051470366,0.016976485,0.018592622,0.015031426,0.013307585,0.17686026,0.7540846
7120589862,0.0446707,0.0085596675,0.37105647,0.012998009,0.00498645,0.1163269,0.4414017
7120591693,0.007505603,0.010985503,0.35128513,0.012574332,0.02030221,0.4349841,0.16236311
7120591703,0.0019685735,0.004056934,0.17122984,0.009290215,0.03543888,0.12610576,0.6519098
7120591813,0.0048879217,0.02675673,0.17724419,0.00925649,0.016318638,0.5845717,0.18096441
7120603642,0.054159474,0.008028277,0.31156954,0.0058144527,0.0135522345,0.11512872,0.4917473
7120605802,0.01947711,0.010980471,0.26654986,0.02138136,0.013608492,0.29448622,0.37351653
7120606612,0.0408923,0.0053414507,0.0325598,0.00801351,0.023895066,0.8405891,0.048708767
7120611732,0.015650077,0.007230885,0.069499105,0.01790849,0.02854187,0.5029795,0.35819003
7120754902,0.014675071,0.05382538,0.23482576,0.019585056,0.006588906,0.13781461,0.5326852
7120754912,0.0041076196,0.07992014,0.65822744,0.0032623503,0.006186786,0.10101813,0.1472775
7120759252,0.006981997,0.0342105,0.11414525,0.05309987,0.0061479937,0.1040259,0.6813885
7120789732,0.008677919,0.053079844,0.6941899,0.0068676085,0.002033358,0.19702952,0.038121976
7120795672,0.014666285,0.002842419,0.030934218,0.021023009,0.012338078,0.090046935,0.828149
7120811162,0.007666613,0.048875857,0.06214917,0.013955829,0.023543699,0.42354164,0.42026716
7120817812,0.020632736,0.021934152,0.52962655,0.021466665,0.023749392,0.19457266,0.18801787
7120825632,0.010866142,0.071143016,0.16122624,0.0016347159,0.010534412,0.58714366,0.15745178
7120835772,0.06371669,0.014039639,0.37174982,0.018404773,0.0031590231,0.45335394,0.075576074
7120837533,0.0075178696,0.016654383,0.43625498,0.022729937,0.020144207,0.05577114,0.44092754
7120838102,0.010671448,0.019515634,0.50980103,0.026872,0.014752598,0.26746753,0.15091975
7120849353,0.015473585,0.012771757,0.17623729,0.022109604,0.01575518,0.29186213,0.4657905
7120849393,0.011059482,0.006478633,0.5289759,0.013501085,0.03442303,0.25122237,0.15433961
7120849402,0.008197053,0.03771788,0.37609345,0.013251996,0.0053883623,0.46688294,0.092468314
7120852342,0.007558053,0.00440059,0.08435312,0.034332573,0.013326533,0.4585916,0.39743757
7120856153,0.009857455,0.01835419,0.3764222,0.01683942,0.01763951,0.23625794,0.3246293
7120874772,0.033508874,0.018662397,0.3699845,0.012715145,0.0122598475,0.2846645,0.26820472
7120879602,0.012456256,0.019417562,0.12510666,0.012845,0.036153886,0.37977383,0.41424686
7120890782,0.0368529,0.014995343,0.602969,0.0044806455,0.032481506,0.2346905,0.073530175
7120893912,0.027668059,0.012737651,0.3842132,0.014329592,0.026867725,0.26654333,0.26764044
7120897032,0.01799151,0.014839286,0.33382097,0.0156956,0.021273402,0.41146818,0.18491104
7120897892,0.04615181,0.006339828,0.5596902,0.02332777,0.0047809873,0.30324963,0.056459922
7120900582,0.007388408,0.024175894,0.2133228,0.017237753,0.027903264,0.37286264,0.33710927
7120904752,0.013693688,0.023444334,0.5266812,0.02819946,0.006287074,0.07198466,0.32970965
7120905052,0.018307585,0.025369326,0.31277147,0.007020669,0.029939774,0.3846162,0.22197492
7120906562,0.0072776754,0.009380601,0.16623618,0.02061772,0.034180302,0.09734302,0.6649645
7120913512,0.01315449,0.009618704,0.14607047,0.04117727,0.012320691,0.66700757,0.11065084
7120914852,0.0032756373,0.0063615567,0.21258931,0.04307989,0.01856862,0.4621564,0.2539686
7120914872,0.013407255,0.014698826,0.58535904,0.039886724,0.0033135395,0.10497185,0.23836268
7120915882,0.0111300405,0.018506989,0.27364552,0.008792262,0.047720276,0.21914378,0.4210611
7120921492,0.008387147,0.02360589,0.5776198,0.04350086,0.006589413,0.10632545,0.23397137
7120921742,0.061496563,0.0013968406,0.5910116,0.020974295,0.0230158,0.079064935,0.22303997
7120921772,0.02446469,0.04995957,0.15904896,0.0066543235,0.013462755,0.44523364,0.3011761
7120931472,0.0101308795,0.041721348,0.39146063,0.010689616,0.02635637,0.26960796,0.2500332
7120939192,0.025145248,0.012045381,0.23472303,0.017366426,0.021505069,0.38308918,0.3061257
7120939672,0.009755376,0.012425638,0.3229461,0.018843861,0.050325453,0.1668544,0.4188491
7120941012,0.012560641,0.049315523,0.1469958,0.012367812,0.015966855,0.34243548,0.4203579
7120941882,0.01343311,0.0014585602,0.24481256,0.021115793,0.058347102,0.3869521,0.27388078
7120941903,0.046464957,0.022439204,0.24348435,0.014007317,0.009183845,0.3846451,0.2797752
7120958972,0.001308943,0.022887439,0.7000217,0.038196437,0.024399811,0.06025866,0.15292694
7120962182,0.007869741,0.02325538,0.47950023,0.015931552,0.04734804,0.32441857,0.10167652
7120975672,0.014197122,0.061595086,0.29688653,0.0076133283,0.0048939823,0.34919083,0.2656231
7120978972,0.032134812,0.028226428,0.60641503,0.026016664,0.017391223,0.2404641,0.049351744
7120989322,0.09363674,0.001089067,0.41530752,0.009682769,0.0011971617,0.24105324,0.2380335
7120989422,0.004634907,0.021802573,0.5392189,0.019726526,0.031953245,0.12761162,0.25505227
7120989462,0.001719629,0.060071114,0.2595588,0.0057418137,0.0055605806,0.46247232,0.20487577
7120989652,0.03259601,0.019918757,0.25546598,0.01627029,0.015226523,0.4631953,0.1973271
7120990282,0.018798186,0.01363395,0.14809643,0.012355861,0.046114605,0.37874034,0.38226068
7120999882,0.021108951,0.015347189,0.13988219,0.014763138,0.037142478,0.29861024,0.4731458
7121005632,0.048198625,0.020152405,0.27823,0.01464315,0.0047176075,0.3508961,0.28316215
7121005652,0.02847637,0.012078062,0.22862673,0.01646464,0.022803495,0.27737078,0.41418004
7121019842,0.019236622,0.032593556,0.07449413,0.013731319,0.031360745,0.19665706,0.63192654
7121029672,0.030071653,0.021361709,0.37646282,0.012930244,0.018042175,0.24578714,0.29534423
7121029682,0.071278565,0.0048786905,0.33226454,0.023311459,0.0060113803,0.07487868,0.4873767
7121031092,0.041361205,0.009905919,0.0824825,0.020836987,0.019081963,0.21666117,0.6096703
7121032712,0.01200639,0.014213783,0.380261,0.008677275,0.013479667,0.29413202,0.27722988
7121038432,0.015300081,0.0075898776,0.69075066,0.019538952,0.005149904,0.18636236,0.0753082
7121038482,0.012143396,0.009067398,0.30883992,0.018664636,0.010240647,0.16537718,0.47566682
7121038563,0.0053884117,0.006240354,0.15009636,0.0041122083,0.030829731,0.17957875,0.62375414
7121077822,0.0013245406,0.012051009,0.2644862,0.028321698,0.0026985551,0.37689245,0.31422555
7121077882,0.04625337,0.0016862995,0.13857302,0.00093226,0.014157849,0.57658875,0.22180842
7121080192,0.028046433,0.00980014,0.18429686,0.0061993627,0.013014967,0.120232366,0.6384098
7121080242,0.019498585,0.008882506,0.21378581,0.013215314,0.009884907,0.4782555,0.2564774
7121080262,0.0118436925,0.009276108,0.23333979,0.012364173,0.016638659,0.2796979,0.4368397
7121080342,0.0054308353,0.015424817,0.21180363,0.015645655,0.009842708,0.36785302,0.37399933
7121090872,0.008823095,0.0009126914,0.22178377,0.01909957,0.009753427,0.5545347,0.18509273
7121101983,0.009026481,0.009399145,0.35438198,0.009984286,0.01125489,0.31911942,0.2868338
7121106912,0.0106644025,0.005853067,0.5588516,0.009202151,0.026795244,0.061452348,0.32718116
7121109582,0.010075287,0.010167492,0.13239047,0.023937814,0.003610486,0.097605854,0.7222126
7121118532,0.0063149827,0.010191958,0.12951787,0.0122269755,0.025850147,0.40171096,0.41418713
7121119182,0.016927889,0.004713957,0.09609127,0.007683257,0.023650631,0.08396154,0.7669714
7121119272,0.004953747,0.009685712,0.4074126,0.01915393,0.016850749,0.049150214,0.4927931
7121119382,0.0047178464,0.0058141765,0.36389396,0.02013374,0.016227825,0.43874505,0.15046743
7121119412,0.010407925,0.0070189238,0.34213656,0.0055433544,0.030889805,0.35535017,0.24865325
7121120122,0.008692249,0.01080947,0.30798408,0.018824406,0.009691646,0.07319597,0.5708021
7121120172,0.029258955,0.004812624,0.17422466,0.0163768,0.0045160153,0.4055725,0.36523843
7121120202,0.009369507,0.007849789,0.2358598,0.01677882,0.014653745,0.20842908,0.50705934
7121120312,0.004206707,0.021421622,0.30391735,0.0054121655,0.017958116,0.34102362,0.30606043
7121120402,0.022731,0.009851097,0.36359927,0.0143766105,0.016103499,0.30640128,0.26693732
7121124202,0.02228126,0.014636695,0.479796,0.016689973,0.0064440393,0.11717042,0.3429816
7121127592,0.001885966,0.016015342,0.08011242,0.023380112,0.009468167,0.4864177,0.38272038
7121128163,0.014588244,0.01982382,0.19672316,0.0035683988,0.020566246,0.6324848,0.11224531
7121130282,0.04230799,0.011342266,0.15770903,0.0023882145,0.004998175,0.10693907,0.6743153
7121133972,0.0023809178,0.0025648666,0.12832338,0.015227112,0.03169914,0.52520627,0.29459828
7121134082,0.0021842227,0.0013417981,0.19206241,0.029538993,0.0031916106,0.22170484,0.54997617
7121134092,0.013030749,0.014732824,0.7611316,0.00858134,0.006851327,0.16400956,0.031662636
7121134183,0.0049422234,0.012286992,0.31646433,0.0045166705,0.021918314,0.23757006,0.40230146
7121134203,0.00912656,0.0070904335,0.2837586,0.020819433,0.0075839446,0.3689796,0.30264145
7121143892,0.025590312,0.011216667,0.75332004,0.0086142095,0.011402728,0.04337496,0.14648104
7121146512,0.012860918,0.012053999,0.19369671,0.0073022423,0.0087344665,0.49624243,0.2691092
7121148572,0.004271896,0.013171437,0.5377812,0.0071291463,0.010051972,0.20777835,0.2198161
7121148702,0.0042802216,0.007283897,0.41812232,0.0028666246,0.018294007,0.20744792,0.34170505
7121156042,0.0036232872,0.0013647532,0.90309614,0.03153817,0.006007853,0.030061355,0.024308357
7121156282,0.017214516,0.0072449725,0.07958499,0.006905976,0.0037838486,0.18926586,0.6959998
7121156422,0.015888246,0.010684444,0.09570654,0.008559262,0.0084589105,0.38179415,0.47890848
7121156472,0.009842783,0.008053476,0.26237917,0.0052941786,0.008800713,0.3638234,0.3418063
7121156493,0.0055199214,0.0007408998,0.55995435,0.020038258,0.0056768446,0.25096044,0.15710925
7121156542,0.015932575,0.0066613248,0.17428373,0.0068252245,0.003373047,0.6187378,0.17418632
7121156692,0.034478094,0.00508597,0.13628417,0.0044102985,0.0005213663,0.5097143,0.30950573
7121161732,0.013709063,0.0023253127,0.47161418,0.013827022,0.0025045387,0.21592018,0.28009975
7121168622,0.006831278,0.0056300918,0.47706705,0.009130266,0.010133112,0.074054815,0.41715333
7121168842,0.010160508,0.007230978,0.14621007,0.00825983,0.004404524,0.32447302,0.49926105
