lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430341843,0.0067339414,0.00066946534,0.106043965,0.0055105574,0.5816253,0.29941675
2430360692,0.010505635,0.0044107214,0.270523,0.008852219,0.45081806,0.25489032
2430367792,0.0015745538,0.0045780973,0.16160344,0.003778904,0.57464784,0.25381714
2430368042,0.0025902488,0.0034464453,0.5443741,0.0037502884,0.027865503,0.41797334
2430368102,0.0052259103,0.0050414638,0.511395,0.006322146,0.03268461,0.43933082
2430369432,0.0027814547,0.002513712,0.052163746,0.0159526,0.82365465,0.102933906
2430369582,0.0015295155,0.008623076,0.37264603,0.011004937,0.3429645,0.26323196
2430374052,0.010954994,0.0013658298,0.79432184,0.0054703164,0.011265874,0.17662114
2430377953,0.010431709,0.013220723,0.36198023,0.0025556912,0.5190744,0.0927373
2430378782,0.011550514,0.013148297,0.32469183,0.00317635,0.24578469,0.40164834
2430382423,0.018002108,0.0038702677,0.1252996,0.00026537437,0.7023438,0.15021876
2430382503,0.004332753,0.003957961,0.15692109,0.013262827,0.80034876,0.021176614
2430382882,0.0050680386,0.006334286,0.67148846,0.011865646,0.15018056,0.155063
2430394522,0.022234138,0.010192567,0.37505388,0.007674882,0.27577445,0.3090701
2430401062,0.014902301,0.007283367,0.22986136,0.011055561,0.4332919,0.3036055
2430401782,0.013681006,0.012747339,0.23660852,0.0029351227,0.3711332,0.3628948
2430411422,0.009001943,0.0016898954,0.07972776,0.015416945,0.25050354,0.64365995
2430413382,0.010923691,0.0039227316,0.039607704,0.0052676247,0.00094402564,0.9393343
2430432123,0.001842746,0.002087675,0.32352027,0.0020028746,0.42278403,0.24776238
2430432293,0.0012552973,0.003599488,0.25567013,0.0019103815,0.052431088,0.6851336
2430434302,0.000818589,0.001910956,0.8169345,0.012172462,0.0046052528,0.16355817
2430440632,0.001730625,0.009002686,0.17012517,0.0013916246,0.73767686,0.080073036
2430440752,0.0026002172,0.00070346944,0.89374554,0.0012060824,0.013179089,0.08856557
2430440772,0.0016085908,0.0016649233,0.54994714,0.011151697,0.2655685,0.1700592
2430440782,0.0014326032,0.0011940467,0.7653076,0.0007055661,0.03185891,0.19950129
2430440872,0.0021973385,0.0038221036,0.623227,0.0020567165,0.10553749,0.2631594
2430441233,0.005881355,0.008359873,0.4843706,0.003090843,0.28948495,0.20881243
2430455603,0.020618133,0.008144627,0.28371966,0.0130644655,0.01169682,0.66275626
2430455613,0.0081532365,0.016635187,0.39203382,0.020171368,0.056643534,0.5063629
2440001572,0.0010939876,0.00019412673,0.6178052,0.0026677577,0.2782362,0.100002795
2440003262,0.0020858166,0.009136828,0.22752394,0.007874883,0.005256833,0.74812174
2440022142,0.001993016,0.0024836333,0.27445337,0.00073479675,0.19609039,0.52424484
2440022282,0.002191365,0.0039097993,0.30607128,0.012720029,0.4092432,0.2658643
2440022513,0.0025552283,0.0018024688,0.52976745,0.0021199416,0.20242809,0.26132685
2440038652,0.0033165175,0.00580197,0.06295493,0.0011865521,0.6971301,0.22960989
2440044402,0.0060725333,0.0042288797,0.6553613,0.009546395,0.018670171,0.3061207
2440048592,0.011085045,0.008767357,0.5648245,0.002669495,0.07012463,0.342529
2440055862,0.0051649883,0.013690472,0.35755992,0.011720293,0.034343544,0.57752085
2440060312,0.008227453,0.0072753998,0.29392445,0.001539768,0.53529495,0.15373795
2440060322,0.0024739536,0.008866726,0.34431183,0.008565724,0.42333415,0.21244755
2440072192,0.002902913,0.0014739224,0.5023796,0.0026137256,0.019205933,0.47142392
2440082412,0.0018856985,0.0018552439,0.548965,0.0026459096,0.044233233,0.400415
2440083022,0.0049242927,0.009514572,0.5440547,0.0055977986,0.215394,0.22051468
2440083032,0.008814179,0.0024432943,0.2910044,0.00011953432,0.43386993,0.26374865
2440083223,0.000932144,0.0017401014,0.1433775,0.004594735,0.54989135,0.2994642
2440083233,0.0014065029,0.0018175055,0.6293068,0.0014940426,0.02182005,0.3441551
2440083892,0.0028005322,0.0012880722,0.19012624,0.0025106021,0.7292667,0.07400785
2440101662,0.0007893424,0.0038702616,0.2328511,0.0015002054,0.0022300296,0.7587591
2440101722,0.0015670902,0.0008596028,0.48118588,0.0032146554,0.19730558,0.3158672
2440119262,0.0019352841,0.0041917926,0.046842415,0.0033029132,0.8296423,0.11408524
2440119282,0.0008751886,0.004261818,0.23718175,0.0026963265,0.41506472,0.33992016
2440119292,0.0015364455,0.0043977164,0.5201845,0.0036167202,0.042023767,0.42824084
2440119323,0.0012228226,0.0016520665,0.22109787,0.002534807,0.6640495,0.10944289
2440129103,0.0014003227,0.0035540406,0.16632062,0.0031977312,0.667663,0.15786435
2440130433,0.0033301748,0.0017675845,0.32660595,0.0064276406,0.6029225,0.058946125
2440132572,0.00054575194,0.0039350577,0.34412512,0.002109334,0.005325555,0.6439591
2440148013,0.00027194817,0.012586088,0.49204844,0.0013334869,0.2952604,0.19849968
2440177782,0.0019640985,0.0010436262,0.39594683,0.002853015,0.19862504,0.39956743
2440192373,0.013786614,0.005154715,0.30985525,0.0026130301,0.18394282,0.48464757
2440192563,0.02042346,0.007157388,0.4323913,0.0006131001,0.37856272,0.1608521
2440201692,0.0003976246,0.003177408,0.44923824,0.0030900496,0.36947715,0.17461951
2440206682,0.00905494,0.018769614,0.3485318,0.012469642,0.2137889,0.39738515
2440208113,0.0020693059,0.0031237104,0.45772913,0.0010527776,0.004630495,0.53139454
2440208172,0.0013402172,0.0026291856,0.5339548,0.0073498003,0.30050132,0.15422466
2440210482,0.00055233826,0.004521747,0.15827142,0.0010610872,0.4813891,0.35420424
2440214292,0.0016479153,0.007172418,0.65650743,0.0004736198,0.24507958,0.08911894
2440218592,0.0022830202,0.0018654527,0.13432905,0.008506574,0.64047086,0.21254502
2440224732,0.0015963421,0.0011454439,0.3605212,0.0015423034,0.2432651,0.3919296
2440224752,0.0010750145,0.0028543214,0.4636732,0.002110377,0.37085155,0.15943556
2440224773,0.001721751,0.003184002,0.47703496,0.0011071605,0.13662033,0.38033184
2440247642,0.096804366,0.02463679,0.34542733,0.011734998,0.30801594,0.21338059
2440247653,0.027961222,0.069990784,0.06067487,0.05266259,0.27061403,0.51809657
2440247662,0.11744093,0.0062064906,0.14256816,0.030082813,0.3644796,0.33922198
2440257232,0.018333115,0.06787503,0.45128602,0.022836454,0.27246907,0.16720037
2440260052,0.011173969,0.050826464,0.5751887,0.018173864,0.3066369,0.03800014
2440260062,0.011042275,0.03389686,0.05379116,0.015458394,0.037386827,0.8484245
2440260072,0.040247444,0.03392366,0.4580114,0.005748662,0.3518091,0.11025973
2440260193,0.022268629,0.024911642,0.29322755,0.013677028,0.1211415,0.52477366
2440260203,0.01377776,0.025312478,0.5768522,0.018032355,0.021243632,0.34478155
2440260723,0.025848769,0.008820236,0.41830224,0.039241396,0.0566537,0.45113373
2440261452,0.014500711,0.004346042,0.109272264,0.04641983,0.04667653,0.7787846
2440265092,0.030412035,0.013692472,0.5621742,0.0073141707,0.0061486913,0.38025853
2440269892,0.04089889,0.012366308,0.7229002,0.0061435583,0.020475652,0.19721538
2440273723,0.006239088,0.010645334,0.27885658,0.042344723,0.25648183,0.40543246
2440273823,0.019801816,0.017092627,0.5847713,0.005701039,0.2204744,0.15215884
2440286252,0.004834307,0.00097432,0.51351804,0.00058932,0.027528048,0.45255592
2440301942,0.0148942005,0.024315923,0.8284189,0.02262334,0.005396483,0.10435104
2440302392,0.015517044,0.008465703,0.19323379,0.034923214,0.05374124,0.69411904
2440305132,0.008046137,0.015380067,0.14850551,0.008982139,0.6980453,0.12104083
2440306332,0.010936491,0.0303617,0.45300308,0.008509124,0.11651621,0.38067344
2440309333,0.017305415,0.025614953,0.2904571,0.0041664704,0.31051156,0.3519445
2440309963,0.007502722,0.030635783,0.20995572,0.012054813,0.22015059,0.5197004
2440312983,0.022008535,0.016261507,0.015826955,0.016105227,0.004407947,0.9253898
2440314082,0.01440708,0.026617436,0.60740733,0.032233864,0.02372551,0.29560876
2440314093,0.022229426,0.027928077,0.60185015,0.01710374,0.08685967,0.24402893
2440317893,0.085055545,0.022071615,0.3844866,0.021969672,0.44364282,0.04277373
2440328882,0.023494495,0.07446793,0.551209,0.007985413,0.2402909,0.10255225
2440329613,0.044570908,0.03296718,0.360314,0.036719754,0.34462819,0.18079993
2440336572,0.012641731,0.020917058,0.36095712,0.041360173,0.4225591,0.14156483
2440336582,0.011363338,0.045072034,0.46253997,0.03652008,0.13234012,0.31216443
2440337082,0.051839955,0.04768878,0.12618406,0.04490855,0.5495745,0.17980418
2440342142,0.05115124,0.016696777,0.1858573,0.037784103,0.5870427,0.12146792
2440347882,0.06515383,0.014885757,0.034497358,0.02526476,0.6952927,0.16490552
2440348633,0.019594438,0.09553103,0.13868114,0.012799824,0.5557823,0.17761125
2440348643,0.01590073,0.08423587,0.43146783,0.020357214,0.12231851,0.32571986
2440348652,0.041742653,0.05606414,0.031345993,0.026024612,0.6678786,0.17694397
2440348662,0.08227917,0.0308955,0.51751035,0.014812136,0.033523373,0.32097945
2440366783,0.0008664861,0.051794257,0.47961354,0.014808771,0.085578516,0.3673384
2440373823,0.02308236,0.018903594,0.12116567,0.012571204,0.5110405,0.31323674
2440405553,0.028362272,0.010237509,0.5046694,0.02763528,0.029171113,0.39992446
2440410362,0.010915353,0.046446618,0.40667176,0.039505314,0.30656654,0.18989442
2440410472,0.04097706,0.010076227,0.32809967,0.032568753,0.07756228,0.510716
2440430272,0.031090809,0.008923451,0.6046342,0.053309433,0.07373856,0.22830358
2440447453,0.006410279,0.05144299,0.45547044,0.03144413,0.098425545,0.3568066
2440459983,0.018860556,0.030707702,0.34412235,0.031911813,0.23414093,0.34025663
2440460003,0.041097403,0.0030643116,0.5671892,0.00400066,0.16650364,0.21814483
2440460023,0.0042619514,0.015986275,0.3273977,0.040162265,0.25439352,0.35779822
2440460032,0.033763487,0.05847533,0.23821285,0.009548914,0.39258128,0.26741815
2440460043,0.0015088764,0.083091654,0.21851759,0.008446142,0.029497381,0.65893835
2440460052,0.050897937,0.046151474,0.16397008,0.017987374,0.5369033,0.18408981
2440507503,0.0029078706,0.015454089,0.9302116,0.00701619,0.00791476,0.03649553
2440511993,0.022677956,0.018951016,0.28195438,0.0045866477,0.55930924,0.11252072
2440524913,0.0028059671,0.0030106131,0.35739985,0.003943531,0.30417463,0.32866544
2440526623,0.014366294,0.035932872,0.39805043,0.019986363,0.25189418,0.27976984
2440526683,0.056304365,0.019535653,0.21528909,0.033534177,0.1069204,0.56841636
2440537542,0.07320654,0.022695003,0.030098125,0.029790312,0.7605373,0.08367269
2440550262,0.0065542837,0.03782445,0.59963423,0.021585422,0.030044818,0.30435675
2440554173,0.06492683,0.019961862,0.25812283,0.0034273649,0.4789722,0.17458889
2440555552,0.030717583,0.07817949,0.033617344,0.043513007,0.6577531,0.15621948
2440574212,0.03482757,0.049935814,0.19955333,0.012890439,0.33217406,0.3706188
2440579492,0.0056907176,0.015269281,0.027871871,0.029807007,0.8793894,0.041971806
2510053222,0.018358907,0.010274746,0.9245588,0.0032326423,0.018564042,0.025010912
2510102502,0.118653595,0.04288162,0.42613626,0.023895254,0.22130142,0.1671319
2510122762,0.03717883,0.0014189751,0.71952933,0.008151267,0.01921278,0.21450885
2510135443,0.0016078659,0.002755675,0.37978208,0.0017338645,0.26531565,0.34880483
2510135452,0.113523856,0.040565316,0.32812452,0.04045569,0.41241673,0.06491394
2510136122,0.045396972,0.05876629,0.18927106,0.15232338,0.4187661,0.13547619
2510185563,0.0010249492,0.0023065251,0.32091743,0.001629588,0.25587407,0.41824746
2510185573,0.0038167126,0.000912874,0.27503267,0.0030265953,0.46125418,0.25595698
2510201732,0.008553362,0.017304,0.7887667,0.01990855,0.06243945,0.10302791
2510204343,0.00710358,0.010993092,0.19234857,0.013298185,0.3778393,0.3984173
2510213092,0.0018883045,0.0019298077,0.1823762,0.0009941976,0.46427548,0.348536
2510217833,0.0017248503,0.0054734577,0.24279636,0.0013365387,0.13985178,0.608817
2510222253,0.009083145,0.008255503,0.20046975,0.0029770774,0.625275,0.15393955
2510224962,0.069824405,0.035600197,0.1420656,0.1318196,0.36643466,0.25425553
2510243713,0.0069100605,0.0054848846,0.12648906,0.0011003045,0.7866324,0.07338322
2510243723,0.004461071,0.0044199005,0.3230717,0.008643332,0.56056327,0.09884083
2510280033,0.017935202,0.028261134,0.8596003,0.0018689822,0.003316639,0.08901777
2510313322,0.014348511,0.12463994,0.5424859,0.028736603,0.2659589,0.023830218
2510353392,0.003332759,0.0027067207,0.026263352,0.0008702466,0.7255532,0.2412738
2510354132,0.046535756,0.06563683,0.24567226,0.016951945,0.38915116,0.236052
2510355672,0.041350216,0.0126439715,0.51337653,0.018868564,0.110496506,0.30326417
2510366852,0.040130366,0.038344186,0.28425658,0.051275745,0.5760156,0.009977546
2510368672,0.09100731,0.015716203,0.21261582,0.016523475,0.11974576,0.5443914
2520008153,0.0078121102,0.0067321127,0.40405625,0.003440672,0.058254667,0.51970416
2520019212,0.007669463,0.003657185,0.1646949,0.00530984,0.05445508,0.76421356
2520032702,0.011520314,0.0036598896,0.26187584,0.0046956413,0.03726513,0.68098325
2520037763,0.0019156374,0.003551172,0.40747872,0.008186273,0.27174237,0.30712587
2520037773,0.0036469956,0.0072660996,0.72639626,0.0023665484,0.096453935,0.16387016
2520037783,0.006754489,0.0058744336,0.20240393,0.003315548,0.62852323,0.15312837
2520038172,0.0036943138,0.0062422697,0.36247882,0.0050636916,0.42058945,0.20193148
2520038342,0.006691302,0.0006409138,0.9289856,0.0060419436,0.007895812,0.049744423
2520038352,0.012291048,0.0048576416,0.37367737,0.000866921,0.13361016,0.47469684
2520040072,0.001880369,0.0011827804,0.19427378,0.023661973,0.44873616,0.33026502
2520052262,0.019661104,0.014195031,0.78047407,0.010960109,0.12479989,0.049909778
2520062032,0.021507593,0.010634164,0.14767697,0.012023086,0.11492647,0.6932318
2520062052,0.015471105,0.008393787,0.60441005,0.022648137,0.19558421,0.15349278
2520079683,0.0009117017,0.00206084,0.035421472,0.0018503198,0.93293595,0.026819767
2520079692,0.011421909,0.015659653,0.30885974,0.016460417,0.22687909,0.42071924
2520080903,0.004721739,0.0056438153,0.16982909,0.0044666184,0.53405416,0.28128457
2520080913,0.003429859,0.0020330804,0.30815947,0.0015630212,0.23905657,0.445758
2520087493,0.0018063928,0.0027156468,0.55053335,0.0014274606,0.20606428,0.2374528
2520098123,0.003667359,0.0032276914,0.5462833,0.0015425085,0.13605733,0.3092218
2520102532,0.00279523,0.0048978454,0.59118867,0.0063904505,0.0043959017,0.39033183
2520103743,0.00089294877,0.00240757,0.23811781,0.006881683,0.30010587,0.45159414
2520113562,0.0033756597,0.0016638176,0.38930953,0.0021615273,0.45060444,0.15288502
2520113573,0.00273832,0.0058756033,0.34918398,0.0038844289,0.31735557,0.32096213
2520113582,0.0032954877,0.0041881325,0.4490293,0.0036669234,0.29237813,0.24744205
2520114062,0.003916549,0.0033046312,0.19445978,0.00064260553,0.51134205,0.28633437
2520115212,0.0020993294,0.0029438715,0.27335382,0.0010613609,0.36545923,0.35508242
2520130442,0.007199496,0.0036207777,0.2829551,0.001192044,0.4013446,0.30368796
2520134552,0.017236713,0.0021947282,0.13956434,0.0018641246,0.63437533,0.2047647
2520142253,0.0012577374,0.004601853,0.27865338,0.001334406,0.44171304,0.2724396
2520142262,0.0010663071,0.0028933096,0.53147393,0.0031904741,0.13394609,0.3274299
2520143013,0.002125932,0.0031036446,0.3729071,0.0024218536,0.3387745,0.280667
2520143252,0.0010771754,0.0008830987,0.25072783,0.0029212036,0.44117907,0.30321163
2520143632,0.0009314923,0.0033137496,0.78575075,0.0034739722,0.028582592,0.17794743
2520143742,0.002334029,0.0010732394,0.1841656,0.0016583041,0.41787788,0.39289093
2520165262,0.00084353297,0.0025007671,0.062778994,0.010229719,0.47359338,0.45005357
2520178512,0.0011305939,0.002212075,0.5357474,0.0049471096,0.0075875544,0.44837523
2520179593,0.00324194,0.0053648646,0.27796072,0.003249921,0.38048217,0.32970047
2520180252,0.0015500677,0.0023395773,0.81966215,0.0033017423,0.032468405,0.1406779
2520184733,0.000771981,0.0010357306,0.1653615,0.00053402164,0.014038093,0.8182587
2520185443,0.0056242915,0.009673262,0.062036946,0.008823109,0.5505886,0.36325374
2520188402,0.009056865,0.0066997735,0.2384108,0.0032618956,0.4665833,0.2759874
2520189482,0.0075598955,0.0017934394,0.47947282,0.010604672,0.042577907,0.45799124
2520200032,0.002241377,0.005742912,0.4173297,0.0040919688,0.22914426,0.34144983
2520233713,0.0034753438,0.0030638461,0.28772083,0.0030863453,0.044330478,0.65832305
2520239232,0.014226607,0.004862452,0.11948701,0.018083861,0.5958003,0.2475399
2520251282,0.06970358,0.018437792,0.37725177,0.004948959,0.37215334,0.15750459
2520333172,0.0017615105,0.010230329,0.497335,0.0033521005,0.25469318,0.23262787
2520338332,0.015141017,0.008982361,0.7058528,0.0060415454,0.009263573,0.25471866
2520378862,0.002521536,0.0031799993,0.36012992,0.014688442,0.38947457,0.23000544
2520476083,0.0020458482,0.0016790031,0.116555735,0.0010809854,0.750901,0.12773742
2520476603,0.00011133246,0.00011504753,0.71792245,0.0003774444,0.00035581365,0.2811179
2520490302,0.004577003,0.010452248,0.6338207,0.006952606,0.10330879,0.24088867
2520499433,0.0030716108,0.0047774846,0.36357048,0.0028740317,0.3525539,0.27315256
2520554813,0.005245799,0.006101224,0.20162466,0.0065189227,0.20637587,0.5741336
2520554833,0.0046874066,0.0042240447,0.36914334,0.0057947505,0.23342544,0.382725
2520559022,0.0013468884,0.00321619,0.15481384,0.0156032955,0.4740731,0.35094664
2520593073,0.004853542,0.020838838,0.85677713,0.013156224,0.010869957,0.09350428
2520620013,0.011219988,0.0062664608,0.35548463,0.0023901295,0.42351395,0.20112485
2520620023,0.0062037352,0.007010738,0.22759253,0.0071869628,0.4859788,0.2660273
2520625362,0.007445832,0.007865389,0.07957169,0.0036219263,0.6465085,0.2549866
2520625443,0.0077698026,0.0027438342,0.29560184,0.010406926,0.0777438,0.60573375
2520679082,0.014428248,0.0051023928,0.14986965,0.017936181,0.069937445,0.7427261
2610002533,0.0027253726,0.002484511,0.15097187,0.0070771934,0.1337117,0.70302933
2610002593,0.0057782973,0.0022109093,0.277187,0.005418258,0.554138,0.15526754
2610003833,0.0051959483,0.0017988717,0.36732912,0.0036588386,0.067135386,0.5548818
2610010992,0.0007176124,0.009679562,0.38964579,0.0031743934,0.49964517,0.09713741
2610017963,0.004629366,0.004299373,0.045141924,0.0025787358,0.92271453,0.020636037
2610023253,0.0018780397,0.001918845,0.38066357,0.004223629,0.5028194,0.10849641
2610030312,0.0026652983,0.0073782178,0.7567651,0.005888184,0.030056993,0.1972463
2610862152,0.0009963132,0.0017780457,0.65738875,0.00926961,0.03932642,0.29124087
2610921102,0.003254745,0.010309439,0.5423313,0.0014850285,0.018453766,0.4241657
2710010522,0.03835146,0.037471782,0.21052194,0.04885497,0.6111824,0.053617377
2710010892,0.0068181194,0.0024170014,0.15071175,0.0015534922,0.20477004,0.6337296
2710036202,0.028050926,0.013695197,0.66707045,0.00777624,0.15287039,0.13053678
2820015502,0.0011558335,0.0016170497,0.26624316,0.001329516,0.002299442,0.727355
2820069032,0.0010814316,0.0022478157,0.06251834,0.00040730272,0.8656244,0.06812066
2830005363,0.00628326,0.0019218425,0.2191011,0.015182553,0.56763446,0.18987672
