lake_id,arc1,arc2,arc3,arc4,arc5
7121268002,0.708323,0.038326297,0.013751198,0.023055652,0.21654385
7121271572,0.4988188,0.0064325854,0.042814784,0.012952633,0.43898124
7121278752,0.49592277,0.047740936,0.024146939,0.0142277945,0.41796157
7121290022,0.4540293,0.030356646,0.0190894,0.04757824,0.44894642
7130011282,0.07266319,0.008620871,0.043031696,0.0441043,0.83158
7130011292,0.82220286,0.013073369,0.050839487,0.015845556,0.09803868
7130016242,0.5310645,0.009945203,0.05968539,0.017712388,0.38159245
7130016362,0.7074626,0.051079057,0.020841666,0.031199297,0.18941729
7130016372,0.35387218,0.043618314,0.028684625,0.027065145,0.54675967
7130022862,0.124977455,0.051005285,0.016611613,0.02701553,0.78039014
7130023062,0.3310975,0.009568302,0.030699791,0.023766182,0.6048682
7130039622,0.7301623,0.015979435,0.010598949,0.034332328,0.20892695
7130056422,0.26327348,0.01639419,0.01280718,0.016724162,0.690801
7130057092,0.2653245,0.030894266,0.0047890833,0.0030575246,0.6959346
7130057213,0.49946064,0.010779237,0.016865632,0.01736575,0.4555288
7130063512,0.39879858,0.022537917,0.010450438,0.006978075,0.561235
7130064072,0.2450709,0.006446988,0.015446099,0.016632527,0.7164034
7130067422,0.8004821,0.013049852,0.013659592,0.0071115117,0.16569696
7130067842,0.5603597,0.010877136,0.014727816,0.011700278,0.40233505
7130067902,0.41770744,0.018767025,0.008871899,0.011954706,0.542699
7130068882,0.8321831,0.025626779,0.0016499562,0.009996526,0.1305437
7130087022,0.18614347,0.0032953192,0.046480294,0.0011797722,0.7629011
7130089002,0.8036833,0.013315577,0.035113502,0.008746925,0.13914071
7130093382,0.83817333,0.04145191,0.016401991,0.010499586,0.0934732
7130096352,0.5374725,0.032343257,0.02194875,0.008047914,0.40018764
7130107232,0.081559464,0.037159298,0.00548861,0.019473743,0.8563189
7130107303,0.12911713,0.0511943,0.0017791913,0.0073537896,0.81055564
7130107312,0.5777066,0.031725414,0.024557143,0.025661454,0.3403494
7130107333,0.59294975,0.01849605,0.019290786,0.022864284,0.34639913
7130115052,0.3798908,0.012483895,0.03982861,0.042180724,0.525616
7130115142,0.52792186,0.023398522,0.022983447,0.054105587,0.37159055
7130118552,0.30448475,0.043354556,0.0238648,0.024083,0.6042129
7130130152,0.2509909,0.018091211,0.051202573,0.007031735,0.67268354
7130130192,0.44328892,0.023972634,0.039764922,0.023533583,0.46943995
7130149312,0.20958029,0.010158526,0.02997646,0.06305485,0.6872299
7130149352,0.3598951,0.04321159,0.006683986,0.05408693,0.5361224
7130149362,0.4478503,0.035103522,0.022699248,0.034678765,0.4596682
7130149392,0.58629084,0.033503555,0.020871907,0.040559452,0.31877425
7130149452,0.43657628,0.037953738,0.02393329,0.024654519,0.4768822
7130149512,0.21557908,0.0527384,0.01904976,0.0047879075,0.70784485
7130159262,0.2750352,0.0021605692,0.058149215,0.016565513,0.6480895
7130168502,0.11846747,0.03170335,0.021306083,0.03835092,0.79017216
7130170932,0.5704842,0.01972806,0.021712303,0.047268976,0.34080634
7130176832,0.75042146,0.008028581,0.053146485,0.011277188,0.17712629
7130181753,0.025962723,0.004539845,0.033575296,0.023038823,0.91288334
7130181772,0.660213,0.04271509,0.01968417,0.009972831,0.26741496
7130181853,0.5251146,0.023291726,0.007680256,0.04544395,0.39846942
7130202282,0.5507672,0.032869145,0.007860537,0.013642919,0.39486033
7130207772,0.39642543,0.0024058528,0.043278456,0.0070374864,0.55085284
7130211012,0.1545451,0.026863191,0.015359884,0.027531048,0.7757008
7130211022,0.3444358,0.017339256,0.02522393,0.023644583,0.5893564
7130241092,0.60859174,0.02658255,0.015818926,0.005427653,0.34357923
7130241672,0.38745773,0.009510268,0.0029469645,0.05285671,0.54722834
7130241832,0.3696285,0.01249689,0.013820033,0.02396687,0.5800877
7130242782,0.7619188,0.024261419,0.006966394,0.0052528265,0.20160058
7130255673,0.51768625,0.0076680966,0.016742542,0.008317553,0.44958553
7130255812,0.39055797,0.0044151405,0.0086278,0.03218758,0.5642116
7130255822,0.43038133,0.011954103,0.008922157,0.015847476,0.53289497
7130255923,0.40435597,0.016771384,0.0065497304,0.011855491,0.5604675
7130255943,0.54089934,0.0084033925,0.014632826,0.0081054,0.42795897
7130255953,0.49051988,0.017582312,0.007891251,0.0135530075,0.47045356
7130255963,0.14291339,0.0046487562,0.013325846,0.020625051,0.8184869
7130276572,0.20677839,0.010789113,0.016419422,0.03463244,0.7313806
7130276882,0.74545276,0.0123763,0.010547697,0.034949962,0.19667324
7130284073,0.36248663,0.0031898024,0.031495735,0.0026221778,0.6002056
7130287692,0.20264782,0.007058904,0.015461743,0.013706137,0.76112545
7130295482,0.20725164,0.009928552,0.014002007,0.020206477,0.74861133
7130295983,0.8090527,0.021047264,0.0031563942,0.009150792,0.1575929
7130295992,0.3806969,0.005317293,0.014586201,0.03116174,0.5682379
7130312552,0.34262732,0.005260445,0.018524645,0.01010003,0.62348753
7130312873,0.42061338,0.0073365523,0.011172155,0.013892806,0.54698515
7130314822,0.3628429,0.013863418,0.0011508005,0.015535764,0.6066072
7130323702,0.4797203,0.014216248,0.0010128957,0.035793554,0.46925694
7130329252,0.54486877,0.0065542916,0.01081288,0.0070264027,0.43073764
7130336182,0.5900099,0.009907766,0.016650693,0.0047739046,0.37865773
7130339232,0.91807353,0.0017748106,0.001679623,0.034872297,0.04359961
7130339243,0.564557,0.018580744,0.0019043942,0.0034401154,0.41151774
7130343752,0.85602826,0.0058640423,0.0047301133,0.064336196,0.06904145
7130352882,0.5224565,0.013898814,0.026259216,0.0051996014,0.43218586
7130353092,0.6030104,0.015323069,0.017141106,0.014579505,0.34994578
7130353152,0.63565904,0.022599978,0.018215925,0.004720036,0.31880498
7130358642,0.55306345,0.017036162,0.005145162,0.014165155,0.4105901
7130360932,0.2357253,0.02301947,0.005916008,0.006089162,0.7292501
7130360943,0.30529705,0.010955092,0.015111496,0.007913021,0.6607233
7130360953,0.3065095,0.014428411,0.011722782,0.008799209,0.6585401
7130381323,0.24561018,0.009095036,0.013141092,0.036354225,0.69579947
7130389252,0.5291675,0.016375683,0.01416962,0.02394582,0.4163415
7130404282,0.7204442,0.009171863,0.02066762,0.011879204,0.23783714
7130420792,0.5581083,0.020646099,0.010774665,0.011145601,0.39932528
7130512542,0.46758705,0.013617632,0.03140629,0.040236533,0.44715244
7130512592,0.61704046,0.006149268,0.05025908,0.028228337,0.29832283
7130514672,0.3759907,0.04056585,0.018916309,0.021966726,0.54256046
7130521912,0.3882569,0.026353821,0.020704852,0.018876085,0.54580826
7130529472,0.7028476,0.049708262,0.0061374586,0.014701075,0.22660549
7130531952,0.35744923,0.008882417,0.022269908,0.035814703,0.5755838
7130536323,0.67469245,0.035922356,0.0076188673,0.03459977,0.2471665
7130536532,0.25675377,0.028513497,0.029267196,0.008870986,0.67659456
7130540062,0.5741974,0.0019737247,0.020935444,0.051138245,0.35175508
7130549462,0.5522244,0.019111661,0.028384566,0.014499694,0.38577968
7130562672,0.52773255,0.0039445097,0.016783105,0.061151933,0.39038783
7130562912,0.15498611,0.024986006,0.006315111,0.05006165,0.7636511
7130593323,0.5668166,0.018746397,0.03507065,0.008847764,0.3705186
7130600093,0.7250963,0.04017848,0.017338438,0.01946145,0.19792527
7130601262,0.18268037,0.04038716,0.0065081497,0.0029857722,0.7674386
7130601272,0.019740976,0.04585792,0.0022146334,0.0065782834,0.92560816
7130661903,0.8442547,0.032482155,0.029230788,0.0020105331,0.09202188
7130661913,0.49157205,0.012226934,0.032917377,0.0045803427,0.45870337
7130661923,0.47827262,0.039919168,0.0063601257,0.012335976,0.46311206
7130662413,0.89161575,0.0060658637,0.0073087416,0.06772692,0.027282607
7130662643,0.66951454,0.007334996,0.03897644,0.00278167,0.28139237
7130665183,0.5854449,0.021710865,0.020143079,0.010571631,0.36212948
7130708772,0.607954,0.017560512,0.027903447,0.03230436,0.3142777
7130708782,0.5068577,0.023021344,0.028312726,0.034579266,0.407229
7130722693,0.26048672,0.049884666,0.008704985,0.014412087,0.66651154
7130739502,0.5152497,0.053048372,0.0022461708,0.008572685,0.42088297
7130751362,0.6871898,0.032247428,0.013338577,0.024445368,0.24277878
7130756342,0.13377602,0.02849892,0.009602113,0.018826101,0.80929685
7130756353,0.41055435,0.023015762,0.016727403,0.013996272,0.53570616
7130756363,0.7860954,0.012596071,0.031039169,0.007872653,0.16239667
7130764252,0.7775997,0.03258077,0.00857448,0.037312735,0.14393228
7130801893,0.5241449,0.0039703357,0.027570596,0.018219879,0.42609435
7130810642,0.7202536,0.01354614,0.021433562,0.014583807,0.23018293
7130813613,0.79020816,0.02324686,0.005988452,0.024950467,0.15560596
7130813693,0.56157875,0.012063105,0.019106956,0.020292867,0.38695836
7130827842,0.47879684,0.012597118,0.015665196,0.016971195,0.4759697
7130852073,0.6671051,0.013674545,0.031510778,0.0075997855,0.28010976
7130852202,0.6920748,0.012320273,0.024361555,0.022949759,0.2482937
7130853502,0.50636697,0.002964064,0.013305516,0.0047448254,0.47261864
7130886542,0.28751603,0.012562803,0.0067811063,0.01931856,0.6738215
7130927482,0.32106858,0.023504665,0.011059679,0.0075293696,0.6368377
7130936732,0.5828798,0.012579413,0.016192101,0.009965907,0.3783827
7130936742,0.49069428,0.012321612,0.013056216,0.017255334,0.4666726
7130958802,0.315732,0.0100061195,0.007507213,0.015654644,0.6511001
7130963472,0.52666247,0.0042589456,0.019337684,0.0018849835,0.4478559
7130968852,0.25147995,0.020683577,0.003096867,0.0064474638,0.7182922
7131071872,0.1858818,0.0054922346,0.009188718,0.0032276376,0.7962096
7131108752,0.68912554,0.0021936484,0.008400625,0.010781124,0.2894991
7131196472,0.25889537,0.0018999467,0.010466683,0.005728917,0.72300917
7131245022,0.19633284,0.003070509,0.00569012,0.00460179,0.7903047
7131254532,0.11163505,0.004179461,0.0018028,0.010755939,0.87162673
7131429042,0.3127724,0.011549364,0.0028231253,0.038005862,0.63484925
7210003052,0.45577717,0.016092671,0.019815385,0.021863854,0.48645094
7210007142,0.58897406,0.040555455,0.009502291,0.01367034,0.34729785
7210038073,0.5453142,0.0015577436,0.005162294,0.0038711901,0.44409448
7210055112,0.4397306,0.0011844493,0.001116632,0.005170833,0.5527975
7210070412,0.55956054,0.0032283491,0.0009835034,0.0012985512,0.434929
7210074122,0.76359916,0.020184867,0.03299445,0.0063888985,0.17683266
7210074353,0.7855688,0.019698685,0.024765264,0.017517338,0.15244995
7210074393,0.7454102,0.02039746,0.016772809,0.03451866,0.18290088
7210086943,0.26423183,0.0070695523,0.0510633,0.012065397,0.6655699
7210093532,0.70608485,0.039057963,0.0272777,0.019657867,0.20792171
7210094762,0.5199966,0.008362491,0.031537656,0.016175369,0.4239278
7210102203,0.6008743,0.020170396,0.013601844,0.045406997,0.31994647
7210104292,0.4985502,0.024826372,0.021653999,0.013578526,0.44139087
7210105763,0.46887866,0.018478356,0.017349001,0.015123101,0.48017088
7210105773,0.37150693,0.0073836404,0.020537812,0.026832873,0.57373875
7210106062,0.82134545,0.0069881803,0.035320032,0.0056296913,0.1307167
7210108103,0.75582373,0.035509527,0.009384099,0.004846101,0.19443649
7210108142,0.22766137,0.043542583,0.012380694,0.020124389,0.69629097
7210108202,0.30384994,0.0059761917,0.008459399,0.06610535,0.61560917
7210108213,0.52517724,0.011435309,0.024902493,0.017930688,0.42055428
7210108312,0.44887298,0.010361347,0.009396648,0.061085954,0.4702831
7210109122,0.64765435,0.015637914,0.015512128,0.030252967,0.2909426
7210109133,0.58196884,0.025786767,0.0013765588,0.040737107,0.35013074
7210109432,0.92059225,0.00963565,0.020730132,0.03194331,0.017098596
7210113732,0.6852977,0.018000023,0.02085289,0.0058476697,0.2700017
7210125972,0.058854256,0.020748436,0.033897344,0.04033579,0.8461641
7210126522,0.8490998,0.037332237,0.02444379,0.030808615,0.05831552
7210126962,0.32946742,0.037100434,0.03254613,0.01350991,0.5873762
7210127302,0.6168771,0.016131567,0.017556913,0.08401881,0.26541564
7210141302,0.06772344,0.021501835,0.027601266,0.011637642,0.8715358
7210142542,0.50931865,0.029021166,0.036589622,0.008282489,0.41678798
7210145512,0.2142015,0.0070043583,0.04001351,0.028111992,0.7106686
7210145732,0.31972563,0.012232221,0.04112526,0.018857969,0.6080589
7210147962,0.46103674,0.031077325,0.030487185,0.0047039245,0.4726949
7210147992,0.20442526,0.013872556,0.04222983,0.01915719,0.72031516
7210149132,0.08945177,0.00642381,0.044098064,0.02052481,0.8395016
7210149162,0.6659073,0.004846956,0.02292857,0.08229628,0.22402087
7210151892,0.104821354,0.05522674,0.020088391,0.0024996889,0.8173638
7210156312,0.7349803,0.019695412,0.020629374,0.059387624,0.16530728
7210156512,0.70296204,0.022678295,0.03550665,0.019358678,0.21949427
7210161452,0.6806371,0.009422148,0.04001263,0.038238894,0.23168932
7210161882,0.10398808,0.030484807,0.023866596,0.043700192,0.7979604
7210175572,0.5194233,0.015811991,0.0033035795,0.04557977,0.4158815
7210180922,0.742705,0.008843764,0.029844103,0.006840859,0.21176635
7210183293,0.24471787,0.006630303,0.019314382,0.024667239,0.70467025
7210187882,0.5988227,0.02857612,0.0070858463,0.0071857763,0.3583295
7210193242,0.26216882,0.021390801,0.013109258,0.0020452137,0.7012859
7210198952,0.035722356,0.013924431,0.029969215,0.012362749,0.9080212
7210198982,0.84543693,0.019068027,0.01724227,0.02923564,0.08901714
7210199183,0.4089654,0.011588555,0.023986585,0.010342196,0.54511726
7210219262,0.14014032,0.0150041375,0.0053582126,0.0015663952,0.837931
7210232583,0.2267819,0.0062177316,0.011014402,0.033394877,0.72259104
7210232813,0.46046323,0.0046173064,0.01656358,0.01976533,0.49859065
7210257142,0.34139702,0.02091327,0.029265141,0.021057332,0.5873672
7210266822,0.69052064,0.04875957,0.014209581,0.004076814,0.24243338
7210274772,0.42091614,0.0326843,0.019088307,0.044542413,0.48276886
7210278252,0.08922146,0.007936526,0.026499905,0.039872304,0.8364698
7210278942,0.19776171,0.009454052,0.012008904,0.06067796,0.72009736
7210284402,0.5170289,0.020883922,0.026151484,0.0144065935,0.42152908
7210304452,0.37710446,0.0121946735,0.013202207,0.06257249,0.5349261
7210319932,0.59419143,0.0397585,0.010588631,0.023535782,0.33192566
7210354462,0.4923888,0.02434067,0.027815279,0.02131387,0.43414137
7210354492,0.39574647,0.021750111,0.03500822,0.029307682,0.5181876
7210375522,0.68591917,0.012542912,0.03325214,0.03322024,0.23506556
7210424433,0.30996284,0.02008358,0.017499449,0.024719613,0.6277345
7210446412,0.46132183,0.010531049,0.032510273,0.015443029,0.48019376
7210474252,0.4822501,0.027912283,0.023259692,0.016845964,0.449732
7210552752,0.20059231,0.048677135,0.012997931,0.0072321612,0.73050046
7210575032,0.13002144,0.050011504,0.011166812,0.008749882,0.8000504
7210614772,0.7803072,0.004334159,0.0109303575,0.0018051188,0.2026231
7210619603,0.97675884,0.0021803114,0.0001527933,0.0008991096,0.020008998
7210619632,0.6669113,0.003379753,0.0019015283,0.00359498,0.32421246
7210626242,0.76446086,0.0028570036,0.009778983,0.004500853,0.21840227
7210634453,0.98101276,0.0016197041,0.0057673925,0.0018506625,0.009749411
7210634952,0.44877446,0.0048877355,0.0026690988,0.027327403,0.5163412
7210645402,0.54730785,0.0037328652,0.01807484,0.011691789,0.4191927
7210652092,0.4905637,0.011078533,0.0008518358,0.011414791,0.48609117
7210673472,0.76145244,0.010692551,0.011064539,0.008055906,0.2087346
7210693622,0.86232466,0.015529291,0.010018865,0.0051268563,0.10700023
7210695572,0.4477674,0.009129841,0.015955044,0.005637357,0.5215103
7210732692,0.047312744,0.00079087657,0.0019809983,0.0023032224,0.94761217
7210796073,0.589377,0.026846426,0.00990882,0.018415643,0.35545218
7210808232,0.66434383,0.0101947505,0.026994497,0.013535982,0.28493088
7210822702,0.3057258,0.018661866,0.012089664,0.0036168923,0.65990585
7210839332,0.6728387,0.010748855,0.016905623,0.0030933388,0.29641354
7210848092,0.3130214,0.013711041,0.021541093,0.04295791,0.6087686
7210848402,0.069099724,0.031609967,0.0040730806,0.009003141,0.8862141
7210897812,0.47479212,0.025626186,0.025460657,0.044154283,0.4299668
7211027992,0.5645197,0.022739217,0.023131536,0.008956637,0.38065296
7211033393,0.92270535,0.011823875,0.025320647,0.00935888,0.030791124
7211034792,0.616848,0.026601473,0.0146755185,0.009476112,0.33239895
7211081933,0.20188685,0.023112087,0.0054109,0.019730994,0.7498591
7211106902,0.6749971,0.009003854,0.038326796,0.019632546,0.25803977
7211106932,0.8133598,0.010859125,0.052419424,0.01820931,0.10515235
7211125942,0.6320315,0.026537027,0.016863385,0.03654077,0.28802732
7211127752,0.58540285,0.022425206,0.014720745,0.00903043,0.36842075
7211142922,0.52149904,0.023079256,0.021937396,0.026660547,0.40682384
7211165402,0.65273935,0.010465739,0.044248972,0.005443241,0.2871027
7211167572,0.28218895,0.0384878,0.011463261,0.026825229,0.64103484
7211167582,0.39013663,0.017316867,0.019387554,0.046448614,0.5267104
7211167592,0.4118308,0.015095934,0.036063533,0.012519827,0.52448994
7211176383,0.4423159,0.046857435,0.015450747,0.03269121,0.46268472
7211182703,0.6752199,0.039564025,0.04019484,0.009041853,0.23597944
7211307162,0.7144971,0.03192955,0.04733118,0.015198382,0.19104387
7211307452,0.15148962,0.024706839,0.046628486,0.029252704,0.7479224
7211311382,0.14202963,0.0709568,0.019376798,0.04373766,0.7238991
7211351643,0.8361058,0.009740254,0.09529855,0.052000575,0.006854811
7211378172,0.37782642,0.08340673,0.018562308,0.028011888,0.49219263
7211387022,0.519017,0.03174688,0.009184112,0.14623564,0.29381636
7211392412,0.7759808,0.06459155,0.04541577,0.005099796,0.10891227
7211401652,0.4530165,0.050123364,0.0097969305,0.10829845,0.37876472
7211424272,0.7456747,0.015834173,0.07395323,0.016711896,0.14782585
7211424492,0.4715098,0.05270771,0.029460486,0.06298144,0.38334054
7211424502,0.63453287,0.0057296758,0.053103533,0.090120085,0.21651381
7211464832,0.16895138,0.02333557,0.054930117,0.008624908,0.744158
7211479692,0.24916187,0.06598326,0.00332498,0.057169084,0.6243608
7211484262,0.6973625,0.08271406,0.0056134583,0.021857256,0.19245267
7211498452,0.08320513,0.022905272,0.049907513,0.005335118,0.838647
7211498472,0.3911575,0.022077434,0.03929504,0.032740988,0.514729
7211535422,0.24381968,0.08614693,0.0066662338,0.003644989,0.65972215
7211550202,0.45443898,0.017825328,0.0382146,0.0601859,0.42933518
7211550232,0.56842965,0.042982634,0.04250621,0.02409889,0.32198256
7211550242,0.6287876,0.046118543,0.024202142,0.04984181,0.25104988
7211597902,0.19373162,0.07170636,0.03274634,0.010450386,0.69136536
7211598382,0.6259737,0.061394397,0.033360515,0.02126126,0.2580101
7211622822,0.54976475,0.049083333,0.043929163,0.009138562,0.3480842
7211638942,0.59751546,0.016024224,0.06996032,0.029866876,0.2866332
7211639342,0.46675563,0.030765561,0.03740463,0.01574382,0.4493304
7211658992,0.618643,0.044479735,0.009914352,0.05187709,0.27508578
7211661392,0.4942711,0.020776607,0.042862423,0.03129058,0.41079924
7211673472,0.26619086,0.03396893,0.030127827,0.02815398,0.64155835
7211673612,0.5061347,0.03238654,0.019910293,0.053656913,0.38791156
7211708922,0.6191977,0.047791354,0.01054359,0.013045405,0.30942193
7211708932,0.45881495,0.009182895,0.017485375,0.07290957,0.4416072
7211735082,0.33674744,0.028399654,0.018633323,0.042387035,0.5738326
7211735132,0.2979422,0.021350829,0.039627664,0.034518693,0.6065606
7211742812,0.41461635,0.05120624,0.00934223,0.05026996,0.4745652
7211752292,0.5459955,0.02269818,0.03845649,0.03698171,0.35586813
7211782722,0.33047995,0.01931798,0.06394426,0.042157114,0.54410064
7211783152,0.2691642,0.085111775,0.021500507,0.013969341,0.6102541
7211783172,0.5091262,0.044207472,0.014011275,0.10418163,0.32847345
7211783792,0.46732107,0.035556562,0.05169074,0.041182283,0.40424937
7211786742,0.29382464,0.029128328,0.05528039,0.0063219457,0.6154447
7211786932,0.03801032,0.05803692,0.037064206,0.006766996,0.86012155
7211855642,0.68164116,0.00220501,0.0030457834,0.0011083306,0.31199968
7211914392,0.46273825,0.011259519,0.0029765044,0.0045933328,0.5184324
7211926232,0.35248235,0.0015622942,0.009780397,0.025717683,0.61045724
7211927532,0.7753909,0.0011668787,0.004976055,0.009645621,0.20882043
7211945542,0.5998916,0.005506126,0.0040071886,0.0030288142,0.38756627
7211993772,0.5991961,0.0028627454,0.014757155,0.0038723315,0.3793116
7211994032,0.43790674,0.013471714,0.0039909547,0.011801957,0.5328286
7211994272,0.39346913,0.0029656533,0.009436646,0.0038759988,0.59025264
7212022143,0.18509829,0.024781961,0.0037795762,0.002658748,0.7836814
7212041242,0.5430164,0.0044118846,0.03325713,0.0055338643,0.4137807
7212041302,0.4343412,0.01799425,0.009388224,0.0319833,0.506293
7212052872,0.6991726,0.014974611,0.002870143,0.021164184,0.26181847
7212061822,0.8855525,0.0009112764,0.0085165715,0.028704677,0.07631501
7212079332,0.37945566,0.02670845,0.011390758,0.016187,0.5662581
7212089292,0.30667922,0.008289139,0.03011133,0.0055516213,0.6493687
7212089302,0.58873916,0.012119881,0.03085822,0.0051138345,0.36316895
7212089432,0.3530518,0.023824196,0.010382555,0.019364584,0.5933769
7212144242,0.7682098,0.015599798,0.0038823523,0.009696159,0.2026119
7212161352,0.86239874,0.02347218,0.0048976964,0.004882344,0.10434906
7212181662,0.58089685,0.0017494911,0.0020794938,0.0342072,0.3810669
7212198592,0.03172313,0.008844185,0.0049670935,0.016513746,0.93795186
7212260482,0.7690387,0.02425747,0.0020284157,0.0052492064,0.1994262
7212261672,0.5519365,0.0054736794,0.010994076,0.036973994,0.39462176
7212297122,0.9326464,0.0005822028,0.0009171215,0.005000539,0.06085367
7212360902,0.41473687,0.0056718057,0.002128326,0.0053687957,0.57209426
7212368262,0.5312431,0.004830823,0.005518909,0.0026149089,0.45579225
7212394613,0.6061596,0.006125902,0.0025934656,0.001230517,0.38389042
7212420223,0.7671412,0.0011228421,0.003814409,0.013962877,0.21395873
7212420232,0.8606768,0.0015752567,0.0034100648,0.00394957,0.13038833
7212420262,0.96699095,0.0030693898,0.0039602052,0.0016650006,0.0243143
7212480462,0.03475246,0.006900139,0.005619103,0.00042415498,0.9523041
7212505692,0.55870456,0.021262709,0.0014152003,0.0025665932,0.41605097
7212540873,0.07254804,0.001274221,0.002900552,0.000775227,0.9225019
7212540962,0.37233305,0.0026326193,0.0033348955,0.011083577,0.6106159
7212540982,0.3519809,0.0036914323,0.006488692,0.015614194,0.6222248
7212541062,0.54337585,0.0045732684,0.004023739,0.00724185,0.44078526
7212569312,0.40977886,0.010649843,0.005881474,0.0052704923,0.56841934
7212572282,0.77044916,0.009312509,0.0047853417,0.008070804,0.20738229
7212572342,0.6361769,0.0009459361,0.002049344,0.023378944,0.33744884
7212573722,0.38094229,0.0033531464,0.011234091,0.005555519,0.598915
7212602072,0.14993694,0.0032707308,0.018417645,0.0026723887,0.8257023
7212605182,0.527471,0.0019348385,0.0040038973,0.024622755,0.44196755
7212614622,0.6071593,0.0060300627,0.0024419483,0.0025833533,0.3817853
7212615042,0.8495781,0.010058443,0.0064486447,0.003426396,0.13048837
7212628352,0.43538067,0.008889495,0.005645379,0.015119225,0.5349652
7212628362,0.48091182,0.0039241677,0.0073720473,0.0063326615,0.50145936
7212659792,0.50457704,0.0052203676,0.021509543,0.011275616,0.4574175
7212659872,0.64811605,0.00924508,0.007510947,0.01894202,0.3161859
7212664582,0.31091812,0.019721473,0.009112548,0.014580865,0.645667
7212664592,0.50623477,0.0043636784,0.021754064,0.013830611,0.45381686
7212691782,0.07863144,0.0015576278,0.02453493,0.009813517,0.8854625
7212696262,0.4683564,0.007644869,0.017744768,0.01651298,0.489741
7220021212,0.36282092,0.025222022,0.08827423,0.023823299,0.49985948
7220024252,0.47421223,0.04451608,0.03156671,0.10638903,0.34331602
7220036752,0.34641922,0.06013779,0.06758213,0.011676095,0.5141847
7220052722,0.40470895,0.053742427,0.042332396,0.05249713,0.44671917
7220052782,0.6484205,0.08733947,0.03337744,0.020705588,0.21015702
7220066042,0.23495717,0.037094586,0.023311978,0.020805994,0.68383026
7220084942,0.18755524,0.076585196,0.004970275,0.0069408435,0.7239485
7220168332,0.65014344,0.03975968,0.0127088325,0.14129142,0.15609664
7220168342,0.34402937,0.11641341,0.0054961704,0.021068884,0.5129922
7220196632,0.72160023,0.028133128,0.07211163,0.018335903,0.15981911
7220275893,0.25697112,0.044785995,0.01241392,0.0051423977,0.68068653
7220275923,0.115865156,0.035598636,0.03946425,0.0141846705,0.7948873
7220275943,0.42985818,0.006181712,0.021554895,0.04096584,0.50143933
7220298922,0.505046,0.031850614,0.018462086,0.07821289,0.3664284
7220307882,0.19254518,0.015921349,0.0061372756,0.023287602,0.7621086
7220308812,0.25950742,0.0067050043,0.017268611,0.009970149,0.7065488
7220324642,0.6400949,0.02119029,0.0034440674,0.0121566,0.32311422
7220328623,0.50541437,0.009399209,0.010789311,0.013797991,0.46059918
7220350122,0.6804857,0.006896883,0.021996774,0.0062261275,0.28439444
7220384992,0.6771917,0.00425414,0.039695684,0.028883934,0.24997458
7220429862,0.39550957,0.010412345,0.019844145,0.003382341,0.5708516
7220456583,0.52980304,0.011161499,0.011892874,0.00978367,0.43735892
7220476712,0.2761769,0.019344125,0.009230505,0.010292547,0.684956
7220499683,0.62396884,0.004734482,0.007320231,0.009572279,0.3544042
7220506792,0.33109158,0.0048741396,0.011127799,0.010339219,0.6425672
7220555842,0.42182034,0.014688143,0.004991437,0.02942465,0.52907544
7220556582,0.33979565,0.008149498,0.010848813,0.017573709,0.6236323
7220575662,0.24284591,0.014992118,0.01905895,0.012577986,0.7105251
7220575762,0.5792385,0.04138191,0.025136342,0.01167102,0.34257227
7220588542,0.38569385,0.010803407,0.008516335,0.0432737,0.55171275
7220655712,0.48344532,0.019893292,0.014579684,0.0545773,0.4275044
7220681402,0.6390558,0.030213846,0.018498747,0.021534093,0.29069746
7220727853,0.8795105,0.007443168,0.0067527047,0.0010958568,0.10519769
7220777142,0.327545,0.022614812,0.0010227021,0.029382462,0.6194351
7220777542,0.52748984,0.002215047,0.007938544,0.04924139,0.41311514
7220788062,0.62849176,0.00787887,0.018502817,0.0028209274,0.34230557
7220803822,0.3905904,0.002733541,0.030306758,0.007419834,0.5689495
7220803842,0.7686627,0.014055715,0.0056353975,0.0222672,0.18937893
7220835702,0.8888387,0.0056500663,0.020365745,0.012851087,0.072294384
7220835992,0.42601496,0.024829533,0.024670558,0.015990036,0.50849485
7220898192,0.45469102,0.0045994916,0.01877389,0.011770089,0.51016545
7220898212,0.09057278,0.021672057,0.009618173,0.0012055088,0.8769315
7220959132,0.2968866,0.016112963,0.038343817,0.015389441,0.63326716
7220959143,0.27195376,0.00447062,0.0005089361,0.0041373493,0.7189293
7221004252,0.5227923,0.0010684446,0.034215286,0.005040491,0.4368835
7221043983,0.17478186,0.011625065,0.005979136,0.017330829,0.79028314
7221044092,0.5445518,0.007392281,0.015641693,0.031605706,0.4008085
7221064782,0.052872833,0.0014859156,0.030205065,0.010888254,0.904548
7221065322,0.08885631,0.0020863598,0.028612217,0.009082016,0.8713631
7221065603,0.23597555,0.011896262,0.013749121,0.0063816584,0.73199743
7221128552,0.8660038,0.001523427,0.019312985,0.022494396,0.09066526
7221159982,0.5855646,0.0042287675,0.017759195,0.0016259168,0.3908216
7221164432,0.83872914,0.00043462988,0.008942213,0.008913447,0.14298065
7221212682,0.84496945,0.0007447391,0.0072859083,0.046603084,0.10039678
7221260153,0.7311029,0.011102513,0.008687639,0.016643552,0.23246339
7221361382,0.60318404,0.007453219,0.011021775,0.014703738,0.3636372
7221388032,0.48903245,0.0011620474,0.011771842,0.0046110866,0.4934227
