lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
8222887422,0.06452087,0.008107105,0.38350946,0.0076937256,0.15936431,0.3025304,0.060620204,0.013653991
8222892662,0.0074686566,0.044491943,0.2067564,0.019795695,0.057507183,0.09830598,0.55335075,0.012323402
8222899372,0.018162917,0.05294928,0.3364558,0.006856859,0.067618564,0.44555992,0.06327213,0.009124509
8222900472,0.0034039668,0.012073247,0.5550928,0.06702154,0.06265028,0.18701844,0.10304852,0.0096911555
8222902902,0.040539354,0.014594445,0.31728265,0.014270584,0.16124603,0.3949703,0.04309857,0.0139981285
8222917502,0.027734766,0.006713041,0.8017646,0.04583626,0.03080071,0.05211192,0.03323267,0.0018061711
8222917892,0.025146004,0.026931439,0.30713838,0.016780227,0.13180314,0.40993154,0.076407954,0.005861298
8222918192,0.009483944,0.03356721,0.1594505,0.026158882,0.3988319,0.10401421,0.25458145,0.01391189
8222934412,0.012800932,0.00870594,0.3377918,0.03690078,0.06200961,0.3234961,0.18496698,0.033327855
8222935102,0.023046765,0.015948316,0.3035916,0.011216008,0.17370409,0.13256429,0.30412346,0.03580542
8222935472,0.03900862,0.014538314,0.16652647,0.0031754104,0.2077181,0.28142482,0.26036406,0.027244203
8222940152,0.0070563937,0.029869834,0.060662005,0.031675927,0.18421069,0.62069803,0.050031684,0.015795415
8222971102,0.0020258352,0.012732145,0.35017744,0.0013339379,0.08992939,0.18016998,0.35571948,0.007911734
8222978522,0.012617342,0.04936708,0.46616173,0.0038787022,0.106308,0.14034532,0.21287882,0.008442937
8222981582,0.027430931,0.0039721867,0.17830826,0.014572209,0.09359621,0.6270332,0.012068024,0.04301896
8223005482,0.014772908,0.031759117,0.37107894,0.015191499,0.33579397,0.049308218,0.16137469,0.020720549
8223027262,0.026806448,0.013858643,0.0602607,0.017139802,0.41221058,0.11562025,0.34880427,0.0052992655
8223051592,0.0041330582,0.039613858,0.0971071,0.021469599,0.1113054,0.48138624,0.23214006,0.012844662
8223068372,0.036169484,0.032285165,0.10589005,0.0041753366,0.28200507,0.43525144,0.09509827,0.009125217
8223068432,0.02133788,0.043029223,0.057306483,0.0029767845,0.10844217,0.16505066,0.5878512,0.01400549
8223081322,0.009257177,0.019955484,0.15459047,0.03006612,0.09951428,0.1441745,0.51363283,0.028809099
8223081342,0.04550546,0.00800905,0.101808526,0.019494165,0.23271188,0.36073762,0.2144407,0.017292578
8223086812,0.07390367,0.008159597,0.37652054,0.0055352533,0.11320897,0.2952201,0.12568599,0.0017658155
8223091992,0.0046053724,0.0029595713,0.049431328,0.03739608,0.19668643,0.58665776,0.072063856,0.050199527
8223099882,0.03654502,0.009676292,0.034761,0.014706683,0.112729944,0.4398296,0.32236093,0.029390555
8223133613,0.02258932,0.0130722765,0.23692372,0.020446043,0.17080986,0.31292892,0.19143192,0.03179796
8223139782,0.0034928017,0.011117936,0.26307648,0.0022191755,0.051538236,0.52845865,0.06342294,0.07667375
8223143572,0.017166067,0.0326287,0.4719072,0.018285321,0.24025297,0.07593043,0.12822074,0.015608577
8223143592,0.027072532,0.017376555,0.28635874,0.0036920847,0.42192245,0.051430106,0.1551286,0.0370189
8223162742,0.010329111,0.037030283,0.07819176,0.009192058,0.63935244,0.06997706,0.13089272,0.025034642
8223162752,0.018969722,0.024510223,0.20487787,0.018770555,0.4335028,0.16016161,0.11621616,0.02299107
8223178043,0.018021641,0.027455326,0.32034636,0.0190872,0.18979909,0.25143507,0.15256651,0.021288846
8223258122,0.032229636,0.012427054,0.26746455,0.010491544,0.028072806,0.59934145,0.043038808,0.00693418
8223259142,0.02062049,0.010111208,0.07016753,0.015588158,0.5326109,0.28989908,0.046196148,0.014806571
8223269912,0.0028140333,0.03318581,0.28610164,0.008087792,0.17482145,0.3426366,0.12322437,0.029128302
8223303872,0.04000322,0.009280956,0.12069403,0.02332111,0.49425822,0.06892589,0.2391129,0.0044035804
8223304412,0.017286181,0.016719427,0.16883416,0.02423659,0.16551489,0.23925593,0.3487064,0.019446425
8223320472,0.0004462526,0.024524756,0.23513065,0.008300213,0.40576914,0.16186054,0.11744558,0.046522878
8223320482,0.03732571,0.0114589315,0.12355347,0.008269536,0.19500792,0.49739054,0.103929214,0.023064625
8223342763,0.020343369,0.015697451,0.27884537,0.013512718,0.24296464,0.37189123,0.031614974,0.025130276
8223356402,0.031735934,0.00857276,0.17400543,0.011071407,0.29578167,0.18216194,0.26211217,0.034558687
8223361222,0.04077926,0.0050777867,0.40844643,0.0119197825,0.18792398,0.17946462,0.13945524,0.02693291
8223368262,0.032165352,0.003573116,0.103295065,0.038588468,0.29999834,0.102786645,0.41111904,0.008473849
8223371712,0.007495985,0.053740155,0.20216587,0.0069342274,0.08222077,0.26237848,0.37262765,0.012436814
8223375572,0.030614791,0.005331205,0.024137136,0.010651495,0.015279455,0.80778766,0.06849414,0.037704162
8223398042,0.005120683,0.026908679,0.6704047,0.02005032,0.019875664,0.13478391,0.095876954,0.026979033
8223398072,0.021601468,0.008920929,0.21897626,0.0422537,0.14369185,0.36718762,0.1907418,0.006626323
8223413202,0.038187537,0.010476767,0.16471513,0.007945897,0.15283597,0.15090385,0.4444757,0.030459082
8223460242,0.03083939,0.020431388,0.26265687,0.018097136,0.041279234,0.47277072,0.14620054,0.007724751
8223466472,0.005248365,0.04740441,0.106053725,0.017979676,0.3964773,0.27120733,0.14187604,0.013753148
8223466492,0.018461393,0.0103629595,0.2961724,0.0048700315,0.39837602,0.11371198,0.09784274,0.06020251
8223478132,0.029380606,0.03162798,0.20337987,0.00603312,0.38289246,0.19372234,0.14625245,0.0067111207
8223481202,0.013226585,0.029673848,0.1917321,0.022177443,0.091476575,0.30453056,0.32738245,0.019800497
8223523032,0.05810451,0.005459341,0.64889807,0.025704995,0.036144458,0.10586279,0.11348209,0.006343737
8223663652,0.020811407,0.0044282363,0.7575119,0.005507233,0.02880687,0.09399204,0.08481906,0.0041232146
8223670152,0.010112715,0.004659742,0.21190195,0.010008455,0.03944359,0.48863077,0.23048884,0.0047539184
8223681932,0.0048444625,0.0053638713,0.31879842,0.0040501845,0.06661991,0.49446923,0.10191044,0.003943437
8230031312,0.012585537,0.013627672,0.44190434,0.020064928,0.09461357,0.28435588,0.12176699,0.011081057
8230041202,0.0043141977,0.025697114,0.09479084,0.004263306,0.2334058,0.0471683,0.5848382,0.00552217
8230054382,0.010570072,0.007029484,0.082815535,0.018285286,0.14278513,0.54285574,0.18318225,0.012476472
8230054512,0.009866339,0.01700045,0.23722133,0.007950458,0.17275569,0.25571793,0.28772855,0.011759321
8230054932,0.02037028,0.0010063611,0.1886785,0.019691797,0.37880185,0.29534686,0.092129044,0.003975315
8230055332,0.011330771,0.010168003,0.40769672,0.013609507,0.14123361,0.17246994,0.23390725,0.009584183
8230084052,0.0048539103,0.0018423909,0.2028151,0.03476212,0.5341104,0.045096096,0.16517732,0.01134271
8230084062,0.011377797,0.008031318,0.18599084,0.020722847,0.18157879,0.24154724,0.3418495,0.008901659
8230153153,0.006449431,0.003968629,0.18882868,0.05414413,0.10860218,0.12276068,0.5095384,0.0057078903
8230206542,0.0037711782,7.623291e-05,0.015690845,0.0017156635,0.20289221,0.08126615,0.6940636,0.0005240513
8230273432,0.0059698108,0.0064979726,0.16824773,0.005104239,0.1946067,0.58195096,0.034520447,0.0031021226
8230326152,0.00023589903,0.0011702086,0.1733921,0.0011595561,0.67754877,0.09569163,0.049671862,0.0011299944
8230362672,0.00020164502,8.9037305e-05,0.73884815,0.00086889986,0.015828826,0.03996685,0.20288554,0.0013110016
8230463612,0.014219832,0.010946958,0.26803744,0.011715338,0.41474384,0.12592176,0.15129933,0.0031154847
8230465062,0.0038761275,0.028199421,0.036327906,0.009778526,0.17506167,0.23214436,0.51016474,0.0044472157
8230485662,0.0024999466,0.016813269,0.27512348,0.015028718,0.20522878,0.0872159,0.38590166,0.012188297
8230597292,0.010328496,0.008524289,0.16012622,0.013219881,0.6857835,0.0756779,0.036126975,0.010212664
8230601192,0.004891737,0.010975828,0.24525818,0.016097765,0.021813493,0.61723846,0.079316154,0.0044083823
8230601362,0.019938093,0.00749846,0.13766927,0.002531278,0.6254944,0.09566258,0.10584235,0.0053635244
8230621312,0.022109972,0.0019474484,0.070643894,0.012704723,0.3824129,0.11532468,0.3932227,0.0016336448
8230629672,0.009350928,0.003663856,0.3216173,0.005844419,0.16343334,0.294675,0.19250661,0.008908574
8230663932,0.007815737,0.008116586,0.3791977,0.005691536,0.12369102,0.19495127,0.27011383,0.010422309
8230705412,0.017324831,0.014729092,0.36107966,0.033339165,0.1776615,0.1801199,0.20598274,0.009763082
8230714262,0.013346172,0.0073204814,0.4528149,0.026208822,0.053583294,0.31251338,0.10214762,0.03206537
8230746912,0.013624335,0.010045355,0.11088666,0.0019840566,0.16348818,0.14364319,0.55529714,0.0010310727
8230764312,0.0016242233,0.001600129,0.02987891,0.018657064,0.09605161,0.09529606,0.74219644,0.01469557
8230764412,0.017600536,0.007618663,0.41646013,0.0038312743,0.17618556,0.23185614,0.1358214,0.010626208
8230764432,0.009877667,0.008385805,0.3717761,0.007314259,0.398053,0.066522725,0.12085322,0.01721722
8230764682,0.00054753677,0.0016657946,0.19493297,0.0008626039,0.4086212,0.16454215,0.22671148,0.0021163516
8230804792,0.0016177596,0.00012944093,0.33144972,0.00041857312,0.35479337,0.2354623,0.073460236,0.0026685894
8230839752,0.011141952,0.013009527,0.12820451,0.05220718,0.031089274,0.15199159,0.5953481,0.017007856
8310000412,0.020155093,0.007676876,0.25740522,0.03263942,0.34961048,0.061773505,0.2358925,0.034846906
8310060862,0.016594453,0.03651346,0.08754285,0.00927043,0.3349415,0.095211856,0.402749,0.017176384
8310109482,0.007983455,0.049067423,0.11261247,0.033407796,0.4856265,0.13507167,0.17143257,0.004798182
8310109592,0.018531617,0.009858138,0.2852903,0.04880929,0.14981945,0.36432022,0.087460965,0.03590996
8310125002,0.009577644,0.030063253,0.08059142,0.017937282,0.694925,0.028597735,0.10818247,0.030125111
8310162162,0.0069410102,0.02437206,0.06955278,0.034671955,0.038175285,0.77980363,0.015742261,0.030741014
8310162182,0.02709943,0.021980774,0.1739223,0.016891107,0.3843931,0.14384079,0.21729231,0.014580285
8310162352,0.035628174,0.0059289867,0.040545043,0.010506223,0.030588066,0.22767042,0.63758725,0.011545846
8310162482,0.0032099767,0.003435867,0.38023967,0.033063214,0.21298781,0.19357713,0.11026972,0.06321669
8310162492,0.053339418,0.0016206153,0.0638007,0.00784683,0.0074852994,0.22517425,0.6287866,0.011946318
8310162502,0.0018636065,0.032888643,0.037174582,0.007855589,0.020498667,0.08544762,0.78304505,0.031226255
8310198072,0.009563595,0.018986287,0.45465952,0.055827145,0.13495538,0.10736971,0.21533288,0.0033055423
8310203112,0.013052241,0.013351248,0.22318858,0.03628293,0.38728863,0.17525892,0.12461419,0.026963253
8310203122,0.0037175396,0.028883766,0.11882767,0.026587298,0.026057852,0.4608483,0.31341404,0.021663517
8310207762,0.011068497,0.01696914,0.1935572,0.04525541,0.07955262,0.52076155,0.12729125,0.005544338
8310214822,0.0071043745,0.053951863,0.05397503,0.005977588,0.28466317,0.21887463,0.3728358,0.0026175769
8310215912,0.02588,0.015573087,0.46455887,0.031279463,0.1688919,0.24569878,0.041982476,0.0061353594
8310235402,0.016546898,0.020359648,0.26464176,0.041943215,0.34033427,0.12182406,0.17757714,0.016773084
8310251352,0.048825424,0.021097135,0.10216666,0.002904652,0.28963643,0.31204987,0.19558707,0.027732752
8310255303,0.020806907,0.020433506,0.30117893,0.015941197,0.15083233,0.2203018,0.23300922,0.03749608
8310265552,0.009988917,0.031441372,0.56547034,0.020845782,0.0991837,0.12889606,0.11357322,0.030600667
8310291933,0.034021758,0.017578496,0.27888036,0.018668339,0.20503122,0.24688728,0.17364171,0.02529084
8310317213,0.03871551,0.021127062,0.1419969,0.0032294907,0.6358302,0.08975877,0.039452232,0.029889777
8310334402,0.02950845,0.030260965,0.20916827,0.022988327,0.2696008,0.19786024,0.22520393,0.015409033
8310390453,0.013347404,0.014019019,0.4313761,0.028129322,0.15445918,0.22744238,0.103274435,0.02795217
8310455972,0.019357327,0.03139523,0.20535456,0.019387497,0.30711508,0.31289607,0.08346169,0.021032527
8310468452,0.025258385,0.017492425,0.40921277,0.043026503,0.047003936,0.33842376,0.11321923,0.006362884
8310468763,0.004378069,0.06061174,0.57979065,0.007985441,0.03833192,0.23990025,0.06370992,0.0052919905
8310468842,0.015761923,0.01572795,0.026149487,0.013382993,0.3830772,0.43209556,0.06851334,0.045291647
8310471903,0.041291967,0.022588342,0.1669935,0.0050452477,0.1418145,0.45786306,0.15337837,0.011025024
8310482093,0.0090357615,0.008901115,0.34313616,0.014700149,0.13958408,0.13891925,0.29105794,0.054665517
8310485463,0.012184469,0.015416528,0.17975098,0.011067058,0.35907197,0.2516607,0.11672823,0.05412013
8310514913,0.020441663,0.015705734,0.12354646,0.02520366,0.39344698,0.1151111,0.29753864,0.009005733
8310540592,0.018430008,0.021820314,0.18292947,0.011837161,0.19803432,0.33213848,0.21374734,0.02106286
8310546912,0.0063520274,0.01862763,0.13539764,0.017389368,0.20786577,0.1075048,0.49160594,0.015256768
8310600662,0.07270467,0.009482515,0.58585566,0.013819674,0.13887118,0.12721916,0.045322195,0.0067249695
8310680303,0.011157685,0.032886997,0.106761456,0.017146435,0.4628458,0.09305617,0.26697445,0.0091710435
8310703683,0.00793039,0.012096454,0.34037519,0.04977042,0.052149758,0.37970662,0.15430126,0.00366983
8310779653,0.011312018,0.027652906,0.19796795,0.0012476069,0.24383739,0.47022584,0.041174058,0.006582212
8310799112,0.017413944,0.024305994,0.036611777,0.0052874507,0.60410446,0.22773293,0.08331052,0.0012328684
8311038982,0.004598829,0.018628016,0.5127772,0.0042775306,0.04121599,0.14732407,0.2664619,0.004716461
8311063983,0.010661412,0.0051053674,0.058046628,0.0029901157,0.17600496,0.5856794,0.15324627,0.008265869
8311254943,0.015554568,0.010007626,0.15662594,0.00454819,0.16857523,0.5155676,0.12046784,0.008653053
8311308553,0.003707626,0.005253251,0.38886988,0.004564415,0.20749688,0.25653583,0.11973454,0.013837548
8311323462,0.004573129,0.0009873725,0.11546695,0.00036957412,0.3218637,0.2509369,0.30462468,0.0011777035
8311323502,0.0036313573,0.0010256241,0.13511693,0.0035426037,0.53230536,0.0882129,0.22954477,0.0066204597
8311340222,0.0015723192,0.0021893808,0.04860857,0.0071997927,0.025515813,0.79541373,0.10977075,0.009729741
8311361722,0.0047371034,0.0026755843,0.10839574,0.013664134,0.47448397,0.05764531,0.3297899,0.008608349
8311478853,0.0062361825,0.0022008638,0.22943085,0.004188736,0.27882913,0.21673372,0.2533357,0.0090447925
8311480183,0.001379388,0.016997516,0.14301682,0.0047188345,0.41503534,0.18474165,0.2307927,0.0033177186
8311518752,0.0013460758,0.0039790743,0.14439848,0.0055916016,0.053960454,0.6971509,0.08717436,0.0063990694
8311553132,0.009459429,0.0068783644,0.2185475,0.0009028101,0.07011662,0.3088685,0.37990555,0.0053212
8311635142,0.0037600156,0.0034348206,0.117421046,0.008491345,0.2887385,0.5602666,0.0125470245,0.005340669
8311694902,0.004593009,0.0020044576,0.29498515,0.004755796,0.29578537,0.29832053,0.09442946,0.0051262635
8311709762,0.0029549168,0.0019725566,0.23769236,0.0011337443,0.55774283,0.12281407,0.07246012,0.0032294458
8311732202,0.00825281,0.0026393377,0.17853038,0.002886218,0.3569986,0.14191309,0.3080805,0.00069908577
8311779722,0.0043608323,0.0063128187,0.16084208,0.002292782,0.13621289,0.13199268,0.5557186,0.0022673402
8311782482,0.0057947156,0.0054350933,0.18407136,0.0024408114,0.7322613,0.05657559,0.010197718,0.003223434
8311787302,0.003960072,0.0028739942,0.27419224,0.012648663,0.20404637,0.0738483,0.42821532,0.00021498684
8311788542,0.009166084,0.00074120663,0.19589451,0.002121792,0.5786311,0.067126684,0.14291888,0.0033996638
8311788572,0.004868301,0.0011424928,0.30640268,0.01056024,0.51373583,0.10485002,0.055837363,0.0026031549
8311790762,0.0067188945,0.0018824342,0.29113114,0.0010125417,0.119105354,0.26419103,0.3142121,0.0017465367
8311790772,0.0020289763,0.0031508196,0.52533627,0.0064015076,0.07998145,0.1269336,0.25315854,0.0030088925
8311800792,0.0033613003,0.0024999105,0.15995985,0.003987491,0.1971091,0.19915353,0.4335222,0.00040660572
8311800842,0.0011134327,0.0006342067,0.28152186,0.0001626592,0.49777207,0.09480067,0.12120746,0.0027875933
8311813012,0.00038886393,0.005304023,0.19205026,0.0016085623,0.68998784,0.080295704,0.029825421,0.0005393682
8311813023,0.0005324982,0.00084295636,0.06729636,0.00019706323,0.69049686,0.094592676,0.14424004,0.001801589
8311857383,0.001192,0.0015783053,0.38390097,0.001277743,0.25709176,0.14262521,0.21117125,0.0011626726
8311879023,0.0017789205,0.0008068966,0.08593386,0.001169387,0.14891276,0.68668026,0.074015066,0.0007029392
8311880712,0.004295622,0.0025814406,0.24375784,0.0014097444,0.06094849,0.2562586,0.42416862,0.0065795914
8311951762,0.023267366,0.02039118,0.24091384,0.0031566133,0.35258824,0.33901507,0.014264511,0.0064031943
8312036722,0.008698801,0.0060709715,0.043451827,0.01924023,0.073722705,0.62256354,0.1761117,0.050140284
8312069312,0.004243835,0.06523363,0.160774,0.0038333382,0.18972068,0.5557484,0.013061191,0.007384895
8312073183,0.030564602,0.006613465,0.08127235,0.045378998,0.33263537,0.21345377,0.24322723,0.04685419
8312081392,0.0076325615,0.019338153,0.17131954,0.020075647,0.15942529,0.08673033,0.4523761,0.08310236
8312081722,0.020016499,0.0073614903,0.36020714,0.04144573,0.15025224,0.25362659,0.14145303,0.025637329
8312081772,0.030193923,0.02253249,0.048097417,0.007948114,0.083012365,0.5090665,0.26811358,0.031035626
8312155852,0.013369077,0.018849868,0.04256418,0.0017900066,0.51201206,0.285953,0.11337216,0.012089559
8312195982,0.008092919,0.0027661673,0.2261316,0.018723948,0.28060788,0.27679676,0.17268918,0.0141915465
8312275432,0.0006525452,0.008457559,0.38336176,0.0019966627,0.45161623,0.048358746,0.10524927,0.0003071403
8312299232,0.0025386873,0.0026819995,0.12443684,0.003821501,0.3888341,0.19163816,0.28030923,0.005739486
8312326212,0.00016023917,0.00016437458,0.004697049,0.00029366385,0.8905871,0.10024235,0.003385667,0.0004695777
8312409062,0.0010262664,0.00038611563,0.09728266,0.00018205932,0.05513496,0.8342648,0.011128102,0.00059502525
8312436402,0.0016065808,0.0005147875,0.33057547,0.00024495358,0.14359182,0.2613807,0.26065874,0.0014270071
8312688822,0.0019282235,9.48215e-05,0.030967174,0.0002222693,0.6868275,0.27303258,0.0068182284,0.00010922228
8312710922,0.000611403,0.0008974589,0.0342266,0.0010541815,0.8707796,0.0779456,0.014056417,0.0004287529
8312952332,0.000907022,0.0007569821,0.112461135,0.0026004775,0.505946,0.174194,0.20079917,0.002335245
8312952342,0.0013546664,0.0019296897,0.2360844,0.0007565038,0.27693224,0.3441558,0.13686198,0.0019247701
8312952382,0.0032603003,0.00048464653,0.16968217,0.0018069801,0.21182916,0.29095024,0.32108617,0.00090032356
8312986912,0.0014588436,0.0008872221,0.191918,0.0005889968,0.41712573,0.34613702,0.040691305,0.0011929183
8312986972,0.0004942802,0.0056430153,0.3777594,0.0004029341,0.3074604,0.19413069,0.11209882,0.0020104812
8312987012,0.00092242315,0.0008110715,0.22018147,0.0018816085,0.08501839,0.29107526,0.39687353,0.003236322
8312987022,0.0007527662,0.00015028656,0.12930632,0.0024511495,0.16166861,0.18299758,0.5191804,0.0034928364
8313031472,0.0024658954,0.010475669,0.21879286,0.00528274,0.22107713,0.4627039,0.071201496,0.008000294
8313106042,0.0023519793,0.0016051161,0.29857862,0.004332201,0.37321872,0.17171675,0.14686346,0.0013331285
8313222092,0.0014951822,0.0006533891,0.07290063,0.0012291403,0.63218814,0.1964148,0.093989,0.0011297581
8313272602,0.022348955,0.0009237858,0.18465081,0.025171492,0.20758408,0.46868593,0.08890299,0.001731996
8313280372,0.0019215923,0.002438295,0.036825057,0.0006687867,0.53398263,0.39623964,0.027823905,0.00010014828
8313280382,0.000773225,0.00079550757,0.040754057,0.0010673599,0.48864165,0.36983487,0.096450135,0.0016832361
8313438792,0.002254793,0.014555476,0.19743977,0.013065494,0.4435061,0.09029905,0.22776997,0.011109372
8313440002,0.0046219216,0.0055104727,0.1566594,0.02028852,0.62741226,0.0198012,0.14823937,0.017466862
8313541102,0.0010576233,0.006146685,0.07050166,0.0025909191,0.08019812,0.54130596,0.29790196,0.00029704187
8313715873,0.03180605,0.00497411,0.30135673,0.0062570875,0.25558543,0.2142079,0.18279532,0.0030172914
8313769523,0.021369034,0.0032395446,0.2620725,0.013419912,0.06400977,0.43617666,0.19689949,0.0028131509
8313769583,0.00059292885,0.00032141816,0.55289483,0.00031448918,0.34414527,0.07647596,0.024282534,0.0009726374
8313842752,0.0011051962,0.00083076366,0.10007489,0.0015661538,0.3455442,0.24477603,0.3058963,0.00020648394
8320003122,0.02152597,0.03616574,0.265608,0.022285214,0.12354543,0.2256504,0.2961015,0.009117663
8320009002,0.027490247,0.014181124,0.28186953,0.018466383,0.25461155,0.1884088,0.19305009,0.021922287
8320011162,0.015904967,0.014407595,0.081517175,0.055888586,0.012278785,0.59842306,0.21819252,0.0033872514
8320013812,0.0075123045,0.040715586,0.41952372,0.03305206,0.20838305,0.19749321,0.088401005,0.004919157
8320016632,0.02790137,0.025266102,0.10382533,0.011751486,0.10262202,0.20325154,0.5041268,0.021255411
8320018702,0.039929662,0.018550849,0.23590496,0.01762141,0.365242,0.13910763,0.17324226,0.010401212
8320019052,0.031989582,0.027413707,0.31947836,0.0036990105,0.11874126,0.43396115,0.038865484,0.025851548
8320019142,0.022251079,0.008090943,0.11618986,0.04702674,0.093548745,0.64237356,0.063071124,0.0074479217
8320022322,0.009502978,0.022501782,0.11437094,0.019398512,0.39120644,0.17801693,0.23173286,0.033269614
8320022672,0.010814341,0.037350416,0.48798907,0.008061892,0.098793045,0.20770858,0.1291597,0.020123005
8320035602,0.03075739,0.023395073,0.20475626,0.01813817,0.22151035,0.18501526,0.31175432,0.0046731727
8320047892,0.011242938,0.035046726,0.024998717,0.01774559,0.18254991,0.37591887,0.33828536,0.01421179
8320053802,0.047544234,0.0115834065,0.7044316,0.0020950588,0.04147647,0.07807208,0.09967036,0.015126698
8320059072,0.017164655,0.018306445,0.17954294,0.02649676,0.21585286,0.26768777,0.26449293,0.010455677
8320059272,0.016829485,0.021022376,0.123213604,0.02988201,0.12537083,0.19668797,0.47827935,0.008714346
8320062912,0.019933715,0.029094163,0.21907432,0.0029743463,0.15554553,0.20392734,0.3418889,0.027561676
8320068822,0.0054795956,0.044281766,0.39964107,0.0029088357,0.24966581,0.038164824,0.2387232,0.021134963
8320070052,0.031165093,0.024461122,0.3137602,0.014421852,0.5078444,0.092193805,0.008174191,0.007979314
8320074702,0.002743211,0.043452043,0.09104186,0.015020093,0.6026843,0.19119734,0.044726998,0.009134118
8320077812,0.011684657,0.0036775526,0.049007244,0.014747862,0.6780291,0.027396407,0.1591378,0.056319356
8320099392,0.0064390274,0.0091824755,0.32266405,0.012528611,0.11312876,0.35717946,0.12531045,0.05356729
8320101182,0.026492627,0.02431862,0.16366443,0.015973158,0.21726985,0.37228692,0.17498003,0.005014322
8320112142,0.015503758,0.003305721,0.48748395,0.017098438,0.042793717,0.16100335,0.23004581,0.04276519
8320124992,0.046078734,0.0061070854,0.29862544,0.0047240797,0.48039865,0.110488705,0.034808625,0.018768683
8320125402,0.016218327,0.024949066,0.15664263,0.020234944,0.01881922,0.48766655,0.26758415,0.00788504
8320170352,0.035877783,0.021055048,0.36483103,0.015889069,0.22150813,0.20235789,0.13513856,0.003342558
8320170602,0.022186974,0.007880051,0.29131258,0.020402826,0.25099757,0.15570074,0.23368746,0.0178318
8320207922,0.014509775,0.017036067,0.46420434,0.023677027,0.13386741,0.06253618,0.26409054,0.020078672
8320208172,0.025560925,0.014566216,0.46890867,0.01863743,0.18650687,0.16369706,0.106372476,0.015750293
8320208182,0.023840267,0.038127862,0.304225,0.0018105353,0.2927375,0.11879142,0.21641915,0.0040483354
8320222442,0.028595205,0.014649691,0.20980468,0.015247102,0.15481435,0.26076034,0.30173874,0.014389942
8320248412,0.053052664,0.00903195,0.16618851,0.0028678705,0.40133256,0.24912837,0.10066393,0.017734148
8320248502,0.011111166,0.025786508,0.07777108,0.0200439,0.3112433,0.4963262,0.05454074,0.0031770598
8320259682,0.02112968,0.01019199,0.32914424,0.018953584,0.05114595,0.21171008,0.3388284,0.018896105
8320278582,0.012316874,0.049746733,0.101874724,0.0020792754,0.3163493,0.29669043,0.2193585,0.0015841784
8320292252,0.0034575784,0.04344294,0.17262816,0.01846924,0.26470977,0.26788616,0.22403814,0.00536799
8320306832,0.008016123,0.013523249,0.41779104,0.003911839,0.29407427,0.07883105,0.13717222,0.046680264
8320311912,0.035073876,0.0040701414,0.20453276,0.003044757,0.41667068,0.05726634,0.25756317,0.021778349
8320333882,0.014441076,0.0029103667,0.549646,0.04154081,0.17169438,0.050770197,0.15570432,0.013292804
8320334132,0.023450341,0.0146265365,0.12583335,0.022512885,0.40977424,0.2286837,0.16605936,0.009059622
8320338732,0.006277525,0.020900013,0.11944688,0.01772694,0.34120017,0.37530822,0.104162104,0.014978213
8320338802,0.008479315,0.025824016,0.13289851,0.018515442,0.24729037,0.35191137,0.20060816,0.014472786
8320338812,0.003539586,0.011746598,0.29445598,0.029348519,0.4584555,0.06881163,0.11836643,0.015275685
8320358072,0.017435824,0.021635208,0.35953873,0.008378429,0.045544382,0.4179196,0.1217271,0.007820684
8320373932,0.0036426852,0.024160996,0.2761658,0.038881388,0.10204113,0.058506213,0.4890948,0.007507013
8320382472,0.02195482,0.026130479,0.07744175,0.008748705,0.38124,0.36275628,0.102811635,0.01891635
8320382662,0.010165356,0.03052184,0.24972065,0.010174836,0.03954957,0.57365674,0.06464151,0.021569453
8320383692,0.01751266,0.011141288,0.3060593,0.01235766,0.16471626,0.37473318,0.06898207,0.044497654
8320395732,0.010780156,0.029274018,0.08801587,0.003658445,0.21065931,0.44200125,0.18064368,0.03496733
8320401662,0.02641137,0.011536368,0.17948145,0.01720838,0.3789446,0.15078117,0.2174593,0.01817738
8320420932,0.012477032,0.0058052833,0.107859805,0.019651081,0.20529528,0.45158952,0.16009372,0.037228264
8320421632,0.025855698,0.016624952,0.06108853,0.030665012,0.26593307,0.41007602,0.186452,0.0033047586
8320421802,0.0236506,0.0074633993,0.037696082,0.038253076,0.41243753,0.4507658,0.025373513,0.004360031
8320422212,0.042564478,0.023303783,0.5016534,0.0034691014,0.20437986,0.10770102,0.110564016,0.006364312
8320425092,0.009847982,0.02357328,0.28911838,0.0059597543,0.13096541,0.33609566,0.17057893,0.033860646
8320428812,0.0165195,0.012260035,0.06109559,0.015176729,0.40535012,0.22822228,0.23056671,0.030809006
8320436442,0.014183251,0.021413624,0.1275369,0.009822577,0.048711486,0.024769725,0.72493935,0.028623072
8320442852,0.02196374,0.009883879,0.26716742,0.015554475,0.2503824,0.31350178,0.09375347,0.02779282
8320442882,0.0059861555,0.03654436,0.6893421,0.0050642705,0.09209645,0.083101355,0.07130107,0.016564306
8320442902,0.017653175,0.0069604847,0.20686966,0.02761308,0.08421904,0.35884067,0.28374648,0.014097374
8320486272,0.008963497,0.010064494,0.3853115,0.027142718,0.05370419,0.09615886,0.39070907,0.0279457
8320490102,0.01281775,0.024023851,0.23703912,0.0018282915,0.41397566,0.057712547,0.23295903,0.019643757
8320510052,0.016131006,0.02501361,0.094089545,0.009100563,0.35907164,0.19242436,0.29783142,0.006337957
