lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
2430018852,0.66275096,0.053496473,0.01947333,0.024627443,0.05553432,0.03017236,0.054189257,0.07105595,0.028699923
2430022262,0.47627527,0.101637185,0.016915496,0.03361758,0.08117682,0.032466915,0.09435742,0.13890055,0.024652818
2430032542,0.70744306,0.03505561,0.019308675,0.028317401,0.048070237,0.028699143,0.043144755,0.058816057,0.03114505
2430032782,0.008430181,0.2196416,0.031058263,0.051519867,0.13961226,0.036038328,0.18030013,0.30801377,0.025385624
2430039872,0.6620133,0.053362288,0.018582953,0.025626952,0.058226854,0.024527889,0.058169074,0.07528624,0.02420444
2430040072,0.6542003,0.053611875,0.018099587,0.03260567,0.050097905,0.026427452,0.047484525,0.08998154,0.027491061
2430049102,0.589803,0.07348411,0.02261082,0.021962311,0.06985703,0.018953469,0.07960017,0.1008575,0.022871692
2430049112,0.7877493,0.012450159,0.01777002,0.02320049,0.042252596,0.023311783,0.0354428,0.026695613,0.031127287
2430049822,0.7653009,0.031835184,0.02046012,0.019235842,0.034883603,0.022056835,0.029429018,0.05085721,0.025941163
2430050912,0.74732155,0.04159093,0.018345384,0.027811745,0.020173246,0.03116828,0.010623282,0.06987313,0.033092394
2430051262,0.6089383,0.07109676,0.022524303,0.029738577,0.051385086,0.022218121,0.05583988,0.11092025,0.027338773
2430051352,0.33846304,0.1342939,0.02553791,0.039592892,0.09739415,0.028313695,0.11788775,0.19477336,0.023743311
2430052952,0.37840796,0.12571855,0.025261302,0.042007767,0.08372624,0.03127387,0.09946172,0.18740222,0.026740354
2430057462,0.46759856,0.09600571,0.022612732,0.035245292,0.08494367,0.032207534,0.096654765,0.13571732,0.029014468
2430057482,0.6659254,0.053419456,0.019801838,0.028725516,0.048382875,0.028162193,0.045915633,0.08195216,0.02771487
2430073032,0.6290719,0.061772503,0.020336254,0.029637443,0.055250246,0.02781659,0.05662442,0.092942335,0.026548369
2430082632,0.6153692,0.07069767,0.020238321,0.027903365,0.05561785,0.026317118,0.05731616,0.10213744,0.024402985
2430089002,0.6751178,0.044486906,0.019452177,0.026341889,0.05682603,0.026647089,0.056115102,0.06671488,0.028298143
2430089012,0.42553174,0.11901905,0.02353093,0.04329935,0.06552357,0.039719656,0.07327433,0.17249067,0.03761074
2430089022,0.5838748,0.07504232,0.021678545,0.030373314,0.060309187,0.025907187,0.06445312,0.11301018,0.025351282
2430090182,0.7551231,0.0356858,0.019106504,0.02744973,0.026149413,0.029502587,0.015597973,0.06055562,0.0308293
2430090663,0.78757155,0.030552423,0.02001468,0.014500828,0.036714032,0.017695973,0.030952092,0.04248941,0.019508922
2430092802,0.6266079,0.07176201,0.018028008,0.028660579,0.044887397,0.036298674,0.044135347,0.10007559,0.029544467
2430094883,0.13957529,0.23148482,0.0027675692,0.018405685,0.10783669,0.11602581,0.16446942,0.18056852,0.038866118
2430096262,0.6398058,0.05940571,0.020869263,0.030356172,0.050042864,0.027186364,0.050395247,0.09281553,0.029122975
2430107363,0.3971083,0.17058612,0.013130092,0.012790058,0.113244794,0.04738674,0.110703014,0.11668536,0.018365541
2430107373,0.5605487,0.16917746,0.0029651227,0.00327675,0.043511223,0.05579403,0.030874476,0.1100257,0.023826534
2430109252,0.51375026,0.09305537,0.039373893,0.05488024,0.039381545,0.10630218,0.0034215017,0.117072165,0.03276281
2430120303,0.7322409,0.0825963,0.004079656,0.034328956,0.021975782,0.057771076,0.011108978,0.040117778,0.015780583
2430120723,0.3474782,0.13958158,0.007935464,0.008983588,0.15692207,0.0300644,0.17799805,0.111215755,0.019820908
2430120922,0.6717639,0.07609776,0.016317442,0.013639712,0.053142834,0.028632328,0.05042976,0.06741915,0.022557134
2430120932,0.55336547,0.08472846,0.015778827,0.031445116,0.06901396,0.03170026,0.08396433,0.10741747,0.022586042
2430130682,0.7589841,0.02290865,0.019263513,0.02603195,0.040397517,0.02648518,0.033140965,0.042791307,0.029996775
2430132242,0.37498283,0.12054347,0.02408448,0.04733549,0.08368194,0.043516073,0.093107074,0.17171259,0.041036036
2430149483,0.28213647,0.2670839,0.012715523,0.01462071,0.100296415,0.037003808,0.12586439,0.1280671,0.032211673
2430149653,0.6321394,0.061397556,0.01884347,0.03086697,0.05480406,0.02764257,0.055350758,0.09324336,0.02571193
2430149783,0.71284986,0.013742761,0.019914929,0.03466694,0.05696844,0.036630433,0.04480253,0.049102064,0.031322077
2430149842,0.8256055,0.015374889,0.016841704,0.019204289,0.030109037,0.034161467,0.015605637,0.009732227,0.033365317
2430152152,0.59227234,0.069029,0.015267359,0.038825586,0.05349648,0.03155066,0.053013746,0.11601749,0.030527277
2430156432,0.71699476,0.047649406,0.019165248,0.016498681,0.052198067,0.006504222,0.0562535,0.07627694,0.008459152
2430156902,0.2812998,0.14462925,0.026503112,0.04331669,0.10485891,0.03150523,0.12842461,0.21487822,0.024584122
2430166882,0.56415814,0.08174343,0.017608242,0.029185634,0.060903486,0.030357564,0.06800811,0.11762792,0.030407488
2430175082,0.7516489,0.022876244,0.019086,0.025981478,0.044546686,0.026997006,0.036985636,0.03981999,0.032058068
2430180142,0.32993495,0.13377748,0.025026955,0.043551706,0.093161665,0.03168173,0.11306654,0.20143758,0.028361402
2430182622,0.14059454,0.18331051,0.0274763,0.051317096,0.11923797,0.03819649,0.14963621,0.2615356,0.02869525
2430182692,0.7383149,0.042376548,0.021135554,0.01918018,0.033691593,0.02440168,0.028900873,0.06292518,0.029073492
2430185162,0.6765003,0.049447034,0.020329203,0.024917789,0.052394107,0.023080204,0.05210328,0.07663351,0.024594482
2430186442,0.49469763,0.09072749,0.019264227,0.037871253,0.07750337,0.030699657,0.08657195,0.13327026,0.02939415
2430190002,0.36284915,0.12700024,0.02471809,0.043405518,0.08674964,0.03311238,0.102431774,0.19083449,0.028898738
2430195222,0.72406596,0.046077956,0.020062678,0.013274944,0.0468002,0.02544203,0.044126436,0.056143552,0.024006216
2430201522,0.14543638,0.18138956,0.029238405,0.046701103,0.12517309,0.03275514,0.15716821,0.2563882,0.025749924
2430215162,0.49266568,0.09387706,0.021937884,0.03555402,0.07713295,0.025837027,0.086481914,0.14163248,0.024881024
2430215172,0.077030085,0.19952966,0.03004834,0.049965717,0.13304678,0.033894602,0.17011699,0.28164372,0.024724094
2430215182,0.55675614,0.07551205,0.020344658,0.035691142,0.06603184,0.032400563,0.0684593,0.11328836,0.031515952
2430215192,0.31557345,0.14245978,0.025288401,0.036870115,0.09835234,0.040567633,0.11690984,0.1903923,0.033586185
2430215202,0.75654316,0.028028708,0.017268667,0.022991307,0.0424887,0.028703328,0.033856787,0.039695382,0.03042403
2430215282,0.5901507,0.07936163,0.021055775,0.02774121,0.061105724,0.023526546,0.06383476,0.10923148,0.02399215
2430217572,0.65046513,0.06982073,0.021932144,0.024131846,0.03882582,0.027938817,0.037564807,0.10273549,0.02658524
2430217602,0.027935619,0.2101391,0.031128872,0.053575337,0.13587807,0.03664161,0.17568481,0.30369207,0.025324488
2430218272,0.6437301,0.060471475,0.020440144,0.029487194,0.050616957,0.02608579,0.049750973,0.092413984,0.02700341
2430219282,0.52364343,0.09288067,0.021077296,0.030579554,0.06987184,0.026551064,0.078817815,0.1346587,0.021919563
2430219322,0.7422264,0.028203934,0.017635241,0.027183535,0.043168418,0.030026589,0.03479271,0.0463952,0.030367905
2430219873,0.8234812,0.007760281,0.020465545,0.016352797,0.03948662,0.0252571,0.029039739,0.006995695,0.031161048
2430219882,0.65669936,0.054602265,0.01985918,0.028044686,0.051296566,0.025324002,0.05049435,0.08618105,0.027498504
2430219902,0.7294612,0.029339653,0.019465718,0.026467243,0.0446367,0.02609662,0.03916657,0.05668161,0.028684754
2430224112,0.758035,0.04726822,0.020951394,0.0060863253,0.036184095,0.024443848,0.03233011,0.0527554,0.021945663
2430227292,0.17988604,0.15917476,0.027755694,0.049721107,0.1240887,0.012789323,0.15699674,0.26215878,0.02742877
2430231332,0.10031194,0.19310683,0.029831644,0.049464013,0.12833413,0.032913934,0.16331354,0.27820095,0.024523044
2430231562,0.6508428,0.052891213,0.020047903,0.032531902,0.048619263,0.028857328,0.045888446,0.09052402,0.02979714
2430231573,0.39264607,0.118273154,0.025620092,0.04399219,0.079628706,0.029495139,0.09274034,0.18644753,0.03115679
2430231583,0.27030942,0.14550835,0.026539925,0.04611285,0.10474381,0.028708529,0.1298686,0.22137953,0.026828974
2430232482,0.7649456,0.039945237,0.021409834,0.00392247,0.047048803,0.013125962,0.048649315,0.047720753,0.013231994
2430235743,0.4898606,0.099202394,0.025625244,0.036318384,0.060685188,0.013101958,0.07065582,0.1727152,0.03183519
2430269672,0.76645195,0.029203827,0.020264905,0.025791962,0.029364921,0.028657954,0.018627584,0.050256304,0.03138048
2430269732,0.8004775,0.028284742,0.020315727,0.020474367,0.02046623,0.027090231,0.007927368,0.045539018,0.029424846
2430269883,0.6636081,0.053215973,0.02097922,0.028623883,0.049159575,0.025395345,0.04804231,0.08467824,0.02629743
2430270323,0.652197,0.058953535,0.020770716,0.02888043,0.04805752,0.024100801,0.04807898,0.09297405,0.025986953
2430276873,0.7933717,0.018084656,0.018311989,0.025567675,0.027742451,0.0273272,0.016581263,0.03923516,0.033777867
2430279392,0.6389639,0.058873978,0.02160798,0.030594427,0.049544048,0.023972025,0.04986806,0.09842348,0.028152099
2430281272,0.25519517,0.15182213,0.027929101,0.04363774,0.10830308,0.028530808,0.1349272,0.22420833,0.025446428
2430281712,0.6670064,0.05266332,0.019280149,0.028827222,0.051342465,0.02523904,0.0495097,0.079698876,0.026432857
2430281932,0.5814754,0.07194735,0.021485135,0.034827627,0.05692572,0.027839918,0.05923531,0.11662934,0.029634263
2430301672,0.6347356,0.058403455,0.02115206,0.031937238,0.052161332,0.020716572,0.052843165,0.10325564,0.024794862
2430304182,0.77458924,0.014469269,0.017391348,0.028012043,0.041194107,0.026292339,0.031892337,0.03525886,0.030900398
2430306733,0.33558184,0.13587031,0.02382062,0.04489793,0.09224214,0.0316955,0.10957445,0.19783679,0.028480427
2430308852,0.49574918,0.09649056,0.021731405,0.034224078,0.07572759,0.023958135,0.08671227,0.14375177,0.02165496
2430314662,0.7322825,0.05240062,0.022130448,0.0071254773,0.04116195,0.02167961,0.041178558,0.06201231,0.020028623
2430314822,0.6512388,0.054642458,0.021547131,0.029858958,0.049820974,0.02589661,0.048880592,0.090620376,0.02749409
2430315203,0.52857673,0.08653975,0.022228966,0.036443837,0.06416402,0.028014192,0.07037059,0.13605538,0.027606536
2430315713,0.7510637,0.026732182,0.018704861,0.026615612,0.041047942,0.025869325,0.033423785,0.047300782,0.029241862
2430323663,0.08965051,0.18741123,0.0334739,0.056524087,0.12374409,0.030500881,0.15784478,0.2875283,0.03332225
2430340143,0.13733254,0.17880705,0.028730884,0.050053384,0.096263155,0.03194987,0.17853385,0.27107692,0.027252367
2430340702,0.7820439,0.024986416,0.01728943,0.028447898,0.029654467,0.026213873,0.016610608,0.046291813,0.028461574
2430341053,0.09623183,0.19187175,0.031584237,0.05061966,0.12954907,0.030372374,0.16611,0.2774915,0.02616958
2430341733,0.06732721,0.19367757,0.029588953,0.047034573,0.11848135,0.030018965,0.20708176,0.2824353,0.024354279
2430341843,0.7861481,0.02308662,0.017920421,0.019445196,0.039842628,0.022572294,0.032252453,0.035784267,0.02294811
2430360692,0.731719,0.026448783,0.018769033,0.025707383,0.05159953,0.02430496,0.047959633,0.046097312,0.027394429
2430367792,0.56328124,0.079551294,0.020024663,0.032715484,0.059235677,0.022415884,0.065863326,0.13307261,0.023839839
2430368042,0.41227534,0.10929078,0.025100047,0.04469064,0.08140275,0.032114558,0.093752764,0.17089584,0.0304773
2430368102,0.32268378,0.13581382,0.026201895,0.042274226,0.0986901,0.027990138,0.120263726,0.20206192,0.02402046
2430369432,0.7044318,0.039664593,0.01915708,0.030219218,0.045299787,0.02458767,0.041211117,0.06850566,0.02692313
2430369582,0.690326,0.051805615,0.019089324,0.029159965,0.038670097,0.026413472,0.034470517,0.08403606,0.02602891
2430374052,0.7027136,0.038279366,0.018695803,0.028820062,0.050608613,0.02290107,0.04785161,0.06525956,0.024870334
2430377953,0.4069065,0.12263959,0.025686085,0.029387746,0.08827056,0.027503055,0.10676819,0.16958724,0.023250999
2430378782,0.7582474,0.019955693,0.018451344,0.023185221,0.051646672,0.015241474,0.048789695,0.04316386,0.021318674
2430382423,0.61897594,0.06596471,0.020224765,0.028317435,0.058914423,0.022390619,0.06308387,0.09901018,0.023117958
2430382503,0.024018694,0.2105318,0.031727444,0.051615488,0.14212447,0.030582353,0.1847231,0.30155677,0.023119979
2430382882,0.34444764,0.13024147,0.027222797,0.043754328,0.08832028,0.030636668,0.106510155,0.19937357,0.029493101
2430394522,0.7133629,0.047752593,0.021153696,0.028570157,0.02674853,0.02385497,0.020239243,0.08898733,0.029330686
2430401062,0.30159575,0.13697708,0.027451921,0.044319473,0.101150855,0.024808906,0.12307705,0.21334775,0.027271273
2430401782,0.5697136,0.072342455,0.022937177,0.030516978,0.06696702,0.015031504,0.07417892,0.12407314,0.024239117
2430411422,0.6994461,0.046450548,0.019615514,0.028940037,0.036166687,0.02855736,0.031556644,0.07525274,0.034014415
2430413382,0.6190528,0.069982775,0.019273408,0.029619938,0.04740434,0.026822895,0.050786234,0.108526275,0.028531305
2430432123,0.36124766,0.13088761,0.020557981,0.04642301,0.07404718,0.043137968,0.09382262,0.18617673,0.043699257
2430432293,0.65622675,0.04222124,0.018463233,0.037186168,0.050256535,0.034989245,0.050911993,0.064182356,0.04556253
2430434302,0.66872966,0.05030724,0.019249864,0.028044764,0.050778612,0.028467394,0.05169213,0.07538129,0.027348937
2430440632,0.73751205,0.04488107,0.016803782,0.03142344,0.023724316,0.031484894,0.01297312,0.06932061,0.03187684
2430440752,0.6615574,0.058325298,0.020800242,0.029030649,0.046668474,0.02648364,0.043934032,0.08550398,0.027696222
2430440772,0.34108138,0.024218384,0.002645895,0.0072791367,0.016435944,0.0130757075,0.4686869,0.11669716,0.0098794745
2430440782,0.05142685,0.20032884,0.005646865,0.013607347,0.0027640404,0.042634804,0.408383,0.24790102,0.027307183
2430440872,0.5736476,0.08460326,0.021051196,0.027672466,0.062403895,0.017653042,0.07084785,0.11908652,0.023034135
2430441233,0.34582704,0.13437924,0.025700215,0.043084163,0.08754186,0.029329397,0.10708818,0.20080408,0.026245844
2430455603,0.67504036,0.06441437,0.022395907,0.011451809,0.05094794,0.017580308,0.05353631,0.08504708,0.019585975
2430455613,0.4056965,0.120755,0.026244907,0.04017416,0.07635422,0.029968645,0.08720344,0.18236893,0.031234253
2440001572,0.448321,0.17476718,0.00056868553,0.015157662,0.0602886,0.055135604,0.07421651,0.1625538,0.008990986
2440003262,0.77553874,0.01566915,0.01923133,0.023964988,0.043563355,0.018250458,0.03859502,0.044344295,0.02084254
2440022142,0.68191516,0.04424382,0.017713547,0.020266144,0.03874242,0.03349499,0.038375936,0.11108199,0.01416595
2440022282,0.6976452,0.04115761,0.019338004,0.029088432,0.044992354,0.027878858,0.04163276,0.0700368,0.02822993
2440022513,0.42461735,0.11356209,0.020674594,0.041785337,0.06831845,0.044733893,0.0807692,0.16822964,0.03730951
2440038652,0.6869381,0.041971765,0.020473588,0.024055535,0.049521204,0.025918623,0.046128638,0.084487475,0.020504985
2440044402,0.7361469,0.05576179,0.020189438,0.02597423,0.012700168,0.027727818,0.0033059418,0.09257765,0.025615912
2440048592,0.6620774,0.052043688,0.02074533,0.029540485,0.048327576,0.027157288,0.046584185,0.08618021,0.02734372
2440055862,0.64325535,0.07284196,0.02201164,0.01790797,0.05393665,0.012055704,0.06110022,0.10743044,0.009460084
2440060312,0.76484066,0.024581073,0.01704591,0.024802057,0.0382498,0.025570061,0.030718463,0.047970437,0.026221525
2440060322,0.48622757,0.10415217,0.023028348,0.02953717,0.069228716,0.034920633,0.080350086,0.14645201,0.02610334
2440072192,0.43551823,0.11178281,0.024143726,0.03922708,0.07726309,0.021982722,0.09187241,0.17431843,0.02389149
2440082412,0.6665301,0.057762865,0.018556207,0.025675084,0.039784063,0.030707363,0.0407026,0.090818115,0.029463673
2440083022,0.6804841,0.04386044,0.018376676,0.033146292,0.045093484,0.027269933,0.041428305,0.08100614,0.02933459
2440083032,0.8230467,0.010091677,0.017734343,0.017151568,0.04075042,0.028881744,0.029913103,0.0025033657,0.029926948
2440083223,0.7215891,0.055284735,0.012000775,0.013578786,0.04579591,0.050120376,0.038686827,0.043953028,0.018990468
2440083233,0.66310465,0.05657447,0.015478931,0.03235945,0.054172754,0.017110832,0.055330127,0.09084608,0.015022698
2440083892,0.76862204,0.030375656,0.0078013227,0.019151049,0.058590963,0.02891082,0.053584863,0.01778689,0.015176497
2440101662,0.6583271,0.055680428,0.021200208,0.029321278,0.047245227,0.026405415,0.045908447,0.09093056,0.024981357
2440101722,0.513326,0.09224129,0.019464243,0.03296657,0.07164434,0.029290916,0.08251815,0.13316114,0.025387364
2440119262,0.637493,0.058814235,0.02158838,0.028518874,0.052560706,0.02653778,0.05321263,0.093901806,0.027372498
2440119282,0.42723602,0.10719974,0.025062531,0.041051347,0.07936055,0.03074311,0.091915816,0.16911873,0.028312095
2440119292,0.45283484,0.10684903,0.022351101,0.033459708,0.073969014,0.037206553,0.08808392,0.15864292,0.026602942
2440119323,0.7472738,0.00955215,0.014263126,0.01906055,0.055189066,0.034432396,0.056215543,0.035728548,0.02828489
2440129103,0.28035724,0.14457437,0.023782022,0.044170067,0.101564035,0.0295675,0.12734987,0.22028685,0.028347997
2440130433,0.8189594,0.023744581,0.020889793,0.01867773,0.0089270845,0.028361406,0.0059751435,0.045350563,0.02911439
2440132572,0.21124735,0.16647944,0.02812235,0.04137492,0.11654661,0.020833349,0.15038781,0.2514629,0.013545268
2440148013,0.80809534,0.020592168,0.01821083,0.013620421,0.029838406,0.029572064,0.020982217,0.030264039,0.028824711
2440177782,0.5010145,0.08321136,0.01814669,0.04565305,0.075761214,0.035215676,0.08182062,0.12560369,0.033573218
2440192373,0.49988204,0.09472731,0.022940528,0.031276032,0.07022053,0.029748801,0.07996106,0.14128233,0.029961223
2440192563,0.8198684,0.029813921,0.019271392,0.006662568,0.022085475,0.021567956,0.015581774,0.041932244,0.023216281
2440201692,0.65459085,0.052340508,0.020092215,0.032685295,0.045829434,0.028503973,0.043483086,0.09365979,0.028814867
2440206682,0.7529034,0.024809303,0.018245798,0.02327225,0.041790277,0.028153423,0.03566293,0.043541234,0.031621475
2440208113,0.41282362,0.10643087,0.025214389,0.038083456,0.09178175,0.030527975,0.10817222,0.15548638,0.031479377
2440208172,0.41494417,0.100896455,0.018621821,0.043246835,0.09129731,0.033199374,0.10761344,0.15835182,0.031828847
2440210482,0.7703621,0.03241446,0.011682851,0.026879791,0.040296823,0.036689684,0.028592214,0.023922201,0.029159788
