lake_id,arc1,arc2,arc3,arc4,arc5,arc6
2430227292,0.07014793,0.11065373,0.062266063,0.03233817,0.15528436,0.5693098
2430231332,0.05989955,0.07420806,0.058626957,0.016214956,0.19017613,0.6008744
2430231562,0.12645048,0.046191588,0.05802171,0.049206793,0.25842237,0.46170706
2430231573,0.12115903,0.07515731,0.08190322,0.05190905,0.24390629,0.42596516
2430231583,0.17939296,0.058250226,0.057739947,0.04860354,0.39771006,0.25830323
2430232482,0.12285012,0.06759691,0.074133314,0.052626837,0.25770727,0.4250855
2430235743,0.14676878,0.07428886,0.0519819,0.073904574,0.28360647,0.36944938
2430269672,0.14342788,0.04281891,0.057346206,0.06590226,0.30081308,0.38969165
2430269732,0.08248274,0.089555874,0.08476048,0.037047133,0.1830474,0.52310646
2430269883,0.047749206,0.07394329,0.06557102,0.030951705,0.14526528,0.6365195
2430270323,0.0911411,0.069585234,0.06291674,0.028484406,0.2288456,0.5190269
2430276873,0.11658859,0.060949147,0.057906535,0.050119705,0.2585325,0.45590353
2430279392,0.086810604,0.089552745,0.08344502,0.036128696,0.19017869,0.51388425
2430281272,0.15242133,0.052098032,0.069066755,0.07582413,0.29791382,0.3526759
2430281712,0.058462285,0.1039496,0.097384244,0.03805467,0.13231817,0.56983113
2430281932,0.111673884,0.060993508,0.060769375,0.027744561,0.26829636,0.4705223
2430301672,0.05400724,0.114914306,0.10406691,0.036759365,0.102505736,0.58774644
2430304182,0.24619424,0.029664878,0.037646115,0.10409832,0.51158303,0.07081332
2430306733,0.1761032,0.05853623,0.07113351,0.078949854,0.34843192,0.2668453
2430308852,0.19609836,0.0408567,0.050268494,0.068837404,0.4291486,0.2147904
2430314662,0.08058412,0.07208621,0.063619226,0.02418831,0.20903581,0.5504864
2430314822,0.11491696,0.041659083,0.041500416,0.037963424,0.28081155,0.48314863
2430315203,0.17319283,0.04971669,0.06387593,0.068921536,0.35862476,0.28566828
2430315713,0.07579991,0.056301862,0.043566052,0.022930961,0.22470632,0.5766949
2430323663,0.20674871,0.04674536,0.059525102,0.081533864,0.4112383,0.19420868
2430340143,0.16966984,0.022609517,0.091373,0.14341025,0.21910228,0.35383517
2430340702,0.16881081,0.04133895,0.06168396,0.0822982,0.3453112,0.30055693
2430341053,0.07144768,0.07628304,0.062154014,0.023448527,0.1953717,0.571295
2430341733,0.093087405,0.029468711,0.08753231,0.110842295,0.08883159,0.5902377
2430341843,0.23378487,0.032280236,0.048214853,0.088499084,0.49111974,0.10610124
2430360692,0.12714547,0.058631368,0.0686415,0.054420233,0.27209216,0.41906926
2430367792,0.11979225,0.0644359,0.066023156,0.051961087,0.25359306,0.44419456
2430368042,0.067403875,0.05389352,0.044124413,0.024414826,0.2193146,0.59084874
2430368102,0.041353498,0.0869415,0.07194961,0.02020676,0.14049847,0.6390501
2430369432,0.25589243,0.028563034,0.07005055,0.12855321,0.47439864,0.04254215
2430369582,0.045619704,0.11294173,0.107642576,0.034301832,0.09330988,0.60618436
2430374052,0.030912355,0.012552845,0.051039193,0.038399894,0.053505275,0.8135904
2430377953,0.12089282,0.049349613,0.057663586,0.0471658,0.27576572,0.44916248
2430378782,0.121712916,0.071074575,0.08149959,0.06293075,0.24151409,0.42126808
2430382423,0.10976459,0.0645153,0.06984231,0.051211152,0.24110262,0.463564
2430382503,0.14984621,0.06567241,0.0817739,0.077016175,0.28776777,0.3379236
2430382882,0.16912583,0.048911445,0.06681049,0.07663976,0.33303407,0.3054784
2430394522,0.07685204,0.089984775,0.07713268,0.032550164,0.17161584,0.5518645
2430401062,0.14144546,0.07414967,0.06673069,0.047579154,0.30194595,0.36814904
2430401782,0.136254,0.059235938,0.055605784,0.063063316,0.27663964,0.40920135
2430411422,0.13507941,0.047923915,0.053734694,0.06687616,0.28363535,0.41275054
2430413382,0.11429922,0.051227033,0.05307128,0.05031782,0.25828835,0.47279635
2430432123,0.1570625,0.076659665,0.0818503,0.06865326,0.30428362,0.31149068
2430432293,0.063658066,0.07294729,0.057006605,0.036634225,0.17167793,0.5980758
2430434302,0.10917701,0.04840698,0.058433052,0.045294974,0.25416717,0.48452082
2430440632,0.115953065,0.04872019,0.05681335,0.05443331,0.27239802,0.45168197
2430440752,0.2442659,0.038709905,0.07921373,0.12472925,0.44902062,0.06406057
2430440772,0.2131689,0.0032359012,0.19109523,0.29941526,0.0057436842,0.287341
2430440782,0.19914049,0.0047199265,0.18955284,0.29679132,0.0043514813,0.30544388
2430440872,0.11801897,0.06363544,0.05240818,0.0504283,0.28128028,0.43422878
2430441233,0.17365381,0.048330195,0.047921106,0.058199577,0.3965366,0.2753587
2430455603,0.17673889,0.038405307,0.052922383,0.08440082,0.3531932,0.29433945
2430455613,0.13964507,0.05197232,0.04455963,0.05510749,0.32145107,0.38726446
2440001572,0.21654062,0.024979996,0.029207073,0.03709941,0.6749293,0.0172436
2440003262,0.1242698,0.035572726,0.04760722,0.04543926,0.28278688,0.4643241
2440022142,0.21195355,0.033539966,0.06853119,0.063749894,0.40281034,0.21941507
2440022282,0.025570715,0.014763658,0.045867667,0.03071847,0.044274904,0.8388046
2440022513,0.10317774,0.070935205,0.07563421,0.039906245,0.23557612,0.47477058
2440038652,0.12162445,0.04503985,0.05780007,0.03278315,0.26868844,0.47406405
2440044402,0.0047799214,0.05706244,0.032124992,0.007727881,0.13186759,0.76643723
2440048592,0.18891214,0.03762407,0.03263387,0.054588795,0.43333346,0.25290757
2440055862,0.11778031,0.053826265,0.06091004,0.0464795,0.2668687,0.45413524
2440060312,0.11672959,0.073571324,0.07952501,0.052974492,0.25230122,0.4248984
2440060322,0.13440022,0.06644528,0.08117241,0.056759924,0.27776206,0.3834601
2440072192,0.10512597,0.078299135,0.07907947,0.05142287,0.22569707,0.46037552
2440082412,0.13735178,0.051899455,0.057005048,0.06221579,0.29298982,0.39853814
2440083022,0.106529586,0.06992544,0.073937185,0.05216483,0.23136878,0.46607417
2440083032,0.123245604,0.036559433,0.044358835,0.044083774,0.2990495,0.4527028
2440083223,0.104255006,0.023707842,0.05392784,0.019959025,0.3205085,0.47764173
2440083233,0.23501605,0.037790798,0.055026513,0.091174304,0.50495994,0.07603243
2440083892,0.13584055,0.037378818,0.05925853,0.05379586,0.35467398,0.3590523
2440101662,0.15706603,0.017172646,0.039717644,0.05021487,0.35953358,0.37629527
2440101722,0.10424196,0.054526478,0.05969893,0.042991467,0.24852955,0.49001157
2440119262,0.106590904,0.068583585,0.07022901,0.04007546,0.23645382,0.47806722
2440119282,0.17654352,0.035697054,0.06019456,0.07355246,0.35835493,0.2956575
2440119292,0.258767,0.037963986,0.059209745,0.06763945,0.55202705,0.024392769
2440119323,0.2612904,0.039452046,0.044608846,0.044344828,0.5742066,0.036097337
2440129103,0.03849029,0.06849471,0.045536328,0.024406783,0.15450169,0.66857016
2440130433,0.07528328,0.038146954,0.049388643,0.036254227,0.1788817,0.6220452
2440132572,0.03430311,0.054321494,0.0796325,0.033795025,0.023611205,0.7743367
2440148013,0.123770826,0.04697097,0.04830695,0.036590975,0.28974998,0.45461032
2440177782,0.10366037,0.06887146,0.05845008,0.041197542,0.39999536,0.3278252
2440192373,0.14622152,0.059339367,0.062746935,0.060343206,0.30409366,0.36725536
2440192563,0.13619266,0.030555254,0.025208645,0.035772588,0.33187842,0.44039237
2440201692,0.082915105,0.079584494,0.08458586,0.042002432,0.17325675,0.53765535
2440206682,0.13366804,0.024486791,0.024231505,0.045995116,0.32426882,0.44734976
2440208113,0.119149014,0.07867618,0.08955176,0.067195565,0.210197,0.43523052
2440208172,0.080631986,0.051319756,0.040630136,0.043922912,0.24502517,0.53847003
2440210482,0.02121083,0.056656074,0.0750273,0.025365597,0.09043679,0.7313034
2440214292,0.08959589,0.053389054,0.053921495,0.028971398,0.24956012,0.524562
2440218592,0.1434036,0.032556426,0.07251779,0.07990995,0.3043348,0.3672775
2440224732,0.057806,0.04501927,0.12955542,0.0560494,0.27672118,0.43484876
2440224752,0.017665694,0.01149618,0.20260145,0.0096256975,0.059149895,0.6994611
2440224773,0.10997972,0.05849297,0.05895771,0.039746843,0.2564202,0.47640264
2440247642,0.074647605,0.09830278,0.094488576,0.034746468,0.16696964,0.5308449
2440247653,0.05139363,0.012821953,0.10107324,0.098289594,0.033424634,0.70299697
2440247662,0.09089438,0.079909325,0.07844607,0.03883701,0.20023413,0.5116791
2440257232,0.10723099,0.072464846,0.071874134,0.039264485,0.23977034,0.46939522
2440260052,0.08214015,0.08447961,0.076436624,0.032387458,0.18716793,0.5373882
2440260062,0.15320987,0.06296507,0.05938599,0.077494465,0.29535154,0.35159308
2440260072,0.19495347,0.0031514931,0.14735025,0.32298645,0.010214006,0.32134435
2440260193,0.12574163,0.044730715,0.02307994,0.03263394,0.326794,0.44701976
2440260203,0.11467209,0.06176033,0.06701732,0.052110165,0.24444173,0.45999828
2440260723,0.25435606,0.033503443,0.06800537,0.1344819,0.45520154,0.0544517
2440261452,0.030291006,0.11042662,0.10367627,0.026265806,0.052407987,0.6769323
2440265092,0.061699096,0.046462633,0.017849565,0.017039146,0.22831333,0.6286363
2440269892,0.120002106,0.0568048,0.061834298,0.04866125,0.26470777,0.44798973
2440273723,0.04423653,0.087711,0.068886876,0.030509586,0.14409271,0.62456334
2440273823,0.06096839,0.09654316,0.09130531,0.04532165,0.0996557,0.6062058
2440286252,0.17330289,0.028595394,0.057278134,0.08455195,0.3256705,0.3306011
2440301942,0.15183674,0.05610357,0.07007003,0.07813556,0.29170412,0.35215
2440302392,0.012134106,0.09156271,0.07784645,0.022158816,0.06776286,0.728535
2440305132,0.057002828,0.07184636,0.05675101,0.01959562,0.173831,0.6209731
2440306332,0.07804442,0.06997122,0.05543531,0.043830022,0.22067034,0.5320487
2440309333,0.19202709,0.041359298,0.069869064,0.100415595,0.3562789,0.24005003
2440309963,0.12720343,0.07523119,0.06176203,0.0678412,0.25335965,0.41460243
2440312983,0.18416052,0.006686799,0.18839848,0.27590835,0.007840307,0.33700556
2440314082,0.060207188,0.060091574,0.042077634,0.014604108,0.19797741,0.625042
2440314093,0.19137028,0.06579594,0.07312402,0.086162716,0.36149508,0.22205195
2440317893,0.07055171,0.007572055,0.00767506,0.25459188,0.012842669,0.6467667
2440328882,0.2336019,0.0047512227,0.19518238,0.29021782,0.003677696,0.2725689
2440329613,0.19978881,0.021689031,0.029052693,0.07892857,0.4250213,0.24551962
2440336572,0.11332528,0.034001384,0.057542745,0.06912789,0.20727699,0.51872575
2440336582,0.07150724,0.082785875,0.078458056,0.13988963,0.042074423,0.5852848
2440337082,0.26510713,0.042947702,0.03392393,0.082623914,0.5599944,0.01540296
2440342142,0.13995107,0.030482842,0.101892784,0.25493187,0.10742542,0.36531603
2440347882,0.10807527,0.070564575,0.06638463,0.043747786,0.23344181,0.47778594
2440348633,0.023125477,0.11526374,0.10520652,0.025898615,0.038217127,0.6922885
2440348643,0.17129701,0.04815605,0.0685141,0.08601388,0.32949892,0.29652005
2440348652,0.07154091,0.07267506,0.056319635,0.011311475,0.20897225,0.57918066
2440348662,0.21203806,0.006426851,0.18278706,0.28223965,0.042830996,0.2736774
2440366783,0.08393585,0.049648926,0.02972706,0.01675968,0.2544813,0.5654473
2440373823,0.17195593,0.04925287,0.07031764,0.08513603,0.32908714,0.29425046
2440405553,0.08586016,0.07990172,0.076552935,0.03828874,0.1926411,0.52675533
2440410362,0.10413296,0.009902404,0.12941968,0.23753671,0.020263035,0.49874514
2440410472,0.14932731,0.050952606,0.050994836,0.037460588,0.33876902,0.3724956
2440430272,0.18418285,0.0039175814,0.12266746,0.26198643,0.110092156,0.31715348
2440447453,0.09955208,0.05372681,0.051022246,0.052159373,0.24667896,0.49686053
2440459983,0.097508535,0.037856784,0.13016216,0.13739684,0.04423601,0.5528397
2440460003,0.26303843,0.026085224,0.06428831,0.12829368,0.4843561,0.03393831
2440460023,0.033307064,0.030525567,0.053496763,0.035455007,0.016795084,0.8304205
2440460032,0.039766803,0.08196239,0.0858377,0.030961985,0.067672186,0.6937989
2440460043,0.13064227,0.046185315,0.054091275,0.054904524,0.28691232,0.42726433
2440460052,0.07560358,0.009257562,0.022047406,0.29399496,0.046487197,0.5526093
2440507503,0.045287725,0.09337158,0.07902858,0.021739861,0.12667957,0.63389266
2440511993,0.25160196,0.042430665,0.03408497,0.033543404,0.59729064,0.041048277
2440524913,0.052842572,0.11604223,0.103708334,0.03300787,0.116831824,0.57756716
2440526623,0.19534314,0.052182402,0.10280584,0.12198955,0.30998495,0.2176942
2440526683,0.17689031,0.036683377,0.13140328,0.18039297,0.17880191,0.29582816
2440537542,0.21822084,0.043185547,0.067754015,0.1128304,0.39241874,0.16559047
2440550262,0.21486208,0.05399134,0.06640437,0.084240496,0.43459392,0.14590779
2440554173,0.26211664,0.02131134,0.060503636,0.12906227,0.49157387,0.035432205
2440555552,0.13721533,0.047642324,0.060977124,0.061623186,0.28650174,0.40604034
2440574212,0.13199617,0.025142686,0.04023194,0.052696418,0.29995367,0.44997907
2440579492,0.08801069,0.080382735,0.07681721,0.035946187,0.19908024,0.51976293
2510053222,0.14481765,0.018315759,0.040019386,0.06826396,0.3155992,0.4129841
2510102502,0.09708734,0.0798913,0.06781446,0.03595857,0.20712987,0.51211846
2510122762,0.031703446,0.13396771,0.008406084,0.021956574,0.24044952,0.5635167
2510135443,0.13362958,0.079256676,0.078448355,0.05728253,0.27707213,0.37431067
2510135452,0.11934994,0.069881186,0.062291503,0.049993973,0.23959129,0.45889214
2510136122,0.0050020013,0.008496086,0.023119401,0.022716243,0.009604406,0.9310619
2510185563,0.12695721,0.052285176,0.043151714,0.031850047,0.3007502,0.44500569
2510185573,0.15369159,0.015940765,0.058371603,0.09468192,0.28455603,0.39275813
2510201732,0.11335748,0.061243467,0.06153656,0.04373169,0.24816237,0.47196853
2510204343,0.11400984,0.056317847,0.055838935,0.035529017,0.25438327,0.48392105
2510213092,0.09213799,0.052882142,0.08553854,0.05781371,0.15790038,0.5537272
2510217833,0.19264424,0.04800439,0.07628702,0.103500605,0.34857127,0.23099245
2510222253,0.024284288,0.09452731,0.07002743,0.019687377,0.09465049,0.6968232
2510224962,0.045669008,0.105463564,0.098409474,0.033891525,0.084384255,0.63218224
2510243713,0.10735427,0.07880179,0.05481629,0.06105211,0.2189647,0.47901094
2510243723,0.046985693,0.10749306,0.08410664,0.028207667,0.10726705,0.62593997
2510280033,0.22992213,0.01815851,0.22069897,0.30683413,0.030609563,0.19377665
2510313322,0.11482532,0.05981892,0.059585184,0.0452757,0.2514217,0.46907318
2510353392,0.2313376,0.033031803,0.06494273,0.12382795,0.45252812,0.09433184
2510354132,0.13870302,0.054827344,0.06837953,0.064109564,0.28137866,0.3926019
2510355672,0.13525824,0.06977596,0.056403205,0.051243648,0.28378916,0.4035298
2510366852,0.1337129,0.057138417,0.055764366,0.054027468,0.2819666,0.41739023
2510368253,0.25536153,0.0008757007,0.2083537,0.3593406,0.0076446035,0.16842388
2510368672,0.18141216,0.004671878,0.17978588,0.22386736,0.023564575,0.3866982
2520008153,0.122503564,0.05892368,0.06657116,0.054311704,0.26161796,0.4360719
2520019212,0.060543507,0.094573006,0.092866294,0.041709453,0.12732737,0.58298033
2520032702,0.108676724,0.06139037,0.0643096,0.046258386,0.24456997,0.47479495
2520037763,0.15658177,0.06401977,0.07941047,0.060546324,0.3131219,0.32631975
2520037773,0.114618376,0.06457503,0.06031345,0.048934966,0.2694687,0.44208944
2520037783,0.12246064,0.059089046,0.07276703,0.05475025,0.25690615,0.4340269
2520038172,0.06653888,0.06830995,0.056474447,0.0259586,0.19122012,0.591498
2520038342,0.20599343,0.03809935,0.06957611,0.107443854,0.3845185,0.19436872
2520038352,0.12283376,0.05531905,0.06532488,0.057602845,0.26239467,0.43652475
2520040072,0.08577052,0.0752162,0.06575675,0.032812785,0.2111628,0.52928096
2520052262,0.12598664,0.04770836,0.042615235,0.034188047,0.309356,0.44014567
2520062032,0.18535548,0.04308342,0.057633556,0.069042675,0.39117327,0.25371158
2520062052,0.094733424,0.07254526,0.08452904,0.051070675,0.1736719,0.5234497
2520079683,0.13815108,0.05098056,0.057559326,0.05529716,0.28723067,0.41078123
2520079692,0.110311404,0.0755902,0.080287956,0.044511713,0.23477972,0.454519
2520080903,0.12100467,0.07070508,0.04879325,0.049219694,0.30188617,0.40839118
2520080913,0.0989291,0.08637602,0.09505755,0.04848268,0.18284594,0.48830873
2520087493,0.09754071,0.07290304,0.052740134,0.020248257,0.27730975,0.4792581
2520098123,0.10764785,0.06135101,0.07434182,0.053356044,0.22806594,0.47523734
2520102532,0.14372173,0.04188912,0.05304605,0.06482365,0.30832964,0.38818973
2520103743,0.15044941,0.06374442,0.072428286,0.053048134,0.32135257,0.33897716
2520113562,0.103777006,0.07354602,0.090827316,0.055818077,0.20008536,0.47594625
2520113573,0.15576279,0.060440257,0.069294885,0.07249439,0.31483725,0.3271705
2520113582,0.115879774,0.068697736,0.073210396,0.05798639,0.22680515,0.4574206
2520114062,0.07515063,0.0714769,0.06630049,0.034549966,0.19401675,0.55850524
2520115212,0.06640355,0.048053823,0.047213282,0.035445362,0.19268927,0.61019474
2520130442,0.13961938,0.05998272,0.0687817,0.043208167,0.2962484,0.39215964
2520134552,0.10549612,0.072481826,0.07313675,0.043288104,0.23141834,0.4741788
2520142253,0.111170135,0.024995178,0.039022334,0.057926998,0.27151126,0.4953741
2520142262,0.09925365,0.07120326,0.10737627,0.09725319,0.11910969,0.50580394
2520143013,0.1830469,0.053989712,0.06839909,0.0863139,0.35442466,0.25382575
2520143252,0.20954518,0.049250077,0.07118741,0.14150873,0.4073834,0.12112521
2520143632,0.083135165,0.06431901,0.052124426,0.02305705,0.2313508,0.5460136
2520143742,0.23071182,0.06275165,0.06834522,0.0665941,0.49644965,0.075147614
2520165262,0.1524903,0.05453377,0.0735138,0.077643014,0.2975107,0.34430838
2520178512,0.045750387,0.06782324,0.050567344,0.013699265,0.16878834,0.65337145
2520179593,0.15133698,0.076927185,0.08174913,0.058977854,0.2955964,0.3354125
2520180252,0.093237266,0.065548226,0.05990542,0.030334013,0.23439206,0.516583
2520184733,0.087135255,0.032961052,0.05961022,0.044666532,0.19935939,0.57626754
2520185443,0.09266952,0.050600868,0.03779135,0.019969398,0.27110767,0.52786124
2520188402,0.108033426,0.059310474,0.06124001,0.047773067,0.2457256,0.4779174
2520189482,0.087945394,0.071787514,0.061916716,0.034711484,0.22225226,0.5213867
2520200032,0.10884101,0.08924604,0.088998914,0.050545722,0.2284356,0.43393278
2520233713,0.21380438,0.0048495927,0.1977362,0.31233278,0.03352601,0.23775113
2520239232,0.2209336,0.063124634,0.09828617,0.12032542,0.38158768,0.11574246
2520251282,0.22497971,0.063674435,0.057385463,0.08781427,0.44076648,0.12537955
2520333172,0.15524183,0.036351502,0.0435902,0.06951358,0.3385126,0.3567903
2520338332,0.12332913,0.044809293,0.049687367,0.05444594,0.28043783,0.44729048
2520378862,0.11035889,0.0418117,0.03675366,0.040269338,0.27981174,0.4909947
2520476083,0.10663974,0.057285175,0.058590114,0.038631942,0.2478884,0.49096462
2520476603,0.102309376,0.058106143,0.046991542,0.023536766,0.2729065,0.49614975
2520490302,0.045918606,0.09322657,0.07859946,0.021991558,0.13803631,0.6222275
2520499433,0.07746042,0.062197126,0.05256103,0.044864837,0.14026824,0.6226484
