lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7110219932,0.062059335,0.036568902,0.063779026,0.055713184,0.08321246,0.5196897,0.1789775
7110224163,0.060750026,0.044181157,0.28319627,0.05303541,0.062066693,0.35476196,0.14200853
7110224552,0.058303945,0.0052246638,0.122628585,0.06477441,0.029557988,0.5434294,0.17608112
7110225252,0.065157585,0.03667264,0.20186616,0.052859,0.080463804,0.40683523,0.15614562
7110226342,0.058860417,0.034515537,0.34987593,0.043294325,0.063645944,0.3112055,0.13860235
7110242962,0.06186199,0.03999004,0.5138552,0.03309098,0.06550118,0.17458397,0.11111663
7110284562,0.05894351,0.03751982,0.40770078,0.029603722,0.07575137,0.25979066,0.13069026
7110319652,0.060706504,0.028193314,0.6521844,0.028583923,0.0563457,0.091936894,0.08204931
7110320632,0.06187206,0.039644852,0.21757932,0.046293102,0.07856055,0.400202,0.15584812
7110321412,0.06421276,0.0310153,0.7697809,0.037956115,0.02340193,0.010012497,0.06362051
7110326402,0.060858406,0.020944532,0.37194058,0.050710425,0.050345123,0.30944288,0.13575803
7110333722,0.06572525,0.03311234,0.04248309,0.06952004,0.075393975,0.53426623,0.17949903
7110390822,0.06295057,0.041590545,0.046744946,0.055587716,0.08962734,0.52207965,0.18141925
7110392082,0.064425014,0.034901477,0.44538817,0.054843325,0.052185915,0.2308074,0.1174487
7110394692,0.043583468,0.04554299,0.19570073,0.021496397,0.06008885,0.46379995,0.16978759
7110409822,0.05581842,0.039003335,0.03178653,0.04723885,0.08201509,0.5548171,0.1893208
7110410452,0.06018462,0.030811042,0.42728123,0.03896444,0.06424755,0.25261363,0.12589751
7110410482,0.056640953,0.025248853,0.5080585,0.027796159,0.054249108,0.20890726,0.11909914
7110419992,0.05862167,0.046318606,0.25335166,0.041913036,0.07974086,0.3698117,0.15024242
7110430482,0.055758346,0.033960175,0.027312292,0.04443095,0.078929834,0.5682209,0.1913874
7110432502,0.059696678,0.036111187,0.6606629,0.019905346,0.07122913,0.05799691,0.09439782
7110438452,0.062431052,0.041812073,0.49598745,0.050058912,0.036496703,0.20389038,0.109323345
7110445002,0.058634482,0.04780313,0.4087637,0.051695295,0.07175872,0.24108279,0.12026183
7110445312,0.060505457,0.023639744,0.26131192,0.05449348,0.05474798,0.3947414,0.15056007
7110461282,0.056441166,0.043233756,0.39446723,0.060649473,0.05510136,0.29570338,0.094403625
7110485072,0.059877027,0.037438244,0.6841162,0.020705255,0.07124863,0.037163567,0.08945116
7110492172,0.0607955,0.014723341,0.51156855,0.04298112,0.045497306,0.21094264,0.1134915
7110494132,0.037896127,0.031302486,0.36642835,0.019276317,0.03770967,0.35822612,0.14916089
7110502092,0.06042727,0.0359288,0.7023314,0.03847741,0.038888406,0.04212872,0.08181791
7110505502,0.063608065,0.04058809,0.1813501,0.052460603,0.08199452,0.42111334,0.1588853
7110505612,0.050993156,0.027381852,0.6239598,0.030701363,0.012909073,0.15303525,0.10101952
7110516092,0.050473943,0.03867691,0.26167288,0.039649356,0.07940702,0.37455338,0.15556653
7110516132,0.05714519,0.041221797,0.6231454,0.015159901,0.07541635,0.087972105,0.0999392
7110529952,0.058080845,0.045423564,0.24544755,0.043161917,0.069102325,0.3864142,0.15236954
7110544712,0.05692644,0.06801538,0.42997193,0.016873028,0.10433147,0.19963938,0.12424235
7110545142,0.050555956,0.015280767,0.8039746,0.033072684,0.002331367,0.018717552,0.07606708
7110556252,0.05564274,0.025274813,0.28495762,0.03685973,0.06308374,0.38121742,0.1529639
7110556432,0.04983273,0.030305713,0.32111943,0.018190583,0.0728733,0.35586438,0.15181385
7110559562,0.057070836,0.032571677,0.6727715,0.020201871,0.060537107,0.06366554,0.09318145
7110570263,0.059111934,0.04561875,0.4180916,0.055275448,0.06065819,0.25112894,0.110115215
7110608072,0.05790127,0.021620177,0.5156348,0.030236468,0.052327715,0.20548251,0.11679712
7110611952,0.065268666,0.039587118,0.36223972,0.056130853,0.07292952,0.27393267,0.1299115
7110615092,0.054835916,0.039388627,0.2007333,0.035799604,0.084150344,0.42145973,0.16363245
7110621642,0.058279123,0.038946327,0.261121,0.040134992,0.081491634,0.3680601,0.15196683
7110622352,0.057904817,0.026511863,0.10705522,0.056877773,0.07476592,0.50122505,0.17565939
7110627622,0.05522632,0.015177848,0.77108663,0.019559562,0.036140807,0.01972946,0.0830794
7110640853,0.05878542,0.03140486,0.45039302,0.043508817,0.055506308,0.2378881,0.12251343
7110640893,0.04770306,0.036090795,0.29201978,0.040053725,0.051779866,0.38002995,0.15232283
7110648432,0.061243616,0.053866,0.5826912,0.037850272,0.068208836,0.13308454,0.06305556
7110649702,0.055480257,0.030394962,0.3337324,0.03714204,0.06912323,0.32974884,0.1443784
7110650052,0.057450566,0.034418143,0.5068698,0.032956257,0.069054745,0.1840972,0.11515336
7110656882,0.060400043,0.03999407,0.28827482,0.05775246,0.064196214,0.347919,0.1414634
7110668752,0.0564098,0.04074148,0.077309236,0.05279723,0.071926646,0.5217587,0.17905687
7110668962,0.05708906,0.037548155,0.5420173,0.028232884,0.06864237,0.1564419,0.11002833
7110684193,0.057116594,0.053699337,0.26211762,0.050677177,0.06662199,0.37591076,0.13385652
7110684203,0.052906845,0.022133505,0.03157384,0.06220595,0.04493847,0.5966254,0.18961601
7110684212,0.06358098,0.04913938,0.41962957,0.04135471,0.09554609,0.20625842,0.12449087
7110686952,0.055439737,0.041416563,0.5350393,0.023362258,0.06923779,0.16263954,0.11286482
7110687002,0.05749278,0.04705196,0.39982247,0.035733655,0.07674633,0.25430447,0.1288484
7110692392,0.059185747,0.038731176,0.32643068,0.042437714,0.076353505,0.31690404,0.1399571
7110710782,0.08242004,0.036235712,0.07344798,0.120926276,0.009193369,0.53243715,0.14533949
7110736482,0.061189085,0.035027,0.4022746,0.043723747,0.07348828,0.25597554,0.1283217
7110744632,0.06021615,0.029980786,0.21462569,0.04819202,0.074668,0.41354173,0.15877572
7110745222,0.04918372,0.03323016,0.33035752,0.033982724,0.06316046,0.34269205,0.1473933
7110747323,0.04515703,0.03938055,0.18555543,0.02096543,0.09290582,0.44414592,0.17188981
7110748352,0.057405237,0.022958335,0.30056223,0.046745785,0.06421799,0.36205631,0.14605409
7110761022,0.058242843,0.017403044,0.64790547,0.038357668,0.035592932,0.107021,0.095477104
7110785502,0.06482509,0.02396192,0.3221142,0.058143806,0.06799774,0.3241134,0.13884386
7110837862,0.05980253,0.036461163,0.6225781,0.031714756,0.069248974,0.08409699,0.0960975
7110838672,0.05478987,0.02397389,0.5850051,0.038649894,0.041938998,0.14944758,0.1061947
7110847952,0.05881158,0.050048716,0.38394767,0.03386942,0.08290943,0.25981995,0.13059318
7110870492,0.05746436,0.045004953,0.64434785,0.015031117,0.07497843,0.06790572,0.09526763
7110875492,0.05524966,0.035585124,0.38839668,0.031538777,0.061986316,0.29244545,0.13479792
7110910152,0.0628396,0.039132945,0.29464447,0.045228478,0.07711176,0.3370558,0.14398688
7110913712,0.05770834,0.028422426,0.36467764,0.032865353,0.0647221,0.31221318,0.13939096
7110976723,0.04531563,0.040704764,0.14064385,0.03267527,0.07240749,0.49120182,0.17705114
7111072932,0.046542056,0.025764737,0.23325995,0.021691795,0.074462414,0.43007377,0.16820526
7111220753,0.05828956,0.044824414,0.33409604,0.04590835,0.073544264,0.30443344,0.13890393
7120011802,0.059693232,0.033297773,0.6733602,0.021624919,0.059756726,0.060374703,0.09189239
7120015353,0.05343768,0.039989725,0.19566543,0.041743632,0.094026305,0.4131014,0.16203582
7120026602,0.048513956,0.0353989,0.4434078,0.0046407552,0.06999104,0.2634512,0.13459635
7120048942,0.062619664,0.03170526,0.48139083,0.041769877,0.054777686,0.21201235,0.11572433
7120049372,0.057322476,0.06395719,0.25593546,0.024433266,0.10670854,0.34032014,0.15132289
7120050282,0.059947815,0.021091849,0.09010294,0.050598692,0.07146272,0.5261537,0.18064225
7120051882,0.059437025,0.04130058,0.12660919,0.039914332,0.0891832,0.4709359,0.1726197
7120060652,0.05996632,0.019039255,0.22400479,0.05987875,0.038541954,0.44214362,0.15642522
7120070112,0.05094176,0.010040555,0.7317339,0.016028013,0.0223885,0.07489177,0.09397556
7120072872,0.03830449,0.00827979,0.5788108,0.04676991,0.020837074,0.27886245,0.028135484
7120116132,0.06162556,0.035517223,0.55760694,0.04092903,0.046974212,0.15217286,0.105174184
7120123672,0.06739113,0.01708278,0.67590547,0.04501117,0.057108022,0.048326805,0.08917469
7120179142,0.05691954,0.041315343,0.14372142,0.03360112,0.087524764,0.46375802,0.17315982
7120232953,0.04734464,0.048251055,0.43031156,0.03655032,0.082377434,0.2470678,0.10809722
7120249142,0.06230903,0.03028298,0.37247664,0.041792434,0.065523595,0.29342875,0.13418654
7120254662,0.053334977,0.020224059,0.033726644,0.06348598,0.015081011,0.6241793,0.18996802
7120266372,0.049363606,0.02640255,0.68992335,0.022055691,0.0065480545,0.111617975,0.09408875
7120317252,0.06094714,0.01798563,0.664004,0.024489481,0.0613094,0.07618779,0.09507653
7120319582,0.05724939,0.05375109,0.6115144,0.00981749,0.09066134,0.076194696,0.10081158
7120384762,0.06812509,0.049093716,0.35505354,0.052064113,0.07540427,0.2978686,0.10239069
7120385122,0.05897746,0.038175147,0.58691895,0.027266623,0.055774536,0.12965226,0.103235126
7120386462,0.058597732,0.025623418,0.3667503,0.045841403,0.035848,0.3300501,0.13728897
7120404892,0.062459685,0.037136786,0.25160643,0.043536622,0.080988586,0.37219256,0.15207937
7120409932,0.063910544,0.050691232,0.05661437,0.055497367,0.09761476,0.49876732,0.1769044
7120435792,0.06340493,0.030367851,0.037740394,0.059013784,0.07520609,0.549949,0.184318
7120521062,0.056539897,0.03246715,0.6533187,0.02408492,0.05967794,0.07719773,0.096713714
7120522332,0.050453678,0.029116051,0.37488127,0.038457092,0.033815037,0.33283982,0.140437
7120524232,0.06455723,0.03585954,0.2744934,0.049624678,0.07432156,0.3552589,0.1458846
7120528002,0.05948141,0.03523957,0.71557796,0.03316202,0.017090136,0.115429915,0.02401901
7120568642,0.06469936,0.018515203,0.35438755,0.059466146,0.04750859,0.32158014,0.133843
7120571512,0.053430006,0.038134687,0.38698024,0.02725825,0.07116041,0.2863021,0.13673434
7120571722,0.060081776,0.021145137,0.24482149,0.05090372,0.059293915,0.40826234,0.15549164
7120571933,0.061113823,0.028338494,0.59868854,0.04102362,0.04651331,0.124416426,0.09990578
7120573252,0.049967285,0.01716291,0.026304679,0.058885776,0.012991972,0.64163333,0.1930541
7120575032,0.06329818,0.04824385,0.25642213,0.05020877,0.08371853,0.35490662,0.14320195
7120576613,0.0614613,0.0420371,0.3421235,0.04373517,0.0682696,0.33500162,0.10737173
7120576642,0.05043216,0.025852663,0.33531484,0.019150231,0.06362475,0.35569212,0.1499332
7120582303,0.05077724,0.045771386,0.12696497,0.02411879,0.089104764,0.48410678,0.17915605
7120582312,0.047396682,0.039130654,0.01380097,0.022742603,0.0856722,0.591439,0.19981794
7120586333,0.052548937,0.030598156,0.14095342,0.043613248,0.06323534,0.4943044,0.17474653
7120589162,0.056497283,0.023468865,0.63632816,0.030876068,0.024156945,0.13012022,0.09855246
7120589862,0.051742215,0.050995003,0.51713556,0.00468356,0.08574154,0.17054234,0.11915985
7120591693,0.059046596,0.05274044,0.07725096,0.045482595,0.08965005,0.49728924,0.17854011
7120591703,0.055415027,0.041559525,0.24087249,0.02711456,0.07951569,0.3960778,0.15944487
7120591813,0.019009318,0.030217912,0.14748773,0.026903652,0.026005626,0.56143516,0.18894061
7120603642,0.052965898,0.018490044,0.68582463,0.027259264,0.015463877,0.10614784,0.093848355
7120605802,0.03758885,0.03057864,0.2971435,0.039630737,0.04210836,0.3988052,0.15414478
7120606612,0.053288884,0.03913635,0.17675626,0.024189992,0.08512329,0.45021453,0.17129071
7120611732,0.061158486,0.040918745,0.1960729,0.0552474,0.0621754,0.42711294,0.15731417
7120754902,0.053107344,0.024911188,0.42086148,0.032176215,0.05926865,0.2743883,0.13528687
7120754912,0.058880303,0.02927438,0.59515566,0.026364285,0.057067443,0.12918492,0.10407303
7120759252,0.063266136,0.042641114,0.32047212,0.0413891,0.08434634,0.3083472,0.13953808
7120789732,0.058356702,0.031375974,0.8001018,0.019846004,0.025642034,0.044879664,0.019797761
7120795672,0.06310941,0.028478427,0.021737847,0.064946026,0.06222442,0.57318616,0.18631768
7120811162,0.06410914,0.02157434,0.21464351,0.054850355,0.072152,0.4154906,0.1571801
7120817812,0.056576055,0.008117538,0.3906425,0.033695508,0.051086053,0.3198119,0.14007036
7120825632,0.05195118,0.016847787,0.08048077,0.056335144,0.021836195,0.5884401,0.18410888
7120835772,0.066407025,0.026937645,0.39793018,0.06442788,0.038527627,0.28082788,0.12494179
7120837533,0.058432244,0.04094868,0.41280925,0.028964948,0.08644593,0.24133742,0.13106152
7120838102,0.058969498,0.04900039,0.31127065,0.041187085,0.07487801,0.33953547,0.12515897
7120849353,0.052871864,0.05304821,0.33226958,0.03372267,0.09510692,0.29103398,0.1419468
7120849393,0.06091468,0.024154337,0.10191888,0.054787163,0.069528595,0.5116627,0.1770336
7120849402,0.0599484,0.04437723,0.3415598,0.040384285,0.07680749,0.29836902,0.13855375
7120852342,0.06074861,0.046342146,0.6273019,0.025488,0.06756969,0.07747918,0.0950705
7120856153,0.05882673,0.05429828,0.3142324,0.045619432,0.09888519,0.29196563,0.13617225
7120874772,0.056304887,0.038255718,0.32204413,0.045942172,0.045931984,0.3496769,0.1418442
7120879602,0.06515969,0.038398426,0.054375645,0.06193731,0.07988754,0.5221754,0.17806603
7120890782,0.05864873,0.020835254,0.45316976,0.029903933,0.05963088,0.25129372,0.12651773
7120893912,0.061807316,0.046796676,0.3621395,0.04406315,0.07504798,0.29429257,0.11585287
7120897032,0.05523256,0.046097137,0.43206024,0.030761719,0.066552356,0.24069674,0.12859923
7120897892,0.06178095,0.04458498,0.68404424,0.02210937,0.06986209,0.030454423,0.08716402
7120900582,0.06292785,0.03384587,0.24645399,0.059628263,0.043278337,0.4094019,0.14446379
7120904752,0.061779585,0.040360704,0.43348426,0.03325385,0.08131321,0.22557624,0.12423211
7120905052,0.071550705,0.01945928,0.045861065,0.028695548,0.1223105,0.46166208,0.25046086
7120906562,0.059838954,0.03576328,0.15193896,0.04478083,0.081213966,0.4568345,0.16962954
7120913512,0.06278097,0.042585053,0.33564857,0.040492002,0.08165226,0.29845753,0.1383836
7120914852,0.06494439,0.0367985,0.007904883,0.06643602,0.08114381,0.5574838,0.18528864
7120914872,0.05503895,0.047643475,0.3493678,0.02224458,0.08349426,0.2990435,0.14316745
7120915882,0.043607652,0.023387553,0.35232764,0.024762288,0.041106265,0.36416867,0.15063986
7120921492,0.06497508,0.04110924,0.055569343,0.05781429,0.089447536,0.5122284,0.17885612
7120921742,0.05847151,0.02974062,0.29731932,0.042563148,0.05617077,0.36812097,0.14761372
7120921772,0.05775432,0.06286574,0.43010148,0.0114708925,0.11767535,0.19425538,0.1258769
7120931472,0.055701345,0.04993663,0.30686185,0.029296631,0.09201394,0.32023147,0.14595813
7120939192,0.05767932,0.012568147,0.420804,0.04081419,0.03849287,0.29701126,0.13263038
7120939672,0.05535491,0.05345328,0.61780393,0.012740487,0.07208628,0.08896913,0.09959201
7120941012,0.06246975,0.029733691,0.50751436,0.037855595,0.06877938,0.17982036,0.113826886
7120941882,0.062404286,0.03023581,0.613536,0.03185921,0.056776293,0.10712463,0.09806377
7120941903,0.058246225,0.05119056,0.22648431,0.03133449,0.09559263,0.3799716,0.15718013
7120958972,0.05827429,0.016408015,0.76834166,0.028760234,0.024255117,0.023055185,0.080905534
7120962182,0.060836874,0.035549134,0.7361062,0.019097192,0.062674895,0.002971915,0.082763866
7120975672,0.06090042,0.04029803,0.5073011,0.0374554,0.049506854,0.21182348,0.09271474
7120978972,0.040864766,0.036336884,0.21980646,0.0346363,0.05786971,0.44393057,0.16655532
7120989322,0.062202916,0.046129987,0.1403909,0.044694386,0.09035481,0.44871458,0.16751243
7120989422,0.06238332,0.043295164,0.073807776,0.050788395,0.09078094,0.5016397,0.17730464
7120989462,0.062479734,0.03214224,0.4831004,0.0385571,0.061808564,0.20486128,0.11705068
7120989652,0.026117353,0.04108627,0.18218246,0.019124608,0.044542655,0.5078902,0.17905642
7120990282,0.06185471,0.036148507,0.58359754,0.027989542,0.068525694,0.119619586,0.102264345
7120999882,0.053254746,0.03503567,0.75565356,0.02088651,0.02578665,0.053679977,0.05570291
7121005632,0.06042153,0.041330423,0.704643,0.02836777,0.048928756,0.0323676,0.08394086
7121005652,0.064321294,0.0530594,0.4916894,0.037293933,0.101070374,0.14315319,0.10941243
7121019842,0.05379492,0.045346856,0.2214438,0.016735308,0.105387464,0.39484507,0.1624466
7121029672,0.055003434,0.017344804,0.43079334,0.040468935,0.03372629,0.29246742,0.13019583
7121029682,0.05862931,0.027123233,0.32816267,0.043210458,0.057887934,0.3421192,0.14286724
7121031092,0.06031472,0.026243273,0.4773459,0.03583921,0.05790142,0.22203165,0.12032387
7121032712,0.059311744,0.039516788,0.3915006,0.05658222,0.055575322,0.30057782,0.09693548
7121038432,0.051465232,0.015837044,0.25466415,0.045221362,0.021035992,0.45259106,0.15918513
7121038482,0.05930409,0.035826594,0.28364682,0.051796164,0.057809267,0.36645693,0.14516018
7121038563,0.065543704,0.033837028,0.7132124,0.043885745,0.03576617,0.05844664,0.0493083
7121077822,0.0493093,0.025260754,0.010674443,0.055395447,0.021685418,0.6409615,0.19671313
7121077882,0.060372252,0.04055066,0.11506699,0.05273233,0.082870625,0.47539052,0.17301652
7121080192,0.05496446,0.026276713,0.18357834,0.05393039,0.03534502,0.48035866,0.16554642
7121080242,0.07408126,0.032119203,0.30559438,0.0626389,0.097290166,0.30423725,0.12403888
7121080262,0.057248395,0.045736015,0.33973688,0.03917771,0.084625304,0.2957797,0.13769601
7121080342,0.0617518,0.033178866,0.55481195,0.035831165,0.057898775,0.14911833,0.10740911
7121090872,0.06415959,0.03879031,0.6787847,0.033007514,0.071623355,0.026659098,0.0869754
7121101983,0.066445716,0.04689686,0.41121528,0.06016621,0.089868836,0.22753483,0.097872294
7121106912,0.051188856,0.056914587,0.28582227,0.011410093,0.104609445,0.33649433,0.15356043
7121109582,0.059135363,0.043696616,0.539785,0.020170696,0.07757646,0.14893053,0.11070534
7121118532,0.05999919,0.03186292,0.7217456,0.034283165,0.034760494,0.041100413,0.076248065
7121119182,0.06080112,0.043315735,0.40991813,0.03418929,0.078675345,0.24533588,0.12776446
7121119272,0.059194844,0.031878855,0.7245224,0.0154374875,0.059590865,0.023598494,0.08577714
7121119382,0.056063984,0.028034559,0.5013946,0.03573813,0.033170007,0.22734192,0.1182568
7121119412,0.06256503,0.037955515,0.7089398,0.026243178,0.067813344,0.013080233,0.08340299
7121120122,0.057306692,0.02681926,0.08621526,0.04904899,0.0718116,0.52731705,0.18148118
7121120172,0.062848285,0.02890348,0.025373936,0.06597237,0.072101474,0.56101185,0.18378854
7121120202,0.047967255,0.054754123,0.30816942,0.027217548,0.07776478,0.33726966,0.14685714
7121120312,0.061683897,0.030850623,0.5188878,0.03446626,0.06472616,0.17500457,0.11438067
7121120402,0.056847297,0.03966183,0.19164525,0.032890942,0.085554674,0.42836717,0.16503286
7121124202,0.048172683,0.037891302,0.11169702,0.032861255,0.05715078,0.5313084,0.18091859
7121127592,0.06059848,0.020783175,0.33976075,0.04355667,0.05639477,0.33789614,0.14100999
7121128163,0.05420843,0.0474391,0.36151332,0.023386586,0.07791526,0.29565006,0.13988715
7121130282,0.06422262,0.023894262,0.02553323,0.060129143,0.09232069,0.5479257,0.1859743
7121133972,0.07045046,0.030703025,0.4929515,0.055490255,0.076249614,0.16557853,0.10857654
7121134082,0.05603878,0.022798669,0.30844456,0.051814955,0.035227608,0.37859407,0.14708142
7121134092,0.05667968,0.03555654,0.21145563,0.03930697,0.07818999,0.41588148,0.1629297
7121134183,0.061821666,0.03442618,0.6582958,0.0184518,0.071167834,0.063401945,0.09243475
7121134203,0.051737674,0.016373686,0.6179439,0.021912796,0.0172624,0.16819756,0.10657202
7121143892,0.057906374,0.0503745,0.69987327,0.01777045,0.06351664,0.024428768,0.08613
7121146512,0.060354486,0.030125909,0.45943522,0.045221128,0.051374212,0.23226435,0.1212247
7121148572,0.0656698,0.03568292,0.046166327,0.07040694,0.07649875,0.52706224,0.17851305
7121148702,0.061015166,0.04078891,0.1375796,0.04914201,0.085608274,0.45700553,0.16886047
7121156042,0.051326413,0.03932415,0.49736118,0.025715219,0.050638564,0.2151967,0.12043775
7121156282,0.058834534,0.03895825,0.033889163,0.0568463,0.08512177,0.53987557,0.18647441
7121156422,0.061522238,0.018683251,0.6892772,0.03701929,0.04734616,0.05557839,0.09057342
7121156472,0.05684744,0.025313243,0.54833937,0.045842923,0.03819397,0.17796332,0.10749979
7121156493,0.062100258,0.03346447,0.5169809,0.026683267,0.07312924,0.17368427,0.113957636
7121156542,0.059798166,0.038963504,0.28254506,0.034771334,0.10353121,0.33096233,0.14942841
7121156692,0.06299448,0.03819963,0.075035155,0.06205645,0.07723497,0.50882596,0.17565332
7121161732,0.0483747,0.02484049,0.19560626,0.052108705,0.041654393,0.46980482,0.1676106
7121168622,0.06211214,0.04227512,0.35579723,0.03481579,0.08425984,0.28254396,0.13819586
7121168842,0.06635389,0.0281892,0.10800445,0.082095936,0.05799194,0.4918405,0.16552408
7121168993,0.06376895,0.04434224,0.22369105,0.056973968,0.079427704,0.41500178,0.11679433
7121196472,0.06223379,0.046025284,0.41846186,0.04489631,0.060749292,0.24621359,0.12141985
7121202232,0.06113588,0.037059467,0.44147024,0.034849327,0.06986212,0.23219252,0.123430416
7121202802,0.06332399,0.038069364,0.7235052,0.035399914,0.0364433,0.029946523,0.073311724
7121213342,0.049242336,0.029788164,0.09172123,0.028757062,0.07852612,0.5346526,0.18731257
7121213963,0.057086755,0.02433667,0.49565148,0.03594027,0.04494323,0.22333139,0.118710145
7121228262,0.01641093,0.016635913,0.028414888,0.02840353,0.018432112,0.6803037,0.21139893
7121230132,0.04677279,0.026681647,0.12720062,0.03978806,0.04131463,0.5384444,0.17979789
7121230672,0.004570686,0.013471005,0.6053833,0.01565835,0.013789738,0.22128364,0.12584333
7121231202,0.054384105,0.03765054,0.3446305,0.033775188,0.05305072,0.34569103,0.13081795
7121239802,0.05577869,0.048607606,0.24478674,0.025799118,0.091798455,0.3770454,0.15618399
7121240222,0.060517788,0.027486153,0.72448885,0.036801033,0.03210736,0.037662044,0.080936775
7121240382,0.052220345,0.052032538,0.29068562,0.033879463,0.070773676,0.36834878,0.1320596
7121241912,0.057935312,0.03418124,0.4824087,0.03747436,0.043043952,0.22750069,0.11745574
7121248342,0.0602823,0.017336287,0.6430658,0.03708968,0.030506656,0.11570335,0.09601586
7121250752,0.051094227,0.021702358,0.078298725,0.06612676,0.0041369945,0.595441,0.18319999
7121254092,0.059526436,0.03724464,0.5071306,0.034394674,0.06906542,0.17794265,0.11469552
7121268002,0.05924423,0.04112903,0.32457823,0.035065472,0.08509821,0.31292322,0.14196157
7121271572,0.05887843,0.031729672,0.16678098,0.05017268,0.08038814,0.44613618,0.16591398
7121278752,0.06328096,0.040608853,0.010492575,0.05642471,0.089704074,0.5526081,0.18688077
7121290022,0.038880877,0.026868895,0.30534816,0.038936276,0.043183297,0.39546573,0.15131673
7130011282,0.058451436,0.025859581,0.22027142,0.045129836,0.060393494,0.4297394,0.16015482
7130011292,0.059679125,0.029737957,0.029853154,0.05708822,0.06608859,0.57061714,0.18693581
7130016242,0.058217324,0.021589363,0.71553475,0.01911329,0.05168082,0.04440503,0.08945935
7130016362,0.06452689,0.04437064,0.4947392,0.037060723,0.08069947,0.16639194,0.112211116
7130016372,0.06186043,0.041033372,0.088204965,0.050182853,0.08881457,0.49338263,0.17652117
7130022862,0.06346982,0.0435415,0.5425667,0.034192063,0.07425905,0.1366426,0.10532817
7130023062,0.036195487,0.022918133,0.25520617,0.03420172,0.04703089,0.4403823,0.16406532
7130039622,0.05802251,0.009799022,0.26660714,0.0494331,0.047578104,0.41324532,0.15531482
7130056422,0.056666292,0.016555212,0.74929076,0.026033472,0.035241764,0.0314477,0.08476476
7130057092,0.052836183,0.037546754,0.77416784,0.019976424,0.012649283,0.06615187,0.03667174
7130057213,0.059542637,0.05165567,0.28045973,0.05605138,0.064152904,0.3577193,0.13041838
7130063512,0.057738036,0.0332051,0.35202724,0.035173837,0.08205053,0.29792026,0.14188495
7130064072,0.05982759,0.030698247,0.01827931,0.05484714,0.080004334,0.5664422,0.18990125
7130067422,0.062746584,0.03377613,0.70968837,0.032508064,0.031415362,0.08146456,0.048400946
7130067842,0.066629425,0.049580924,0.4188925,0.043078065,0.09526637,0.20597339,0.12057933
7130067902,0.06456591,0.038230598,0.4989565,0.04325777,0.072481915,0.18538906,0.097118266
7130068882,0.061622396,0.042345632,0.26530805,0.046499573,0.085201606,0.3506734,0.14834936
7130087022,0.056795992,0.020164127,0.7192212,0.028203743,0.037201952,0.050781555,0.08763146
7130089002,0.05761232,0.033620324,0.6362836,0.022510352,0.066222884,0.086007245,0.09774333
7130093382,0.058330003,0.03444827,0.72450095,0.016634664,0.067422755,0.013141781,0.08552157
7130096352,0.0689698,0.057757035,0.3552773,0.049979687,0.10018483,0.24516818,0.12266314
7130107232,0.06034133,0.029891256,0.7358608,0.029591152,0.050398763,0.012828568,0.081088096
7130107303,0.055266146,0.031477097,0.18470457,0.04118431,0.0606778,0.4594924,0.16719772
7130107312,0.06523671,0.03499461,0.634755,0.037759833,0.061903387,0.07617113,0.089179344
7130107333,0.056760654,0.041123584,0.33487892,0.036791462,0.07578258,0.3172903,0.13737255
7130115052,0.061246343,0.038196035,0.52371264,0.031145547,0.08234133,0.1511962,0.11216195
7130115142,0.043809723,0.04892511,0.4486161,0.012698762,0.07046047,0.24333408,0.13215572
7130118552,0.058586538,0.054649003,0.54402375,0.02303999,0.081356436,0.13089633,0.10744792
7130130152,0.06319923,0.036570635,0.017719867,0.06057111,0.08201755,0.5538982,0.18602338
7130130192,0.061751403,0.043989062,0.2943855,0.040188413,0.087280124,0.3284372,0.14396831
7130149312,0.054851767,0.040546186,0.32914105,0.022485588,0.08212685,0.3254294,0.14541909
7130149352,0.046971157,0.0333771,0.76548743,0.026972068,0.03137031,0.02540212,0.07041982
7130149362,0.05614895,0.045079798,0.25952274,0.04256953,0.06395807,0.38202482,0.15069602
7130149392,0.056757018,0.03255719,0.40233445,0.02743377,0.079338424,0.26594496,0.1356342
7130149452,0.06256878,0.01264973,0.6530028,0.040877976,0.042676657,0.093880475,0.09434357
7130149512,0.06485301,0.0346531,0.027047317,0.06911219,0.07265178,0.54994184,0.18174069
7130159262,0.06052183,0.024119962,0.7322222,0.024698753,0.0514734,0.022670783,0.08429301
7130168502,0.060394432,0.03779017,0.06049646,0.049564704,0.09121749,0.5188292,0.1817075
7130170932,0.058679454,0.03314022,0.7101132,0.020200675,0.05936641,0.031193027,0.087306984
7130176832,0.061288826,0.038678,0.32764217,0.03821908,0.080410495,0.31288442,0.140877
7130181753,0.05988201,0.03755876,0.590637,0.030701056,0.064373285,0.11478119,0.10206668
7130181772,0.054791186,0.017172486,0.31721908,0.050792582,0.027666586,0.38546497,0.14689314
7130181853,0.05384927,0.026841082,0.35392818,0.031870075,0.06133011,0.32879868,0.14338256
7130202282,0.053064752,0.049734,0.11852683,0.028238202,0.0930143,0.4798064,0.17761548
7130207772,0.056024592,0.035129417,0.29634103,0.031157434,0.0765295,0.35551327,0.14930475
7130211012,0.06357287,0.05034656,0.53721285,0.04041744,0.057340473,0.16437945,0.08673042
7130211022,0.053161792,0.03702291,0.48612154,0.021026224,0.0628687,0.25517845,0.08462037
