lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7730003032,0.053739928,0.1465792,0.019359883,0.2732382,0.06987733,0.055742703,0.11644277,0.15591587,0.02301105,0.08609302
7730006522,0.05450494,0.14879628,0.011155094,0.2717198,0.07136719,0.05661173,0.11876232,0.15658611,0.022379654,0.08811685
7730010462,0.059625037,0.14539364,0.012692175,0.26349548,0.073231824,0.057090864,0.1180373,0.15267695,0.029499806,0.088256925
7730010572,0.043646302,0.15050568,0.011744173,0.29088968,0.06905632,0.054551627,0.11965674,0.16269803,0.013722217,0.08352927
7730010742,0.056567285,0.1446971,0.022882609,0.26661974,0.071074955,0.05576066,0.11543388,0.15326217,0.027576832,0.08612478
7730012272,0.06509002,0.14384189,0.008379869,0.25506142,0.07589123,0.058180407,0.11830452,0.14940998,0.036234546,0.08960626
7730013722,0.054186985,0.14624602,0.016994664,0.27365044,0.0705143,0.055919662,0.116980575,0.15603724,0.023149624,0.08632052
7730013782,0.056464314,0.14712664,0.005212865,0.27301192,0.0727072,0.057176184,0.1197829,0.15591013,0.024703166,0.087904766
7730013832,0.05490976,0.14741468,0.018329537,0.27424058,0.06813235,0.056607787,0.11601934,0.15331396,0.026217412,0.08481463
7730014512,0.05775835,0.14941838,0.025835957,0.26028126,0.07147041,0.05484664,0.11647086,0.15036105,0.024917157,0.08863995
7730015342,0.05223737,0.07808568,0.02092807,0.35183474,0.065226346,0.0500582,0.118788466,0.18041703,0.016995113,0.06542893
7730021382,0.055746842,0.14585015,0.015618598,0.2715905,0.07122205,0.05618958,0.117357515,0.15467103,0.025257563,0.08649611
7740001202,0.020778423,0.16457011,0.08579513,0.23256205,0.08442649,0.024531802,0.105334386,0.2085698,0.0055738385,0.067858055
7740001582,0.051203456,0.00041528675,0.9433674,0.0002541918,0.0006146643,0.0001110035,0.0032552816,0.0004108491,0.00021534582,0.0001525351
7740010892,0.07816244,0.1835943,0.04694161,0.15336788,0.070034035,0.060445312,0.1364151,0.14201957,0.009736319,0.11928344
7740024722,0.07997069,0.19302033,0.03679479,0.1513371,0.069334984,0.057562362,0.13917105,0.14469092,0.014676463,0.11344135
7740037982,0.054471437,0.1485927,0.020309532,0.2701121,0.069697484,0.05568153,0.11885584,0.15456158,0.021766547,0.085951276
7740049052,0.038122572,0.17086025,0.024241248,0.39159107,0.042303953,0.052898265,0.12290878,0.08760324,0.005601857,0.063868776
7740049563,0.046125464,0.14816113,0.024374722,0.2873066,0.06647067,0.054249823,0.11603863,0.1600981,0.013577286,0.08359749
7820003262,0.052711032,0.14929567,0.015394776,0.28184623,0.07199309,0.054151323,0.12103039,0.15388374,0.01637304,0.08332064
7820008253,0.053532798,0.1477282,0.029268514,0.27136517,0.07020777,0.054359123,0.11610967,0.15436792,0.019221729,0.083839215
7820010162,0.058543198,0.14519458,0.011291432,0.26536065,0.07333667,0.05760985,0.11814903,0.15388241,0.028248133,0.08838415
7820014623,0.056628052,0.14460012,0.023699729,0.26580682,0.07096165,0.055763036,0.11509098,0.1532734,0.02803858,0.08613757
7820016193,0.056190632,0.15936166,0.024928236,0.24005452,0.07531595,0.05530516,0.12336652,0.15205109,0.017781755,0.09564448
7820016643,0.057920057,0.14658663,0.0037793084,0.27240193,0.07293902,0.057857096,0.120009124,0.15481731,0.025524119,0.08816543
7820016663,0.03473444,0.14990711,0.035765022,0.29519206,0.062599935,0.057992592,0.11598016,0.15724677,0.017668596,0.07291329
7820017282,0.047479805,0.14808615,0.014084392,0.28043625,0.07169594,0.054652292,0.1192201,0.15899207,0.021503719,0.08384928
7820017513,0.057695076,0.15051438,0.020630363,0.25154936,0.07250239,0.05679284,0.119402304,0.15864335,0.02060094,0.091668956
7820018572,0.05697177,0.1484965,0.007298831,0.27953994,0.06901971,0.059098482,0.11876373,0.14919078,0.02875736,0.082862884
7820024162,0.051986486,0.14639242,0.027093556,0.2742988,0.06850212,0.055097047,0.11450748,0.15528521,0.022431906,0.08440502
7820031233,0.049409475,0.14719775,0.007963066,0.28648263,0.072069995,0.057759352,0.12124207,0.15438275,0.020035725,0.083457105
7820031243,0.043125708,0.14708538,0.027046908,0.29400194,0.066878945,0.054760635,0.11466326,0.15631197,0.016251143,0.07987414
7820031253,0.05170389,0.16325113,0.023285722,0.2593748,0.065436214,0.05750715,0.11194757,0.1533928,0.026488498,0.08761223
7820031263,0.04870982,0.08613708,0.020501355,0.3385193,0.070842505,0.05171155,0.12084443,0.17834446,0.016424406,0.067965046
7820031273,0.044005327,0.15943407,0.027027793,0.33881807,0.05544714,0.055303402,0.11935983,0.114141464,0.014706813,0.071756065
7820033922,0.042129498,0.14915939,0.017109677,0.28118286,0.06686302,0.05928493,0.11645602,0.1604895,0.022793476,0.08453165
7820034213,0.039423097,0.15052678,0.017325802,0.2915374,0.055533566,0.061264213,0.110912204,0.16791737,0.02946255,0.07609704
7820039162,0.044316087,0.14798494,0.02572147,0.28119102,0.068622425,0.05448526,0.1168513,0.15671994,0.023753727,0.08035381
7820047173,0.054200552,0.14393255,0.03117755,0.26492143,0.070562415,0.055623,0.11377816,0.15239742,0.027833097,0.085573874
7820052753,0.033429153,0.15414658,0.02111776,0.3616798,0.057693854,0.04431816,0.12422731,0.124760374,0.012810448,0.06581658
7820052763,0.04923138,0.14783464,0.016526032,0.28117207,0.068730384,0.055481408,0.1159374,0.15959086,0.02157351,0.083922334
7820057683,0.053236373,0.1453554,0.023257338,0.27131417,0.069067225,0.056491375,0.11513865,0.15429746,0.02691371,0.08492829
7820061193,0.050534595,0.14807601,0.018779527,0.27880275,0.06894231,0.05614056,0.11694513,0.15648781,0.020314304,0.08497698
7820061732,0.050136536,0.16706704,0.030375231,0.36895368,0.049044237,0.054539584,0.123234876,0.07771751,0.0072214063,0.0717099
7820061863,0.050382808,0.14652346,0.017042655,0.27455541,0.07070991,0.057612225,0.11768515,0.15896027,0.019167574,0.0873606
7820064473,0.045926604,0.15021068,0.008450732,0.28502542,0.06626875,0.05948957,0.11763978,0.16332175,0.017426481,0.0862403
7820064483,0.02814161,0.15507051,0.022784255,0.3100312,0.06254467,0.053385902,0.11808764,0.16422644,0.012225522,0.07350227
7820065372,0.043993503,0.14716968,0.032333385,0.29374453,0.06410381,0.05397949,0.1146326,0.15776055,0.010097758,0.08218464
7820066603,0.032561544,0.14832743,0.029031292,0.33542436,0.042215295,0.06455575,0.114192724,0.15635559,0.019327603,0.058008455
7820066613,0.03861151,0.15415409,0.025175232,0.2645622,0.065810606,0.06142544,0.11775236,0.16522157,0.020026557,0.08726043
7820068182,0.047518495,0.13257974,0.019048305,0.30107954,0.06800535,0.054157015,0.11810855,0.16401014,0.019642755,0.07585003
7820069173,0.070393786,0.1427298,0.00714146,0.23841685,0.08003699,0.059923913,0.118594244,0.14199065,0.047619376,0.09315295
7820071213,0.06332677,0.1186459,0.017162468,0.29571214,0.046631873,0.06418289,0.11182168,0.15457721,0.07253151,0.05540756
7820071293,0.050126716,0.14726955,0.020422775,0.2834726,0.06687936,0.055254497,0.11609324,0.1568666,0.019785495,0.08382915
7830011152,0.05839194,0.14636207,0.015675778,0.27353978,0.06924112,0.0560073,0.11488018,0.15417306,0.029112097,0.08261667
7830012852,0.05289323,0.23681648,0.02171323,0.14794733,0.10803579,0.05909451,0.11244269,0.08097584,0.016550187,0.16353075
7830013072,0.16879408,0.24851568,0.00043645568,0.257651,0.00062267395,0.023159677,0.070065424,0.056486752,0.1699439,0.0043242737
7830015032,0.05276262,0.2817922,0.0026796605,0.40942764,0.0073528127,0.010842411,0.078587405,0.12743326,0.023322437,0.0057995925
7830022822,0.10532957,0.024236681,0.08013567,0.30324367,0.046736054,0.049815897,0.109572664,0.20075913,0.006803783,0.073366836
7830026522,0.10234461,0.08267905,0.0075798826,0.31449208,0.09548935,0.06994486,0.056996986,0.08077452,0.14028834,0.04941027
7830085252,0.03061914,0.17667453,0.00042796182,0.004368394,0.20147017,0.00019015973,0.16277155,0.03879694,0.38451257,0.00016856
7830103662,0.035984337,0.15220404,0.024098193,0.29465267,0.06623234,0.053642638,0.117327206,0.15927392,0.021139488,0.075445145
7830104683,0.025634218,0.18036588,0.014198918,0.18139796,0.09128718,0.054097753,0.12075593,0.20939392,0.019260494,0.10360769
7830149333,0.04892824,0.14647913,0.02752271,0.2756504,0.069017194,0.055998147,0.114820644,0.15596287,0.020810824,0.08480981
7830150212,0.055054143,0.11132747,0.025682308,0.38687655,0.057069145,0.049666,0.12484601,0.110739395,0.015109213,0.06362987
7830150222,0.047305617,0.1478215,0.022877032,0.28377014,0.067363404,0.055053025,0.11598495,0.15929617,0.016341582,0.08418659
7830151942,0.051995404,0.14656046,0.02370974,0.27559516,0.06900832,0.05542407,0.115649976,0.15483823,0.022720892,0.08449769
7830156602,0.044178855,0.14817773,0.030802827,0.28705534,0.065685645,0.05364582,0.11461009,0.15988265,0.013321849,0.08263915
7830157822,0.05102059,0.1482772,0.009391021,0.28574568,0.069056384,0.056614958,0.11917406,0.1561267,0.02045698,0.084136486
7830169252,0.04613986,0.08058096,0.024112713,0.35286063,0.05942209,0.0508914,0.119574815,0.1974892,0.015807359,0.053121053
7830169422,0.05132714,0.1507172,0.023865245,0.30327782,0.061498582,0.056044143,0.11665344,0.13297877,0.028892346,0.07474534
7830169633,0.035580225,0.10445176,0.020943595,0.36076534,0.060002606,0.0495947,0.11957194,0.1743895,0.01931175,0.05538857
7830169653,0.05571652,0.14586368,0.014235167,0.2700659,0.071369275,0.058095314,0.11639321,0.15627322,0.024517186,0.087470494
7830169863,0.054358803,0.14612699,0.018705245,0.269267,0.07131058,0.056676872,0.116653554,0.1550226,0.024955928,0.086922355
7830169882,0.04670707,0.14905535,0.022067185,0.27429855,0.070402205,0.054855254,0.116717964,0.15640934,0.02732772,0.0821594
7830169942,0.045358364,0.13846798,0.032924116,0.3022915,0.060525704,0.054548386,0.11218543,0.15780206,0.02570613,0.07019034
7830174892,0.05598116,0.14728545,0.0061521237,0.27331758,0.072357796,0.057302948,0.119569294,0.15591495,0.024371862,0.08774689
7830175063,0.05945993,0.15356265,0.015672341,0.21475287,0.08198696,0.058359,0.116701804,0.16466415,0.03747898,0.097361356
7830187142,0.00444073,0.3696059,0.001660103,0.0011244641,0.16987783,0.06533882,0.06711812,0.00054835255,0.014757185,0.30552843
7830187203,0.0078014983,0.15139475,0.0029866602,0.22706358,0.055398956,0.15678531,0.10742984,0.17805164,0.022048458,0.091039315
7830198862,0.0076871742,0.15039021,0.0038221444,0.3726133,0.021248838,0.07566162,0.09604047,0.19309588,0.018472036,0.060968228
7830202462,0.030005105,0.1546656,0.01673362,0.3044053,0.061467268,0.05522221,0.118341796,0.17290778,0.0044674645,0.08178388
7830202763,0.040382292,0.14876413,0.0341462,0.29337665,0.06411785,0.054246843,0.114412166,0.16015585,0.0096176015,0.080780394
7830218512,0.031506367,0.15078215,0.007415346,0.3101677,0.056537353,0.055438887,0.11249978,0.16766335,0.028663905,0.07932516
7830222142,0.054175004,0.14793727,0.003440447,0.27830413,0.07133993,0.059053406,0.120043226,0.15719983,0.020876298,0.08763036
7830223602,0.051503085,0.14792128,0.014638493,0.2787898,0.06998262,0.05604265,0.11815061,0.15514217,0.023593105,0.08423616
7830240442,0.053458087,0.14721744,0.0129132,0.27317193,0.07165422,0.0570502,0.11841707,0.15604411,0.022799835,0.08727387
7830240462,0.052774288,0.14451316,0.024167018,0.2838655,0.063343376,0.057519734,0.11317521,0.15881583,0.017438509,0.08438736
7830240472,0.053750537,0.14727269,0.010412404,0.27712056,0.07068604,0.056562815,0.118383564,0.15750632,0.02136123,0.0869439
7830240482,0.046176735,0.14326386,0.023634983,0.29022703,0.06760404,0.053734917,0.11671244,0.16039567,0.01643892,0.08181146
7830254612,0.053886916,0.14455968,0.029770432,0.2681612,0.07007346,0.05536049,0.11413343,0.15316942,0.026069786,0.0848151
7830255272,0.058642946,0.14574295,0.008162867,0.26670775,0.07364152,0.05744808,0.11920899,0.15430945,0.027558988,0.08857647
7830255812,0.044646848,0.14865139,0.026950015,0.2855803,0.06685032,0.054172467,0.11557373,0.15879858,0.016999872,0.08177647
7830259262,0.055857465,0.14666547,0.007032814,0.2714161,0.07264718,0.057966545,0.119293556,0.15628187,0.024399865,0.08843913
7830263433,0.05092983,0.16267654,0.02539121,0.35588473,0.05541661,0.055066936,0.12466983,0.07973298,0.017604314,0.07262707
7830263482,0.054022845,0.14029564,0.024272965,0.26485458,0.06604217,0.05946517,0.11032135,0.17290139,0.020445185,0.08737874
7830263593,0.045941785,0.14641383,0.030185146,0.27285284,0.06971884,0.05993357,0.116124175,0.15524732,0.018055402,0.085527204
7830263943,0.045805946,0.15821072,0.02656305,0.36941922,0.053865872,0.0552078,0.1259436,0.08213606,0.017718408,0.06512933
7830274982,0.056941357,0.14490815,0.01895529,0.26707903,0.07191633,0.056337524,0.11646976,0.15317792,0.027374594,0.08684004
7830307443,0.043635704,0.14432481,0.0143874,0.28411844,0.07169772,0.056092653,0.12021538,0.16303791,0.017517095,0.08497294
8120072802,0.27586108,0.08864383,0.00035253214,0.0847424,0.15113954,0.00014058888,0.09524807,0.067106836,0.14548267,0.09128247
8120072882,0.18865767,0.0001042229,0.23694277,0.0014121685,0.06638628,0.06654854,0.093450256,0.099670514,0.00012296924,0.24670455
8120095152,0.11338166,0.12841703,0.15380462,0.05682911,0.10127067,0.057329003,0.08638194,0.096786745,0.07436653,0.13143264
8120126252,0.17709708,0.069456674,0.04085287,0.017624501,0.12810753,0.040273,0.100229606,0.24501105,0.0018031728,0.17954442
8120141372,0.04601178,0.101674035,0.17338824,0.05817816,0.1323664,0.06600441,0.09598282,0.16474317,0.073679425,0.087971576
8120157753,0.11065251,0.099510655,0.18530491,0.006333558,0.15812579,0.05161774,0.115626305,0.12237539,0.0028906986,0.14756244
8120221792,0.034133445,0.09374683,0.26773152,0.12676807,0.09941365,0.07588582,0.1041688,0.09550491,0.00119255,0.10145449
8120251562,0.0015840458,0.085993215,0.2857015,0.0020781143,0.11734482,0.05922079,0.065068275,0.23279527,0.052370902,0.09784311
8120265042,0.0013220446,0.09412254,0.26821136,0.0010104208,0.15872218,0.053637866,0.097986236,0.18693724,0.024131559,0.1139186
8120271112,0.09078811,0.20416725,0.16126987,0.02071739,0.109639525,0.05792202,0.088386625,0.118577644,0.002390821,0.14614071
8120276122,0.099280536,0.060143843,0.2701156,0.14122818,0.08880043,0.07304515,0.09702867,0.053917818,0.0024513348,0.113988414
8120456042,0.076397486,0.08210244,0.2576145,0.32275927,0.059284788,0.042200692,0.0821523,0.003501611,0.00479939,0.06918754
8120495402,0.04366711,0.076379724,0.2133659,0.25393224,0.0587012,0.062311344,0.07775352,0.14348865,0.0059108487,0.06448945
8120511402,0.025294159,0.090240784,0.28197587,0.29035997,0.104696885,0.03628483,0.10860558,0.007364789,0.008646766,0.04653036
8120511712,0.053296953,0.06526129,0.2726225,0.13203123,0.07710939,0.071540944,0.066696644,0.14229406,0.034567855,0.08457923
8120512272,0.06853417,0.07976792,0.21889946,0.0981405,0.10250105,0.05065626,0.09936898,0.08032266,0.10662539,0.09518364
8120542992,0.07901083,0.06582164,0.27325442,0.2591001,0.046219617,0.0790922,0.07732851,0.0018470188,0.008122257,0.11020342
8120545402,0.11270646,0.066524975,0.1913472,0.10319965,0.09989812,0.042598523,0.082121156,0.09901887,0.10695352,0.09563155
8120654022,0.042014997,0.12863512,0.06170109,0.21090114,0.086566195,0.060390268,0.1122107,0.14837717,0.07101397,0.07818941
8120662592,0.047776975,0.13827115,0.06386999,0.30666742,0.06810703,0.05586466,0.11370576,0.12051102,0.013338784,0.07188722
8120667133,0.008736376,0.15669937,0.045509778,0.28474548,0.07156723,0.05181652,0.11857639,0.17426588,0.015561742,0.07252113
8120667403,0.04334198,0.14307964,0.037094098,0.24771392,0.077773154,0.05583159,0.11786081,0.16226584,0.027267314,0.087771714
8120667413,0.041706745,0.1576774,0.039348844,0.33128852,0.05031362,0.057757713,0.11692434,0.11484384,0.018448051,0.07169091
8120667493,0.09051699,0.123227805,0.073042914,0.17353599,0.09144162,0.055992518,0.10800187,0.106220625,0.08931562,0.08870402
8120667523,0.0940083,0.116120644,0.09730796,0.14075693,0.092655815,0.054808408,0.102019615,0.10808579,0.09986728,0.09436922
8120681353,0.05336628,0.14254469,0.03261949,0.2685658,0.06888847,0.05607539,0.113806024,0.15357243,0.025661577,0.08489982
8120691283,0.059583873,0.13735017,0.06993078,0.17182872,0.08976281,0.061114274,0.11315568,0.13780847,0.06938513,0.09008006
8120691293,0.059284642,0.1201034,0.16365947,0.080931835,0.09754318,0.061725993,0.10045703,0.10012599,0.12397573,0.09219287
8120691303,0.05891633,0.0990808,0.031954348,0.26763886,0.08152683,0.053844646,0.121491686,0.16894165,0.03142552,0.0851793
8120691373,0.03761617,0.15021649,0.025081748,0.2704347,0.07253477,0.05656256,0.1194118,0.16078082,0.024648886,0.082712084
8120699882,0.050430257,0.11040299,0.089715466,0.32308874,0.05103214,0.059260465,0.09820674,0.12794839,0.024984,0.06493078
8120816673,0.0028457113,0.041473135,0.22368175,0.18733554,0.14410493,0.11517461,0.12516525,0.06143783,0.0016663395,0.09711492
8120832362,0.016213734,0.026371147,0.1257896,0.23601232,0.11694377,0.11332999,0.12858807,0.13213891,0.0033958736,0.10121657
8120861962,0.022189327,0.12811163,0.09016461,0.28083932,0.07618043,0.0689963,0.11419174,0.13226058,0.007937349,0.079128705
8120868353,0.10318188,0.096726745,0.12262972,0.20087144,0.0768565,0.042023197,0.085045844,0.10929303,0.09802593,0.0653457
8120877302,0.10838041,0.10216359,0.03979771,0.24991979,0.083315685,0.05059529,0.11877277,0.0692614,0.0959523,0.08184105
8120892183,0.13629234,0.09420938,0.05041788,0.15744346,0.0930715,0.05408783,0.09351003,0.10223407,0.12909475,0.08963872
8120929533,0.06086119,0.1441641,0.014275028,0.25549272,0.075522624,0.057956114,0.11732269,0.15094776,0.03503109,0.0884266
8120931843,0.021373428,0.12283406,0.0077962643,0.32139516,0.045568507,0.0758645,0.11626825,0.1444156,0.05673433,0.08774987
8120989333,0.029389054,0.101628125,0.020329144,0.32041377,0.051733553,0.05248507,0.12071593,0.16806075,0.047681063,0.087563515
8121011373,0.05393323,0.151194,0.022206333,0.30324942,0.062688805,0.056827713,0.11761029,0.13147601,0.01984447,0.08096973
8121019882,0.05304998,0.14342096,0.018234344,0.27797168,0.07067645,0.056239028,0.11727895,0.15446135,0.023389308,0.08527792
8121027472,0.053314492,0.021825278,0.003251735,0.39824226,0.077578455,0.0437036,0.129309,0.20090428,0.011025052,0.06084586
8121039472,0.04943523,0.14368218,0.018231124,0.2686059,0.070001684,0.06162751,0.11749135,0.1588589,0.022163093,0.08990305
8121042463,0.043541145,0.1382452,0.01849992,0.27607015,0.06830295,0.06453479,0.1194037,0.15677233,0.024137089,0.09049277
8121044853,0.23903807,0.10823194,0.0006676294,0.11253566,0.0007825223,0.07411958,0.19528091,0.08518516,0.123654425,0.060504004
8121047682,0.04672552,0.1253435,0.008073496,0.2621779,0.06601967,0.06788601,0.117917925,0.17344972,0.029675463,0.10273081
8121047693,0.04136168,0.14047053,0.014845381,0.2759294,0.06723645,0.06481445,0.12217793,0.16561389,0.01707709,0.090473235
8121080103,0.061808646,0.14250769,0.0056924187,0.27264652,0.06837852,0.060733937,0.11702298,0.15539037,0.027186072,0.08863284
8121093432,0.05282612,0.14372945,0.018865924,0.26631224,0.07373976,0.05772993,0.11880288,0.1534606,0.02442392,0.09010917
8121248832,0.04691692,0.14513862,0.03560962,0.28329098,0.06544424,0.053768635,0.112650566,0.15718003,0.018275088,0.081725255
8121277932,0.040188007,0.14369598,0.04272319,0.27088234,0.069783404,0.057877958,0.1163627,0.15972076,0.010583758,0.088181935
8121341492,0.010678234,0.0035323147,0.0001065129,0.003776126,0.00038181845,0.31906524,0.13589615,0.18239015,0.12876362,0.2154099
8121352603,0.03878697,0.16882399,0.014025107,0.2022254,0.08587025,0.055516835,0.11928615,0.18962938,0.026919656,0.09891631
8121352622,0.0004748905,0.0009748284,0.00044919937,0.048279397,0.17577986,0.15207043,0.14805149,0.11991203,0.16407986,0.18992795
8121352633,0.19995938,0.1708332,0.23369183,0.000574455,0.0011577223,0.00034944536,0.30772302,0.0070303753,0.0063496474,0.07233091
8121355632,0.04717036,0.14817241,0.02158545,0.2842569,0.06680792,0.055007838,0.11538414,0.15987347,0.017048571,0.084692836
8121358722,0.04515637,0.14691171,0.03231514,0.2846432,0.065709285,0.053793233,0.11351596,0.15922233,0.016049895,0.082682796
8121361142,0.05101925,0.14049253,0.019686233,0.27541453,0.067624226,0.061246134,0.11581483,0.15881458,0.022048479,0.08783917
8121375883,0.059401713,0.14380513,0.014842713,0.2661765,0.07166474,0.058250673,0.11681941,0.15014747,0.032540195,0.08635141
8121380023,0.044732235,0.14797488,0.014458092,0.28891814,0.0673956,0.056471754,0.11795454,0.16019301,0.017876424,0.084025264
8121402392,0.058317576,0.14584348,0.0020971682,0.27152464,0.07384291,0.058222875,0.12059376,0.15455382,0.026264273,0.08873946
8121432872,0.05550364,0.14484219,0.01764554,0.2686453,0.072194636,0.0567159,0.11662588,0.1536679,0.02723378,0.08692523
8121504282,0.053214658,0.14591634,0.018453402,0.2746344,0.07018151,0.055787448,0.11666008,0.15661111,0.02240052,0.08614056
8121512912,0.05111711,0.14713238,0.014541768,0.2801262,0.06972377,0.056027286,0.11762075,0.15868649,0.018988373,0.0860359
8121522272,0.052021593,0.14405063,0.020534167,0.27544218,0.069382176,0.056114126,0.114533976,0.15741926,0.026585747,0.08391613
8121545933,0.06357591,0.14126287,0.014862069,0.25003365,0.07608096,0.059057157,0.1172437,0.15008162,0.03841752,0.08938458
8121566202,0.054982036,0.14392106,0.015895152,0.27149415,0.07177999,0.056275524,0.11733446,0.15597537,0.025906956,0.08643533
8121574062,0.053113084,0.1449711,0.027546166,0.26602867,0.069655046,0.05616061,0.11400722,0.15647294,0.026288904,0.08575625
8121577392,0.050985307,0.1499848,0.015169678,0.2758563,0.070563525,0.055762127,0.117471665,0.15515286,0.02282488,0.08622891
8121590282,0.051128235,0.14670344,0.028010977,0.27464882,0.06846558,0.054583795,0.114863165,0.15579131,0.021038512,0.08476613
8121603332,0.045154326,0.15013069,0.02882541,0.2804153,0.06768818,0.053862475,0.114755854,0.15635304,0.018923998,0.083890736
8121618282,0.055231374,0.14563842,0.0151090035,0.26996475,0.071946636,0.056837928,0.11755769,0.15359709,0.028101869,0.086015195
8121625162,0.050317947,0.14615516,0.02813855,0.2771473,0.06793828,0.054663237,0.11412154,0.15629749,0.02107355,0.08414685
8121626943,0.05227583,0.14519954,0.027031768,0.27276713,0.06916929,0.055302355,0.11464544,0.15504616,0.023952661,0.08460982
8121626972,0.05046928,0.14562617,0.030188411,0.27459678,0.068041064,0.054808084,0.113865875,0.15559357,0.023264615,0.08354612
8121627103,0.054315746,0.16059798,0.019269975,0.20375286,0.08059542,0.060075715,0.11448836,0.17447679,0.032070573,0.10035662
8121627142,0.036649708,0.15293881,0.014088218,0.29152304,0.06804162,0.05474357,0.119361386,0.16345981,0.019314822,0.07987899
8121627153,0.045666557,0.14736488,0.021530993,0.28484184,0.06666222,0.05539575,0.11564077,0.16164367,0.01694461,0.08430873
8121627163,0.050120067,0.1454794,0.020939419,0.28046802,0.06744902,0.0552384,0.11501959,0.15871306,0.02139032,0.08518281
8121627193,0.054068483,0.13479018,0.02091564,0.31136832,0.058763143,0.057044383,0.114154056,0.14987195,0.02531418,0.07370973
8121648812,0.03442459,0.09499629,0.007396102,0.33026844,0.11541647,0.053893518,0.100241706,0.16339225,0.023277093,0.07669357
8121662102,0.04652742,0.1483579,0.019647455,0.28592286,0.067859195,0.05514917,0.11679385,0.16007201,0.014874677,0.08479539
8121667042,0.04754905,0.14825307,0.014575817,0.28687194,0.068105996,0.055945616,0.117728114,0.16064313,0.015148991,0.08517825
8130047542,0.060823232,0.1440872,0.01277598,0.26265296,0.07367486,0.05795448,0.118326165,0.14886382,0.033139747,0.087701544
8130055963,0.14859957,0.000521357,0.21199699,0.00046557287,0.0813484,0.18354438,0.10921985,0.10537057,0.0034779545,0.15545538
8130071482,0.18895006,0.09834024,0.001959979,0.0009825018,0.15883753,0.0668795,0.13970636,0.0004334201,0.20502675,0.13888368
8130181732,0.03825187,0.02236275,0.3620444,0.13208914,0.056928508,0.113771155,0.07727092,0.08870449,0.00015231268,0.108424455
8130181812,0.0053817695,0.026170714,0.4382261,0.29256967,0.0042248014,0.09149563,0.090871595,0.0003136094,0.0011207652,0.04962539
8130222472,0.112645924,0.04286596,0.17374188,0.15001479,0.06432968,0.10072164,0.050173294,0.08613925,0.114841744,0.10452585
8130469242,0.101361915,0.15622614,0.035883207,0.09934739,0.105299234,0.07617442,0.14893658,0.13859418,0.005859989,0.1323169
8130469812,0.06897393,0.16411725,0.12827232,0.17186595,0.0707728,0.06502373,0.09619993,0.11922632,0.0068517164,0.10869604
8130471582,0.07030246,0.1268294,0.12524061,0.13708495,0.09195287,0.08687373,0.10118,0.11366405,0.04430824,0.10256375
8130488282,0.15799925,0.00051092106,0.18449993,0.0009548495,0.23421764,0.041182626,0.21630262,0.00056580163,0.0033624119,0.16040397
8130504782,0.012691575,0.00028322043,0.9777336,0.00028480985,0.005838504,0.00049119093,0.0009160327,0.00019959602,0.00023037908,0.0013311212
8130509202,0.12277264,0.23959695,0.05728086,0.005715275,0.16825789,0.0649046,0.13838458,0.0029406673,0.020465082,0.17968154
8130528522,0.1153516,0.123517096,0.09292926,0.044547834,0.14793424,0.072539516,0.10295709,0.041997623,0.09563822,0.16258754
8130550652,0.27428406,0.029023957,0.016769785,0.0035131115,0.13198566,0.19764227,0.17448173,0.0003511917,0.00023617707,0.17171212
8220029723,0.045856208,0.13730854,0.017004251,0.2851283,0.06443589,0.05555722,0.11228444,0.16603106,0.034725945,0.081668176
8220029783,0.051424317,0.1461062,0.027155906,0.27290323,0.06918207,0.055101547,0.11482211,0.15573989,0.022829013,0.08473566
8220029793,0.043358315,0.14817327,0.03230527,0.2866418,0.06558082,0.05355819,0.114272796,0.1599464,0.013971731,0.082191356
8220036882,0.04720932,0.14776875,0.025980137,0.28395665,0.06686806,0.054488733,0.11517576,0.15863027,0.016224558,0.083697736
8220037522,0.044155154,0.14780143,0.027466208,0.28848454,0.06626135,0.054357026,0.11542322,0.15994461,0.013512587,0.082593866
8220065702,0.048316557,0.14779222,0.021541433,0.27951545,0.06892724,0.05484266,0.11667602,0.15737149,0.021817043,0.08319985
8220070482,0.053169183,0.14495963,0.029523732,0.27136356,0.06893334,0.054833468,0.11409667,0.15392266,0.024851153,0.084346674
8220078842,0.04161851,0.11710098,0.02809695,0.37055674,0.050974406,0.053652465,0.1167644,0.15247524,0.019855756,0.048904575
8220078952,0.038945142,0.15088597,0.021272818,0.2955448,0.06632157,0.05342947,0.11834053,0.16404058,0.009918566,0.08130063
8220097752,0.05064368,0.14704143,0.019986862,0.27667755,0.06931429,0.055790227,0.116490275,0.15760402,0.020740507,0.08571117
8220098632,0.050014954,0.17065749,0.015373079,0.16684072,0.090651326,0.057726655,0.11690918,0.19361398,0.02657095,0.111641675
8220115113,0.04988964,0.14615618,0.02089718,0.27829266,0.06875925,0.056421295,0.11602648,0.15823439,0.019809252,0.08551373
8220125022,0.057840496,0.14433831,0.014853478,0.26651293,0.072722055,0.05664967,0.11730759,0.15333942,0.02966845,0.08676759
8220139222,0.05754784,0.14500974,0.016618125,0.26601923,0.07221835,0.056685086,0.11680858,0.15381424,0.027854057,0.087424815
8220139253,0.060656194,0.14460987,0.012182214,0.26037547,0.07415948,0.057727065,0.117807984,0.15208061,0.03168113,0.08871994
