lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7421019142,0.6252581,0.006723077,0.050346922,0.011211008,0.0015090413,0.005783693,0.0017514911,0.29741678
7421019173,0.53862673,0.0015179154,0.21867341,0.0037494167,0.0033658904,0.0018388265,0.011325079,0.22090277
7421019192,0.645889,0.010050031,0.16845764,0.0072353706,0.0018094694,0.005343323,0.008138936,0.15307632
7421026192,0.35065863,0.104409195,0.1271311,0.008339934,0.004009185,0.010976893,0.0031593952,0.39131558
7421027813,0.37139183,0.019078063,0.1962617,0.01067085,0.006888197,0.015083736,0.026080124,0.35454547
7421028863,0.61205286,0.029655738,0.19058186,0.0028792652,0.012093576,0.0033091824,0.0021601957,0.14726734
7421028873,0.051512253,0.025135498,0.32185775,0.0066119153,0.010609268,0.009398188,0.021917082,0.5529581
7421028932,0.2784751,0.010591648,0.2302415,0.04356904,0.029125731,0.022611868,0.011395928,0.37398914
7421028943,0.07850714,0.037692834,0.31280825,0.033485733,0.010911462,0.013555719,0.031367283,0.4816716
7421045662,0.29372486,0.02459806,0.34139195,0.0027058374,0.0033032657,0.0020981862,0.0012217993,0.33095604
7421062403,0.8166939,0.0031190803,0.12861776,0.010989943,0.002875541,0.001348911,0.0038073028,0.032547694
7421062532,0.4535066,0.004179698,0.38577518,0.00812923,0.0010168498,0.0015542088,0.011841716,0.13399655
7421064932,0.22167863,0.012902511,0.12825258,0.008387334,0.015006855,0.011064158,0.012578219,0.59012973
7421068883,0.60462046,0.013817433,0.24626702,0.0070540896,0.008843098,0.01247355,0.006828594,0.10009571
7421069983,0.112372056,0.009128437,0.2683398,0.0129275685,0.0015501791,0.0082511315,0.03172355,0.5557073
7421074113,0.210131,0.02943398,0.122493125,0.008633263,0.011912801,0.0039755395,0.0064512086,0.6069691
7421082642,0.31693187,0.036164418,0.06000234,0.009568665,0.032871168,0.0051462916,0.004573993,0.5347412
7421097053,0.63877314,0.008419519,0.12668628,0.004328943,0.005185078,0.03576234,0.077830814,0.103014
7430014452,0.2849515,0.0024651317,0.22752671,0.00058953377,0.0012788813,0.0005089835,0.0019017512,0.4807775
7430014632,0.6995976,0.0002651912,0.21131286,0.000112195245,0.0010578774,0.0014730408,0.00024964102,0.08593156
7430015422,0.4300145,0.0029580095,0.46907988,0.0027911137,0.0029183219,0.0007768099,0.0011196004,0.09034174
7430055052,0.26791048,0.002820267,0.2690466,0.0007871708,0.0015947728,0.00097563094,0.0010227368,0.45584226
7430058292,0.2428734,0.0019064486,0.17560089,0.0016891399,0.0040502646,0.0011114312,0.00029431883,0.57247406
7430059382,0.74712265,0.0006548094,0.15032148,0.001368337,0.0014929675,0.0011644142,0.0076875314,0.09018774
7430059392,0.05915535,0.001798414,0.8844409,0.00033549775,0.0029641462,0.00052652176,0.00070428586,0.050074875
7430059482,0.22012661,0.0065715206,0.26231128,0.0012376003,0.0016168898,0.003421058,0.0013710527,0.503344
7430059572,0.24091478,0.0029904675,0.5865788,0.0011886085,0.0004549719,0.0009430532,0.00022055928,0.16670875
7510028162,0.37551254,0.0023326955,0.23938508,0.0014400845,0.0013983612,0.0053042155,0.010810906,0.36381608
7510072043,0.21573043,0.004303463,0.60662574,0.004396843,0.020761892,0.005100198,0.001021321,0.14206019
7510082223,0.23173615,0.005396131,0.62591535,0.0063086837,0.004645414,0.0053940136,0.012968939,0.10763533
7510091922,0.68684614,0.011562717,0.1502386,0.007921425,0.020966759,0.030213758,0.021738771,0.070511766
7510093793,0.094963044,0.0031345475,0.21594167,0.011654655,0.014947137,0.006664787,0.06402263,0.58867157
7510103423,0.15923613,0.0076005706,0.5008492,0.0008317059,0.0027537013,0.0021547808,0.0013054209,0.32526845
7510104542,0.5407795,0.0022821543,0.13154617,0.017385006,0.00635742,0.003694626,0.0016393766,0.29631582
7510104562,0.11751371,0.0010478385,0.48806384,0.010218921,0.000644016,0.00054939446,0.0030154027,0.37894693
7510138253,0.28080422,0.0016659847,0.41384995,0.0005398449,0.0043897415,0.00087463803,0.008632493,0.28924304
7510138733,0.075755835,0.005692874,0.44445416,0.0011424616,0.0023793422,0.00019264632,0.00037684897,0.47000584
7510138853,0.40733856,0.0008660129,0.19123027,0.0011688091,0.00403444,0.002110302,0.0025072263,0.39074436
7510140042,0.19891123,0.003689381,0.26531017,0.0030173676,0.004182554,0.0010596422,0.014808031,0.50902164
7510152253,0.54957384,0.005420112,0.08224629,0.00075486884,0.0031221616,0.0014461793,0.0014836957,0.35595295
7510154252,0.4752019,0.0047047297,0.19013691,0.0006360181,0.007226792,0.00077105506,0.004203222,0.31711936
7510154643,0.4372596,0.0050098198,0.39635172,0.00022149211,0.0040303147,0.00015473558,0.0051843226,0.15178789
7520004823,0.05531536,0.088550486,0.47867724,0.063616775,0.0772629,0.033689015,0.08788188,0.11500635
7520005052,0.04543734,0.06539513,0.028133418,0.020235619,0.032207172,0.036341637,0.50371474,0.26853496
7520006833,0.2150109,0.0726025,0.3492785,0.033815064,0.06555074,0.017201832,0.0114079,0.23513249
7520007052,0.02210537,0.028714279,0.040503472,0.0048381896,0.032161545,0.20631626,0.46865177,0.19670914
7520010193,0.3284735,0.0013071413,0.4394202,0.0039924607,0.00094835856,0.0007240952,0.0017521887,0.22338201
7520011112,0.35147467,0.0065252976,0.53765523,0.0010379128,0.001128926,0.0005171196,0.00082554424,0.100835204
7520013782,0.22177784,0.0024315557,0.36671004,0.007889093,0.0055444245,0.004462297,0.015110404,0.37607428
7520017712,0.37113237,0.004307977,0.45765537,0.021664638,0.00790558,0.011001361,0.009489065,0.116843596
7520020953,0.28823075,0.006525321,0.58431566,0.022470111,0.012336979,0.016385138,0.017752279,0.051983755
7530002673,0.11974247,0.009301155,0.6008544,0.022340354,0.03056938,0.04221578,0.012065444,0.16291097
7530012622,0.3761329,0.00078254554,0.389405,0.0001548316,0.0013013635,0.0021753802,0.002391116,0.22765678
7530015372,0.34032702,0.00083353225,0.64017844,0.00024745276,0.0005292413,0.0005863262,0.00051973766,0.016778218
7530016382,0.016930459,0.00014031694,0.72250754,0.0016627468,0.00014345774,0.00024111803,0.0004174315,0.2579569
7530025983,0.22318625,0.002544576,0.06274128,0.0034644043,0.0015103223,0.0023673424,0.0014933785,0.7026924
7530026012,0.11393786,0.0002337736,0.63356006,0.00134351,0.0044482835,0.000377753,0.0003698405,0.24572885
7530030613,0.48735598,0.002865551,0.43089944,0.009256804,0.006448454,0.0068944255,0.0027863511,0.05349306
7530065582,0.2654833,0.003376083,0.66682845,0.00017224805,0.00015811088,0.00012173746,0.0010516968,0.0628084
7530065722,0.5216211,0.00013049252,0.44741464,0.001115442,0.0006535893,0.0016210024,0.0020444673,0.025399214
7530065812,0.53965443,0.0006531017,0.19065842,0.0012861814,0.0013112039,5.7342128e-05,0.0023060874,0.26407322
7530088562,0.6771234,0.00070415327,0.19511199,0.0018825582,0.0006970978,0.0014013586,0.012598786,0.110480696
7530089892,0.21448055,0.0027565346,0.03345274,0.0041889315,0.0005947983,0.0027884985,0.0026034622,0.7391345
7530089902,0.3791725,0.008027303,0.0649487,0.010473324,0.05445645,0.03465485,0.028763404,0.4195035
7530092362,0.007647876,0.0012770691,0.20239186,0.00019079453,0.0005022453,0.0005554352,0.00031254912,0.78712213
7530093763,0.10780116,0.0018006566,0.507316,0.0015914517,0.0005579899,0.00069820404,0.0026295446,0.377605
7530095823,0.2818361,0.0010089932,0.41856864,0.0011825957,0.001335971,0.001804373,0.0050832634,0.2891801
7530096022,0.8638334,0.0014268422,0.08718548,0.0007048826,0.000900411,0.001535599,0.0030003341,0.041413043
7530096073,0.18785545,0.009281542,0.08291206,0.0042358898,0.025487974,0.007680468,0.020599103,0.6619475
7530096122,0.24504745,0.0016959232,0.42427105,0.00048285016,0.0015386454,0.00013386366,0.001335787,0.3254944
7530096673,0.4358275,0.0042436565,0.43080416,0.0008096153,0.001398149,0.0014414864,0.0029352582,0.12254008
7530096682,0.5250848,0.18773946,0.07036375,0.0027540366,0.008007965,0.0023971703,0.047758304,0.15589443
7530096692,0.14333966,0.0021354435,0.62386227,0.0015774723,0.00085258915,0.00072908495,0.0022325683,0.22527102
7530096743,0.33094123,0.0016602,0.23134904,0.0025993958,0.0013485537,0.0030931674,0.0023245665,0.4266839
7530097282,0.51590306,0.0007511722,0.11790575,0.0013335559,0.00027338872,0.0010370112,0.0013865831,0.36140952
7530102562,0.12592913,0.0005045853,0.8332839,0.00095670985,0.00024890903,0.0013327514,0.00037035276,0.03737366
7530105082,0.2792858,0.005091111,0.58915544,0.0041019563,0.00042127186,0.001906703,0.0070603574,0.11297749
7530105382,0.26085633,0.0027107112,0.36327773,0.0016313705,0.000104997496,0.00052375876,0.0051414054,0.36575368
7530106742,0.30750477,0.0010663832,0.5652557,0.00031573809,0.0004116044,0.00011555676,0.009264213,0.11606606
7530106782,0.41812164,0.0016467666,0.085205615,0.00032471507,0.00058046146,0.0013256961,0.013200437,0.47959468
7610019372,0.45484954,0.0014207094,0.29033127,0.0016591334,0.0013125921,0.0032588341,0.0036817258,0.24348606
7620025352,0.45459402,0.0029761272,0.29916754,0.00083723495,0.003170823,0.0010294719,0.000695111,0.23752972
7620025542,0.27624884,0.006853504,0.23970722,0.0034772186,0.00012404188,0.0003920498,0.00090852205,0.47228855
7620025602,0.23129185,0.003846149,0.49484253,0.002075566,0.000853017,0.00044027608,0.0038027794,0.26284793
7620026792,0.23777051,0.0008029866,0.110784814,0.00044685806,0.002304432,0.0007311974,0.0036369103,0.64352226
7620035292,0.7299995,0.0016641929,0.20989662,0.0028269785,0.0003541489,0.0005218345,0.00027918335,0.05445738
7640002812,0.5026356,0.00030183137,0.32708836,0.00028501902,0.0010543509,0.0003635043,0.006659087,0.16161233
7710021313,0.07656649,0.011756566,0.7416747,0.0025812255,0.01459825,0.0030676764,0.020138709,0.12961632
7710025182,0.06700901,0.003265049,0.86024725,0.00050297426,0.0005291953,0.0013149028,0.0007963448,0.066335306
7710026853,0.36013326,0.006694274,0.4704267,0.0048496197,0.010308199,0.002540035,0.0016937328,0.14335425
7710032952,0.16745964,0.108478844,0.013721252,0.09524975,0.017851043,0.05466506,0.48425388,0.058320574
7710032962,0.099776275,0.061379105,0.13477208,0.034909297,0.09940786,0.033987623,0.32106483,0.21470302
7710033232,0.1814594,0.0017133801,0.12241152,0.0058646575,0.0008115578,0.0002464491,0.00080953835,0.6866835
7710033392,0.360609,0.0013051505,0.21203598,0.00045104235,0.003475244,0.0029484138,0.00053598016,0.41863912
7710038952,0.77045476,0.00043548754,0.0801244,0.00093908363,0.00018532408,0.0010580259,0.004688713,0.14211409
7710043742,0.5714426,0.0010579134,0.12364061,0.0009164474,0.0012663215,0.0010679672,0.0049736416,0.2956345
7710047442,0.089008875,0.0002546925,0.56705016,0.00085298653,0.0006195373,0.0046905987,0.003350454,0.33417258
7710048922,0.00491332,0.009491989,0.005823349,0.031928446,0.022639552,0.19426657,0.7246668,0.006269991
7710049972,0.06624929,0.010545167,0.080426686,0.15617208,0.06528092,0.0102502955,0.43717456,0.17390098
7710054352,0.4728721,0.00046283388,0.010544368,0.0011279878,0.00085435197,0.0012830524,0.008381953,0.5044734
7710056183,0.4623982,0.07439148,0.31188837,0.003732396,0.012138428,0.0092342105,0.0036025106,0.12261438
7710060252,0.569891,0.00034296687,0.1549152,0.0016001745,0.0004476281,0.0012228576,0.00018406166,0.27139613
7710064803,0.15906037,0.0033147447,0.4603459,0.0020764675,0.0043490045,0.027422741,0.0061246455,0.3373062
7710066663,0.2987583,0.008321042,0.48338616,0.020682836,0.031004867,0.0031809579,0.004551925,0.15011384
7710067712,0.49759254,0.00057961367,0.3161982,0.0011091065,0.0043493896,0.00030378357,0.00064538314,0.17922205
7710069292,0.06900156,0.0042830724,0.7608094,0.0048408736,0.0020324201,0.005634969,0.0009738072,0.15242381
7710076302,0.1963096,0.0044059814,0.5185921,0.02302929,0.010271246,0.004527297,0.0037694122,0.239095
7710076623,0.0155421095,0.00095076556,0.6494169,0.00015439167,0.00086047256,0.0018570138,0.0005843763,0.330634
7720002402,0.37595257,0.00095172814,0.44652468,0.0010006449,0.00097053905,0.00049109734,0.0002775764,0.17383109
7720003433,0.2724469,0.0042189076,0.33716428,0.019257199,0.004496452,0.004492137,0.0031200438,0.35480404
7720003573,0.10784191,0.0013500012,0.45388165,0.0023391498,0.010709403,0.0047219656,0.006473393,0.4126825
7720009733,0.054048166,0.023302102,0.008967313,0.03520173,0.05748685,0.03409759,0.71980476,0.067091525
7720013333,0.22497712,0.06952127,0.09481861,0.05507598,0.05542454,0.03426975,0.079232946,0.38667977
7720014303,0.020658212,0.030424507,0.009596615,0.11636713,0.1085583,0.0058936584,0.6839092,0.024592375
7720018822,0.001960516,0.007983172,0.0025554688,0.12744705,0.040820174,0.03684044,0.7810944,0.0012988426
7720023433,0.1514885,0.051277217,0.16739729,0.16164035,0.04758658,0.08857181,0.23256795,0.09947025
7720025003,0.07209516,0.019045904,0.055437103,0.03695459,0.028071728,0.14429665,0.49270138,0.15139748
7720027322,0.07798917,0.16937317,0.04177978,0.09335441,0.037916757,0.09754975,0.4666004,0.01543665
7730001052,0.0854778,0.05981423,0.015769694,0.023057362,0.031937372,0.06619292,0.6714921,0.046258584
7730002562,0.08135931,0.0545842,0.05891814,0.17120405,0.014887395,0.004201095,0.019966766,0.5948791
7730003032,0.006847265,0.022720374,0.004281314,0.009197027,0.06074099,0.09475249,0.68888766,0.11257279
7730006522,0.30985376,0.017299198,0.22581802,0.09557618,0.02064831,0.06423031,0.14017868,0.12639554
7730010462,0.09409373,0.04061241,0.09614282,0.018614674,0.12820114,0.067694426,0.11859422,0.43604657
7730010572,0.10334537,0.023135642,0.046852525,0.008891119,0.004979499,0.19128382,0.13657427,0.48493785
7730010742,0.16350801,0.07495084,0.05144026,0.05741899,0.018368956,0.09906688,0.08972349,0.44552252
7730012272,0.1173153,0.049412884,0.3868475,0.06030866,0.089065485,0.06531562,0.06885935,0.16287512
7730013722,0.13456649,0.022765167,0.19643274,0.0007385828,0.14097159,0.006467803,0.34558448,0.15247321
7730013782,0.25210476,0.058340758,0.31577262,0.121582866,0.038297802,0.007511169,0.14528951,0.06110059
7730013832,0.14079873,0.039905332,0.22871667,0.07694386,0.04449629,0.056369163,0.17341888,0.23935106
7730014512,0.2814855,0.21402559,0.20153932,0.04972362,0.004584746,0.004716,0.19496135,0.04896392
7730015342,0.21713808,0.008034,0.09006421,0.049979478,0.05484004,0.03158252,0.38114178,0.16721986
7730021382,0.14287888,0.19101122,0.27838504,0.023195695,0.015659828,0.042233467,0.051915873,0.25471994
7740001202,0.31680885,0.0005002202,0.3224588,0.010018578,0.0015847521,0.0003546962,0.0011896373,0.34708443
7740001582,0.23167281,0.000917608,0.6412847,0.0012754666,0.0012878133,0.0004620941,0.00037292234,0.1227266
7740010892,0.31310117,0.0087820375,0.30423424,0.013238908,0.010058619,0.0019195708,0.02824641,0.32041904
7740024722,0.06604202,0.0013022593,0.8044482,0.0031162954,0.0021034894,0.011801313,0.0011817885,0.1100047
7740037982,0.37499496,0.0088388305,0.35365012,0.013277539,0.028877608,0.023267167,0.02638736,0.17070645
7740049052,0.098083824,0.005313524,0.08641599,0.07558494,0.020183686,0.04975966,0.44086093,0.22379747
7740049563,0.44347113,0.06121876,0.051157676,0.008320599,0.053092577,0.119078636,0.11830287,0.14535768
7820003262,0.20763762,0.022501664,0.33598647,0.12879333,0.034719557,0.0299232,0.1838475,0.05659069
7820008253,0.122486606,0.1414388,0.06478145,0.011834655,0.023328857,0.08460528,0.10628439,0.4452399
7820010162,0.039845046,0.086548015,0.008081243,0.00985675,0.17373322,0.036573015,0.13930333,0.5060594
7820014623,0.08509905,0.034139052,0.24323584,0.017406112,0.0129437065,0.08499006,0.03407274,0.48811343
7820016193,0.17377587,0.03721897,0.5381509,0.0301942,0.091778755,0.017405786,0.013271314,0.09820417
7820016643,0.42416668,0.019138208,0.11045706,0.036225684,0.005820362,0.12505834,0.25446156,0.024672104
7820016663,0.23182824,0.01236123,0.31576568,0.035308048,0.037860684,0.03509471,0.036920566,0.29486087
7820017282,0.007359585,0.14405335,0.014849561,0.047858536,0.007964931,0.09891864,0.64685094,0.03214453
7820017513,0.047436766,0.024564056,0.07120815,0.01362152,0.08042201,0.035946254,0.632233,0.09456827
7820018572,0.09488171,0.040760886,0.023741767,0.07227386,0.027093705,0.020826198,0.69088453,0.029537382
7820024162,0.7292647,0.015911523,0.08908217,0.015223485,0.01722659,0.0476492,0.011217849,0.07442448
7820031233,0.0034600617,0.0035039042,0.004348727,0.0073627215,0.0010985975,0.011388787,0.0014131935,0.967424
7820031243,0.43868858,0.019029371,0.38680527,0.004233394,0.0024823814,0.0033480492,0.0026392443,0.14277376
7820031253,0.27529782,0.0025783984,0.4523455,0.0015307884,0.0024771157,0.0039341263,0.001716362,0.26011994
7820031263,0.45747596,0.002575815,0.43682885,0.0020522177,0.0021294595,0.0010857022,0.001931905,0.095920086
7820031273,0.4721554,0.002399818,0.25447834,0.0051102373,0.005601168,0.0027149594,0.0068538426,0.2506863
7820033922,0.38048637,0.009857085,0.3950318,0.020596907,0.019591546,0.010296786,0.017013881,0.14712563
7820034213,0.23050798,0.017393835,0.24867284,0.022679383,0.021045133,0.015313704,0.00943031,0.43495676
7820039162,0.30810484,0.015184529,0.4553057,0.017929833,0.022785313,0.00849227,0.0140618915,0.1581357
7820047173,0.2738652,0.1008242,0.5633891,0.025044745,0.0021259962,0.01249922,0.0007933433,0.021458168
7820052753,0.45642456,0.0047663506,0.18840057,0.009528707,0.00410586,0.0128679015,0.003958067,0.31994802
7820052763,0.43218568,0.023799263,0.25992453,0.0008479916,0.009364828,0.008738091,0.0017255668,0.26341414
7820057683,0.18604201,0.017462758,0.36540616,0.012769254,0.07697055,0.08586659,0.013101542,0.24238117
7820061193,0.10497088,0.044575304,0.144249,0.013955884,0.038554672,0.013759216,0.12614015,0.5137949
7820061732,0.50958294,0.0385223,0.19817263,0.041343514,0.016952889,0.0064706393,0.15383461,0.035120487
7820061863,0.07411896,0.0019343565,0.18136886,0.023367623,0.06947192,0.033254955,0.027467448,0.5890159
7820064473,0.051295124,0.026590256,0.5104674,0.11326432,0.0066245655,0.026184639,0.15202779,0.11354592
7820064483,0.28157705,0.026393369,0.4020526,0.008701269,0.06481116,0.014853257,0.009760412,0.19185095
7820065372,0.43557146,0.0032519542,0.09612106,0.065886155,0.023482958,0.015799671,0.0020032416,0.35788348
7820066603,0.2207419,0.007827614,0.33595893,0.028594045,0.026535144,0.021908265,0.01211752,0.34631664
7820066613,0.19288164,0.027652722,0.47593844,0.027566481,0.011354506,0.014081457,0.022676075,0.22784866
7820068182,0.22981161,0.022396965,0.11578129,0.032091744,0.08804307,0.008199766,0.02603147,0.47764412
7820069173,0.30801412,0.031966835,0.05184891,0.049252234,0.0038061235,0.008729702,0.0020970015,0.5442851
7820071213,0.2525552,0.07446198,0.31577516,0.027735207,0.012170463,0.036679767,0.031981736,0.2486405
7820071293,0.16723868,0.06104587,0.27594176,0.021764563,0.020657102,0.016635755,0.010720287,0.42599592
7830011152,0.6272393,0.0028676437,0.09820255,0.015202867,0.0006119968,0.0074246856,0.0025008372,0.24595004
7830012852,0.41310382,0.0028081546,0.15724072,0.0022444432,0.00061342015,0.0033592572,0.0037464448,0.41688374
7830013072,0.4603339,0.0008464805,0.25642917,0.0042244587,0.001814505,0.00032681355,0.0009852388,0.27503946
7830015032,0.4801791,0.0009005837,0.15661494,0.00097609125,0.0008020556,0.0019413761,0.0013645373,0.3572213
7830022822,0.54902697,0.008251571,0.10930713,0.0012959588,0.018188609,0.0047314814,0.0006697587,0.3085285
7830026522,0.41792488,0.0020638122,0.10888949,0.0021382964,0.0007531623,0.0023276398,0.0033082645,0.4625944
7830085252,0.43146908,0.0010243296,0.20784412,0.0008192167,0.004287921,0.0008049353,0.0012493344,0.35250103
7830103662,0.27963656,0.06283429,0.16048527,0.031116169,0.06462953,0.023563256,0.029748613,0.34798634
7830104683,0.22400951,0.07546096,0.03760819,0.062844716,0.048193768,0.03192371,0.11520791,0.40475118
7830149333,0.19917712,0.012044938,0.5834769,0.007103117,0.004947934,0.0071407384,0.041409355,0.14469992
7830150212,0.28336963,0.06349003,0.30687943,0.023383636,0.023715468,0.04292401,0.037953988,0.21828383
7830150222,0.46227425,0.005789085,0.048705984,0.11522059,0.029693909,0.035965323,0.027953507,0.2743973
7830151942,0.11836321,0.031919733,0.33027196,0.02796027,0.090731665,0.013303487,0.025091453,0.36235827
7830156602,0.5792044,0.0053509385,0.08308132,0.00549507,0.0024789432,0.1364631,0.009428027,0.17849812
7830157822,0.05880186,0.06407821,0.55002,0.024180654,0.015616821,0.035150915,0.060742058,0.19140951
7830169252,0.16911924,0.06685196,0.23787378,0.016736235,0.02722012,0.019372672,0.048093326,0.41473272
7830169422,0.22443658,0.0244604,0.27403373,0.042584527,0.036099426,0.023316886,0.07652232,0.2985462
7830169633,0.37126023,0.034952797,0.18643041,0.052100748,0.025330324,0.019036751,0.037180007,0.27370876
7830169653,0.09802713,0.053112704,0.37128425,0.03387352,0.043184742,0.03197648,0.019241022,0.34930012
7830169863,0.03183448,0.07554676,0.050208356,0.009210107,0.016816024,0.047886897,0.005675728,0.7628217
7830169882,0.1614953,0.03358952,0.18347047,0.04194141,0.04150297,0.021546442,0.04354778,0.4729061
7830169942,0.32691246,0.07864541,0.2438167,0.03714543,0.02592032,0.029532444,0.04574815,0.21227908
7830174892,0.2691032,0.015209549,0.3715432,0.10330023,0.03530384,0.027942302,0.012027654,0.16556993
7830175063,0.3268292,0.043152843,0.24771963,0.048604753,0.02506088,0.021458704,0.024722664,0.2624513
7830187142,0.17685005,0.006042497,0.37862077,0.00045601983,0.0009301442,0.0019419788,0.0012669797,0.43389156
7830187203,0.6998985,0.0012789579,0.0662503,0.0020007726,0.0007296024,0.0033562283,0.0010262739,0.22545932
7830198862,0.4540576,0.030015282,0.27835768,0.004431311,0.007437299,0.05086078,0.02121163,0.15362847
7830202462,0.6601017,0.06362813,0.0339712,0.022355782,0.015052047,0.0071799774,0.059081014,0.13863012
7830202763,0.24176197,0.021016639,0.14374463,0.034044202,0.0024017415,0.016646244,0.011212497,0.5291721
7830218512,0.10698249,0.017027192,0.5121638,0.045129877,0.0069651445,0.018894004,0.12344676,0.1693908
7830222142,0.2239343,0.0023182007,0.18860716,0.004405673,0.013169855,0.027598053,0.0060886657,0.53387815
7830223602,0.5158973,0.01275981,0.200507,0.008910681,0.010094408,0.0063453126,0.018321592,0.227164
7830240442,0.33239016,0.026868438,0.3523544,0.012104047,0.06258297,0.06369703,0.103553265,0.046449736
7830240462,0.32461458,0.0107276505,0.028439127,0.060735986,0.02905157,0.046413694,0.018768683,0.48124874
7830240472,0.113333605,0.009200299,0.21007824,0.008791374,0.08206812,0.07257645,0.010529755,0.49342215
7830240482,0.32324514,0.016497323,0.32288146,0.08013661,0.044717018,0.0353568,0.078774,0.09839159
7830254612,0.41697484,0.026569156,0.1543331,0.009069292,0.004485855,0.017134653,0.21011613,0.16131699
7830255272,0.031144973,0.044573735,0.604145,0.0765373,0.020959677,0.097868584,0.04208963,0.08268119
7830255812,0.2779651,0.046203617,0.17969495,0.014770967,0.06939724,0.038612597,0.011520182,0.36183533
7830259262,0.509571,0.0055684773,0.18658215,0.021562595,0.090484,0.049978223,0.06854638,0.0677072
7830263433,0.29757497,0.017531654,0.22446096,0.005791863,0.009054009,0.04862342,0.0060294997,0.39093357
7830263482,0.24776028,0.051820703,0.34889936,0.024146391,0.031962126,0.009110229,0.08732185,0.1989791
7830263593,0.7174912,0.041338094,0.15453926,0.014435169,0.007860554,0.0031724211,0.005749212,0.05541412
7830263943,0.2628113,0.009465501,0.42525434,0.0062950677,0.019388987,0.020868897,0.040422637,0.21549323
7830274982,0.18193983,0.11423434,0.3675577,0.03764573,0.004781959,0.0039612465,0.025637746,0.26424134
7830307443,0.31013724,0.027665857,0.5236881,0.008410464,0.018290605,0.010319146,0.03169271,0.06979588
8120072802,0.5302598,0.00016916833,0.35641298,0.00076165213,0.0016167606,0.00051594776,0.005842851,0.104420885
8120072882,0.9049817,0.0014789553,0.03860437,0.0014668345,0.00035435855,0.0001814146,0.00047865283,0.052453674
8120095152,0.5280046,0.0024443944,0.24674435,8.204078e-05,0.0012252841,0.0003223765,0.00090435654,0.22027263
8120126252,0.47011027,0.000255037,0.48850363,0.0028677415,0.00015132825,0.00023647893,0.0032531645,0.034622274
8120141372,0.19033903,0.0020947026,0.4612915,0.0014847497,0.0006367237,0.00045803713,0.0010568245,0.34263843
8120157753,0.49183163,0.003442075,0.13874677,0.0019682222,0.0007232656,0.0010647805,0.0022386431,0.35998464
8120221792,0.44522807,0.0009024307,0.33271068,0.00091512117,0.0024138347,0.0012410043,0.0065972167,0.2099917
8120251562,0.48058757,0.00040337673,0.26870373,0.0018381192,0.0007213579,0.00029513205,0.0023021004,0.24514855
8120265042,0.20522621,0.0026961346,0.25497118,0.00085734145,0.0016636014,0.0006998125,0.0070911986,0.52679455
8120271112,0.26699018,0.0014489621,0.491508,0.0006708424,0.0012195467,0.005630933,0.005245148,0.2272864
8120276122,0.30094323,0.00045717432,0.3675083,0.0016362999,0.00052706077,0.0010446915,0.0047994805,0.32308376
8120456042,0.6578947,0.0023789457,0.16540684,0.00016443216,0.0034017584,0.0014278059,0.0003766926,0.16894884
8120495402,0.56330174,0.001900836,0.24448052,0.0029114813,0.0015199917,0.00028418843,0.0004933829,0.18510796
8120511402,0.7896139,0.00093999424,0.08889737,0.00062347035,0.0013551688,0.0012944096,0.0028144186,0.11446124
8120511712,0.5024711,0.00058942294,0.12380534,0.00046379768,0.00017919087,0.00085921725,0.0023019868,0.36932996
8120512272,0.6035444,0.0049669035,0.17643069,0.0041255197,0.0019026626,0.0004485227,0.0039156494,0.20466568
8120542992,0.14389645,0.002490901,0.25428602,0.0003553188,0.0009249164,0.00037632597,0.0022517638,0.59541833
8120545402,0.3749631,0.00093538815,0.24929991,0.0012675151,0.0073472443,0.0032919256,0.0056275204,0.35726735
8120654022,0.38902017,0.0013919653,0.2840453,0.0016764274,0.0034027607,0.00027553583,0.0016200132,0.31856778
8120662592,0.0831662,0.0039329277,0.16727677,0.006188946,0.00082847924,0.001171643,0.002623963,0.7348111
8120667133,0.8727138,0.00036822705,0.034047585,0.0038666136,0.0011164292,0.00092872034,0.0022885147,0.08467024
8120667403,0.58635175,0.0025614344,0.2817564,0.0014302594,0.00082489225,0.00049192755,0.006152291,0.120431
8120667413,0.45704252,0.0039418736,0.1122888,0.004539656,0.0027928073,0.00265638,0.0010103325,0.41572762
8120667493,0.4476595,0.0020291142,0.11473386,0.0016829214,0.0021041022,0.00093978154,0.001487566,0.4293632
8120667523,0.50096923,0.0009197557,0.4047573,0.0038412728,0.000586198,0.00081703876,0.0002388377,0.0878703
8120681353,0.07662368,0.011107364,0.24315193,0.0061255516,0.0047337706,0.010262938,0.0006224825,0.64737236
8120691283,0.36881024,0.0005101572,0.42074305,0.000657273,0.0054929955,0.0010859914,0.00073468627,0.2019656
8120691293,0.15779968,0.00313262,0.49626997,0.00030845194,0.0015489118,0.0020659198,0.0055889636,0.3332855
8120691303,0.1346541,0.0013726323,0.7197454,0.00032250604,0.0028389674,0.0037357071,0.00082842156,0.1365023
8120691373,0.5452632,0.0024563943,0.29141754,0.00382722,0.0010589209,0.0038965815,0.003942864,0.1481373
8120699882,0.15951282,0.0080526555,0.20056216,0.002082521,0.0009425069,0.0005294795,0.00031449343,0.62800336
8120816673,0.5191238,0.0024147632,0.37416443,0.00035947753,0.0006366966,0.0011963183,0.0041724844,0.09793198
