lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7130255812,0.053311214,0.0342302,0.028064158,0.54791445,0.05923596,0.060823683,0.038993534,0.025890378,0.15153642
7130255822,0.0638777,0.030502655,0.026337171,0.48957527,0.053168416,0.08016607,0.048831213,0.024458846,0.18308266
7130255923,0.01860571,0.07116847,0.024169479,0.3746962,0.17101917,0.06365714,0.04939073,0.023480773,0.20381238
7130255943,0.037379928,0.047867674,0.026308596,0.66730416,0.08954726,0.039658424,0.01495778,0.028481737,0.048494466
7130255953,0.041223086,0.052950755,0.02696181,0.3083738,0.11717108,0.07975402,0.06119377,0.02467182,0.28769982
7130255963,0.057440154,0.039302506,0.01898182,0.4357223,0.08886836,0.07781598,0.049437348,0.040224567,0.19220702
7130276572,0.05902242,0.053872373,0.028274829,0.41671878,0.112622485,0.07221487,0.039493836,0.031249883,0.18653059
7130276882,0.033068024,0.044744886,0.022261249,0.71936905,0.08686396,0.036553595,0.019316332,0.03272674,0.0050960868
7130284073,0.033302546,0.056851912,0.029311046,0.57583416,0.11185764,0.043781538,0.026723694,0.024423297,0.09791428
7130287692,0.0671663,0.06938287,0.029732771,0.2999649,0.15068184,0.08334996,0.05059292,0.050939716,0.19818872
7130295482,0.0635293,0.037736967,0.017846918,0.3460499,0.10344198,0.09045616,0.051637217,0.04421688,0.24508467
7130295983,0.044932947,0.03657189,0.025041413,0.55422246,0.072821066,0.044421263,0.03531266,0.022268955,0.16440737
7130295992,0.05578471,0.020438958,0.020067487,0.6452112,0.045506872,0.05915033,0.023718486,0.03070258,0.09941933
7130312552,0.06982872,0.078292616,0.022289917,0.11527867,0.18919899,0.10308057,0.053586464,0.032455266,0.33598882
7130312873,0.0513606,0.087773815,0.027403679,0.3826296,0.19327042,0.051897503,0.028610997,0.051526506,0.1255269
7130314822,0.06087015,0.024700018,0.03604561,0.5331434,0.022745052,0.07412789,0.051115472,0.015144934,0.18210757
7130323702,0.08345485,0.051177766,0.019611053,0.12786125,0.13430752,0.120635465,0.068048276,0.027012477,0.36789143
7130329252,0.06769165,0.05995781,0.019802764,0.23489164,0.14943193,0.09660615,0.04943909,0.03257051,0.28960845
7130336182,0.037795532,0.031716287,0.036422383,0.5728677,0.028180849,0.062081516,0.06022328,0.022552935,0.14815952
7130339232,0.03631871,0.03650113,0.038058657,0.73260516,0.059596527,0.035872098,0.01859821,0.029291777,0.013157761
7130339243,0.07275034,0.072232336,0.022621822,0.09120285,0.17893374,0.11002545,0.063306965,0.022679113,0.3662474
7130343752,0.09965239,0.039460648,0.01412818,0.019894227,0.117719255,0.1463361,0.0809677,0.014354425,0.4674871
7130352882,0.06380786,0.06379389,0.024342073,0.3736451,0.14652842,0.06712795,0.03051928,0.050886527,0.17934895
7130353092,0.023132527,0.04592757,0.02026403,0.7213462,0.096777804,0.03341502,0.015970742,0.022934847,0.020231217
7130353152,0.055956855,0.050278112,0.027722288,0.41332236,0.103244625,0.06724344,0.046465423,0.027051717,0.20871514
7130358642,0.10311641,0.015181579,0.009486684,0.20618196,0.10889642,0.1281013,0.02086108,0.02191973,0.38625488
7130360932,0.086729266,0.032434657,0.026805138,0.20404077,0.07103865,0.12180742,0.07706845,0.01935702,0.36071864
7130360943,0.05863654,0.06652394,0.038012348,0.561297,0.120205656,0.047169477,0.031179056,0.06363485,0.013341091
7130360953,0.056772873,0.069649376,0.022526212,0.28202325,0.17433317,0.07912043,0.031457026,0.03613571,0.24798192
7130381323,0.057699647,0.0676312,0.016041152,0.33175722,0.15841821,0.07073879,0.030917054,0.034614723,0.23218206
7130389252,0.0416925,0.08925608,0.027534237,0.10879018,0.20425656,0.09375125,0.06508786,0.02257366,0.34705767
7130404282,0.022444231,0.052296698,0.01893089,0.4890344,0.1252099,0.05647638,0.036096517,0.020589802,0.17892104
7130420792,0.055736177,0.047234766,0.017347582,0.4721734,0.11589043,0.06648128,0.020793276,0.026133684,0.17820945
7130512542,0.023010802,0.028903276,0.035817295,0.7875606,0.02018409,0.025376078,0.030022386,0.019744493,0.029381033
7130512592,0.076596744,0.058982573,0.020273477,0.107362546,0.14175212,0.119475715,0.07125045,0.009284411,0.39502195
7130514672,0.056699045,0.06702453,0.025387231,0.23622131,0.16407353,0.08875753,0.043108907,0.029738994,0.28898895
7130521912,0.073462024,0.08572453,0.019084984,0.037600514,0.2131805,0.11040332,0.05341098,0.03209088,0.37504232
7130529472,0.028209934,0.020179993,0.032137036,0.7699849,0.011626862,0.036697883,0.027443485,0.020882787,0.052837174
7130531952,0.04214471,0.119615436,0.019673895,0.08225417,0.29099792,0.07198434,0.029607534,0.04005443,0.30366755
7130536323,0.056260362,0.09194354,0.018922547,0.045927938,0.22736987,0.10224054,0.056199983,0.030871207,0.37026402
7130536532,0.04185457,0.040613305,0.026217498,0.6477409,0.0771021,0.04518911,0.017194565,0.014570633,0.08951738
7130540062,0.03141487,0.06047192,0.013283708,0.5450824,0.13794638,0.04200922,0.021713786,0.03663835,0.111439325
7130549462,0.0878854,0.03935826,0.031409048,0.15388693,0.06916209,0.12640077,0.085120946,0.022310559,0.38446602
7130562672,0.023790795,0.034976996,0.024942795,0.72401506,0.06625266,0.037053518,0.015452821,0.012082976,0.061432384
7130562912,0.0456374,0.068496644,0.015921272,0.31289926,0.16641112,0.075329304,0.03936769,0.038946792,0.23699053
7130593323,0.036706124,0.051753543,0.024391362,0.6082659,0.10532387,0.042343263,0.02031638,0.03257822,0.0783213
7130600093,0.11692558,0.0061836974,0.022598736,0.00525629,0.015947668,0.17342773,0.10436571,0.010409848,0.5448846
7130601262,0.057718787,0.03355725,0.025974698,0.40136304,0.06655595,0.08760095,0.058495585,0.02081814,0.24791555
7130601272,0.043779515,0.027124263,0.033098184,0.6520178,0.029918846,0.053977374,0.029337076,0.002840325,0.12790671
7130661903,0.05466517,0.037770968,0.02315242,0.4862107,0.09618687,0.067627445,0.03267611,0.023875725,0.17783472
7130661913,0.060778745,0.049847856,0.023083588,0.464504,0.119797766,0.06472993,0.02756504,0.044498168,0.14519496
7130661923,0.08209467,0.04578139,0.03104502,0.21241546,0.09648216,0.1096797,0.0692572,0.028552571,0.32469183
7130662413,0.069043905,0.03052149,0.02253969,0.36254984,0.077481925,0.09459205,0.05456327,0.02983114,0.25887665
7130662643,0.071371384,0.07373477,0.015030251,0.04554906,0.18365729,0.11743395,0.06992225,0.025009166,0.39829186
7130665183,0.03590322,0.11075816,0.03254718,0.24309635,0.2371802,0.058009148,0.044946104,0.03600805,0.20155156
7130708772,0.047949336,0.056689195,0.021138549,0.37878546,0.1279253,0.07116086,0.050215095,0.03527621,0.2108599
7130708782,0.058826488,0.050738547,0.020035926,0.30521807,0.12929848,0.08924053,0.04510972,0.024094373,0.27743787
7130722693,0.049639367,0.057599004,0.024562038,0.60744643,0.12121923,0.04436735,0.016467415,0.049849674,0.028849456
7130739502,0.076768644,0.059798528,0.019562924,0.15153702,0.14646614,0.109993055,0.06264043,0.030917233,0.34231603
7130751362,0.07514174,0.061170436,0.019589769,0.19181535,0.15476507,0.10229884,0.04701954,0.02485469,0.32334462
7130756342,0.059767533,0.015431377,0.022732722,0.6185654,0.021780457,0.06601495,0.03520201,0.03670797,0.12379761
7130756353,0.055670623,0.06380198,0.02867893,0.21806356,0.13563175,0.080327965,0.06740064,0.04548451,0.30494004
7130756363,0.093400754,0.049837295,0.014761917,0.026431257,0.13815257,0.13734448,0.07724308,0.025436625,0.437392
7130764252,0.037791,0.03273349,0.034319874,0.68607515,0.042572074,0.044345137,0.034264095,0.027977025,0.059922084
7130801893,0.09758932,0.03157086,0.023593416,0.18848218,0.07977401,0.12500612,0.056974567,0.025664013,0.37134552
7130810642,0.07831532,0.05007249,0.018807467,0.19746621,0.12616758,0.10879332,0.060298912,0.030013775,0.33006498
7130813613,0.046844397,0.09194718,0.021453213,0.43619683,0.21671996,0.044908807,0.019892309,0.10283273,0.019204473
7130813693,0.008899857,0.054318607,0.029387843,0.7181382,0.097802565,0.014620355,0.026499664,0.026996506,0.02333644
7130827842,0.06307815,0.056148853,0.03243215,0.29094434,0.13424017,0.090348125,0.04416711,0.03393588,0.25470525
7130852073,0.044894442,0.06007107,0.024557155,0.25260547,0.14903484,0.09111616,0.06200296,0.03764464,0.2780732
7130852202,0.07758677,0.06833971,0.019994125,0.019366685,0.1863162,0.121720254,0.057135,0.02630293,0.42323828
7130853502,0.045170654,0.03463256,0.039542645,0.6091697,0.05879008,0.05490411,0.032916024,0.024006244,0.10086804
7130886542,0.047634024,0.04836489,0.031446695,0.39826941,0.10343483,0.076849096,0.05082317,0.014127998,0.2290498
7130927482,0.014494881,0.053346694,0.018963385,0.58690447,0.12110518,0.041465785,0.026415676,0.026199361,0.111104555
7130936732,0.104777105,0.02251164,0.031202108,0.10491168,0.028987728,0.14718117,0.098382026,0.017076947,0.4449697
7130936742,0.0325282,0.044845704,0.03180442,0.5897937,0.08078807,0.04591435,0.037481077,0.018742228,0.11810229
7130958802,0.0914587,0.055176273,0.016372085,0.053915225,0.14629285,0.12951887,0.07375252,0.027694069,0.4058193
7130963472,0.065953135,0.06855281,0.018127017,0.013116005,0.1757868,0.124526314,0.08204493,0.020152807,0.43174025
7130968852,0.044634625,0.059971817,0.023818156,0.56976336,0.12748028,0.043868013,0.016859503,0.03580802,0.07779626
7131071872,0.02401389,0.011467552,0.035128266,0.77617174,0.036486145,0.042199876,0.020342244,0.013000079,0.04119026
7131108752,0.08811079,0.014526046,0.012083379,0.16516578,0.09215505,0.13318747,0.06766657,0.029842244,0.39726266
7131196472,0.047569953,0.0438503,0.036210697,0.49735516,0.09826247,0.062348176,0.03639463,0.023116913,0.15489173
7131245022,0.024173927,0.021088813,0.04681709,0.71337295,0.014430091,0.042361323,0.036893953,0.009372774,0.09148907
7131254532,0.03797609,0.05953046,0.032458875,0.6232184,0.12454075,0.0412418,0.01729348,0.05901702,0.0047231573
7131429042,0.068279095,0.022801492,0.033017732,0.39176905,0.05485663,0.093846194,0.05861239,0.014571569,0.26224595
7210003052,0.07325553,0.057979234,0.016484506,0.30890214,0.16328648,0.08461604,0.011902496,0.029293463,0.25428006
7210007142,0.04625878,0.03135861,0.03233762,0.75355774,0.049598128,0.03617222,0.008471458,0.022417743,0.01982774
7210038073,0.021434942,0.11653713,0.14570045,0.048679557,0.24477306,0.111745745,0.113453016,0.019471139,0.17820488
7210055112,0.0725188,0.079613455,0.029924383,0.089967094,0.24495876,0.114758156,0.02347141,0.019106444,0.32568145
7210070412,0.09209031,0.03751327,0.049541533,0.30352694,0.18617412,0.06698216,0.044018857,0.032515924,0.18763688
7210074122,0.04813373,0.034058552,0.03238712,0.5410435,0.052098885,0.0665563,0.041058026,0.009572625,0.1750913
7210074353,0.045621827,0.057756275,0.028851273,0.4850201,0.117416754,0.05855279,0.02766711,0.018984418,0.16012944
7210074393,0.0376507,0.03727071,0.0035623584,0.667275,0.098546356,0.043270614,0.014373463,0.046393696,0.051656973
7210086943,0.014598136,0.029785585,0.032053273,0.747704,0.03849757,0.035275765,0.03254889,0.023070654,0.046466194
7210093532,0.064456664,0.039230064,0.013939332,0.39776808,0.10577944,0.082679294,0.036694925,0.04419251,0.21525967
7210094762,0.03638499,0.05685112,0.021964155,0.3748692,0.12683648,0.07404767,0.04961025,0.017147027,0.24228905
7210102203,0.06333315,0.03615801,0.027152784,0.41522014,0.07772321,0.08430469,0.04562763,0.03054751,0.21993276
7210104292,0.015757851,0.026410572,0.028209094,0.81792384,0.027281255,0.009513779,0.021120146,0.01945924,0.034324195
7210105763,0.066197194,0.051577993,0.024332466,0.41003203,0.11972019,0.07654916,0.034977093,0.052989796,0.16362408
7210105773,0.060870897,0.07771896,0.032479405,0.30661553,0.1686106,0.07590671,0.03433415,0.035123795,0.20833996
7210106062,0.01652866,0.06640837,0.020770991,0.6259222,0.1279687,0.0026345935,0.020883521,0.0086208675,0.11026212
7210108103,0.05663433,0.030240104,0.04386168,0.585327,0.01411543,0.06095786,0.048098512,0.02954102,0.13122404
7210108142,0.06957484,0.040013984,0.017781494,0.27238262,0.09878886,0.103827514,0.06137939,0.020615911,0.3156354
7210108202,0.05410673,0.045749485,0.02377876,0.33662653,0.10875307,0.088795565,0.05178436,0.023311362,0.26709405
7210108213,0.05180022,0.07283582,0.031177461,0.27184972,0.1582886,0.08095069,0.052950405,0.03756635,0.24258079
7210108312,0.08318439,0.041465074,0.024234686,0.1610194,0.10096394,0.12109777,0.07059939,0.023192536,0.37424284
7210109122,0.06283626,0.08238599,0.02058549,0.18220215,0.20338213,0.08716279,0.043857127,0.06335505,0.25423306
7210109133,0.04186461,0.034884058,0.032649264,0.6877039,0.056985438,0.042862806,0.019409912,0.022169983,0.061470084
7210109432,0.09876471,0.033078182,0.020593,0.045426045,0.09111524,0.1473893,0.086937085,0.010552319,0.4661442
7210113732,0.0588137,0.036211506,0.019417126,0.39581993,0.090120085,0.08511906,0.04803849,0.031773146,0.2346869
7210125972,0.07647161,0.032901436,0.018627083,0.27316186,0.08548234,0.10775223,0.06299689,0.033591505,0.3090151
7210126522,0.03387833,0.07133119,0.020832654,0.5797186,0.15523909,0.0362772,0.018041085,0.063626744,0.021055147
7210126962,0.029254543,0.08782325,0.010977998,0.045737095,0.22438414,0.10312538,0.071491644,0.026735408,0.4004704
7210127302,0.05779758,0.056949064,0.030006444,0.3089884,0.109101325,0.085794814,0.05628072,0.032810215,0.26227146
7210141302,0.04943262,0.04101666,0.030953012,0.6680255,0.0605608,0.034036852,0.023693677,0.037427157,0.054853722
7210142542,0.02518941,0.050111584,0.025875648,0.67376554,0.096285164,0.032435585,0.021620855,0.029328626,0.045387596
7210145512,0.0726725,0.06562303,0.022222111,0.135626,0.15425727,0.10921336,0.063504286,0.019612495,0.3572689
7210145732,0.03585936,0.04825608,0.02653591,0.6897083,0.09236151,0.0365475,0.01730746,0.03953051,0.013893295
7210147962,0.011606888,0.047431774,0.03140486,0.7997286,0.069571495,0.0032359227,0.018868446,0.01422556,0.0039264937
7210147992,0.048492428,0.04093148,0.03127899,0.643257,0.0680101,0.047997534,0.028719066,0.03309486,0.05821853
7210149132,0.039463818,0.020930482,0.028413916,0.69384146,0.030327003,0.049982328,0.030182617,0.030494817,0.07636351
7210149162,0.05519758,0.06476106,0.023721565,0.3788877,0.14745688,0.068776816,0.036131166,0.053650334,0.17141688
7210151892,0.055405807,0.022981763,0.029824315,0.46914238,0.02384889,0.08495449,0.06331564,0.012615166,0.2379116
7210156312,0.05667874,0.021350905,0.021088514,0.68374604,0.018667012,0.019805003,0.007161388,0.07041923,0.101083174
7210156512,0.04488162,0.030914009,0.028339917,0.72250044,0.05214739,0.041288245,0.018658167,0.033472538,0.027797658
7210161452,0.049239136,0.048261993,0.017773772,0.45348313,0.106657386,0.053652637,0.04030306,0.044636793,0.1859921
7210161882,0.038181286,0.025662571,0.01516037,0.47231707,0.07046171,0.07719641,0.050695688,0.027024893,0.22330002
7210175572,0.094441056,0.04751653,0.0134164635,0.07091966,0.13928425,0.13146383,0.06476685,0.029434757,0.40875667
7210180922,0.05182436,0.07225947,0.02064154,0.41041481,0.16784844,0.058730554,0.03128415,0.07251835,0.11447823
7210183293,0.038458902,0.043266688,0.025031952,0.69659126,0.08762528,0.037382036,0.0154447025,0.031499207,0.024699954
7210187882,0.043144885,0.045256168,0.017649952,0.6006605,0.10770188,0.04834963,0.014034568,0.033405818,0.08979661
7210193242,0.025141163,0.15268432,0.016064,0.1261129,0.34259382,0.011235034,0.024787752,0.007820988,0.2935601
7210198952,0.06226256,0.05419153,0.01426063,0.12996913,0.14475559,0.1136919,0.07390805,0.03583089,0.37112975
7210198982,0.057023786,0.039824598,0.022981994,0.41600177,0.09039589,0.080518015,0.046133634,0.020862592,0.22625776
7210199183,0.049745172,0.079517566,0.030189566,0.28501832,0.17476775,0.07487744,0.039241742,0.010682873,0.25595963
7210219262,0.02944339,0.040721063,0.037549183,0.6883207,0.0718345,0.036892753,0.027715486,0.025763074,0.04175988
7210232583,0.05710372,0.049656294,0.026822478,0.34736887,0.10655263,0.08347752,0.05941172,0.035635453,0.2339713
7210232813,0.064506486,0.05990436,0.023618003,0.2086255,0.1456145,0.09837127,0.05995172,0.036167793,0.30324045
7210257142,0.046154946,0.06306898,0.023653528,0.50351065,0.13894679,0.051196314,0.016060157,0.029975172,0.12743342
7210266822,0.07932962,0.073799215,0.017730793,0.03856232,0.18054853,0.11916587,0.06864781,0.028955666,0.39326018
7210274772,0.08602589,0.0637006,0.008924659,0.020535655,0.17113978,0.12865049,0.069650285,0.0297738,0.42159882
7210278252,0.03797805,0.022827942,0.030995108,0.7286318,0.030622907,0.04297374,0.029229248,0.032483526,0.044257753
7210278942,0.044518072,0.06749899,0.025917225,0.31373948,0.15096483,0.07638109,0.04975829,0.026598753,0.24462332
7210284402,0.031939477,0.0446737,0.02985956,0.6401335,0.08164555,0.04106219,0.03054731,0.024311727,0.075827144
7210304452,0.04151344,0.063241735,0.018148849,0.4360774,0.15003097,0.058181286,0.0267215,0.029237775,0.17684706
7210319932,0.034976773,0.030707363,0.026731683,0.51832163,0.06321871,0.06775364,0.04964176,0.02341485,0.18523355
7210354462,0.04899197,0.031788416,0.01854176,0.47631878,0.08651621,0.07733138,0.042742886,0.019229092,0.19853947
7210354492,0.06467257,0.069425695,0.032079622,0.31858668,0.14396492,0.07208063,0.049932245,0.048372816,0.20088491
7210375522,0.042433795,0.010130624,0.021556513,0.7423346,0.015727097,0.048144378,0.024415836,0.03603435,0.059222933
7210424433,0.09033987,0.040042166,0.019920459,0.28028348,0.122363515,0.09187804,0.05717841,0.10024651,0.19774756
7210446412,0.060419425,0.039638784,0.021019347,0.50130975,0.09320477,0.07102348,0.033070885,0.035441693,0.14487194
7210474252,0.06130396,0.012743662,0.026967894,0.52756876,0.03209034,0.079890475,0.04267899,0.022744928,0.19401091
7210552752,0.048202235,0.021377098,0.027758736,0.75802994,0.03789033,0.041880507,0.013046682,0.033945315,0.017869163
7210575032,0.07116066,0.067617945,0.012491004,0.020195976,0.17823675,0.12378504,0.07704276,0.027752884,0.42171687
7210614772,0.030952565,0.10630106,0.024073781,0.12245928,0.2578569,0.0765662,0.04561564,0.017225077,0.31894946
7210619603,0.074427694,0.08506658,0.018005013,0.020171367,0.2093555,0.114229105,0.062094465,0.02931993,0.38733032
7210619632,0.050555836,0.05109743,0.034433145,0.38137776,0.11019382,0.074818954,0.055803,0.028316751,0.21340334
7210626242,0.045475103,0.06071244,0.023589497,0.41971442,0.14444491,0.06417053,0.028984264,0.02777728,0.1851316
7210634453,0.09892071,0.033091035,0.0007149129,0.38845444,0.11683533,0.033982366,0.0041645993,0.30361566,0.020220945
7210634952,0.06774471,0.0841902,0.027205594,0.09239494,0.203167,0.100048736,0.058643147,0.04452978,0.3220759
7210645402,0.05076336,0.048766006,0.026732981,0.3886932,0.1017568,0.068455234,0.05263113,0.019667279,0.24253392
7210652092,0.023444444,0.036556922,0.03338734,0.592825,0.053928405,0.05153822,0.051544167,0.017412234,0.1393633
7210673472,0.050836205,0.06364564,0.026992094,0.37871763,0.13213956,0.03945838,0.051823296,0.036313094,0.22007409
7210693622,0.032386992,0.025210395,0.04287652,0.78035074,0.004985854,0.033875454,0.03361228,0.0153663615,0.031335417
7210695572,0.061542284,0.07753347,0.014739093,0.3612928,0.19559306,0.062456913,0.018295709,0.0742416,0.13430506
7210732692,0.0493969,0.05337469,0.042631064,0.38981003,0.104145594,0.07621596,0.057150394,0.029467607,0.19780762
7210774582,0.0013470014,0.00073685625,0.00067892025,0.00096977025,0.00761439,0.0014312312,0.9839461,0.0025157817,0.0007599737
7210796073,0.07405332,0.09567854,0.02582385,0.13187891,0.21098492,0.08185074,0.0591641,0.039002646,0.281563
7210808232,0.059435148,0.07291746,0.016493265,0.25428185,0.18613431,0.08084473,0.034125496,0.04964421,0.2461235
7210822702,0.054893874,0.04189722,0.025925122,0.46549344,0.091765136,0.07187378,0.037970953,0.018233309,0.19194722
7210839332,0.03163573,0.02341628,0.036589146,0.7991572,0.007096973,0.022502495,0.022647424,0.011238781,0.045715872
7210848092,0.025965521,0.06204466,0.024344116,0.67281985,0.12413596,0.01911248,0.00897381,0.015493259,0.04711044
7210848402,0.05590138,0.06418898,0.02501162,0.23015642,0.15084301,0.09171326,0.059675578,0.032791886,0.2897178
7210897812,0.03760437,0.050213218,0.027122049,0.50802547,0.102397576,0.06262525,0.047359794,0.03277397,0.13187836
7211027992,0.015344606,0.08736461,0.02093952,0.569865,0.17853774,0.0034034615,0.024515256,0.03352092,0.06650896
7211033393,0.085616335,0.043446716,0.020742916,0.07897384,0.115761235,0.13231534,0.082451716,0.020227952,0.4204639
7211034792,0.05266714,0.067539036,0.021538027,0.5093156,0.15855978,0.048311144,0.00906307,0.04477545,0.0882307
7211081933,0.10298713,0.035577744,0.02563579,0.017670043,0.09575488,0.14997004,0.08829841,0.014491932,0.46961406
7211106902,0.10267468,0.047687385,0.02461295,0.1034597,0.10304087,0.13015765,0.04091838,0.02099223,0.42645615
7211106932,0.01584921,0.024828888,0.026212867,0.77642,0.042591475,0.03508882,0.026383542,0.022521755,0.030103477
7211125942,0.06760489,0.042075325,0.028145013,0.43714547,0.09063512,0.07667191,0.038661346,0.03977971,0.17928119
7211127752,0.060220655,0.046285134,0.026956905,0.50146884,0.089787714,0.06294276,0.035084534,0.040279586,0.13697384
7211142922,0.03726324,0.039205134,0.016858289,0.12547489,0.13809153,0.11826113,0.07138531,0.030628612,0.42283183
7211165402,0.085756704,0.07302654,0.020064859,0.028188197,0.18739618,0.120078124,0.060418542,0.034065787,0.3910052
7211167572,0.06381391,0.09257607,0.02799488,0.24625917,0.20791763,0.07773271,0.042588517,0.06721552,0.17390165
7211167582,0.018843291,0.047275312,0.015571712,0.2560343,0.13181064,0.09471935,0.0742644,0.018544776,0.3429362
7211167592,0.035046097,0.048076876,0.019511063,0.67718184,0.105147965,0.038109753,0.017081093,0.035957277,0.023887945
7211176383,0.03643783,0.058354393,0.021503326,0.42528945,0.13918954,0.041383095,0.040131982,0.038589004,0.19912142
7211182703,0.026860593,0.004392376,0.015392235,0.80682456,0.029661614,0.03976534,0.012233378,0.022443479,0.042426504
7211307162,0.044763446,0.05399726,0.02141756,0.5845959,0.11986718,0.04548889,0.01380694,0.03681682,0.07924595
7211307452,0.09004203,0.05262855,0.022311153,0.19482516,0.14357054,0.10895868,0.03249699,0.0142298555,0.3409371
7211311382,0.06490301,0.02643798,0.007265277,0.3771591,0.086201906,0.09356091,0.047833506,0.029456578,0.26718178
7211351643,0.09134974,0.085596584,0.008586175,0.007984532,0.2249659,0.10428473,0.04727541,0.11149726,0.31845957
7211378172,0.052480254,0.09315148,0.016733877,0.26955572,0.23382871,0.064372316,0.013386508,0.05508626,0.20140493
7211387022,0.023465447,0.013220204,0.012621666,0.7612436,0.030417737,0.020194348,0.027190618,0.034061093,0.07758532
7211392412,0.07933923,0.08024592,0.012121288,0.11176817,0.2157795,0.10267729,0.02443583,0.022957636,0.35067523
7211401652,0.11545548,0.017987184,0.024672477,0.009992963,0.005854807,0.16788758,0.11583698,0.023150051,0.5191625
7211424272,0.04702745,0.04967861,0.026411707,0.6171322,0.10033919,0.045294996,0.019361887,0.039030336,0.055723663
7211424492,0.069919705,0.059195813,0.013775198,0.23809746,0.16090302,0.09388791,0.039583087,0.047659453,0.27697843
7211424502,0.037430383,0.034719955,0.019820098,0.32763875,0.09069577,0.09408802,0.07030046,0.01743804,0.3078686
7211464832,0.035510045,0.044981837,0.03094489,0.5661758,0.08097631,0.053883977,0.034903143,0.008319102,0.14430484
7211479692,0.07763901,0.044507686,0.018846504,0.23526289,0.11003175,0.1073785,0.06107445,0.029199738,0.31605947
7211484262,0.06495753,0.06933103,0.017934421,0.26442227,0.1721121,0.084215656,0.03460188,0.043700904,0.24872427
7211498452,0.05732087,0.08624246,0.022296548,0.25781453,0.20118222,0.07221843,0.029191159,0.035728462,0.2380054
7211498472,0.02957474,0.05525676,0.029331526,0.57740736,0.09621389,0.046476685,0.037514888,0.019449037,0.108775124
7211535422,0.053993125,0.074821174,0.01634747,0.36130917,0.18719853,0.06332869,0.017187456,0.054291397,0.17152299
7211550202,0.05865096,0.032389425,0.022612553,0.3429891,0.080852,0.09464038,0.06855693,0.042366825,0.25694185
7211550232,0.032160804,0.041571725,0.015126194,0.6723958,0.094983295,0.04043759,0.017596692,0.031736854,0.053991072
7211550242,0.029701127,0.053455885,0.022958964,0.6229073,0.113496706,0.038605127,0.021950858,0.033367723,0.063556306
7211597902,0.05003408,0.026853971,0.03934133,0.73274064,0.0107208565,0.04454698,0.024390934,0.007527621,0.06384364
7211598382,0.076292776,0.07985068,0.014645863,0.082013585,0.20527922,0.10639356,0.048933446,0.046811678,0.3397792
7211622822,0.049052812,0.04451646,0.028820828,0.605663,0.081072465,0.05117847,0.030829206,0.039117374,0.06974936
7211638942,0.044402808,0.06369465,0.021251539,0.33637577,0.14609745,0.07625567,0.04447776,0.017660828,0.24978344
7211639342,0.060787164,0.049371697,0.030898998,0.38130912,0.08949928,0.08289616,0.056484625,0.034969937,0.21378301
7211658992,0.07494311,0.043286767,0.021394499,0.32515383,0.11125097,0.09266603,0.041451007,0.036192056,0.25366172
7211661392,0.072839744,0.025464743,0.01366333,0.37228337,0.044118904,0.099501476,0.06559662,0.03167769,0.27485418
7211673472,0.07548379,0.03204113,0.024042223,0.28933185,0.07171004,0.10778762,0.06539931,0.013201739,0.32100227
7211673612,0.04986176,0.07924697,0.02384825,0.32304773,0.18046546,0.070228234,0.03321615,0.026637968,0.21344742
7211708922,0.057811704,0.040705476,0.024973616,0.41398075,0.08892611,0.08061061,0.047732748,0.022937784,0.22232124
7211708932,0.007095208,0.0061051487,0.016966632,0.89206916,0.027671697,0.010702977,0.012757733,0.021608656,0.005022734
7211735082,0.054275997,0.042948484,0.021887604,0.53642666,0.09951277,0.05989103,0.02856906,0.044932775,0.111555606
7211735132,0.05319751,0.039536513,0.022451393,0.31584808,0.1012954,0.093986645,0.058264274,0.025808502,0.2896116
7211742812,0.0565838,0.06258566,0.022335589,0.38605818,0.14584988,0.069405444,0.032578662,0.043757774,0.18084502
7211752292,0.06553354,0.06391011,0.022336476,0.30179417,0.14784047,0.08643113,0.051003136,0.05280196,0.20834897
7211782722,0.05456725,0.016353155,0.022769025,0.37344885,0.06619385,0.10238361,0.059853755,0.021791166,0.28263932
7211783152,0.107958026,0.022265425,0.025360897,0.07202974,0.051217306,0.15177856,0.09339503,0.021562852,0.45443207
7211783172,0.07901771,0.07546577,0.012114546,0.053016584,0.19735922,0.11446951,0.05757866,0.04159732,0.3693807
7211783792,0.07698142,0.053027708,0.03013086,0.26371172,0.10972783,0.09422704,0.058529194,0.03948191,0.27418235
7211786742,0.030514544,0.07100163,0.022084905,0.48271817,0.1464291,0.03948707,0.03372964,0.016335223,0.15769966
7211786932,0.04254764,0.04884157,0.030354166,0.6310894,0.090187415,0.043372687,0.018083284,0.016102096,0.079421766
7211855642,0.03938696,0.055380985,0.041232876,0.41454604,0.1441735,0.063629836,0.04138946,0.017349102,0.18291129
7211914392,0.06524795,0.045467205,0.032708786,0.46903616,0.1036997,0.06815845,0.025447028,0.027515866,0.16271883
7211926232,0.03717598,0.051093116,0.02188579,0.3845577,0.13200228,0.072595954,0.050418068,0.027979128,0.222292
7211927532,0.07579258,0.07394211,0.026914895,0.05245284,0.1889501,0.113720655,0.06932521,0.027066194,0.37183532
7211945542,0.07833892,0.034461603,0.03836616,0.25653437,0.10200194,0.10241684,0.0659651,0.036568943,0.28534612
7211993772,0.07244826,0.07944857,0.023247864,0.13660373,0.2057054,0.096671365,0.040158663,0.042142324,0.3035739
