lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
2420211453,0.03571751,0.024795944,0.06166593,0.05516363,0.011575799,0.028492568,0.04724894,0.7353397
2420211463,0.037283838,0.2550177,0.056860834,0.060253724,0.09800419,0.08282077,0.048691966,0.36106694
2420211473,0.025920395,0.21535318,0.048199855,0.069355875,0.0978482,0.099600956,0.064199165,0.37952247
2420211493,0.055173352,0.07256639,0.01094166,0.012245685,0.092659995,0.018442407,0.014639483,0.72333103
2420212722,0.028467458,0.0076170154,0.037853442,0.0451585,0.036534242,0.052502893,0.025011797,0.7668547
2420216142,0.022825178,0.21004531,0.031104175,0.04622156,0.08171034,0.07405124,0.036401514,0.4976407
2420223932,0.038568802,0.3284598,0.05929122,0.07116702,0.14850733,0.077084646,0.03677488,0.24014628
2420224842,0.020086594,0.05885744,0.04348492,0.02443143,0.044655558,0.045551565,0.016009595,0.7469229
2420247492,0.024866823,0.12785804,0.05117615,0.06524509,0.03351726,0.108116746,0.06560224,0.5236176
2430002252,0.049871054,0.26313508,0.034641184,0.032320116,0.1423575,0.059821077,0.056914788,0.36093932
2430007562,0.015013441,0.1027987,0.0036823875,0.023176327,0.016060852,0.09641006,0.043060094,0.6997981
2430013653,0.01424177,0.13107936,0.050799,0.077687584,0.035156537,0.0912868,0.046074055,0.5536749
2430018852,0.032958224,0.1519454,0.028282814,0.032937482,0.08172378,0.073820874,0.05520415,0.5431273
2430022262,0.041462786,0.25081438,0.043535408,0.04696852,0.12494989,0.068822555,0.040457763,0.38298872
2430032542,0.006961386,0.017871343,0.029229369,0.05723793,0.03130973,0.031678867,0.008875996,0.8168354
2430032782,0.0578453,0.21960932,0.032425605,0.017942125,0.11209172,0.05945195,0.045892734,0.45474124
2430039872,0.04479698,0.21291403,0.044080894,0.047035687,0.12395272,0.06230793,0.04749063,0.41742116
2430040072,0.02723222,0.037300967,0.041830577,0.059590258,0.040802572,0.091993384,0.06421188,0.6370382
2430049102,0.02921418,0.29923868,0.06589156,0.08752589,0.06984825,0.12791395,0.06353739,0.25683013
2430049112,0.016505871,0.27806878,0.074351124,0.10101926,0.088399574,0.12176151,0.07191403,0.24797988
2430049822,0.026880201,0.23256889,0.050516963,0.067919314,0.10365814,0.08791298,0.058350794,0.3721928
2430050912,0.01874199,0.1439846,0.05678252,0.07878848,0.021416087,0.09927258,0.045866072,0.5351476
2430051262,0.049582995,0.03629155,0.048949637,0.051038027,0.0143132,0.022564754,0.016541738,0.7607181
2430051352,0.021711541,0.30972618,0.05052619,0.06688581,0.11990527,0.06623846,0.020926433,0.34408003
2430052952,0.030114643,0.26169345,0.045419708,0.057349302,0.1299662,0.098386064,0.07084873,0.3062219
2430057462,0.020084998,0.49433887,0.046538565,0.05388924,0.013024142,0.16989034,0.037814707,0.16441907
2430057482,0.017092412,0.328438,0.0469161,0.06497167,0.059834756,0.14636306,0.072974645,0.26340944
2430073032,0.009937349,0.20957986,0.05764889,0.08195706,0.06715001,0.12615523,0.07663376,0.37093776
2430082632,0.063029274,0.19577634,0.033552326,0.024649952,0.119985685,0.013684068,0.022427177,0.5268952
2430089002,0.03321506,0.21154024,0.05852578,0.066651225,0.07725102,0.11454789,0.07700499,0.36126384
2430089012,0.04035204,0.25177568,0.050148666,0.049910776,0.11371029,0.09261757,0.07349549,0.32798952
2430089022,0.019243198,0.08727476,0.038076505,0.05636152,0.008916257,0.08750608,0.038059577,0.6645621
2430090182,0.03206853,0.22951071,0.04037705,0.044927817,0.08486467,0.097650945,0.060797032,0.4098032
2430090663,0.033499457,0.23430887,0.054274745,0.06320952,0.08987413,0.10908726,0.07320635,0.34253967
2430092802,0.01610301,0.27097154,0.06755058,0.0847048,0.0668251,0.14017409,0.077820465,0.27585036
2430094883,0.0325418,0.15404795,0.08454861,0.07372038,0.15014784,0.0998094,0.065003686,0.34018034
2430096262,0.026231514,0.12631856,0.04310877,0.05988593,0.04322458,0.075899355,0.036280483,0.58905077
2430107363,0.051924884,0.33436477,0.053359877,0.033520706,0.09075307,0.118604556,0.02866995,0.2888022
2430107373,0.04722316,0.22650515,0.023250133,0.03100884,0.057975303,0.11854441,0.018150276,0.47734267
2430109252,0.029125037,0.50246763,0.08623541,0.010961084,0.22933607,0.05618868,0.013436821,0.07224934
2430120303,0.03439776,0.3351902,0.06892324,0.05478812,0.18792473,0.13959566,0.081711926,0.09746843
2430120723,0.06467475,0.12358154,0.06061741,0.05880823,0.03938388,0.07021435,0.030538669,0.5521812
2430120922,0.019546624,0.18755226,0.058922797,0.08122527,0.07106301,0.15125333,0.094668195,0.3357685
2430120932,0.027261255,0.04412418,0.035397515,0.045101993,0.0387432,0.11119757,0.06707899,0.6310953
2430130682,0.030107375,0.14618614,0.044978585,0.057720855,0.019968038,0.07948732,0.025373645,0.59617805
2430132242,0.04028643,0.19625136,0.057129767,0.061228633,0.09210341,0.09087352,0.062450856,0.39967605
2430149483,0.07612107,0.26862356,0.0513966,0.07464523,0.10847202,0.17854324,0.0686324,0.17356586
2430149653,0.056697812,0.25916728,0.035204697,0.023148704,0.13868465,0.06851733,0.0564456,0.36213395
2430149783,0.014425225,0.4970822,0.104995,0.11426216,0.04047548,0.13461575,0.01826533,0.07587879
2430149842,0.015009987,0.30838776,0.05736244,0.078475624,0.13399392,0.10655772,0.06615685,0.23405568
2430152152,0.05202134,0.4255709,0.047816545,0.043330647,0.20955199,0.060694125,0.04848587,0.11252856
2430156432,0.033730537,0.20685957,0.044936903,0.05864858,0.115241274,0.0911106,0.072473526,0.37699908
2430156902,0.039654687,0.007210474,0.051834352,0.053212926,0.04408244,0.01474228,0.02259887,0.76666397
2430166882,0.0150591405,0.15926057,0.04169474,0.07209337,0.05530585,0.08648496,0.042330302,0.5277711
2430175082,0.028172731,0.13571127,0.024146495,0.039284255,0.049077354,0.08137167,0.04513782,0.5970984
2430180142,0.015589682,0.015843268,0.03721693,0.065154165,0.024647977,0.038992632,0.010921013,0.7916343
2430182622,0.032698445,0.18489456,0.05832901,0.066727616,0.04988589,0.0830268,0.035924077,0.48851365
2430182692,0.020870965,0.09581769,0.04116869,0.06254576,0.020661566,0.09434276,0.05451972,0.61007285
2430185162,0.03491522,0.22774795,0.040637724,0.045977153,0.1102813,0.089220755,0.065057114,0.38616285
2430186442,0.041555077,0.22552405,0.059612762,0.05851932,0.08191573,0.10326473,0.0694751,0.3601333
2430190002,0.019080605,0.26465413,0.039080568,0.062685646,0.06018944,0.1337214,0.0674814,0.35310686
2430195222,0.01979387,0.40449834,0.0593075,0.08017051,0.17774676,0.09944713,0.06414126,0.094894685
2430201522,0.0370092,0.13989322,0.06448043,0.06804776,0.01327809,0.06830898,0.01715116,0.59183115
2430215162,0.0268141,0.13132313,0.05762998,0.07122435,0.06308538,0.06698679,0.045157116,0.5377792
2430215172,0.02222981,0.008657423,0.05972272,0.07947772,0.029050907,0.09599345,0.06456272,0.6403052
2430215182,0.034733932,0.26784366,0.05251328,0.061685257,0.12331225,0.069940165,0.04107499,0.34889647
2430215192,0.02844754,0.3515402,0.055154487,0.059125066,0.11053994,0.13464645,0.08092297,0.1796234
2430215202,0.029030753,0.3846345,0.06578412,0.07964529,0.1412831,0.09247572,0.052280355,0.15486625
2430215282,0.034153324,0.4372307,0.0431293,0.057835214,0.20028201,0.09137086,0.061171006,0.07482762
2430217572,0.020586628,0.45195436,0.07150702,0.09368825,0.13727763,0.126238,0.059744656,0.03900344
2430217602,0.012537761,0.58945245,0.0076488894,0.034068916,0.23834309,0.06731814,0.010745589,0.03988523
2430218272,0.033315204,0.1354026,0.054708302,0.06308972,0.03930649,0.081055224,0.040094513,0.55302787
2430219282,0.031968534,0.4235156,0.052616537,0.06328909,0.19504555,0.08258513,0.053209472,0.097770184
2430219322,0.017042361,0.23193626,0.044704642,0.063960336,0.093841396,0.109573774,0.06916867,0.36977258
2430219873,0.024583615,0.1500435,0.016128028,0.030980973,0.05706324,0.082424246,0.0510812,0.58769524
2430219882,0.0422974,0.05397813,0.029919023,0.036090296,0.049686454,0.075507656,0.06065408,0.651867
2430219902,0.015527235,0.17572665,0.045284826,0.06515244,0.06276822,0.100476615,0.06182313,0.47324088
2430224112,0.031120535,0.2591561,0.025038078,0.035019938,0.11329566,0.081151284,0.05158377,0.4036346
2430227292,0.04530145,0.3143377,0.029329598,0.057161376,0.14537172,0.079217836,0.071129195,0.25815105
2430231332,0.018700998,0.15589893,0.049694393,0.06425486,0.0051700966,0.11315346,0.050950147,0.54217714
2430231562,0.041425254,0.097560495,0.042060334,0.043456867,0.05675979,0.078697205,0.06019401,0.579846
2430231573,0.041982137,0.24565053,0.044889044,0.049248245,0.11112896,0.077754125,0.05705473,0.37229225
2430231583,0.01779326,0.15372695,0.043070063,0.0665721,0.03977656,0.13442914,0.08716492,0.45746705
2430232482,0.036067545,0.22460176,0.040390197,0.048498165,0.10460034,0.05801388,0.033814065,0.454014
2430235743,0.024412401,0.13888842,0.020720292,0.06887033,0.045520037,0.07870036,0.051362634,0.5715255
2430269672,0.029263806,0.058125213,0.039681166,0.053409625,0.026558071,0.06660782,0.03305765,0.6932967
2430269732,0.021985538,0.494294,0.052958112,0.0748755,0.21774769,0.079853885,0.043522146,0.014763138
2430269883,0.03429463,0.06032228,0.04482075,0.053425446,0.024959303,0.06595366,0.033801403,0.6824225
2430270323,0.03912539,0.11899371,0.044973724,0.04964345,0.042225983,0.091562904,0.059623074,0.5538518
2430276873,0.029289063,0.22405513,0.0452469,0.06408053,0.10473157,0.06813674,0.042406447,0.42205364
2430279392,0.017534975,0.29228646,0.01299048,0.036003083,0.12400104,0.091487214,0.056853402,0.36884335
2430281272,0.032950886,0.4953595,0.047761057,0.06279355,0.22715835,0.07279817,0.046229817,0.0149486745
2430281712,0.02615959,0.18018284,0.045374893,0.057759486,0.057260465,0.095697366,0.05124942,0.48631597
2430281932,0.025447637,0.42237717,0.062621064,0.08143866,0.15566415,0.088882074,0.035126176,0.12844303
2430301672,0.024238853,0.3213948,0.051528223,0.070777476,0.14606391,0.09089205,0.06287329,0.23223147
2430304182,0.012339463,0.17444909,0.056036193,0.07892976,0.046096493,0.103269674,0.051782347,0.47709697
2430306733,0.024523564,0.33021632,0.04062309,0.055878144,0.10631719,0.11963789,0.06562685,0.25717703
2430308852,0.014179356,0.32463926,0.050186764,0.07586352,0.13781823,0.09437168,0.053308737,0.24963251
2430314662,0.030658683,0.135901,0.0087058535,0.010967778,0.056022823,0.08486143,0.055553738,0.6173287
2430314822,0.02342011,0.35870755,0.046181846,0.06467091,0.16571376,0.096108906,0.06754535,0.1776516
2430315203,0.019313041,0.35026467,0.06220923,0.084610164,0.15134649,0.10908224,0.07238204,0.15079215
2430315713,0.021120746,0.2538571,0.045672234,0.064830564,0.108894855,0.086768605,0.050110668,0.3687452
2430323663,0.038033575,0.24385723,0.050164025,0.06527741,0.10630067,0.06750967,0.053485572,0.37537187
2430340143,0.017267238,0.23399161,0.030891541,0.072933115,0.22960006,0.057015475,0.06703905,0.2912619
2430340702,0.053164266,0.2592559,0.040676385,0.03626132,0.13058616,0.049497478,0.032580107,0.3979784
2430341053,0.018973395,0.34593612,0.06147679,0.08607006,0.1560272,0.1060837,0.07248274,0.15294997
2430341733,0.01887055,0.17236365,0.056152597,0.09909715,0.1929295,0.08074478,0.088061735,0.29178
2430341843,0.053788695,0.41242877,0.043697048,0.040126238,0.20606095,0.060647894,0.04706997,0.13618037
2430360692,0.024624374,0.25555405,0.06727542,0.08179285,0.057512734,0.094337896,0.031056128,0.38784656
2430367792,0.01488759,0.35194036,0.05100245,0.07751387,0.115993805,0.09849173,0.04484026,0.24532995
2430368042,0.052720055,0.11772256,0.044937782,0.034930427,0.069109134,0.055077724,0.03942464,0.5860777
2430368102,0.050063692,0.009301438,0.027799461,0.030433668,0.047109462,0.017400267,0.021116318,0.79677564
2430369432,0.04388481,0.035835896,0.018047841,0.02627107,0.056625593,0.041709892,0.033910297,0.7437146
2430369582,0.021965083,0.047906604,0.032155134,0.051888,0.03888022,0.0888757,0.058267575,0.6600617
2430374052,0.03977151,0.15447982,0.03398807,0.03687734,0.07816135,0.08070976,0.056761656,0.5192506
2430377953,0.03934073,0.22050694,0.053173445,0.06098055,0.11056574,0.06965174,0.052840658,0.39294016
2430378782,0.019071836,0.3648773,0.061533254,0.082705095,0.15838648,0.09800914,0.06166356,0.15375331
2430382423,0.04951605,0.073834814,0.033865765,0.037090506,0.06304141,0.033967555,0.027587334,0.6810966
2430382503,0.038250044,0.46042246,0.049668394,0.06087216,0.21544804,0.06859166,0.04287188,0.06387536
2430382882,0.014488947,0.3514995,0.07576682,0.10254659,0.09349899,0.15519576,0.093508765,0.11349456
2430394522,0.018611431,0.34105638,0.040717363,0.06693834,0.14845634,0.081303746,0.04921555,0.25370082
2430401062,0.042007618,0.18389021,0.03599627,0.026998768,0.039138313,0.09862227,0.06262131,0.51072526
2430401782,0.034435447,0.13966033,0.015734833,0.033602275,0.034914296,0.06513711,0.035068717,0.6414469
2430411422,0.049999733,0.06089733,0.034918852,0.042954154,0.050974708,0.05196489,0.03996425,0.668326
2430413382,0.051557884,0.018201474,0.030196337,0.03524545,0.053786833,0.044398483,0.043121487,0.723492
2430432123,0.0405203,0.31616062,0.071033575,0.08492562,0.11469724,0.11241021,0.075809,0.18444343
2430432293,0.016003426,0.18408388,0.055920288,0.09694222,0.09577775,0.11234393,0.07799591,0.36093268
2430434302,0.021532496,0.46007258,0.048393816,0.06815044,0.21570276,0.09845411,0.06698268,0.020711204
2430440632,0.016188087,0.35715225,0.044735454,0.070540324,0.15945393,0.1177868,0.076252446,0.1578907
2430440752,0.03244039,0.1755198,0.039345913,0.052081402,0.07626737,0.07596331,0.04067275,0.507709
2430440772,0.003337214,0.0090482095,0.021384103,0.11705269,0.4283795,0.0027078006,0.11448931,0.30360112
2430440782,0.004784201,0.06664288,0.007957741,0.10698707,0.4495164,0.007081276,0.09909236,0.257938
2430440872,0.021237433,0.27626735,0.059085708,0.08852255,0.09466413,0.11990866,0.06945665,0.27085757
2430441233,0.040796038,0.21703199,0.038495712,0.039968763,0.112937585,0.07966707,0.058095925,0.4130069
2430455603,0.034853872,0.48044753,0.046609934,0.062272973,0.21757434,0.07609665,0.050458297,0.031686373
2430455613,0.03151626,0.14543244,0.039918628,0.060881123,0.055927314,0.06577551,0.033490974,0.5670577
2440001572,0.045338307,0.099593736,0.060939014,0.029530065,0.043392044,0.09587153,0.010402497,0.6149329
2440003262,0.031349562,0.29828992,0.047228716,0.054514408,0.14117366,0.07234194,0.048504844,0.3065969
2440022142,0.0191944,0.13171165,0.051375926,0.0469267,0.04914069,0.060929745,0.04440453,0.59631634
2440022282,0.030842127,0.06652273,0.023897305,0.034809183,0.04650303,0.06747665,0.042432625,0.6875164
2440022513,0.03945673,0.26592332,0.05963627,0.06257646,0.077135116,0.091570474,0.046805374,0.35689628
2440038652,0.017491989,0.4059629,0.058105376,0.067453496,0.16711089,0.07085755,0.03822526,0.17479262
2440044402,0.022001758,0.17570226,0.032432295,0.047583032,0.064097375,0.06411755,0.02253042,0.5715352
2440048592,0.010313883,0.5206278,0.049963642,0.076161794,0.20924908,0.072066024,0.019739246,0.04187849
2440055862,0.026038494,0.075259656,0.04730283,0.059112698,0.017675739,0.08893931,0.047724426,0.63794684
2440060312,0.02772588,0.35330492,0.06306544,0.0732365,0.102524,0.12877479,0.06880938,0.18255916
2440060322,0.034646574,0.41798452,0.046165213,0.043554746,0.1426891,0.10855705,0.05849103,0.14791171
2440072192,0.03576359,0.25431877,0.050627843,0.058769334,0.096681416,0.08678148,0.052009705,0.3650479
2440082412,0.03311903,0.15147212,0.05284048,0.064871535,0.08540282,0.06301796,0.040528663,0.50874746
2440083022,0.031175166,0.22159523,0.05936464,0.07257977,0.12477599,0.11109999,0.08923285,0.29017645
2440083032,0.026428431,0.36022052,0.05726901,0.07095563,0.16675912,0.08766381,0.056617137,0.17408632
2440083223,0.02046975,0.2016381,0.07300162,0.055523474,0.073957056,0.10840278,0.050693683,0.41631362
2440083233,0.029377492,0.07592933,0.029809607,0.038298022,0.029940443,0.058511946,0.016420664,0.72171247
2440083892,0.045367576,0.03895111,0.05335088,0.039434686,0.05279194,0.04854648,0.02475097,0.6968063
2440101662,0.02056462,0.43993148,0.06857572,0.08694943,0.20262766,0.1038837,0.0736428,0.0038244987
2440101722,0.028954964,0.26868954,0.045066863,0.057678644,0.12442973,0.07663109,0.0441661,0.35438305
2440119262,0.04381651,0.06893451,0.04166636,0.04378974,0.038705103,0.018273875,0.008973413,0.7358405
2440119282,0.020295477,0.2767168,0.05500901,0.072574764,0.115430504,0.112268835,0.078063376,0.26964122
2440119292,0.014420336,0.2114987,0.020541139,0.03526453,0.09299223,0.09088455,0.05586034,0.47853822
2440119323,0.00963622,0.12492664,0.052049868,0.06441308,0.034124844,0.051661275,0.017382286,0.6458057
2440129103,0.029872108,0.2267296,0.053227205,0.069801524,0.08277814,0.08730383,0.052802734,0.39748478
2440130433,0.0048096776,0.2426861,0.05358137,0.08432646,0.12081733,0.07517379,0.041456133,0.37714925
2440132572,0.02848976,0.20754886,0.04782252,0.05866809,0.092688896,0.0725056,0.044965766,0.4473105
2440148013,0.03593604,0.07399746,0.015506384,0.018423613,0.05101962,0.066197775,0.05113587,0.6877833
2440177782,0.027872873,0.2855489,0.053919032,0.059363376,0.11392994,0.12247627,0.076164484,0.2607251
2440192373,0.029580839,0.1833826,0.035176568,0.052142877,0.06950137,0.1021703,0.07098048,0.45706493
2440192563,0.051120214,0.2128991,0.018336067,0.021032007,0.109571435,0.013265133,0.010231236,0.5635448
2440201692,0.038643993,0.292896,0.048885696,0.054917037,0.14714721,0.031005051,0.022320094,0.36418483
2440206682,0.050966397,0.104262404,0.027561937,0.027420396,0.07008681,0.04468189,0.039202638,0.6358175
2440208113,0.02970558,0.27201685,0.045296114,0.0595399,0.121926755,0.10273783,0.07525131,0.29352564
2440208172,0.037574816,0.18096411,0.0368935,0.03874883,0.10615362,0.04000009,0.039304174,0.5203609
2440210482,0.031578925,0.024677174,0.050286703,0.05621559,0.031819917,0.06938815,0.018461173,0.71757233
2440214292,0.014477869,0.06978753,0.03295471,0.05502929,0.052442316,0.108094536,0.071372904,0.5958408
2440218592,0.05369017,0.033554547,0.057716932,0.040487077,0.06900433,0.010107654,0.011499501,0.7239398
2440224732,0.022850329,0.23095658,0.1307252,0.09559797,0.120810695,0.13340895,0.0397011,0.2259492
2440224752,0.011594087,0.44307202,0.1061746,0.01946121,0.23989053,0.07942827,0.029235419,0.07114379
2440224773,0.024934279,0.2232537,0.046310153,0.06208034,0.0936708,0.091089435,0.05815099,0.40051046
2440247642,0.03962783,0.21345916,0.048166826,0.0527487,0.11772517,0.07281786,0.05569396,0.39976045
2440247653,0.006252708,0.018728081,0.019322174,0.0543821,0.20864883,0.01458155,0.031758748,0.64632577
2440247662,0.029433664,0.01889529,0.025635144,0.040393382,0.025291849,0.07398321,0.048770197,0.7375972
2440257232,0.023910273,0.31906804,0.06364795,0.081464976,0.12864798,0.09815193,0.06048984,0.224619
2440260052,0.024763118,0.18996747,0.022005022,0.042013075,0.07935444,0.07001341,0.03874254,0.5331409
