lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7121156422,0.005373965,0.016305344,0.005093444,0.34976545,0.09588732,0.510203,0.017371507
7121156472,0.012702401,0.005065824,0.0034564887,0.10143945,0.31168273,0.55416775,0.011485402
7121156493,0.008813524,0.012640803,0.014893203,0.06861574,0.34307322,0.5483501,0.003613408
7121156542,0.005985523,0.008651033,0.0054475116,0.16214836,0.39939004,0.40557724,0.012800297
7121156692,0.007784496,0.00042062666,0.019397242,0.18699597,0.64449394,0.13120763,0.009700129
7121161732,0.009902394,0.0075578103,0.0121511975,0.034122277,0.40479666,0.52593124,0.005538444
7121168622,0.013017693,0.0034277826,0.011386054,0.045654465,0.54373544,0.37561226,0.0071663265
7121168842,0.013334671,0.008510724,0.00576875,0.2698416,0.5016693,0.19589135,0.0049836366
7121168993,0.007948612,0.005063876,0.0075050057,0.3340633,0.35528922,0.2828209,0.0073091146
7121196472,0.03421911,0.0067617726,0.021345366,0.2024767,0.6063628,0.12149224,0.007341989
7121202232,0.029484881,0.0054731956,0.039572712,0.21569835,0.4965372,0.21024686,0.0029868756
7121202802,0.0119904345,0.0039923713,0.009430482,0.7557485,0.05747425,0.12383854,0.037525393
7121213342,0.015436031,0.010534986,0.025469108,0.31437218,0.48833683,0.13181417,0.014036794
7121213963,0.010332934,0.021874433,0.005929193,0.053596355,0.25565082,0.62812966,0.024486681
7121228262,0.0063487263,0.05508385,0.007977217,0.4212182,0.4137539,0.077466875,0.018151214
7121230132,0.007564353,0.029001752,0.016336555,0.41745642,0.03236478,0.46944305,0.027832992
7121230672,0.05785167,0.016464265,0.0050430666,0.75553864,0.07795051,0.07838059,0.008771308
7121231202,0.032739468,0.038668945,0.007443926,0.3768904,0.31282514,0.2178137,0.013618417
7121239802,0.03153838,0.019397039,0.021137297,0.37082267,0.31362557,0.234229,0.0092500765
7121240222,0.015558242,0.044502966,0.018663429,0.21461116,0.26946795,0.42817658,0.0090196105
7121240382,0.009800687,0.0239739,0.011000149,0.32327902,0.13274217,0.46748868,0.031715453
7121241912,0.0057366113,0.024720911,0.054936863,0.0038306892,0.033827912,0.8718717,0.0050753495
7121248342,0.038237635,0.015837984,0.02067883,0.5391564,0.13169925,0.24464205,0.009747849
7121250752,0.022247469,0.010607863,0.014653642,0.49163923,0.31208947,0.12928359,0.019478792
7121254092,0.020564567,0.010709669,0.026361136,0.36336127,0.38614672,0.1805663,0.01229031
7121268002,0.020461906,0.014905693,0.017193882,0.33484453,0.41687667,0.17869611,0.017021213
7121271572,0.010283136,0.006936948,0.03369826,0.13494667,0.37313443,0.42583412,0.015166495
7121278752,0.026069833,0.018115504,0.010391827,0.14150986,0.12075149,0.6527956,0.03036585
7121290022,0.037296854,0.012490692,0.005904828,0.14464119,0.49798194,0.27777737,0.023907103
7130011282,0.0015857357,0.022754153,0.04564301,0.50446826,0.077020064,0.3307893,0.017739441
7130011292,0.016926005,0.055257242,0.009595011,0.8458029,0.022989431,0.03752453,0.011904998
7130016242,0.033402625,0.010022499,0.018771226,0.24757494,0.15150115,0.51085943,0.027868114
7130016362,0.022674447,0.061795637,0.014335748,0.6569731,0.18706064,0.04977681,0.007383603
7130016372,0.038886406,0.028933095,0.012051289,0.3546338,0.16801107,0.3801764,0.017308049
7130022862,0.017346803,0.032133,0.034082953,0.25621313,0.47120112,0.18000397,0.009019003
7130023062,0.007751804,0.022166068,0.02073836,0.23912208,0.1915794,0.5050967,0.013545662
7130039622,0.022668326,0.004336818,0.009482239,0.1718178,0.3666904,0.41267705,0.012327388
7130056422,0.009738015,0.00966022,0.0155926235,0.048199385,0.7143153,0.19353035,0.008964132
7130057092,0.009202936,0.010380734,0.021338595,0.35453087,0.42924803,0.17399584,0.0013030516
7130057213,0.009569214,0.009560081,0.015270537,0.33851486,0.21052238,0.4075185,0.009044418
7130063512,0.028773602,0.005430281,0.004670662,0.55023587,0.22906709,0.1790207,0.0028018046
7130064072,0.006139891,0.013977192,0.013407549,0.6571161,0.18972366,0.1140653,0.0055703553
7130067422,0.008149185,0.019977963,0.011300926,0.20016211,0.6230186,0.13691737,0.00047384933
7130067842,0.006942666,0.008543482,0.013801469,0.34874228,0.17114021,0.4420436,0.008786331
7130067902,0.0056415377,0.010670637,0.016919535,0.32149953,0.3130509,0.32560086,0.00661708
7130068882,0.008971321,0.016667252,0.0030232666,0.53606445,0.35131678,0.07384932,0.0101076
7130087022,0.004628682,0.0038229187,0.01892361,0.554398,0.30503947,0.08306799,0.030119237
7130089002,0.037361547,0.008372012,0.0073470855,0.8837625,0.0057352083,0.048405893,0.009015769
7130093382,0.016879352,0.027066175,0.012161716,0.04460626,0.803397,0.07991262,0.01597696
7130096352,0.018763285,0.008739004,0.013638059,0.3259246,0.2861887,0.32450983,0.0222365
7130107232,0.0027819816,0.010243872,0.019460613,0.20450333,0.36512572,0.37526467,0.022619778
7130107303,0.020275515,0.037334155,0.0070473957,0.17573772,0.30136058,0.4558326,0.002411973
7130107312,0.010649483,0.03147137,0.03448043,0.36474255,0.10132914,0.45120692,0.00612008
7130107333,0.014345828,0.017819315,0.012167345,0.34137428,0.30754197,0.29313678,0.013614502
7130115052,0.016168691,0.02203564,0.028447468,0.2885541,0.29919124,0.3259146,0.019688262
7130115142,0.007189924,0.025650658,0.01325487,0.1864906,0.40512186,0.32664627,0.035645865
7130118552,0.027239861,0.010441493,0.015477614,0.15210165,0.3126234,0.45125204,0.030863926
7130130152,0.012167881,0.034119222,0.0036960884,0.4618362,0.1331455,0.31902406,0.036011033
7130130192,0.021978773,0.024641244,0.03506423,0.3004737,0.18361801,0.42592776,0.008296293
7130149312,0.0032400922,0.026338767,0.04499298,0.055393044,0.10866859,0.74951875,0.011847799
7130149352,0.02560784,0.04889759,0.008104805,0.26064575,0.2757793,0.37221092,0.008753885
7130149362,0.009746752,0.037946314,0.018776916,0.14092243,0.1988877,0.5725163,0.021203507
7130149392,0.04364974,0.005511085,0.00439547,0.06443596,0.33258444,0.52371424,0.02570906
7130149452,0.012173647,0.008158607,0.008055966,0.20855391,0.302382,0.41344666,0.047229156
7130149512,0.034299314,0.03402598,0.0054053552,0.6375866,0.070452265,0.20711373,0.011116845
7130159262,0.016405227,0.010866655,0.021485563,0.814003,0.08067107,0.025996977,0.030571448
7130168502,0.030723702,0.008218567,0.012790063,0.28109324,0.37279695,0.26882994,0.025547586
7130170932,0.007580481,0.07152858,0.0045132916,0.2067368,0.63875645,0.066440254,0.0044441037
7130176832,0.03344962,0.01395333,0.004205913,0.2305789,0.2196489,0.47167915,0.026484204
7130181753,0.027442561,0.020531802,0.008739505,0.023297757,0.86010134,0.053535063,0.0063519888
7130181772,0.016544938,0.019754214,0.036346782,0.60642886,0.18105027,0.1356353,0.0042395634
7130181853,0.0052077216,0.031491127,0.022155054,0.10817298,0.56400883,0.26238665,0.0065776077
7130202282,0.018612742,0.0076615154,0.0029586307,0.60585445,0.19475532,0.14922746,0.020929959
7130207772,0.014367631,0.019272257,0.0010734634,0.8057313,0.024234422,0.110284224,0.02503669
7130211012,0.020002402,0.023415279,0.013403822,0.49909055,0.404581,0.030580163,0.008926738
7130211022,0.03205875,0.011247636,0.013321928,0.13370022,0.7262316,0.076141484,0.0072983336
7130241092,0.010708913,0.0174301,0.016857773,0.20294328,0.6106343,0.13298233,0.008443277
7130241672,0.021084856,0.014143082,0.007880487,0.3855599,0.46418625,0.10319537,0.00395005
7130241832,0.009692903,0.008419068,0.01899409,0.21688479,0.22294055,0.51491714,0.008151458
7130242782,0.032424673,0.0015153699,0.0024533053,0.22544189,0.38482141,0.35164678,0.0016966343
7130255673,0.013293963,0.013968497,0.0072482442,0.3290308,0.28641492,0.3462701,0.0037733659
7130255812,0.008036028,0.015963897,0.0045888424,0.06803003,0.45762682,0.43661824,0.009136121
7130255822,0.011189926,0.0030599933,0.012810934,0.45214418,0.2715686,0.24191889,0.007307524
7130255923,0.0051254863,0.0068145236,0.0135334935,0.35394847,0.40203434,0.21146685,0.0070768343
7130255943,0.005461489,0.010824997,0.0060074255,0.2458779,0.38534564,0.33460838,0.011874179
7130255953,0.008299897,0.011542881,0.006402732,0.22180526,0.3500116,0.38975325,0.0121843545
7130255963,0.007951778,0.014893692,0.009615761,0.33506835,0.32710028,0.30096328,0.004406926
7130276572,0.017782409,0.009042628,0.011361025,0.09066048,0.17383504,0.6836857,0.013632697
7130276882,0.028014459,0.0082813725,0.0093344245,0.07372067,0.17169954,0.7061887,0.0027608576
7130284073,0.004535979,0.0010181552,0.007551668,0.68229985,0.24558204,0.031896252,0.027115991
7130287692,0.008981425,0.025735142,0.003104305,0.3088674,0.12538868,0.52552456,0.0023984541
7130295482,0.0036504476,0.0160506,0.0059541035,0.07695004,0.70669186,0.17548224,0.015220675
7130295983,0.008341995,0.009301826,0.0050414344,0.30933896,0.45785925,0.20062803,0.0094884625
7130295992,0.012080379,0.0025605753,0.0036534937,0.26909244,0.14927629,0.54166204,0.021674749
7130312552,0.011773169,0.006258969,0.015903944,0.1428703,0.52730167,0.29279587,0.0030960764
7130312873,0.0077523733,0.009178068,0.008544802,0.26612815,0.37701285,0.32483745,0.0065463297
7130314822,0.0006631995,0.014729022,0.009383261,0.094406985,0.8171802,0.05787178,0.0057655587
7130323702,0.0065541267,0.014048076,0.004356874,0.351251,0.3917765,0.23090634,0.0011070345
7130329252,0.015867006,0.0062088105,0.0036316002,0.64790124,0.23074092,0.09466929,0.000981157
7130336182,0.018247508,0.0033766315,0.0055761645,0.37436968,0.16042775,0.43382,0.004182299
7130339232,0.0056508714,0.0008515489,0.010350909,0.04570313,0.11751839,0.8176539,0.0022712443
7130339243,0.0018492964,0.0064678774,0.012010849,0.10729315,0.021049352,0.8442464,0.0070830667
7130343752,0.025596622,0.0019885148,0.0024252126,0.32045105,0.4026215,0.22972776,0.017189246
7130352882,0.008080052,0.0020124651,0.028759193,0.29728362,0.1330741,0.5205151,0.010275428
7130353092,0.022784375,0.0025732757,0.0051564313,0.44798037,0.10527705,0.40260744,0.013621079
7130353152,0.011550092,0.020016203,0.013293304,0.52508515,0.10055046,0.32170883,0.0077958927
7130358642,0.00809651,0.003920339,0.00437678,0.059489768,0.23949705,0.6684366,0.016182955
7130360932,0.0017482257,0.000494469,0.01363483,0.682847,0.23432514,0.04982854,0.017121771
7130360943,0.0042611156,0.011331347,0.011334134,0.4022047,0.33596686,0.22502787,0.009874016
7130360953,0.010666019,0.003904554,0.019704673,0.20430258,0.38615182,0.37272874,0.0025416438
7130381323,0.0037587674,0.010982197,0.015434503,0.50069743,0.26218247,0.19028425,0.016660469
7130389252,0.0043226066,0.0046834764,0.0041122683,0.22155981,0.7068333,0.0268425,0.031646002
7130404282,0.013809744,0.011728078,0.0019705778,0.38360038,0.23043047,0.34332868,0.015132102
7130420792,0.0041486546,0.014512058,0.005542549,0.08621076,0.7551718,0.11564416,0.018770088
7130512542,0.0144228805,0.032091375,0.026084118,0.18835793,0.2849102,0.44594386,0.00818959
7130512592,0.0449066,0.0036121581,0.010997245,0.23022816,0.19524312,0.494155,0.020857723
7130514672,0.0088807475,0.029890493,0.020102067,0.07704744,0.43903422,0.40383106,0.02121395
7130521912,0.018738698,0.0048284666,0.0119565595,0.78050035,0.026293835,0.13314065,0.024541453
7130529472,0.015173377,0.018043201,0.005254266,0.047530763,0.024579624,0.86132044,0.028098436
7130531952,0.025009826,0.01879993,0.0033275492,0.30990404,0.3436792,0.28694165,0.012337842
7130536323,0.026265291,0.019134903,0.019793402,0.6554922,0.22301374,0.052266896,0.004033626
7130536532,0.01958959,0.0068259067,0.023568619,0.58914363,0.25764045,0.08476309,0.018468589
7130540062,0.0047384,0.003005694,0.006905953,0.086818896,0.50663924,0.35468662,0.037205223
7130549462,0.020032842,0.0055498593,0.017060181,0.33726066,0.33315304,0.2685606,0.01838286
7130562672,0.031151425,0.01078104,0.01918555,0.048145566,0.46195573,0.42773852,0.0010421105
7130562912,0.03041728,0.0057333023,0.02126738,0.30524215,0.45601717,0.17628342,0.0050392663
7130593323,0.006257073,0.04304393,0.019954,0.0642575,0.78448135,0.07533606,0.00667011
7130600093,0.019643862,0.039482318,0.003989702,0.37742034,0.5046338,0.038806807,0.016023166
7130601262,0.0031209828,0.005812228,0.020990778,0.23992512,0.57726324,0.13273713,0.02015061
7130601272,0.013648935,0.0008170017,0.026612217,0.3200299,0.36153606,0.26629865,0.0110572595
7130661903,0.017489698,0.008173676,0.02807183,0.37280777,0.28305966,0.27487847,0.015518928
7130661913,0.024531754,0.00299004,0.0010148177,0.24536122,0.34046724,0.36131355,0.024321377
7130661923,0.009937337,0.017108563,0.00904967,0.24266955,0.59865355,0.1020533,0.020528013
7130662413,0.028261572,0.004657375,0.0013201081,0.41566768,0.37598053,0.15631811,0.017794592
7130662643,0.0014929326,0.0019950762,0.0006559751,0.27651107,0.2559747,0.41702044,0.046349857
7130665183,0.013035852,0.012310887,0.009873258,0.20460008,0.2851898,0.45643002,0.018560141
7130708772,0.029171664,0.029600184,0.012474663,0.07118299,0.37646568,0.47618157,0.0049233227
7130708782,0.013553061,0.017213756,0.021645896,0.54584605,0.08654307,0.2906243,0.024573833
7130722693,0.00859958,0.03624359,0.0031412444,0.06762276,0.34660622,0.5120903,0.02569637
7130739502,0.021845603,0.01145202,0.018183205,0.6408141,0.12643388,0.16968702,0.011584194
7130751362,0.015742451,0.015207295,0.01124505,0.5131891,0.3804536,0.04296639,0.021196134
7130756342,0.027057886,0.0044758967,0.008204132,0.11954757,0.28828895,0.5403964,0.012029176
7130756353,0.019565215,0.014345201,0.011909459,0.3970273,0.3627708,0.18556607,0.00881595
7130756363,0.013233517,0.005330296,0.018923707,0.3242529,0.42324787,0.19793351,0.017078089
7130764252,0.018319316,0.007603533,0.014981957,0.057187364,0.4143533,0.46505427,0.022500258
7130801893,0.004439272,0.0064767906,0.009750646,0.67701936,0.0604059,0.21624863,0.025659446
7130810642,0.0070603867,0.009543634,0.023992619,0.40563682,0.08232688,0.4620758,0.009363935
7130813613,0.003606364,0.029886981,0.0068011214,0.47172058,0.261681,0.21542764,0.010876388
7130813693,0.027317941,0.006913647,0.00883098,0.08416709,0.4443962,0.42204618,0.0063279634
7130827842,0.018206215,0.014851559,0.0044010743,0.32744366,0.36482716,0.26266456,0.0076057925
7130852073,0.013628572,0.025250228,0.0046935105,0.41037855,0.109582976,0.4199521,0.016514104
7130852202,0.009442388,0.023903977,0.011486465,0.42486185,0.38152534,0.13467643,0.014103597
7130853502,0.0044992375,0.0012212135,0.0013331098,0.31710705,0.0828892,0.57900643,0.013943652
7130886542,0.0010776343,0.00811663,0.012210944,0.2520595,0.5469402,0.1677448,0.011850315
7130927482,0.0049681575,0.0036032107,0.009455624,0.31121522,0.47364083,0.17397244,0.023144474
7130936732,0.011981493,0.0066327993,0.004674376,0.04116718,0.046067018,0.87302077,0.016456326
7130936742,0.0058335545,0.012208819,0.009721688,0.18578467,0.5757964,0.19786283,0.012792005
7130958802,0.013353419,0.004780097,0.008688653,0.09091473,0.44165984,0.4363644,0.004238814
7130963472,0.0012281715,0.0029910987,0.026649226,0.18117109,0.7347063,0.0529574,0.00029684516
7130968852,0.006518523,0.012722461,0.006667285,0.16525738,0.7908621,0.010816505,0.0071556857
7131071872,0.0013979573,0.004522049,0.011644629,0.6443606,0.16652098,0.17078575,0.0007680356
7131108752,0.002154078,0.0048031174,0.003691565,0.18337652,0.6812123,0.121823445,0.0029389008
7131196472,0.0012498894,0.02592032,0.0009229849,0.16340134,0.17122355,0.6365157,0.0007662873
7131245022,0.007087418,0.00202923,0.0077356445,0.32825258,0.21785516,0.43436593,0.0026740646
7131254532,0.0045107827,0.0070229406,0.00070020586,0.41109872,0.46832445,0.10660771,0.0017352777
7131429042,0.0018044745,0.003523909,0.0027444377,0.042649817,0.010792935,0.93297887,0.005505604
7210003052,0.013730124,0.031942744,0.0080663655,0.11861185,0.66661656,0.15468998,0.0063423757
7210007142,0.0022466166,0.0029630293,0.0050966763,0.4893435,0.028638238,0.42697695,0.044735022
7210038073,0.0017723981,0.000905533,0.0013999585,0.55664927,0.24354309,0.19521074,0.00051902514
7210055112,0.0013340119,0.0016754292,0.0016257473,0.52176803,0.25988197,0.21115905,0.0025557345
7210070412,0.0032595657,0.0016825794,0.004096735,0.14472508,0.32410303,0.5216767,0.00045630988
7210074122,0.017917305,0.0075041857,0.026166098,0.11914485,0.43970054,0.37637195,0.0131950015
7210074353,0.025187146,0.0032859668,0.02751892,0.23925722,0.59619266,0.10321342,0.005344725
7210074393,0.024052795,0.015960163,0.02210648,0.048132677,0.7636166,0.123539686,0.0025915613
7210086943,0.0033693758,0.061588634,0.018956752,0.12418775,0.7251615,0.06157675,0.0051592635
7210093532,0.005477507,0.0027939533,0.051948864,0.29995212,0.066415206,0.5523649,0.021047432
7210094762,0.037815176,0.005460224,0.004324992,0.40957424,0.2871182,0.24735504,0.008352087
7210102203,0.011368965,0.004862991,0.035920665,0.15049465,0.63322014,0.15353818,0.010594337
7210104292,0.0056057726,0.020698512,0.026685007,0.39014092,0.35560173,0.19124693,0.010021133
7210105763,0.0052611516,0.0052792993,0.014393911,0.51919526,0.17183572,0.26182175,0.022212882
7210105773,0.028399792,0.010597793,0.0062945257,0.15967973,0.5415058,0.24875593,0.004766416
7210106062,0.008066244,0.017359905,0.018108362,0.0990439,0.34015968,0.50407714,0.01318474
7210108103,0.018510535,0.026266288,0.0016727047,0.27029994,0.5564294,0.11767545,0.009145709
7210108142,0.03919787,0.0037680874,0.007707628,0.3153008,0.31311375,0.30282116,0.018090641
7210108202,0.015408307,0.015166693,0.0067914906,0.3662387,0.40588215,0.1730856,0.017426968
7210108213,0.017985206,0.007135818,0.0064005507,0.36033714,0.12304376,0.4649458,0.020151785
7210108312,0.016325483,0.0062306225,0.024295129,0.111764595,0.67272145,0.15866025,0.010002507
7210109122,0.012002035,0.0063017495,0.019368233,0.17231567,0.4902185,0.28561088,0.014182966
7210109133,0.020943109,0.0018601073,0.009168272,0.22873574,0.43407506,0.28742948,0.017788246
7210109432,0.013903637,0.017949065,0.014122994,0.44250757,0.30134058,0.19993097,0.010245184
7210113732,0.016416688,0.017688101,0.0074517867,0.13102375,0.2097181,0.6084202,0.00928145
7210125972,0.0017067932,0.09486367,0.0031141706,0.16303171,0.3197707,0.41248015,0.005032789
7210126522,0.005983815,0.0065895645,0.0067240833,0.06824477,0.17133197,0.6835114,0.057614446
7210126962,0.024252934,0.013540697,0.025948612,0.024209792,0.23403734,0.65706486,0.020945754
7210127302,0.04563104,0.018195914,0.006704625,0.17904733,0.6483993,0.08650653,0.015515315
7210141302,0.007567899,0.0065172836,0.019274393,0.29829472,0.49577397,0.14609733,0.02647436
7210142542,0.002382261,0.009186504,0.028663483,0.4118552,0.1339756,0.3790254,0.034911536
7210145512,0.0098588,0.025914714,0.03567897,0.20624237,0.37643835,0.340275,0.005591733
7210145732,0.010699259,0.030398646,0.013234988,0.18099834,0.38141602,0.36107284,0.022179944
7210147962,0.012210757,0.023747515,0.007325745,0.41225797,0.4286052,0.08698741,0.02886541
7210147992,0.0117971655,0.04399844,0.02398989,0.34530923,0.2922478,0.2773027,0.005354712
7210149132,0.015199104,0.021737356,0.013332028,0.15681028,0.15852478,0.6114069,0.022989508
7210149162,0.027234206,0.008407859,0.013020264,0.30130976,0.09786986,0.52448916,0.027668912
7210151892,0.028960718,0.011741975,0.02556418,0.26744363,0.20541333,0.44501728,0.015858784
7210156312,0.0017109477,0.057921268,0.021449683,0.032231495,0.6964023,0.18125711,0.00902716
7210156512,0.030207872,0.04286222,0.010221228,0.23894145,0.5156788,0.15923867,0.0028497586
7210161452,0.030161692,0.016111773,0.0044071134,0.24243726,0.12856323,0.5502646,0.028054323
7210161882,0.005118936,0.023094263,0.011488765,0.14464153,0.7115006,0.061431244,0.042724665
7210175572,0.0044083744,0.01045745,0.011150778,0.055300485,0.36297038,0.53437924,0.02133328
7210180922,0.015608722,0.015565689,0.0052820235,0.20138323,0.34879556,0.39789957,0.015465152
7210183293,0.010253572,0.014956846,0.01711662,0.3818036,0.17673095,0.3934427,0.005695668
7210187882,0.0030514468,0.0067879613,0.008901155,0.6515144,0.13117689,0.17604305,0.022524998
7210193242,0.0031647112,0.02371189,0.0021599317,0.121742815,0.40967143,0.42557406,0.01397516
7210198952,0.031076903,0.006460774,0.004346642,0.34117725,0.07025176,0.5312844,0.015402294
7210198982,0.00493883,0.02578785,0.028352777,0.044287022,0.40831912,0.48425472,0.004059751
7210199183,0.010676879,0.002146282,0.01939504,0.21826532,0.6191324,0.116240144,0.014143967
7210219262,0.0021298174,0.013028392,0.0043744547,0.15213136,0.31087133,0.513986,0.0034786158
7210232583,0.011597985,0.016269682,0.004075428,0.2949497,0.34955525,0.31294343,0.010608542
7210232813,0.01146938,0.009481932,0.0055720233,0.36741167,0.42167938,0.17617588,0.008209712
7210257142,0.0091933,0.010357486,0.043920595,0.024340292,0.3644429,0.54038805,0.007357373
7210266822,0.016789636,0.030001381,0.014555688,0.22946577,0.41335145,0.28298864,0.012847438
7210274772,0.008985435,0.029794538,0.012183564,0.6860779,0.12095521,0.11048506,0.0315183
7210278252,0.044028677,0.009007458,0.0076327426,0.5044863,0.12362551,0.30754742,0.0036718997
7210278942,0.027482849,0.026932755,0.006437283,0.049268804,0.5555597,0.33096102,0.0033575224
7210284402,0.013560826,0.0010822471,0.033038698,0.05330597,0.51274496,0.37355384,0.012713498
7210304452,0.017911116,0.017366568,0.003674883,0.012534218,0.8331621,0.09028872,0.025062425
7210319932,0.027465701,0.019977398,0.014191803,0.275178,0.3093059,0.34533596,0.008545244
7210354462,0.012565481,0.0060486128,0.033863768,0.25156733,0.1391053,0.5396987,0.017150803
7210354492,0.027962008,0.022514842,0.013552312,0.38440043,0.30289644,0.229771,0.018903013
7210375522,0.003654876,0.02222477,0.0067343223,0.28484386,0.15062584,0.4937338,0.038182527
7210424433,0.016369263,0.01557581,0.017693793,0.1550297,0.42382747,0.3621822,0.009321771
7210446412,0.02012475,0.009771935,0.022521868,0.3796104,0.3558533,0.20388559,0.00823217
7210474252,0.049374945,0.011442421,0.006273081,0.07677204,0.58912337,0.26496843,0.002045609
7210552752,0.013483945,0.026201662,0.01084645,0.10129506,0.09901476,0.72746396,0.021694135
7210575032,0.0112468945,0.0013887017,0.03752403,0.20860219,0.54185677,0.18186569,0.017515816
7210614772,0.0015270192,0.005016584,0.009278088,0.083871946,0.75767994,0.13663511,0.0059913327
7210619603,0.002415603,0.0067989784,0.0021780988,0.46007967,0.3200958,0.20790482,0.00052700844
7210619632,0.0024972565,0.0015849073,0.0030269874,0.18186939,0.30325294,0.5063113,0.0014571932
7210626242,0.0036431411,0.006552284,0.002049945,0.11980159,0.73882216,0.126797,0.0023339237
7210634453,0.0031908194,0.0023633929,0.0051808017,0.030581705,0.51097655,0.44615808,0.0015486011
7210634952,0.008989803,0.0045405924,0.0035558445,0.26554585,0.3167863,0.39194104,0.008640615
7210645402,0.012057716,0.0025594565,0.002377655,0.47899878,0.19813737,0.294219,0.011650074
7210652092,0.010968905,0.0044799214,0.0032210979,0.40177435,0.28806853,0.29023498,0.0012522074
7210673472,0.008757603,0.0062017497,0.009992057,0.4129762,0.31602803,0.2397335,0.006310922
7210693622,0.015536723,0.0046014697,0.0069083124,0.17165208,0.35474613,0.44153365,0.0050216233
7210695572,0.0029522316,0.030518249,0.00443043,0.25945613,0.36847967,0.33189067,0.0022725482
7210732692,0.0006241566,0.0020322483,0.00071216846,0.036511652,0.618769,0.32883978,0.012510988
7210774582,0.0015617562,0.000984162,0.002845672,0.27846086,0.38317406,0.33198744,0.0009860552
7210796073,0.011718614,0.0058588427,0.014649851,0.16336946,0.38289952,0.40400973,0.01749399
7210808232,0.020942742,0.01469617,0.010048134,0.25993013,0.40956014,0.2764727,0.008350023
7210822702,0.009525027,0.004940905,0.0057139443,0.46837497,0.42624882,0.069535196,0.015661046
7210839332,0.0015470625,0.034350637,0.0010658551,0.1572881,0.100482,0.70067513,0.0045911926
7210848092,0.03758585,0.003671803,0.015025306,0.77873456,0.11961354,0.03726687,0.008102061
7210848402,0.03329441,0.0039709606,0.0053185513,0.53207105,0.3133504,0.11047632,0.0015182717
7210897812,0.025172506,0.015270054,0.0353415,0.3597225,0.31658632,0.2398724,0.0080347415
7211027992,0.0022645802,0.004608017,0.04253013,0.6610501,0.025653886,0.25624728,0.007646002
7211033393,0.008798442,0.007692042,0.032909855,0.46816942,0.1776463,0.3028627,0.0019212075
7211034792,0.011855139,0.01286092,0.027779432,0.295915,0.28719294,0.36212003,0.002276571
7211081933,0.005343978,0.006271879,0.028956631,0.34289744,0.5550868,0.058252204,0.0031910657
7211106902,0.0031103757,0.032328974,0.012363355,0.37210584,0.34060025,0.21656151,0.022929745
7211106932,0.0048532276,0.021893736,0.04570477,0.006236772,0.8512796,0.05482208,0.015209777
7211125942,0.030094815,0.028145462,0.007089196,0.26659524,0.4762978,0.18393423,0.007843227
7211127752,0.018322213,0.005349099,0.0038136458,0.29081377,0.2784914,0.38523138,0.017978478
7211142922,0.018448401,0.024567554,0.018418167,0.14342852,0.21793132,0.56833756,0.008868445
7211165402,0.0070954,0.005663005,0.01238589,0.26023316,0.09740262,0.57880324,0.038416713
7211167572,0.021254921,0.008239551,0.016314141,0.33805728,0.37689868,0.21799865,0.02123684
7211167582,0.034637135,0.012398182,0.008449117,0.50288516,0.072051086,0.3569999,0.012579483
7211167592,0.032949597,0.0011429697,0.019795364,0.4384855,0.49027172,0.005753311,0.011601522
7211176383,0.015984023,0.014197619,0.022204999,0.48094058,0.25424865,0.18210195,0.030322202
7211182703,0.0070711966,0.008527881,0.028870566,0.49711913,0.1863168,0.22824988,0.043844596
7211307162,0.022080244,0.03522231,0.025929743,0.27150583,0.3619777,0.26395634,0.019327821
7211307452,0.006088979,0.072810866,0.014665989,0.3807527,0.17336339,0.33534744,0.01697066
7211311382,0.0034598417,0.01319888,0.104191475,0.42927346,0.36337665,0.08575799,0.00074172684
7211351643,0.001002169,0.04083246,0.0690199,0.5568612,0.09349953,0.19589306,0.042891577
7211378172,0.035975307,0.03896837,0.01946854,0.48674127,0.16651985,0.2220826,0.030244099
7211387022,0.016177062,0.047862716,0.012884703,0.22286057,0.25737494,0.39411443,0.04872555
7211392412,0.01244605,0.028144212,0.030799296,0.46507582,0.23545629,0.17934687,0.04873144
7211401652,0.07805345,0.021089155,0.0040250644,0.18541491,0.31313607,0.3785636,0.01971772
7211424272,0.033973668,0.020735502,0.008308663,0.2606693,0.48411113,0.14444163,0.047760144
7211424492,0.025834471,0.012285582,0.053908337,0.3026212,0.29927957,0.27718621,0.028884673
7211424502,0.037434567,0.013623133,0.0577854,0.11635283,0.29556203,0.4674963,0.011745734
7211464832,0.026774917,0.014537508,0.022761434,0.1966469,0.07548025,0.63441324,0.029385692
7211479692,0.077324696,0.012165769,0.007951794,0.087663844,0.39119485,0.4175421,0.0061569107
7211484262,0.037532296,0.030683607,0.035254057,0.27441287,0.23879418,0.3784818,0.00484117
7211498452,0.01380615,0.02513334,0.02945355,0.25211012,0.46085027,0.1979579,0.020688614
7211498472,0.023830287,0.029405195,0.03469367,0.251117,0.37147403,0.2836039,0.005875927
7211535422,0.043138992,0.025765827,0.013739962,0.31158414,0.07843439,0.51008934,0.017247362
7211550202,0.041063197,0.029928174,0.012990055,0.1895365,0.2656588,0.4434693,0.017353993
7211550232,0.02700719,0.02375193,0.048430093,0.38852894,0.14740597,0.35289225,0.011983586
7211550242,0.031905726,0.008439224,0.008230447,0.38746357,0.41514587,0.10045166,0.048363503
7211597902,0.04321231,0.0310166,0.010312559,0.16296867,0.311199,0.4074694,0.03382149
