lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
8222242852,0.0025544867,0.027578652,0.019385653,0.42274073,0.35996962,0.0008001857,0.1442556,0.015327878,0.0073871915
8222244902,0.00242493,0.00055649533,0.015512559,0.11020422,0.56519884,0.028312003,0.19491537,0.068622775,0.014252794
8222259702,0.015532095,0.006862157,0.0062060854,0.0321283,0.046640463,0.012423765,0.24849068,0.5979495,0.03376697
8222296273,0.009010926,0.0034541208,0.0064061955,0.32219136,0.14931917,0.0057250084,0.1304414,0.36746216,0.0059897155
8222296793,0.013930572,0.0023141417,0.0054629827,0.19640197,0.076622546,0.0090134675,0.36164403,0.3324495,0.0021607892
8222299212,0.019667318,0.008866685,0.0034692583,0.23106827,0.13811854,0.0015107305,0.3414637,0.25113252,0.004702908
8222300032,0.006113964,0.0037959297,0.0068735946,0.23965614,0.2309617,0.0039844937,0.114396185,0.37982136,0.014396712
8222307872,0.0031049955,0.0007183361,0.0007412487,0.20131046,0.32243568,0.009319274,0.4002276,0.027222943,0.034919485
8222322652,0.007828787,0.023393013,0.0015867343,0.23747666,0.2982088,0.012893015,0.31224978,0.101371564,0.0049916767
8222345362,0.0021427623,0.024859633,0.004511055,0.06991743,0.16833508,0.0044953455,0.3771726,0.30607867,0.042487442
8222349232,0.0074964846,0.014654403,0.027146881,0.09323302,0.27754602,0.0043978533,0.092614695,0.47477007,0.0081405
8222362882,0.0034758858,0.01045298,0.012787089,0.2386019,0.43442428,0.010740507,0.078298956,0.1699234,0.041295
8222363612,0.009975775,0.016877068,0.029236514,0.2441903,0.18432872,0.002101253,0.45449117,0.05544862,0.0033505685
8222364272,0.02066443,0.019959651,0.0048985337,0.5921304,0.23596047,0.0064471858,0.039600518,0.0625182,0.017820617
8222387232,0.008292638,0.012925602,0.002544889,0.32320017,0.15493356,0.03866866,0.23813051,0.21634819,0.004955752
8222393832,0.016706485,0.0097616585,0.018426614,0.07148813,0.16685306,0.014029627,0.2557461,0.4393357,0.007652628
8222394022,0.026240075,0.01273519,0.01300223,0.26159722,0.33183023,0.008137422,0.31770384,0.023365129,0.005388681
8222403222,0.009213878,0.009062229,0.015054213,0.23531008,0.45648372,0.021400826,0.099647775,0.14236706,0.011460239
8222417312,0.016075397,0.01642008,0.02788597,0.13383706,0.076965325,0.010393621,0.22192629,0.49469405,0.0018021988
8222417332,0.0066558686,0.008760442,0.009661043,0.2466953,0.3314009,0.008343226,0.17703381,0.20336644,0.008082993
8222433572,0.01929849,0.012229833,0.020725254,0.345804,0.14781779,0.013736341,0.090748295,0.34327444,0.0063655884
8222484363,0.009310138,0.0060793315,0.010798702,0.23858163,0.06422198,0.0032139355,0.39500433,0.2511611,0.02162886
8222507482,0.036010396,0.013593921,0.0076081464,0.18949223,0.25215712,0.039466232,0.29183275,0.15397516,0.015864076
8222522402,0.0014739712,0.050848745,0.0031917216,0.19840036,0.40687987,0.05042576,0.034570012,0.24574415,0.0084654065
8222538062,0.0026614661,0.0013450012,0.055830862,0.27578244,0.25196958,0.0047204685,0.1273633,0.2737373,0.006589586
8222590442,0.009351494,0.03175752,0.010439552,0.26811144,0.36333448,0.014025604,0.04074802,0.25610378,0.0061281435
8222590692,0.025260821,0.010500047,0.010146714,0.2539264,0.19673538,0.0058202534,0.18119842,0.2967896,0.019622447
8222593752,0.0064080292,0.006348029,0.00625033,0.06203862,0.032293368,0.06779666,0.567779,0.23653308,0.014552923
8222642542,0.015713032,0.008687222,0.030999992,0.09131454,0.25455922,0.027182255,0.1310923,0.43560216,0.0048493035
8222662712,0.020008871,0.0029528209,0.022141496,0.05455645,0.13405603,0.02374125,0.2365325,0.49343324,0.01257728
8222662932,0.009431121,0.007999323,0.007874521,0.22926968,0.2666672,0.053732924,0.16330342,0.2502067,0.01151512
8222669533,0.022831973,0.0135878455,0.025542604,0.21918821,0.2048241,0.024156176,0.26043501,0.20232251,0.027111614
8222671292,0.005047139,0.07258622,0.014761088,0.29791167,0.11197356,0.009760229,0.15864052,0.31434947,0.01497011
8222690132,0.014068545,0.056402404,0.0040599885,0.05854235,0.0906628,0.028747145,0.18184328,0.5532574,0.012416051
8222693472,0.013043042,0.032347813,0.006227123,0.16522722,0.28967193,0.0064842403,0.09026698,0.39059725,0.0061344234
8222720812,0.01480409,0.0066161957,0.054143313,0.15064184,0.1517779,0.013363203,0.3154343,0.28972155,0.0034976148
8222729472,0.02040648,0.0042931293,0.015612603,0.20541778,0.053791653,0.039094813,0.25929672,0.3819787,0.020108126
8222730542,0.030594988,0.02212015,0.022786126,0.059251547,0.4717133,0.0019673915,0.2586683,0.12834957,0.004548541
8222730702,0.015387278,0.012800237,0.01769025,0.21686855,0.2844451,0.023899008,0.21952379,0.18504408,0.024341738
8222737472,0.041821256,0.017662268,0.0078063174,0.17756148,0.22725852,0.012092373,0.27579314,0.2341015,0.0059032124
8222741002,0.03596038,0.0076183854,0.0060952394,0.09599355,0.12818566,0.008783568,0.4995492,0.1737989,0.044015072
8222745602,0.00620528,0.030121876,0.00554561,0.4855915,0.04544232,0.024590267,0.31162193,0.061917104,0.028964022
8222763202,0.021786407,0.004975843,0.0009240726,0.09487291,0.49312672,0.014943122,0.044433665,0.320043,0.0048942915
8222764042,0.005777883,0.0057322145,0.044585332,0.18647295,0.26132777,0.010331033,0.37688342,0.088029474,0.020859867
8222767432,0.009076367,0.0076868096,0.01180925,0.12775613,0.2597921,0.0037709512,0.16460833,0.39616275,0.01933732
8222774182,0.023653835,0.00789684,0.0055826777,0.45112848,0.046090722,0.058599886,0.23027907,0.16702154,0.009746865
8222802582,0.041100085,0.0322353,0.01262318,0.079487935,0.04301569,0.0053379005,0.4859287,0.2952303,0.00504087
8222810372,0.029333657,0.0041795545,0.042870376,0.06848845,0.061323363,0.011693814,0.473775,0.30241266,0.005923153
8222810932,0.010994011,0.028386347,0.017218003,0.2487695,0.3459544,0.023535617,0.22631897,0.07353991,0.025283145
8222817902,0.043882556,0.010298096,0.006914573,0.24971732,0.354411,0.0279284,0.14512774,0.15138759,0.010332703
8222835902,0.0025506145,0.025809973,0.012697955,0.13684082,0.19482332,0.028015234,0.24035525,0.35421574,0.0046910923
8222835982,0.025236636,0.008556415,0.009218235,0.23281483,0.19859704,0.011857194,0.26884264,0.21977223,0.025104742
8222837723,0.017713618,0.01459907,0.0042366106,0.6324822,0.1744834,0.01073175,0.07046422,0.063147694,0.012141519
8222837732,0.007922311,0.014269949,0.023039438,0.074929975,0.10390528,0.0040257187,0.12222112,0.6081513,0.041534916
8222870772,0.04404851,0.009769892,0.008275449,0.17695135,0.23911943,0.02513706,0.29706162,0.19258519,0.0070514977
8222870852,0.013524128,0.0059036203,0.016280405,0.237782,0.09922798,0.040558383,0.5042844,0.057584777,0.024854321
8222885202,0.018358473,0.034610007,0.0108470265,0.27162555,0.16841868,0.007084324,0.22569266,0.2433987,0.019964563
8222887422,0.026869018,0.020098332,0.029109986,0.06507712,0.12391485,0.0069675115,0.4652456,0.250912,0.011805569
8222892662,0.031272195,0.007756326,0.009334491,0.44988212,0.03234571,0.04079341,0.29431936,0.12632093,0.007975408
8222899372,0.011566461,0.044046514,0.0006286477,0.39902714,0.048435617,0.03941541,0.22015457,0.22965921,0.007066442
8222900472,0.022845695,0.019778477,0.017743604,0.22899705,0.15750031,0.029749753,0.44074863,0.07669397,0.005942612
8222902902,0.009789628,0.0068691215,0.042395443,0.25553513,0.1556189,0.010011563,0.3930511,0.11106017,0.015668888
8222917502,0.005226973,0.00820326,0.050889112,0.1274333,0.5596221,0.005429625,0.11535296,0.118481316,0.009361258
8222917892,0.02810485,0.016810816,0.011038585,0.102972016,0.10272113,0.015607411,0.52389985,0.18552192,0.013323462
8222918192,0.02131257,0.03443447,0.012431199,0.21646631,0.49180225,0.0091051385,0.054521013,0.14448278,0.0154442685
8222934412,0.015311195,0.012502492,0.044155784,0.23664133,0.13660812,0.0038291991,0.037955213,0.5000065,0.012990184
8222935102,0.0120555535,0.0327933,0.01710571,0.43101367,0.2812509,0.014780476,0.17691259,0.0220625,0.012025326
8222935472,0.035836693,0.009984337,0.0205453,0.5532621,0.19082785,0.005145604,0.052689068,0.117757805,0.013951135
8222940152,0.021608151,0.0050208555,0.036828563,0.15930696,0.07161526,0.017555442,0.56411123,0.118038416,0.0059150183
8222971102,0.007621347,0.0058674817,0.0034446025,0.0749838,0.1918678,0.010417754,0.22485782,0.47784135,0.0030980008
8222978522,0.006515724,0.0052894917,0.014525434,0.27854428,0.11922734,0.037573382,0.3754403,0.1306432,0.03224081
8222981582,0.0054635587,0.004263578,0.023764042,0.057523068,0.7043088,0.045184605,0.12679711,0.022848764,0.009846479
8223005482,0.02694688,0.020795854,0.016499164,0.09386411,0.065915555,0.013410507,0.6935171,0.05593176,0.013119047
8223027262,0.018222544,0.008689533,0.020128753,0.1768475,0.44581217,0.010781919,0.18673953,0.12349463,0.009283502
8223051592,0.0079283,0.015457526,0.006401622,0.16601634,0.50784254,0.029898357,0.119040556,0.10576563,0.04164915
8223068372,0.05767828,0.0057880497,0.0140692685,0.38982314,0.123740114,0.0030791685,0.105660655,0.2946594,0.0055019204
8223068432,0.009628169,0.005542414,0.031007253,0.21793234,0.1423781,0.037898567,0.2854822,0.2637427,0.0063883592
8223081322,0.035822842,0.012823857,0.009260602,0.14871466,0.0860663,0.021510212,0.1280081,0.5398613,0.017932087
8223081342,0.018338528,0.024797503,0.0071469173,0.29141334,0.24603997,0.021954818,0.2050347,0.15615273,0.029121585
8223086812,0.044707656,0.0031438991,0.007152029,0.041205864,0.11927029,0.022171807,0.14292188,0.59663683,0.022789717
8223091992,0.028854717,0.03849091,0.0073862337,0.13110615,0.21150851,0.010433773,0.3663355,0.19649088,0.009393279
8223099882,0.015069103,0.009685552,0.025070943,0.16465878,0.10224918,0.012489863,0.089945346,0.5419928,0.03883846
8223133613,0.017681176,0.017884266,0.02444465,0.2944516,0.19110909,0.013377416,0.13317549,0.2900141,0.01786224
8223139782,0.054680284,0.0056136167,0.01459538,0.0772353,0.23580943,0.0025530164,0.0284135,0.5678426,0.013256836
8223143572,0.013793126,0.007886694,0.045895614,0.050159294,0.057556305,0.008487627,0.42525727,0.38009763,0.010866386
8223143592,0.00071753043,0.0032872735,0.009087595,0.14596726,0.20540196,0.014199515,0.07246218,0.459885,0.088991664
8223162742,0.0015338962,0.009688035,0.026655005,0.068349354,0.033047196,0.04358569,0.7238821,0.08535286,0.007905876
8223162752,0.006553191,0.010787828,0.0068399655,0.14508611,0.22115079,0.026286278,0.49135447,0.032192297,0.059749093
8223178043,0.025122924,0.01473696,0.018977653,0.1443524,0.2649429,0.016371347,0.36823702,0.12772456,0.019534215
8223258122,0.024015108,0.014058078,0.0034060853,0.6151482,0.07719718,0.022017352,0.01950379,0.22165477,0.002999334
8223259142,0.009171203,0.006069879,0.011816982,0.15510546,0.0956138,0.010940219,0.3272714,0.34754252,0.036468554
8223269912,0.020107934,0.013977527,0.020388197,0.2587085,0.1424713,0.020803249,0.35440832,0.16768233,0.0014527406
8223303872,0.015102144,0.005885587,0.012869899,0.11888858,0.17703336,0.025905516,0.36184525,0.2518769,0.030592686
8223304412,0.030794946,0.01063756,0.00792264,0.55133295,0.15784584,0.017493693,0.09234508,0.112389676,0.019237673
8223320472,0.013827746,0.0402773,0.0039384575,0.33111548,0.10194064,0.02347813,0.05183771,0.43252403,0.0010604229
8223320482,0.0019676306,0.007405432,0.032749217,0.45815283,0.033044763,0.01918149,0.16835752,0.25533542,0.023805698
8223342763,0.0068255607,0.018516399,0.025990587,0.17530966,0.1567978,0.013172915,0.4107409,0.17909369,0.013552463
8223356402,0.02288925,0.01825168,0.008827804,0.24189764,0.25640213,0.019190446,0.07979482,0.32862315,0.024123047
8223361222,0.0051410263,0.018946234,0.01736715,0.29305312,0.27669674,0.03409744,0.22697665,0.115472205,0.012249453
8223368262,0.0029095712,0.0021331168,0.025653122,0.17902298,0.18801297,0.045251288,0.35024008,0.19497982,0.0117970705
8223371712,0.0032422417,0.024122179,0.010834841,0.12500839,0.24914092,0.046781503,0.3288941,0.198421,0.013554849
8223375572,0.029737648,0.0031406397,0.003480148,0.4462994,0.24302271,0.0220019,0.10547736,0.110116765,0.03672336
8223398042,0.00825401,0.012718382,0.011577693,0.16341302,0.13690944,0.022811439,0.023805058,0.57769525,0.042815607
8223398072,0.028413529,0.005620887,0.022206917,0.20875712,0.24597639,0.01755886,0.24074408,0.22260728,0.008114976
8223413202,0.016928446,0.016493902,0.014000487,0.09730689,0.32766494,0.027151834,0.36587027,0.11482216,0.019761056
8223460242,0.011836849,0.00899126,0.023717955,0.21351382,0.30800718,0.026422163,0.09445629,0.29994613,0.013108418
8223466472,0.012392668,0.005941135,0.028714899,0.15168399,0.4022596,0.027403282,0.12591493,0.22218323,0.023506276
8223466492,0.02884837,0.026511021,0.023183152,0.26497176,0.15396889,0.0044233566,0.20055434,0.29212523,0.0054139346
8223478132,0.014410597,0.009049869,0.01603275,0.3132487,0.41620597,0.026903868,0.028358288,0.15696022,0.018829754
8223481202,0.04292708,0.008933598,0.013724139,0.27928376,0.17008737,0.014913575,0.26512176,0.19323568,0.011773047
8223523032,0.0033266554,0.023272779,0.036252975,0.068587005,0.03022175,0.0025460517,0.34119532,0.4535133,0.041084204
8223663652,0.000721162,0.0053636157,0.0072871535,0.5763569,0.12564439,0.021430815,0.19403775,0.06386374,0.0052944054
8223670152,0.003898919,0.0007640031,0.0016089593,0.2451736,0.54432523,0.025431445,0.028983401,0.14588718,0.003927225
8223681932,0.0027674015,0.0060340255,0.0037123268,0.3223884,0.27246588,0.0036682896,0.18217182,0.2009539,0.0058378326
8230031312,0.0041343905,0.031991508,0.01419135,0.41862687,0.08820658,0.0047301687,0.06845503,0.363483,0.006181093
8230041202,0.02114116,0.002006233,0.008193044,0.23008366,0.5550881,0.006128733,0.030271972,0.13625869,0.010828426
8230054382,0.011169491,0.0033670547,0.0131002925,0.41346192,0.18333039,0.011121347,0.032044638,0.31661594,0.015789002
8230054512,0.010426196,0.01488648,0.012918716,0.075719826,0.5302057,0.0058236145,0.21499258,0.12697496,0.008051962
8230054932,0.01313277,0.014038371,0.0070694154,0.5074302,0.26061594,0.0035352914,0.16343793,0.019436738,0.011303337
8230055332,0.012995362,0.0081348065,0.004119643,0.13913296,0.17372814,0.013192386,0.32987165,0.3029374,0.015887652
8230084052,0.013587979,0.018639602,0.011565325,0.32787755,0.118062384,0.004072233,0.28397867,0.215587,0.0066292593
8230084062,0.0041625607,0.009627248,0.01738422,0.26500243,0.1837231,0.0041105067,0.21723752,0.27654997,0.022202455
8230153153,0.031700667,0.009762735,0.019414842,0.41894,0.28316337,0.0024523144,0.13576226,0.090460375,0.008343423
8230172392,0.002690809,0.00042261675,0.0007873947,0.39829525,0.4957498,0.0005180009,0.051631495,0.049256593,0.00064807263
8230206542,0.0026943707,0.008590313,0.00028308076,0.19316657,0.5753925,0.0022518665,0.08471106,0.13187094,0.0010392767
8230228202,0.0011066588,0.0011052294,0.0009657977,0.4032659,0.104883485,0.0007691627,0.33922777,0.1478344,0.0008416211
8230273432,0.0051478883,0.012610048,0.0027282746,0.1420323,0.20677552,0.002991983,0.49960947,0.12693386,0.001170589
8230326152,0.0019033814,0.0008864842,0.0005437816,0.11421713,0.006532518,0.0008669375,0.53543204,0.3387118,0.0009060033
8230362672,0.0002734324,0.0004078022,7.7465935e-05,0.0030296342,0.004275793,0.00050548685,0.9763351,0.014827573,0.00026765908
8230463612,0.017032558,0.017171403,0.0042975754,0.30095163,0.22094625,0.002547626,0.26356423,0.17058767,0.0029009965
8230465062,0.0039233207,0.03694392,0.0022589394,0.51247597,0.38162118,0.002487967,0.025224017,0.023205636,0.01185912
8230485662,0.0023917984,0.0075549353,0.0038261802,0.18057764,0.21016008,0.035571523,0.44247633,0.11139557,0.006045934
8230597292,0.004473015,0.012128044,0.000915569,0.086307555,0.1739364,0.002557177,0.048140343,0.633376,0.03816591
8230601192,0.014557423,0.0012834964,0.009768685,0.5921604,0.0883615,0.005743908,0.22428147,0.053477377,0.010365859
8230601362,0.0063499054,0.005579261,0.0046038236,0.21483558,0.21036392,0.017876117,0.47303817,0.060664814,0.0066884058
8230621312,0.0061522494,0.0061340993,0.0071677994,0.7272103,0.04060106,0.011610949,0.14807081,0.03950276,0.013550046
8230629672,0.010537517,0.0142542515,0.00069051044,0.55352366,0.19818623,0.0013361942,0.084863044,0.13283645,0.0037721144
8230663932,0.005694247,0.0077412105,0.0079869,0.17715245,0.40599844,0.005204554,0.16061702,0.22137128,0.008233875
8230705412,0.029371642,0.003104396,0.008517818,0.34309918,0.34369186,0.009221151,0.19385359,0.028611498,0.04052893
8230714262,0.034522913,0.013349452,0.006660284,0.6168389,0.27003425,0.020057946,0.022402328,0.012298,0.0038359282
8230746912,0.014646609,0.001211033,0.0011730377,0.0878404,0.41918194,0.008563442,0.24345398,0.21517254,0.0087569505
8230764312,0.0051651183,0.010091408,0.00095116283,0.29999766,0.16456157,0.010803173,0.36940554,0.11975039,0.019273933
8230764412,0.018567516,0.0016613863,0.010120861,0.24319682,0.30299515,0.0078111677,0.20239171,0.20993614,0.0033192544
8230764432,0.002763306,0.037038136,0.0009700532,0.39099264,0.11872463,0.0015236975,0.10773352,0.3366356,0.0036184415
8230764682,0.0011121066,0.001480541,0.0003262156,0.0033023746,0.7689499,0.0003921859,0.104562074,0.118655466,0.0012190689
8230804792,0.0010965095,0.0023140633,0.0006865716,0.060696855,0.40424582,0.004390441,0.3237214,0.20251691,0.00033143474
8230839752,0.0075079515,0.0027383126,0.03436251,0.2522085,0.29247567,0.023058338,0.07516958,0.27512017,0.037358902
8310000412,0.0380363,0.010952642,0.02561979,0.041133523,0.13160063,0.009097408,0.52587485,0.20707098,0.010613851
8310060862,0.0040553347,0.036002755,0.025501076,0.07484239,0.30531278,0.007861204,0.38804668,0.14289343,0.015484399
8310109482,0.038001694,0.019735735,0.016085524,0.30325314,0.27075845,0.004694176,0.10149115,0.21097563,0.035004493
8310109592,0.013097632,0.07220391,0.005085879,0.24670473,0.2508712,0.013273601,0.15403418,0.23127231,0.013456564
8310125002,0.010584892,0.029263992,0.006302533,0.14938867,0.065126345,0.0016289355,0.34064612,0.3314848,0.06557376
8310162162,0.04965032,0.01660122,0.020439586,0.059718627,0.0570928,0.001965457,0.3103643,0.47304836,0.011119295
8310162182,0.02112124,0.010137522,0.017545111,0.21428305,0.4851784,0.021646198,0.1089955,0.10306941,0.018023549
8310162352,0.03841998,0.0018514924,0.0036060251,0.39181373,0.31861132,0.021173166,0.1556492,0.06746307,0.0014120104
8310162482,0.02572055,0.026475998,0.022601075,0.19924515,0.060443554,0.016350647,0.09734285,0.54495573,0.006864509
8310162492,0.014633112,0.020730091,0.009467101,0.40060395,0.17638473,0.0074668005,0.078566335,0.25736678,0.034781113
8310162502,0.020849908,0.037069507,0.012598753,0.012171971,0.14255445,0.0044237995,0.5035336,0.2600434,0.006754584
8310198072,0.053027865,0.02250213,0.0010955735,0.20242535,0.26319563,0.012218924,0.033482,0.40666038,0.0053921985
8310203112,0.03960981,0.023406293,0.01120885,0.18665993,0.09629127,0.0075953724,0.37328666,0.25124624,0.010695556
8310203122,0.012692197,0.0016348768,0.027893031,0.15211639,0.2599389,0.032450635,0.34222394,0.15694845,0.014101621
8310207762,0.027576976,0.00809541,0.0128200585,0.5431678,0.14571427,0.013652575,0.12563317,0.09496067,0.028379068
8310214822,0.042407434,0.009980738,0.012479539,0.14848183,0.58133465,0.0018394722,0.08700952,0.09876045,0.01770637
8310215912,0.012877433,0.0061133755,0.016768755,0.2045831,0.10662024,0.044704877,0.20220521,0.40202844,0.004098553
8310235402,0.035699755,0.015760608,0.02095765,0.107855245,0.30204794,0.019340578,0.163829,0.32774547,0.006763763
8310251352,0.05563779,0.01168867,0.016636683,0.21689335,0.016179964,0.007983729,0.16181521,0.50151354,0.011651078
8310255303,0.012569911,0.01331782,0.023197433,0.38933957,0.11819254,0.041715708,0.05383659,0.34158525,0.00624524
8310265552,0.029608987,0.034372687,0.00985609,0.023881868,0.3920942,0.014861697,0.25454968,0.22899945,0.011775369
8310291933,0.028434481,0.01490101,0.0154535305,0.13218692,0.21181917,0.024007449,0.27840716,0.27404907,0.020741198
8310317213,0.007008194,0.0075341878,0.02736605,0.030502167,0.010919863,0.031548936,0.5225528,0.33291733,0.029650489
8310334402,0.035876412,0.016354723,0.011362751,0.47442073,0.17762397,0.025719734,0.11040857,0.1290445,0.019188572
8310390453,0.010199569,0.012804041,0.028468583,0.2293454,0.32755953,0.028622987,0.12271154,0.23785567,0.0024327745
8310455972,0.03154447,0.016372612,0.021992728,0.26313752,0.35983226,0.0070389863,0.13216713,0.14543878,0.022475554
8310468452,0.04177945,0.02479848,0.015470892,0.39001334,0.06097392,0.005803455,0.07243117,0.38067907,0.00805029
8310468763,0.013535987,0.012379435,0.034565356,0.19954412,0.19266102,0.020454433,0.30715728,0.21114866,0.00855377
8310468842,0.0051020174,0.013925193,0.003935152,0.13003473,0.25382346,0.030915344,0.1245832,0.38049325,0.057187617
8310471903,0.013485328,0.05371407,0.008691024,0.055438437,0.28490767,0.0052689067,0.26084533,0.31290352,0.004745732
8310482093,0.043990865,0.009967723,0.009152981,0.23555498,0.4051736,0.007437376,0.14661592,0.12334285,0.018763753
8310485463,0.012197018,0.008267242,0.03157458,0.1555421,0.17421007,0.022277767,0.3518978,0.22381784,0.02021563
8310514913,0.0060785376,0.015746461,0.024747275,0.35106587,0.26385453,0.011228871,0.14915991,0.15876684,0.019351734
8310540592,0.02390074,0.012115675,0.008809358,0.50243014,0.29684383,0.0067221387,0.043048322,0.071036845,0.035092983
8310546912,0.014113461,0.0069060195,0.014694411,0.08466315,0.31517196,0.011547068,0.35542378,0.17677228,0.020707961
8310600662,0.04849322,0.016782284,0.017972145,0.20121446,0.13639332,0.0063962797,0.2309384,0.32466817,0.017141694
8310680303,0.027343757,0.005982125,0.01817474,0.18924163,0.49454045,0.016684908,0.095132485,0.14338456,0.009515323
8310703683,0.0022832996,0.020792328,0.038747117,0.30974394,0.35870308,0.0071011963,0.12491548,0.1345752,0.0031382665
8310779653,0.009171791,0.026045898,0.004022357,0.2840681,0.4680945,0.0027205523,0.060720507,0.12927827,0.015878137
8310799112,0.0053619547,0.006636957,0.022907468,0.4344938,0.1634014,0.0025586677,0.22942105,0.11598164,0.019237021
8311038982,0.0068710935,0.012893312,0.013038611,0.19357292,0.41108367,0.0022013648,0.28767666,0.06990763,0.0027547257
8311063983,0.0033514707,0.004961697,0.004342001,0.53074104,0.30888063,0.0040214537,0.034182888,0.09173495,0.01778387
8311254943,0.009550365,0.014177928,0.0066525023,0.20144185,0.5459144,0.0043236474,0.058400556,0.14989115,0.0096475715
8311308553,0.010610667,0.0038366946,0.0041439896,0.41271088,0.14944085,0.006754959,0.22943434,0.1755573,0.0075102784
8311323462,0.000610398,0.0036433085,0.00023489933,0.03815237,0.0763189,0.0005125093,0.07140953,0.8084267,0.00069137674
8311323502,0.0011588542,0.0017087697,0.0068541258,0.7873838,0.046361968,0.0036642419,0.03360236,0.1180565,0.0012093959
8311340222,0.0030438285,0.0077666715,0.0012823218,0.11626407,0.6531816,0.0056727105,0.1828783,0.023677941,0.0062325597
8311361722,0.012130918,0.013560131,0.0034375472,0.48450685,0.095712915,0.00079820404,0.25934103,0.12845649,0.0020559242
8311478853,0.004848563,0.0039892877,0.003458499,0.154757,0.26131412,0.0063501922,0.34872454,0.20838465,0.008173258
8311480183,0.015738187,0.0035957526,0.0032439409,0.096966766,0.34660482,0.0049504563,0.41389427,0.10840054,0.006605183
8311518752,0.005210655,0.0009159586,0.0064185704,0.14509791,0.29221398,0.0050085173,0.21887884,0.32418615,0.002069503
8311553132,0.017581766,0.0038428202,0.0031739902,0.22733054,0.1257124,0.0011835089,0.0098918695,0.61048055,0.00080254755
8311635142,0.0019401403,0.006736229,0.0102933515,0.06271826,0.20514761,0.002439953,0.43170187,0.27770814,0.0013143755
8311694902,0.0030752178,0.0021818038,0.0036969853,0.17256531,0.05120368,0.0061948053,0.44500685,0.30979145,0.006283929
8311709762,0.0003926408,0.004611938,0.00039131189,0.0067337733,0.6883081,0.0022836647,0.24902487,0.046657234,0.0015964275
8311732202,0.006778349,0.005626133,0.005521301,0.24472567,0.21407507,0.000463867,0.35138768,0.16906723,0.0023546303
8311779722,0.000453053,0.017822012,0.0012886362,0.28811395,0.12724744,0.0016467823,0.19672123,0.36505893,0.0016480249
8311782482,0.005235232,0.00057859195,0.0031946318,0.08261957,0.65786064,0.010131307,0.020504363,0.21878815,0.0010875356
8311787302,0.004129188,0.002196815,0.009426314,0.22801575,0.15472515,0.004226927,0.5002015,0.0947149,0.002363382
8311788542,0.0004941926,0.0027563456,0.0010843477,0.60228187,0.13926548,0.002342802,0.21650477,0.02517083,0.010099361
8311788572,0.0007896523,0.0019203068,0.006260652,0.19729729,0.023131784,0.010205226,0.6343247,0.12155645,0.004513899
8311790762,0.0035456652,0.0031180496,0.003078633,0.48701304,0.11803823,0.002678418,0.08940245,0.2895952,0.0035303272
8311790772,0.0053557474,0.002635388,0.0026260049,0.17626834,0.06525218,0.007349907,0.3724171,0.36545917,0.0026361234
8311800792,0.00093491003,0.0011200083,0.0011261529,0.12315832,0.37254623,0.0008905774,0.31146663,0.18601021,0.0027469508
8311800842,0.0002958045,0.0007429007,0.0011503489,0.4675886,0.11954199,0.002317678,0.22686884,0.18079913,0.00069474895
8311813012,0.002042763,0.00061789405,0.005160441,0.018113527,0.0839508,0.0018892325,0.46136478,0.42570204,0.0011585277
8311813023,0.00056621537,0.00062649144,0.0029551168,0.33640864,0.18765953,0.00066468446,0.15831502,0.3112322,0.0015721562
8311857383,0.0036818313,0.0023510647,0.0013514619,0.2497438,0.3684588,0.0022878253,0.10883907,0.26198474,0.0013013603
8311879023,0.0008004046,0.00076859945,0.0011055432,0.15933189,0.43849134,0.0019221926,0.24023439,0.15595692,0.0013886906
8311880712,0.005644253,0.0011743802,0.004166611,0.061653677,0.08762784,0.007997693,0.6122253,0.21888126,0.00062898913
8311951762,0.0029347078,0.0045890557,0.007058556,0.40400216,0.19003324,0.008956089,0.21741448,0.11389161,0.051120117
8312036722,0.0063327206,0.013021469,0.040610958,0.18080746,0.23959613,0.011251578,0.30087233,0.20040059,0.0071066897
8312069312,0.018154709,0.018019587,0.026329821,0.12223567,0.2855289,0.0031558098,0.19870324,0.2917225,0.03614972
8312073183,0.011868523,0.039389506,0.042770356,0.08193501,0.35145855,0.015138168,0.30509397,0.13554016,0.016805775
8312081392,0.025496913,0.026877772,0.02676471,0.08326948,0.36357713,0.029878348,0.13250321,0.28915754,0.022474961
8312081722,0.02467112,0.021754464,0.012624914,0.2790099,0.23961675,0.016933542,0.24050279,0.13880666,0.026079826
8312081772,0.0035066225,0.052171588,0.01694847,0.07790592,0.028296167,0.016955528,0.081058495,0.7158601,0.007297077
8312155852,0.0035622402,0.0052586407,0.021453582,0.1751488,0.09379627,0.015715918,0.47993279,0.20232794,0.0028038383
8312195982,0.010963809,0.0076413336,0.010594377,0.39000398,0.17194532,0.010578405,0.31294185,0.07887894,0.006452007
8312275432,0.00029551346,0.0029967087,0.004832791,0.316016,0.43408018,0.0049281726,0.18465485,0.048643336,0.0035524576
8312299232,0.007312487,0.0013501524,0.0024121036,0.07815541,0.09866338,0.0010096655,0.44397756,0.366802,0.000317217
8312326212,0.0013465009,0.0020199353,0.00023945862,0.41250286,0.027442062,0.00048605495,0.4291004,0.1253382,0.0015246007
8312409062,0.0025618963,0.0021959909,0.0030162183,0.17127867,0.3982491,0.0010896908,0.14577128,0.27341035,0.00242684
