lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7130211022,0.0,1.0,0.0,0.0,0.0,0.0
7130241092,0.0,1.0,0.0,0.0,0.0,0.0
7130241832,1.0,2.588014e-38,1.2061946e-31,0.0,0.0,0.0
7130255673,0.0,0.0,0.0,0.0,1.0,0.0
7130255812,1.0,0.0,0.0,0.0,0.0,0.0
7130255822,1.0,0.0,0.0,0.0,0.0,0.0
7130255923,0.5,0.0,0.5,0.0,0.0,0.0
7130255943,0.0,1.0,0.0,0.0,0.0,0.0
7130255953,1.0,0.0,0.0,0.0,0.0,0.0
7130255963,0.0,0.0,1.0,0.0,0.0,0.0
7130276572,1.0,0.0,0.0,0.0,0.0,0.0
7130276882,0.0,0.0,1.0,0.0,0.0,0.0
7130284073,1.0,7.9825555e-31,9.198044e-29,0.0,2.2175777e-26,8.550202e-36
7130287692,1.0,0.0,0.0,0.0,0.0,0.0
7130295482,1.4508785e-23,1.0,3.989123e-23,0.0,3.6642554e-24,4.708581e-27
7130295983,1.0,0.0,0.0,0.0,0.0,0.0
7130295992,0.0,1.0,0.0,0.0,0.0,0.0
7130312552,1.0,1.01886e-40,0.0,0.0,0.0,0.0
7130312873,0.0,1.0,0.0,0.0,0.0,0.0
7130314822,1.0,0.0,0.0,0.0,0.0,0.0
7130323702,1.0,7.191715e-10,6.522438e-22,3.4695473e-19,2.7796277e-13,1.6405887e-32
7130336182,0.5,0.5,0.0,0.0,0.0,0.0
7130352882,0.0,0.0,0.0,0.0,1.0,0.0
7130353152,1.0,0.0,0.0,0.0,0.0,0.0
7130360932,1.0,0.0,0.0,0.0,0.0,0.0
7130360943,1.0,0.0,0.0,0.0,0.0,0.0
7130360953,1.0,0.0,0.0,0.0,0.0,0.0
7130381323,1.0,0.0,8.366377e-14,0.0,0.0,0.0
7130420792,1.0,0.0,0.0,0.0,0.0,0.0
7130512542,1.0,0.0,0.0,0.0,0.0,0.0
7130512592,0.0,1.0,0.0,0.0,0.0,0.0
7130514672,1.0,1.3269955e-34,0.0,0.0,0.0,0.0
7130521912,1.0,0.0,0.0,0.0,0.0,0.0
7130531952,1.0,0.0,0.0,0.0,0.0,0.0
7130536532,0.0,0.0,1.0,0.0,0.0,0.0
7130540062,1.0,0.0,0.0,0.0,0.0,0.0
7130562912,1.0,0.0,0.0,0.0,0.0,0.0
7130593323,1.0,0.0,0.0,0.0,0.0,0.0
7130601262,1.0,0.0,0.0,0.0,0.0,0.0
7130661903,1.0,0.0,2.8410926e-24,0.0,8.13043e-40,0.0
7130661923,1.0,0.0,6.7018436e-21,0.0,0.0,0.0
7130665183,0.5,0.0,0.5,0.0,0.0,0.0
7130708772,1.0,0.0,0.0,0.0,0.0,0.0
7130708782,1.0,0.0,0.0,0.0,0.0,0.0
7130722693,1.0,0.0,1.0514058e-24,0.0,0.0,0.0
7130739502,1.0783118e-24,1.0,1.760605e-32,0.0,0.0,0.0
7130751362,0.0,1.0,0.0,0.0,0.0,0.0
7130756342,1.0,8.472329e-17,1.4201409e-18,1.0691245e-32,6.6787824e-18,1.8326741e-33
7130756353,0.6666667,0.33333334,0.0,0.0,0.0,0.0
7130764252,0.0,1.0,0.0,0.0,0.0,0.0
7130801893,0.0,1.0,0.0,0.0,0.0,0.0
7130813613,0.0,1.0,0.0,0.0,0.0,0.0
7130827842,1.0,8.596496e-34,0.0,0.0,0.0,0.0
7130852073,1.0,0.0,0.0,0.0,0.0,0.0
7130852202,1.0,1.058768e-30,0.0,0.0,0.0,0.0
7130853502,1.0,0.0,0.0,0.0,0.0,0.0
7130936742,0.5,0.5,0.0,0.0,0.0,0.0
7130958802,0.0,0.0,0.0,0.0,1.0,0.0
7130963472,1.0,0.0,0.0,0.0,0.0,0.0
7130968852,1.0,0.0,1.3442663e-31,0.0,0.0,0.0
7131071872,1.0,0.0,0.0,0.0,0.0,0.0
7131108752,1.0,0.0,0.0,0.0,0.0,0.0
7131196472,1.0,0.0,0.0,0.0,0.0,0.0
7131245022,0.0,0.0,0.0,0.0,1.0,0.0
7210038073,5.0204627e-29,2.5501154e-29,0.0,1.100352e-31,1.0,0.0
7210070412,0.0,0.0,0.0,1.0,0.0,0.0
7210074353,1.0,0.0,0.0,0.0,0.0,0.0
7210074393,1.9127558e-21,1.0,1.0463836e-18,1.1e-44,1.3161935e-19,9.310636e-26
7210102203,0.0,1.0,0.0,0.0,0.0,0.0
7210104292,1.0,0.0,0.0,0.0,0.0,0.0
7210105763,1.0,0.0,0.0,0.0,0.0,0.0
7210106062,1.0,0.0,0.0,0.0,0.0,0.0
7210108103,1.0,0.0,0.0,0.0,0.0,0.0
7210108202,0.5,1.1773131e-27,0.0,0.0,0.0,0.5
7210108213,1.0,0.0,0.0,0.0,0.0,0.0
7210108312,1.0,0.0,0.0,0.0,0.0,0.0
7210125972,0.0,0.0,1.0,0.0,0.0,0.0
7210126522,1.0,0.0,0.0,0.0,0.0,0.0
7210126962,0.0,1.0,0.0,0.0,0.0,0.0
7210141302,1.0,0.0,0.0,0.0,0.0,0.0
7210147992,0.0,1.0,0.0,0.0,0.0,0.0
7210149162,1.0,0.0,0.0,0.0,0.0,0.0
7210156312,0.0,0.0,1.0,0.0,0.0,0.0
7210156512,1.0,0.0,0.0,0.0,0.0,0.0
7210161452,1.0,0.0,0.0,0.0,0.0,0.0
7210161882,1.0,9.353226e-38,0.0,0.0,0.0,0.0
7210175572,1.0,0.0,0.0,0.0,0.0,0.0
7210199183,0.5,0.5,0.0,0.0,0.0,0.0
7210219262,1.0,0.0,0.0,0.0,0.0,0.0
7210232583,0.5,0.0,0.5,0.0,0.0,0.0
7210232813,1.0,0.0,0.0,0.0,0.0,0.0
7210257142,0.0,0.0,1.0,0.0,0.0,0.0
7210266822,1.0,0.0,0.0,0.0,0.0,0.0
7210278252,0.0,0.0,1.0,0.0,0.0,0.0
7210284402,1.0,0.0,0.0,0.0,0.0,0.0
7210304452,0.0,0.0,1.0,0.0,0.0,0.0
7210319932,1.0,0.0,0.0,0.0,0.0,0.0
7210354462,0.0,0.0,1.0,0.0,0.0,0.0
7210354492,0.75,0.0,0.25,0.0,0.0,0.0
7210424433,0.0,1.0,0.0,0.0,0.0,0.0
7210446412,1.0,4e-44,0.0,0.0,0.0,0.0
7210474252,1.0,0.0,0.0,0.0,0.0,0.0
7210575032,0.0,1.0,0.0,0.0,0.0,0.0
7210619603,0.0,0.0,0.0,0.0,0.0,1.0
7210619632,0.5,0.5,0.0,0.0,0.0,0.0
7210634453,0.0,0.0,0.0,0.0,0.0,1.0
7210634952,1.0,6.811175e-33,3.999765e-39,0.0,0.0,0.0
7210645402,1.0,4.7930916e-22,0.0,1.1697e-41,2.6020675e-35,4.06e-43
7210652092,1.0,0.0,0.0,0.0,0.0,0.0
7210673472,0.8,1.2228127e-32,0.2,0.0,0.0,0.0
7210693622,1.0,0.0,4.2718085e-31,0.0,0.0,0.0
7210695572,0.0,1.0,0.0,0.0,0.0,0.0
7210697722,1.0,0.0,0.0,0.0,0.0,0.0
7210732692,0.0,1.0,0.0,0.0,0.0,0.0
7210774582,0.0,0.0,0.0,0.0,1.0,0.0
7210796073,0.33333334,0.33333334,0.33333334,0.0,0.0,5.00266e-26
7210839332,1.0,0.0,0.0,0.0,0.0,0.0
7210897812,0.5,9.280648e-36,0.5,0.0,0.0,0.0
7211027992,1.0,0.0,1.4939952e-17,0.0,0.0,0.0
7211081933,1.0,0.0,0.0,0.0,0.0,0.0
7211106902,0.0,0.0,1.0,0.0,0.0,0.0
7211127752,1.0,0.0,0.0,0.0,0.0,0.0
7211142922,1.0,0.0,0.0,0.0,0.0,0.0
7211143212,0.0,0.0,0.0,0.0,1.0,0.0
7211167572,0.0,1.0,0.0,0.0,0.0,0.0
7211167582,1.0,0.0,0.0,0.0,0.0,0.0
7211167592,0.0,1.0,0.0,0.0,0.0,0.0
7211176383,0.6666667,0.33333334,0.0,0.0,0.0,0.0
7211307162,1.0,0.0,0.0,0.0,0.0,0.0
7211307452,1.0,0.0,0.0,0.0,0.0,0.0
7211311382,0.0,0.0,0.0,0.0,1.0,0.0
7211387022,1.0,0.0,0.0,0.0,0.0,0.0
7211392412,1.0,0.0,0.0,0.0,0.0,0.0
7211401652,1.0,0.0,0.0,0.0,0.0,0.0
7211424272,0.0,1.0,0.0,0.0,0.0,0.0
7211424492,1.0,0.0,0.0,0.0,0.0,0.0
7211424502,0.5,0.5,0.0,0.0,0.0,0.0
7211484262,0.0,1.0,0.0,0.0,0.0,0.0
7211498452,5.0647464e-13,1.0,1.898013e-16,9.691697e-25,2.2695923e-13,3.1091355e-25
7211498472,1.0,0.0,0.0,0.0,0.0,0.0
7211535422,0.0,1.0,0.0,0.0,0.0,0.0
7211550202,1.0,0.0,0.0,0.0,0.0,0.0
7211550232,1.0,0.0,0.0,0.0,0.0,0.0
7211550242,1.0,0.0,0.0,0.0,0.0,0.0
7211598382,0.0,1.0,0.0,0.0,0.0,0.0
7211622822,1.0,0.0,0.0,0.0,0.0,0.0
7211639342,0.0,1.0,0.0,0.0,0.0,0.0
7211658992,0.0,1.0,0.0,0.0,0.0,0.0
7211661392,0.5,0.5,0.0,0.0,4.969067e-37,0.0
7211735082,0.0,1.0,0.0,0.0,0.0,0.0
7211752292,1.0,0.0,0.0,0.0,0.0,0.0
7211782722,1.0,0.0,0.0,0.0,0.0,0.0
7211783172,1.0,0.0,0.0,0.0,5.8746643e-15,0.0
7211783792,1.0,1.2260677e-33,0.0,0.0,0.0,0.0
7211786932,1.0,0.0,0.0,0.0,0.0,0.0
7211855642,1.0,0.0,0.0,0.0,0.0,0.0
7211914392,1.0,0.0,0.0,0.0,0.0,0.0
7211926232,0.0,1.0,0.0,0.0,0.0,0.0
7211927532,1.0,0.0,0.0,0.0,0.0,0.0
7211945542,4.8499927e-27,0.0,1.2287698e-36,2.8708725e-28,1.0,2.8438676e-32
7211993772,1.0,0.0,0.0,0.0,0.0,0.0
7211994032,1.0,0.0,0.0,0.0,0.0,0.0
7211994272,1.0,0.0,0.0,0.0,0.0,0.0
7212022143,0.0,0.0,0.0,0.0,1.0,0.0
7212041302,1.0,0.0,0.0,0.0,0.0,0.0
7212049872,0.0,0.0,0.0,0.0,0.0,1.0
7212089432,1.0,0.0,0.0,0.0,0.0,0.0
7212198592,0.0,1.0,0.0,0.0,0.0,0.0
7212260482,1.0,0.0,0.0,0.0,0.0,0.0
7212297122,0.0,1.0,0.0,0.0,0.0,0.0
7212360902,0.0,1.0,0.0,0.0,0.0,0.0
7212368262,0.5,0.5,0.0,1.2220006e-34,5.828643e-25,1.0298479e-35
7212394613,0.0,0.5,0.0,1.1792359e-36,0.5,3e-44
7212420223,4.928473e-20,1.0,3.1275704e-27,6.472042e-32,1.2471238e-16,6.132512e-26
7212420243,1.0,0.0,1.4944995e-36,0.0,9.4677255e-26,0.0
7212420262,1.0,0.0,0.0,0.0,0.0,0.0
7212480462,1.0,0.0,0.0,0.0,0.0,0.0
7212505692,1.0,0.0,0.0,0.0,0.0,0.0
7212537132,0.0,0.0,1.0,0.0,0.0,0.0
7212540873,0.0,0.0,0.0,1.0,0.0,0.0
7212540962,1.0,1.23e-43,0.0,0.0,0.0,0.0
7212541062,1.0,0.0,0.0,0.0,0.0,0.0
7212572282,1.0,0.0,0.0,0.0,0.0,0.0
7212573722,0.5,0.5,0.0,0.0,0.0,0.0
7212605182,1.0,0.0,0.0,0.0,0.0,0.0
7212614622,1.0,0.0,0.0,0.0,0.0,0.0
7212628362,1.0,0.0,0.0,0.0,0.0,0.0
7212659872,0.5,0.5,0.0,0.0,0.0,0.0
7212664592,1.0,0.0,1.3568719e-30,0.0,0.0,0.0
7212691782,0.0,1.0,0.0,0.0,0.0,0.0
7220021212,0.0,1.0,0.0,0.0,0.0,0.0
7220024252,1.0,0.0,0.0,0.0,0.0,0.0
7220036752,0.0,1.0,0.0,0.0,0.0,0.0
7220052722,1.0,0.0,0.0,0.0,0.0,0.0
7220168332,1.0,0.0,1.1179097e-17,0.0,0.0,0.0
7220275893,1.0,0.0,0.0,0.0,0.0,0.0
7220275923,0.5,0.0,0.0,0.0,0.0,0.5
7220298922,0.0,1.0,0.0,0.0,0.0,0.0
7220307882,1.0,0.0,0.0,0.0,0.0,0.0
7220328623,0.75,0.0,0.25,0.0,0.0,0.0
7220350122,1.0,0.0,0.0,0.0,0.0,0.0
7220384992,1.0,0.0,0.0,0.0,0.0,0.0
7220429612,0.0,0.0,1.0,3.558e-42,0.0,0.0
7220429862,0.5,0.5,2.6728947e-12,0.0,0.0,0.0
7220476712,1.0,0.0,0.0,0.0,0.0,0.0
7220499683,1.0,0.0,0.0,0.0,1.1594121e-29,0.0
7220556582,1.0,0.0,0.0,0.0,0.0,0.0
7220575662,1.0,0.0,0.0,0.0,0.0,0.0
7220575762,0.0,6e-45,7.554849e-36,0.5,0.0,0.5
7220588542,0.0,1.0,0.0,0.0,0.0,0.0
7220681402,0.0,1.0,0.0,0.0,0.0,0.0
7220788062,1.0,0.0,0.0,0.0,0.0,0.0
7220835702,1.0,8.6613663e-19,7.4519104e-19,1.0101302e-21,1.0119333e-17,2.270567e-39
7220898192,1.0,0.0,0.0,0.0,0.0,0.0
7220898212,1.0,0.0,0.0,0.0,0.0,0.0
7220959132,0.0,1.0,3.32828e-40,0.0,3.912392e-34,2.2e-44
7221022263,0.0,1.0,0.0,0.0,0.0,0.0
7221043983,1.0,0.0,0.0,0.0,0.0,0.0
7221044092,1.0,0.0,0.0,0.0,0.0,0.0
7221064782,1.0,0.0,0.0,0.0,0.0,0.0
7221065322,1.0,0.0,0.0,0.0,0.0,0.0
7221065603,0.0,1.0,0.0,0.0,0.0,0.0
7221119782,1.0,0.0,0.0,0.0,0.0,0.0
7221164432,0.0,0.0,0.0,0.0,1.0,0.0
7221260153,1.4916476e-19,1.0,2.6723764e-21,0.0,1.0683208e-18,1.9004117e-23
7221361382,1.0,0.0,0.0,0.0,0.0,0.0
7221388032,1.0,0.0,0.0,0.0,0.0,0.0
7221475442,1.0,0.0,0.0,0.0,0.0,0.0
7221549222,0.0,1.0,0.0,0.0,0.0,0.0
7221559382,0.85714287,1.068e-42,0.14285715,0.0,0.0,0.0
7221560533,0.0,1.0,0.0,0.0,0.0,0.0
7221590452,0.0,1.0,0.0,0.0,0.0,0.0
7221590652,1.9970078e-28,0.5,0.5,0.0,0.0,0.0
7221650252,1.0,0.0,0.0,0.0,0.0,0.0
7221675862,0.0,1.0,0.0,0.0,0.0,0.0
7221676252,4.6935985e-38,1.0,0.0,0.0,4.8258117e-29,9.13892e-40
7221676332,1.0,0.0,0.0,0.0,0.0,0.0
7221677232,1.0,0.0,0.0,0.0,0.0,0.0
7221677262,1.0,0.0,0.0,0.0,0.0,0.0
7221677292,1.0,0.0,0.0,0.0,0.0,0.0
7221698222,0.0,0.0,2.4151028e-20,1.3e-44,0.0,1.0
7221698722,0.0,0.0,0.0,0.0,0.0,1.0
7221698892,1.0,0.0,0.0,0.0,0.0,0.0
7221740973,1.0,0.0,0.0,0.0,0.0,0.0
7221741063,1.0,0.0,0.0,0.0,0.0,0.0
7221793462,0.0,0.0,7e-45,0.0,1.0,0.0
7221869093,0.0,0.0,0.5,0.0,0.0,0.5
7221945072,0.0,0.0,1.0,0.0,0.0,0.0
7221948882,0.5,0.0,0.5,0.0,0.0,0.0
7230050822,0.0,0.0,1e-45,0.0,0.0,1.0
7230095452,0.5,0.0,0.5,0.0,1.1e-44,0.0
7230097652,1.0,0.0,0.0,0.0,0.0,0.0
7230113872,0.0,1.47984e-40,1.0,0.0,0.0,1.9397e-41
7230151132,0.5,2.615729e-35,0.5,1.4066736e-21,9.927183e-27,1.2281161e-22
7230178672,0.0,1.0,0.0,0.0,0.0,0.0
7230178692,1.0,0.0,0.0,0.0,0.0,0.0
7230191582,1.0,0.0,0.0,0.0,0.0,0.0
7230193863,0.0,0.0,1.0,0.0,0.0,2.7991378e-21
7230264332,1.0,0.0,0.0,0.0,0.0,0.0
7230264502,1.0,0.0,0.0,0.0,0.0,0.0
7230273252,0.0,0.0,1.0,0.0,0.0,0.0
7230278372,1.0,0.0,0.0,0.0,0.0,0.0
7230299212,0.0,0.0,0.0,0.0,1.0,0.0
7230375823,1.0,0.0,0.0,0.0,0.0,0.0
7230421062,0.0,0.0,1.0,0.0,0.0,0.0
7230474912,0.0,1.0,0.0,0.0,0.0,0.0
7230487942,1.0,0.0,0.0,0.0,4.40215e-39,0.0
7230490313,1.0,0.0,0.0,0.0,0.0,0.0
7230516632,0.0,1.0,0.0,0.0,5.8382345e-35,3e-45
7230541162,1.0,0.0,0.0,0.0,0.0,0.0
7230541832,1.0,0.0,8.013233e-12,0.0,0.0,0.0
7230665802,1.0,3.5085593e-33,0.0,0.0,0.0,0.0
7230665822,1.0,0.0,0.0,0.0,5.583e-42,0.0
7230686692,1.0,0.0,0.0,0.0,0.0,0.0
7230751152,1.0,0.0,0.0,0.0,0.0,0.0
7230806133,0.0,0.0,1.0,0.0,0.0,0.0
7230906732,1.0,0.0,7.848012e-31,6.1108864e-34,2.5877e-26,0.0
7230921642,1.0,0.0,0.0,0.0,0.0,0.0
7230979682,1.0,0.0,0.0,0.0,0.0,0.0
7231027032,1.0,2.696973e-38,9.848215e-27,0.0,0.0,0.0
7231029922,0.0,0.0,0.0,0.0,1.0,0.0
7231077323,0.0,0.0,1.0,0.0,0.0,0.0
7231228972,1.0,0.0,0.0,0.0,0.0,0.0
7231268983,0.0,0.0,0.0,1.0,0.0,0.0
7231288412,0.0,0.0,1.0,0.0,0.0,0.0
7231300392,1.0,1.3150155e-32,0.0,0.0,0.0,0.0
7231325232,0.0,1.0,0.0,0.0,0.0,0.0
7231330662,1.0,6.8050317e-25,3e-45,1.4871435e-32,5.756453e-28,0.0
7231339882,1.0,0.0,0.0,0.0,0.0,0.0
7231424912,1.0,0.0,0.0,0.0,0.0,0.0
7231583102,1.0,3.367653e-19,0.0,8.483e-42,3.5145795e-30,8e-45
7231616303,0.0,0.0,0.0,0.0,0.0,1.0
7231640462,1.0,0.0,0.0,0.0,0.0,0.0
7231774183,0.0,0.5,0.0,0.5,0.0,0.0
7231776882,3.029893e-39,2.0527394e-34,0.0,1.0,1.8952637e-16,1.566954e-39
7240054132,1.0,0.0,0.0,0.0,0.0,0.0
7240066743,2.1941352e-18,1.0,3.530467e-20,2.2005213e-34,9.0839895e-13,2.8046663e-22
7240079343,0.0,0.5,0.5,0.0,0.0,0.0
7240178212,0.33333334,0.0,0.6666667,0.0,0.0,0.0
7240184593,1.0,0.0,0.0,0.0,0.0,0.0
7240248092,0.0,0.0,0.0,0.0,1.0,0.0
7240341523,1.0,0.0,0.0,0.0,0.0,0.0
7240384742,0.5,0.5,0.0,0.0,0.0,0.0
7240403763,0.0,1.0,0.0,0.0,0.0,0.0
7240454942,1.0,0.0,0.0,0.0,0.0,0.0
7240476822,1.0,0.0,0.0,0.0,0.0,0.0
7240482153,1.0,0.0,0.0,0.0,3.382625e-35,0.0
7240522373,0.0,0.0,0.5,0.0,0.0,0.5
7240617123,0.0,0.0,1.0,0.0,0.0,0.0
7240720022,1.0,0.0,0.0,0.0,0.0,0.0
7240723742,1.0,0.0,0.0,0.0,0.0,0.0
7250022962,0.0,1.0,0.0,0.0,0.0,0.0
7250044452,1.1205152e-15,1.0,0.0,0.0,0.0,0.0
7250051452,0.0,1.0,0.0,0.0,0.0,0.0
7250051493,0.0,1.0,0.0,0.0,0.0,0.0
7250070242,1.0,0.0,0.0,0.0,0.0,0.0
7250074832,0.0,0.0,0.0,0.0,0.0,1.0
7250080512,1.0,0.0,0.0,0.0,0.0,3e-45
7250092313,0.8888889,6.014e-41,0.0,0.0,0.0,0.11111111
7250093653,0.0,1.0,0.0,0.0,0.0,0.0
7250113932,0.909091,0.09090909,3.363888e-37,0.0,0.0,0.0
7250129282,1.0,2.7977057e-10,1.8793798e-18,1.4037503e-34,6.1754597e-15,1.6058343e-24
7250140783,1.0,0.0,0.0,0.0,0.0,0.0
7250145702,1.0,2.1506422e-34,1.14e-43,0.0,0.0,0.0
7250145713,1.0000001,1.1024384e-35,0.0,0.0,0.0,0.0
7250152912,1.0,0.0,0.0,0.0,0.0,0.0
7250161903,1.0,0.0,0.0,0.0,0.0,0.0
7250166233,1.0,0.0,0.0,0.0,0.0,0.0
7250166472,1.0,0.0,0.0,0.0,0.0,0.0
7250202733,1.0,1.2832531e-32,3.004232e-25,0.0,0.0,0.0
7250213232,0.0,1.0,0.0,0.0,0.0,0.0
7250215982,0.0,1.0,0.0,0.0,0.0,0.0
7250240013,1.0,0.0,0.0,0.0,0.0,0.0
7250265792,0.0,0.0,1.0,0.0,0.0,0.0
7250291882,0.0,0.0,1.0,0.0,0.0,0.0
7250292303,0.6666667,0.0,0.33333334,0.0,0.0,0.0
7250295992,0.0,1.0,0.0,0.0,0.0,0.0
7250344153,0.0,0.0,0.5,0.0,0.0,0.5
7250359323,1.0,1.0024288e-23,0.0,0.0,0.0,0.0
7250374842,1.0,0.0,0.0,0.0,2.9154734e-26,0.0
7250408192,1.0,0.0,0.0,0.0,0.0,0.0
7250421522,0.0,4.8066724e-27,1.0,2.0512266e-21,2.6453334e-38,1.6732184e-20
7250487902,1.0,0.0,7.834552e-31,0.0,0.0,0.0
7250501702,1.0,0.0,0.0,0.0,0.0,0.0
7250502652,0.0,1.0,0.0,0.0,0.0,0.0
7250511592,0.0,1.0,0.0,0.0,0.0,0.0
7250511622,1.0,0.0,0.0,0.0,0.0,0.0
7250519012,0.0,0.0,1.0,0.0,0.0,0.0
7250520282,0.0,0.0,0.0,0.0,1.0,0.0
7250533142,1.0,0.0,0.0,0.0,0.0,0.0
7250538792,0.0,0.0,1.0,7.0860177e-35,0.0,0.0
7250577032,1.0,0.0,0.0,0.0,0.0,0.0
7250599463,1.0,0.0,0.0,0.0,1.51416e-40,0.0
7250603373,0.5,0.5,0.0,0.0,0.0,0.0
7250625993,1.0,0.0,0.0,0.0,0.0,0.0
7250630763,1.0,0.0,0.0,0.0,0.0,0.0
7250632872,1.0,0.0,0.0,0.0,5.4908e-40,0.0
7250649493,0.0,0.0,1.0,0.0,0.0,0.0
7250664993,0.0,0.0,1.0,0.0,0.0,0.0
7250674793,1.0,0.0,0.0,0.0,0.0,0.0
7250693043,0.5,0.5,0.0,0.0,0.0,0.0
7250706382,1.0,0.0,6.722728e-39,0.0,0.0,0.0
7250723942,0.0,1.0,0.0,0.0,0.0,0.0
7250739033,1.0,0.0,0.0,0.0,0.0,0.0
7250739412,0.0,1.0,0.0,0.0,0.0,0.0
7250789022,0.0,1.0,0.0,0.0,0.0,0.0
7250789052,1.0,0.0,0.0,0.0,0.0,0.0
7250817663,0.0,0.0,1.0,0.0,0.0,0.0
7250831873,0.5,0.5,0.0,0.0,0.0,0.0
7250831893,1.0,3.4326105e-35,0.0,0.0,0.0,0.0
7250849543,0.0,1.0,0.0,0.0,0.0,0.0
7250899932,0.0,0.0,1.0,0.0,0.0,0.0
7250922673,0.0,0.0,1.0,0.0,0.0,1.666014e-36
7250922682,0.0,1.0,0.0,0.0,0.0,0.0
7250966122,1.0,0.0,0.0,0.0,0.0,0.0
7251006483,1.0,1.593e-42,0.0,0.0,1.2707707e-28,0.0
7260004453,1.0,0.0,0.0,0.0,0.0,0.0
7260014983,0.0,1.0,0.0,0.0,0.0,0.0
7260036562,1.0,0.0,0.0,0.0,0.0,0.0
7260041812,1.0,0.0,0.0,0.0,0.0,0.0
7260057693,0.0,1.0,0.0,7.1334784e-28,0.0,0.0
7260082142,0.0,0.0,1.0,0.0,0.0,4.31912e-40
7310026172,1.0,0.0,0.0,0.0,0.0,0.0
7310039593,0.0,0.0,1.0,0.0,0.0,0.0
7310086383,1.0,0.0,0.0,0.0,0.0,0.0
7310147802,1.07174316e-07,0.9999999,2.297032e-25,2.2023024e-18,4.6632156e-11,1.06797137e-16
7310159682,1.0,0.0,0.0,0.0,0.0,0.0
7310162063,1.0,0.0,0.0,0.0,0.0,0.0
7310162553,1.0,0.0,0.0,0.0,0.0,0.0
7310167553,0.0,1.0,0.0,0.0,0.0,0.0
7310167672,1.0,1.0603705e-19,3.0767236e-26,0.0,4.6324723e-26,2.2608635e-29
7310167733,1.0,0.0,0.0,0.0,0.0,0.0
7310167773,1.0,6.957002e-34,0.0,0.0,0.0,0.0
7310170842,0.0,1.0,0.0,0.0,0.0,0.0
7320002002,1.0,0.0,0.0,0.0,2.1366273e-36,0.0
7320004222,0.0,1.0,0.0,0.0,0.0,0.0
7320005712,1.99e-43,9.3856e-40,3.7901037e-23,0.0,1.350162e-37,1.0
7320008812,4.3577314e-28,0.0,1.0,4.282223e-21,6.519057e-29,2.079677e-29
7320057062,0.0,0.0,1.0,4e-45,0.0,0.0
7320057962,0.0,0.0,0.0,1.0,0.0,0.0
7320068812,0.0,0.0,0.0,0.0,1.0,0.0
7320074382,0.0,0.0,0.0,1.0,0.0,0.0
7320198193,4.8e-44,1.0,6.317878e-28,0.0,0.0,0.0
7320230502,1.0,0.0,0.0,0.0,0.0,0.0
7320235132,0.0,1.0,0.0,0.0,0.0,0.0
7320237462,0.0,1.0,0.0,0.0,0.0,0.0
7320248322,0.0,0.0,1.0,0.0,0.0,0.0
7320256073,1.0,0.0,0.0,0.0,0.0,0.0
7320308013,1.0,0.0,0.0,0.0,0.0,0.0
7320355243,1.0,0.0,0.0,0.0,0.0,0.0
7320364033,0.0,0.0,1.0,0.0,0.0,2.41e-42
7320364362,0.0,1.0,0.0,0.0,0.0,0.0
7320406673,0.0,1.0,0.0,0.0,0.0,0.0
7320411343,1.0,0.0,0.0,0.0,0.0,0.0
7320411603,1.0,3.3636688e-14,5.604176e-20,1.1800284e-23,8.546261e-20,4.2e-44
7320411613,4.7580556e-19,4.3139963e-22,1.1278183e-30,0.0,1.0,2.3020254e-31
7320434393,0.0,1.0,0.0,0.0,0.0,0.0
7410005852,0.0,1.0,0.0,0.0,0.0,0.0
7410033662,0.0,0.0,0.0,1.0,0.0,5.604488e-23
7410033682,0.0,0.0,0.0,0.0,0.0,1.0
7420016952,1.0,0.0,0.0,0.0,0.0,0.0
7420030132,1.0,0.0,0.0,0.0,0.0,0.0
7420072452,1.0,0.0,0.0,0.0,0.0,0.0
7420084452,1.0,0.0,0.0,0.0,0.0,0.0
7420087233,1.0,0.0,1.0812331e-30,0.0,0.0,0.0
7420088223,1.0,0.0,0.0,0.0,0.0,0.0
7420109213,1.0,0.0,0.0,0.0,1.2494212e-35,0.0
7420125292,7.7457994e-28,1.0,0.0,0.0,0.0,0.0
7420142512,1.0,0.0,0.0,0.0,0.0,0.0
7420169793,1.0,0.0,0.0,0.0,0.0,0.0
7420180123,1.0,0.0,0.0,0.0,0.0,0.0
7420206383,1.0,0.0,0.0,0.0,0.0,0.0
7420208393,0.0,3.834355e-39,1.3e-44,0.0,0.0,1.0
7420215063,0.9999734,2.6620353e-09,4.3144237e-15,1.6873193e-13,2.654881e-05,4.418971e-26
7420215543,1.0,0.0,0.0,0.0,0.0,0.0
7420245843,1.0,0.0,0.0,0.0,0.0,0.0
7420275282,1.0,0.0,0.0,0.0,0.0,0.0
7420279093,0.0,1.0,0.0,0.0,0.0,0.0
7420279843,1.0,0.0,0.0,0.0,4.8254498e-34,0.0
7420280462,3.4303723e-17,1.0,2.4815256e-32,0.0,4.2609282e-20,1.3284142e-21
7420280533,1.0,0.0,0.0,0.0,0.0,0.0
7420280573,1.0,0.0,0.0,0.0,0.0,0.0
7420310552,0.0,1.0,0.0,0.0,0.0,0.0
7420346453,0.0,1.0,0.0,0.0,0.0,0.0
7420349342,0.0,0.0,1.0,0.0,0.0,2.6298352e-33
7420349683,1.0,0.0,0.0,0.0,0.0,0.0
