lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
4910004042,0.5,1.1776979e-22,1.5045953e-19,1.1107704e-18,1.4339276e-18,3.3528926e-20,1.1430724e-21,0.5,3.171904e-18
4910004652,1.0,0.0,2.353703e-33,0.0,0.0,0.0,0.0,0.0,0.0
4910007842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4910007982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910008103,1.0,0.0,0.0,0.0,5.321709e-13,0.0,0.0,0.0,1.2567741e-38
4910011242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910011482,4.852629e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910013832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910014902,3.6426628e-34,1.6255e-39,3.5710746e-35,1.4873285e-35,0.0,4.497e-41,2.279483e-36,1.0,1.0677051e-34
4910015152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910017642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910019542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910020512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910020542,1.4522395e-32,2.6279733e-38,1.9033901e-34,3.995636e-33,4.4992057e-33,0.0,1.6147085e-34,1.0,4.9749643e-33
4910021003,2.1004228e-21,1.7330982e-24,5.2297792e-23,9.036218e-22,2.9655533e-36,3.3733404e-24,7.124327e-32,1.0,3.4833837e-24
4910024042,1.0,0.0,3.3166628e-23,0.0,0.0,0.0,0.0,0.0,0.0
4910025482,0.61682045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38317958
4910026052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910029022,1.0,5.95e-42,4.5855056e-36,7.6677766e-35,3.478e-42,3.014e-42,1.1328116e-37,0.0,1.5817317e-35
4910032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4910033142,0.5,2.97e-43,5.2788194e-30,0.0,0.5,0.0,0.0,0.0,0.0
4910033193,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4910033242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910034873,3.648989e-20,1.981107e-28,1.3226599e-21,1.03966516e-22,3.7607524e-23,1.5638403e-28,3.4595094e-23,1.0,2.5850417e-22
4910035132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910035162,1.0,0.0,0.0,0.0,1.2410107e-32,0.0,0.0,0.0,0.0
4910036272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910036662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910036843,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
4910036923,0.5,1.4410787e-25,1.5299924e-19,1.8143621e-19,5.82151e-25,4.272299e-20,6.478915e-20,0.5,4.247388e-20
4910038062,4.388204e-30,1.0968928e-34,1.8866888e-29,1.2634875e-29,1.6119669e-30,0.0,1.1461558e-30,1.0,2.737921e-29
4910040982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910046172,1.0,0.0,0.0,0.0,6.5339563e-18,0.0,0.0,0.0,1.22610335e-32
4910048032,3.2213788e-26,5.1763526e-29,7.723674e-27,4.5011183e-30,6.2832705e-30,7.424982e-34,1.4467779e-30,1.0,7.719723e-28
4920000142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920011382,0.0,0.0,0.0,0.0,0.0,0.0,2.148426e-36,0.0,1.0
4920015862,6.3661222e-37,0.0,7.517421e-38,1.694653e-36,1.462614e-39,2.8821176e-37,1.9739326e-36,1.0,1.229e-42
4920016552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920020112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4920025052,1.7033778e-17,7.9570503e-20,0.5,2.4726854e-18,3.7949527e-19,1.4767945e-19,4.8764045e-19,0.5,4.4331927e-28
4920037722,4.856029e-19,2.471314e-24,1.8028293e-19,2.049214e-31,8.690055e-20,1.940744e-21,5.594009e-20,1.0,1.4993736e-17
4920072193,1.0,0.0,4.44957e-40,0.0,0.0,0.0,0.0,0.0,0.0
4920074422,4.5181445e-32,2.2736e-41,8.32254e-33,3.9056094e-33,2.7623415e-38,4.356097e-38,1.901346e-39,1.0,6.7695845e-33
4920074612,4.3778473e-33,1.2248707e-37,2.8032923e-33,2.027792e-37,8.788467e-35,5.19545e-40,3.645726e-39,1.0,1.9361373e-36
4920076602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920079192,6.448561e-23,5.2613448e-27,1.9743804e-25,2.3825387e-25,2.814251e-27,1.2779436e-27,1e-45,1.0,3.8621116e-25
4920079922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774122e-30
4920080792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920081352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920081472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920081582,1.7098548e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4920081662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920083432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920086243,1e-45,0.0,2.65816e-38,0.0,0.0,0.0,0.0,0.0,1.0
4920086882,1.5296771e-37,0.0,3.5790237e-36,3.1730897e-36,7.96501e-37,2.203e-42,2.191713e-37,1.0,3e-45
4920093492,5.1904713e-11,0.5,9.3984064e-11,1.5440396e-13,2.9125634e-14,2.756813e-14,8.193734e-14,0.5,2.3205496e-13
5110011512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5240010743,4.168021e-36,2.681953e-38,6.116264e-37,7.0132943e-37,3.140309e-38,0.0,2.3795e-41,1.0,6.4575706e-38
5310029733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5310030962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5310040762,0.0,0.0,0.0,0.0,0.0,0.0,1.127929e-39,1.0,0.0
5310046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5310050162,0.0,0.0,1.184803e-34,0.0,1.7884338e-31,0.0,1.0,1.48913e-39,0.0
5360000262,0.0,1.0,0.0,0.0,0.0,2.680408e-16,0.0,0.0,0.0
5610002942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610010242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610039703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5610074512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5620013993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5630012932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630030032,0.0,1e-45,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5630034093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630034952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630036173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5630040522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630072442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640001733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640019263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5690014272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5710004693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5710007353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5720005972,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
5720006083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720007732,0.0,0.0,0.0,0.0,1.0,0.0,1.4787873e-33,0.0,0.0
5720011162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5720011253,1.0,0.0,7.1071246e-30,0.0,0.0,0.0,0.0,0.0,0.0
6120000042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712941e-16
6120004883,1.3459592e-24,2.636729e-31,1.799306e-25,1.9945394e-25,3.3141956e-31,9.1357293e-29,2.0727842e-31,1.0,3.07588e-25
6120016882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120029222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120039543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120058162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130002862,0.0,1.0,4.5e-44,0.0,0.0,0.0,0.0,0.0,0.0
6130004092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130019142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130026602,0.0,0.0,0.0,7e-45,0.0,0.0,0.0,1.0,0.0
6150098723,2.5631083e-17,0.5,4.3808192e-16,3.3482197e-17,2.2090738e-17,6.6731956e-18,8.75266e-19,0.5,8.7542715e-17
6150101712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6150109662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6220048622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220060582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6220152892,6.7184646e-26,1.8968748e-33,3.123755e-27,1.0094419e-26,1.173794e-28,2.548e-42,5.963906e-28,1.0,1.1604376e-28
6220178832,1.000373e-39,0.0,1.6559324e-37,3.185e-42,6.052827e-38,1.8822e-41,1.29469e-40,1.0,4.5737e-41
6220179252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3186745e-38
6220179472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220184472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220191302,3.4021158e-19,1.0934581e-20,3.1363424e-18,4.9535728e-15,1.5265492e-34,5.1167894e-21,3.246481e-20,1.0,5.498289e-23
6220203722,0.5,4.227515e-23,1.094275e-19,2.9178483e-20,1.6345431e-20,1.9428884e-22,1.4922237e-22,0.5,9.989008e-17
6220206322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220210392,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
6220306033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220306073,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
6220321573,0.0,0.0,0.0,0.0,1.0,0.0,4.51812e-40,0.0,0.0
6220351863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220352143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220352313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220353953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220382853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220405973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220414293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220415592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220415633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220416543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220431823,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220432703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220434583,0.0,0.0,0.0,0.0,1.0,0.0,3.581678e-23,0.0,0.0
6220446683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220447003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220447132,0.0,0.0,0.0,0.0,1.0,0.0,7.2608996e-34,0.0,0.0
6220449352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220449422,0.0,0.0,1.7200591e-37,0.0,1.0,0.0,0.0,0.0,0.0
6220449453,0.0,0.0,1.1434006e-34,0.0,0.5,0.0,0.5,0.0,1.4652655e-38
6220460253,2.0527649e-20,0.33333334,6.942892e-16,1.5659914e-36,1.21513915e-14,2.0642663e-15,3.2012485e-16,1.310771e-16,0.6666667
6220468853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220469253,0.0,0.0,0.0,0.0,0.5,2.5244827e-21,0.5,0.0,0.0
6220469702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220469862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220471483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220471493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220471513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220503743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.198562e-29,0.0
6220503893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220505512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220506152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220506183,0.0,0.0,0.0,0.0,0.5,4.6002953e-38,0.5,0.0,0.0
6220506272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220506363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220506373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6230000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6240067663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6240068023,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6250004293,0.0,0.0,9.009e-42,0.0,1.1002679e-36,1.2181085e-36,1.0,1e-45,0.0
6310010332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6310043542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6320006242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6320006943,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6330057553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
6340032833,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.33333334
6340036243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6340036253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6350001313,1.2528888e-31,4.418767e-34,2.0946297e-36,3.7197296e-32,3.5e-44,1.2111613e-34,2.6259258e-33,1.0,4.0667896e-32
6350041623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6410011693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6410063653,1.0,4.9153815e-37,8.1e-44,1.1215729e-35,0.0,0.0,0.0,1.115044e-39,0.0
6410063663,0.5,4.822083e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5
6410150523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347986e-38
6410181453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6410184592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410206363,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6410206463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420083532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420084152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420084162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420086642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420115102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420123542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420124472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420163252,8.8704094e-21,3.4519574e-22,2.7203613e-19,1.5420063e-19,1.1208068e-21,9.9030585e-36,1.2640561e-22,1.0,6.33014e-21
6420166872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420198192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420252653,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6420289992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420309953,3.5931913e-16,8.446874e-23,3.822365e-16,3.5038275e-24,6.5543517e-18,9.337951e-19,1.2716034e-18,1.0,1.3940023e-17
6420321013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6420321443,4.9775838e-33,1.3427817e-36,8.638862e-34,1.9701216e-33,1.081976e-37,4.528e-42,9.754404e-35,1.0,0.0
6420321733,1.4917469e-23,8.2488966e-25,6.214862e-28,4.661976e-24,1.1700622e-26,7.053976e-28,1.0164175e-24,1.0,5.4073856e-25
6420321803,9.771784e-15,1.0800386e-28,1.4822516e-15,1.3998434e-16,1.4317106e-18,2.7966456e-20,2.5374432e-21,1.0,6.5070296e-22
6420321813,2.7454092e-29,2.8397858e-36,1.0,9.37015e-40,0.0,1.5261858e-22,0.0,3.7100555e-22,0.0
6420321833,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1e-45
6420321843,1.0,0.0,3.9741654e-26,0.0,0.0,0.0,0.0,0.0,0.0
6420321853,5.1190844e-13,2.201516e-23,1.3612363e-19,3.629072e-18,2.2930097e-21,1.4888608e-28,4.8611123e-32,1.0,4.524704e-22
6420362692,1.1489189e-21,4.8031813e-23,8.2926655e-23,7.703512e-21,1.4813246e-30,1.6542955e-24,2.5485784e-22,1.0,3.37531e-24
6420452233,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
6420452243,7.101312e-13,8.486638e-19,1.389839e-15,9.868634e-17,0.5,2.9683604e-18,8.166538e-18,0.5,1.3540332e-15
6420453513,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6420453523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420478343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420513263,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
6420513353,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6420513453,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6420513583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513593,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
6420513633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513643,0.5,4.58536e-40,0.0,0.0,9.452e-42,0.0,0.0,0.5,8.0529567e-22
6420513653,1.6226334e-13,6.372082e-17,3.608671e-14,0.5,7.1423505e-19,9.460061e-18,7.5304885e-18,0.5,5.6970594e-16
6420523362,5.4699757e-26,2.665357e-32,2.832326e-25,1.6757508e-24,1.6165701e-26,8.6774213e-38,2.6583217e-31,1.0,3.9259551e-25
6420530103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420530233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6440011952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6440011962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6440012322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6440012983,0.0,3.126651e-35,1.9287821e-34,6.1291e-41,1.0,8.227535e-38,5.678795e-32,9.619347e-27,1.9872183e-25
6510003382,1.0,0.0,0.0,1.8651862e-35,0.0,0.0,0.0,0.0,0.0
6510015472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510021102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6510050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6510050112,6.029871e-21,1.9318766e-22,0.5,3.0851788e-20,3.136617e-23,1.4123085e-21,1.6464638e-21,0.5,1.5379498e-35
6510144772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510185012,1.866834e-24,1.9186474e-27,1.259905e-24,8.453409e-25,6.01548e-40,8.908737e-34,7.4410533e-28,1.0,1.4346884e-28
6510228822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6520002383,4.2251115e-34,2.544189e-36,4.734609e-34,7.289161e-39,5.112073e-34,9.05253e-40,1.1310882e-38,1.0,9.317695e-36
6520008143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6530024222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6530029102,2.818889e-22,1e-45,1.292575e-25,5.770882e-26,3.8175206e-27,2.0463148e-32,1.4304149e-28,1.0,1.2041593e-26
6530029232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6530029323,0.6666667,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.39e-43
6530029383,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
6530034913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530037053,3.5957656e-33,1.214368e-33,9.540361e-30,2.901564e-31,8.553575e-33,1.9692154e-30,1.0881146e-29,1.0,1.1939094e-33
6530063023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6530063353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530063603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6530064272,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
6530064763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5446976e-29,1.8966717e-26
6530064943,4.2104684e-17,7.611553e-18,3.098286e-19,4.552415e-16,4.569144e-19,8.623568e-20,4.0536392e-19,1.0,1.0214851e-16
6530068812,3.3602052e-22,1.4e-44,1.1354946e-21,5.0647537e-25,5.895397e-26,1.6846205e-25,1.9125988e-25,1.0,1.3726151e-25
6530068853,3.3881458e-24,6.283902e-35,1.513146e-25,1.7011322e-26,6.7660904e-28,1.5822676e-29,3.4e-44,1.0,2.5461535e-26
6530079823,4.22e-43,1e-45,0.0,5.5815963e-30,0.0,0.0,0.0,1.0,0.0
6540008422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6540008452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610024782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610029402,0.25,0.0,0.25,0.0,1.0284627e-16,0.0,0.0,0.0,0.5
6610030062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610045112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6610045672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6610047572,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6610047582,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6610047642,1.0,0.0,2.02761e-40,0.0,0.0,0.0,0.0,0.0,0.0
6610047672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.6666667
6610047752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610082452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610106032,1.5624144e-29,0.0,0.0,0.0,1.0,0.0,0.0,1.3386996e-22,0.0
6610112513,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
6610112572,9.4220715e-27,9.794576e-32,8.2675545e-23,4.3135665e-23,3.223129e-23,1.3348642e-23,1.20989364e-23,1.0,2.1732722e-22
6610112613,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.462974e-27,1.6032491e-24
6610116952,1.0,0.0,0.0,0.0,0.0,3.17e-43,0.0,0.0,0.0
6610125672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610125693,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
6610140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610142963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610145063,7.6035875e-33,6.114684e-35,3.7710947e-31,7.3782004e-33,2.6527299e-31,8.904128e-39,1.0139052e-37,1.0,4.8576646e-32
6610147293,6.2e-44,0.0,3.2715172e-36,1.0,0.0,1.746664e-39,0.0,8.78545e-40,0.0
6610151773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610152183,1.2971472e-20,1e-44,9.2738165e-24,1.6867717e-21,1.7187587e-24,9.68002e-25,3.8730588e-25,1.0,3.6832607e-23
6610156233,7.4837707e-31,8.68099e-40,1.8889482e-31,7.8045096e-32,3.426148e-32,8e-45,8.51554e-35,1.0,1.9899431e-31
6620000613,1.0,0.0,6.358448e-16,0.0,0.0,0.0,0.0,0.0,2.759996e-28
6620002553,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
6620002583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-45,1.0
6620005912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620007912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6620015862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620015943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6640011942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6640022782,0.5,0.0,0.5,0.0,2.8710788e-19,0.0,0.0,0.0,0.0
6640025192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720062533,0.0,1.1290213e-19,1.1e-44,0.0,6.4429516e-24,8.783192e-38,1.0,0.0,0.0
6720074062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110009172,1.0,0.0,0.0,0.0,1.3510568e-32,0.0,0.0,0.0,7.7540003e-25
7110009662,1.0376012e-14,1.3667173e-31,1.3196343e-16,4.0591e-18,5.0817226e-19,3.2896634e-21,2.5558049e-20,1.0,4.204327e-17
7110012843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7110015792,1.7491254e-31,1.4226491e-36,2.9662283e-31,8.652723e-32,1.6201328e-33,1.53952e-34,8e-45,1.0,4.858501e-31
7110017272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
