lake_id,arc1,arc2,arc3,arc4,arc5
4520302032,1.0,0.0,0.0,0.0,0.0
4520318083,1.0,0.0,0.0,0.0,0.0
4520320912,1.0,0.0,0.0,0.0,0.0
4520321112,0.0,1.0,0.0,0.0,0.0
4520322382,0.0,1.0,0.0,0.0,0.0
4520329192,1.0,0.0,0.0,0.0,0.0
4520431812,1.0,0.0,0.0,0.0,0.0
4520506872,1.0,0.0,0.0,0.0,0.0
4520527023,1.0,0.0,0.0,0.0,0.0
4520537082,1.0,0.0,0.0,0.0,0.0
4520537123,1.0,0.0,0.0,0.0,0.0
4520538372,1.0,0.0,0.0,0.0,0.0
4530088623,1.0,0.0,0.0,0.0,0.0
4530096283,1.0,0.0,0.0,0.0,0.0
4530096673,1.0,0.0,0.0,0.0,0.0
4530106663,1.0,0.0,0.0,0.0,0.0
4530132153,1.0,0.0,0.0,0.0,0.0
4530143033,1.0,0.0,0.0,0.0,0.0
4530154823,0.0,0.0,0.0,1.0,0.0
4530154843,1.0,0.0,0.0,0.0,0.0
4530154953,1.0,0.0,0.0,0.0,0.0
4530179013,1.0,0.0,0.0,0.0,0.0
4530185723,1.0,0.0,0.0,0.0,0.0
4530185793,0.5,0.5,0.0,0.0,0.0
4530247173,1.0,0.0,0.0,0.0,0.0
4530268033,1.0,0.0,0.0,0.0,0.0
4530322143,1.0,0.0,0.0,0.0,0.0
4530322212,1.0,0.0,0.0,0.0,0.0
4530347283,1.0,0.0,0.0,0.0,0.0
4530348013,0.5,0.0,0.0,0.5,0.0
4530365123,1.0,0.0,0.0,0.0,0.0
4530379283,1.0,0.0,0.0,0.0,0.0
4530433352,1.0,0.0,0.0,0.0,0.0
4530441633,1.0,0.0,0.0,0.0,0.0
4530481472,1.0,0.0,0.0,0.0,0.0
4530487643,1.0,0.0,0.0,0.0,0.0
4530612523,0.5,0.5,0.0,0.0,0.0
4530612753,1.0,0.0,0.0,0.0,0.0
4530657533,1.0,0.0,0.0,0.0,0.0
4530661893,1.0,0.0,0.0,0.0,0.0
4530662143,1.0,0.0,0.0,0.0,0.0
4540003332,0.0,0.0,0.0,1.0,0.0
4540003872,0.0,1.0,0.0,0.0,0.0
4540004812,1.0,0.0,0.0,0.0,0.0
4540010073,1.0,0.0,0.0,0.0,0.0
4540016123,1.0,0.0,0.0,0.0,0.0
4540022953,0.0,0.0,0.0,1.0,0.0
4540027783,1.0,0.0,0.0,0.0,0.0
4540042523,0.5,0.0,0.0,0.0,0.5
4540068343,1.0,0.0,0.0,0.0,0.0
4540093452,1.0,0.0,0.0,0.0,0.0
4540101533,1.0,0.0,0.0,0.0,0.0
4550051802,1.0,0.0,0.0,0.0,0.0
4550055772,1.0,0.0,0.0,0.0,0.0
4550056472,0.5,0.0,0.0,0.5,0.0
4550096182,0.5,0.0,0.0,0.0,0.5
4560009422,1.0,0.0,0.0,0.0,0.0
4560016263,1.0,0.0,0.0,0.0,0.0
4560030353,0.0,1.0,0.0,0.0,0.0
4560036213,1.0,0.0,0.0,0.0,0.0
4560038452,1.0,0.0,0.0,0.0,0.0
4560038982,1.0,0.0,0.0,0.0,0.0
4560041012,1.0,0.0,0.0,0.0,0.0
4560042003,1.0,0.0,0.0,0.0,0.0
4560060272,1.0,0.0,0.0,0.0,0.0
4580004952,1.0,0.0,0.0,0.0,0.0
4580021702,0.0,0.0,0.0,1.0,0.0
4580026862,0.0,1.0,0.0,0.0,0.0
4580035352,1.0,0.0,0.0,0.0,0.0
4580037652,0.0,1.0,0.0,0.0,0.0
4580051292,0.0,1.0,0.0,0.0,0.0
4610001882,1.0,0.0,0.0,0.0,0.0
4610002242,1.0,0.0,0.0,0.0,0.0
4610009282,1.0,0.0,0.0,0.0,0.0
4610009493,0.0,1.0,0.0,0.0,0.0
4610010202,0.0,1.0,0.0,0.0,0.0
4610032002,0.0,1.0,0.0,0.0,0.0
4610032273,1.0,0.0,0.0,0.0,0.0
4610032402,0.0,1.0,0.0,0.0,0.0
4610033562,1.0,0.0,0.0,0.0,0.0
4610044092,0.0,1.0,0.0,0.0,0.0
4610046032,1.0,0.0,0.0,0.0,0.0
4610055042,0.75,0.25,0.0,0.0,0.0
4610055052,0.0,1.0,0.0,0.0,0.0
4610057062,0.0,0.8333334,0.0,0.16666667,0.0
4620005313,0.85714287,0.14285715,0.0,0.0,0.0
4620014182,1.0,0.0,0.0,0.0,0.0
4620018543,0.0,1.0,0.0,0.0,0.0
4620019453,1.0,0.0,0.0,0.0,0.0
4620022352,1.0,0.0,0.0,0.0,0.0
4620022872,1.0,0.0,0.0,0.0,0.0
4620033793,0.0,0.5,0.0,0.0,0.5
4620036363,0.0,1.0,0.0,0.0,0.0
4620036843,1.0,0.0,0.0,0.0,0.0
4620047602,0.0,0.0,1.0,0.0,0.0
4620084502,1.0,0.0,0.0,0.0,0.0
4620092062,1.0,0.0,0.0,0.0,0.0
4630002392,0.0,1.0,0.0,0.0,0.0
4630005273,0.75,0.25,0.0,0.0,0.0
4630008512,1.0,0.0,0.0,0.0,0.0
4630024492,1.0000001,0.0,0.0,0.0,0.0
4630057762,0.0,1.0,0.0,0.0,0.0
4630059582,1.0,0.0,0.0,0.0,0.0
4630060642,1.0,0.0,0.0,0.0,0.0
4710012532,1.0,0.0,0.0,0.0,0.0
4710014122,1.0,0.0,0.0,0.0,0.0
4720001213,0.0,1.0,0.0,0.0,0.0
4820000422,0.0,1.0,0.0,0.0,0.0
4820005582,0.0,0.0,0.0,1.0,0.0
4820007362,1.0,0.0,0.0,0.0,0.0
4820011732,1.0,0.0,0.0,0.0,0.0
4820016053,1.0,0.0,0.0,0.0,0.0
4820018773,1.0,0.0,0.0,0.0,0.0
4820018802,1.0,0.0,0.0,0.0,0.0
4820026673,0.5,0.5,0.0,0.0,0.0
4820034623,1.0,0.0,0.0,0.0,0.0
4820040032,1.0,0.0,0.0,0.0,0.0
4820044662,1.0,0.0,0.0,0.0,0.0
4820045282,1.0,0.0,0.0,0.0,0.0
4830000563,0.6666667,0.33333334,0.0,0.0,0.0
4830000982,0.5,0.5,0.0,0.0,0.0
4830001563,1.0,0.0,0.0,0.0,0.0
4830001963,0.5,0.5,0.0,0.0,0.0
4830002062,1.0,0.0,0.0,0.0,0.0
4830002862,1.0,0.0,0.0,0.0,0.0
4830003352,1.0,0.0,0.0,0.0,0.0
4830003512,1.0,0.0,0.0,0.0,0.0
4830005222,1.0,0.0,0.0,0.0,0.0
4830006762,0.0,1.0,0.0,0.0,0.0
4830007972,1.0,0.0,0.0,0.0,0.0
4830009082,1.0,0.0,0.0,0.0,0.0
4830009422,1.0,0.0,0.0,0.0,0.0
4830009442,1.0,0.0,0.0,0.0,0.0
4830014152,1.0,0.0,0.0,0.0,0.0
4830015772,1.0,0.0,0.0,0.0,0.0
4910000012,1.0,0.0,0.0,0.0,0.0
4910000832,1.0,0.0,0.0,0.0,0.0
4910001862,1.0,0.0,0.0,0.0,0.0
4910002233,1.0,0.0,0.0,0.0,0.0
4910002702,1.0,0.0,0.0,0.0,0.0
4910003312,1.0,0.0,0.0,0.0,0.0
4910003862,1.0,0.0,0.0,0.0,0.0
4910004042,1.0,0.0,0.0,0.0,0.0
4910004652,1.0,0.0,0.0,0.0,0.0
4910007842,1.0,0.0,0.0,0.0,0.0
4910007982,1.0,0.0,0.0,0.0,0.0
4910008103,1.0,0.0,0.0,0.0,0.0
4910010772,1.0,0.0,0.0,0.0,0.0
4910011242,0.5,0.5,0.0,0.0,0.0
4910011482,0.0,1.0,0.0,0.0,0.0
4910013832,1.0,0.0,0.0,0.0,0.0
4910014862,1.0,0.0,0.0,0.0,0.0
4910014902,1.0,0.0,0.0,0.0,0.0
4910015112,0.0,1.0,0.0,0.0,0.0
4910015152,1.0,0.0,0.0,0.0,0.0
4910016283,1.0,0.0,0.0,0.0,0.0
4910017242,1.0,0.0,0.0,0.0,0.0
4910017642,1.0,0.0,0.0,0.0,0.0
4910018962,1.0,0.0,0.0,0.0,0.0
4910019542,1.0,0.0,0.0,0.0,0.0
4910019842,1.0,0.0,0.0,0.0,0.0
4910020512,1.0,0.0,0.0,0.0,0.0
4910020542,1.0,0.0,0.0,0.0,0.0
4910020872,1.0,0.0,0.0,0.0,0.0
4910021003,1.0,0.0,0.0,0.0,0.0
4910021272,1.0,0.0,0.0,0.0,0.0
4910021542,1.0,0.0,0.0,0.0,0.0
4910021562,1.0,0.0,0.0,0.0,0.0
4910022752,1.0,0.0,0.0,0.0,0.0
4910023252,1.0,0.0,0.0,0.0,0.0
4910023873,1.0,0.0,0.0,0.0,0.0
4910024042,1.0,0.0,0.0,0.0,0.0
4910025482,1.0,0.0,0.0,0.0,0.0
4910026052,1.0,0.0,0.0,0.0,0.0
4910029022,1.0,0.0,0.0,0.0,0.0
4910029462,1.0,0.0,0.0,0.0,0.0
4910032392,1.0,0.0,0.0,0.0,0.0
4910033142,0.5,0.5,0.0,0.0,0.0
4910033193,1.0,0.0,0.0,0.0,0.0
4910033242,1.0,0.0,0.0,0.0,0.0
4910034873,1.0,0.0,0.0,0.0,0.0
4910035022,1.0,0.0,0.0,0.0,0.0
4910035132,1.0,0.0,0.0,0.0,0.0
4910035162,1.0,0.0,0.0,0.0,0.0
4910035182,1.0,0.0,0.0,0.0,0.0
4910036272,0.0,1.0,0.0,0.0,0.0
4910036662,1.0,0.0,0.0,0.0,0.0
4910036843,1.0,0.0,0.0,0.0,0.0
4910036923,0.6666667,0.33333334,0.0,0.0,0.0
4910038062,1.0,0.0,0.0,0.0,0.0
4910038142,1.0,0.0,0.0,0.0,0.0
4910039002,1.0,0.0,0.0,0.0,0.0
4910040682,1.0,0.0,0.0,0.0,0.0
4910040982,0.0,1.0,0.0,0.0,0.0
4910046172,0.5,0.5,0.0,0.0,0.0
4910048032,0.0,1.0,0.0,0.0,0.0
4920000142,0.5,0.5,0.0,0.0,0.0
4920011382,1.0,0.0,0.0,0.0,0.0
4920011662,1.0,0.0,0.0,0.0,0.0
4920013032,1.0,0.0,0.0,0.0,0.0
4920015862,1.0,0.0,0.0,0.0,0.0
4920015882,1.0,0.0,0.0,0.0,0.0
4920016552,1.0,0.0,0.0,0.0,0.0
4920017892,0.5,0.5,0.0,0.0,0.0
4920020112,1.0,0.0,0.0,0.0,0.0
4920025052,1.0,0.0,0.0,0.0,0.0
4920037722,1.0,0.0,0.0,0.0,0.0
4920045763,1.0,0.0,0.0,0.0,0.0
4920056732,0.0,1.0,0.0,0.0,0.0
4920072193,1.0,0.0,0.0,0.0,0.0
4920074422,1.0,0.0,0.0,0.0,0.0
4920074612,1.0,0.0,0.0,0.0,0.0
4920075042,1.0,0.0,0.0,0.0,0.0
4920076602,1.0,0.0,0.0,0.0,0.0
4920079192,1.0,0.0,0.0,0.0,0.0
4920079262,1.0,0.0,0.0,0.0,0.0
4920079702,1.0,0.0,0.0,0.0,0.0
4920079712,1.0,0.0,0.0,0.0,0.0
4920079922,0.0,1.0,0.0,0.0,0.0
4920080792,1.0,0.0,0.0,0.0,0.0
4920081052,1.0,0.0,0.0,0.0,0.0
4920081352,0.5,0.5,0.0,0.0,0.0
4920081472,1.0,0.0,0.0,0.0,0.0
4920081582,1.0,0.0,0.0,0.0,0.0
4920081662,1.0,0.0,0.0,0.0,0.0
4920083432,1.0,0.0,0.0,0.0,0.0
4920085762,1.0,0.0,0.0,0.0,0.0
4920086243,0.5,0.5,0.0,0.0,0.0
4920086882,1.0,0.0,0.0,0.0,0.0
4920093492,1.0,0.0,0.0,0.0,0.0
5110011352,1.0,0.0,0.0,0.0,0.0
5110011512,1.0,0.0,0.0,0.0,0.0
5240010743,1.0,0.0,0.0,0.0,0.0
5240012373,1.0,0.0,0.0,0.0,0.0
5310001532,1.0,0.0,0.0,0.0,0.0
5310011662,0.0,0.0,0.0,0.0,1.0
5310029733,0.0,1.0,0.0,0.0,0.0
5310030962,0.0,1.0,0.0,0.0,0.0
5310040762,0.0,1.0,0.0,0.0,0.0
5310040892,0.0,1.0,0.0,0.0,0.0
5310046543,1.0,0.0,0.0,0.0,0.0
5310049872,0.0,1.0,0.0,0.0,0.0
5310050162,0.0,0.0,0.0,0.0,1.0
5610033592,1.0,0.0,0.0,0.0,0.0
5610074512,0.0,0.0,0.0,0.0,1.0
5620003102,0.0,0.0,0.0,0.0,1.0
5620013993,0.0,0.0,0.0,0.0,1.0
5630006102,1.0,0.0,0.0,0.0,0.0
5630024042,1.0,0.0,0.0,0.0,0.0
5630025162,0.0,0.0,0.0,0.0,1.0
5630030032,0.0,0.0,0.0,0.0,1.0
5630034093,0.0,0.0,0.0,0.0,1.0
5630034952,0.0,0.0,0.0,0.0,1.0
5630035122,0.0,1.0,0.0,0.0,0.0
5630038902,0.0,0.0,0.0,0.0,1.0
5630044352,0.0,0.0,1.0,0.0,0.0
5630050502,0.0,0.0,0.0,1.0,0.0
5630074373,0.0,0.0,0.5,0.0,0.5
5640001733,1.0,0.0,0.0,0.0,0.0
5640003772,1.0,0.0,0.0,0.0,0.0
5640019263,1.0,0.0,0.0,0.0,0.0
5640021482,0.0,0.0,0.0,0.0,1.0
5640024313,0.0,0.0,0.0,0.0,1.0
5640024423,1.0,0.0,0.0,0.0,0.0
5640025613,0.0,0.0,0.0,1.0,0.0
5640025622,0.0,0.0,0.0,0.0,1.0
5670018552,1.0,0.0,0.0,0.0,0.0
5690003043,1.0,0.0,0.0,0.0,0.0
5690004342,1.0,0.0,0.0,0.0,0.0
5690005152,1.0,0.0,0.0,0.0,0.0
5690014272,1.0,0.0,0.0,0.0,0.0
5710000532,1.0,0.0,0.0,0.0,0.0
5710004693,1.0,0.0,0.0,0.0,0.0
5710007353,0.5,0.0,0.0,0.0,0.5
5720002473,0.0,1.0,0.0,0.0,0.0
5720005972,0.33333334,0.0,0.33333334,0.33333334,0.0
5720006083,0.5,0.0,0.5,0.0,0.0
5720007732,0.5,0.0,0.0,0.5,0.0
5720011162,0.0,0.0,1.0,0.0,0.0
5720011213,1.0,0.0,0.0,0.0,0.0
5720011253,1.0,0.0,0.0,0.0,0.0
5720011652,0.0,0.0,0.0,1.0,0.0
6110010212,0.0,0.0,0.0,0.5,0.5
6110011722,1.0,0.0,0.0,0.0,0.0
6120000042,1.0,0.0,0.0,0.0,0.0
6120004612,1.0,0.0,0.0,0.0,0.0
6120004883,1.0,0.0,0.0,0.0,0.0
6120016882,0.5,0.0,0.0,0.5,0.0
6120029222,1.0,0.0,0.0,0.0,0.0
6120039543,1.0,0.0,0.0,0.0,0.0
6120055542,1.0,0.0,0.0,0.0,0.0
6120058162,1.0,0.0,0.0,0.0,0.0
6130019142,1.0,0.0,0.0,0.0,0.0
6130026602,1.0,0.0,0.0,0.0,0.0
6150061962,1.0,0.0,0.0,0.0,0.0
6150098723,1.0,0.0,0.0,0.0,0.0
6150101712,1.0,0.0,0.0,0.0,0.0
6150109662,0.0,0.0,0.0,1.0,0.0
6160012413,0.0,0.0,0.0,0.0,1.0
6160012933,0.0,0.0,0.0,0.0,1.0
6160012963,0.0,0.0,0.0,0.0,1.0
6220048622,0.0,1.0,0.0,0.0,0.0
6220076912,1.0,0.0,0.0,0.0,0.0
6220152012,1.0,0.0,0.0,0.0,0.0
6220152892,1.0,0.0,0.0,0.0,0.0
6220178832,0.0,1.0,0.0,0.0,0.0
6220179252,1.0,0.0,0.0,0.0,0.0
6220179472,1.0,0.0,0.0,0.0,0.0
6220184472,1.0,0.0,0.0,0.0,0.0
6220185522,1.0,0.0,0.0,0.0,0.0
6220191302,0.0,1.0,0.0,0.0,0.0
6220203722,0.5,0.5,0.0,0.0,0.0
6220204542,1.0,0.0,0.0,0.0,0.0
6220206322,1.0,0.0,0.0,0.0,0.0
6220210392,0.0,1.0,0.0,0.0,0.0
6220242772,0.0,1.0,0.0,0.0,0.0
6220305702,0.0,0.0,1.0,0.0,0.0
6220306033,0.0,0.0,0.0,0.0,1.0
6220306073,0.0,0.5,0.0,0.0,0.5
6220306162,0.0,0.0,0.0,0.0,1.0
6220321573,0.0,0.0,1.0,0.0,0.0
6220331733,0.0,0.0,0.0,0.0,1.0
6220351863,0.0,0.0,0.0,0.0,1.0
6220352143,0.0,0.0,0.0,0.0,1.0
6220352303,0.0,0.5,0.5,0.0,0.0
6220352313,0.0,0.0,0.0,1.0,0.0
6220353793,0.0,0.0,0.0,0.0,1.0
6220353953,0.0,0.25,0.5,0.0,0.25
6220382853,0.0,0.0,0.0,0.0,1.0
6220405973,0.0,0.0,0.5,0.0,0.5
6220413652,0.0,0.0,0.0,0.0,1.0
6220414293,0.0,0.0,0.0,0.0,1.0
6220415592,0.0,0.0,0.0,0.0,1.0
6220415633,0.0,0.0,1.0,0.0,0.0
6220415892,0.0,0.0,1.0,0.0,0.0
6220416543,0.0,0.0,0.0,0.0,1.0
6220431823,0.0,0.0,0.0,0.0,1.0
6220432703,0.0,0.0,0.0,0.0,1.0
6220433813,0.0,1.0,0.0,0.0,0.0
6220434442,0.0,0.0,0.0,0.0,1.0
6220434553,0.0,0.0,0.5,0.0,0.5
6220434583,0.0,0.0,0.6666667,0.0,0.33333334
6220438832,0.0,0.0,0.0,0.0,1.0
6220439412,0.0,0.0,1.0,0.0,0.0
6220446683,0.0,0.0,1.0,0.0,0.0
6220447003,0.0,0.0,0.0,0.0,1.0
6220447132,0.0,0.0,0.0,0.0,1.0
6220448683,0.0,1.0,0.0,0.0,0.0
6220449323,0.0,0.0,0.5,0.0,0.5
6220449352,0.0,0.0,0.0,0.0,1.0
6220449373,0.0,0.0,1.0,0.0,0.0
6220449383,0.0,0.0,0.0,0.0,1.0
6220449422,0.0,0.0,0.0,0.5,0.5
6220449453,0.0,0.0,0.6666667,0.0,0.33333334
6220460253,0.0,0.0,0.6,0.0,0.4
6220468853,0.0,0.0,0.5,0.0,0.5
6220468992,0.0,0.0,0.0,0.0,1.0
6220469253,0.0,0.0,0.5,0.0,0.5
6220469632,0.0,0.0,0.0,0.0,1.0
6220469702,0.0,0.0,1.0,0.0,0.0
6220469862,0.0,0.0,0.0,0.0,1.0
6220470363,0.0,0.0,1.0,0.0,0.0
6220471113,0.0,0.0,0.0,0.0,1.0
6220471483,0.0,0.33333334,0.33333334,0.0,0.33333334
6220471493,0.0,0.0,0.33333334,0.0,0.6666667
6220471502,0.0,0.0,0.0,0.0,1.0
6220471513,0.0,0.0,0.0,0.0,1.0
6220488723,0.0,0.0,1.0,0.0,0.0
6220500922,0.0,0.0,0.0,0.0,1.0
6220503743,0.0,0.0,1.0,0.0,0.0
6220503893,0.0,0.0,1.0,0.0,0.0
6220504922,0.0,0.0,0.0,0.0,1.0
6220504992,0.0,0.0,0.0,0.0,1.0
6220505512,0.0,0.0,1.0,0.0,0.0
6220506183,0.0,0.0,0.0,0.0,1.0
6220506222,0.0,0.0,0.5,0.0,0.5
6220506262,0.0,0.0,0.0,0.0,1.0
6220506272,0.0,0.0,0.5,0.0,0.5
6220506352,0.0,0.0,0.0,0.0,1.0
6220506363,0.0,0.0,0.6666667,0.33333334,0.0
6220506373,0.0,0.0,0.6666667,0.0,0.33333334
6230000133,0.0,1.0,0.0,0.0,0.0
6230000193,0.0,1.0,0.0,0.0,0.0
6240067663,0.0,0.0,0.0,0.0,1.0
6240068023,0.0,0.0,0.25,0.0,0.75
6240068033,1.0,0.0,0.0,0.0,0.0
6250004293,0.0,0.0,1.0,0.0,0.0
6310010332,0.0,0.0,1.0,0.0,0.0
6310037682,0.0,0.0,1.0,0.0,0.0
6310043542,0.0,0.0,0.0,0.0,1.0
6320006242,1.0,0.0,0.0,0.0,0.0
6320006943,0.0,0.0,0.0,0.5,0.5
6330057543,1.0,0.0,0.0,0.0,0.0
6330057553,0.0,0.0,0.5,0.0,0.5
6330098593,0.0,0.0,0.0,0.0,1.0
6340007053,0.0,1.0,0.0,0.0,0.0
6340032833,0.8333334,0.0,0.0,0.0,0.16666667
6340036243,1.0,0.0,0.0,0.0,0.0
6340036253,0.5,0.5,0.0,0.0,0.0
6350001313,0.5,0.5,0.0,0.0,0.0
6350007853,0.0,1.0,0.0,0.0,0.0
6350041623,0.0,1.0,0.0,0.0,0.0
6350042213,0.0,0.5,0.5,0.0,0.0
6350043003,0.0,0.5,0.0,0.0,0.5
6350043412,0.0,1.0,0.0,0.0,0.0
6350044652,1.0,0.0,0.0,0.0,0.0
6350044683,0.0,0.0,0.0,0.0,1.0
6410003212,0.0,0.0,0.0,1.0,0.0
6410004982,1.0,0.0,0.0,0.0,0.0
6410011693,0.0,0.0,0.0,1.0,0.0
6410011713,0.0,0.0,0.0,1.0,0.0
6410028953,0.0,0.0,0.0,1.0,0.0
6410063612,0.0,0.0,0.0,1.0,0.0
6410063653,1.0,0.0,0.0,0.0,0.0
6410063663,1.0,0.0,0.0,0.0,0.0
6410150523,1.0,0.0,0.0,0.0,0.0
6410184592,1.0,0.0,0.0,0.0,0.0
6410206363,1.0,0.0,0.0,0.0,0.0
6420034372,1.0,0.0,0.0,0.0,0.0
6420066843,0.0,1.0,0.0,0.0,0.0
6420083532,0.0,1.0,0.0,0.0,0.0
6420083932,0.0,1.0,0.0,0.0,0.0
6420084142,0.0,0.0,1.0,0.0,0.0
6420084152,0.0,0.5,0.0,0.5,0.0
6420084162,0.0,0.5,0.0,0.5,0.0
6420086642,0.0,1.0,0.0,0.0,0.0
6420114122,1.0,0.0,0.0,0.0,0.0
6420123542,0.0,1.0,0.0,0.0,0.0
6420124472,0.0,1.0,0.0,0.0,0.0
6420163252,1.0,0.0,0.0,0.0,0.0
6420166872,1.0,0.0,0.0,0.0,0.0
6420218572,0.0,1.0,0.0,0.0,0.0
6420252653,0.75,0.25,0.0,0.0,0.0
6420283962,1.0,0.0,0.0,0.0,0.0
6420289992,1.0,0.0,0.0,0.0,0.0
6420290033,0.0,1.0,0.0,0.0,0.0
6420290043,1.0,0.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0,0.0
6420309953,1.0,0.0,0.0,0.0,0.0
6420318632,1.0,0.0,0.0,0.0,0.0
6420320993,1.0,0.0,0.0,0.0,0.0
6420321013,0.33333334,0.0,0.0,0.6666667,0.0
6420321073,0.0,0.0,0.0,0.0,1.0
6420321093,0.5,0.5,0.0,0.0,0.0
6420321443,1.0,0.0,0.0,0.0,0.0
6420321453,1.0,0.0,0.0,0.0,0.0
6420321733,0.5,0.5,0.0,0.0,0.0
6420321803,0.0,1.0,0.0,0.0,0.0
6420321813,0.0,0.5,0.0,0.0,0.5
6420321833,1.0,0.0,0.0,0.0,0.0
6420321843,1.0,0.0,0.0,0.0,0.0
6420321853,0.5,0.5,0.0,0.0,0.0
6420362692,0.0,1.0,0.0,0.0,0.0
6420377862,0.0,1.0,0.0,0.0,0.0
6420452233,1.0,0.0,0.0,0.0,0.0
6420452243,1.0,0.0,0.0,0.0,0.0
6420453513,1.0,0.0,0.0,0.0,0.0
6420453523,1.0,0.0,0.0,0.0,0.0
6420468053,1.0,0.0,0.0,0.0,0.0
6420468623,1.0,0.0,0.0,0.0,0.0
6420478343,1.0,0.0,0.0,0.0,0.0
6420513243,0.0,0.25,0.5,0.0,0.25
6420513263,0.0,1.0,0.0,0.0,0.0
6420513353,0.5,0.5,0.0,0.0,0.0
6420513453,0.2,0.8,0.0,0.0,0.0
6420513513,0.0,0.6666667,0.33333334,0.0,0.0
6420513573,1.0,0.0,0.0,0.0,0.0
6420513583,1.0,0.0,0.0,0.0,0.0
6420513593,0.0,1.0,0.0,0.0,0.0
6420513613,0.0,0.0,1.0,0.0,0.0
6420513623,1.0,0.0,0.0,0.0,0.0
6420513633,1.0,0.0,0.0,0.0,0.0
6420513643,0.6666667,0.0,0.33333334,0.0,0.0
6420513653,0.5,0.0,0.0,0.0,0.5
6420520662,0.0,1.0,0.0,0.0,0.0
6420520673,0.0,1.0,0.0,0.0,0.0
6420523362,1.0,0.0,0.0,0.0,0.0
6420530103,1.0,0.0,0.0,0.0,0.0
6420530233,0.0,1.0,0.0,0.0,0.0
6440011952,0.33333334,0.6666667,0.0,0.0,0.0
6440011962,0.5,0.5,0.0,0.0,0.0
6440012322,1.0,0.0,0.0,0.0,0.0
6440012352,1.0,0.0,0.0,0.0,0.0
6440012362,1.0,0.0,0.0,0.0,0.0
6440012983,0.0,0.0,1.0,0.0,0.0
6510003382,1.0,0.0,0.0,0.0,0.0
6510008722,1.0,0.0,0.0,0.0,0.0
6510009002,0.0,1.0,0.0,0.0,0.0
6510015472,1.0,0.0,0.0,0.0,0.0
6510021102,0.0,1.0,0.0,0.0,0.0
6510050002,0.0,1.0,0.0,0.0,0.0
6510050112,1.0,0.0,0.0,0.0,0.0
6510139032,0.0,1.0,0.0,0.0,0.0
6510144772,0.0,0.0,0.0,1.0,0.0
6510185012,0.0,1.0,0.0,0.0,0.0
6510228393,0.0,1.0,0.0,0.0,0.0
6510228822,0.0,1.0,0.0,0.0,0.0
6520002383,1.0,0.0,0.0,0.0,0.0
6520002392,0.0,0.0,0.0,0.0,1.0
6520008143,0.5,0.0,0.0,0.5,0.0
6520008572,1.0,0.0,0.0,0.0,0.0
6530024222,1.0,0.0,0.0,0.0,0.0
6530029102,1.0,0.0,0.0,0.0,0.0
6530029163,0.0,1.0,0.0,0.0,0.0
6530029232,1.0,0.0,0.0,0.0,0.0
6530029323,0.33333334,0.6666667,0.0,0.0,0.0
6530029383,0.0,0.8333334,0.0,0.0,0.16666667
6530034913,1.0,0.0,0.0,0.0,0.0
6530037053,1.0,0.0,0.0,0.0,0.0
6530063023,1.0,0.0,0.0,0.0,0.0
6530063353,0.6666667,0.33333334,0.0,0.0,0.0
6530063603,1.0,0.0,0.0,0.0,0.0
6530064272,1.0,0.0,0.0,0.0,0.0
6530064712,1.0,0.0,0.0,0.0,0.0
6530064733,1.0,0.0,0.0,0.0,0.0
6530064743,1.0,0.0,0.0,0.0,0.0
6530064763,0.5,0.5,0.0,0.0,0.0
6530064943,0.5,0.0,0.0,0.5,0.0
6530064953,1.0,0.0,0.0,0.0,0.0
6530068812,1.0,0.0,0.0,0.0,0.0
6530068853,0.5,0.0,0.0,0.5,0.0
6530079823,0.0,0.0,0.0,1.0,0.0
6610013272,0.0,1.0,0.0,0.0,0.0
6610024522,1.0,0.0,0.0,0.0,0.0
6610024782,0.0,1.0,0.0,0.0,0.0
6610028392,0.0,0.0,0.0,0.0,1.0
6610029402,1.0,0.0,0.0,0.0,0.0
6610030062,1.0,0.0,0.0,0.0,0.0
6610045442,1.0,0.0,0.0,0.0,0.0
6610045672,0.0,1.0,0.0,0.0,0.0
6610047582,0.0,0.0,0.0,1.0,0.0
6610047642,1.0,0.0,0.0,0.0,0.0
6610047672,0.0,1.0,0.0,0.0,0.0
6610047752,0.5,0.5,0.0,0.0,0.0
6610082452,0.0,0.5,0.0,0.5,0.0
6610084962,1.0,0.0,0.0,0.0,0.0
6610104892,0.0,1.0,0.0,0.0,0.0
6610106032,1.0,0.0,0.0,0.0,0.0
6610112513,1.0,0.0,0.0,0.0,0.0
6610112572,1.0,0.0,0.0,0.0,0.0
6610112613,0.0,0.6,0.0,0.0,0.4
6610113802,1.0,0.0,0.0,0.0,0.0
6610116952,0.5,0.5,0.0,0.0,0.0
6610125672,1.0,0.0,0.0,0.0,0.0
6610125693,1.0,0.0,0.0,0.0,0.0
6610142963,0.5,0.5,0.0,0.0,0.0
6610145063,1.0,0.0,0.0,0.0,0.0
6610147293,1.0,0.0,0.0,0.0,0.0
6610147643,0.5,0.5,0.0,0.0,0.0
6610151773,1.0,0.0,0.0,0.0,0.0
6610152183,1.0,0.0,0.0,0.0,0.0
6610156233,1.0,0.0,0.0,0.0,0.0
6620000613,1.0,0.0,0.0,0.0,0.0
6620002553,1.0,0.0,0.0,0.0,0.0
6620002562,1.0,0.0,0.0,0.0,0.0
