lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
4240072063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4240076723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4240085763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.93898e-16,0.0
4310018012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4310025392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7491562e-10,0.0
4320000782,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,4.166274e-25,0.0
4320001003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320068453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4320069933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4320078173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340065462,4e-45,0.0,0.0,4.759e-42,0.0,0.0,0.0,0.0,1.0,1e-44
4340204363,0.0,1.6051508e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340204393,3e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1e-45
4340270623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340276603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340299353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340299372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340328142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340432853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4340445293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340475802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340477003,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4340546772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340622852,0.0,0.0,7.582e-42,2.933215e-38,0.0,1.0,5.696481e-31,0.0,0.0,0.0
4340623112,0.0,0.0,9.2e-44,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340623293,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
4340669812,0.5,0.0,0.5,6.981e-42,0.0,0.0,1.7271199e-35,0.0,7.304e-42,0.0
4340680303,0.5,3.8569933e-27,4.060069e-26,8.083961e-27,1.5303552e-18,3.5455886e-29,1.121362e-27,5.475495e-28,0.5,1.3533712e-24
4340709403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340844363,0.0,0.0,1.3817418e-38,0.0,0.0,0.0,0.0,7.6267205e-38,1.0,0.0
4340860263,1.5001142e-21,1.0,1.0717518e-29,9.194335e-27,0.0,0.0,1.17198e-16,2.6784498e-28,2.287117e-25,3.0133971e-25
4340860912,5.145254e-34,1.0,5.66e-43,7.5586e-41,2.3436402e-19,7.25412e-40,3.097089e-30,0.0,6.924263e-38,2.3225137e-10
4340861122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4340861563,6.5549103e-23,0.0,2.3277925e-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4340861573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340964753,1.0,0.0,0.0,0.0,7.2007116e-27,0.0,0.0,0.0,0.0,0.0
4340964773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350013953,0.0,3.152606e-19,0.0,1.3379634e-31,0.0,1.2170033e-31,1.8759368e-38,3.8133937e-31,1.0,1.8117532e-31
4350030352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4350082943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350083013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350115813,0.5,0.0,1.804211e-39,0.0,0.0,0.5,1.15e-43,0.0,0.0,0.0
4360031383,0.0,0.0,0.0,0.0,1.904455e-37,0.0,0.0,0.0,1.0,0.0
4360081742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360264243,3.3887617e-34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4410022563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4420000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4420024363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4420129413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4420130043,2.4810484e-36,1.19423474e-32,2.004334e-37,7.5647323e-34,1.0,0.0,1.0816475e-37,2.3385e-41,8.418636e-30,1.9482038e-28
4430032752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4440007103,1.75136e-40,1.0,0.0,3.432691e-39,9.25074e-40,0.0,4.74e-43,0.0,1.0160903e-27,1.4247973e-17
4440046642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4440057693,0.0,3.887e-42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4450006332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4450026722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4520054923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520056353,1.2283665e-26,5.6246483e-18,2.1497825e-25,2.440164e-23,5.0044996e-25,5.2709973e-28,5.6299665e-35,4.2022164e-34,1.0,4.6318473e-26
4520104473,0.0,1.0,0.0,2.7658254e-20,0.0,0.0,0.0,0.0,9.738892e-29,0.0
4520174233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520318083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-45,0.0
4520321112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520506872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4520537123,5.5249885e-24,4.231404e-18,9.269271e-28,4.8246067e-25,4.903544e-30,3.380023e-33,4.17368e-31,0.0,1.0,3.1571466e-17
4530088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530106663,0.0,7.62938e-20,1.6526904e-20,1.02505495e-22,5.220516e-21,1.5845407e-34,1.00581775e-25,2.1424143e-28,1.0,3.7939863e-20
4530132153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4530154843,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4530185723,0.0,6.465817e-34,0.0,5.23e-43,1.62454e-40,0.0,0.0,0.0,1.0,1.06e-43
4530185793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4530247173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530322212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-44,0.0
4530347283,0.0,0.0,6e-45,0.0,0.5,0.5,0.0,0.0,0.0,0.0
4530481472,0.0,2.533793e-39,0.0,3.05459e-39,4e-45,0.0,0.0,0.0,1.0,0.0
4530487643,9.423205e-38,1.6176267e-24,5.417434e-35,1.2471803e-32,5.359472e-26,0.0,0.0,1.9e-43,1.0,1.7726357e-38
4530612753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530657533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530661893,6.285139e-23,3.1834632e-24,1.0,1.8175167e-19,2.0694981e-38,1.2554822e-23,2.6683283e-24,2.3042223e-23,2.574944e-22,6.836066e-19
4530662143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540010073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4540027783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4540042523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4550051802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.31e-43,0.0
4550096182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4560009422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560016383,0.0,1.0,0.0,1e-45,0.0,0.0,0.0,2.5e-44,2.7378785e-22,1.02602e-40
4560038452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560038982,7.189e-42,1.0,4.656936e-28,1.4535868e-24,9.952483e-28,1.1873301e-30,5.302262e-36,1.3479562e-34,1.8242238e-22,9.046073e-24
4560041012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560042003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
4580004952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4580021702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580035352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4580051292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4610009282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4610032402,1.0,0.0,6.3921604e-37,0.0,6.1257705e-36,0.0,0.0,0.0,0.0,4.808197e-26
4610033562,1.0,1.06798915e-36,9.0989947e-38,2.953322e-39,0.0,0.0,4.71317e-39,9.055e-42,2.370727e-39,8.03701e-22
4610055042,0.5,0.5,7.1694567e-34,1.5579252e-36,4.7507084e-32,0.0,6.686121e-31,8.05332e-40,2.2819233e-37,9.529526e-36
4610055052,1.0,0.0,2.0829e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610057062,1.0,1.8954551e-25,1.3687621e-20,1.9124032e-19,7.862935e-19,6.012875e-25,1.4968645e-22,1.9301974e-20,1.2925858e-19,4.6447806e-17
4620005313,0.0,1.0,0.0,1.00229395e-13,0.0,0.0,0.0,0.0,5.0255093e-29,0.0
4620014182,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334,0.0
4620022352,2.13e-43,1.0,2.7e-44,1.2061e-41,0.0,0.0,1.799e-42,0.0,6.39183e-40,2.6582007e-38
4620022872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4620033793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-44,3.3844536e-30
4620036363,6.6541675e-25,1.0,8.772751e-29,1.4151213e-27,0.0,4.8801915e-33,3.1948785e-29,8.0368646e-35,1.1759565e-24,1.0707475e-12
4620036843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630002392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4630005273,3.3183083e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4630008512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4630024492,2.1830708e-21,0.45454547,0.0,0.18181819,0.0,0.0,6.661369e-37,0.0,0.36363637,0.0
4630059582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4630060642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4820000422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820005582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820007362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.886198e-38,0.0
4820011732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820016053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820026673,8.5436555e-24,0.5,0.0,0.5,0.0,0.0,3.6698196e-38,0.0,2.6149642e-12,9.8088355e-34
4820040032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820045282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4830000563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4830001563,1.667238e-32,1.0,1.1e-44,4.4888477e-27,4.4366947e-31,1.3558776e-34,2.9722806e-36,6.996588e-31,2.765273e-15,1.1044923e-27
4830001963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4830002862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4830003512,1.542244e-31,1.0,6.28219e-40,2.5144166e-34,1.0180698e-33,0.0,6.921147e-38,0.0,4.4958227e-27,3.3588407e-33
4830009082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4830014152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4910000012,2.569253e-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910001862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224499e-19,0.0
4910002233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4910004042,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4910004652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910007842,0.0,2.6141381e-36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4910007982,5.0485995e-21,1.0,3.7925942e-29,1.0624504e-14,3.3289782e-26,0.0,0.0,4.9439637e-30,1.9868146e-27,5.711011e-25
4910008103,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4910011242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910011482,6.2819444e-25,3.6303314e-26,2.4521097e-32,6.2564606e-22,5.450427e-30,0.0,9.2098e-41,3.4054492e-36,1.0,1.7064618e-26
4910015152,1.0,0.0,0.0,1.08678e-40,0.0,0.0,0.0,0.0,0.0,0.0
4910017642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910019542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910020512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910020542,1.7772412e-29,1.0,2.5620197e-30,1.0480558e-21,2.8989367e-27,0.0,7.572673e-33,0.0,4.533606e-28,2.9927772e-17
4910021003,5.8971007e-28,1.0,3.753627e-39,2.1846719e-26,4.6620328e-30,6.102148e-35,3.6209035e-31,0.0,8.678222e-29,1.6230261e-20
4910024042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910025482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910026052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910029022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4910032392,1.9510378e-23,9.631325e-18,1.1889233e-26,6.492246e-24,1.3541227e-23,3.463283e-32,3.2e-44,2.9997183e-30,1.0,8.20863e-12
4910033142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910033193,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,7.4667795e-27,0.0
4910033242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910034873,9.443546e-21,2.480333e-17,4.3529918e-30,6.9778094e-20,2.420622e-32,3.9638463e-33,6.187947e-26,3.164006e-25,1.0,1.5971666e-15
4910036272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036843,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4910036923,9.877889e-19,9.45125e-20,6.664685e-22,0.5,9.360713e-22,6.9924227e-29,1.1026329e-22,6.4468547e-23,0.5,6.5763283e-19
4910040982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910048032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920000142,4.58428e-40,0.0,2.24e-43,0.0,9.1e-44,0.0,7e-45,1.4e-44,1.4631113e-31,1.0
4920011382,5.716388e-32,1.0215e-41,2.6090277e-33,1.328512e-31,6.621724e-39,9.142e-42,4.0321467e-34,1.1059945e-37,1.0,3.153701e-31
4920015862,4.1006166e-21,1.5573688e-21,7.156268e-27,2.2993655e-24,2.4891392e-24,1.0073e-41,5.603808e-29,7.205258e-31,1.0,2.6811033e-16
4920016552,5.386584e-28,2.3791407e-26,1.0057188e-31,7.267707e-29,7.97173e-29,3.3698823e-38,0.0,2.15578e-33,1.0,2.9137576e-21
4920020112,1e-44,2.168e-42,0.0,1e-45,1e-45,0.0,0.0,0.0,0.0,1.0
4920025052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920072193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4920074422,6.901058e-23,4.9922666e-17,8.683505e-25,6.3756425e-24,4.279235e-21,3e-45,3.9330603e-25,1.2680515e-35,1.0,6.1743165e-19
4920074612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4920076602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920079192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920079922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920080792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920081352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920081472,1.764654e-39,1.0,1.74712e-40,4.48614e-40,5.3875e-39,0.0,3.6707e-41,3.072e-42,1.3475741e-29,0.0
4920081582,1.7947994e-28,3.1496546e-23,3.7947283e-33,4.4004498e-26,3.178565e-29,0.0,1.427e-42,0.0,1.0,3.7904208e-31
4920081662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920083432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920093492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110011512,2.3920146e-36,3.3890376e-24,2.590066e-37,1.0135273e-35,2.7286924e-37,0.0,1.6130676e-38,2.242e-42,1.0,2.8321172e-35
5310046543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310050162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5610002942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5610010242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5610039703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610074512,0.0,1.0,0.0,0.0,0.0,4.1321802e-13,0.0,0.0,0.0,0.0
5620013993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5630012932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630030032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5630034093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5630036173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5630072442,1.0,9.36922e-40,1.269278e-39,1.8e-44,7.688e-42,7.9985e-41,1.03438e-40,0.0,2.02877e-40,2.1422493e-37
5640001733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5710004693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5710007353,0.0,0.0,0.0,2.145e-42,0.0,0.0,0.0,0.0,1.0,0.0
5720005972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5720006083,3.4811244e-17,1.4164503e-19,1.3262268e-21,1.2900857e-20,5.156603e-22,2.3467667e-23,1.7957743e-33,1.13037585e-24,1.0,2.5477644e-20
5720011253,1.9698746e-32,1.327212e-39,4.98488e-40,2.3183515e-34,6.871868e-39,0.0,3.45838e-35,9.0493e-41,1.0,8.853892e-33
6120000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6120004883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6120016882,0.0,0.5,0.0,6.0376272e-21,2.7007e-41,0.0,0.0,0.5,1.065e-42,0.0
6120029222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6120039543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6120058162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130002862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6130004092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6130019142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-44,1.0,0.0
6130026602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.69388e-40,0.0
6150098723,3.1204274e-30,7.47972e-23,9.3127e-41,8.3912876e-29,3.478123e-33,1e-45,2.1227766e-35,9.331212e-36,1.0,3.409726e-21
6150109662,1.3689329e-19,7.9076e-32,2.2941104e-30,3.9517972e-26,1.4877723e-26,9.08e-42,3.623352e-37,0.0,3.1403696e-30,1.0
6220048622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220178832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220179252,1.668143e-30,1.0,1.1871623e-38,2.4475118e-32,3.2818594e-33,0.0,9.060251e-35,3.1381774e-38,1.6732668e-23,6.658025e-33
6220179472,2.3649038e-29,1.1873379e-32,2.448219e-34,9.149222e-30,9.760133e-28,0.0,2.2115409e-38,9.440989e-36,1.0,1.4939664e-25
6220184472,2.900568e-16,3.1751182e-17,7.7325006e-24,7.3891737e-10,2.6089963e-22,4.327754e-32,3.245597e-23,2.9619187e-32,1.0,9.952126e-16
6220191302,6.3444e-37,1.0,4e-45,2.2286622e-33,1.65e-43,9.089559e-38,3.2671023e-36,3.4490222e-37,5.698524e-31,2.5049712e-31
6220203722,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,8.83e-43,0.0
6220206322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6220210392,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
6220306073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220321573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220351863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220352143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220352313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220353953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220382853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6220405973,0.0,1.0,0.0,0.0,0.0,2.085e-42,0.0,0.0,0.0,0.0
6220415592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220416543,0.0,0.0,0.0,0.0,0.0,0.0,2.597387e-30,0.0,0.0,1.0
6220432703,0.0,0.0,0.0,0.0,0.0,1.0,7.506081e-36,0.0,0.0,0.0
6220434583,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
6220446683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220447003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220447132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220449422,0.0,1.0,0.0,0.0,0.0,7.230928e-29,0.0,0.0,0.0,0.0
6220449453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220460253,0.0,0.5,8.25468e-40,0.5,1.9913248e-36,3.4675646e-30,3.621941e-35,5.814258e-23,1.1212106e-30,2.1e-44
6220469253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220471483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6220471493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220503743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220503893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220505512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6220506152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6220506183,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
6220506272,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
6220506363,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
6230000133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240067663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6240068023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6250004293,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.3659026e-21,0.0,0.0
6310010332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6310043542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6320006943,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
6330057553,0.0,3.88e-43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6340032833,4.0323616e-25,1.3472393e-18,8.311312e-20,0.33333334,8.000864e-22,3.1765084e-22,8.8563275e-20,8.064554e-26,0.6666667,4.3308114e-19
6340036243,2.07395e-40,2.1045953e-24,4.5907333e-28,2.7393385e-21,4.4401997e-28,6.494002e-37,4.100999e-30,8.0540916e-30,1.0,4.968735e-26
6340036253,3.7712012e-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350041623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6410011693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6410063653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
