lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7520006833,1.0,2.9691202e-35,7.938228e-29,1.5455275e-27,1.6427877e-31,3.8849746e-23,7.387254e-22,1.9679253e-21,0.0
7520011112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7530002673,0.0,0.0,0.0,0.5,0.0,1.9654945e-34,0.5,1.3924e-39,2.38e-43
7530012622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1e-44
7530015372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530016382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7530030613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7530065722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530089242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7530093763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7530095823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530096073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530096122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7530096692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1525816e-35
7530096743,1.0,3.650126e-30,0.0,0.0,0.0,0.0,7e-45,0.0,0.0
7530106782,0.0,1.0,0.0,2.3273976e-35,0.0,0.0,0.0,0.0,0.0
7620026792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7620035292,4.237373e-29,1.4832102e-34,0.0,1.11834304e-35,0.0,0.0,1.0,1.7e-44,0.0
7640002812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710021313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7710026853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7710032962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7710033232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7710038952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7710043742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710076623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7720002402,0.0,1.0,4.998352e-37,0.0,0.0,0.0,0.0,0.0,0.0
7720003433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7720003573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730002562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7730003032,1.0,0.0,5e-44,2.0982002e-25,2.37e-43,6.8568366e-32,1.3794889e-29,4.817325e-32,2.877e-42
7730010462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7730010742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7730013722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7730013782,5.2574e-41,6.2e-44,4e-45,3.2794642e-36,0.0,2.5033778e-37,1.0,3.863197e-35,0.0
7730013832,0.0,0.0,0.0,0.5,0.0,2.3339146e-32,0.5,0.0,0.0
7730015342,1.0,0.0,0.0,0.0,0.0,2.7262e-41,1.72e-43,2.639e-42,0.0
7740012182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7740049052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7820003262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7820016193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7820018572,1.0,8.012542e-39,0.0,9.286235e-33,6.588e-42,2.9851038e-32,2.7082504e-24,1.0675433e-32,4.277974e-38
7820031263,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
7820031273,0.0,0.0,0.0,4.9401274e-31,0.0,0.0,1.0,2e-44,0.0
7820033922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7820034213,0.0,0.0,0.0,1.6722108e-24,0.0,0.0,1.0,0.0,0.0
7820052753,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
7820057683,1.0,0.0,2.2474252e-35,1.325717e-27,4.876449e-34,3.1318717e-25,2.436017e-25,2.2445704e-29,3.1969097e-32
7820061863,1.0,8.0340017e-38,1.0959763e-35,1.1944688e-27,7.381643e-31,4.2098542e-29,1.5812519e-24,8.5220655e-29,4.915964e-29
7820064483,7.9063444e-15,9.6414195e-18,4.4334906e-16,0.5,5.379634e-21,3.8389658e-13,0.5,1.8161146e-11,3.7672362e-16
7830012852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7830015032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830085252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830094372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830103662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7830150212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830150222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830169252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830169633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830169882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7830169942,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0
7830187142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830263433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7830263943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8120072802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8120072882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120141372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120157753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8120221792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8120251562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120265042,0.0,0.0,1.0,1.483e-42,0.0,0.0,0.0,0.0,0.0
8120271112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8120276122,0.0,0.0,1.0,0.0,0.0,3.24349e-32,0.0,0.0,0.0
8120456042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8120495402,0.0,0.0,0.0,0.0,1.0,1e-45,0.0,0.0,0.0
8120511402,0.0,0.0,0.0,0.0,3.56e-43,0.0,0.0,0.0,1.0
8120512272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120542992,0.0,2.7554516e-28,1.0,0.0,8.426821e-31,0.0,0.0,0.0,1.6077e-41
8120667403,0.0,0.0,0.0,0.9999998,0.0,1.6798393e-07,0.0,0.0,0.0
8120667413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120667493,0.0,1.136e-42,0.0,2.89e-43,1.0,0.0,0.0,0.0,3.463e-42
8120667523,0.0,1.0,0.0,0.0,1.44305e-39,0.0,0.0,0.0,0.0
8120691283,2.0634149e-18,2.3647381e-14,2.4035953e-25,0.5,0.5,2.30414e-23,3.8763483e-18,6.903674e-10,1.2365448e-22
8120691293,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8120691303,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
8120691373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8120699882,1.0,0.0,0.0,5.337352e-35,0.0,3.302027e-33,4.5897e-41,1.28e-43,0.0
8120861962,2.3836332e-22,8.236996e-21,2.586511e-11,2.2625878e-15,3.0829676e-15,3.2984008e-11,4.8315464e-19,1.0,3.3558107e-15
8120877302,9.581532e-36,0.5,2e-44,1.7040112e-36,0.5,0.0,1.4325808e-28,1.4588223e-36,0.0
8120892183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8120929533,1.0,1.417e-42,0.0,7.069293e-31,3.3692575e-35,1.6667802e-32,2.151044e-22,1.0281312e-33,1.5670452e-38
8120931843,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
8120989333,5.5717e-41,0.0,3.1841212e-32,5.192765e-32,3.912738e-27,7.454127e-36,0.25,0.75,1.4477095e-34
8121011373,1.0,1.9479183e-34,7.3841e-41,1.4285158e-30,0.0,4.065221e-33,1.4101866e-25,1.3668008e-31,2.7635247e-36
8121042463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8121047682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121248832,0.0,0.0,0.0,0.0,0.0,1.0,5.02e-43,1.0660024e-22,0.0
8121277932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8121341492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8121352603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8121352622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121361142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121380023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121432872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8121522272,1.0,3.843014e-36,3.065e-42,2.9535334e-26,0.0,6.1853116e-31,5.3308096e-24,4.719363e-30,8.98658e-37
8121566202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8121577392,3.4586964e-20,1.18345e-39,5.309589e-36,1.0827079e-20,2.559737e-35,5.1323815e-24,1.0,1.0947086e-23,2.2354457e-28
8121603332,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8121625162,1.0,0.0,0.0,1e-45,0.0,0.0,1.1220376e-38,0.0,0.0
8121627103,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2.5342993e-33,0.0
8121627142,1.0,0.0,3.2088876e-37,7.3674006e-33,5.3e-44,2.4201789e-32,8.059811e-32,1.2927032e-25,4.6164005e-34
8121627153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8121627193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8130047542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8130055963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130071482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8130181732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8130469812,0.0,1.1844e-41,6.827142e-30,0.0,1.0,0.0,0.0,0.0,3.7821465e-30
8130471582,0.0,2.2160087e-30,2.1536326e-20,0.0,4.579511e-28,0.0,0.0,0.0,1.0
8130509202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8130528522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8220029723,0.0,0.0,1.0412691e-11,0.5,0.0,1.8e-44,0.5,0.0,0.0
8220078842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220078952,6.1778585e-24,4.6930398e-32,1.7658474e-29,1.6365262e-24,5.6677952e-34,1.5496151e-24,1.0,7.8207803e-25,6.075661e-30
8220429462,0.0,6.3e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8220429862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8220476332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220491582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220538282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220622223,0.0,0.0,0.0,2.3244088e-34,0.0,1.0,0.0,0.0,0.0
8220670642,0.0,0.0,0.0,1.0,0.0,0.0,5.182e-42,0.0,1.9343312e-38
8220681172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220736573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220756123,1.0,0.0,3.977e-42,5.1823535e-31,0.0,2.675212e-36,1.2525738e-38,1.12914555e-35,3.249088e-39
8220756133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220812383,0.0,0.0,0.13333334,0.4666667,2.7840713e-26,0.40000004,1.0922721e-23,2.636838e-24,0.0
8220840363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8220868532,1.0,1.0984276e-30,2.5464694e-37,5.720542e-24,0.0,5.2241313e-25,1.6841925e-22,1.9367272e-22,2.052265e-31
8220868712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220882672,1.0131582e-31,0.0,0.0,6.679445e-33,2.226e-41,2.2613298e-36,1.0,1.265045e-37,1.890282e-39
8220929772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220966072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220993253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221008743,1.0,2.5421376e-32,1e-45,3.444177e-26,0.0,1.2046249e-31,1.333761e-21,7.779965e-30,4.7948687e-31
8221130682,2.6637103e-24,4.670294e-21,3.9393634e-16,0.38461542,2.5392116e-21,0.4615385,0.07692308,2.443547e-17,0.07692308
8221230132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221243142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221279072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221299713,0.5,2.4417662e-30,3.111399e-24,1.8568685e-22,4.778461e-25,3.8327274e-23,0.5,1.0304196e-24,1.0362543e-30
8221318793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221336062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221338772,1.407958e-22,3.7905577e-35,2.459154e-32,1.1529854e-27,1.1357005e-32,4.638723e-30,1.0,1.5477891e-32,5.8574116e-30
8221344732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221388712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221418332,0.0,0.0,0.0,0.0,0.0,2.9763668e-20,1.0,0.0,0.0
8221520472,1.0,4.4641e-41,2.406386e-34,1.4439234e-28,0.0,7.7590144e-29,6.3276586e-27,8.76941e-28,0.0
8221520502,8.5446826e-23,0.0,0.0,2.0433331e-34,0.0,3.6092487e-32,1.0,1.423218e-30,1.0353912e-36
8221545852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221558412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8221568932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221586482,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.6125505e-29
8221645962,0.0,0.0,2.0916677e-33,1.0,0.0,2.0034962e-38,1.5250135e-30,1.555991e-11,0.0
8221651322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221659942,1.0,0.0,0.0,4e-45,0.0,1e-45,1.7707816e-33,0.0,0.0
8221664662,1.0,3.09367e-40,5.327634e-33,2.4437198e-28,1.28e-41,4.324e-42,3.1434132e-23,8.8346695e-31,2.2592357e-35
8221665252,4.101475e-37,0.0,0.0,1.5392296e-30,6e-44,7.418972e-36,1.0,8.620427e-34,6.534e-42
8221721332,0.0,0.0,0.0,1.0,0.0,2.7024396e-14,0.0,0.0,0.0
8221722972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8221746922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221855442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221911032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221913882,2.0663732e-24,2.5578148e-27,0.0,5.75298e-22,4.9565856e-27,6.802028e-23,1.0,4.792255e-23,1.550689e-27
8221931152,1.0,0.0,4.720753e-36,3.3249736e-30,1.0971046e-37,1.2294487e-30,9.9845114e-26,3.7302648e-29,2.3316097e-35
8221931472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221951062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8221956942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8221956953,0.0,0.0,0.0,0.5,0.0,2.3906908e-19,0.5,0.0,0.0
8221991163,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
8221994082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222001802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222015902,0.0,0.0,0.0,1.9139738e-22,0.0,1.0,0.0,0.0,0.0
8222038442,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
8222039212,0.0,0.0,0.0,1.0,0.0,4.0925636e-16,0.0,4.395173e-30,0.0
8222083562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222103742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222109792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222180532,0.0,0.0,0.0,1.0,0.0,2.40862e-17,0.0,0.0,0.0
8222231502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222242852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8222296273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8222296793,0.0,0.0,0.0,1.0,0.0,1.3e-43,9.563788e-38,7.689009e-36,2e-44
8222362882,1.0,3e-45,3.585e-42,8.376357e-28,2.3940515e-35,2.2325544e-30,5.711936e-29,1.5153584e-25,0.0
8222363612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222364272,0.5,3.7048588e-30,2.717516e-26,0.5,1.9971754e-28,2.0111013e-24,2.3057262e-20,6.1867407e-24,1.51543e-40
8222387232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222394022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222403222,1.0,0.0,4.27e-43,3.566058e-39,0.0,4.5870407e-38,4.929695e-35,9.606747e-39,0.0
8222417332,0.0,1.5339936e-33,7.1770506e-33,0.36363637,0.27272728,0.27272728,1.03305055e-07,0.09090898,9.049229e-38
8222433572,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
8222538062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222590442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222590692,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,6.9577e-41
8222593752,0.0,0.0,0.0,1.0,0.0,4.825e-42,0.0,2.5147133e-12,0.0
8222642272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222642542,5.6660574e-22,5.3991728e-36,4.6467e-41,2.8688005e-30,0.0,5.48544e-33,1.0,6.710325e-32,2.0828167e-33
8222662932,0.0,0.0,0.0,4e-45,0.0,8.45e-43,1.0,4e-44,0.0
8222669533,0.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,4.487e-42,0.0
8222671292,1.0,8.189617e-30,2.7985304e-38,3.557099e-27,1.7277378e-32,4.798316e-28,1.5252705e-24,3.618107e-35,6.024819e-29
8222690132,0.0,0.0,0.0,0.0,0.0,0.0,2.4266723e-14,1.0,0.0
8222720812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222729472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8222730702,1.0,7.027181e-33,1.5903404e-36,2.47523e-16,7.6849464e-25,1.7084396e-21,1.4763298e-18,7.21529e-18,2.4525524e-22
8222763202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222764042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222774182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8222802582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222810372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222810932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222817902,1.7347432e-31,3.6653294e-30,1.7655333e-31,4.6943867e-20,1.2647108e-36,5.6415857e-24,0.5,0.5,9.408862e-30
8222837723,1.0,0.0,4e-45,3e-44,0.0,1.928e-42,3.09e-42,2.2257831e-32,0.0
8222870772,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8222870852,0.5,4.2979117e-21,1.2757788e-20,1.0105673e-15,1.9924879e-28,1.1729804e-16,0.5,7.413347e-17,1.2620663e-19
8222887422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8222892662,0.0,0.0,0.0,1.0,0.0,8.580977e-22,0.0,0.0,0.0
8222900472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222902902,1.0,0.0,0.0,0.0,0.0,0.0,1.7e-44,0.0,0.0
8222917892,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8222918192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222934412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8222935472,0.0,0.0,0.0,1.0,0.0,4.3506908e-27,0.0,1.15967e-40,0.0
8222940152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222966532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8222971102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8222981582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8223005482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223027262,1.0,0.0,1.657093e-39,4.125218e-36,5.7099e-41,7.776228e-37,9.604116e-30,1.37453e-40,1.5362164e-35
8223051592,1.0,0.0,0.0,6.350481e-36,3.45794e-40,4.3077e-40,1.1361995e-31,4.6189628e-38,1.32e-43
8223068372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223068432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223081342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223086812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223091992,1.0,1.72e-43,1.1438013e-38,1.899169e-34,0.0,6.7038567e-38,5.0603467e-19,3.246479e-36,1.2592e-41
8223099882,1.7671696e-20,2.955772e-29,8.302672e-37,5.431041e-23,0.0,7.16326e-27,1.0,5.9683017e-27,1.235204e-28
8223133593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223133613,0.0,0.0,0.0,0.5,0.0,2.4159846e-27,0.5,6.1665434e-33,0.0
8223143572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223178043,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
8223258122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223259142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223303872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223304402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223304412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8223320472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.297133e-37,0.0
8223342763,0.0,0.0,0.0,1.0,0.0,0.0,2.7437586e-34,5.5261437e-33,0.0
8223371712,3.2134027e-25,1.7925123e-30,2.5256172e-33,5.862067e-28,3.548881e-37,2.771747e-30,1.0,3.8291582e-35,3.6838338e-32
8223398042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223398072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223413202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223466472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223478132,1.0,4.55856e-40,1.7622791e-31,1.0821976e-32,6.88742e-40,4.0277157e-31,1.0102825e-17,2.2153421e-29,1.3973224e-35
8223481202,0.5,7.724848e-33,1.9366363e-29,6.4812367e-28,4.4145723e-31,1.0647016e-27,1.643497e-27,0.5,0.0
8223523032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223663652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223669913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8223670152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8223681932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8230031312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8230054382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8230054512,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8230054932,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
8230055332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230084062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230172392,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
8230228202,0.0,9.650891e-30,0.5,0.0,0.0,0.0,0.0,0.0,0.5
8230273432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8230326152,0.0,1.75e-43,5.3607486e-38,1.0,7e-45,2.8731258e-23,0.0,5.5683e-40,0.0
8230463612,1.8253176e-21,5.809125e-30,3.1043177e-29,4.1566915e-25,4.5830876e-38,5.342753e-34,1.0,3.1862298e-26,9.418329e-28
8230465062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8230601192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8230601362,1.0,6.265925e-20,1.4191346e-24,1.4676664e-17,1.7602685e-18,1.256389e-21,2.8236427e-13,1.062319e-17,1.7755165e-18
8230629672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8230705412,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230746912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230764412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8230764432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310001892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310060862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310109592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8310125002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310162182,0.0,1.0,0.0,0.0,5.4178236e-36,0.0,1.3961808e-37,0.0,0.0
8310162502,2.04283e-40,1.9464491e-25,0.0,4.65311e-39,5.142652e-31,0.0,2.7736862e-20,1.068e-42,1.0
8310207762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
