lake_id,arc1,arc2,arc3,arc4
4830015772,1.0,0.0,0.0,0.0
4910000012,1.0,0.0,0.0,0.0
4910000832,1.0,0.0,0.0,0.0
4910001862,1.0,0.0,0.0,0.0
4910002233,1.0,0.0,0.0,0.0
4910002702,1.0,0.0,0.0,0.0
4910003312,1.0,0.0,0.0,0.0
4910003862,1.0,0.0,0.0,0.0
4910004042,1.0,0.0,0.0,0.0
4910004652,1.0,0.0,0.0,0.0
4910007842,1.0,0.0,0.0,0.0
4910007982,1.0,0.0,0.0,0.0
4910008103,0.75,0.0,0.25,0.0
4910010772,0.0,0.0,1.0,0.0
4910011242,0.5,0.0,0.5,0.0
4910011482,1.0,0.0,0.0,0.0
4910013832,1.0,0.0,0.0,0.0
4910014862,1.0,0.0,0.0,0.0
4910014902,1.0,0.0,0.0,0.0
4910015112,1.0,0.0,0.0,0.0
4910015152,1.0,0.0,0.0,0.0
4910016283,1.0,0.0,0.0,0.0
4910017242,1.0,0.0,0.0,0.0
4910017642,1.0,0.0,0.0,0.0
4910018962,1.0,0.0,0.0,0.0
4910019542,1.0,0.0,0.0,0.0
4910019842,1.0,0.0,0.0,0.0
4910020512,1.0,0.0,0.0,0.0
4910020542,1.0,0.0,0.0,0.0
4910020872,1.0,0.0,0.0,0.0
4910021003,1.0,0.0,0.0,0.0
4910021272,0.0,0.0,1.0,0.0
4910021542,1.0,0.0,0.0,0.0
4910021562,1.0,0.0,0.0,0.0
4910022752,1.0,0.0,0.0,0.0
4910023252,1.0,0.0,0.0,0.0
4910023873,1.0,0.0,0.0,0.0
4910024042,1.0,0.0,0.0,0.0
4910025482,1.0,0.0,0.0,0.0
4910026052,1.0,0.0,0.0,0.0
4910029022,1.0,0.0,0.0,0.0
4910029462,1.0,0.0,0.0,0.0
4910032392,1.0,0.0,0.0,0.0
4910033142,1.0,0.0,0.0,0.0
4910033193,0.6666667,0.0,0.33333334,0.0
4910033242,1.0,0.0,0.0,0.0
4910034873,1.0,0.0,0.0,0.0
4910035022,1.0,0.0,0.0,0.0
4910035132,1.0,0.0,0.0,0.0
4910035162,1.0,0.0,0.0,0.0
4910035182,1.0,0.0,0.0,0.0
4910036272,1.0,0.0,0.0,0.0
4910036662,1.0,0.0,0.0,0.0
4910036843,1.0,0.0,0.0,0.0
4910036923,1.0,0.0,0.0,0.0
4910038062,1.0,0.0,0.0,0.0
4910038142,1.0,0.0,0.0,0.0
4910039002,0.0,0.0,1.0,0.0
4910040682,1.0,0.0,0.0,0.0
4910040982,1.0,0.0,0.0,0.0
4910046172,0.5,0.0,0.5,0.0
4910048032,1.0,0.0,0.0,0.0
4920000142,1.0,0.0,0.0,0.0
4920011382,1.0,0.0,0.0,0.0
4920011662,1.0,0.0,0.0,0.0
4920013032,1.0,0.0,0.0,0.0
4920015862,1.0,0.0,0.0,0.0
4920015882,1.0,0.0,0.0,0.0
4920016552,1.0,0.0,0.0,0.0
4920017892,1.0,0.0,0.0,0.0
4920020112,1.0,0.0,0.0,0.0
4920025052,1.0,0.0,0.0,0.0
4920037722,1.0,0.0,0.0,0.0
4920045763,1.0,0.0,0.0,0.0
4920056732,1.0,0.0,0.0,0.0
4920072193,1.0,0.0,0.0,0.0
4920074422,1.0,0.0,0.0,0.0
4920074612,1.0,0.0,0.0,0.0
4920075042,1.0,0.0,0.0,0.0
4920076602,1.0,0.0,0.0,0.0
4920079192,1.0,0.0,0.0,0.0
4920079262,1.0,0.0,0.0,0.0
4920079702,1.0,0.0,0.0,0.0
4920079712,1.0,0.0,0.0,0.0
4920079922,1.0,0.0,0.0,0.0
4920080792,1.0,0.0,0.0,0.0
4920081052,1.0,0.0,0.0,0.0
4920081352,1.0,0.0,0.0,0.0
4920081472,1.0,0.0,0.0,0.0
4920081582,1.0,0.0,0.0,0.0
4920081662,1.0,0.0,0.0,0.0
4920083432,1.0,0.0,0.0,0.0
4920085762,1.0,0.0,0.0,0.0
4920086243,1.0,0.0,0.0,0.0
4920086882,1.0,0.0,0.0,0.0
4920093492,1.0,0.0,0.0,0.0
5110011352,1.0,0.0,0.0,0.0
5110011512,1.0,0.0,0.0,0.0
5240010743,1.0,0.0,0.0,0.0
5240012373,1.0,0.0,0.0,0.0
5310001532,1.0,0.0,0.0,0.0
5310011662,0.0,0.0,0.0,1.0
5310029733,0.0,0.0,1.0,0.0
5310030962,1.0,0.0,0.0,0.0
5310040762,1.0,0.0,0.0,0.0
5310040892,0.0,0.0,1.0,0.0
5310046543,1.0,0.0,0.0,0.0
5310049872,1.0,0.0,0.0,0.0
5310050162,1.0,0.0,0.0,0.0
5610002942,1.0,0.0,0.0,0.0
5610010242,0.0,0.0,0.0,1.0
5610033592,1.0,0.0,0.0,0.0
5610038682,0.0,1.0,0.0,0.0
5610039703,1.0,0.0,0.0,0.0
5610074512,0.0,0.0,0.0,1.0
5620003102,0.0,0.0,1.0,0.0
5620013993,0.0,0.0,1.0,0.0
5620028302,1.0,0.0,0.0,0.0
5630006102,1.0,0.0,0.0,0.0
5630024042,1.0,0.0,0.0,0.0
5630025162,0.0,0.0,1.0,0.0
5630030032,0.0,0.0,0.0,1.0
5630034093,1.0,0.0,0.0,0.0
5630034952,0.0,1.0,0.0,0.0
5630035122,0.0,0.0,1.0,0.0
5630036173,0.0,1.0,0.0,0.0
5630036223,0.0,0.0,1.0,0.0
5630038902,1.0,0.0,0.0,0.0
5630040522,0.0,0.0,1.0,0.0
5630044352,1.0,0.0,0.0,0.0
5630050502,0.0,0.0,1.0,0.0
5630074373,1.0,0.0,0.0,0.0
5640001733,0.25,0.25,0.0,0.5
5640003772,1.0,0.0,0.0,0.0
5640019263,1.0,0.0,0.0,0.0
5640021482,0.0,1.0,0.0,0.0
5640024313,1.0,0.0,0.0,0.0
5640024423,1.0,0.0,0.0,0.0
5640025613,1.0,0.0,0.0,0.0
5640025622,1.0,0.0,0.0,0.0
5670018552,1.0,0.0,0.0,0.0
5690003043,1.0,0.0,0.0,0.0
5690004342,1.0,0.0,0.0,0.0
5690005152,1.0,0.0,0.0,0.0
5690005172,0.0,0.0,1.0,0.0
5690012082,1.0,0.0,0.0,0.0
5690014272,1.0,0.0,0.0,0.0
5710000532,1.0,0.0,0.0,0.0
5710004693,1.0,0.0,0.0,0.0
5710007353,0.0,0.5,0.5,0.0
5720002473,1.0,0.0,0.0,0.0
5720005972,0.33333334,0.0,0.33333334,0.33333334
5720006083,0.5,0.0,0.5,0.0
5720007732,0.0,0.0,0.0,1.0
5720011162,0.0,0.0,1.0,0.0
5720011213,1.0,0.0,0.0,0.0
5720011253,1.0,0.0,0.0,0.0
5720011652,0.0,0.0,0.0,1.0
5720013582,0.0,0.0,0.0,1.0
6110010212,0.5,0.5,0.0,0.0
6110011722,1.0,0.0,0.0,0.0
6120000042,1.0,0.0,0.0,0.0
6120004612,1.0,0.0,0.0,0.0
6120004883,1.0,0.0,0.0,0.0
6120016882,0.5,0.5,0.0,0.0
6120029222,1.0,0.0,0.0,0.0
6120039543,0.0,1.0,0.0,0.0
6120055542,1.0,0.0,0.0,0.0
6120058162,0.0,1.0,0.0,0.0
6130002862,1.0,0.0,0.0,0.0
6130004092,0.0,1.0,0.0,0.0
6130019132,1.0,0.0,0.0,0.0
6130019142,1.0,0.0,0.0,0.0
6130026602,1.0,0.0,0.0,0.0
6150061962,1.0,0.0,0.0,0.0
6150098723,1.0,0.0,0.0,0.0
6150101712,1.0,0.0,0.0,0.0
6150109662,1.0,0.0,0.0,0.0
6160012413,0.0,0.0,0.0,1.0
6160012933,0.0,1.0,0.0,0.0
6160012963,0.0,1.0,0.0,0.0
6220048622,1.0,0.0,0.0,0.0
6220076912,1.0,0.0,0.0,0.0
6220152012,1.0,0.0,0.0,0.0
6220152892,1.0,0.0,0.0,0.0
6220178832,1.0,0.0,0.0,0.0
6220179252,1.0,0.0,0.0,0.0
6220179472,0.0,0.0,1.0,0.0
6220184472,1.0,0.0,0.0,0.0
6220185522,1.0,0.0,0.0,0.0
6220191302,1.0,0.0,0.0,0.0
6220203722,1.0,0.0,0.0,0.0
6220204542,1.0,0.0,0.0,0.0
6220206322,1.0,0.0,0.0,0.0
6220210392,0.0,0.0,1.0,0.0
6220242772,1.0,0.0,0.0,0.0
6220305702,0.0,0.0,1.0,0.0
6220306033,0.0,0.0,1.0,0.0
6220306073,0.0,0.0,1.0,0.0
6220306162,0.0,0.0,1.0,0.0
6220321573,0.0,0.0,1.0,0.0
6220331733,0.0,0.0,0.0,1.0
6220351863,0.0,0.0,0.0,1.0
6220352143,0.0,1.0,0.0,0.0
6220352303,0.0,0.0,0.5,0.5
6220352313,0.0,0.0,0.0,1.0
6220353793,0.0,0.0,0.0,1.0
6220353953,0.0,0.0,0.0,1.0
6220382853,0.0,0.0,0.0,1.0
6220405973,0.0,0.0,0.0,1.0
6220413652,0.0,0.0,0.0,1.0
6220414293,0.0,0.5,0.0,0.5
6220415592,0.0,0.0,1.0,0.0
6220415633,0.0,0.0,0.0,1.0
6220415892,0.0,1.0,0.0,0.0
6220416543,0.0,0.5,0.0,0.5
6220431823,0.0,0.0,0.0,1.0
6220432703,0.0,1.0,0.0,0.0
6220433813,0.0,0.0,0.0,1.0
6220434442,0.0,1.0,0.0,0.0
6220434553,0.0,0.0,0.5,0.5
6220434583,0.0,0.33333334,0.33333334,0.33333334
6220438832,0.0,0.0,1.0,0.0
6220439412,0.0,0.0,1.0,0.0
6220446683,0.0,0.0,0.0,1.0
6220447003,0.0,0.0,1.0,0.0
6220447132,0.0,1.0,0.0,0.0
6220448683,0.0,1.0,0.0,0.0
6220449323,0.0,0.5,0.5,0.0
6220449352,0.0,1.0,0.0,0.0
6220449373,0.0,0.0,1.0,0.0
6220449383,0.0,0.0,0.0,1.0
6220449422,0.0,0.0,0.0,1.0
6220449453,0.0,0.33333334,0.33333334,0.33333334
6220460253,0.0,1.0,0.0,0.0
6220468853,0.0,0.0,1.0,0.0
6220468992,0.0,0.0,0.0,1.0
6220469253,0.0,0.5,0.0,0.5
6220469632,0.0,0.0,0.0,1.0
6220469702,0.0,0.0,0.0,1.0
6220469862,0.0,0.0,0.0,1.0
6220470363,0.0,0.0,0.0,1.0
6220471113,0.0,1.0,0.0,0.0
6220471483,0.0,0.6666667,0.0,0.33333334
6220471493,0.0,0.6666667,0.0,0.33333334
6220471502,0.0,1.0,0.0,0.0
6220471513,0.0,0.0,0.0,1.0
6220488723,0.0,0.0,0.0,1.0
6220500922,0.0,1.0,0.0,0.0
6220503743,0.0,1.0,0.0,0.0
6220503893,0.0,0.0,0.33333334,0.6666667
6220504922,0.0,1.0,0.0,0.0
6220504992,0.0,0.0,0.0,1.0
6220505512,0.0,0.0,0.0,1.0
6220506183,0.0,0.0,0.5,0.5
6220506222,0.0,0.0,0.5,0.5
6220506262,0.0,0.0,0.0,1.0
6220506272,0.0,0.0,0.5,0.5
6220506352,0.0,1.0,0.0,0.0
6220506363,0.0,0.33333334,0.0,0.6666667
6220506373,0.0,0.0,0.33333334,0.6666667
6230000133,0.0,0.0,1.0,0.0
6230000193,0.0,0.0,1.0,0.0
6240067663,1.0,0.0,0.0,0.0
6240068023,1.0,0.0,0.0,0.0
6240068033,1.0,0.0,0.0,0.0
6250004293,0.0,0.33333334,0.33333334,0.33333334
6310010332,0.0,0.0,1.0,0.0
6310037682,0.0,1.0,0.0,0.0
6310043542,0.0,0.0,1.0,0.0
6320006242,1.0,0.0,0.0,0.0
6320006943,0.5,0.0,0.5,0.0
6330057543,0.0,1.0,0.0,0.0
6330057553,1.0,0.0,0.0,0.0
6330098593,1.0,0.0,0.0,0.0
6340007053,1.0,0.0,0.0,0.0
6340032833,1.0,0.0,0.0,0.0
6340036243,1.0,0.0,0.0,0.0
6340036253,1.0,0.0,0.0,0.0
6350001313,1.0,0.0,0.0,0.0
6350007832,0.0,1.0,0.0,0.0
6350007853,1.0,0.0,0.0,0.0
6350041623,0.0,0.0,1.0,0.0
6350042213,1.0,0.0,0.0,0.0
6350043003,1.0,0.0,0.0,0.0
6350043412,1.0,0.0,0.0,0.0
6350044652,0.5,0.5,0.0,0.0
6350044683,1.0,0.0,0.0,0.0
6410003212,1.0,0.0,0.0,0.0
6410004982,0.0,0.0,0.0,1.0
6410011693,1.0,0.0,0.0,0.0
6410011713,0.5,0.0,0.5,0.0
6410028953,0.5,0.0,0.0,0.5
6410063612,1.0,0.0,0.0,0.0
6410063653,1.0,0.0,0.0,0.0
6410063663,1.0,0.0,0.0,0.0
6410150523,1.0,0.0,0.0,0.0
6410177422,0.0,0.0,0.0,1.0
6410179202,0.0,1.0,0.0,0.0
6410181453,0.0,1.0,0.0,0.0
6410184592,1.0,0.0,0.0,0.0
6410206363,0.5,0.0,0.5,0.0
6420034372,1.0,0.0,0.0,0.0
6420066843,0.0,0.0,1.0,0.0
6420083532,0.0,0.0,1.0,0.0
6420083932,0.0,0.0,1.0,0.0
6420084142,0.0,0.0,1.0,0.0
6420084152,0.0,0.0,0.5,0.5
6420084162,0.0,0.0,1.0,0.0
6420086642,0.0,0.0,1.0,0.0
6420114122,1.0,0.0,0.0,0.0
6420123542,0.0,0.0,1.0,0.0
6420124472,0.0,0.0,1.0,0.0
6420163252,1.0,0.0,0.0,0.0
6420166872,1.0,0.0,0.0,0.0
6420218572,1.0,0.0,0.0,0.0
6420252653,0.75,0.0,0.25,0.0
6420283962,1.0,0.0,0.0,0.0
6420289992,1.0,0.0,0.0,0.0
6420290033,0.0,0.0,1.0,0.0
6420290043,1.0,0.0,0.0,0.0
6420297123,1.0,0.0,0.0,0.0
6420309953,1.0,0.0,0.0,0.0
6420318632,1.0,0.0,0.0,0.0
6420320993,1.0,0.0,0.0,0.0
6420321013,1.0,0.0,0.0,0.0
6420321073,0.0,1.0,0.0,0.0
6420321093,1.0,0.0,0.0,0.0
6420321443,1.0,0.0,0.0,0.0
6420321453,1.0,0.0,0.0,0.0
6420321733,1.0,0.0,0.0,0.0
6420321803,1.0,0.0,0.0,0.0
6420321813,1.0,0.0,0.0,0.0
6420321833,1.0,0.0,0.0,0.0
6420321843,1.0,0.0,0.0,0.0
6420321853,0.5,0.0,0.5,0.0
6420362692,1.0,0.0,0.0,0.0
6420377862,1.0,0.0,0.0,0.0
6420452233,1.0,0.0,0.0,0.0
6420452243,1.0,0.0,0.0,0.0
6420453513,0.75,0.0,0.25,0.0
6420453523,1.0,0.0,0.0,0.0
6420468053,0.0,0.0,1.0,0.0
6420468623,1.0,0.0,0.0,0.0
6420478343,1.0,0.0,0.0,0.0
6420513243,0.25,0.25,0.5,0.0
6420513263,0.0,0.0,1.0,0.0
6420513353,1.0,0.0,0.0,0.0
6420513453,1.0,0.0,0.0,0.0
6420513513,1.0,0.0,0.0,0.0
6420513573,1.0,0.0,0.0,0.0
6420513583,1.0,0.0,0.0,0.0
6420513593,0.5,0.0,0.5,0.0
6420513613,0.0,0.0,1.0,0.0
6420513623,1.0,0.0,0.0,0.0
6420513633,1.0,0.0,0.0,0.0
6420513643,1.0,0.0,0.0,0.0
6420513653,0.5,0.5,0.0,0.0
6420520662,1.0,0.0,0.0,0.0
6420520673,0.0,0.0,1.0,0.0
6420523362,1.0,0.0,0.0,0.0
6420530103,1.0,0.0,0.0,0.0
6420530233,0.5,0.0,0.5,0.0
6440011952,1.0,0.0,0.0,0.0
6440011962,1.0,0.0,0.0,0.0
6440012322,1.0,0.0,0.0,0.0
6440012352,1.0,0.0,0.0,0.0
6440012362,1.0,0.0,0.0,0.0
6440012983,1.0,0.0,0.0,0.0
6510003382,1.0,0.0,0.0,0.0
6510008722,1.0,0.0,0.0,0.0
6510009002,0.0,0.0,1.0,0.0
6510015002,0.0,0.0,0.0,1.0
6510015472,1.0,0.0,0.0,0.0
6510021102,1.0,0.0,0.0,0.0
6510050002,1.0,0.0,0.0,0.0
6510050112,1.0,0.0,0.0,0.0
6510139032,1.0,0.0,0.0,0.0
6510144772,0.0,0.0,0.0,1.0
6510185012,1.0,0.0,0.0,0.0
6510228393,0.0,0.0,1.0,0.0
6510228822,0.0,0.0,1.0,0.0
6520002383,1.0,0.0,0.0,0.0
6520002392,1.0,0.0,0.0,0.0
6520008143,1.0,0.0,0.0,0.0
6520008572,1.0,0.0,0.0,0.0
6530024222,1.0,0.0,0.0,0.0
6530029102,1.0,0.0,0.0,0.0
6530029163,1.0,0.0,0.0,0.0
6530029232,0.0,0.0,1.0,0.0
6530029323,1.0,0.0,0.0,0.0
6530029383,1.0,0.0,0.0,0.0
6530034913,1.0,0.0,0.0,0.0
6530037053,1.0,0.0,0.0,0.0
6530063023,1.0,0.0,0.0,0.0
6530063353,0.6666667,0.0,0.33333334,0.0
6530063603,1.0,0.0,0.0,0.0
6530064272,1.0,0.0,0.0,0.0
6530064712,1.0,0.0,0.0,0.0
6530064733,1.0,0.0,0.0,0.0
6530064743,1.0,0.0,0.0,0.0
6530064763,1.0,0.0,0.0,0.0
6530064943,0.5,0.0,0.5,0.0
6530064953,1.0,0.0,0.0,0.0
6530068812,1.0,0.0,0.0,0.0
6530068853,1.0,0.0,0.0,0.0
6530079823,1.0,0.0,0.0,0.0
6540008212,0.0,0.0,1.0,0.0
6540008382,1.0,0.0,0.0,0.0
6540008422,1.0,0.0,0.0,0.0
6540008452,0.0,0.0,0.5,0.5
6540008622,1.0,0.0,0.0,0.0
6610013272,1.0,0.0,0.0,0.0
6610024522,1.0,0.0,0.0,0.0
6610024782,1.0,0.0,0.0,0.0
6610028392,0.0,0.0,0.0,1.0
6610029402,0.8333334,0.0,0.16666667,0.0
6610030062,1.0,0.0,0.0,0.0
6610045442,1.0,0.0,0.0,0.0
6610045672,1.0,0.0,0.0,0.0
6610047582,1.0,0.0,0.0,0.0
6610047642,1.0,0.0,0.0,0.0
6610047672,0.14285715,0.42857146,0.14285715,0.2857143
6610047752,0.5,0.0,0.5,0.0
6610082452,0.0,0.0,1.0,0.0
6610084962,1.0,0.0,0.0,0.0
6610104892,1.0,0.0,0.0,0.0
6610106032,0.0,1.0,0.0,0.0
6610112513,1.0,0.0,0.0,0.0
6610112572,1.0,0.0,0.0,0.0
6610112613,0.8,0.0,0.2,0.0
6610113802,1.0,0.0,0.0,0.0
6610116952,1.0,0.0,0.0,0.0
6610125672,1.0,0.0,0.0,0.0
6610125693,1.0,0.0,0.0,0.0
6610140672,0.0,0.0,0.0,1.0
6610142963,1.0,0.0,0.0,0.0
6610145063,1.0,0.0,0.0,0.0
6610147293,1.0,0.0,0.0,0.0
6610147643,1.0,0.0,0.0,0.0
6610151773,1.0,0.0,0.0,0.0
6610152183,1.0,0.0,0.0,0.0
6610156233,1.0,0.0,0.0,0.0
6620000613,1.0,0.0,0.0,0.0
6620002553,1.0,0.0,0.0,0.0
6620002562,1.0,0.0,0.0,0.0
6620002583,1.0,0.0,0.0,0.0
6620005912,0.0,0.0,0.0,1.0
6620007772,0.0,0.0,1.0,0.0
6620012033,1.0,0.0,0.0,0.0
6620015862,0.0,0.0,0.0,1.0
6620015943,1.0,0.0,0.0,0.0
6620015972,1.0,0.0,0.0,0.0
6640011942,1.0,0.0,0.0,0.0
6640017262,1.0,0.0,0.0,0.0
6640022782,1.0,0.0,0.0,0.0
6640025192,1.0,0.0,0.0,0.0
6710007552,1.0,0.0,0.0,0.0
6710016123,0.0,0.0,1.0,0.0
6720062533,0.0,1.0,0.0,0.0
6720074062,1.0,0.0,0.0,0.0
7110006312,1.0,0.0,0.0,0.0
7110009172,1.0,0.0,0.0,0.0
7110009662,1.0,0.0,0.0,0.0
7110009862,1.0,0.0,0.0,0.0
7110012843,1.0,0.0,0.0,0.0
7110015792,1.0,0.0,0.0,0.0
7110017272,1.0,0.0,0.0,0.0
7110023033,1.0,0.0,0.0,0.0
7110024722,0.5,0.0,0.5,0.0
7110025823,1.0,0.0,0.0,0.0
7110026092,1.0,0.0,0.0,0.0
7110029372,1.0,0.0,0.0,0.0
7110029983,0.5,0.0,0.5,0.0
7110030142,1.0,0.0,0.0,0.0
7110032432,1.0,0.0,0.0,0.0
7110032542,1.0,0.0,0.0,0.0
7110033002,0.0,0.0,1.0,0.0
7110033862,1.0,0.0,0.0,0.0
7110034202,0.0,0.0,1.0,0.0
7110041312,1.0,0.0,0.0,0.0
7110044292,1.0,0.0,0.0,0.0
7110044502,0.75,0.0,0.25,0.0
7110044512,1.0,0.0,0.0,0.0
7110045352,1.0,0.0,0.0,0.0
7110047762,1.0,0.0,0.0,0.0
7110057883,1.0,0.0,0.0,0.0
7110057893,1.0,0.0,0.0,0.0
7110059603,1.0,0.0,0.0,0.0
7110061752,1.0,0.0,0.0,0.0
7110061762,1.0,0.0,0.0,0.0
7110062262,1.0,0.0,0.0,0.0
7110065072,1.0,0.0,0.0,0.0
7110068332,1.0,0.0,0.0,0.0
7110070692,1.0,0.0,0.0,0.0
7110072592,1.0,0.0,0.0,0.0
7110075512,1.0,0.0,0.0,0.0
7110081092,1.0,0.0,0.0,0.0
7110083453,1.0,0.0,0.0,0.0
7110083502,1.0,0.0,0.0,0.0
7110084472,1.0,0.0,0.0,0.0
7110084592,1.0,0.0,0.0,0.0
7110093032,1.0,0.0,0.0,0.0
7110105582,0.5,0.0,0.5,0.0
7110106553,1.0,0.0,0.0,0.0
7110121632,1.0,0.0,0.0,0.0
7110122312,1.0,0.0,0.0,0.0
7110128602,1.0,0.0,0.0,0.0
7110185252,1.0,0.0,0.0,0.0
7110186782,1.0,0.0,0.0,0.0
7110194192,1.0,0.0,0.0,0.0
7110203263,1.0,0.0,0.0,0.0
7110203952,1.0,0.0,0.0,0.0
7110207082,1.0,0.0,0.0,0.0
7110213822,1.0,0.0,0.0,0.0
7110214033,1.0,0.0,0.0,0.0
7110219932,1.0,0.0,0.0,0.0
7110224163,1.0,0.0,0.0,0.0
7110224552,1.0,0.0,0.0,0.0
7110225252,1.0,0.0,0.0,0.0
7110226342,1.0,0.0,0.0,0.0
7110242962,1.0,0.0,0.0,0.0
7110284562,1.0,0.0,0.0,0.0
7110319652,1.0,0.0,0.0,0.0
7110320632,1.0,0.0,0.0,0.0
7110321412,1.0,0.0,0.0,0.0
7110326402,1.0,0.0,0.0,0.0
7110333722,1.0,0.0,0.0,0.0
7110390822,1.0,0.0,0.0,0.0
7110392082,1.0,0.0,0.0,0.0
7110394692,1.0,0.0,0.0,0.0
7110409822,1.0,0.0,0.0,0.0
7110410452,1.0,0.0,0.0,0.0
7110410482,1.0,0.0,0.0,0.0
7110419992,1.0,0.0,0.0,0.0
7110430482,1.0,0.0,0.0,0.0
7110432502,1.0,0.0,0.0,0.0
7110438452,1.0,0.0,0.0,0.0
7110445002,1.0,0.0,0.0,0.0
7110445312,0.0,0.0,1.0,0.0
7110461282,1.0,0.0,0.0,0.0
7110485072,1.0,0.0,0.0,0.0
7110492172,1.0,0.0,0.0,0.0
7110494132,1.0,0.0,0.0,0.0
7110502092,1.0,0.0,0.0,0.0
7110505502,0.5,0.0,0.5,0.0
7110505612,1.0,0.0,0.0,0.0
7110516092,1.0,0.0,0.0,0.0
7110516132,1.0,0.0,0.0,0.0
7110529952,1.0,0.0,0.0,0.0
7110544712,1.0,0.0,0.0,0.0
7110545142,1.0,0.0,0.0,0.0
7110556252,1.0,0.0,0.0,0.0
7110556432,1.0,0.0,0.0,0.0
7110559562,1.0,0.0,0.0,0.0
7110570263,1.0,0.0,0.0,0.0
7110608072,1.0,0.0,0.0,0.0
7110611952,1.0,0.0,0.0,0.0
7110615092,1.0,0.0,0.0,0.0
7110621642,1.0,0.0,0.0,0.0
7110622352,1.0,0.0,0.0,0.0
7110627622,1.0,0.0,0.0,0.0
7110640853,1.0,0.0,0.0,0.0
7110640893,1.0,0.0,0.0,0.0
7110648432,1.0,0.0,0.0,0.0
7110649702,1.0,0.0,0.0,0.0
7110650052,1.0,0.0,0.0,0.0
7110656882,1.0,0.0,0.0,0.0
7110668752,1.0,0.0,0.0,0.0
7110668962,1.0,0.0,0.0,0.0
7110684193,1.0,0.0,0.0,0.0
7110684203,1.0,0.0,0.0,0.0
7110684212,1.0,0.0,0.0,0.0
7110686952,1.0,0.0,0.0,0.0
7110687002,1.0,0.0,0.0,0.0
7110692392,1.0,0.0,0.0,0.0
7110710782,1.0,0.0,0.0,0.0
7110736482,1.0,0.0,0.0,0.0
7110744632,1.0,0.0,0.0,0.0
7110745222,1.0,0.0,0.0,0.0
7110747323,1.0,0.0,0.0,0.0
7110748352,1.0,0.0,0.0,0.0
7110761022,1.0,0.0,0.0,0.0
7110785502,1.0,0.0,0.0,0.0
7110837862,1.0,0.0,0.0,0.0
7110838672,1.0,0.0,0.0,0.0
7110847952,1.0,0.0,0.0,0.0
7110870492,1.0,0.0,0.0,0.0
7110875492,1.0,0.0,0.0,0.0
7110910152,1.0,0.0,0.0,0.0
7110913712,1.0,0.0,0.0,0.0
7110976723,1.0,0.0,0.0,0.0
7111072932,1.0,0.0,0.0,0.0
7111220753,1.0,0.0,0.0,0.0
7120011802,1.0,0.0,0.0,0.0
7120015353,1.0,0.0,0.0,0.0
7120026602,1.0,0.0,0.0,0.0
7120048942,1.0,0.0,0.0,0.0
7120049372,1.0,0.0,0.0,0.0
7120050282,1.0,0.0,0.0,0.0
7120051882,1.0,0.0,0.0,0.0
7120060652,1.0,0.0,0.0,0.0
7120070112,1.0,0.0,0.0,0.0
7120072872,1.0,0.0,0.0,0.0
7120116132,1.0,0.0,0.0,0.0
7120123672,1.0,0.0,0.0,0.0
7120179142,1.0,0.0,0.0,0.0
7120232953,1.0,0.0,0.0,0.0
7120249142,1.0,0.0,0.0,0.0
7120254662,1.0,0.0,0.0,0.0
7120266372,0.0,0.0,1.0,0.0
7120317252,1.0,0.0,0.0,0.0
7120319582,1.0,0.0,0.0,0.0
7120384762,1.0,0.0,0.0,0.0
7120385122,1.0,0.0,0.0,0.0
7120386462,1.0,0.0,0.0,0.0
7120404892,1.0,0.0,0.0,0.0
7120409932,1.0,0.0,0.0,0.0
7120435792,1.0,0.0,0.0,0.0
7120521062,1.0,0.0,0.0,0.0
7120522332,1.0,0.0,0.0,0.0
7120524232,1.0,0.0,0.0,0.0
7120528002,1.0,0.0,0.0,0.0
7120568642,1.0,0.0,0.0,0.0
7120571512,1.0,0.0,0.0,0.0
7120571722,1.0,0.0,0.0,0.0
7120571933,1.0,0.0,0.0,0.0
7120573252,1.0,0.0,0.0,0.0
7120575032,1.0,0.0,0.0,0.0
7120576613,1.0,0.0,0.0,0.0
7120576642,1.0,0.0,0.0,0.0
7120582303,0.0,0.0,1.0,0.0
7120582312,1.0,0.0,0.0,0.0
7120586333,1.0,0.0,0.0,0.0
7120589162,1.0,0.0,0.0,0.0
7120589862,1.0,0.0,0.0,0.0
7120591693,1.0,0.0,0.0,0.0
7120591703,1.0,0.0,0.0,0.0
7120591813,1.0,0.0,0.0,0.0
7120603642,1.0,0.0,0.0,0.0
7120605802,1.0,0.0,0.0,0.0
7120606612,1.0,0.0,0.0,0.0
7120611732,1.0,0.0,0.0,0.0
7120754902,1.0,0.0,0.0,0.0
7120754912,1.0,0.0,0.0,0.0
7120759252,1.0,0.0,0.0,0.0
7120789732,1.0,0.0,0.0,0.0
7120795672,1.0,0.0,0.0,0.0
7120811162,1.0,0.0,0.0,0.0
7120817812,1.0,0.0,0.0,0.0
7120825632,1.0,0.0,0.0,0.0
7120835772,1.0,0.0,0.0,0.0
7120837533,1.0,0.0,0.0,0.0
7120838102,1.0,0.0,0.0,0.0
7120849353,1.0,0.0,0.0,0.0
7120849393,0.0,0.0,1.0,0.0
7120849402,1.0,0.0,0.0,0.0
7120852342,1.0,0.0,0.0,0.0
7120856153,1.0,0.0,0.0,0.0
7120874772,0.5,0.0,0.5,0.0
7120879602,1.0,0.0,0.0,0.0
7120890782,1.0,0.0,0.0,0.0
