lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9
7121127592,0.31043655,0.38060898,0.008097981,0.023452183,0.0047566774,0.035542253,0.21576703,0.01692135,0.004417091
7121128163,0.110228255,0.48491782,0.004281931,0.018491492,0.01748583,0.031735584,0.3182445,0.0018998252,0.012714734
7121130282,0.33512947,0.37097785,0.008900503,0.017039757,0.0048440034,0.18607979,0.054940626,0.01867132,0.0034167215
7121133972,0.43216658,0.17501104,0.03715459,0.003034167,0.0014198447,0.104016155,0.23104121,0.014163504,0.0019929556
7121134082,0.87718135,0.060576122,0.0062577142,0.006250211,0.004306709,0.013256447,0.0056896503,0.0102741225,0.016207641
7121134092,0.5866213,0.21957532,0.0090985615,0.009645267,0.00976393,0.083187304,0.06258048,0.018259583,0.00126824
7121134183,0.02753312,0.029523445,0.004241693,0.01991393,0.0077521545,0.14595474,0.75328743,0.0054697455,0.006323809
7121134203,0.36030707,0.16637483,0.018154126,0.013433942,0.0026903856,0.2300239,0.19737202,0.0077919117,0.0038518335
7121143892,0.39164996,0.1275118,0.023354717,0.0013687594,0.016792707,0.32385603,0.10351433,0.0021882937,0.009763396
7121146512,0.06542293,0.7053103,0.004690226,0.020194203,0.002674174,0.13599977,0.057842746,0.0021617014,0.005703943
7121148572,0.15518709,0.18105534,0.0037915877,0.009108593,0.0030654552,0.36579308,0.2604905,0.010538337,0.010970059
7121148702,0.066773,0.1808658,0.004878621,0.0047999565,0.008893957,0.3745014,0.3441772,0.0031964092,0.011913695
7121156042,0.30005422,0.4754353,0.006214882,0.008520131,0.00637094,0.14063704,0.035984956,0.0067604044,0.020022182
7121156282,0.251476,0.071290724,0.0015974061,0.004456155,0.0011037354,0.088029474,0.5537443,0.014928524,0.013373703
7121156422,0.056805182,0.16820621,0.008578374,0.0040717665,0.006322341,0.2545506,0.47390795,0.016126476,0.011431115
7121156472,0.7206686,0.1498413,0.016835432,0.00473852,0.003333089,0.03361413,0.06517759,0.003945506,0.0018458152
7121156493,0.59019476,0.32759514,0.0008956494,0.018774336,0.009644703,0.024634814,0.024455141,0.0025187358,0.0012866677
7121156542,0.076183654,0.3723748,0.0019335813,0.011466206,0.012112018,0.21737228,0.30121988,0.005651415,0.0016861741
7121156692,0.11400532,0.5166026,0.006715334,0.0015310384,0.011579898,0.120809466,0.20804147,0.009996424,0.010718378
7121161732,0.104016185,0.18395229,0.0077956747,0.0031733052,0.0057546212,0.3806711,0.30005908,0.0010299952,0.01354774
7121168622,0.06934779,0.4351696,0.0029466564,0.0031310986,0.0033155435,0.27680504,0.18511981,0.009464317,0.014700026
7121168842,0.057239704,0.040549286,0.0032183344,0.01256018,0.00089287525,0.29617172,0.5789342,0.0016448697,0.008788888
7121168993,0.23399547,0.30296233,0.005141606,0.006120584,0.004295991,0.24204767,0.19483534,0.0058984207,0.0047026277
7121196472,0.24290875,0.3756981,0.014302983,0.003557736,0.013680533,0.17754225,0.12518364,0.029856615,0.017269433
7121202232,0.17428033,0.058567457,0.015176461,0.012653762,0.009684404,0.5886057,0.09827445,0.021537965,0.021219416
7121202802,0.014111086,0.015799718,0.005183718,0.03352487,0.016936302,0.10874471,0.79657453,0.0032518483,0.0058731013
7121213342,0.31767955,0.15764216,0.009061036,0.0039331163,0.04927412,0.20471217,0.24484035,0.008135285,0.004722198
7121213963,0.17812534,0.057449978,0.021719184,0.008940987,0.0021182802,0.5357591,0.17237848,0.0015635963,0.021945013
7121228262,0.5067712,0.08633785,0.026156439,0.007885422,0.022316372,0.14084472,0.18361773,0.012211831,0.013858463
7121230132,0.13511603,0.17062783,0.006731645,0.012860504,0.03430114,0.3442409,0.25485247,0.03635294,0.004916536
7121230672,0.69206065,0.05220036,0.0061673867,0.048882518,0.003083752,0.11476912,0.063685454,0.00792965,0.011221154
7121231202,0.38376254,0.17042682,0.0073898192,0.03229149,0.010433911,0.20386893,0.15798005,0.014228564,0.019617843
7121239802,0.34543458,0.28318202,0.0071371933,0.007814956,0.027182788,0.0796278,0.19215584,0.051216297,0.0062485375
7121240222,0.18360615,0.34778142,0.013025015,0.009343777,0.022503994,0.30042887,0.070520684,0.04775139,0.0050387294
7121240382,0.35632822,0.2128678,0.014077461,0.008748596,0.035968166,0.042232078,0.30548832,0.011421031,0.012868427
7121241912,0.33909953,0.3753516,0.02482255,0.020665094,0.007873768,0.072014235,0.12508616,0.023951951,0.011135128
7121248342,0.50825393,0.2512223,0.016063722,0.024518758,0.006574334,0.14659314,0.01410992,0.0125664575,0.020097326
7121250752,0.11601288,0.048365578,0.0061632553,0.0021848364,0.00846473,0.061757714,0.68698305,0.053801168,0.01626679
7121254092,0.43551058,0.12346383,0.01684602,0.016795602,0.018655669,0.12866493,0.24009049,0.013874551,0.0060984003
7121268002,0.19052422,0.25546223,0.027781503,0.0032373378,0.016773406,0.16800041,0.31171015,0.016068893,0.010441856
7121271572,0.3935518,0.12583625,0.011778103,0.020432632,0.016012512,0.16289486,0.24916002,0.014345349,0.0059885522
7121278752,0.21762471,0.5430744,0.0059897173,0.014766066,0.01759916,0.11505624,0.039222755,0.009775357,0.036891557
7121290022,0.24498059,0.13134444,0.017378101,0.011674747,0.013941715,0.24867225,0.28975207,0.020886073,0.021370074
7130011282,0.02165283,0.17216891,0.01559205,0.04102932,0.01505399,0.41332576,0.31180644,0.0067694485,0.0026013455
7130011292,0.025988573,0.13925338,0.0112156365,0.01687291,0.008764883,0.11286055,0.6210368,0.054087393,0.009919849
7130016242,0.08340667,0.23474069,0.0050874385,0.045531318,0.021064691,0.5254135,0.06740953,0.00968879,0.0076573147
7130016362,0.28383455,0.23682053,0.04315761,0.023215258,0.0065947985,0.34611878,0.036441438,0.023261072,0.0005559792
7130016372,0.085959084,0.64964825,0.032492884,0.007930686,0.018424938,0.107807614,0.063026674,0.0067806835,0.027929187
7130022862,0.33061668,0.19860947,0.0054017655,0.04482871,0.011183409,0.053740434,0.3337339,0.013934721,0.0079509355
7130023062,0.19858085,0.40836978,0.0106478445,0.008002267,0.0024927421,0.20675623,0.12826782,0.007423096,0.029459372
7130039622,0.38475367,0.07148849,0.0026614277,0.023111345,0.010550369,0.36155328,0.13713293,0.0031002956,0.0056481846
7130056422,0.1835896,0.5109353,0.0031062816,0.004911094,0.002315277,0.13171747,0.13403618,0.0053782463,0.024010582
7130057092,0.10000848,0.6027089,0.009343692,0.011992574,0.0061861807,0.19330317,0.06388126,0.009679298,0.0028964793
7130057213,0.07658023,0.30186445,0.00338244,0.008075666,0.010938791,0.4680789,0.11235098,0.005391665,0.013336847
7130063512,0.2186797,0.31240723,0.0017504981,0.008642766,0.008142671,0.26430118,0.16586953,0.005944042,0.014262398
7130064072,0.22978123,0.22408012,0.012235718,0.007629164,0.0007065598,0.15398927,0.35684127,0.008161207,0.006575466
7130067422,0.37973025,0.32237002,0.0022841836,0.00046127435,0.0056278436,0.060178544,0.20355475,0.003905423,0.021887688
7130067842,0.43616852,0.15988353,0.005072841,0.00910213,0.00886414,0.20682123,0.158698,0.010745745,0.004643889
7130067902,0.3085848,0.19436583,0.014007865,0.0036564753,0.008576038,0.37584597,0.083327964,0.0057923435,0.005842624
7130068882,0.41571158,0.13838668,0.0032597475,0.006444853,0.013877445,0.25936732,0.15030448,0.004691895,0.0079559935
7130087022,0.19332871,0.1821852,0.0067751794,0.016340867,0.018846802,0.072877534,0.4840165,0.020431096,0.0051981295
7130089002,0.22713988,0.3450965,0.0040347115,0.023725776,0.025642801,0.116307735,0.25150645,0.00042253785,0.006123568
7130093382,0.34086236,0.1768355,0.0024394263,0.046316337,0.0027426267,0.2936494,0.12969339,0.004025956,0.0034349728
7130096352,0.2233108,0.2110351,0.014013696,0.011535741,0.01427362,0.23250648,0.26417178,0.01785363,0.011299171
7130107232,0.3732929,0.18976714,0.0042069303,0.010884904,0.006736631,0.23640525,0.14079976,0.021107433,0.01679905
7130107303,0.020886965,0.048560034,0.0033460725,0.018920237,0.0074086245,0.8034838,0.071806885,0.0057040933,0.01988335
7130107312,0.18652496,0.39040217,0.019835858,0.018015392,0.023665747,0.26280177,0.08293842,0.006840439,0.00897527
7130107333,0.21339506,0.1712371,0.013907634,0.007837296,0.0069353543,0.3219828,0.23571627,0.014416374,0.014572118
7130115052,0.11248472,0.44722188,0.019301318,0.008584652,0.024377245,0.23370269,0.11395704,0.022420198,0.017950252
7130115142,0.25006145,0.1104782,0.027520526,0.013431461,0.013121189,0.32802838,0.2315593,0.0054608975,0.02033857
7130118552,0.27265146,0.37273753,0.019876555,0.028956953,0.012705012,0.18021548,0.08809754,0.015674308,0.00908517
7130130152,0.37356722,0.41948742,0.00487436,0.019358028,0.0061223297,0.09663215,0.026556043,0.017848331,0.035554197
7130130192,0.11758049,0.1325898,0.0058350144,0.0043824418,0.015845146,0.5719268,0.07894786,0.040084735,0.032807767
7130149312,0.21287979,0.19815572,0.030557321,0.007052088,0.015379568,0.0558416,0.44744292,0.0148401195,0.017850881
7130149352,0.28879204,0.08577268,0.0140768625,0.015168846,0.04299398,0.3485074,0.187786,0.009709439,0.0071927505
7130149362,0.44034398,0.04782497,0.008636681,0.032443464,0.023377532,0.39961085,0.029044965,0.012303535,0.0064140162
7130149392,0.26430854,0.13064463,0.010792258,0.019858867,0.036216345,0.2883282,0.23103532,0.0076424824,0.011173371
7130149452,0.27651244,0.26784533,0.005640446,0.02787172,0.02238835,0.22003664,0.15564235,0.0071131764,0.016949525
7130149512,0.22369178,0.43080392,0.0040815924,0.022278333,0.018338349,0.20357688,0.053270023,0.033382665,0.010576474
7130159262,0.13947092,0.07190669,0.013988023,0.04895065,0.0074852994,0.043941636,0.67158616,0.0016807002,0.0009899294
7130168502,0.29492417,0.41775107,0.005351424,0.023864714,0.018111436,0.06757847,0.13723676,0.01915264,0.016029352
7130170932,0.14122303,0.17436425,0.0103517985,0.033772986,0.017100057,0.49289623,0.12331612,0.0020647335,0.0049107946
7130176832,0.104820885,0.090908736,0.01874602,0.007930586,0.0038985827,0.41699472,0.31078675,0.008446342,0.037467256
7130181753,0.21383066,0.4557408,0.0048554945,0.011503642,0.046083573,0.075948514,0.1900631,0.0012671395,0.00070698175
7130181772,0.011701895,0.01764766,0.003498376,0.02449159,0.025413623,0.047608778,0.851111,0.0020478927,0.016479181
7130181853,0.093663625,0.07669117,0.008925859,0.017951565,0.0086805485,0.07641341,0.6957621,0.00810575,0.013805934
7130202282,0.30889526,0.085328735,0.0032731127,0.0050845104,0.03111488,0.19599508,0.35041744,0.012444477,0.0074464236
7130207772,0.21751264,0.040912192,0.010765969,0.026818093,0.0066619692,0.50983757,0.17646006,0.0060132695,0.005018294
7130211012,0.41994178,0.17651445,0.007110387,0.015023467,0.004922027,0.10877414,0.2334464,0.014570443,0.019696869
7130211022,0.102483116,0.042028554,0.0067080613,0.010934504,0.013712341,0.5228722,0.27281964,0.0027035773,0.025737954
7130241092,0.06280549,0.28635883,0.0039848746,0.01971636,0.006935861,0.5294121,0.07243897,0.01010662,0.008240981
7130241672,0.22186829,0.053289134,0.002429678,0.0008070896,0.036075193,0.53389573,0.14024338,0.005232031,0.0061595
7130241832,0.2869781,0.1440285,0.011131934,0.010294717,0.0066928947,0.17293534,0.35424376,0.004254839,0.009439954
7130242782,0.16027442,0.13359347,0.006327014,0.007443167,0.0021192904,0.21077627,0.45421347,0.016829949,0.008422944
7130255673,0.039807506,0.20466207,0.001650654,0.0041564447,0.007481112,0.3472839,0.3691788,0.016903419,0.008876145
7130255812,0.31370074,0.31352386,0.009436386,0.013034331,0.0021568055,0.21266861,0.12844937,0.0045643887,0.0024654828
7130255822,0.21814133,0.42771655,0.0061226655,0.0035284136,0.014038665,0.06853675,0.25110903,0.0045889085,0.006217672
7130255923,0.22484675,0.19606346,0.011534387,0.0043609226,0.0027587838,0.24521154,0.30268377,0.006449108,0.006091187
7130255943,0.665788,0.043872986,0.006936165,0.0075142756,0.0039774776,0.1984688,0.060744703,0.0061630085,0.006534618
7130255953,0.3659451,0.31525108,0.0045737694,0.004673302,0.011230272,0.05487307,0.22494859,0.010292804,0.008212034
7130255963,0.49586076,0.0927037,0.005803206,0.0048635965,0.0048516775,0.130674,0.24784076,0.007275714,0.010126548
7130276572,0.08534588,0.08637281,0.0068173017,0.020310532,0.003649375,0.424524,0.35647273,0.005373398,0.01113394
7130276882,0.2990083,0.21905461,0.008837463,0.018103004,0.005536078,0.07320606,0.36631238,0.0032309168,0.00671114
7130284073,0.12910952,0.23767033,0.010397271,0.0012729056,0.01899442,0.47084445,0.11147983,0.016160438,0.004070888
7130287692,0.23007926,0.33241594,0.0068184077,0.0028079401,0.019681333,0.2201896,0.18046921,0.003203341,0.0043349066
7130295482,0.12557852,0.32445174,0.0027782987,0.009154611,0.008090271,0.37609687,0.13539971,0.007109519,0.011340437
7130295983,0.21933788,0.15810847,0.006085724,0.0024165302,0.011677617,0.4301502,0.15882593,0.008472676,0.00492487
7130295992,0.19805098,0.29026288,0.0089101745,0.0040297857,0.018549358,0.28785336,0.17859748,0.007932098,0.005813963
7130312552,0.023044495,0.17873244,0.007872107,0.007775533,0.0107499985,0.51615644,0.24696493,0.0042535295,0.004450584
7130312873,0.19540286,0.23180842,0.002481819,0.0031561637,0.012712009,0.26308918,0.27847856,0.0051188925,0.0077521317
7130314822,0.050663024,0.19285698,0.0026716862,0.007414013,0.0013129135,0.36377978,0.36835515,0.004941084,0.008005372
7130323702,0.10246072,0.4793898,0.00185609,0.00293146,0.0023304198,0.06564109,0.32221532,0.022063462,0.0011116639
7130329252,0.31358686,0.046750005,0.0022392368,0.007421004,0.0035429553,0.28512225,0.3315946,0.0037726273,0.0059704725
7130336182,0.21878193,0.33807006,0.0039977445,0.0026703372,0.005407773,0.31378186,0.10114871,0.0038110428,0.012330476
7130339232,0.16669683,0.19393054,0.0016452275,0.0016401893,0.0035796375,0.5286075,0.09768807,0.0018898188,0.004322193
7130339243,0.06446062,0.11605347,0.0085379975,0.0084524285,0.002319491,0.2028653,0.5946431,0.0015966473,0.001070868
7130343752,0.20637228,0.064016424,0.017499972,0.005549336,0.016296566,0.13825618,0.53942734,0.00815061,0.004431277
7130352882,0.46923757,0.08549972,0.004607581,0.022969255,0.004324871,0.2519168,0.14497069,0.012977926,0.0034956404
7130353092,0.70275384,0.1967234,0.0014466657,0.0090962965,0.016599188,0.023609983,0.024397917,0.020613974,0.004758776
7130353152,0.12564203,0.2877153,0.015907502,0.005048132,0.007686603,0.0655643,0.4705899,0.010577896,0.011268347
7130358642,0.5476273,0.107427575,0.0070597865,0.0118235545,0.0011226824,0.08820071,0.22527559,0.0072070104,0.0042557837
7130360932,0.23153678,0.21936303,0.002857038,0.014858272,0.008991093,0.31709513,0.19857694,0.003785585,0.0029360952
7130360943,0.083587065,0.5215025,0.002720233,0.0058626,0.007116547,0.2634847,0.09781351,0.0036714415,0.0142414775
7130360953,0.037168328,0.5879227,0.0068214564,0.012381219,0.0043637496,0.08762311,0.2513487,0.011073999,0.0012967909
7130381323,0.29876012,0.46117508,0.015625643,0.011226136,0.001807732,0.1338045,0.05951833,0.013558719,0.004523734
7130389252,0.0344016,0.06557172,0.014555547,0.005372198,0.0019458111,0.5486505,0.30637345,0.0034947374,0.019634372
7130404282,0.037926644,0.012558615,0.0075874776,0.020289542,0.0019653777,0.03148982,0.87935406,0.0046642963,0.004164134
7130420792,0.13292333,0.20181273,0.006415394,0.012490512,0.0010500691,0.11636314,0.5092038,0.00798438,0.011756621
7130512542,0.31965125,0.39671436,0.017430939,0.010377622,0.03171472,0.12650992,0.07641905,0.012345542,0.008836645
7130512592,0.52793205,0.2661071,0.034909837,0.004955,0.0058638,0.04753294,0.07067862,0.023456508,0.018564068
7130514672,0.1592262,0.43827426,0.021739412,0.014874316,0.00829397,0.19924371,0.12978576,0.006532389,0.022029996
7130521912,0.6284673,0.030623047,0.014134734,0.004587479,0.0129801165,0.22578421,0.044925466,0.023892736,0.014604827
7130529472,0.1902746,0.14698574,0.021635182,0.016712826,0.010116615,0.09255853,0.50295836,0.01175729,0.0070009087
7130531952,0.15691899,0.17996342,0.0043344707,0.019937886,0.005623487,0.20323879,0.4064365,0.0062379306,0.017308475
7130536323,0.13751975,0.124499194,0.028365271,0.014682069,0.00729882,0.09543756,0.5767343,0.01121466,0.0042483807
7130536532,0.13298537,0.21170874,0.0044778767,0.003197996,0.020483684,0.49897334,0.061774947,0.061585724,0.0048123416
7130540062,0.17010118,0.3317695,0.0011725528,0.018752066,0.014690156,0.35261664,0.086112976,0.01605769,0.008727166
7130549462,0.19639145,0.17406991,0.006441711,0.017237626,0.015253715,0.39639604,0.16898726,0.01275073,0.012471554
7130562672,0.09559187,0.07218032,0.0075103063,0.0054127476,0.02246796,0.3138427,0.45790344,0.0032248485,0.021865793
7130562912,0.22236513,0.17247336,0.0086243795,0.004841441,0.014958737,0.14947332,0.39413282,0.005602694,0.02752817
7130593323,0.34554505,0.20335957,0.028288897,0.011551682,0.009488482,0.0727837,0.30732986,0.018592997,0.0030597337
7130600093,0.76001567,0.038502876,0.006024717,0.036023445,0.007731143,0.08457695,0.046205763,0.015328774,0.0055906745
7130601262,0.2540856,0.20973013,0.01183382,0.009765144,0.0064776815,0.26348495,0.22329956,0.0055587525,0.01576436
7130601272,0.27736118,0.0933946,0.02258384,0.008479608,0.0025263242,0.2886812,0.2890329,0.006609227,0.011331133
7130661903,0.2755592,0.36938456,0.008504429,0.0125374105,0.0123208705,0.19158079,0.07734293,0.048920102,0.0038497301
7130661913,0.023052786,0.12497686,0.018762926,0.007602776,0.0030575162,0.39935797,0.3915449,0.023735816,0.007908411
7130661923,0.043132927,0.17789543,0.004759327,0.019443095,0.0038317703,0.4843957,0.24255794,0.006896921,0.01708692
7130662413,0.044895183,0.6840653,0.01684481,0.010902253,0.0050123134,0.16672097,0.047596853,0.01975688,0.0042054607
7130662643,0.18655472,0.049984246,0.005238158,0.0061906455,0.010262791,0.59117824,0.10943705,0.02198488,0.019169232
7130665183,0.112268984,0.3474036,0.007165475,0.004363121,0.013258223,0.1112192,0.37397146,0.009202531,0.02114738
7130708772,0.28348207,0.25690052,0.0036751064,0.022375647,0.019795828,0.20173892,0.18880647,0.0066064,0.016618993
7130708782,0.1875391,0.58237845,0.020766336,0.027101533,0.007850319,0.114072256,0.040594887,0.013493806,0.006203339
7130722693,0.2189396,0.13468952,0.01165407,0.019567646,0.007688929,0.09111823,0.4905915,0.0030284752,0.022722024
7130739502,0.21297458,0.1715338,0.04022142,0.00439459,0.0022864817,0.3715119,0.18446328,0.0039776755,0.008636321
7130751362,0.44969976,0.12947784,0.007202833,0.008020578,0.025225773,0.17852348,0.17229688,0.016376033,0.013176825
7130756342,0.06506799,0.14308706,0.009254493,0.013886625,0.0056500738,0.19714992,0.5400467,0.017532915,0.008324291
7130756353,0.08148094,0.5572926,0.0072167814,0.012282458,0.009896307,0.115344435,0.19067954,0.016503608,0.009303372
7130756363,0.20173751,0.21852611,0.031451184,0.010053152,0.002404834,0.44210243,0.08414319,0.0070254854,0.0025562071
7130764252,0.5648803,0.1364183,0.012010845,0.028809952,0.0027158337,0.15651463,0.08038475,0.013171002,0.0050943233
7130801893,0.25730658,0.22667769,0.00878392,0.011878171,0.013637729,0.32264304,0.1424362,0.011696104,0.0049405736
7130810642,0.030139482,0.01728201,0.0014808577,0.00861647,0.02081535,0.8229558,0.0764066,0.011867799,0.010435628
7130813613,0.20013252,0.34374818,0.001330543,0.0019209052,0.029985309,0.0916296,0.31398407,0.0055249254,0.011743908
7130813693,0.27809644,0.2063137,0.025690414,0.011615451,0.0022707167,0.09362514,0.37670138,0.0044895327,0.0011972222
7130827842,0.18975595,0.37849164,0.0046597216,0.010148502,0.010974253,0.10698816,0.28086495,0.010052964,0.008063875
7130852073,0.13975917,0.034407802,0.004256552,0.011773329,0.010840687,0.4827513,0.28331763,0.015498339,0.017395206
7130852202,0.18354231,0.36545497,0.008047618,0.016265994,0.006635213,0.19795571,0.20203473,0.0021611406,0.017902277
7130853502,0.114377186,0.5250054,0.00082543236,0.004167769,0.0035982612,0.2762136,0.06357359,0.008994958,0.0032437237
7130886542,0.25230023,0.21264796,0.0037109558,0.003272383,0.007089738,0.4035035,0.09374827,0.018044502,0.005682421
7130927482,0.24258171,0.1990728,0.0031025326,0.011055252,0.0051534083,0.207833,0.3064943,0.012502372,0.012204601
7130936732,0.28832248,0.41781616,0.00839577,0.0029483961,0.0080445185,0.15731882,0.08875026,0.025444873,0.0029587478
7130936742,0.23678705,0.19783372,0.007171279,0.013700027,0.0069902753,0.27797756,0.24877441,0.0076695457,0.0030961353
7130958802,0.25833637,0.095849045,0.010126246,0.0062917583,0.0041877124,0.22711705,0.39119413,0.0047048056,0.0021929366
7130963472,0.0626477,0.10568581,0.0076855756,0.007923657,0.0036822574,0.27934697,0.5232318,0.005768975,0.0040272838
7130968852,0.3378091,0.20829953,0.0075154193,0.009358221,0.007001863,0.22761399,0.19869727,0.0028760333,0.0008286831
7131071872,0.12837538,0.15461937,0.006780121,0.0026447407,0.0031808517,0.29969403,0.39950964,0.0038239649,0.0013719202
7131108752,0.057451468,0.44238427,0.0032233454,0.007495718,0.0009704566,0.1802867,0.30690038,0.0007687218,0.00051903597
7131196472,0.035538483,0.07518905,0.004470024,0.002664487,0.001235148,0.6929756,0.1846643,0.0012723454,0.0019906077
7131245022,0.03525347,0.1830262,0.0010076163,0.0016604548,0.0031800536,0.2718691,0.49794126,0.0029041981,0.0031576902
7131254532,0.075499706,0.8242446,0.002452707,0.00063526555,0.0015569531,0.073179595,0.014603551,0.005856377,0.001971202
7131429042,0.13022086,0.51354486,0.0013581536,0.0014525106,0.0033522237,0.22029172,0.11248524,0.015359796,0.0019345866
7210003052,0.42363214,0.15598562,0.0040844725,0.018925339,0.019391814,0.30196038,0.06395672,0.008666452,0.0033970363
7210007142,0.15996118,0.103848666,0.0029306358,0.0022193743,0.017805388,0.15803348,0.510339,0.018818442,0.026043838
7210038073,0.07255949,0.14146964,0.0004299782,0.0029949718,0.0008842518,0.57613766,0.20304754,0.002070895,0.00040561793
7210055112,0.36596265,0.14255343,0.0015289778,0.0015935245,0.00040065692,0.23566248,0.2424814,0.009037196,0.0007797678
7210070412,0.1127572,0.33202153,0.0020645207,0.002158001,0.0022487536,0.2567917,0.28840113,0.0032782673,0.00027891764
7210074122,0.08186658,0.22986591,0.015906645,0.0056922478,0.024652252,0.5488863,0.071405664,0.0074621905,0.014262241
7210074353,0.23436956,0.012485912,0.009983328,0.014132214,0.008180595,0.56033903,0.12880401,0.018989729,0.012715664
7210074393,0.050806567,0.6534976,0.014178871,0.0048130844,0.021243257,0.20484178,0.022449011,0.019069614,0.009100168
7210086943,0.03121242,0.17995429,0.024497438,0.012269605,0.025515135,0.027915074,0.68257695,0.0054013375,0.010657792
7210093532,0.07829237,0.051033497,0.013329742,0.036947984,0.024916504,0.37187546,0.4184104,0.0019279623,0.0032660174
7210094762,0.20793408,0.32360905,0.0016048658,0.004962505,0.01635855,0.073622786,0.3345485,0.013503794,0.023855818
7210102203,0.12344735,0.49500465,0.011187991,0.003233506,0.025326712,0.2002933,0.10402435,0.03279933,0.0046828347
7210104292,0.040133484,0.32749748,0.004985123,0.009396601,0.0009867367,0.27471647,0.30206758,0.0059499834,0.034266587
7210105763,0.28883877,0.22637476,0.0045997244,0.011963705,0.019760855,0.13270757,0.29974666,0.010615848,0.0053921104
7210105773,0.27204812,0.18369333,0.0055903094,0.006781873,0.022212476,0.35218993,0.13479319,0.021378584,0.0013121887
7210106062,0.054579828,0.16366981,0.0136434315,0.0054887976,0.010442279,0.22095269,0.49581367,0.03037203,0.005037503
7210108103,0.49494964,0.1263642,0.009938279,0.005533253,0.030307189,0.12393455,0.1995547,0.004262888,0.0051552425
7210108142,0.31521735,0.19663839,0.0038864436,0.027259592,0.024324935,0.09962401,0.3187397,0.0047911396,0.009518483
7210108202,0.439045,0.16271125,0.006223312,0.022350289,0.0013860296,0.15095744,0.19545814,0.012884643,0.008983883
7210108213,0.16917515,0.29751322,0.010664211,0.005352852,0.026556151,0.29365724,0.18113309,0.010488648,0.0054594157
7210108312,0.087699115,0.2939669,0.0075801685,0.01784214,0.021188889,0.24758026,0.31285888,0.006647264,0.0046363347
7210109122,0.10250671,0.027473144,0.004872394,0.013301858,0.0028611345,0.39943075,0.41126692,0.029581714,0.008705335
7210109133,0.08018797,0.05620999,0.0025438527,0.029198851,0.0035793763,0.6501428,0.16491008,0.010074007,0.0031530787
7210109432,0.42932647,0.25218716,0.020405388,0.0076940455,0.011186499,0.089728184,0.1769269,0.0024495444,0.010095746
7210113732,0.3249804,0.2913501,0.0051471298,0.013190036,0.01302263,0.16414365,0.17177862,0.007807496,0.008580017
7210125972,0.17194887,0.13343014,0.012641713,0.007517256,0.03652229,0.14246069,0.45592922,0.022285175,0.017264612
7210126522,0.12043612,0.5584124,0.026167138,0.025412,0.004917329,0.029381536,0.2138173,0.0034800582,0.017976193
7210126962,0.124963604,0.3028245,0.013497311,0.035596825,0.010569113,0.22514422,0.26613614,0.010368203,0.01090009
7210127302,0.33276552,0.15316004,0.010675194,0.01701686,0.019192968,0.24183515,0.18536274,0.015186783,0.024804777
7210141302,0.111273594,0.104933426,0.006982568,0.011096893,0.0055824257,0.4247012,0.29558617,0.015722964,0.024120823
7210142542,0.48049623,0.18412131,0.0037695952,0.01801863,0.019778037,0.119415745,0.12898803,0.028777307,0.016635116
7210145512,0.25895423,0.30486465,0.009663777,0.011595079,0.006430288,0.17258842,0.19102447,0.016280323,0.02859884
7210145732,0.2930093,0.14814858,0.0061735986,0.0064183576,0.033041704,0.14266706,0.32521942,0.038653463,0.0066685486
7210147962,0.3861438,0.46417266,0.008587244,0.0065143034,0.019803045,0.050110545,0.022015769,0.019516481,0.023136182
7210147992,0.30455232,0.05913024,0.008932862,0.015509944,0.02887461,0.042823683,0.50572324,0.02800058,0.0064525176
7210149132,0.0919957,0.7709404,0.0042767674,0.029884111,0.008892072,0.04250473,0.019855585,0.025397297,0.006253324
7210149162,0.47290525,0.16280933,0.00069064385,0.01453273,0.0105923675,0.15242335,0.13883062,0.001452264,0.04576359
7210151892,0.50643367,0.26912025,0.026491635,0.014496952,0.014714255,0.10005033,0.041235015,0.012937416,0.014520444
7210156312,0.1568783,0.13402243,0.011603383,0.008931951,0.00991257,0.11733718,0.5007134,0.040797252,0.019803504
7210156512,0.02594695,0.19042015,0.0070417235,0.01341563,0.034932714,0.20788859,0.4884754,0.020838693,0.011040123
7210161452,0.22331646,0.32049847,0.01228837,0.021290911,0.027325245,0.13546583,0.23427556,0.020562531,0.004976572
7210161882,0.11953196,0.055564247,0.0114915995,0.017242098,0.02127842,0.10824184,0.62723476,0.019098576,0.020316582
7210175572,0.46452942,0.06468751,0.0012970259,0.0026766055,0.029664146,0.06939761,0.35084012,0.0028417257,0.01406589
7210180922,0.022733591,0.3061554,0.020205924,0.0026619327,0.01617503,0.1577867,0.4613879,0.0045988066,0.00829474
7210183293,0.49627477,0.051986508,0.008854063,0.0021631238,0.008696434,0.3981707,0.007011884,0.010100638,0.016741859
7210187882,0.50369793,0.08510667,0.0139672905,0.0115476,0.0035729692,0.19736955,0.17215279,0.008523663,0.004061672
7210193242,0.14802708,0.51354086,0.004874473,0.004370712,0.019258361,0.17892839,0.11719653,0.005875132,0.007928483
7210198952,0.22341448,0.08688693,0.002206337,0.026689919,0.0042053596,0.20242728,0.4253195,0.02674657,0.0021036395
7210198982,0.20630121,0.36450925,0.011167287,0.013725881,0.013681962,0.33882913,0.03323689,0.008242455,0.010305869
7210199183,0.40761226,0.10899606,0.010824755,0.004482146,0.006452778,0.22562021,0.21120839,0.0067147324,0.018088609
