lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7210108103,0.032222133,0.24601737,0.03431312,0.020459432,0.032915313,0.03908233,0.018462213,0.018887086,0.1999502,0.3576908
7210108142,0.029686091,0.043927174,0.038270522,0.022144347,0.028248653,0.02808714,0.041953173,0.037868682,0.26736465,0.46244955
7210108202,0.03038399,0.12138571,0.041023716,0.017971728,0.018948164,0.026708424,0.044452153,0.05327918,0.24264377,0.40320307
7210108213,0.033575196,0.22702292,0.030415535,0.024865083,0.02860007,0.033810638,0.045305062,0.059800893,0.060750943,0.4558537
7210108312,0.028150175,0.29396814,0.035018016,0.029474813,0.03166767,0.032106236,0.043111257,0.05314453,0.2897477,0.16361147
7210109122,0.02586421,0.2899713,0.03723155,0.028383343,0.028953131,0.03053201,0.040085554,0.04503754,0.369069,0.1048723
7210109133,0.014561108,0.0047069886,0.04991591,0.027943164,0.02149647,0.012425248,0.05998123,0.029493628,0.7697829,0.009693246
7210109432,0.02741603,0.1231786,0.039402276,0.02298435,0.027612064,0.027944747,0.03774983,0.035031777,0.359282,0.29939842
7210113732,0.016940108,0.08430883,0.046094395,0.02918488,0.023971384,0.016492005,0.056308094,0.034220364,0.680662,0.011817944
7210125972,0.036269195,0.67496014,0.025407549,0.03201633,0.036016654,0.047758874,0.028131776,0.0736985,0.024914566,0.020826312
7210126522,0.016842244,0.036995903,0.04593977,0.027136251,0.022615876,0.012744129,0.05915438,0.032977518,0.70980215,0.035791732
7210126962,0.035349842,0.12865728,0.035532147,0.019201085,0.030374244,0.037147913,0.02654734,0.037287805,0.09764491,0.5522574
7210127302,0.025604008,0.054890364,0.045933984,0.021340534,0.029017571,0.029905695,0.02777404,0.015346803,0.4461639,0.3040231
7210141302,0.03672562,0.09139183,0.036934685,0.017088577,0.032200824,0.041117202,0.01646165,0.025156017,0.047636937,0.65528667
7210142542,0.027151166,0.29080454,0.03904394,0.025342502,0.028086869,0.032299027,0.03227335,0.040783875,0.36481094,0.1194038
7210145512,0.028659755,0.43540582,0.03759996,0.026985073,0.030409213,0.038811922,0.024841346,0.045309197,0.30521435,0.026763253
7210145732,0.028540298,0.4338464,0.03740361,0.026400736,0.028907318,0.0381433,0.028652657,0.049459912,0.29153356,0.037112173
7210147962,0.028856674,0.037845947,0.043340024,0.011448655,0.021743532,0.028704287,0.020945927,0.016245125,0.3588581,0.43201184
7210147992,0.031457804,0.4037416,0.033995714,0.027663715,0.03224337,0.03968702,0.02873777,0.05264242,0.18158114,0.1682495
7210149132,0.03292375,0.33417508,0.037129518,0.015192942,0.02269189,0.038193963,0.018471492,0.042842563,0.18335329,0.2750255
7210149162,0.028027073,0.017814497,0.04009668,0.021416873,0.02707361,0.026473224,0.041093655,0.033592924,0.32170683,0.4427047
7210151892,0.032382358,0.16019599,0.03661792,0.020899015,0.029550627,0.03450772,0.029058713,0.037286658,0.20037848,0.41912243
7210156312,0.10019583,0.72946703,0.0088795135,0.0103388475,0.015687553,0.01931351,0.0063490826,0.06665729,0.0036749544,0.039436426
7210156512,0.028708499,0.024631767,0.042002648,0.016870623,0.027337374,0.029620087,0.023697183,0.012310091,0.3600856,0.434736
7210161452,0.023860054,0.26708195,0.03897562,0.02671199,0.024643153,0.024535038,0.045546755,0.04773713,0.47209993,0.0288084
7210161882,0.040174257,0.043838646,0.0174198,0.018677978,0.034960628,0.027201436,0.035351932,0.027403489,0.0391503,0.71582156
7210175572,0.034269404,0.24676153,0.030109316,0.025062475,0.031013802,0.035790034,0.03635289,0.05096609,0.09361116,0.41606328
7210180922,0.029615419,0.03971531,0.03744899,0.021909503,0.028096003,0.027894005,0.040847253,0.038465064,0.25003317,0.48597535
7210183293,0.02540044,0.3338333,0.03823088,0.027816748,0.026977029,0.030301107,0.036993593,0.046418734,0.38910854,0.044919513
7210187882,0.023380283,0.29731154,0.03881237,0.02870302,0.027993238,0.02899147,0.039676428,0.040813226,0.45691225,0.01740612
7210193242,0.030376757,0.25648588,0.03881098,0.018914513,0.029054161,0.039068904,0.011503152,0.022061994,0.26077178,0.2929519
7210198952,0.018010514,0.025601624,0.047601048,0.026559176,0.023779048,0.017602375,0.052181903,0.030115414,0.6413855,0.1171635
7210198982,0.032995503,0.27901393,0.034375865,0.023402236,0.030267969,0.038400467,0.026298,0.04378179,0.15050584,0.3409584
7210199183,0.031229407,0.066560715,0.03897857,0.015063023,0.015634941,0.02721634,0.038987078,0.04884536,0.19269645,0.52478814
7210219262,0.036940075,0.15188916,0.030906387,0.024360685,0.026819399,0.035862062,0.04038029,0.054206792,0.023641203,0.574994
7210232583,0.03136987,0.29927444,0.02824167,0.029967569,0.03246501,0.03333516,0.034371465,0.05113262,0.19895616,0.260886
7210232813,0.03022361,0.26993224,0.03070793,0.026435353,0.026057169,0.02926002,0.04396806,0.058656827,0.2128533,0.27190548
7210257142,0.017712323,0.09182898,0.048900943,0.026245728,0.02504736,0.019994179,0.043805614,0.02182484,0.69686717,0.007772854
7210266822,0.031107282,0.1371577,0.034541544,0.024066804,0.028886745,0.029292462,0.041755293,0.045566574,0.22558703,0.4020386
7210274772,0.030525066,0.019442566,0.038045734,0.016551064,0.02329911,0.025616273,0.03976021,0.03754889,0.268307,0.500904
7210278252,0.030561445,0.16832139,0.03541904,0.024076432,0.02792399,0.030218922,0.03872495,0.044919193,0.2354517,0.36438292
7210278942,0.03527928,0.59761983,0.02741715,0.030943323,0.033859387,0.04616594,0.02764645,0.068882465,0.04182063,0.09036558
7210284402,0.020655975,0.10455024,0.04346172,0.028308604,0.025055302,0.019915579,0.04944844,0.038395513,0.5611833,0.10902538
7210304452,0.027807953,0.005704288,0.0425346,0.018464161,0.026773645,0.027789786,0.025939966,0.015111205,0.37507448,0.43480012
7210319932,0.018911136,0.111768335,0.04336115,0.031502023,0.024799528,0.017295869,0.059630074,0.043923818,0.6013369,0.047471136
7210354462,0.037164427,0.6239062,0.015338002,0.032698445,0.03639815,0.03862652,0.037472524,0.07284634,0.043392677,0.062156692
7210354492,0.028665848,0.31086528,0.026974471,0.036853395,0.037095428,0.0328966,0.054419097,0.076178655,0.07761419,0.31843707
7210375522,0.03500926,0.046401978,0.033907562,0.021644786,0.029636387,0.03200639,0.039015654,0.043849707,0.102272145,0.6162562
7210424433,0.031109294,0.17732131,0.08745684,0.0554483,0.04423777,0.069860764,0.022990674,0.078363195,0.14975232,0.28345948
7210446412,0.02887187,0.47571138,0.037689168,0.026979255,0.028773205,0.040843252,0.022985514,0.05001938,0.26342362,0.0247034
7210474252,0.03439545,0.6820349,0.033466548,0.031820267,0.030502558,0.051985737,0.021086685,0.073074296,0.017282063,0.024351485
7210552752,0.019547192,0.17967537,0.045004237,0.029250143,0.02445156,0.022826862,0.047473755,0.037666503,0.58416927,0.009935012
7210575032,0.015767466,0.03902986,0.04892908,0.027644949,0.021098934,0.014747323,0.055887304,0.03163469,0.7304654,0.01479505
7210614772,0.03160902,0.53343385,0.03429098,0.028655661,0.028905774,0.044517994,0.01519459,0.049741242,0.20009308,0.033557728
7210619603,0.031114649,0.27466714,0.036399763,0.026945896,0.029249098,0.034973,0.036912035,0.05097047,0.24051899,0.23824899
7210619632,0.031375192,0.24297887,0.031173045,0.033950925,0.027933203,0.0341548,0.0486516,0.06655464,0.0724508,0.41077694
7210626242,0.030921416,0.56690174,0.030677924,0.031089272,0.031193165,0.04217143,0.029705934,0.062190376,0.16621678,0.0089320475
7210634453,0.2410199,0.13365582,0.049749784,0.0060749804,0.012687361,0.0067825457,0.022559546,0.04840967,0.46964413,0.009416136
7210634952,0.024569776,0.23644906,0.039288916,0.030751677,0.026772484,0.028416932,0.045016054,0.048163272,0.3961652,0.124406666
7210645402,0.031382505,0.2598868,0.028284885,0.030336427,0.02944632,0.030448344,0.048168935,0.061016906,0.16246745,0.3185614
7210652092,0.026805483,0.065936916,0.037997257,0.021441098,0.015673868,0.020253066,0.0542048,0.053474966,0.33612946,0.368083
7210673472,0.026466567,0.25906086,0.033456087,0.033208907,0.029751454,0.031660363,0.0319601,0.047590896,0.31069928,0.19614546
7210693622,0.018322453,0.02632514,0.048242364,0.027701449,0.02290447,0.01809093,0.051404014,0.032229554,0.63297385,0.121805765
7210695572,0.034571435,0.43097883,0.030199656,0.028678209,0.031796627,0.042104874,0.030882346,0.061804958,0.07300316,0.23598003
7210732692,0.03642209,0.024905737,0.035935186,0.015866479,0.02799728,0.04159067,0.011082719,0.0057364884,0.03599963,0.7644637
7210796073,0.03353671,0.25972137,0.019719308,0.03376993,0.036640495,0.029942907,0.031219598,0.059287682,0.070959166,0.4252029
7210808232,0.025357649,0.22165729,0.03012196,0.026406765,0.026907045,0.018947542,0.04733877,0.040396906,0.44271183,0.12015424
7210822702,0.036442116,0.078707464,0.03316403,0.020441141,0.028629508,0.035798874,0.033205267,0.044103775,0.035215873,0.65429187
7210839332,0.016996687,0.06282922,0.045874286,0.029324919,0.023282796,0.014985292,0.05602359,0.03560145,0.66688377,0.04819804
7210848092,0.019022832,0.0057614506,0.04685112,0.024800207,0.024148777,0.017893549,0.046825692,0.021995336,0.6445686,0.14813246
7210848402,0.036231257,0.07292853,0.03263618,0.021474224,0.028217087,0.03396767,0.03659114,0.04603264,0.041617706,0.65030366
7210897812,0.02555065,0.22345828,0.03843291,0.02958825,0.028497266,0.037120834,0.0402204,0.052226827,0.2966728,0.2282318
7211027992,0.016663864,0.0073648095,0.049998183,0.026820581,0.02357364,0.01693053,0.051406935,0.023970861,0.7151001,0.06817043
7211033393,0.038279153,0.04082793,0.038661968,0.0050831838,0.01877073,0.03833435,0.008957626,0.029716678,0.0029432655,0.77842504
7211034792,0.037360094,0.0073249224,0.034247924,0.017391954,0.02971931,0.037071336,0.024835065,0.032403607,0.011322477,0.7683232
7211081933,0.029501261,0.035012264,0.038347144,0.023146145,0.028232751,0.029042862,0.04028774,0.03678243,0.26000753,0.4796399
7211106902,0.0336672,0.5138047,0.028208606,0.032239318,0.03240955,0.04224901,0.03505748,0.070055604,0.07102951,0.14127909
7211106932,0.034023143,0.18402915,0.033898402,0.021293387,0.028709512,0.035979606,0.031038988,0.044393484,0.111530274,0.47510397
7211125942,0.033977285,0.5789413,0.028824449,0.030710869,0.033074547,0.044650555,0.028658899,0.06687746,0.09365625,0.060628377
7211127752,0.026465222,0.1721442,0.040581685,0.025759285,0.02725647,0.02960796,0.037059505,0.04144243,0.3528728,0.24681047
7211142922,0.033428498,0.28152362,0.030539762,0.025663644,0.029304601,0.03518554,0.036756266,0.056067877,0.11066002,0.3608702
7211165402,0.026703585,0.41630572,0.03486935,0.030719696,0.029008321,0.033662282,0.037483383,0.053880487,0.3330102,0.004357017
7211167572,0.029996341,0.22560944,0.028502036,0.03255345,0.032869574,0.027972786,0.05538478,0.06258035,0.19688135,0.30764988
7211167582,0.016475508,0.014110883,0.04796541,0.028754734,0.022816146,0.015130861,0.0562277,0.031440333,0.69951165,0.06756678
7211167592,0.035361912,0.052927397,0.037003256,0.012485944,0.024665268,0.036148842,0.018269205,0.026312226,0.10104353,0.6557824
7211176383,0.027981186,0.16512,0.037745506,0.02434944,0.027537568,0.031779535,0.03825709,0.04902768,0.19111183,0.40709016
7211182703,0.035055745,0.058176123,0.034180064,0.020850545,0.029613333,0.033062268,0.037054934,0.042154945,0.094753444,0.6150986
7211307162,0.032163896,0.4377369,0.032719087,0.028149359,0.03178291,0.0402378,0.029690333,0.05596439,0.17207766,0.13947769
7211307452,0.03712879,0.4965756,0.027494933,0.028100643,0.03394988,0.045214906,0.027290855,0.06449006,0.011878207,0.22787616
7211311382,0.03725877,0.014001895,0.025757281,0.022131292,0.031661164,0.027331999,0.04679463,0.04604859,0.05593953,0.693075
7211351643,0.062121414,0.14629808,0.044671457,0.0128086265,0.014012607,0.014823407,0.035344627,0.036055773,0.5929547,0.040909376
7211378172,0.036738608,0.014922844,0.035217527,0.018299146,0.029274592,0.035058357,0.031085273,0.037986644,0.05450205,0.70691484
7211387022,0.03675911,0.29003417,0.02804311,0.0256496,0.033397585,0.03832352,0.03382777,0.055304177,0.03441155,0.42424935
7211392412,0.0152833,0.0043385983,0.05022694,0.028461859,0.022949962,0.013726733,0.05782773,0.028893419,0.76661116,0.011680308
7211401652,0.02134759,0.095928244,0.041927878,0.02270002,0.0273552,0.021270808,0.033442352,0.0072657876,0.62304425,0.10571782
7211424272,0.028680546,0.39818713,0.03542036,0.028449282,0.029721636,0.03566434,0.033819053,0.05167175,0.29650488,0.061881203
7211424492,0.02926749,0.40913045,0.037855163,0.026820622,0.031695127,0.040558755,0.021433428,0.04250227,0.26948047,0.09125623
7211424502,0.027807184,0.03070727,0.045417268,0.012669413,0.021434354,0.02936846,0.018879028,0.012428717,0.39325747,0.40803072
7211464832,0.021776928,0.22468843,0.04058009,0.028526742,0.026716074,0.02397611,0.04675603,0.041778777,0.5204647,0.024736056
7211479692,0.030784372,0.0726331,0.037421692,0.022139426,0.028389009,0.029747587,0.03906176,0.039466076,0.2398416,0.46051553
7211484262,0.03408955,0.21764259,0.035920225,0.02057709,0.030248202,0.038758732,0.02242578,0.037863318,0.14233875,0.4201359
7211498452,0.028132662,0.38838255,0.032005005,0.03148783,0.032169685,0.030523412,0.045652825,0.060753904,0.31318253,0.037709642
7211498472,0.03129916,0.32935458,0.028888077,0.023507591,0.024478585,0.029272683,0.042558327,0.05989568,0.20809078,0.22265452
7211535422,0.031951107,0.13348524,0.034359496,0.023465041,0.028946623,0.03127003,0.039492812,0.044685595,0.18635783,0.4459863
7211550202,0.02871428,0.27977785,0.037939597,0.029963905,0.031163428,0.03438046,0.037709333,0.055162873,0.2592421,0.20594615
7211550232,0.01959233,0.15652096,0.04649073,0.024560345,0.026424767,0.024487074,0.032525484,0.014315407,0.6502295,0.0048532356
7211550242,0.02592858,0.30565104,0.03799837,0.027983725,0.026960172,0.029851897,0.039233536,0.047426302,0.3877808,0.071185544
7211597902,0.02479671,0.27655092,0.042910267,0.024359638,0.027393848,0.03260467,0.026418235,0.03034628,0.4514133,0.063206166
7211598382,0.037918318,0.0031855395,0.032328047,0.019297475,0.029762726,0.033777192,0.03684644,0.043730795,0.009430511,0.75372285
7211622822,0.036572687,0.40975103,0.030717531,0.023401817,0.029946748,0.043120965,0.025177367,0.060377173,0.019531509,0.32140318
7211638942,0.030746983,0.034313504,0.036270108,0.022720281,0.02877188,0.027528606,0.04270631,0.038329616,0.2490748,0.48953795
7211639342,0.030605782,0.037895326,0.032476775,0.022119679,0.030442994,0.025816057,0.034629278,0.022524506,0.28670505,0.47678456
7211658992,0.031515487,0.29613382,0.034083985,0.026515717,0.029597346,0.03565768,0.036321267,0.05319736,0.18316233,0.27381507
7211661392,0.028048098,0.37821913,0.035797887,0.029864416,0.031711727,0.036019705,0.034604747,0.051674195,0.28724247,0.086817645
7211673472,0.015156127,0.005872046,0.050375123,0.027683843,0.022930082,0.014467329,0.0560298,0.027200006,0.7583352,0.021950442
7211673612,0.02801928,0.061171964,0.036676347,0.017637197,0.022300735,0.023026466,0.04327529,0.039362375,0.33402202,0.39450827
7211708922,0.033344347,0.042445414,0.03601045,0.021041943,0.028791333,0.03242083,0.03617983,0.039558325,0.1457885,0.584419
7211708932,0.035831355,0.66456497,0.03146975,0.029189188,0.033615667,0.052500308,0.011451262,0.06172806,0.036129434,0.043519966
7211735082,0.03240358,0.22033142,0.034708127,0.02427734,0.029849373,0.03618458,0.02960682,0.04436659,0.15835933,0.38991284
7211735132,0.0162572,0.033763118,0.048344716,0.030042753,0.02438474,0.015567872,0.058081217,0.032818574,0.71357155,0.027168265
7211742812,0.030897588,0.47315076,0.032953277,0.029531524,0.03151529,0.03998492,0.030213496,0.05681124,0.21092807,0.064013824
7211752292,0.031428616,0.4925053,0.026788559,0.033023458,0.038833484,0.039739694,0.031423002,0.044126622,0.22056787,0.041563395
7211782722,0.036122225,0.038821936,0.03020452,0.024160465,0.031181492,0.031057108,0.04788526,0.054925203,0.025643755,0.67999804
7211783152,0.03731495,0.019272294,0.015225487,0.012457124,0.02271494,0.0144465,0.048949413,0.040087655,0.14377625,0.6457553
7211783172,0.02764022,0.042129446,0.035471067,0.021127997,0.024241937,0.020676915,0.046501536,0.035802677,0.37541625,0.37099192
7211783792,0.022351734,0.19822863,0.04365237,0.030948617,0.027968079,0.028589932,0.03957569,0.04788046,0.43449858,0.12630595
7211786742,0.036198813,0.6875548,0.025676172,0.03220957,0.035318993,0.048983693,0.026294773,0.07392996,0.014391185,0.019442204
7211786932,0.025990851,0.32772928,0.03769766,0.028168594,0.028937561,0.031577393,0.03792471,0.0466411,0.38326308,0.05206975
7211855642,0.017537815,0.010488733,0.059747033,0.03533226,0.009046787,0.022066772,0.060154233,0.05387233,0.5193384,0.21241568
7211914392,0.024638643,0.012503091,0.040493704,0.033077504,0.025218336,0.023391318,0.059294827,0.04751156,0.3609071,0.37296394
7211926232,0.014660174,0.01111087,0.053980537,0.031518515,0.019934246,0.01689926,0.051294968,0.025784018,0.76559573,0.009221677
7211927532,0.02761413,0.20835693,0.04062768,0.029637242,0.021425398,0.032297608,0.036968786,0.048425924,0.2770159,0.27763045
7211945542,0.0348866,0.37415358,0.046165057,0.037167292,0.019270226,0.049734034,0.01722384,0.059803437,0.018569529,0.34302643
7211993772,0.031578407,0.26394916,0.0415133,0.02577855,0.026692558,0.04056365,0.024164848,0.04271242,0.19267438,0.3103727
7211994032,0.03221731,0.37128276,0.03520453,0.0340169,0.028254807,0.039534613,0.038647704,0.066817805,0.13943201,0.21459153
7211994272,0.020324701,0.07598977,0.052542593,0.026280023,0.021141568,0.026854113,0.034656454,0.02091193,0.59274167,0.12855719
7212022143,0.026180089,0.05084297,0.03960207,0.027444694,0.0254887,0.024627287,0.04367423,0.03998837,0.3675926,0.35455903
7212041242,0.036423836,0.027496427,0.03354462,0.021759022,0.02992413,0.035005093,0.036009125,0.04352535,0.021971732,0.71434057
7212041302,0.017524686,0.06990188,0.03560434,0.02711773,0.019888157,0.0043127835,0.066518754,0.037914142,0.7022241,0.018993404
7212052872,0.033834554,0.31628025,0.03370673,0.029332045,0.029240021,0.040019087,0.033460863,0.060795266,0.054594874,0.3687363
7212061822,0.022448689,0.28969228,0.03775161,0.032951068,0.025444644,0.02697265,0.048790287,0.05309318,0.41629294,0.046562698
7212079332,0.036942653,0.12539807,0.033431754,0.020536784,0.027322931,0.0365841,0.033694003,0.04852688,0.026723411,0.6108393
7212089292,0.025652535,0.27862567,0.038271036,0.033544343,0.027854878,0.028981145,0.05111894,0.05864289,0.3639831,0.09332551
7212089302,0.015792238,0.01957532,0.05070018,0.029794427,0.021985466,0.014778513,0.057223756,0.030269625,0.7518335,0.008047017
7212089432,0.024425633,0.29711652,0.03257443,0.039739326,0.03381398,0.027323294,0.054879628,0.058463834,0.3740669,0.057596505
7212144242,0.031053018,0.4872198,0.040346317,0.028418895,0.026888097,0.046030037,0.011014096,0.045177218,0.22992179,0.053930737
7212161352,0.02604525,0.36017853,0.035089944,0.031778857,0.028852135,0.031163752,0.04069643,0.049452078,0.38289142,0.013851656
7212181662,0.029489707,0.46457523,0.037392367,0.031933647,0.026026903,0.039058294,0.029543128,0.0591614,0.26863235,0.0141870035
7212198592,0.030316656,0.17953306,0.03969028,0.028652735,0.023867086,0.034719773,0.03695284,0.046505187,0.24445783,0.3353046
7212260482,0.028930483,0.031088445,0.04741465,0.017396662,0.02262412,0.032805305,0.021396097,0.018786406,0.35355553,0.4260023
7212261672,0.03167013,0.05233903,0.036438797,0.02338867,0.023605479,0.02745084,0.040404245,0.045642234,0.19515772,0.5239029
7212297122,0.00037306655,0.0009201633,0.297205,0.31536508,0.00016372418,0.25030217,0.13429974,0.00035809967,0.0004362224,0.000576722
7212360902,0.03309863,0.59195983,0.038329378,0.029987335,0.022761326,0.048267122,0.022574566,0.066957615,0.13701078,0.009053345
7212368262,0.03603159,0.3073365,0.03506003,0.060337663,0.012520226,0.0360797,0.05014098,0.07694919,0.08707584,0.2984683
7212394613,0.022441657,0.11728719,0.15107174,0.28330582,0.00051994534,0.113716274,0.09368291,0.12618518,0.037667852,0.054121364
7212420223,0.025916543,0.020619337,0.049335215,0.03312301,0.019016411,0.03155866,0.04403664,0.036198024,0.36274013,0.377456
7212420232,0.025989383,0.33475682,0.045199458,0.029130299,0.025772253,0.03588107,0.035355743,0.04365976,0.41338283,0.010872252
7212420262,0.029002745,0.08633804,0.048193257,0.02323189,0.020714585,0.036818385,0.026192663,0.026507268,0.30568284,0.39731827
7212480462,0.028720126,0.41763204,0.037878178,0.031851284,0.022967298,0.033428974,0.02975174,0.0482262,0.32470834,0.024835797
7212505692,0.026481776,0.36359656,0.043357737,0.028962601,0.02253084,0.03471239,0.032536767,0.046364773,0.38132802,0.020128513
7212540873,0.05327411,0.68243134,0.107810736,0.058471743,0.017730761,0.0013523354,0.07211069,0.0008787915,0.0017404404,0.00419903
7212540962,0.035173114,0.5850467,0.034894135,0.032970417,0.021582076,0.04515967,0.021820232,0.069396615,0.12499233,0.028964764
7212540982,0.0385111,0.004743493,0.035268247,0.02019326,0.025696943,0.035373013,0.033468507,0.040365014,0.030288976,0.73609143
7212541062,0.034877304,0.06168125,0.04490923,0.021998817,0.02139599,0.036850214,0.030199926,0.04342078,0.12554081,0.57912576
7212569312,0.026693065,0.36574742,0.04397063,0.026786482,0.025076348,0.039401207,0.025571533,0.03938663,0.3549833,0.052383374
7212572282,0.03570813,0.11030495,0.03217108,0.020813491,0.023450848,0.031316493,0.030727714,0.03433993,0.16353992,0.5176275
7212572342,0.03779359,0.076440796,0.040886514,0.019240906,0.022229508,0.04218224,0.01429228,0.034685288,0.00434723,0.7079016
7212573722,0.04035557,0.44428742,0.025347492,0.021068228,0.029749315,0.045138814,0.018137053,0.044934776,0.009958748,0.32102266
7212602072,0.03780931,0.20668665,0.03916242,0.021156864,0.027907314,0.04509821,0.020954583,0.043944035,0.03988984,0.51739067
7212605182,0.027558548,0.37864453,0.039897345,0.026994865,0.02092605,0.034614608,0.027533129,0.04383008,0.38722783,0.012772972
7212614622,0.031364277,0.19750592,0.044202626,0.02628753,0.02099702,0.03603881,0.032259308,0.04499884,0.26827684,0.29806885
7212615042,0.016114239,0.0064114956,0.054278776,0.032946616,0.019953573,0.017418228,0.060883593,0.032624196,0.7352082,0.024161048
7212628352,0.037414003,0.69025177,0.032711137,0.034371708,0.0322944,0.05407055,0.017158067,0.0684359,0.016600542,0.016692026
7212628362,0.030092645,0.23083976,0.040918484,0.0328483,0.02963772,0.036657896,0.037034377,0.043666556,0.27133793,0.2469664
7212659792,0.037430156,0.14109874,0.033232324,0.020907758,0.028242597,0.038938224,0.030295761,0.046655472,0.010959905,0.612239
7212659872,0.032205828,0.08140188,0.04196372,0.022815239,0.0251526,0.03475409,0.03048588,0.036176614,0.20941378,0.48563033
7212664582,0.03717496,0.67659277,0.023885975,0.03344798,0.033714224,0.047352936,0.030754082,0.07530807,0.014818464,0.02695057
7212664592,0.023476072,0.29208848,0.043639235,0.03197516,0.026268216,0.031364106,0.038650252,0.04248526,0.46612644,0.0039267796
7212691782,0.034655888,0.45176548,0.03115428,0.029757094,0.030677041,0.04383833,0.031764526,0.060578506,0.07445535,0.21135347
7212696262,0.037691455,0.13491645,0.03692623,0.019639675,0.027410574,0.042369977,0.021405794,0.039561503,0.02028514,0.61979324
7220021212,0.019190984,0.13683236,0.044088483,0.028862461,0.02516246,0.019378057,0.052047428,0.03723322,0.6156286,0.021575911
7220024252,0.03557208,0.11984476,0.03182251,0.023336211,0.030438717,0.033906177,0.04030488,0.0522874,0.053512268,0.57897496
7220036752,0.016805526,0.05512621,0.050202843,0.026432589,0.024340866,0.018459836,0.04651443,0.021358272,0.7295553,0.011204167
7220052722,0.027461447,0.031424813,0.036749598,0.021618545,0.029441813,0.024392864,0.033880666,0.018177567,0.40886408,0.3679887
7220052782,0.038446322,0.015662031,0.028143402,0.019338802,0.032599717,0.032700434,0.032871246,0.036907867,0.011474708,0.7518555
7220066042,0.021746757,0.23392783,0.04080949,0.028786706,0.026944418,0.024853272,0.04649141,0.04224892,0.5151836,0.019007586
7220084942,0.018823618,0.0953249,0.044870645,0.02861178,0.023436181,0.018429391,0.052451003,0.035476048,0.61868304,0.06389334
7220168332,0.03649709,0.6681225,0.025326863,0.03219532,0.035521645,0.04757912,0.027724603,0.07333073,0.028467001,0.02523524
7220168342,0.03123137,0.069411345,0.034180626,0.023569835,0.02853799,0.026802499,0.04602096,0.045158774,0.22498548,0.4701011
7220196632,0.02171149,0.23382565,0.04152619,0.029623806,0.026454814,0.02482847,0.04619522,0.042013906,0.52349174,0.010328676
7220275893,0.025730092,0.09545235,0.04058408,0.025420312,0.025513297,0.024271151,0.044949308,0.035932228,0.43000695,0.25214025
7220275923,0.05511055,0.03723372,0.05748324,0.0155487815,0.027368244,0.027084162,0.030996947,0.027299821,0.41265893,0.30921558
7220275943,0.036769427,0.01617419,0.032384247,0.02092435,0.028462928,0.033370674,0.03918696,0.045387536,0.0138537865,0.7334859
7220298922,0.02467172,0.2976211,0.040287837,0.030694854,0.029629055,0.03136556,0.04062627,0.045746736,0.4151118,0.044245075
7220307882,0.02660821,0.2789859,0.024712449,0.030104736,0.026593344,0.018246293,0.058847766,0.057533547,0.38741937,0.090948425
7220308812,0.022762217,0.03947928,0.043304693,0.02651793,0.023729935,0.020675287,0.048121218,0.030172098,0.5294893,0.21574812
7220324642,0.039426632,0.11707354,0.036362015,0.012131235,0.020830473,0.03812233,0.02219828,0.04359096,0.0049799024,0.6652848
7220328623,0.021681383,0.15746701,0.044475973,0.03514041,0.027799048,0.027422857,0.051830146,0.04975612,0.44884026,0.13558677
7220350122,0.034752723,0.0098698465,0.03697692,0.022604698,0.027381824,0.034193847,0.037457224,0.041815244,0.09036409,0.66458356
7220384992,0.027988112,0.025353113,0.039956745,0.02317955,0.025678346,0.025023589,0.04540341,0.03759657,0.3429575,0.40686324
7220429862,0.031378515,0.2638762,0.029515114,0.027271282,0.025986739,0.028463848,0.04454018,0.05480909,0.24487655,0.24928237
7220456583,0.017806564,0.05468078,0.048624452,0.027312687,0.018750176,0.016543828,0.05568188,0.034021005,0.6847948,0.041783858
7220476712,0.03184813,0.01057514,0.047721833,0.015341908,0.023908205,0.03896927,0.013259154,0.018796872,0.22572552,0.57385385
7220499683,0.03102202,0.39629352,0.036561973,0.03703721,0.02893923,0.039688457,0.039167996,0.065652534,0.16378418,0.16185287
7220506792,0.025220867,0.12740973,0.039795253,0.028761316,0.021300828,0.02364257,0.046423357,0.046191156,0.39986944,0.24138544
7220555842,0.029055653,0.322338,0.03629508,0.030028526,0.02982983,0.034948885,0.03711949,0.049716502,0.29929206,0.13137594
7220556582,0.03094679,0.3488635,0.037548624,0.028505832,0.029646251,0.038782645,0.028241768,0.04668269,0.24834616,0.16243576
7220575662,0.022268988,0.1272982,0.045711316,0.030465074,0.023461338,0.024725728,0.047553435,0.0408884,0.5100051,0.1276225
7220575762,0.025705189,0.074017085,0.040694214,0.02863526,0.028101675,0.023863636,0.05267433,0.043782704,0.40102705,0.28149888
7220588542,0.029421456,0.1137642,0.040301077,0.027217802,0.027965918,0.031295978,0.039260764,0.03944137,0.2870902,0.36424124
7220655712,0.026921608,0.37354273,0.038689576,0.02955177,0.03027687,0.03571601,0.032836504,0.045467306,0.35592487,0.031072695
7220681402,0.037755847,0.004234304,0.029587382,0.021511057,0.030850304,0.031842228,0.041965663,0.043970518,0.025256747,0.73302597
7220727853,0.035141803,0.672828,0.03222337,0.036483064,0.029760724,0.051654465,0.030833475,0.0783057,0.014163709,0.018605638
7220777142,0.024231862,0.28609413,0.04262411,0.026377818,0.0237889,0.030301934,0.037640378,0.04285545,0.4453255,0.040759884
