lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7130255673,0.037694544,0.07501735,0.04209557,0.04931076,0.5222403,0.031143706,0.19609751,0.04640025
7130255812,0.055895355,0.15148988,0.069861375,0.04651004,0.097625166,0.045324713,0.487162,0.046131477
7130255822,0.04329701,0.10084584,0.052026294,0.051027097,0.36750832,0.035873815,0.30078197,0.04863964
7130255923,0.040703274,0.08254379,0.046458066,0.03514886,0.48703626,0.033501916,0.2360256,0.03858219
7130255943,0.046656992,0.111934036,0.055817388,0.04202395,0.3261401,0.038306314,0.3372138,0.04190751
7130255953,0.03921876,0.08449797,0.046286836,0.037405264,0.4942515,0.032086615,0.22683385,0.039419267
7130255963,0.023449779,0.028922953,0.027015004,0.02745089,0.8266189,0.022331942,0.0140859205,0.03012459
7130276572,0.021797482,0.036855217,0.029872812,0.055897705,0.72379917,0.015888773,0.06433098,0.051557817
7130276882,0.034512755,0.07238451,0.04250282,0.043242846,0.53998363,0.029873492,0.19450924,0.04299075
7130284073,0.052913193,0.14853263,0.069142275,0.010555115,0.19089916,0.04766179,0.45981932,0.020476503
7130287692,0.03462544,0.07942198,0.044744216,0.046083644,0.5007974,0.027663939,0.2212191,0.04544429
7130295482,0.02618447,0.029676465,0.026611125,0.055962294,0.746889,0.021748144,0.041634083,0.05129443
7130295983,0.03730537,0.08215996,0.044409048,0.045758538,0.48846507,0.02956193,0.22779466,0.044545427
7130295992,0.036090933,0.07469171,0.042910367,0.047757342,0.51919913,0.029123988,0.20368521,0.046541326
7130312552,0.059626788,0.16938132,0.07608244,0.041730147,0.014043963,0.049381446,0.54613787,0.043616068
7130312873,0.038547345,0.07852957,0.044761322,0.052701224,0.48412287,0.029915426,0.22172596,0.049696285
7130314822,0.024952304,0.02934051,0.02792288,0.052454274,0.7607334,0.019168202,0.0367311,0.048697293
7130323702,0.025944445,0.029959358,0.025772046,0.052085903,0.7722677,0.019371238,0.025125878,0.049473446
7130329252,0.029062066,0.044782687,0.031664077,0.048521813,0.6962239,0.023484742,0.07967416,0.046586506
7130336182,0.025150713,0.018124029,0.024949238,0.06142123,0.7677863,0.023002839,0.02502492,0.054540697
7130339232,0.03347487,0.056350242,0.03449196,0.049433775,0.6346506,0.02602054,0.11920357,0.046374455
7130339243,0.032756206,0.05692866,0.036626168,0.047023278,0.62149274,0.023881642,0.13597037,0.045321025
7130343752,0.058526035,0.1633169,0.07369859,0.04281159,0.035467703,0.04876207,0.53344864,0.0439685
7130352882,0.03368182,0.06670746,0.039547235,0.04867696,0.5605817,0.027839584,0.17693534,0.04602988
7130353092,0.029196814,0.046580043,0.032956943,0.052229237,0.66159314,0.024200624,0.10484458,0.048398547
7130353152,0.026392808,0.032543242,0.027419198,0.05405265,0.7412554,0.020703934,0.04802806,0.049604714
7130358642,0.034996327,0.07265013,0.04236734,0.038807843,0.5481088,0.030827666,0.1931062,0.039135706
7130360932,0.023720384,0.02508106,0.025224496,0.053071406,0.7847537,0.020118134,0.018941995,0.049088962
7130360943,0.043518625,0.10213985,0.052141584,0.05009089,0.3624466,0.03497969,0.3065066,0.04817614
7130360953,0.042030357,0.0996908,0.051062588,0.041360125,0.3995593,0.034770664,0.28961176,0.041914403
7130381323,0.045116253,0.11411487,0.05527425,0.048805118,0.30592287,0.035466097,0.34789854,0.04740202
7130389252,0.052646264,0.13943224,0.06548884,0.042446744,0.17061251,0.04449399,0.44161892,0.04326061
7130404282,0.031318553,0.055656366,0.036118813,0.049689505,0.6186941,0.024811545,0.13687195,0.04683916
7130420792,0.024774138,0.02897002,0.026811492,0.05495206,0.7565766,0.022118896,0.035501152,0.050295595
7130512542,0.027154665,0.03562449,0.028877407,0.057645664,0.7141638,0.023815073,0.060431242,0.052287698
7130512592,0.0324241,0.062175136,0.038598362,0.05131111,0.5839818,0.027213195,0.1561676,0.048128672
7130514672,0.030297868,0.04892139,0.033957023,0.05260632,0.648342,0.026708573,0.110236265,0.048930585
7130521912,0.025050798,0.026709551,0.025438253,0.058039356,0.7662082,0.021769281,0.024134222,0.052650206
7130529472,0.031435154,0.054820284,0.036227603,0.049344067,0.6214853,0.028527478,0.13186362,0.046296496
7130531952,0.04935196,0.12926744,0.062169075,0.044586875,0.2256215,0.041950867,0.40272477,0.044327542
7130536323,0.026110109,0.03503981,0.029424705,0.05781959,0.7183926,0.020984778,0.059945162,0.052283317
7130536532,0.029072795,0.04846551,0.03493255,0.052722678,0.643998,0.025581364,0.116167955,0.04905913
7130540062,0.024177458,0.027713364,0.025790704,0.058312222,0.76294476,0.021531804,0.027036546,0.052493084
7130549462,0.026567426,0.062279157,0.03981711,0.051960945,0.59302264,0.019102566,0.15830883,0.048941277
7130562672,0.028407743,0.046950992,0.033798818,0.05352099,0.65515655,0.025161242,0.1074981,0.0495056
7130562912,0.04007409,0.09354481,0.048650615,0.043309126,0.42959616,0.03534481,0.2668809,0.042599574
7130593323,0.029213266,0.05163561,0.035196345,0.053721335,0.6332354,0.025218738,0.12199515,0.049784124
7130600093,0.031868257,0.06237146,0.03868834,0.04927867,0.5847428,0.027749551,0.15880874,0.046492163
7130601262,0.022453798,0.02205022,0.023893472,0.057264764,0.79892147,0.020215422,0.0032208294,0.051980115
7130601272,0.032086838,0.06492835,0.03933578,0.048477523,0.572794,0.028414195,0.16818051,0.045782752
7130661903,0.02460949,0.022531454,0.025396002,0.05803777,0.7913942,0.015604704,0.00967093,0.052755497
7130661913,0.033019464,0.049338933,0.035011426,0.05197085,0.6367458,0.026026417,0.119216375,0.04867066
7130661923,0.047606222,0.10454833,0.05356188,0.048529975,0.33981544,0.036959313,0.32155743,0.047421385
7130662413,0.033884246,0.07016733,0.04224619,0.04507861,0.5521751,0.026703786,0.18541898,0.04432584
7130662643,0.03540904,0.08293852,0.047023598,0.013111457,0.5475446,0.03318301,0.21950255,0.021287194
7130665183,0.03793773,0.078390405,0.044418037,0.04321777,0.50653213,0.030949183,0.21693678,0.041617997
7130708772,0.03899203,0.08807425,0.047309518,0.051184975,0.44414335,0.031838253,0.24992199,0.0485356
7130708782,0.05784636,0.1614413,0.073100984,0.050384015,0.036871407,0.047265716,0.5235945,0.049495727
7130722693,0.042509876,0.095603086,0.04941882,0.042502034,0.42379826,0.03688919,0.267153,0.04212574
7130739502,0.02732,0.03876867,0.030715661,0.05733464,0.69374096,0.022630744,0.077213176,0.05227626
7130751362,0.042643696,0.09510555,0.049882967,0.053718574,0.38906372,0.035784584,0.2832635,0.05053745
7130756342,0.030336458,0.05270343,0.03523674,0.054794602,0.6298115,0.022642585,0.12345504,0.051019587
7130756353,0.04172807,0.08740585,0.04578495,0.061660513,0.42494518,0.032601293,0.24931474,0.056559443
7130756363,0.032424785,0.058331057,0.03678922,0.051922396,0.60374635,0.026422778,0.1422995,0.04806386
7130764252,0.030445006,0.047365677,0.033416163,0.05325505,0.6528822,0.026390193,0.10734785,0.048897907
7130801893,0.023857214,0.04557865,0.03258724,0.053293433,0.68913937,0.016217545,0.0898437,0.04948283
7130810642,0.031302866,0.056433227,0.03660509,0.051240508,0.6094211,0.025887916,0.14123452,0.04787483
7130813613,0.033485107,0.06558774,0.039009493,0.048458774,0.57554865,0.025978379,0.16589116,0.046040677
7130813693,0.044430096,0.10648831,0.053299427,0.052379258,0.34089968,0.035094626,0.31760478,0.049803764
7130827842,0.03901214,0.08105444,0.045277156,0.050758,0.46900514,0.031503327,0.23536602,0.04802383
7130852073,0.031969965,0.056665417,0.035910197,0.050557487,0.6149457,0.027588226,0.13446604,0.04789697
7130852202,0.027784273,0.034427777,0.028251093,0.05493871,0.72650456,0.02438123,0.053473376,0.05023902
7130853502,0.026858278,0.02791463,0.023261685,0.0563686,0.7846918,0.01908897,0.010015732,0.05180039
7130886542,0.03303339,0.057840254,0.036003284,0.052170515,0.61496985,0.023583647,0.13350251,0.04889661
7130927482,0.029107608,0.0424379,0.031172218,0.054679576,0.6807613,0.02453769,0.08716985,0.05013384
7130936732,0.027851153,0.033145368,0.028126601,0.03214833,0.7848358,0.026662666,0.033520937,0.03370911
7130936742,0.045645066,0.1260234,0.060947377,0.05263527,0.23864369,0.031515237,0.3931368,0.05145317
7130958802,0.028901536,0.04055158,0.03056641,0.05618153,0.6837608,0.021964103,0.086298384,0.051775627
7130963472,0.025731422,0.028463636,0.025279226,0.05741952,0.7605612,0.01949292,0.030440463,0.05261158
7130968852,0.033249974,0.05949779,0.037533242,0.047896225,0.5880127,0.02923493,0.15932605,0.045249194
7131071872,0.038469817,0.070962526,0.037847348,0.049471255,0.5811343,0.022402063,0.15148832,0.04822426
7131108752,0.043095518,0.08475789,0.043142956,0.04482314,0.48964608,0.029674683,0.22096768,0.043892026
7131196472,0.038954336,0.072405495,0.03974544,0.047642324,0.56037116,0.023414657,0.17169344,0.045773096
7131245022,0.057981387,0.14625235,0.061358575,0.045080885,0.1684384,0.042031337,0.43249696,0.04636013
7131254532,0.034448612,0.069018,0.03476296,0.053622775,0.58339584,0.02504769,0.14821753,0.051486574
7131429042,0.06452084,0.16912562,0.0728439,0.044048924,0.025134291,0.04620028,0.53394073,0.044185452
7210003052,0.04518076,0.11256682,0.05566642,0.04930649,0.3093839,0.036188975,0.34410042,0.04760625
7210007142,0.030193731,0.053831045,0.035221208,0.052058317,0.6266426,0.024517113,0.12878355,0.04875243
7210038073,0.13143104,0.23796186,0.0015423852,0.0914622,0.03002784,0.004998924,0.3869155,0.1156602
7210055112,0.054274555,0.14089966,0.039628353,0.054001484,0.27258903,0.020418989,0.3594444,0.05874355
7210070412,0.085664734,0.058801815,0.04956846,0.060590193,0.48524147,0.010367366,0.19420302,0.05556294
7210074122,0.057247523,0.1618818,0.073213145,0.040218804,0.056531396,0.04948768,0.51956755,0.04185207
7210074353,0.028778791,0.05011115,0.034094837,0.054187503,0.64273536,0.0251577,0.11509549,0.04983909
7210074393,0.022806177,0.02505035,0.024285847,0.05885008,0.7831899,0.02014563,0.0126554165,0.05301668
7210086943,0.029795898,0.054953612,0.036013037,0.050865594,0.622905,0.02621677,0.13154538,0.04770468
7210093532,0.030513713,0.054498713,0.03616165,0.051182486,0.6202985,0.026630757,0.13282233,0.04789185
7210094762,0.032219153,0.061611913,0.03813298,0.04863024,0.5870366,0.0283611,0.15821235,0.045795716
7210102203,0.030071856,0.060355864,0.036860537,0.050461385,0.6053533,0.025217954,0.14427212,0.04740694
7210104292,0.05931913,0.16884756,0.07471679,0.04339302,0.012880895,0.050259497,0.546361,0.044222165
7210105763,0.015438461,0.0319277,0.024524692,0.04981982,0.79547936,0.012776548,0.023421474,0.046611935
7210105773,0.023530193,0.050880708,0.03193812,0.036248583,0.7134135,0.019677127,0.087666444,0.036645368
7210106062,0.021932896,0.021803787,0.023797542,0.057279147,0.8021439,0.018771274,0.0021673595,0.05210411
7210108103,0.024562884,0.039148662,0.027815036,0.05518354,0.7236656,0.019976249,0.0590489,0.050599158
7210108142,0.024118138,0.02464108,0.024705894,0.057290204,0.77910626,0.021806452,0.01639812,0.051933877
7210108202,0.033468388,0.07575615,0.04385594,0.052952733,0.5100333,0.02827805,0.20738298,0.048272494
7210108213,0.039126635,0.09267782,0.04593528,0.053989753,0.43381286,0.03057938,0.25329617,0.050582103
7210108312,0.054511763,0.14944616,0.069155246,0.050784253,0.09806729,0.045568027,0.48282003,0.049647283
7210109122,0.059163336,0.16553134,0.07358787,0.043241683,0.031223252,0.048872996,0.5339852,0.044394325
7210109133,0.027072564,0.03940564,0.03009544,0.05511184,0.6995795,0.022579255,0.075521246,0.05063454
7210109432,0.02343497,0.02310897,0.02502182,0.055956293,0.78775287,0.020936122,0.012637849,0.05115112
7210113732,0.031673264,0.059654556,0.037395637,0.050166573,0.5983729,0.026106767,0.14903346,0.047596812
7210125972,0.023762874,0.02520738,0.025487375,0.05661361,0.7759701,0.021324815,0.020195384,0.051438414
7210126522,0.032147992,0.073508136,0.044380162,0.010433618,0.60407215,0.03160248,0.18470445,0.01915101
7210126962,0.023207411,0.023470152,0.024672188,0.056935064,0.78708905,0.020831725,0.012139904,0.051654506
7210127302,0.024578085,0.054791316,0.037242994,0.05219204,0.6318772,0.0179898,0.13238376,0.048944853
7210141302,0.04417354,0.11270744,0.055491082,0.043527763,0.32726124,0.037181146,0.33647928,0.043178543
7210142542,0.033423327,0.06896422,0.042022504,0.04355297,0.5563204,0.028938536,0.18413381,0.042644255
7210145512,0.025336055,0.028631179,0.026881937,0.055969734,0.7557305,0.022351183,0.034048267,0.051051106
7210145732,0.027432464,0.056354407,0.036581937,0.05138411,0.62443906,0.021833466,0.13364479,0.04832981
7210147962,0.023182865,0.022057256,0.02435531,0.05668421,0.7954183,0.0206082,0.0062421667,0.05145173
7210147992,0.026971485,0.039803404,0.031674065,0.017343357,0.7756491,0.027909227,0.06064084,0.020008514
7210149132,0.017356643,0.048403524,0.03493701,0.054378383,0.68592197,0.007727978,0.10059352,0.05068097
7210149162,0.023013359,0.02222728,0.023799118,0.05610846,0.79819494,0.020410247,0.005059741,0.051186904
7210151892,0.03704525,0.083540805,0.04688092,0.041609894,0.47997773,0.032634668,0.23668666,0.041624065
7210156312,0.016700903,0.035201814,0.09552868,0.008522372,0.7920618,0.01925308,0.027449531,0.005281764
7210156512,0.030196063,0.05517465,0.036727723,0.050730366,0.61782086,0.025565004,0.13620476,0.04758051
7210161452,0.05138623,0.13845772,0.06568548,0.039576232,0.18297438,0.043954615,0.4368643,0.041101027
7210161882,0.029405061,0.052028153,0.035699062,0.051478166,0.6330508,0.024904422,0.1252686,0.048165716
7210175572,0.026216714,0.03633822,0.028681062,0.055013735,0.7203041,0.020908397,0.0618527,0.050685048
7210180922,0.02554853,0.027812164,0.025629368,0.050055705,0.77683306,0.023384893,0.024041492,0.046694737
7210183293,0.031612404,0.059807718,0.03763218,0.048892222,0.6014876,0.02509322,0.14958997,0.04588468
7210187882,0.028150478,0.04387921,0.031705864,0.052692275,0.6792011,0.022873122,0.09191613,0.049581792
7210193242,0.029911269,0.05089496,0.03405181,0.051298458,0.64077103,0.02494802,0.11975529,0.0483691
7210198952,0.030115714,0.054028925,0.035766732,0.050438434,0.62552524,0.025205554,0.13154541,0.04737404
7210198982,0.025788177,0.030491985,0.027100908,0.05668937,0.7438448,0.02131404,0.042918127,0.051852625
7210199183,0.03191305,0.06391597,0.039518505,0.023897462,0.63563967,0.02823622,0.1483417,0.028537355
7210219262,0.025308017,0.029688546,0.0261251,0.057255216,0.77076876,0.015345745,0.021715866,0.05379276
7210232583,0.04240776,0.08332457,0.049604416,0.045862384,0.4328653,0.034660675,0.26538527,0.045889642
7210232813,0.03174478,0.051419493,0.035140708,0.05622834,0.61712086,0.024599114,0.13176751,0.05197926
7210257142,0.023784388,0.030398399,0.028049463,0.057063576,0.7455842,0.020088237,0.04304315,0.05198856
7210266822,0.031502046,0.060072675,0.038594052,0.04886271,0.59416425,0.026714802,0.15382278,0.046266697
7210274772,0.030520992,0.06400167,0.041844297,0.009053457,0.6517653,0.031069444,0.15364744,0.01809747
7210278252,0.03050414,0.054435432,0.036321588,0.05081657,0.62224543,0.024665136,0.13353102,0.047480695
7210278942,0.05697984,0.15605833,0.07063107,0.043614224,0.08010786,0.046609744,0.5015949,0.044404082
7210284402,0.032697827,0.06643649,0.04190543,0.046109844,0.5588543,0.025868442,0.18360707,0.044520684
7210304452,0.028921533,0.04567839,0.033887673,0.05252229,0.6595282,0.023403186,0.10759241,0.048466276
7210319932,0.02551093,0.026243722,0.02529124,0.058601156,0.7679711,0.020382896,0.023112945,0.052886035
7210354462,0.025709424,0.030808985,0.028850904,0.04160216,0.7718713,0.024047568,0.036525257,0.04058445
7210354492,0.041721653,0.07906576,0.04439751,0.062920645,0.43855807,0.034868643,0.24172832,0.056739442
7210375522,0.054635648,0.14576988,0.06807715,0.04398517,0.1311651,0.0457749,0.4661515,0.0444407
7210424433,0.0461053,0.04226417,0.043590028,0.10633333,0.4899744,0.029775567,0.15812396,0.083833255
7210446412,0.024790652,0.028570296,0.025921859,0.054285586,0.7696365,0.020338695,0.026280494,0.050175853
7210474252,0.03312786,0.06924889,0.039084677,0.05107654,0.56553406,0.021751484,0.17211682,0.048059676
7210552752,0.034038093,0.06832928,0.040615965,0.047162924,0.55928373,0.026731536,0.1781461,0.045692343
7210575032,0.023520852,0.022911225,0.023623107,0.05611302,0.79580337,0.019221967,0.0069964873,0.05180994
7210614772,0.03772831,0.07466665,0.043193918,0.043432817,0.5283804,0.027472015,0.20130664,0.043819264
7210619603,0.03369375,0.06490345,0.041182347,0.04996469,0.56379163,0.028107356,0.17026725,0.048089605
7210619632,0.04416848,0.09013623,0.04528375,0.05931049,0.42482907,0.026387427,0.2545467,0.055337906
7210626242,0.03746991,0.082104035,0.04401357,0.04179156,0.49948674,0.029893374,0.22361785,0.04162292
7210634453,0.0078731915,0.027890462,0.28159642,0.0013761529,0.65506804,0.022361834,0.002574211,0.0012597099
7210634952,0.043807954,0.108701155,0.055087976,0.026341997,0.38129842,0.034449,0.3188647,0.03144883
7210645402,0.030251812,0.04452891,0.03176223,0.055206023,0.66757536,0.02203363,0.09717338,0.051468626
7210652092,0.03892347,0.08620822,0.045775965,0.053505775,0.44881958,0.028742053,0.24687964,0.051145256
7210673472,0.0396379,0.051979814,0.0410479,0.050614245,0.55920494,0.027747406,0.18006155,0.04970625
7210693622,0.03393347,0.06712152,0.040969156,0.047329105,0.55895543,0.026492877,0.17956412,0.04563425
7210695572,0.030226015,0.047735214,0.033554047,0.05460041,0.6484004,0.023929767,0.11055203,0.05100211
7210732692,0.035384886,0.06438252,0.034420796,0.05470778,0.59441113,0.02101261,0.14378011,0.051900197
7210796073,0.044429064,0.06451344,0.04516741,0.06263824,0.45194575,0.03370357,0.24049133,0.057111263
7210808232,0.049570892,0.12802696,0.061611578,0.048315074,0.22356246,0.040159043,0.40151644,0.047237486
7210822702,0.032017373,0.060321778,0.03790167,0.04955139,0.5941353,0.025048098,0.15345615,0.047568165
7210839332,0.024770658,0.009780725,0.023134843,0.06313002,0.78740084,0.02179098,0.015161023,0.05483089
7210848092,0.024693033,0.026241288,0.02597993,0.05601072,0.76817554,0.020960668,0.026546517,0.051392306
7210848402,0.033406667,0.06425798,0.039026413,0.048177302,0.5791691,0.025612889,0.16413859,0.046211068
7210897812,0.040713564,0.08356872,0.04537057,0.049084544,0.44936976,0.033107486,0.24646543,0.052319914
7211027992,0.031620257,0.059073865,0.037703432,0.049576826,0.59972465,0.02652533,0.14855993,0.04721583
7211033393,0.026024502,0.024731247,0.02449249,0.056331992,0.7794018,0.020752866,0.01691173,0.051353343
7211034792,0.038156923,0.08568061,0.046525188,0.033366207,0.48991963,0.031945065,0.23844339,0.03596287
7211081933,0.032376092,0.056855638,0.036442783,0.050347686,0.6074601,0.026797097,0.14187321,0.04784735
7211106902,0.032059364,0.05285541,0.03506358,0.04870286,0.6342499,0.025610704,0.12483775,0.046620384
7211106932,0.025873944,0.03001465,0.026438525,0.054947525,0.7523797,0.022001952,0.037728306,0.05061537
7211125942,0.023581963,0.022137279,0.023788586,0.05682508,0.79609853,0.01961287,0.005825725,0.052129958
7211127752,0.033803478,0.058958683,0.038711507,0.048122942,0.5966734,0.028036797,0.14966977,0.046023432
7211142922,0.029492062,0.050878324,0.03450844,0.03788569,0.67929345,0.0246059,0.104674794,0.03866137
7211165402,0.033786066,0.061660692,0.038185623,0.04808096,0.5861521,0.027525848,0.1584556,0.046153106
7211167572,0.04229494,0.09458238,0.04985707,0.057821073,0.38147917,0.033815905,0.28626516,0.053884357
7211167582,0.029825471,0.047521606,0.033875156,0.052961353,0.65082383,0.023703849,0.11158121,0.049707532
7211167592,0.031657033,0.055623565,0.03558981,0.05117571,0.61672074,0.025097968,0.13570482,0.048430376
7211176383,0.034233354,0.05438727,0.03655472,0.053380907,0.5909801,0.030505076,0.15069667,0.049261928
7211182703,0.036218695,0.08012909,0.045247406,0.035275996,0.51661277,0.03182296,0.21787187,0.036821235
7211307162,0.03994007,0.09263693,0.04944087,0.041884158,0.4319409,0.03403872,0.26813233,0.041986108
7211307452,0.034330957,0.072052084,0.042822868,0.04465774,0.5370156,0.029251678,0.1958866,0.04398247
7211311382,0.030206222,0.053538196,0.036371466,0.051413663,0.62243253,0.025663957,0.13216001,0.048213966
7211351643,0.022342844,0.042460922,0.080146626,0.05058308,0.6357395,0.022585914,0.10147498,0.04466614
7211378172,0.023082716,0.020516012,0.023814622,0.057972483,0.79928684,0.019774172,0.0027420893,0.052810993
7211387022,0.04143595,0.093356825,0.049559142,0.053397298,0.40190795,0.034793932,0.27504635,0.050502516
7211392412,0.0258776,0.031757336,0.02856144,0.056561574,0.73205894,0.02231859,0.050993197,0.051871393
7211401652,0.0590482,0.16660367,0.07522438,0.0443601,0.016919624,0.04903165,0.54353595,0.045276325
7211424272,0.031312753,0.059374947,0.038276542,0.0494506,0.59792674,0.026075538,0.15034522,0.04723755
7211424492,0.03689895,0.08429267,0.047323972,0.03870638,0.48343593,0.03151664,0.23804903,0.039776344
7211424502,0.01891588,0.022551088,0.024977494,0.05885725,0.8047482,0.012308701,0.0038019898,0.053839337
7211464832,0.029625978,0.05024517,0.034821723,0.05217966,0.6393738,0.025370462,0.11944673,0.048936527
7211479692,0.029805014,0.052332707,0.035823647,0.05197069,0.62863094,0.025457203,0.12726623,0.048713643
7211484262,0.026492368,0.036358304,0.030209234,0.055934314,0.7070664,0.02284512,0.069671206,0.051422995
7211498452,0.04542926,0.11741084,0.059441876,0.045213394,0.27982348,0.039609477,0.3686441,0.04442755
7211498472,0.04145725,0.09937599,0.051893182,0.04276837,0.3922198,0.03481968,0.29444584,0.043019883
7211535422,0.02393549,0.026390435,0.02553458,0.056876607,0.77285916,0.019711854,0.022662746,0.052029137
7211550202,0.04102985,0.09317475,0.051097337,0.0552588,0.384238,0.032818362,0.29076165,0.05162131
7211550232,0.028177109,0.04849541,0.03476891,0.052350882,0.65024126,0.023271441,0.11347582,0.049219117
7211550242,0.05886225,0.16660029,0.07557554,0.034800556,0.03896251,0.048851766,0.5380289,0.038318135
7211597902,0.03021275,0.05396841,0.038024627,0.01953384,0.6835723,0.029567482,0.11946787,0.025652694
7211598382,0.0313582,0.05823702,0.037905265,0.050078537,0.60107917,0.026257275,0.14754751,0.04753702
7211622822,0.044414047,0.103906415,0.053573832,0.051387765,0.34209296,0.037345808,0.31803212,0.049247038
7211638942,0.03241122,0.06355576,0.03978193,0.047851462,0.57714623,0.027583385,0.16573165,0.0459384
7211639342,0.033102103,0.05810213,0.037143573,0.053897474,0.5971441,0.026451165,0.1437128,0.05044663
7211658992,0.031082658,0.05558958,0.03660473,0.053435482,0.6095582,0.025094233,0.13876233,0.049872793
7211661392,0.043221988,0.09862751,0.051107317,0.0499629,0.37708446,0.03664869,0.29522,0.04812713
7211673472,0.029902998,0.052857954,0.035600536,0.05186046,0.62679434,0.025487944,0.12879167,0.04870407
7211673612,0.027390266,0.035347097,0.029177457,0.056906104,0.70788896,0.024011303,0.067044705,0.052234165
7211708922,0.058576997,0.16295996,0.07345025,0.04330575,0.03935615,0.048431136,0.52918166,0.04473806
7211708932,0.032473493,0.056548037,0.03666496,0.05180988,0.60760003,0.02568542,0.14071089,0.04850726
7211735082,0.037474368,0.07407741,0.04264763,0.05212678,0.5079454,0.030241612,0.20599766,0.049489148
7211735132,0.029068153,0.046866775,0.033720773,0.032944955,0.70694685,0.026625969,0.08879126,0.03503538
7211742812,0.03437592,0.070189774,0.041798912,0.045633007,0.5464523,0.028752455,0.18819255,0.044605143
7211752292,0.033501823,0.06243774,0.038755685,0.051318936,0.573203,0.02847388,0.16397282,0.04833608
7211782722,0.037778568,0.081821725,0.046073228,0.039473895,0.49362123,0.033068255,0.22782813,0.04033501
7211783152,0.02983471,0.05156554,0.035640135,0.05217105,0.63272005,0.024956608,0.12412533,0.048986524
7211783172,0.038621817,0.08795346,0.048097257,0.040239744,0.46038532,0.032963358,0.25073615,0.041002978
7211783792,0.038115773,0.055263866,0.037188318,0.071727656,0.5272075,0.031245828,0.17656153,0.06268963
7211786742,0.05538368,0.14939554,0.068586625,0.044818625,0.11212188,0.046222728,0.47814035,0.045330655
7211786932,0.028560614,0.043417234,0.032506246,0.05454018,0.67015135,0.024722852,0.09549255,0.050608996
7211855642,0.043369804,0.08029176,0.039956585,0.06770891,0.5019024,0.014231587,0.19187382,0.06066504
7211914392,0.04140748,0.08064786,0.042072847,0.05657327,0.4859093,0.025898427,0.21384653,0.0536443
7211926232,0.03838648,0.07218691,0.042864714,0.034151684,0.5587561,0.027545474,0.18941745,0.036691234
7211927532,0.030964239,0.029804446,0.025397424,0.06307551,0.7463437,0.015008479,0.032007042,0.057399258
7211945542,0.06468751,0.14971155,0.068342656,0.03523863,0.16802646,0.030590165,0.4449593,0.03844366
7211993772,0.045951705,0.09541185,0.049351525,0.052106515,0.404794,0.034356765,0.2679294,0.050098218
7211994032,0.038711883,0.06606754,0.041609988,0.055690877,0.5413085,0.02597561,0.1777186,0.052917104
7211994272,0.04544776,0.1022173,0.052651085,0.051632315,0.36670935,0.031687927,0.29925478,0.050399467
7212022143,0.052989885,0.12748234,0.06233965,0.04596644,0.2163217,0.04013306,0.4086313,0.04613563
7212041242,0.0383707,0.083132856,0.0457587,0.03317842,0.5041441,0.031804625,0.22795302,0.03565764
7212041302,0.026576702,0.04327615,0.03204487,0.057922,0.6761599,0.019354887,0.09149399,0.053171393
7212052872,0.04399961,0.094898075,0.04845956,0.05748617,0.3949893,0.030474277,0.27620602,0.053486943
7212061822,0.047104288,0.10825069,0.052104533,0.04511657,0.34841844,0.034691118,0.31915745,0.04515688
7212079332,0.028988056,0.043658502,0.03205152,0.05590644,0.6743228,0.022153107,0.091165334,0.05175419
7212089292,0.042364426,0.095047824,0.049657818,0.05512046,0.40144676,0.031531155,0.27258587,0.0522456
7212089302,0.027510125,0.033771235,0.029322326,0.05757792,0.72229016,0.021329802,0.055415172,0.05278332
7212089432,0.0508271,0.10746516,0.054985814,0.049000207,0.31375816,0.04046783,0.33590907,0.04758673
7212144242,0.034756247,0.052793227,0.036253907,0.05215451,0.62872636,0.02345361,0.122055255,0.049806885
7212161352,0.037186563,0.07727203,0.04419299,0.04223663,0.5172816,0.029020961,0.20993285,0.04287643
7212181662,0.0266341,0.028718676,0.029670691,0.017404623,0.8419369,0.020488812,0.010307876,0.024838299
7212198592,0.04292414,0.08520055,0.04679804,0.04717182,0.46689838,0.028522504,0.234588,0.047896665
7212260482,0.027272372,0.03145737,0.028910302,0.058777235,0.73337805,0.020455558,0.04552611,0.054222926
7212261672,0.03904742,0.08343057,0.04678211,0.044001084,0.4777056,0.027491834,0.2383674,0.04317397
7212297122,0.33405197,0.3363432,0.0006583559,0.1575165,0.0033975532,0.0016476449,0.010449496,0.15593517
7212360902,0.041591246,0.08456778,0.046362948,0.05114139,0.46784803,0.027554417,0.23084016,0.050094016
7212368262,0.07290448,0.09716757,0.05071231,0.072073035,0.37335667,0.014567553,0.251163,0.06805536
7212394613,0.27683285,0.110939376,0.025582204,0.24402593,0.11500038,0.0004245434,0.017553758,0.20964102
7212420223,0.052542083,0.10687143,0.05197258,0.057829082,0.3529636,0.026842248,0.29405785,0.056921158
7212420232,0.027600197,0.029161593,0.026512315,0.06116989,0.7598634,0.02119131,0.018696861,0.05580452
7212420262,0.040229607,0.07349453,0.04134866,0.05108056,0.5364114,0.025699196,0.18144932,0.0502867
7212480462,0.037050284,0.05429552,0.03643281,0.05364675,0.62623197,0.02126606,0.122312404,0.04876419
7212505692,0.038163178,0.07999846,0.044315565,0.047094855,0.5165452,0.0252825,0.2026905,0.045909707
7212540873,0.091955744,0.15172276,0.035672877,0.1325791,0.5462613,0.024717834,0.008292566,0.008797745
