lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
7130536532,0.052055433,0.049828723,0.63064575,0.08191696,0.06841586,0.070456214,0.04668091
7130540062,0.052395202,0.04957618,0.62937504,0.08294027,0.06785583,0.069634415,0.048223168
7130549462,0.052700266,0.05177412,0.62395656,0.08239524,0.07014108,0.0697826,0.04925009
7130562672,0.051933013,0.050016906,0.62939423,0.08182822,0.06883156,0.07007549,0.047920525
7130562912,0.05333706,0.049758144,0.6279807,0.08392905,0.06781451,0.069028586,0.048151944
7130593323,0.05371104,0.049540028,0.6282198,0.0841637,0.06749226,0.06965955,0.047213674
7130600093,0.052385226,0.05017922,0.6284183,0.08258583,0.0683789,0.06972654,0.04832598
7130601262,0.052711233,0.050018214,0.6283869,0.08285243,0.068617865,0.06973471,0.047678627
7130601272,0.052454475,0.048911694,0.63140076,0.083215326,0.067278266,0.069549695,0.047189727
7130661903,0.05161473,0.05213261,0.6336845,0.08168263,0.064583085,0.07113166,0.045170702
7130661913,0.05227675,0.052316878,0.63041234,0.08184719,0.06660477,0.07049059,0.046051454
7130661923,0.049965937,0.054555465,0.6299157,0.07824074,0.0685799,0.070208505,0.048533767
7130662413,0.04532831,0.011228298,0.7495944,0.084199265,0.009713807,0.08014669,0.019789252
7130662643,0.036732517,0.050334264,0.6507746,0.062947765,0.0696156,0.074102014,0.055493318
7130665183,0.060024776,0.05647786,0.60667,0.090279624,0.07237413,0.06599308,0.0481806
7130708772,0.034145247,0.05018073,0.65467167,0.060908794,0.069127,0.07435438,0.056612194
7130708782,0.05306064,0.05218202,0.6232786,0.08265147,0.06997292,0.06975277,0.049101546
7130722693,0.05172593,0.05053125,0.62986994,0.08205562,0.06750152,0.069683954,0.048631754
7130739502,0.052974567,0.05073203,0.6282225,0.08302947,0.06796296,0.069781885,0.04729662
7130751362,0.053047583,0.05130233,0.6269224,0.08308635,0.06865807,0.06964294,0.047340374
7130756342,0.053539187,0.051184222,0.6286567,0.08338111,0.06605357,0.06978263,0.04740261
7130756353,0.050370153,0.05108413,0.6318843,0.07963053,0.06634148,0.07011126,0.050578218
7130756363,0.05265796,0.051427294,0.6271798,0.08324838,0.06751279,0.06944676,0.04852712
7130764252,0.051714644,0.051700395,0.62670267,0.081733204,0.06929918,0.069761015,0.04908888
7130801893,0.050029397,0.051178776,0.6314075,0.07966143,0.06802356,0.069915265,0.04978406
7130810642,0.051792655,0.05127556,0.6294786,0.08177192,0.068526514,0.0695192,0.047635585
7130813613,0.05074496,0.050706837,0.63395065,0.08077729,0.06562869,0.06983693,0.048354633
7130813693,0.053578995,0.050274387,0.6299521,0.08423795,0.06551598,0.069445565,0.046995115
7130827842,0.0626076,0.06426811,0.5754607,0.09098778,0.08036502,0.06783568,0.05847509
7130852073,0.038856067,0.041130908,0.67268187,0.06833424,0.05806075,0.07405211,0.046884082
7130852202,0.054591283,0.05257371,0.6207378,0.084807575,0.06979586,0.068410315,0.0490835
7130853502,0.05342883,0.052843165,0.62617695,0.08300761,0.065329745,0.06831146,0.05090223
7130886542,0.05354756,0.05186188,0.6287276,0.08385531,0.06431107,0.06939294,0.048303686
7130927482,0.05141178,0.05214573,0.62702894,0.08102522,0.06944267,0.0693458,0.049599823
7130936732,0.05030202,0.052687112,0.62854475,0.07959861,0.070284545,0.06921917,0.049363773
7130936742,0.045035627,0.053412855,0.6371455,0.072062835,0.07054581,0.070583984,0.051213365
7130958802,0.052066956,0.049953945,0.6372965,0.082151584,0.06472787,0.06921955,0.04458363
7130963472,0.05217416,0.05018156,0.6354156,0.08209776,0.06485978,0.06896549,0.046305634
7130968852,0.050099324,0.04930193,0.6395073,0.08054813,0.067058645,0.06890882,0.04457588
7131071872,0.053927757,0.05507572,0.62394994,0.08286266,0.060320746,0.06943314,0.05443
7131108752,0.056948718,0.05592259,0.6194289,0.087668456,0.0641077,0.06663544,0.049288202
7131196472,0.053387098,0.05673223,0.6227416,0.08340036,0.0637009,0.06847863,0.0515592
7131245022,0.0538404,0.05717564,0.6187701,0.081639476,0.06613515,0.06589777,0.056541342
7131254532,0.056621604,0.05076468,0.6241263,0.08607094,0.062614895,0.06601293,0.0537886
7131429042,0.051817264,0.056462865,0.62522393,0.08206841,0.06471699,0.0686924,0.051018048
7210003052,0.050057873,0.05120651,0.63253796,0.07963428,0.06802912,0.06967756,0.048856754
7210007142,0.05206686,0.050699625,0.63081557,0.08186734,0.067446575,0.0692461,0.04785797
7210038073,0.09322937,0.11509689,0.56425965,0.08400909,0.0044350806,0.0043678954,0.13460201
7210055112,0.06595218,0.058400344,0.62903214,0.09099043,0.050228093,0.047333315,0.058063414
7210070412,0.06473973,0.11549968,0.5480275,0.089186564,0.064499855,0.07687214,0.04117457
7210074122,0.052594773,0.050017163,0.6275208,0.08263716,0.068599276,0.06997915,0.048651677
7210074353,0.053717483,0.049054936,0.6291041,0.084604666,0.06711104,0.06918931,0.047218435
7210074393,0.053696323,0.04919781,0.6283653,0.08449092,0.067178875,0.06912432,0.047946483
7210086943,0.052113738,0.048708368,0.6324023,0.08237453,0.066856414,0.06991922,0.04762547
7210093532,0.052169703,0.049693316,0.6307328,0.082295604,0.06774404,0.06991893,0.04744555
7210094762,0.051763855,0.049593095,0.6320901,0.08229996,0.06776929,0.069327265,0.04715641
7210102203,0.0529917,0.044899654,0.6418249,0.085312694,0.061761912,0.068084754,0.045124378
7210104292,0.0520699,0.04941154,0.6315782,0.08237277,0.06728076,0.069359094,0.04792776
7210105763,0.08214812,0.08405192,0.48616838,0.108763084,0.103377864,0.058937263,0.07655334
7210105773,0.05120363,0.047510684,0.6360759,0.08287126,0.06378358,0.06787786,0.050677143
7210106062,0.052162208,0.04967175,0.6310272,0.08223817,0.06751536,0.069900386,0.047484823
7210108103,0.05197224,0.04752981,0.63647485,0.082833335,0.06364106,0.06833396,0.04921473
7210108142,0.05271431,0.04965632,0.6299773,0.0829957,0.06768805,0.06961203,0.047356322
7210108202,0.05495356,0.04864589,0.62550753,0.087708324,0.06647454,0.069763094,0.046946995
7210108213,0.052445002,0.05011636,0.63079476,0.083190784,0.06581279,0.067857236,0.04978303
7210108312,0.052849174,0.051450193,0.6248982,0.08236301,0.070452176,0.06954609,0.048441187
7210109122,0.052223988,0.05074597,0.6300093,0.08192544,0.0674551,0.06941213,0.048228122
7210109133,0.05177314,0.04887389,0.63515013,0.08210131,0.06554535,0.069671184,0.046885014
7210109432,0.051596645,0.049840685,0.63164216,0.081355624,0.06807326,0.07042592,0.047065776
7210113732,0.051919233,0.049825557,0.63296676,0.08169148,0.06650678,0.069707535,0.047382623
7210125972,0.051973503,0.049367595,0.6316431,0.08218471,0.0676067,0.07013586,0.04708857
7210126522,0.039106,0.050155662,0.6463672,0.06612826,0.07000204,0.073569134,0.054671753
7210126962,0.051996615,0.049626235,0.63095766,0.08219703,0.06794667,0.069985844,0.047289908
7210127302,0.05310442,0.05097808,0.6254848,0.083116755,0.06938903,0.06952919,0.04839775
7210141302,0.05291678,0.0500494,0.62840366,0.08345981,0.06726963,0.06898658,0.048914082
7210142542,0.051664576,0.04943861,0.6327965,0.0817138,0.06703614,0.07068982,0.046660624
7210145512,0.05161228,0.050427537,0.6297416,0.081427075,0.06828864,0.070294954,0.048207954
7210145732,0.051856764,0.047776163,0.63599724,0.08235097,0.064963184,0.070071794,0.046983846
7210147962,0.05192635,0.050059494,0.6302891,0.082026154,0.06817836,0.07021403,0.047306493
7210147992,0.051695548,0.050500263,0.6299727,0.08164386,0.068234935,0.06992329,0.048029438
7210149132,0.051686466,0.048798595,0.6329602,0.082110696,0.06660151,0.07005415,0.047788534
7210149162,0.051775366,0.04956126,0.63237476,0.081803925,0.067450136,0.069853716,0.047180798
7210151892,0.051748294,0.04969792,0.6313932,0.08147783,0.06818444,0.07045334,0.047044966
7210156312,0.018115936,0.043707293,0.6035758,0.052564714,0.056678694,0.15526623,0.07009133
7210156512,0.051491797,0.05007072,0.63148934,0.081491426,0.06785981,0.070230104,0.047366835
7210161452,0.053316653,0.046805665,0.6383378,0.084633335,0.06421888,0.07003008,0.042657528
7210161882,0.051326573,0.04986574,0.6322833,0.08124378,0.06768705,0.07032941,0.04726427
7210175572,0.050891638,0.050937556,0.63220555,0.08040225,0.067526944,0.06932832,0.048707757
7210180922,0.050932772,0.050314073,0.63286066,0.080825314,0.068336904,0.069526196,0.047204096
7210183293,0.030113632,0.051119942,0.6605373,0.056038626,0.0697883,0.075044595,0.057357535
7210187882,0.05059758,0.050756693,0.6332014,0.07932093,0.06761779,0.06969244,0.048813168
7210193242,0.051466733,0.04913673,0.63655174,0.081237435,0.06591564,0.06935267,0.046339028
7210198952,0.050970867,0.049338885,0.6354577,0.08106593,0.06652877,0.06994194,0.046695955
7210198982,0.052026965,0.05033825,0.63211393,0.081845604,0.067075096,0.06960928,0.046990983
7210199183,0.050789684,0.050620355,0.6336197,0.08048569,0.066748224,0.06949765,0.0482387
7210219262,0.05424804,0.05110531,0.6309813,0.08310839,0.062309705,0.07019216,0.04805512
7210232583,0.042410176,0.05217733,0.64726156,0.068328045,0.068849385,0.07339196,0.047581524
7210232813,0.04834038,0.049993347,0.641119,0.07725992,0.0651475,0.07092291,0.047217038
7210257142,0.05216876,0.049834166,0.63087314,0.08231337,0.06776684,0.07026906,0.046774633
7210266822,0.051651374,0.049904745,0.63203573,0.08181884,0.06749197,0.07025437,0.046842907
7210274772,0.05167322,0.049735535,0.6310574,0.08162703,0.06832286,0.07025699,0.047326986
7210278252,0.051400494,0.049552403,0.6350741,0.081898585,0.065839045,0.07020511,0.046030276
7210278942,0.05145813,0.049768712,0.63513625,0.08144455,0.06589136,0.069758065,0.04654292
7210284402,0.05121515,0.050560728,0.6342982,0.08111575,0.067163214,0.0708482,0.0447987
7210304452,0.05066888,0.050466433,0.63469946,0.08100504,0.06722314,0.07034397,0.045593146
7210319932,0.05242267,0.052640356,0.6258533,0.08227311,0.06850809,0.06966923,0.048633233
7210354462,0.051323965,0.051561896,0.62791324,0.08095214,0.06952855,0.07063236,0.048087843
7210354492,0.05836735,0.06647179,0.5780003,0.08529103,0.086050004,0.065921366,0.059898168
7210375522,0.0519018,0.05031795,0.63125056,0.081788145,0.067547336,0.07035517,0.046839055
7210424433,0.09767923,0.07816203,0.49346778,0.13438043,0.08514251,0.069383025,0.04178502
7210446412,0.05064634,0.05130402,0.6315892,0.07991213,0.06789192,0.0699057,0.048750766
7210474252,0.054911174,0.0496487,0.6338222,0.08699997,0.060880914,0.068175405,0.04556162
7210552752,0.0528206,0.05010978,0.6330231,0.08283923,0.06506314,0.069757365,0.04638681
7210575032,0.052285682,0.048360966,0.63828456,0.08232059,0.064159796,0.0697778,0.04481061
7210614772,0.052074563,0.052040342,0.63446593,0.08078585,0.0638829,0.07057385,0.04617652
7210619603,0.05468381,0.05124449,0.62354296,0.08392198,0.06791567,0.07124343,0.047447618
7210619632,0.058877677,0.058059894,0.61534226,0.08893442,0.06500365,0.0656247,0.0481575
7210626242,0.05057623,0.04970929,0.6384309,0.08074503,0.06445658,0.06900731,0.04707465
7210634453,0.009300148,0.016967455,0.40912518,0.039875902,0.02332245,0.4026324,0.09877653
7210634952,0.051275685,0.05261901,0.63205445,0.08026509,0.066428944,0.06956419,0.04779266
7210645402,0.05059015,0.05328718,0.6309954,0.078994736,0.067502856,0.069523424,0.04910617
7210652092,0.053023294,0.051636625,0.6307322,0.08211689,0.066084884,0.068817094,0.04758911
7210673472,0.042183165,0.060342845,0.641202,0.06525948,0.07153081,0.07337022,0.046111457
7210693622,0.052841403,0.04999641,0.63425595,0.0831452,0.06490078,0.07014415,0.044716157
7210695572,0.053562783,0.05013404,0.63236177,0.08337167,0.06548275,0.0695941,0.045492858
7210732692,0.055241916,0.05146764,0.6341711,0.08560183,0.058941793,0.06658158,0.047994148
7210796073,0.061139546,0.063573584,0.5995298,0.08893904,0.07503052,0.07053439,0.04125315
7210808232,0.052262485,0.051423,0.6282857,0.0821234,0.06837605,0.06969996,0.047829404
7210822702,0.052088894,0.04926186,0.6371073,0.08177513,0.064431064,0.06994633,0.045389365
7210839332,0.050774954,0.050010934,0.63719475,0.08150429,0.065771185,0.06967562,0.0450683
7210848092,0.051390126,0.04990398,0.6339168,0.081039704,0.0670632,0.07025383,0.04643229
7210848402,0.051759046,0.050360363,0.6350119,0.08175042,0.064758904,0.06987698,0.046482373
7210897812,0.05897438,0.06626756,0.57820207,0.077842206,0.081785485,0.07080643,0.06612186
7211027992,0.05195758,0.050100353,0.63181317,0.08157087,0.067285225,0.069973834,0.04729894
7211033393,0.051949885,0.051147632,0.6325726,0.08203476,0.06636595,0.06942935,0.04649983
7211034792,0.050715294,0.050810486,0.63518924,0.079921246,0.06660101,0.06951946,0.047243282
7211081933,0.05205324,0.051268212,0.63048804,0.0813169,0.06790958,0.06941022,0.047553826
7211106902,0.05257818,0.051426705,0.6313118,0.08213644,0.06614956,0.06941427,0.04698306
7211106932,0.04821165,0.019456448,0.71947074,0.08519352,0.028625822,0.07508661,0.023955211
7211125942,0.052070953,0.049334604,0.6349931,0.08194895,0.06587458,0.069863744,0.04591408
7211127752,0.04275021,0.05525023,0.63284624,0.06934079,0.07349074,0.07207009,0.054251675
7211142922,0.05253327,0.05210274,0.6283939,0.08214921,0.06804466,0.06909168,0.04768447
7211165402,0.052111756,0.04993505,0.6351397,0.08203562,0.06527394,0.069664836,0.04583916
7211167572,0.052277137,0.052201286,0.62700117,0.081581965,0.069090605,0.06941121,0.048436686
7211167582,0.051996768,0.050831877,0.63280934,0.08134934,0.06688732,0.0699246,0.046200674
7211167592,0.05213547,0.050886914,0.6326033,0.081699885,0.06659561,0.069061264,0.047017507
7211176383,0.069528125,0.06992793,0.5536964,0.098325804,0.089847185,0.059527952,0.05914668
7211182703,0.051970772,0.049855873,0.63181764,0.08208337,0.067081586,0.069848455,0.04734228
7211307162,0.052457713,0.050056215,0.631043,0.08241458,0.06729742,0.06994223,0.04678887
7211307452,0.05255671,0.049824733,0.63152176,0.082160436,0.06727695,0.07025315,0.046406206
7211311382,0.05211303,0.050259914,0.6304712,0.08198122,0.068062976,0.07021956,0.046892103
7211351643,0.044234112,0.04291806,0.5927275,0.07386506,0.060127705,0.13124923,0.05487838
7211378172,0.05206,0.050088134,0.6316172,0.08170581,0.06740387,0.07039197,0.046732903
7211387022,0.10580543,0.11286631,0.36531207,0.12750885,0.13691035,0.058272947,0.09332405
7211392412,0.05251759,0.050157867,0.6301647,0.08222232,0.06788345,0.07024767,0.04680642
7211401652,0.051875543,0.04983176,0.63233536,0.08166957,0.06720748,0.07044474,0.04663554
7211424272,0.052370187,0.049733266,0.632022,0.082061164,0.06682839,0.07032572,0.04665929
7211424492,0.05280775,0.05176516,0.62607455,0.08236443,0.069526434,0.069626726,0.047834832
7211424502,0.05270118,0.050234,0.63109624,0.08260056,0.066661,0.07025777,0.046449166
7211464832,0.05186094,0.049817502,0.6321084,0.0814699,0.06760339,0.07006018,0.04707973
7211479692,0.05228775,0.04991208,0.6308317,0.08212553,0.06779771,0.070146695,0.0468986
7211484262,0.05215245,0.04991866,0.63107026,0.081853084,0.06786584,0.07024866,0.04689103
7211498452,0.050677933,0.051584095,0.62589717,0.08011642,0.07182975,0.07086756,0.049027063
7211498472,0.05234356,0.05141306,0.6277672,0.081842944,0.06874115,0.06959021,0.04830183
7211535422,0.05185895,0.049665447,0.6334757,0.081789866,0.06650536,0.06988171,0.046822883
7211550202,0.050999306,0.054590747,0.6225976,0.07979141,0.072970934,0.07000946,0.049040496
7211550232,0.05138909,0.05065716,0.630942,0.08053927,0.0683946,0.07051744,0.047560368
7211550242,0.05166907,0.05014562,0.63321334,0.081541866,0.066382535,0.07051674,0.046530876
7211597902,0.052452568,0.049666848,0.6319388,0.082114495,0.06697092,0.070414916,0.046441317
7211598382,0.052335173,0.050160687,0.63098806,0.08207237,0.06742194,0.070231125,0.04679063
7211622822,0.053969212,0.05177162,0.6244323,0.083715364,0.06945073,0.06943792,0.047222845
7211638942,0.05202466,0.049926817,0.6313379,0.08173797,0.06746715,0.070366025,0.047139455
7211639342,0.0363669,0.04559148,0.6688868,0.06507851,0.062146626,0.07407,0.047859706
7211658992,0.113317765,0.12067114,0.33116835,0.13401678,0.14409126,0.057248883,0.09948575
7211661392,0.037811175,0.050245076,0.6511959,0.064718515,0.0694481,0.07320249,0.053378828
7211673472,0.052143037,0.04953881,0.63256323,0.08198015,0.06727852,0.06981525,0.046681035
7211673612,0.052576434,0.050838534,0.62891746,0.081925645,0.06863839,0.06962855,0.04747498
7211708922,0.052220333,0.050181314,0.6324465,0.08160364,0.06706365,0.06986089,0.046623632
7211708932,0.04410499,0.052751485,0.63703907,0.071736336,0.06939314,0.07198917,0.052985836
7211735082,0.053389236,0.052273393,0.6264582,0.08273402,0.06824955,0.069308996,0.04758661
7211735132,0.05841706,0.06466905,0.5882027,0.08695458,0.08550214,0.058617316,0.057637103
7211742812,0.052260745,0.05012947,0.63201714,0.08189422,0.06692326,0.070097364,0.046677835
7211752292,0.052435778,0.05113125,0.62831867,0.08207532,0.068604566,0.06949358,0.047940906
7211782722,0.05219845,0.050840545,0.629146,0.08169207,0.06820914,0.07011363,0.04780014
7211783152,0.052181106,0.049743336,0.6321949,0.08193554,0.06695311,0.07041601,0.046576068
7211783172,0.052218,0.0497435,0.6326686,0.081852205,0.06671778,0.07030166,0.04649824
7211783792,0.06856188,0.07407114,0.54493064,0.095450625,0.09334792,0.06348414,0.060153678
7211786742,0.052098174,0.049876735,0.63259095,0.081898384,0.066898175,0.06976927,0.04686835
7211786932,0.0524681,0.050040014,0.6303505,0.082038105,0.067847304,0.07009373,0.047162227
7211855642,0.18791373,0.18663876,0.046428178,0.20749106,0.19231044,0.04141677,0.13780108
7211914392,0.055806883,0.056194387,0.6218355,0.08490468,0.06456553,0.06725022,0.04944285
7211926232,0.05544782,0.05219115,0.6325972,0.08591607,0.061476544,0.06933164,0.043039534
7211927532,0.05596709,0.052461218,0.6369335,0.08691424,0.056803733,0.06879769,0.0421225
7211945542,0.06515087,0.059102233,0.6218109,0.09995094,0.046409912,0.06853791,0.039037235
7211993772,0.10629377,0.108765244,0.3852605,0.13031188,0.12532768,0.05682932,0.08721167
7211994032,0.05526977,0.05467936,0.62405527,0.084020674,0.06405218,0.07132238,0.046600398
7211994272,0.057432942,0.05095024,0.6291629,0.08796148,0.060122,0.07004868,0.044321727
7212022143,0.052583925,0.053077426,0.632928,0.08189047,0.0658994,0.07029157,0.043329112
7212041242,0.053571455,0.05160623,0.6294779,0.08350293,0.06646337,0.0688667,0.046511374
7212041302,0.05314579,0.0506405,0.6303265,0.08306642,0.06643322,0.06954112,0.04684639
7212052872,0.054589823,0.053801145,0.6269562,0.08524096,0.06500993,0.068300426,0.046101503
7212061822,0.054580107,0.05185477,0.6329355,0.08473461,0.06294897,0.06745545,0.045490537
7212079332,0.053547964,0.05002995,0.6320637,0.08367648,0.06465157,0.06990628,0.046124108
7212089292,0.054641146,0.050146446,0.6319946,0.08525584,0.06341003,0.07021658,0.044335447
7212089302,0.05367327,0.05096029,0.6288296,0.08360032,0.06586785,0.07058103,0.04648773
7212089432,0.05174063,0.061447557,0.60648537,0.07858605,0.07378242,0.07000826,0.0579497
7212144242,0.055449706,0.05454377,0.6243212,0.084672764,0.064404845,0.07075144,0.04585623
7212161352,0.05200133,0.052867495,0.6284631,0.08027877,0.06764119,0.07027981,0.048468225
7212181662,0.05569317,0.050701525,0.63494754,0.08627196,0.060446918,0.07102247,0.040916443
7212198592,0.057172213,0.053471226,0.6271826,0.08574791,0.060901914,0.07048804,0.045036115
7212260482,0.054909106,0.048243202,0.6354044,0.08525311,0.06121177,0.07146635,0.043512076
7212261672,0.05239662,0.049636535,0.6417914,0.083917364,0.0606549,0.07023437,0.041368857
7212297122,0.18489693,0.33371466,0.0009967693,0.18357082,0.00020927258,0.00032789624,0.2962837
7212360902,0.06037139,0.046048865,0.6406586,0.09273513,0.051280234,0.07065084,0.038254887
7212368262,0.07451585,0.074016035,0.60471904,0.10608488,0.034085106,0.07102719,0.035551906
7212394613,0.277575,0.29214957,0.0069793137,0.3114591,0.0012722122,0.03390703,0.07665789
7212420223,0.06467333,0.056045413,0.61852336,0.09460828,0.051910505,0.0690344,0.0452047
7212420232,0.058956306,0.050883975,0.61839855,0.089539185,0.06352954,0.07040392,0.04828848
7212420262,0.059906717,0.051299464,0.6279021,0.09011523,0.05637999,0.06971273,0.04468375
7212480462,0.05289083,0.05243418,0.6375988,0.08589769,0.056982793,0.071167976,0.043027643
7212505692,0.054636877,0.050063428,0.63315594,0.085837394,0.05846414,0.07098057,0.046861656
7212540873,0.031389657,0.08743779,0.47929633,0.19736016,0.022821363,0.050135422,0.1315593
7212540962,0.055069264,0.050688244,0.64376783,0.08566604,0.05239666,0.074058644,0.03835337
7212540982,0.055892922,0.05091475,0.62922853,0.085474625,0.061786253,0.07146636,0.045236606
7212541062,0.059632786,0.0480728,0.6331189,0.09295906,0.05415867,0.071653396,0.04040438
7212569312,0.056799296,0.04945879,0.6297555,0.087017044,0.060514465,0.06970874,0.046746127
7212572282,0.06426244,0.05942398,0.5996344,0.09429088,0.070043825,0.06523505,0.047109395
7212572342,0.051837306,0.018980145,0.7330932,0.09126512,0.01034259,0.07694636,0.017535197
7212573722,0.056913048,0.05156951,0.62263364,0.08578331,0.0651128,0.07114008,0.04684761
7212602072,0.059065167,0.049712,0.6239374,0.088983685,0.0625226,0.07100412,0.044774998
7212605182,0.054636322,0.053175706,0.62814903,0.0824452,0.06296922,0.07197979,0.046644747
7212614622,0.059336558,0.048958194,0.63244027,0.0904079,0.054522485,0.07276446,0.04157014
7212615042,0.059215423,0.052412078,0.62004364,0.08952343,0.061019294,0.07006395,0.047722217
7212628352,0.058785193,0.05400755,0.61819065,0.08981392,0.063084975,0.07021059,0.045907047
7212628362,0.05870066,0.05617826,0.6122941,0.08840068,0.065689765,0.07009746,0.04863912
7212659792,0.021112109,0.046342775,0.6882267,0.04513484,0.06373343,0.078386,0.057064157
7212659872,0.056279637,0.05101365,0.6281783,0.08669014,0.061936222,0.07098124,0.044920865
7212664582,0.054563433,0.04992742,0.6308394,0.08442543,0.06372516,0.07044586,0.04607331
7212664592,0.055548664,0.052780554,0.6261279,0.08543225,0.06451166,0.0694166,0.046182435
7212691782,0.054296426,0.051604297,0.6274352,0.08344468,0.06413254,0.069359325,0.049727436
7212696262,0.05516574,0.05051559,0.6308337,0.08429143,0.06313654,0.07032383,0.04573319
7220021212,0.052294526,0.050454874,0.62996566,0.082102716,0.06789343,0.07010673,0.04718193
7220024252,0.052854314,0.051904216,0.6253193,0.08229767,0.06935722,0.06976408,0.048503205
7220036752,0.052429363,0.04989814,0.63043785,0.08228634,0.06778328,0.070405416,0.046759605
7220052722,0.059708197,0.05924734,0.5970105,0.088991776,0.07803486,0.06493931,0.052068036
7220052782,0.05274329,0.05038771,0.62971497,0.08274895,0.0678328,0.069826834,0.04674545
7220066042,0.052340824,0.050097615,0.6306561,0.081838384,0.06791465,0.06973752,0.04741496
7220084942,0.051369093,0.049772874,0.6363756,0.0811492,0.064916715,0.07027923,0.046137333
7220168332,0.052084297,0.050095756,0.63097286,0.08175319,0.06766667,0.07045087,0.046976373
7220168342,0.051876374,0.049891427,0.6315161,0.08199452,0.067559734,0.070203476,0.046958372
7220196632,0.052942045,0.05078134,0.6294592,0.082607895,0.06715758,0.06998161,0.047070332
7220275893,0.05188592,0.05072379,0.6304009,0.08122841,0.0662985,0.07139118,0.048071243
7220275923,0.06760037,0.05304931,0.53904104,0.10804764,0.07696426,0.098308235,0.056989178
7220275943,0.05203531,0.050780877,0.63325727,0.081878446,0.06527065,0.06931803,0.047459386
7220298922,0.049850997,0.044675678,0.65002567,0.0805355,0.06017493,0.0716808,0.04305645
7220307882,0.055062443,0.050652783,0.62836045,0.08483817,0.06646953,0.069122285,0.045494236
7220308812,0.055577252,0.050995015,0.62728155,0.08534476,0.06405346,0.07055051,0.0461974
7220324642,0.056585357,0.051190935,0.6240866,0.08737309,0.06500437,0.07065739,0.04510223
7220328623,0.06261539,0.065978006,0.5804438,0.09038185,0.07992411,0.06469275,0.05596415
7220350122,0.054710604,0.052224882,0.6275567,0.08403328,0.06478794,0.069680154,0.047006473
7220384992,0.05332109,0.050725732,0.6280229,0.0830542,0.06693446,0.07045454,0.047487102
7220429862,0.0467048,0.055255804,0.6289158,0.07331626,0.07044627,0.072181635,0.053179424
7220456583,0.054188117,0.051130567,0.62831783,0.08336459,0.06445062,0.0703246,0.048223674
7220476712,0.055414528,0.049942873,0.6303799,0.08461189,0.06315961,0.070325665,0.046165444
7220499683,0.06227152,0.05583164,0.61535245,0.094382815,0.062156282,0.06875456,0.041250743
7220506792,0.052326236,0.05158185,0.6395412,0.08216675,0.06051319,0.07074655,0.04312418
7220555842,0.055434827,0.052075997,0.623229,0.0840375,0.06706452,0.07075328,0.04740484
7220556582,0.055257186,0.05102314,0.62670374,0.08495462,0.06450194,0.07129865,0.046260677
7220575662,0.05640611,0.052564032,0.6249609,0.08630858,0.0637413,0.07044168,0.045577355
7220575762,0.05143115,0.051485874,0.6278832,0.08139455,0.06830828,0.0706108,0.04888624
7220588542,0.05553317,0.05434551,0.61895543,0.084987745,0.06765057,0.06987745,0.04865013
7220655712,0.050942205,0.05096392,0.630684,0.0798124,0.06767875,0.070977435,0.04894129
7220681402,0.053367995,0.050148398,0.6300678,0.08279307,0.066252306,0.07022633,0.04714414
7220727853,0.058827683,0.051954944,0.6248901,0.08955403,0.05844234,0.06887596,0.047455005
7220777142,0.054214686,0.04890515,0.6329185,0.08434906,0.06340663,0.07033752,0.045868438
7220777542,0.05460234,0.05158197,0.62721306,0.08541152,0.06446755,0.07074823,0.045975406
7220788062,0.056180775,0.05058239,0.6269469,0.08466423,0.06383129,0.07104227,0.046752173
7220803822,0.05454492,0.05151941,0.6269305,0.08489236,0.06422175,0.071526706,0.04636439
7220803842,0.0523814,0.050120108,0.6322389,0.082401544,0.063183144,0.07145867,0.04821621
7220835702,0.054508295,0.050655242,0.6300508,0.084635444,0.063488185,0.07118927,0.045472816
7220835992,0.05241773,0.050531108,0.6304191,0.082177676,0.06666787,0.07071961,0.04706699
7220898192,0.05571339,0.049768798,0.6323357,0.085863955,0.059508942,0.071925744,0.044883404
7220898212,0.055476904,0.050973278,0.6290681,0.085785754,0.061298884,0.07049452,0.0469025
7220959132,0.052990705,0.051267073,0.6297398,0.082851954,0.06558176,0.06966843,0.04790029
7220959143,0.053949486,0.02370838,0.7213526,0.08885657,0.012227632,0.07149998,0.028405404
7221004252,0.053120233,0.053280126,0.6280615,0.08291403,0.06424742,0.068473265,0.049903475
7221043983,0.050786145,0.052085213,0.6372896,0.08046444,0.064136565,0.06709681,0.0481412
7221044092,0.05496662,0.048247054,0.6344253,0.08608119,0.063385755,0.0697557,0.043138437
7221064782,0.053546347,0.052454025,0.62544185,0.08309341,0.0683517,0.069411255,0.047701392
7221065322,0.05149608,0.051172093,0.6335279,0.07984424,0.06645184,0.069602996,0.047904834
7221065603,0.047754094,0.05452576,0.63160807,0.07482456,0.06890045,0.07040226,0.051984817
7221128552,0.05782532,0.045337215,0.6391993,0.091011435,0.057822507,0.07082897,0.037975237
7221159982,0.054545373,0.055243865,0.6210459,0.08494001,0.060408562,0.07013884,0.053677578
7221164432,0.053078838,0.053233262,0.6312811,0.082275875,0.056790218,0.07448268,0.04885807
7221212682,0.056097742,0.049730767,0.628971,0.08686052,0.06310525,0.07052618,0.04470862
7221260153,0.055577412,0.05028262,0.636176,0.086903095,0.057981603,0.0721609,0.040918317
7221361382,0.056706905,0.055773385,0.6166048,0.08683336,0.06536391,0.07062082,0.048096795
