lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7130057213,0.13386205,0.07332325,0.07320894,0.03420943,0.15604521,0.5293511
7130063512,0.13069752,0.07411696,0.07650764,0.037035972,0.1606398,0.5210021
7130064072,0.13137212,0.07353849,0.07514198,0.035178587,0.15955509,0.5252137
7130067422,0.13078971,0.07379159,0.075018995,0.035366483,0.15909371,0.52593946
7130067842,0.13072106,0.07317087,0.07847219,0.037042983,0.16313423,0.5174587
7130067902,0.13124897,0.07355742,0.076531366,0.03669782,0.16100357,0.52096087
7130068882,0.13147335,0.074908204,0.07415042,0.035311725,0.15762533,0.526531
7130087022,0.13064523,0.07556453,0.07559743,0.035201114,0.15860657,0.5243851
7130089002,0.13051507,0.07543785,0.075595625,0.036088105,0.15817997,0.5241834
7130093382,0.13154852,0.074619375,0.07442579,0.03477335,0.15735632,0.52727664
7130096352,0.1319592,0.07385635,0.07633125,0.035937775,0.15960655,0.5223089
7130107232,0.13127479,0.07514664,0.07410394,0.03443716,0.15643136,0.52860606
7130107303,0.1307206,0.0748182,0.076435894,0.0353767,0.16031227,0.5223363
7130107312,0.13104738,0.073404744,0.07802543,0.036196895,0.16201206,0.5193135
7130107333,0.13764027,0.07555868,0.064460814,0.031720694,0.1447101,0.5459095
7130115052,0.13156238,0.07411723,0.07633732,0.035701565,0.16035351,0.52192795
7130115142,0.13102499,0.07413117,0.07744889,0.036051057,0.16176006,0.5195838
7130118552,0.13643861,0.07409784,0.066881955,0.02835821,0.14753595,0.5466874
7130130152,0.13067979,0.07469249,0.076471396,0.035966665,0.1608854,0.52130425
7130130192,0.13071844,0.073802784,0.07787816,0.036115233,0.16222528,0.51926005
7130149312,0.13117872,0.07451544,0.076470785,0.035170186,0.16000824,0.5226566
7130149352,0.1310474,0.074178815,0.077405244,0.03578645,0.1610052,0.52057695
7130149362,0.13113612,0.07389626,0.07723936,0.035575967,0.16114163,0.52101064
7130149392,0.13111715,0.07417013,0.077219844,0.03586079,0.16105893,0.52057314
7130149452,0.13109587,0.07413912,0.076896064,0.035482243,0.16084933,0.52153736
7130149512,0.13092478,0.07567957,0.07603335,0.035556182,0.15885171,0.5229544
7130159262,0.13067219,0.07422378,0.07681015,0.035510477,0.16135262,0.5214308
7130168502,0.13121009,0.07378557,0.07706572,0.03579732,0.16145349,0.5206878
7130170932,0.1316031,0.073396824,0.07499808,0.034973256,0.1590149,0.52601385
7130176832,0.13062415,0.07344974,0.07641996,0.035290856,0.16105388,0.52316153
7130181753,0.13125254,0.07487912,0.073704615,0.035470616,0.15672894,0.5279642
7130181772,0.13148615,0.07412145,0.07435849,0.035097186,0.1579385,0.5269983
7130181853,0.13199258,0.07458508,0.07233126,0.034283515,0.155094,0.53171355
7130202282,0.13109638,0.07494831,0.07434832,0.035007782,0.15704325,0.527556
7130207772,0.1319259,0.07387309,0.07448723,0.034552015,0.15746927,0.52769256
7130211012,0.1320535,0.073477,0.07418824,0.034516063,0.1574885,0.5282767
7130211022,0.13173145,0.073409885,0.07542658,0.03491485,0.15884638,0.5256709
7130241092,0.13129576,0.073848516,0.07637022,0.035386957,0.15985236,0.52324617
7130241672,0.13180588,0.075242594,0.07391662,0.0343963,0.15567654,0.528962
7130241832,0.12902339,0.072852105,0.08265045,0.04035067,0.1679018,0.5072216
7130242782,0.13085736,0.07402764,0.07557699,0.03558538,0.1596237,0.52432895
7130255673,0.13175093,0.07550259,0.073682904,0.035493877,0.15706198,0.52650774
7130255812,0.13171718,0.07353694,0.0751272,0.035565145,0.15892196,0.5251316
7130255822,0.13207097,0.074631274,0.075023785,0.03506558,0.15825045,0.5249579
7130255923,0.13148642,0.072069705,0.07673427,0.037500046,0.15786043,0.52434915
7130255943,0.13188897,0.07504815,0.07378373,0.03569004,0.15675484,0.52683425
7130255953,0.13446489,0.07509428,0.07060948,0.0334144,0.15033285,0.5360841
7130255963,0.13212937,0.07392439,0.074057706,0.034581505,0.15707213,0.52823484
7130276572,0.13107902,0.07367793,0.07605836,0.034935273,0.15959662,0.52465284
7130276882,0.1308742,0.07418899,0.07634508,0.034982707,0.1595334,0.5240756
7130284073,0.13050851,0.07423179,0.07480027,0.03477357,0.15852562,0.5271602
7130287692,0.13173375,0.07395306,0.07480161,0.03436395,0.1568983,0.5282494
7130295482,0.13083561,0.073231824,0.07580837,0.035734177,0.15905495,0.525335
7130295983,0.13169436,0.075058945,0.07210105,0.03405407,0.15393922,0.53315234
7130295992,0.13154137,0.074622616,0.07545754,0.03564635,0.1573922,0.5253399
7130312552,0.1313124,0.07576814,0.07643259,0.035854876,0.15943956,0.52119243
7130312873,0.142209,0.07701883,0.056256346,0.028104406,0.13282464,0.56358683
7130314822,0.13425323,0.07429804,0.07043781,0.033484884,0.15167178,0.5358542
7130323702,0.13284273,0.077515736,0.07078469,0.03415197,0.14987914,0.5348258
7130329252,0.13429053,0.0790176,0.06931769,0.03280942,0.14833269,0.5362321
7130336182,0.13187212,0.07365547,0.07597904,0.035289295,0.15941082,0.5237932
7130339232,0.13102718,0.07948611,0.07263311,0.036535546,0.15438169,0.5259364
7130339243,0.13284636,0.07548094,0.07075929,0.035234284,0.15132812,0.53435105
7130343752,0.13052587,0.0731534,0.07594056,0.035082083,0.15975212,0.52554595
7130352882,0.1308008,0.07419008,0.0747571,0.035060465,0.15832563,0.52686596
7130353092,0.13094552,0.07412248,0.0744934,0.03480423,0.1580219,0.52761245
7130353152,0.1329473,0.07438341,0.07119587,0.033917904,0.15283272,0.53472275
7130358642,0.13003464,0.07442139,0.07653061,0.035593383,0.16075623,0.5226637
7130360932,0.13097732,0.07363299,0.07474597,0.034567777,0.15810929,0.5279667
7130360943,0.13179418,0.074109316,0.07434873,0.035238445,0.15697859,0.5275307
7130360953,0.13227719,0.07431023,0.072802074,0.03409395,0.15476906,0.53174746
7130381323,0.13747507,0.07582828,0.06192254,0.027537767,0.13990799,0.55732846
7130389252,0.13111755,0.07388543,0.07525909,0.03463963,0.15865377,0.5264445
7130404282,0.13048653,0.07402968,0.07491399,0.03575268,0.15838014,0.5264369
7130420792,0.130888,0.07434127,0.075646564,0.03448976,0.15960439,0.5250301
7130512542,0.13106316,0.07478628,0.07681644,0.035539567,0.16072252,0.52107203
7130512592,0.13074045,0.07568014,0.07664394,0.03580141,0.16040833,0.52072567
7130514672,0.13127983,0.07421536,0.076850876,0.035424575,0.16065061,0.5215788
7130521912,0.12985684,0.07484081,0.0772976,0.03591143,0.16150421,0.5205892
7130529472,0.1307382,0.07500637,0.07648381,0.03499903,0.16086015,0.5219124
7130531952,0.1308974,0.074498005,0.07748782,0.035846114,0.16193265,0.519338
7130536323,0.13171493,0.0750936,0.07452793,0.035014395,0.15805037,0.52559876
7130536532,0.13083781,0.07326805,0.077269316,0.03514961,0.16180074,0.5216745
7130540062,0.13009842,0.07519654,0.07682032,0.0350804,0.16157126,0.5212331
7130549462,0.13084787,0.07412259,0.07769621,0.03585948,0.16211465,0.51935923
7130562672,0.13067788,0.074013494,0.076860905,0.034827754,0.16136731,0.5222527
7130562912,0.12975182,0.075380616,0.07688465,0.035161905,0.16146007,0.52136093
7130593323,0.13048223,0.07488253,0.076909296,0.03511747,0.16113828,0.52147025
7130600093,0.13039103,0.075004056,0.07649618,0.03504292,0.16091973,0.52214617
7130601262,0.13011342,0.074290656,0.077398285,0.035213713,0.16219662,0.5207873
7130601272,0.13068785,0.07481993,0.07557448,0.03411173,0.16003954,0.5247665
7130661903,0.13382508,0.073962934,0.07135523,0.036074284,0.15259816,0.5321843
7130661913,0.13229126,0.073714875,0.07388125,0.036247116,0.15600927,0.52785623
7130661923,0.1317769,0.072889626,0.074615315,0.037258383,0.15633915,0.52712065
7130662413,0.13266449,0.07475806,0.073865086,0.03506552,0.15572764,0.5279192
7130662643,0.13012242,0.074473515,0.077007525,0.035725415,0.16091688,0.5217543
7130665183,0.13078117,0.0743061,0.07775581,0.037800673,0.16125914,0.5180971
7130708772,0.13179266,0.07581484,0.07542262,0.035309292,0.15836197,0.5232986
7130708782,0.13896361,0.07475382,0.06279077,0.025800025,0.14132994,0.5563618
7130722693,0.13145724,0.07564448,0.07474429,0.03492777,0.15803605,0.5251901
7130739502,0.13074702,0.07437688,0.07633184,0.03554919,0.16022071,0.5227744
7130751362,0.14758112,0.07821863,0.044057176,0.022036871,0.118547976,0.58955824
7130756342,0.13170725,0.07579779,0.073995315,0.03549638,0.15585762,0.5271457
7130756353,0.12811135,0.075295284,0.08313319,0.04151813,0.16828823,0.5036538
7130756363,0.13069801,0.0758208,0.07500929,0.03584696,0.15883265,0.5237924
7130764252,0.13049233,0.07474134,0.076138414,0.03568441,0.16059391,0.52234954
7130801893,0.13150728,0.07512805,0.07459981,0.03507583,0.15768772,0.52600133
7130810642,0.12990019,0.073731415,0.07697081,0.036214873,0.16143326,0.5217495
7130813613,0.13183664,0.0761436,0.07218282,0.03468339,0.15408763,0.53106594
7130813693,0.13239723,0.07610386,0.07314887,0.034670703,0.15511379,0.5285655
7130827842,0.12424566,0.07236767,0.08968261,0.04552529,0.1786989,0.48947996
7130852073,0.13046058,0.07546377,0.076841205,0.03554742,0.15989295,0.5217941
7130852202,0.13030915,0.07493034,0.07723927,0.03634683,0.16138133,0.51979303
7130853502,0.13007514,0.079244815,0.07348391,0.037067957,0.1544167,0.5257115
7130886542,0.13020754,0.077678315,0.0751628,0.03812649,0.15742846,0.52139634
7130927482,0.13021898,0.075103894,0.07573526,0.035638973,0.15961954,0.5236834
7130936732,0.1296279,0.074048944,0.076356806,0.036063354,0.16063718,0.5232658
7130936742,0.13070792,0.07260519,0.07785563,0.037607778,0.16092548,0.520298
7130958802,0.13073981,0.0735415,0.074315466,0.035624854,0.1568072,0.52897114
7130963472,0.13041073,0.07502432,0.07434333,0.035683125,0.1565516,0.5279869
7130968852,0.1308884,0.07171787,0.07283185,0.033045426,0.1568585,0.53465796
7131071872,0.13075168,0.08500004,0.07226,0.04121623,0.14948727,0.52128476
7131108752,0.12771034,0.07896229,0.07598713,0.041894056,0.15777227,0.5176739
7131196472,0.129578,0.0807429,0.07384656,0.042128194,0.1543583,0.51934606
7131245022,0.12788637,0.083948694,0.072245225,0.039045975,0.15024188,0.5266319
7131254532,0.12665989,0.08430213,0.0759163,0.0376167,0.1557451,0.5197599
7131429042,0.13106947,0.07920093,0.0704938,0.03938318,0.15101397,0.5288387
7210003052,0.13058643,0.07434509,0.0760269,0.035978638,0.15973672,0.5233263
7210007142,0.13042466,0.07499939,0.07515607,0.03509449,0.15838094,0.5259444
7210038073,0.066680185,0.1887074,0.046145536,0.08975008,0.030789202,0.57792765
7210055112,0.11295356,0.09794389,0.067163706,0.04234183,0.1305264,0.5490706
7210070412,0.15577452,0.0690144,0.04131563,0.07269109,0.09644256,0.5647618
7210074122,0.13050604,0.07517444,0.076921865,0.034917142,0.16131274,0.5211678
7210074353,0.12982742,0.07524923,0.077117115,0.035082094,0.16181149,0.5209126
7210074393,0.12987731,0.07592754,0.07673865,0.034970477,0.161171,0.52131504
7210086943,0.13079725,0.075323515,0.07574918,0.034206383,0.15960862,0.52431506
7210093532,0.13048258,0.074494116,0.0766827,0.035104726,0.16096415,0.52227175
7210094762,0.12993483,0.07427963,0.07639117,0.03498137,0.16117941,0.5232336
7210102203,0.13078395,0.077000394,0.07420597,0.03378273,0.15734893,0.526878
7210104292,0.1300058,0.07521886,0.07624285,0.034910217,0.16043521,0.52318704
7210105763,0.103622034,0.08726761,0.13084458,0.07240317,0.23072869,0.37513396
7210105773,0.13111643,0.07992705,0.07083713,0.03238555,0.15302393,0.5327099
7210106062,0.13057116,0.074632086,0.07639055,0.03500016,0.16038682,0.5230193
7210108103,0.1319891,0.0786884,0.070775524,0.03194938,0.15188459,0.53471303
7210108142,0.12991752,0.074662164,0.07740631,0.035508495,0.16196893,0.5205366
7210108202,0.13102457,0.07534015,0.07753548,0.0356858,0.1638709,0.5165431
7210108213,0.13025422,0.07783294,0.07359037,0.034664728,0.15616745,0.5274904
7210108312,0.1307358,0.07342908,0.07781556,0.035312623,0.16216482,0.520542
7210109122,0.13008748,0.07530016,0.07621638,0.035745323,0.15956548,0.5230852
7210109133,0.13072611,0.075386025,0.07489928,0.034644723,0.15810797,0.5262359
7210109432,0.13100754,0.07372673,0.07644346,0.034875806,0.16054419,0.5234022
7210113732,0.13052091,0.07497203,0.075745255,0.03529227,0.1588736,0.5245959
7210125972,0.13076246,0.074176796,0.07646343,0.03483109,0.16083036,0.52293587
7210126522,0.13069776,0.07432239,0.07633801,0.034792233,0.16059034,0.5232592
7210126962,0.13061783,0.07419749,0.07654856,0.034877487,0.16098545,0.52277315
7210127302,0.13078195,0.07416532,0.07744187,0.035465375,0.16183317,0.5203123
7210141302,0.13117388,0.07615128,0.074767224,0.034384944,0.15804085,0.5254818
7210142542,0.13146837,0.07388907,0.076010145,0.034968667,0.15992028,0.5237435
7210145512,0.13089754,0.07449604,0.076346494,0.035207614,0.16037916,0.52267313
7210145732,0.13130456,0.07584159,0.074642606,0.033919554,0.15771207,0.52657956
7210147962,0.13063647,0.07400589,0.07691032,0.03536971,0.16148996,0.5215876
7210147992,0.13105348,0.07419858,0.07653979,0.035400636,0.16054544,0.5222621
7210149132,0.13098145,0.07551173,0.07534234,0.034305844,0.15919046,0.5246681
7210149162,0.13062173,0.07425975,0.07617886,0.03488516,0.16019474,0.52385974
7210151892,0.13094299,0.07362198,0.07687752,0.03492745,0.16107878,0.5225513
7210156312,0.20774461,0.090760864,0.056785803,0.037468087,0.14482747,0.46241307
7210156512,0.13082245,0.07422592,0.07634706,0.035259686,0.16045997,0.52288496
7210161452,0.13686252,0.073274314,0.06634177,0.02714622,0.14668182,0.54969335
7210161882,0.13104866,0.074096054,0.076036364,0.034965225,0.15999638,0.5238573
7210175572,0.13069294,0.07544755,0.07423288,0.034768466,0.15689476,0.5279634
7210180922,0.13032919,0.07368252,0.075473994,0.034592662,0.1596385,0.52628314
7210183293,0.13135909,0.07476175,0.073302835,0.034818526,0.1567751,0.5289827
7210187882,0.13057439,0.07503053,0.075272895,0.035021637,0.15764107,0.5264595
7210193242,0.13043295,0.074396856,0.075159766,0.034681264,0.15802537,0.52730376
7210198952,0.1309047,0.07418765,0.07520105,0.03471271,0.15874016,0.5262537
7210198982,0.1303588,0.07437187,0.076063454,0.035586886,0.159555,0.52406394
7210199183,0.13123605,0.07502034,0.07438887,0.03503313,0.15694496,0.52737665
7210219262,0.13190053,0.07835459,0.073663376,0.03713259,0.15278158,0.52616733
7210232583,0.13960694,0.07022032,0.065836824,0.029801615,0.14333239,0.55120194
7210232813,0.13483632,0.07395807,0.070043534,0.03264778,0.15031418,0.53820014
7210257142,0.1308874,0.07370661,0.07680994,0.03531579,0.1612118,0.52206844
7210266822,0.1307711,0.07402655,0.07642063,0.03539336,0.16072242,0.522666
7210274772,0.13072376,0.073789105,0.076829895,0.034895126,0.16131708,0.5224451
7210278252,0.13109268,0.07427079,0.07507166,0.035364997,0.15886733,0.5253325
7210278942,0.13074167,0.07465662,0.07494049,0.035235237,0.15801816,0.5264079
7210284402,0.13137211,0.07200702,0.0762771,0.036003824,0.16020983,0.52413017
7210304452,0.13079923,0.07286055,0.07601752,0.035982966,0.16054322,0.52379656
7210319932,0.1317069,0.074708425,0.07517145,0.03608329,0.15819702,0.52413297
7210354462,0.1318975,0.0733033,0.07643895,0.035482205,0.16045026,0.5224278
7210354492,0.12969518,0.07134523,0.0826024,0.04040624,0.16885601,0.50709504
7210375522,0.13095064,0.07393386,0.076429,0.03561201,0.16030952,0.522765
7210424433,0.13737226,0.066691026,0.086397626,0.053336285,0.17885086,0.47735196
7210446412,0.13147575,0.07445238,0.07506211,0.035257116,0.15780711,0.52594554
7210474252,0.13034323,0.07842033,0.07304728,0.037104882,0.15476348,0.52632076
7210552752,0.13114984,0.075187236,0.07478453,0.035751134,0.15707257,0.52605474
7210575032,0.13153003,0.07439893,0.07390316,0.03420477,0.15594509,0.53001803
7210614772,0.13272387,0.074930556,0.0725323,0.036492664,0.15221192,0.5311087
7210619603,0.13176458,0.07480934,0.07791185,0.036614053,0.16082865,0.5180715
7210619632,0.1295186,0.07732137,0.0747007,0.04182504,0.1546506,0.5219837
7210626242,0.13068043,0.075783946,0.0726785,0.034765318,0.15474321,0.53134865
7210634453,0.44913647,0.11622894,0.022455478,0.029980717,0.08019381,0.30200458
7210634952,0.13212162,0.074726194,0.0731308,0.036015563,0.15416895,0.5298369
7210645402,0.13154328,0.07460834,0.07394464,0.036218487,0.15500668,0.52867854
7210652092,0.13045964,0.07512099,0.0758308,0.03672968,0.15742548,0.5244334
7210673472,0.13128318,0.058595665,0.08466887,0.045955736,0.1690053,0.51049125
7210693622,0.13142385,0.07396155,0.074971706,0.035979927,0.15782271,0.52584034
7210695572,0.13053425,0.074426346,0.07627171,0.0362646,0.15891494,0.5235882
7210732692,0.12799059,0.08111002,0.07352099,0.039551817,0.1526801,0.5251464
7210796073,0.1319595,0.054212783,0.082689255,0.042382836,0.16987056,0.5188851
7210808232,0.13096648,0.073818915,0.076624796,0.036055353,0.16049467,0.5220398
7210822702,0.13125475,0.07457451,0.07446666,0.035145734,0.15638417,0.5281741
7210839332,0.13102777,0.07335629,0.07398924,0.035298366,0.15785615,0.5284721
7210848092,0.13096017,0.07365675,0.07597691,0.035230983,0.15947182,0.5247034
7210848402,0.13132973,0.07529119,0.073935874,0.035821706,0.15607373,0.5275477
7210897812,0.12945868,0.07264069,0.08479012,0.039480023,0.16236025,0.5112702
7211027992,0.1306774,0.07447191,0.07621392,0.035328805,0.15957579,0.52373224
7211033393,0.13044047,0.07436848,0.0751689,0.036323994,0.15841842,0.5252797
7211034792,0.13050288,0.074463055,0.07476696,0.035465553,0.15722136,0.5275802
7211081933,0.1297008,0.07407296,0.07716282,0.03640606,0.16057004,0.5220874
7211106902,0.14829646,0.07829666,0.039183002,0.021732898,0.11287287,0.5996181
7211106932,0.13104033,0.07475809,0.074436635,0.03445347,0.15712972,0.52818173
7211125942,0.13091753,0.07428507,0.07549412,0.0351118,0.15839197,0.5257995
7211127752,0.13151133,0.07227001,0.078447305,0.037838638,0.1626712,0.5172615
7211142922,0.13510531,0.07419638,0.06794195,0.030535206,0.14799958,0.54422164
7211165402,0.13066329,0.07445442,0.0751931,0.03581371,0.15792987,0.52594566
7211167572,0.14952178,0.07878691,0.0410702,0.021140972,0.1137113,0.59576887
7211167582,0.13089503,0.07364913,0.07572255,0.035818998,0.15847199,0.52544224
7211167592,0.12997416,0.07466471,0.07571413,0.036049224,0.1585017,0.5250961
7211176383,0.12860829,0.0728542,0.082957424,0.04011469,0.16920716,0.5062583
7211182703,0.13067466,0.07476282,0.07597268,0.035252325,0.15978329,0.52355427
7211307162,0.13074088,0.07423059,0.07628593,0.035375282,0.16002,0.5233473
7211307452,0.1309358,0.073801294,0.07676208,0.035318293,0.16021167,0.52297086
7211311382,0.13081767,0.073703386,0.07669624,0.035367243,0.16084385,0.5225716
7211351643,0.19186567,0.08052538,0.062568605,0.030150559,0.14024521,0.49464458
7211378172,0.13129623,0.073828034,0.07607663,0.035149757,0.15947773,0.5241716
7211387022,0.13108262,0.07322715,0.07752161,0.036019947,0.1616767,0.52047193
7211392412,0.13090287,0.073832035,0.076899044,0.035370544,0.1606644,0.52233106
7211401652,0.13113175,0.07391643,0.0762912,0.035291996,0.15995626,0.5234124
7211424272,0.13105623,0.074337594,0.07636653,0.035333626,0.15961616,0.5232899
7211424492,0.13124391,0.07342787,0.076829776,0.03561551,0.16054434,0.5223386
7211424502,0.1310479,0.07428853,0.07624724,0.035847407,0.15960571,0.5229632
7211464832,0.13064481,0.07385932,0.07668488,0.035172574,0.16042747,0.52321094
7211479692,0.13090298,0.07332681,0.07699726,0.035358645,0.16112271,0.52229154
7211484262,0.13087548,0.07378637,0.07671081,0.035114992,0.16057141,0.522941
7211498452,0.13183033,0.0726044,0.0773624,0.034937218,0.16248274,0.5207828
7211498472,0.1310165,0.074204974,0.0766314,0.03567446,0.15999562,0.5224771
7211535422,0.13070056,0.074567705,0.07576988,0.035226237,0.15910737,0.5246282
7211550202,0.13133734,0.07083921,0.07821877,0.036869425,0.16315697,0.51957834
7211550232,0.13139042,0.073946245,0.07586564,0.03496472,0.1590531,0.5247798
7211550242,0.13170366,0.07436451,0.07498619,0.035297826,0.15789273,0.52575505
7211597902,0.13119738,0.073955454,0.076628074,0.035369042,0.15998878,0.5228613
7211598382,0.13097559,0.07398609,0.07642505,0.035407566,0.15998034,0.5232253
7211622822,0.13059533,0.073253214,0.07820882,0.0364262,0.16242518,0.51909125
7211638942,0.13112667,0.07416749,0.076382786,0.03523025,0.15994924,0.52314353
7211639342,0.1314225,0.0733853,0.076736905,0.036705,0.15987527,0.521875
7211658992,0.1313358,0.074625045,0.0761012,0.03582731,0.15907568,0.52303493
7211661392,0.13091353,0.07345201,0.07667843,0.035425838,0.16029239,0.5232378
7211673472,0.13036168,0.07387096,0.07690871,0.035266902,0.1607812,0.5228105
7211673612,0.13094851,0.073345006,0.077250585,0.035491124,0.16071355,0.52225125
7211708922,0.13060494,0.07391466,0.07641325,0.035521753,0.15946637,0.5240791
7211708932,0.13057517,0.074466236,0.07579213,0.0365657,0.15916044,0.52344036
7211735082,0.13050053,0.07387552,0.07745455,0.03711383,0.1605425,0.52051306
7211735132,0.13051373,0.07391706,0.07785523,0.03671588,0.16161117,0.5193869
7211742812,0.13089487,0.07397209,0.07638536,0.035635024,0.15959543,0.5235172
7211752292,0.13052937,0.07393435,0.0774438,0.03609309,0.16128108,0.52071834
7211782722,0.13178746,0.07392746,0.076027125,0.035116125,0.15912351,0.5240183
7211783152,0.13102442,0.07384471,0.07676622,0.035580404,0.1603787,0.5224056
7211783172,0.13122168,0.074038416,0.07607988,0.035222933,0.15913841,0.52429867
7211783792,0.11392089,0.06786388,0.10950131,0.057850182,0.2063028,0.44456095
7211786742,0.13070284,0.07438459,0.0759633,0.03521593,0.15924966,0.5244837
7211786932,0.1306968,0.07408727,0.07687749,0.035251416,0.16053154,0.5225555
7211855642,0.1342602,0.086614795,0.060865685,0.041811015,0.1342197,0.54222864
7211914392,0.13407382,0.07858412,0.066780776,0.03526684,0.14308794,0.5422065
7211926232,0.13220759,0.07502142,0.072232515,0.037957944,0.15225333,0.5303272
7211927532,0.13270614,0.07715206,0.068973854,0.03899921,0.1464499,0.53571886
7211945542,0.13791883,0.08360149,0.06041298,0.04598081,0.13182437,0.5402615
7211993772,0.131744,0.07740255,0.07527828,0.03897637,0.15609571,0.5205031
7211994032,0.14177583,0.076246694,0.06079199,0.030859813,0.13470027,0.55562544
7211994272,0.13322002,0.07700235,0.07359414,0.038045585,0.15266496,0.52547294
7212022143,0.13156803,0.07162899,0.07516643,0.037934206,0.15710004,0.52660227
7212041242,0.12977886,0.07474764,0.076201364,0.03698157,0.1592184,0.5230721
7212041302,0.13040547,0.07493888,0.076177076,0.036228113,0.15930015,0.5229503
7212052872,0.13109022,0.07504377,0.0737645,0.038279057,0.15547661,0.52634585
7212061822,0.1295763,0.07608784,0.07354917,0.037470393,0.15433508,0.5289812
7212079332,0.13104567,0.07549077,0.07558565,0.036378972,0.15791434,0.5235846
7212089292,0.13907023,0.07527672,0.06253953,0.027785456,0.13967103,0.555657
7212089302,0.13159233,0.074974656,0.076119624,0.036818735,0.15878339,0.5217113
7212089432,0.13569203,0.073827215,0.070483275,0.03699783,0.15165381,0.5313459
7212144242,0.13378465,0.075105995,0.07373424,0.038837355,0.15306355,0.5254742
7212161352,0.13131909,0.07471223,0.07566191,0.036890693,0.15711722,0.52429885
7212181662,0.1338345,0.07381624,0.07260926,0.037454635,0.15241109,0.5298742
7212198592,0.13317779,0.07728493,0.07315775,0.039250847,0.15011385,0.52701485
7212260482,0.13325755,0.07549597,0.074268,0.0359088,0.15501945,0.52605027
7212261672,0.13324976,0.07355206,0.07051032,0.03587881,0.15182303,0.5349861
7212297122,0.0011529594,0.4429495,0.057034448,0.32197052,0.00046470866,0.17642784
7212360902,0.1352796,0.078627884,0.069521844,0.036633734,0.14582911,0.5341078
7212368262,0.1492595,0.089915544,0.043780264,0.05533494,0.09780365,0.5639061
7212394613,0.13911353,0.19872823,0.03176684,0.25242302,0.0016437956,0.37632456
7212420223,0.14027862,0.08491492,0.058882654,0.036872163,0.12649369,0.55255795
7212420232,0.13125159,0.079485096,0.07767653,0.038596053,0.15934145,0.5136492
7212420262,0.13365243,0.080901116,0.0706152,0.038470756,0.14634831,0.5300122
7212480462,0.13466881,0.0774924,0.06748705,0.039391343,0.14774314,0.53321725
7212505692,0.13432342,0.08033896,0.06956313,0.036728945,0.14821158,0.53083396
7212540873,0.113353476,0.20311825,0.006096108,0.103449814,0.20435557,0.36962673
7212540962,0.13959683,0.076618955,0.06475516,0.03780153,0.13888972,0.5423378
7212540982,0.13346498,0.07696762,0.0740183,0.03757658,0.15352254,0.52445
7212541062,0.13755608,0.07908526,0.067929804,0.036347114,0.14546022,0.53362155
7212569312,0.13087572,0.07936809,0.075493895,0.037887596,0.1555591,0.5208156
7212572282,0.13494574,0.07594039,0.072997406,0.03806651,0.1512073,0.5268427
7212572342,0.13353828,0.07681398,0.06946596,0.038943682,0.14748839,0.5337497
7212573722,0.13152175,0.07642499,0.07997702,0.03929057,0.16111831,0.5116674
7212602072,0.13167356,0.076838896,0.078809194,0.038553637,0.15986656,0.51425815
7212605182,0.13535787,0.07580603,0.07257609,0.0373376,0.1497607,0.52916175
7212614622,0.13700084,0.07924086,0.069575325,0.03740364,0.14580363,0.53097576
7212615042,0.13166815,0.08057018,0.075341016,0.039892405,0.1548407,0.51768756
7212628352,0.13145643,0.07781894,0.076650575,0.04129747,0.15827003,0.5145065
7212628362,0.13591996,0.07775548,0.071157895,0.03731031,0.14950758,0.5283488
7212659792,0.13169973,0.075344704,0.07451363,0.035536043,0.15548284,0.527423
7212659872,0.13328034,0.07618966,0.07499549,0.03822729,0.15545887,0.5218484
7212664582,0.13131672,0.0762218,0.07631899,0.03713473,0.15793073,0.52107704
7212664592,0.13183892,0.0754073,0.07550607,0.038511395,0.15653202,0.5222043
7212691782,0.13117138,0.078915656,0.07394885,0.0367083,0.15382281,0.525433
7212696262,0.13182573,0.07622194,0.07528698,0.036978602,0.15533929,0.5243475
7220021212,0.13070673,0.07416365,0.07666098,0.03558544,0.16054985,0.5223334
7220024252,0.13158554,0.07385841,0.07643546,0.03550239,0.15980774,0.52281046
7220036752,0.13096568,0.073808,0.076947115,0.03532938,0.16097839,0.52197146
7220052722,0.11156389,0.07562781,0.107705615,0.05578538,0.2026678,0.44664952
7220052782,0.13099632,0.07361361,0.07710405,0.03576877,0.1610147,0.52150255
7220066042,0.13017783,0.07426863,0.077145614,0.035419807,0.1608647,0.5221234
7220084942,0.13138969,0.07469563,0.074529335,0.035576593,0.15694909,0.52685976
7220168332,0.1309628,0.073841475,0.076883495,0.035531886,0.1607293,0.5220511
7220168342,0.13084126,0.0740808,0.076362744,0.035276346,0.16057159,0.52286726
7220196632,0.13080491,0.074565694,0.07638412,0.036014467,0.15959913,0.5226317
7220275893,0.13208105,0.07553611,0.07559816,0.03615561,0.15800579,0.52262324
7220275923,0.15077102,0.08334829,0.097370125,0.04920596,0.19977047,0.41953412
7220275943,0.13083422,0.075828515,0.07411146,0.03586623,0.1560877,0.52727187
7220298922,0.13058886,0.07396567,0.07765582,0.036735702,0.16122977,0.51982415
7220307882,0.12979986,0.073920175,0.07815968,0.037023835,0.16124727,0.5198492
7220308812,0.13242874,0.07596411,0.07621747,0.0375882,0.1571871,0.5206144
7220324642,0.13141555,0.0751703,0.07757642,0.03832117,0.16081583,0.51670074
7220328623,0.13214438,0.074417174,0.07775563,0.04038748,0.15947519,0.51582015
