lake_id,arc1,arc2,arc3,arc4
7121109582,0.034859747,0.01322966,0.7547867,0.19712386
7121118532,0.036244042,0.016629864,0.6867006,0.26042554
7121119182,0.018097054,0.027693668,0.055685867,0.8985234
7121119272,0.038818717,0.012682115,0.6296141,0.31888503
7121119382,0.03884616,0.00906223,0.89253074,0.059560824
7121119412,0.0048500625,0.040881924,0.321598,0.63267
7121120122,0.01047213,0.033833776,0.52882123,0.42687294
7121120172,0.01330413,0.03170717,0.22562495,0.7293638
7121120202,0.025581392,0.020612119,0.7239658,0.22984068
7121120312,0.030211657,0.016798686,0.7408776,0.21211204
7121120402,0.007376857,0.044358715,0.90592974,0.042334646
7121124202,0.019993218,0.032437257,0.4598459,0.48772362
7121127592,0.05177688,0.0044295364,0.3017689,0.64202464
7121128163,0.04448215,0.009556979,0.7178503,0.22811048
7121130282,0.002768439,0.040394824,0.2272804,0.7295563
7121133972,0.007509371,0.040958803,0.20996322,0.7415686
7121134082,0.026508048,0.012930762,0.9130048,0.047556404
7121134092,0.028986638,0.012230352,0.020789059,0.9379939
7121134183,0.0034606848,0.03574018,0.08354666,0.8772525
7121134203,0.009555543,0.031618454,0.677848,0.280978
7121143892,0.023688655,0.02406612,0.51504755,0.43719772
7121146512,0.024808977,0.013025434,0.3333975,0.6287681
7121148572,0.009214207,0.023827406,0.16458054,0.8023778
7121148702,0.016962647,0.014705044,0.43833646,0.52999586
7121156042,0.03768487,0.009842801,0.16036572,0.7921066
7121156282,0.025759026,0.0049147056,0.70541245,0.2639139
7121156422,0.0102877775,0.026248883,0.5447902,0.4186731
7121156472,0.007206838,0.020092582,0.46386498,0.5088356
7121156493,0.013617466,0.018110828,0.77264506,0.19562666
7121156542,0.011492798,0.01638639,0.544423,0.4276979
7121156692,0.014935942,0.018526807,0.50392807,0.4626092
7121161732,0.016663767,0.013700372,0.2536896,0.7159463
7121168622,0.0038580329,0.024116967,0.70171916,0.27030584
7121168842,0.020105954,0.008429533,0.52743423,0.44403028
7121168993,0.014125041,0.0095714,0.5227143,0.45358926
7121196472,0.031318847,0.03127391,0.52573186,0.4116754
7121202232,0.04962712,0.022621365,0.29794472,0.6298068
7121202802,0.057560027,0.0082252305,0.7071546,0.22706014
7121213342,0.017810788,0.0390665,0.696736,0.24638672
7121213963,0.038472526,0.018986909,0.29174355,0.65079707
7121228262,0.04005713,0.031773232,0.72020954,0.20796013
7121230132,0.027216218,0.04376582,0.23316817,0.6958498
7121230672,0.056818165,0.025194649,0.13561578,0.7823714
7121231202,0.023430144,0.05293336,0.49165353,0.43198293
7121239802,0.048326477,0.025305532,0.3381309,0.58823705
7121240222,0.051231097,0.022653636,0.7856177,0.1404976
7121240382,0.03658849,0.03309677,0.5527728,0.37754196
7121241912,0.03839773,0.03933836,0.5122834,0.40998042
7121248342,0.007417701,0.06306222,0.66473746,0.26478267
7121250752,0.03509409,0.027564777,0.16886678,0.7684744
7121254092,0.022440623,0.038677074,0.7360557,0.20282659
7121268002,0.03380015,0.02919322,0.46301454,0.47399205
7121271572,0.026063345,0.033401616,0.5713085,0.36922655
7121278752,0.07425869,0.009358552,0.55481285,0.36157
7121290022,0.03646599,0.037044816,0.44515288,0.4813363
7130011282,0.068490595,0.0142695205,0.42150217,0.49573773
7130011292,0.04099545,0.03592732,0.56224525,0.36083204
7130016242,0.0074650156,0.0718042,0.41033193,0.5103989
7130016362,0.05320689,0.034596223,0.48767683,0.42452005
7130016372,0.06094358,0.027688697,0.5349723,0.37639543
7130022862,0.011251661,0.063199244,0.825402,0.100147
7130023062,0.025876997,0.029428296,0.32545105,0.6192436
7130039622,0.014098539,0.028924722,0.389115,0.5678617
7130056422,0.035279617,0.005384305,0.29721183,0.6621242
7130057092,0.012483526,0.022285879,0.6227829,0.34244773
7130057213,0.018042445,0.019427095,0.5210286,0.4415019
7130063512,0.030517062,0.0076408368,0.37757638,0.58426565
7130064072,0.007917241,0.023215842,0.4378744,0.5309925
7130067422,0.032591973,0.0020175586,0.4893029,0.47608754
7130067842,0.019505642,0.01358676,0.59568155,0.37122607
7130067902,0.0137530845,0.0185869,0.8298948,0.13776529
7130068882,0.022183497,0.010217335,0.65385926,0.3137399
7130087022,0.019876925,0.03424571,0.6156213,0.33025602
7130089002,0.014588882,0.039051704,0.6342013,0.31215817
7130093382,0.027580325,0.033439893,0.78636837,0.15261145
7130096352,0.03698434,0.023033958,0.42136204,0.51861966
7130107232,0.015475497,0.033030618,0.8536578,0.09783616
7130107303,0.049540207,0.0075989217,0.20485152,0.73800933
7130107312,0.04682748,0.024528364,0.66734993,0.26129425
7130107333,0.027171833,0.023347437,0.703387,0.24609374
7130115052,0.030098272,0.045519732,0.6051879,0.3191942
7130115142,0.025392767,0.04754872,0.43126938,0.49578917
7130118552,0.028240457,0.04879631,0.69661,0.22635323
7130130152,0.014617979,0.059022278,0.41686985,0.50948995
7130130192,0.01801031,0.057099335,0.44128013,0.48361024
7130149312,0.017986141,0.054583367,0.060866814,0.86656374
7130149352,0.036597997,0.03829514,0.43623313,0.48887372
7130149362,0.04963952,0.027662035,0.44842377,0.4742747
7130149392,0.04141488,0.03376818,0.6401565,0.28466037
7130149452,0.027786098,0.044874344,0.57938266,0.34795693
7130149512,0.058767214,0.017336415,0.32662284,0.5972736
7130159262,0.04214671,0.033423103,0.59475344,0.3296767
7130168502,0.027782809,0.043290615,0.5656092,0.3633173
7130170932,0.028274758,0.037198815,0.6333685,0.30115798
7130176832,0.024922173,0.045240298,0.7000444,0.22979318
7130181753,0.015834803,0.0351693,0.9005116,0.048484262
7130181772,0.025174506,0.04035071,0.34293818,0.59153664
7130181853,0.022151714,0.030574549,0.43807536,0.50919837
7130202282,0.014595803,0.030952536,0.3025542,0.6518975
7130207772,0.021569975,0.032091327,0.14644937,0.7998893
7130211012,0.03220308,0.02487033,0.20510799,0.7378186
7130211022,0.026353294,0.029338911,0.6458571,0.2984507
7130241092,0.021424953,0.023930378,0.40485364,0.54979104
7130241672,0.032267984,0.00887952,0.6423914,0.31646115
7130241832,0.012426831,0.025900122,0.37662578,0.58504725
7130242782,0.0028781304,0.028515942,0.5323948,0.4362111
7130255673,0.026174959,0.005378163,0.60805726,0.36038965
7130255812,0.016605698,0.013988747,0.77053416,0.19887145
7130255822,0.02009013,0.010435719,0.32948723,0.6399869
7130255923,0.020390812,0.008494807,0.47813943,0.492975
7130255943,0.024896516,0.005737101,0.49984872,0.46951768
7130255953,0.029975913,0.0044423696,0.73391587,0.23166588
7130255963,0.011299305,0.017750934,0.8589674,0.11198229
7130276572,0.015152977,0.029945951,0.45280564,0.50209546
7130276882,0.017022721,0.024300445,0.17598651,0.7826902
7130284073,0.040563814,0.0025735644,0.20304248,0.7538202
7130287692,0.010712991,0.019358419,0.6279449,0.34198374
7130295482,0.011888059,0.022179829,0.47025606,0.49567598
7130295983,0.019507011,0.009909836,0.122059464,0.8485236
7130295992,0.01640048,0.021034252,0.5375288,0.42503643
7130312552,0.01280499,0.019142086,0.05785698,0.91019595
7130312873,0.0054370845,0.021765199,0.33442828,0.63836944
7130314822,0.007541597,0.015160253,0.60021585,0.37708232
7130323702,0.02160528,0.0021544888,0.34812662,0.6281136
7130329252,0.009749797,0.011625598,0.7501503,0.22847421
7130336182,0.01568289,0.0115308035,0.30473083,0.6680554
7130339232,0.008954059,0.0031562683,0.9714239,0.01646572
7130339243,0.0075513055,0.013853939,0.7595258,0.21906903
7130343752,0.018195514,0.025506737,0.22950925,0.72678846
7130352882,0.01947439,0.024754396,0.5688111,0.38696012
7130353092,0.014212559,0.026010385,0.3673803,0.59239674
7130353152,0.009133127,0.032867704,0.471337,0.48666224
7130358642,0.021111092,0.008798142,0.68853885,0.2815519
7130360932,0.0074659265,0.022353703,0.9201108,0.050069623
7130360943,0.00964425,0.02052658,0.60761845,0.36221075
7130360953,0.014084661,0.017372262,0.50705284,0.4614902
7130381323,0.020648092,0.02162592,0.21062332,0.7471027
7130389252,0.031803224,0.013042306,0.47590703,0.47924742
7130404282,0.017290106,0.02096714,0.04612905,0.91561365
7130420792,0.0059699863,0.030239332,0.2476963,0.71609443
7130512542,0.016710075,0.049059536,0.24095121,0.69327915
7130512592,0.03273248,0.041648354,0.9103461,0.015273091
7130514672,0.027962077,0.04040644,0.71673936,0.21489215
7130521912,0.033809327,0.023944134,0.37992293,0.56232363
7130529472,0.008073379,0.04839821,0.8826368,0.060891625
7130531952,0.015741453,0.034527097,0.30566993,0.6440615
7130536323,0.02052699,0.037834164,0.2794394,0.66219944
7130536532,0.026407743,0.03579338,0.774441,0.16335785
7130540062,0.02843449,0.023939366,0.04710987,0.9005163
7130549462,0.034920692,0.023350075,0.13630943,0.8054198
7130562672,0.0375718,0.016963102,0.8971023,0.0483628
7130562912,0.02415829,0.03150543,0.15936159,0.78497463
7130593323,0.015271922,0.043799285,0.17460312,0.76632565
7130600093,0.05827697,0.012667191,0.07444675,0.85460913
7130601262,0.040897887,0.0077760443,0.7566375,0.19468853
7130601272,0.02680913,0.02218982,0.20862062,0.74238044
7130661903,0.024770793,0.037247714,0.7993392,0.13864233
7130661913,0.026836913,0.023280302,0.7227256,0.22715713
7130661923,0.033589914,0.017922603,0.5638947,0.3845928
7130662413,0.04052875,0.009533815,0.9327093,0.017228238
7130662643,0.01354894,0.03646549,0.37228486,0.5777007
7130665183,0.034328658,0.015568522,0.45890394,0.49119887
7130708772,0.0069376365,0.052664444,0.70075035,0.2396476
7130708782,0.025292005,0.042971186,0.83589935,0.09583744
7130722693,0.05610813,0.0106834825,0.49697766,0.43623075
7130739502,0.055267427,0.0058253063,0.1364848,0.80242246
7130751362,0.020116162,0.03612364,0.36637056,0.57738966
7130756342,0.008089932,0.036653474,0.39123696,0.5640196
7130756353,0.018958837,0.027385874,0.5087203,0.44493502
7130756363,0.007989425,0.039724145,0.39044145,0.56184494
7130764252,0.020172095,0.036919188,0.6621239,0.28078485
7130801893,0.007085037,0.03416648,0.66421574,0.29453272
7130810642,0.016198512,0.026267635,0.8241472,0.13338661
7130813613,0.026765468,0.015140735,0.6644304,0.29366332
7130813693,0.030183045,0.014802864,0.26209173,0.69292235
7130827842,0.019751914,0.018319769,0.61667675,0.3452516
7130852073,0.016192812,0.033543915,0.76697296,0.1832903
7130852202,0.010325881,0.037844174,0.42431438,0.5275156
7130853502,0.011703264,0.0071397643,0.43009686,0.55106014
7130886542,0.021896768,0.0094616385,0.1213546,0.847287
7130927482,0.0042002774,0.03194168,0.5205213,0.4433367
7130936732,0.022194136,0.013635497,0.78244,0.18173036
7130936742,0.01685151,0.0179298,0.57473105,0.39048758
7130958802,0.005505634,0.018738722,0.9416924,0.034063224
7130963472,0.0031424973,0.02174108,0.36838144,0.60673505
7130968852,0.012094375,0.014487217,0.48142153,0.49199682
7131071872,0.0082744155,0.006362928,0.29653552,0.6888271
7131108752,0.0017498593,0.016019156,0.6995904,0.28264052
7131196472,0.0038321936,0.0067368345,0.93554884,0.053882137
7131245022,0.007923378,0.0042940327,0.7742347,0.21354786
7131254532,0.008803274,0.0012249299,0.101190545,0.88878125
7131429042,0.0025825475,0.03079392,0.29138193,0.6752416
7210003052,0.034140646,0.015613214,0.39243254,0.5578136
7210007142,0.036322452,0.021348516,0.08233838,0.8599906
7210038073,0.0062026544,0.0018366612,0.14352605,0.8484347
7210055112,0.0022788425,0.001394605,0.5720755,0.4242511
7210070412,0.0008972314,0.0020330765,0.43483686,0.56223285
7210074122,0.033508476,0.026070263,0.27848253,0.6619387
7210074353,0.011726351,0.040586106,0.80661166,0.14107588
7210074393,0.0036453833,0.04740632,0.82931167,0.11963668
7210086943,0.04154389,0.029690547,0.015771888,0.91299367
7210093532,0.020789009,0.052629635,0.70270324,0.22387813
7210094762,0.014942585,0.03479445,0.30608493,0.6441781
7210102203,0.028495401,0.028831566,0.25625035,0.68642265
7210104292,0.017927343,0.03496019,0.34085798,0.60625446
7210105763,0.024401415,0.020035632,0.62659407,0.32896897
7210105773,0.0075076115,0.03403245,0.2513066,0.7071533
7210106062,0.015970858,0.03267314,0.096323304,0.85503274
7210108103,0.032102555,0.014991283,0.6258292,0.32707688
7210108142,0.053336926,0.014784694,0.20249765,0.7293807
7210108202,0.038276326,0.012018174,0.81381106,0.13589445
7210108213,0.020309485,0.026495047,0.60917056,0.3440249
7210108312,0.014415584,0.035404794,0.36085317,0.58932644
7210109122,0.018127343,0.028873553,0.1591489,0.7938502
7210109133,0.022667693,0.024688216,0.084154084,0.86849004
7210109432,0.036690753,0.013256591,0.7371846,0.21286802
7210113732,0.02149914,0.02094352,0.8937856,0.06377171
7210125972,0.047151145,0.032012824,0.19370262,0.7271334
7210126522,0.060033023,0.020129405,0.78587466,0.13396291
7210126962,0.055137265,0.024205718,0.8129712,0.10768591
7210127302,0.040735465,0.036270667,0.7863822,0.13661171
7210141302,0.01885021,0.03578343,0.69032717,0.25503922
7210142542,0.008804066,0.058368843,0.7708039,0.16202317
7210145512,0.046165243,0.021489182,0.32649308,0.60585254
7210145732,0.03460618,0.032216717,0.47226548,0.4609116
7210147962,0.059805498,0.009551683,0.3733742,0.5572686
7210147992,0.03608995,0.03368188,0.41264874,0.51757944
7210149132,0.039500408,0.026402814,0.8207293,0.11336741
7210149162,0.046144925,0.027241325,0.5193637,0.40725
7210151892,0.017548941,0.05476027,0.15617552,0.77151525
7210156312,0.07319555,0.0048915516,0.038814407,0.8830985
7210156512,0.041885063,0.028860312,0.845817,0.08343754
7210161452,0.040868033,0.032439455,0.48674062,0.43995193
7210161882,0.035914987,0.040607467,0.46974424,0.4537333
7210175572,0.029984461,0.014062597,0.5776565,0.3782964
7210180922,0.025143078,0.021279477,0.03529551,0.9182819
7210183293,0.031082556,0.010337156,0.91614854,0.04243168
7210187882,0.031030348,0.009498603,0.25670213,0.702769
7210193242,0.0052469396,0.028303476,0.44340333,0.5230463
7210198952,0.019170266,0.032535307,0.27296472,0.6753297
7210198982,0.052370917,0.004181673,0.049952358,0.8934951
7210199183,0.0136988005,0.0272259,0.94201076,0.017064534
7210219262,0.017372511,0.011843671,0.6649368,0.305847
7210232583,0.019386899,0.016578475,0.27324963,0.69078505
7210232813,0.004967474,0.022824012,0.5915307,0.38067785
7210257142,0.0656215,0.0026493184,0.12703195,0.8046972
7210266822,0.006692532,0.052515373,0.51697785,0.42381418
7210274772,0.058724955,0.019252246,0.21690394,0.7051188
7210278252,0.009237489,0.045019962,0.40100032,0.5447422
7210278942,0.016845407,0.03462281,0.60502,0.34351188
7210284402,0.01477046,0.038673066,0.68251234,0.26404402
7210304452,0.0022774055,0.051911615,0.1850705,0.7607405
7210319932,0.027631227,0.0322659,0.6925887,0.2475141
7210354462,0.03632609,0.028899735,0.3196659,0.61510825
7210354492,0.031616576,0.041359305,0.5704321,0.35659197
7210375522,0.004728221,0.056189828,0.64171875,0.29736316
7210424433,0.021251682,0.028969932,0.5520989,0.3976795
7210446412,0.012442356,0.03880287,0.7289319,0.2198229
7210474252,0.0031824263,0.0524349,0.8699374,0.07444525
7210552752,0.046031043,0.019100254,0.541984,0.3928846
7210575032,0.038565878,0.025574096,0.6686226,0.2672374
7210614772,0.003990029,0.012599461,0.72558296,0.25782767
7210619603,0.011156003,0.004780983,0.4365535,0.5475095
7210619632,0.0025163514,0.0036085271,0.4946223,0.49925286
7210626242,0.0050706137,0.016240492,0.6737412,0.30494764
7210634453,0.0038274233,0.003662065,0.60429263,0.38821784
7210634952,0.00625232,0.014610801,0.8731227,0.10601419
7210645402,0.01024954,0.015025304,0.3855437,0.5891814
7210652092,0.0048291464,0.00894532,0.12537181,0.86085373
7210673472,0.01132125,0.014692463,0.6996083,0.274378
7210693622,0.0047086575,0.022109464,0.53651774,0.4366641
7210695572,0.025100196,0.006743747,0.18231373,0.78584236
7210732692,0.0026823971,0.0045168707,0.23280737,0.7599933
7210796073,0.019250697,0.025680574,0.53928316,0.4157856
7210808232,0.028377488,0.019206364,0.3248963,0.6275198
7210822702,0.02711602,0.007081456,0.038256407,0.9275461
7210839332,0.009904425,0.020522652,0.41975695,0.549816
7210848092,0.028787669,0.029934783,0.38212025,0.55915725
7210848402,0.011403152,0.025443649,0.7880697,0.17508347
7210897812,0.028717153,0.044560064,0.42354318,0.5031796
7211027992,0.029025251,0.022607962,0.633754,0.3146128
7211033393,0.02020557,0.024386387,0.08409572,0.8713123
7211034792,0.04280156,0.006279834,0.78551626,0.16540241
7211081933,0.022036614,0.015800137,0.52311844,0.43904474
7211106902,0.033566736,0.027482005,0.74587274,0.19307855
7211106932,0.07746611,0.0059661944,0.5263271,0.39024064
7211125942,0.00957247,0.049764436,0.0623452,0.8783179
7211127752,0.025681594,0.017099723,0.43260077,0.5246179
7211142922,0.028655443,0.031347252,0.19886467,0.7411326
7211165402,0.028268019,0.032908235,0.734023,0.20480084
7211167572,0.022517629,0.03793788,0.70862204,0.23092249
7211167582,0.023002984,0.037177715,0.48033226,0.4594871
7211167592,0.04226696,0.019756317,0.6938499,0.24412678
7211176383,0.03595417,0.041165404,0.31330672,0.6095738
7211182703,0.073664956,0.01738638,0.18835719,0.7205915
7211307162,0.01889437,0.06757036,0.0898248,0.82371044
7211307452,0.017938841,0.0672276,0.58412355,0.3307099
7211311382,0.0037270354,0.09783562,0.48904508,0.40939227
7211351643,0.07876199,0.06322071,0.6555706,0.20244661
7211378172,0.004247252,0.1004491,0.023803657,0.87149996
7211387022,0.102830164,0.018152453,0.4043727,0.47464472
7211392412,0.0006522263,0.103295684,0.7007184,0.19533373
7211401652,0.110773176,0.010094087,0.28181937,0.59731334
7211424272,0.08671093,0.023823196,0.412936,0.47652984
7211424492,0.07689272,0.039656315,0.41400495,0.469446
7211424502,0.051011886,0.05858213,0.31331187,0.57709414
7211464832,0.060732044,0.029519323,0.08640423,0.8233444
7211479692,0.013367395,0.075789325,0.16435695,0.7464863
7211484262,0.022519806,0.06764943,0.44637474,0.46345603
7211498452,0.0061133606,0.068232164,0.3690293,0.5566251
7211498472,0.016755339,0.060721472,0.22663313,0.69589007
7211535422,0.059965245,0.031673264,0.30224624,0.6061152
7211550202,0.05875945,0.033091683,0.30802807,0.6001208
7211550232,0.07208594,0.030741513,0.32829997,0.5688725
7211550242,0.05436307,0.041550186,0.47004598,0.43404078
7211597902,0.04141592,0.064733796,0.39319012,0.50066024
7211598382,0.019048382,0.08003491,0.737328,0.1635887
7211622822,0.033348087,0.06300074,0.47492015,0.42873102
7211638942,0.017030647,0.08554303,0.08467306,0.8127533
7211639342,0.052240226,0.02783845,0.47970763,0.4402137
7211658992,0.024886489,0.051122833,0.6888494,0.23514129
7211661392,0.04659874,0.037172377,0.3409179,0.575311
7211673472,0.055527154,0.026778614,0.074022844,0.84367144
7211673612,0.041005816,0.038737133,0.36462915,0.5556279
7211708922,0.051584933,0.013864728,0.6975976,0.23695272
7211708932,0.05748027,0.011849663,0.21130249,0.7193675
7211735082,0.060922135,0.011937612,0.35408944,0.57305074
7211735132,0.047388036,0.03438577,0.8272307,0.09099544
7211742812,0.03018951,0.05163236,0.305439,0.6127391
7211752292,0.05869814,0.02646816,0.4906774,0.42415634
7211782722,0.04244092,0.065915756,0.397754,0.49388933
7211783152,0.012375512,0.09088047,0.3872958,0.5094482
7211783172,0.033022195,0.07310323,0.37862393,0.5152506
7211783792,0.043361954,0.06587828,0.48222557,0.40853423
7211786742,0.022736633,0.06551185,0.3057957,0.6059558
7211786932,0.02844383,0.0666614,0.46522382,0.43967098
7211855642,0.0012925748,0.0029351679,0.9151531,0.08061915
7211914392,0.009670105,0.009853089,0.67965204,0.30082476
7211926232,0.0046903277,0.01408269,0.63482594,0.346401
7211927532,0.0052120755,0.007947444,0.2041454,0.78269506
7211945542,0.0051860115,0.0011505955,0.53388685,0.45977652
7211993772,0.009311976,0.010462981,0.7824976,0.19772741
7211994032,0.01796591,0.00409382,0.53846824,0.43947208
7211994272,0.01420583,0.0032963436,0.48589456,0.49660322
7212022143,0.0097685745,0.018414164,0.960338,0.011479253
7212041242,0.01573451,0.026824338,0.5346469,0.42279425
7212041302,0.025681995,0.01927845,0.26837346,0.6866661
7212052872,0.0078682685,0.01974105,0.6301615,0.34222913
7212061822,0.014649394,0.010966826,0.68066365,0.2937201
7212079332,0.01910226,0.026588567,0.1797803,0.7745289
7212089292,0.017598253,0.025962334,0.47812328,0.47831613
7212089302,0.0172921,0.029323893,0.85218704,0.10119696
7212089432,0.019658336,0.023551516,0.5551547,0.40163547
7212144242,0.01850824,0.0074317995,0.19501251,0.7790475
7212161352,0.00844791,0.015618263,0.5980493,0.37788457
7212181662,0.0042822743,0.016864022,0.0802924,0.8985613
7212198592,0.018510887,0.0041137263,0.53169215,0.44568324
7212260482,0.00386615,0.02436091,0.50778866,0.46398425
7212261672,0.032387942,0.0059829787,0.58049804,0.38113102
7212297122,0.0017022749,0.0020708162,0.25845325,0.73777366
7212360902,0.009125098,0.005071002,0.6369124,0.34889147
7212368262,0.0041932436,0.0043997928,0.3566828,0.6347242
7212394613,0.0010588712,0.00096750166,0.029304381,0.96866924
7212420223,0.0025368652,0.004030136,0.27031827,0.7231147
7212420232,0.0012178374,0.0022864058,0.05711353,0.9393822
7212420262,0.011729118,0.011567329,0.20269057,0.774013
7212480462,0.007202837,0.00056659995,0.47269684,0.5195337
7212505692,0.0097918855,0.012456844,0.5401403,0.437611
7212540873,0.0011003987,0.018553227,0.37598905,0.60435736
7212540962,0.0047419188,0.0079622865,0.67770535,0.30959046
7212540982,0.015051949,0.0068559977,0.39857388,0.5795182
7212541062,0.0069331676,0.0024570036,0.35319954,0.6374102
7212569312,0.010255477,0.0063170656,0.3342216,0.6492058
7212572282,0.0061669126,0.011314571,0.70979214,0.27272636
7212572342,0.007933178,0.0069273873,0.735924,0.24921535
7212573722,0.008838132,0.010579495,0.42811722,0.5524652
7212602072,0.01069626,0.014168083,0.6596754,0.31546023
7212605182,0.0069709118,0.0106381,0.4382415,0.5441495
7212614622,0.0022259206,0.009102864,0.10476621,0.88390493
7212615042,0.00079591374,0.01364215,0.4030848,0.5824771
7212628352,0.020446753,0.0031822564,0.82015616,0.15621485
7212628362,0.010443797,0.009711411,0.4600513,0.5197935
7212659792,0.0027451462,0.029479448,0.86099374,0.10678162
7212659872,0.019850876,0.008107214,0.45532364,0.51671827
7212664582,0.01584537,0.019214686,0.95105,0.013889986
7212664592,0.02171434,0.014388373,0.43080208,0.53309524
7212691782,0.012527792,0.020400858,0.6105133,0.35655808
7212696262,0.0232333,0.012985565,0.4778187,0.48596245
7220021212,0.107281,0.031982392,0.60026556,0.26047102
7220024252,0.062158965,0.06760608,0.41816425,0.4520707
7220036752,0.05789515,0.07667073,0.6388166,0.22661753
7220052722,0.06062628,0.06245098,0.49275166,0.3841711
7220052782,0.04164948,0.083760366,0.17598483,0.6986053
7220066042,0.018860126,0.04979404,0.26018637,0.6711594
7220084942,0.017883996,0.05877572,0.40759122,0.51574916
7220168332,0.06351098,0.059555203,0.48703778,0.38989606
7220168342,0.08317718,0.045065854,0.160086,0.711671
7220196632,0.005829762,0.1016471,0.41231954,0.48020357
7220275893,0.026799446,0.031703442,0.30524486,0.6362522
7220275923,0.06624214,0.02190796,0.23262517,0.6792247
7220275943,0.040165037,0.013726803,0.037766103,0.90834206
7220298922,0.06541686,0.027644228,0.36749583,0.5394431
7220307882,0.022164004,0.012250168,0.3926304,0.5729554
7220308812,0.016733222,0.013935119,0.44150627,0.5278255
7220324642,0.024295753,0.006008921,0.6027862,0.3669091
7220328623,0.014712213,0.014464839,0.42767653,0.54314643
7220350122,0.025060847,0.017420845,0.6482354,0.3092829
7220384992,0.048032515,0.017995847,0.06975215,0.8642195
7220429862,0.015859578,0.018503208,0.14500228,0.82063496
7220456583,0.019449566,0.009906899,0.4844926,0.48615095
7220476712,0.012381048,0.020192789,0.8389101,0.1285161
7220499683,0.00540924,0.011837706,0.7238503,0.25890276
7220506792,0.022313513,0.00254793,0.119931,0.85520756
7220555842,0.016120497,0.019120581,0.19046748,0.77429146
7220556582,0.003830499,0.023487177,0.52652276,0.44615954
7220575662,0.029381342,0.013669613,0.44215566,0.51479346
7220575762,0.050490983,0.023393024,0.8190445,0.10707149
7220588542,0.023102894,0.019223455,0.6958324,0.2618413
7220655712,0.046720926,0.018153464,0.8018743,0.13325125
7220681402,0.0036072838,0.05193005,0.65658855,0.28787416
7220727853,0.01253551,0.006652707,0.64036024,0.34045157
7220777142,0.008400942,0.025986955,0.8509367,0.11467538
7220777542,0.036447093,0.0037734308,0.20308042,0.7566991
7220788062,0.011726542,0.017234974,0.85763365,0.113404796
7220803822,0.014629419,0.01891332,0.641552,0.32490525
7220803842,0.033234887,0.0011444753,0.53864324,0.42697737
7220835702,0.008497748,0.02507066,0.27042958,0.69600207
7220835992,0.039947726,0.019898208,0.8278972,0.11225679
7220898192,0.024376946,0.008648062,0.2705501,0.69642484
7220898212,0.020930463,0.011792861,0.27721256,0.6900641
7220959132,0.024500297,0.039465792,0.58298856,0.35304537
7220959143,0.005324479,0.0032060642,0.051394217,0.9400752
7221004252,0.011021037,0.029474523,0.36352026,0.59598416
7221043983,0.007894728,0.018398868,0.500394,0.47331238
7221044092,0.01605867,0.023620136,0.47235447,0.48796675
7221064782,0.0337438,0.008914476,0.4642261,0.49311563
7221065322,0.015417261,0.02179183,0.95560765,0.007183278
7221065603,0.015116525,0.014936142,0.4911791,0.47876823
7221128552,0.008086584,0.024800878,0.6263804,0.34073216
7221159982,0.0072640423,0.010641576,0.7346039,0.24749053
7221164432,0.0010889141,0.0066919373,0.73953074,0.2526884
7221212682,0.007924335,0.024005901,0.28145176,0.68661803
7221260153,0.027051337,0.0030009812,0.7000939,0.26985374
7221361382,0.010106854,0.017575774,0.14070058,0.8316168
7221388032,0.007868457,0.009427826,0.47969234,0.5030113
7221405402,0.03355454,0.0059918514,0.6499982,0.31045538
7221475442,0.06632011,0.0081565,0.21038353,0.7151398
7221549222,0.07079885,0.056631017,0.28528923,0.5872809
7221558862,0.026861237,0.084674194,0.72831875,0.1601458
7221559382,0.054546934,0.043303948,0.46501288,0.4371362
7221560533,0.0053641233,0.07645742,0.87188846,0.04628997
7221590452,0.040546317,0.04378253,0.13254283,0.7831284
7221590652,0.043412317,0.04115905,0.43473533,0.48069328
7221605703,0.055582635,0.02356504,0.33938447,0.58146787
7221629383,0.040105138,0.052918512,0.13029742,0.776679
7221650252,0.045773163,0.0383759,0.5135008,0.40235007
7221650282,0.024313586,0.059565295,0.5773889,0.33873224
7221653742,0.05771585,0.04395437,0.4057218,0.49260795
7221669332,0.083993584,0.024812547,0.23069815,0.66049564
7221675812,0.01651709,0.08093278,0.1394509,0.76309925
7221675862,0.08913812,0.009215604,0.68209034,0.21955596
7221676083,0.024675164,0.061402354,0.6963861,0.21753639
7221677232,0.053876393,0.043477654,0.78829515,0.11435084
7221677262,0.07821869,0.028902449,0.69585174,0.19702716
7221677292,0.034711607,0.05357988,0.6619055,0.24980299
7221698702,0.012662415,0.06665183,0.16384754,0.7568382
7221698722,0.041774668,0.043882065,0.53918666,0.37515658
7221698802,0.07252614,0.018100834,0.3231403,0.5862327
7221698892,0.0052473564,0.07801061,0.14199148,0.7747506
7221739312,0.042644367,0.018063381,0.6307023,0.30858994
7221740512,0.028850894,0.032914985,0.03431563,0.9039185
7221740973,0.007814024,0.049321573,0.7573209,0.18554349
7221741063,0.027066704,0.0384521,0.8398796,0.09460166
7221762722,0.0048250775,0.019794062,0.95576274,0.019618131
7221775812,0.03831861,0.022000568,0.4078596,0.5318212
7221793462,0.007006906,0.032484602,0.33157015,0.6289384
7221819973,0.022874929,0.032987587,0.5103157,0.43382174
7221869093,0.003952566,0.00060963706,0.57743615,0.41800168
7221875763,0.0074525434,0.01373578,0.16569875,0.8131129
