lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7320345753,0.06527078,0.0011739056,0.6761219,0.00034736935,0.14730075,0.027588842,0.07765118,0.0028712454,0.001212481,0.00046163093
7320355243,0.19880992,0.003615106,0.12552038,0.0034179403,0.2084584,0.14558253,0.296171,0.0021379783,0.0064470056,0.009839766
7320355253,0.15920578,0.0013177796,0.3430462,0.0017023747,0.41742903,0.015337443,0.04389002,0.00537224,0.0011687619,0.011530219
7320364033,0.33207667,0.00925185,0.11226026,0.00489398,0.20796102,0.103680305,0.22197206,0.00041513855,0.004416856,0.0030719014
7320364362,0.119562864,0.0033208223,0.055976067,0.008668569,0.02556992,0.5971575,0.16280574,0.021809543,0.0011713062,0.003957682
7320396563,0.5794218,0.005930297,0.10594334,0.002766193,0.020587752,0.1495174,0.12946057,0.0028787786,0.0020688814,0.0014249893
7320403953,0.45233127,0.004450143,0.027074954,0.0056686127,0.072829634,0.27128726,0.14420894,0.008310743,0.0082303155,0.0056081894
7320406673,0.44328898,0.0029061306,0.04000946,0.0058944635,0.45430735,0.038566712,0.006111409,0.001198827,0.0009544319,0.0067622615
7320411343,0.16446339,0.0004443463,0.32470068,0.00081404933,0.34251177,0.079473644,0.08410277,0.0015466574,0.0012672023,0.000675482
7320411573,0.76258206,0.002021278,0.060707264,0.0019903672,0.051198043,0.07338255,0.028748576,0.014628804,0.00012988692,0.0046110856
7320411583,0.267353,0.00286432,0.18201149,0.015497264,0.2722542,0.13369611,0.10598636,0.014019451,0.0025612575,0.0037565164
7320411603,0.23148796,0.00096619094,0.28241584,0.0040852632,0.34431383,0.11420388,0.016337538,0.0027082893,0.0015797231,0.0019015291
7320411613,0.073945664,0.0008344926,0.12715414,0.0034693568,0.4359904,0.15744592,0.1922949,0.0016704964,0.00594713,0.0012475745
7320411623,0.086449444,0.009523206,0.015848959,0.015562873,0.056810483,0.124998815,0.6537743,0.00084724906,0.005855534,0.03032904
7320434363,0.10418465,0.009287391,0.6534334,0.00031573465,0.046576884,0.06662154,0.1184426,6.2860265e-05,0.00043589377,0.00063909846
7320434393,0.15374571,0.0011564839,0.10100372,0.0004705034,0.23708043,0.3092718,0.1878734,0.004389904,0.002115856,0.0028922323
7410010233,0.29454964,0.0008158886,0.089827806,0.0038889174,0.19450958,0.22871307,0.182341,0.00015931108,0.002920174,0.0022745917
7420008182,0.104911685,0.00078375876,0.32267603,0.0009811581,0.29442915,0.20902097,0.060934465,0.0006423752,0.0025109863,0.0031093895
7420016952,0.10152237,0.0031674304,0.09475477,0.0032582174,0.55635464,0.097283036,0.13978946,0.000834804,0.00039918427,0.0026360457
7420030132,0.27690184,0.0034488488,0.32374972,0.00017161002,0.24137554,0.11208115,0.03998927,0.00017668355,0.00084657804,0.0012586794
7420072452,0.19947131,8.837738e-05,0.35431302,0.0002781004,0.3152046,0.07014144,0.053544816,0.0010568348,0.0005741951,0.005327351
7420084452,0.26616415,0.09503495,0.13904247,0.070968,0.11269504,0.08292608,0.027966432,0.08156751,0.031518783,0.09211657
7420087233,0.18446141,0.25181055,0.023196215,0.17350051,0.008086918,0.095515504,0.13050611,0.017965872,0.046586554,0.068370365
7420088223,0.091970384,0.075333096,0.03904877,0.19328023,0.015137485,0.15492275,0.22047034,0.054126557,0.13041742,0.025293006
7420108243,0.19869399,0.018435856,0.078407824,0.06326479,0.020002937,0.19301665,0.0807061,0.23241352,0.08328325,0.03177506
7420109213,0.028793365,0.040882647,0.113252506,0.028424552,0.29934576,0.27641955,0.04842756,0.014338283,0.08815129,0.06196448
7420125292,0.048163343,0.040031083,0.11116278,0.004389456,0.57515454,0.041473266,0.029140173,0.07325432,0.023285901,0.053945195
7420142512,0.017865524,0.0010308388,0.043754533,0.0034735661,0.22409436,0.6484679,0.030240357,0.017694246,0.01091349,0.0024651212
7420173832,0.40278828,0.009538924,0.2115705,0.014528817,0.10574797,0.090903945,0.129856,0.01680119,0.004077541,0.014186885
7420180123,0.49955112,0.0027468775,0.037947826,0.005683938,0.069006644,0.052778915,0.28753242,0.036346912,0.0010558954,0.007349504
7420183742,0.43681318,0.021786341,0.065734476,0.0065995953,0.12753794,0.06627674,0.24601899,0.0021897813,0.023220425,0.0038226156
7420187682,0.027503356,0.0072778985,0.15090305,0.009669481,0.16098475,0.15916575,0.40414056,0.022462083,0.03296235,0.024930738
7420200893,0.19422302,0.03946938,0.058155578,0.0075290836,0.07893101,0.5373581,0.06796381,0.0058283736,0.002709678,0.007831954
7420206383,0.24641529,0.003268045,0.19276235,0.011104244,0.31842762,0.110055774,0.103195004,0.008824134,0.0025142448,0.003433325
7420215063,0.41201863,0.0047063986,0.11097919,0.0006967424,0.1850384,0.03399131,0.23113252,0.002211752,0.016383406,0.002841596
7420215543,0.16054523,0.0015949935,0.20331553,0.0022301637,0.18469033,0.053878814,0.37141538,0.009294357,0.004228869,0.008806291
7420245843,0.068561815,0.0020275505,0.72930485,0.0071953754,0.017853785,0.108346485,0.04738028,0.0031122866,0.014629896,0.0015876105
7420252113,0.066688865,0.007238953,0.005913047,0.002428315,0.2065136,0.13200301,0.5707785,0.0047683483,0.0019663144,0.0017010842
7420271353,0.041588753,0.006016084,0.08271284,0.013634363,0.74025184,0.039785985,0.031144097,0.02219336,0.0047414284,0.01793126
7420275282,0.11348825,0.004285115,0.5839515,0.008150077,0.18926634,0.06624086,0.021582717,0.003518544,0.00066990755,0.008846673
7420275532,0.2563561,0.0024522527,0.27692848,0.0047888528,0.17840898,0.17729172,0.08119415,0.0068915663,0.013284506,0.002403469
7420276163,0.15353735,0.00418007,0.17246765,0.003269096,0.25534225,0.12634939,0.26420468,0.0026255897,0.012019716,0.00600419
7420279093,0.19506897,0.0027476042,0.12282461,0.0051042675,0.42665544,0.09581261,0.14018363,0.005952526,0.0031886608,0.002461717
7420279793,0.056168467,0.0015477319,0.08354231,0.0082733985,0.32931578,0.32389164,0.17307794,0.00076415343,0.009215291,0.014203248
7420279843,0.26441288,0.00070387986,0.2901594,0.002725951,0.20127153,0.19048893,0.042822544,0.0020526524,0.0006313449,0.0047309822
7420280393,0.067687094,0.0038938697,0.23199324,0.0037383498,0.47227865,0.13226256,0.077062905,0.0005464254,0.007873334,0.0026635437
7420280413,0.43851817,0.0008091488,0.16801864,0.00040782374,0.021708952,0.3151098,0.025360044,0.02357043,0.0025616607,0.0039353035
7420280443,0.075057484,0.0007579077,0.041319087,0.00163818,0.091895595,0.6404786,0.13943656,0.0032449272,0.0035466885,0.0026249567
7420280462,0.41674852,0.0003166109,0.041590735,0.004728134,0.49385092,0.020094028,0.017925438,0.0013898163,0.0018791081,0.001476729
7420280533,0.2851589,0.0014606325,0.11251669,0.0009315013,0.44840932,0.08229024,0.06570639,0.00032179712,0.0018381081,0.0013663956
7420280573,0.12891956,0.010142538,0.070854045,0.005497672,0.53175795,0.20754415,0.031465013,0.009256404,0.0035757883,0.000986927
7420310552,0.11427089,0.014829312,0.0012639959,0.006890047,0.05494254,0.17574078,0.60690963,0.012092046,0.00774862,0.00531215
7420310882,0.1410758,0.024250777,0.31757745,0.002841004,0.11076169,0.10005981,0.2821261,0.003655503,0.010904244,0.0067477142
7420346453,0.18999892,0.013743064,0.08439116,0.0070579415,0.43797648,0.11766671,0.11857327,0.0074519105,0.0060826037,0.017057903
7420348653,0.7282091,0.004201354,0.1360569,0.0047858832,0.05942864,0.023472339,0.014254962,0.0016667861,0.0024877472,0.02543632
7420349342,0.32932532,0.014394324,0.37674218,0.00022477364,0.121507175,0.078074016,0.07806579,0.00045964264,0.000794345,0.0004124499
7420349683,0.09319721,0.007185879,0.23630433,0.0033651227,0.3929097,0.098623864,0.1442647,0.0039045115,0.0131308595,0.0071138595
7420349693,0.21526131,0.004300508,0.083740905,0.019184146,0.10106154,0.35333398,0.21022002,0.0028467895,0.006059228,0.003991572
7420352122,0.024261408,0.007950193,0.18703046,0.008729251,0.018355247,0.1770947,0.5045144,0.027930388,0.014705159,0.029428821
7420375373,0.05972374,0.026894508,0.030403383,0.028754836,0.12935941,0.10469371,0.54585814,0.007842102,0.031655848,0.034814388
7420389792,0.40882412,0.026439266,0.19229905,0.03397209,0.10797646,0.06578383,0.11674681,0.02973812,0.009430039,0.008790219
7420390322,0.1844992,0.013114891,0.35371295,0.045735285,0.13166673,0.16859035,0.045553837,0.011946263,0.019620813,0.02555971
7420396442,0.23624678,0.015647661,0.13765779,0.04198792,0.18998726,0.12857527,0.20057397,0.006183133,0.0026662187,0.040474016
7420397582,0.17631206,0.006232489,0.2413282,0.011412304,0.07598186,0.044573367,0.34521735,0.017385758,0.07663727,0.0049193995
7420417003,0.20950091,0.0029697511,0.037576966,0.049495727,0.32127148,0.022211408,0.3335447,0.0016306061,0.01530342,0.0064950287
7420418293,0.15430015,0.030726526,0.25586373,0.0138664115,0.16632481,0.12594792,0.2114313,0.013701353,0.02154943,0.006288402
7420422213,0.09621171,0.0061493553,0.25242928,0.019892836,0.06835967,0.30147114,0.1939796,0.030778352,0.017229544,0.013498505
7420432252,0.5671247,0.006290509,0.13410886,0.001481551,0.043592803,0.11334729,0.11349181,0.008583223,0.005419066,0.006560229
7420464153,0.21782361,0.011053793,0.03291145,0.010701336,0.36661342,0.2655831,0.079197444,0.008065419,0.0015912273,0.006459155
7420464262,0.12529504,0.0065069217,0.10154496,0.023726108,0.122814514,0.10653274,0.4910624,0.0050121807,0.016971126,0.00053402444
7420473223,0.15470204,0.001787943,0.16632146,0.0018939539,0.41541886,0.046732116,0.19971818,0.0042303973,0.0033045472,0.0058905426
7420481862,0.22889054,0.004181355,0.08882744,0.007985379,0.15891261,0.36066318,0.11124417,0.018012343,0.011952314,0.009330689
7420496932,0.04933823,0.0021836543,0.3245292,0.004698731,0.29016843,0.21470378,0.017067503,0.00044201108,0.094861805,0.002006666
7420510983,0.18676242,0.008058883,0.20492937,0.014205132,0.09858628,0.41632712,0.059141442,0.0029223752,0.0011228735,0.007944115
7420513913,0.20386569,0.0003972749,0.13735662,0.003859927,0.4209565,0.07735703,0.12920348,0.009729501,0.011486623,0.005787335
7420528773,0.054511193,0.03128424,0.19299978,0.05939718,0.039970897,0.13369569,0.38190788,0.06436966,0.015629943,0.02623351
7420536883,0.023246638,0.011043785,0.4396911,0.01024461,0.16492668,0.036459357,0.09386941,0.17909749,0.022849808,0.01857116
7420552803,0.14197053,0.020451035,0.2627992,0.028293626,0.105999686,0.14934999,0.19436815,0.042282864,0.02101811,0.033466835
7420552813,0.18104596,0.019913126,0.14747952,0.0151121775,0.12246825,0.19371814,0.23644678,0.03315149,0.028248325,0.022416273
7420559902,0.03472482,0.0034058378,0.08154003,0.002543106,0.5366975,0.09042001,0.13502218,0.014463585,0.0039938493,0.09718912
7420563652,0.12471267,0.018297471,0.032742728,0.031321283,0.11742436,0.25979072,0.30342114,0.06329024,0.038838126,0.010161207
7420571772,0.04082759,0.04822524,0.4200949,0.019007068,0.014109962,0.28108838,0.09578078,0.019074671,0.027569383,0.03422203
7420584152,0.07151481,0.06424877,0.12555388,0.043278433,0.3975289,0.046736028,0.21153434,0.007324502,0.014676689,0.01760365
7420584462,0.1986301,0.036940135,0.2539441,0.022970695,0.039285205,0.29430985,0.07196012,0.038935717,0.017363572,0.025660511
7420665303,0.12357347,0.018677063,0.17936963,0.01684954,0.24128011,0.16498849,0.18711427,0.018468726,0.025730401,0.02394832
7420730002,0.40324697,0.028694568,0.017508462,0.039992977,0.1459321,0.22830075,0.090445064,0.008189846,0.032143004,0.005546243
7420738332,0.055374432,0.018852415,0.025841543,0.023557452,0.07193852,0.16597752,0.5657238,0.032320555,0.0026123011,0.037801452
7420746062,0.16187282,0.0036872937,0.0446764,0.019009084,0.13655625,0.4781311,0.06298577,0.013974677,0.0063000876,0.07280652
7420749482,0.16910721,0.017965198,0.13884446,0.05603065,0.32144785,0.083453566,0.168236,0.008300796,0.019321946,0.01729227
7420785002,0.15574785,0.00681839,0.0118368,0.024609406,0.3552317,0.2356232,0.11234964,0.0089528095,0.08289471,0.005935405
7420788032,0.094032265,0.004775326,0.19319925,0.013846965,0.043167073,0.41161644,0.20515317,0.0028517328,0.00639278,0.024964977
7420799662,0.15573056,0.0037101149,0.15536653,0.0029645134,0.17300437,0.26207364,0.20114703,0.015523166,0.0037110052,0.026768997
7420814272,0.15464179,0.0100384755,0.17434798,0.02408206,0.17366299,0.32347846,0.10550973,0.0075752004,0.0036350796,0.023028208
7420832032,0.30133316,0.008368621,0.098970085,0.012403126,0.10966556,0.0928293,0.3202872,0.005285903,0.016204296,0.034652725
7420847912,0.4377851,0.0060022455,0.0256863,0.020814747,0.14666158,0.24765442,0.06399563,0.017942233,0.0035638188,0.029893877
7420852342,0.20796347,0.043494582,0.09112711,0.010956094,0.39657664,0.07420234,0.1474406,0.004257301,0.016709099,0.007272766
7420853612,0.49791676,0.0039999424,0.10622914,0.006860368,0.10280104,0.075995386,0.14236964,0.003754634,0.013741067,0.046332005
7420861402,0.19031526,0.0028764184,0.26500478,0.009800207,0.12599416,0.22568117,0.11829289,0.04092337,0.0061042323,0.015007583
7420865112,0.27381548,0.017382052,0.03661582,0.008030383,0.48937866,0.054650676,0.07018338,0.0069808047,0.019324245,0.023638543
7420875052,0.03958519,0.006155837,0.73899215,0.02922388,0.08562264,0.017380897,0.033049323,0.011175647,0.027526608,0.01128787
7420883872,0.48361167,0.007326691,0.011950022,0.0058476706,0.1018469,0.27371526,0.057435837,0.051668204,0.0031111126,0.0034866526
7420903892,0.06935371,0.011544371,0.26805606,0.017963696,0.03024706,0.3164155,0.21751164,0.033529364,0.020817416,0.014561144
7420915053,0.083426885,0.013988955,0.1440471,0.0016920813,0.4328858,0.29086035,0.012207473,0.0017954847,0.017657906,0.0014380297
7420919953,0.39153615,0.011896816,0.018818619,0.002255672,0.17993546,0.21242712,0.1695387,0.004486082,0.005458315,0.0036470061
7420920013,0.0026861336,0.009237901,0.05118921,0.0017229917,0.7952337,0.07283774,0.046180535,0.003864972,0.013825476,0.0032212925
7420937663,0.14026478,0.003642705,0.18804729,0.0018034552,0.25056893,0.2506386,0.15699555,0.0046368563,0.0020281493,0.0013737049
7420954923,0.23942049,0.013972438,0.06596398,0.00849496,0.20227289,0.2896542,0.16599959,0.0017573987,0.001555898,0.010908131
7420954953,0.17796098,0.01817715,0.026479961,0.0016878077,0.010201519,0.24147905,0.49054885,0.0012218618,0.028922101,0.003320698
7420954993,0.17724511,0.00214044,0.1388886,0.0037458898,0.24544716,0.22799885,0.18931803,0.0036373101,0.0074704844,0.0041081314
7420955013,0.4855882,0.0018658049,0.005314451,0.0021853822,0.043686196,0.33238986,0.118004784,0.003669553,0.0010892883,0.0062064095
7420955083,0.024660219,0.0025773917,0.56903195,8.908506e-05,0.12596963,0.060280945,0.21241297,0.00034149628,0.0002830194,0.004353291
7420955133,0.17249945,0.00036191652,0.5378361,0.0024352607,0.09959888,0.1100191,0.06784986,0.0005134806,0.008231258,0.0006545657
7420955243,0.3297115,0.006274637,0.093428545,0.0026583723,0.14622204,0.15992245,0.24638166,0.0059833922,0.0063863844,0.0030310652
7420956062,0.057012696,0.0011657006,0.26946995,0.014935171,0.16215648,0.32169947,0.15540355,0.0098643135,0.0031801402,0.005112525
7420960343,0.18718588,0.00029744027,0.111087166,0.0009512762,0.4165931,0.1572793,0.09020578,0.0005505593,0.014176901,0.021672525
7420967902,0.026829178,0.0025642968,0.21519162,0.009050233,0.36811182,0.2033453,0.1522409,0.0042510335,0.017331695,0.0010839965
7421012892,0.09995133,0.0042220727,0.2409008,0.0013219344,0.36030364,0.09141686,0.19462831,0.0033213561,0.0012432993,0.0026904421
7421014302,0.11310427,0.0022511012,0.022562524,0.005871758,0.7447113,0.03694693,0.070048355,0.0017188215,0.000714308,0.0020706477
7421019122,0.052890014,0.0043061012,0.11805505,0.0003874076,0.15806155,0.09969855,0.5462534,0.0021639843,0.016208006,0.0019759585
7421019142,0.23440829,0.004473075,0.0023592373,0.006859751,0.60401803,0.10339446,0.03131274,0.0028519235,0.008793431,0.0015289658
7421019173,0.16653405,0.0012309524,0.3361035,0.004411061,0.17118543,0.113565415,0.2009145,0.0026294054,0.0020430326,0.0013826551
7421019192,0.16046906,0.0037804756,0.18981078,0.002123978,0.12254366,0.16398509,0.33847845,0.004249604,0.010071415,0.0044874502
7421026192,0.07364633,0.01611142,0.31288937,0.04219324,0.08251296,0.27629066,0.122726016,0.015345228,0.046885356,0.011399397
7421027813,0.067373246,0.00620495,0.12498848,0.0030276442,0.46981388,0.18533476,0.08921893,0.007959094,0.032527864,0.013551185
7421028863,0.0650024,0.00052571774,0.6084488,0.011826031,0.090767354,0.08946274,0.10156903,0.0034663787,0.0016377175,0.027293783
7421028873,0.24607871,0.0034605835,0.053924724,0.023108017,0.24301259,0.13398929,0.2668961,0.010412779,0.011480503,0.007636702
7421028932,0.07400547,0.010608871,0.15472814,0.0036229948,0.034282032,0.32100743,0.31118053,0.06066737,0.014325185,0.015571923
7421028943,0.30981404,0.021745164,0.16587524,0.020753538,0.086877964,0.20896545,0.122800484,0.03145376,0.014025238,0.017689086
7421045662,0.3024293,0.0007811895,0.15653008,0.015240124,0.16130367,0.18927985,0.16199398,0.0037526037,0.006571583,0.0021176112
7421062403,0.025787847,0.0033946543,0.008863575,0.0024270543,0.25276074,0.35515672,0.34228954,0.0029884628,0.0033355325,0.0029958503
7421062532,0.26412636,0.0034988993,0.12062974,0.0025399318,0.3588523,0.13837934,0.10235242,0.0048664697,0.0010048219,0.003749719
7421064932,0.1509173,0.0073407306,0.23691744,0.006548715,0.16557214,0.095334604,0.30329722,0.009872605,0.0073246937,0.016874561
7421068883,0.55710876,0.007102987,0.15607958,0.020598993,0.06695745,0.1434694,0.035222728,0.0032848825,0.003006708,0.007168589
7421069983,0.30743203,0.027553888,0.35834232,0.006904785,0.108547054,0.021486118,0.16093028,0.0005743815,0.0037971719,0.004432036
7421074113,0.14270137,0.00075621484,0.38619536,0.020837959,0.24309063,0.08956625,0.0841316,0.009469491,0.014664512,0.008586662
7421082642,0.35190853,0.036775615,0.15669213,0.017398795,0.08849722,0.20605877,0.11636413,0.009409562,0.006845277,0.010049962
7421097053,0.31627807,0.009680739,0.121693954,0.029196773,0.30994564,0.004048245,0.16822866,0.012391127,0.0045706206,0.023966145
7510028162,0.3706973,0.0033300053,0.278374,0.0008595751,0.13232124,0.17554127,0.036222957,0.0008991911,0.0014057365,0.0003487698
7510072043,0.21824972,0.0026460222,0.05816359,0.014982504,0.11266271,0.37673306,0.20417903,0.0058768513,0.004011829,0.0024947478
7510082223,0.7175852,0.003583424,0.037531227,0.0038795373,0.061909784,0.07450509,0.08566554,0.006324021,0.007384658,0.0016314493
7510091922,0.31768048,0.018259658,0.011948354,0.008579706,0.10302785,0.4705339,0.022273762,0.0046359203,0.005896253,0.037164167
7510093793,0.10272679,0.010890036,0.021979567,0.017193152,0.3617316,0.3488259,0.10521364,0.003825122,0.016843773,0.010770461
7510103423,0.016016828,0.003963776,0.5587667,0.0005509157,0.120507926,0.18001561,0.111485116,0.0006100879,0.003757297,0.0043257154
7510104542,0.16216011,0.0069522234,0.15674505,0.0005619621,0.30107433,0.16452792,0.18738905,0.005425218,0.006340561,0.008823543
7510104562,0.489607,3.599924e-05,0.013842341,0.00025930456,0.005399537,0.39947578,0.09039555,9.712327e-05,0.0007083036,0.00017906797
7510138853,0.546539,0.00040800642,0.19012344,0.0004725358,0.18299353,0.05143129,0.025277628,0.0012854591,0.0003462089,0.0011229495
7510140042,0.08154999,0.0014563339,0.5929,0.00670701,0.17015202,0.04593514,0.09531383,0.0025029138,0.0013786636,0.0021040924
7510152253,0.07537883,0.0017668509,0.28658217,0.004447594,0.22290592,0.3535794,0.05314901,0.00015521895,0.0018251808,0.0002098915
7510154252,0.28304622,0.0034022462,0.124170676,0.0016735191,0.30849075,0.069639206,0.20614752,0.0008908749,0.0013836517,0.0011552817
7510154643,0.253573,0.0017835168,0.32305592,0.001831807,0.13121079,0.1847259,0.09804648,0.0025821757,0.0021654805,0.0010249693
7520004823,0.15370248,0.050891303,0.13988166,0.11268006,0.10827873,0.17135333,0.13077779,0.034477267,0.018478634,0.07947876
7520005052,0.24322711,0.16179258,0.118670516,0.014480896,0.058722306,0.14065957,0.072089985,0.038915176,0.13653323,0.014908616
7520006833,0.113949895,0.0071575874,0.1622635,0.021297667,0.08427761,0.3639014,0.09380768,0.049720313,0.005996173,0.097628206
7520007052,0.17685077,0.015297528,0.10504399,0.0061087897,0.055891432,0.038281478,0.08334208,0.004354395,0.4839793,0.030850338
7520010193,0.058931462,0.0006965832,0.042338718,0.00060272985,0.87254333,0.0058350237,0.015457986,0.0015992433,0.001874014,0.00012089895
7520011112,0.33869377,0.00222512,0.116189115,0.000394269,0.43602273,0.022741506,0.08125003,0.0007564801,0.0006970876,0.0010298839
7520013782,0.18177092,0.0011745152,0.10128054,0.0014637541,0.04945746,0.5190009,0.12617782,0.0064271274,0.011786734,0.0014601975
7520017712,0.117267765,0.008661784,0.068719946,0.0064289067,0.36011314,0.058043584,0.34656978,0.0017988423,0.017348686,0.01504764
7520020953,0.07239603,0.03248467,0.11690151,0.0059754425,0.35320485,0.33134133,0.061656468,0.007577515,0.010855772,0.007606392
7530002673,0.30969274,0.02404305,0.16230464,0.01702403,0.066861026,0.09609824,0.25485468,0.016239861,0.025869535,0.0270122
7530016382,0.05139279,0.004074512,0.15900858,0.0014034476,0.09277981,0.05331037,0.6367467,0.00056866434,0.00022996844,0.00048513367
7530025983,0.15016684,0.00047328573,0.13737892,0.0016041988,0.28080234,0.17354394,0.24985221,0.0026191745,0.003010598,0.0005485063
7530030613,0.22690082,0.0018897601,0.1528167,0.0036189058,0.18884163,0.20214486,0.20732789,0.007797368,0.00375608,0.0049060173
7530089892,0.12225435,0.0013096599,0.5820808,0.0013099789,0.17676102,0.077356055,0.032259613,0.002147593,0.003740935,0.0007799909
7530089902,0.07638452,0.025382236,0.5630631,0.0041388716,0.10073081,0.037968367,0.10159694,0.02062326,0.042886768,0.027225086
7530093763,0.07354869,0.00048788084,0.51716965,0.001519376,0.102980286,0.10415831,0.19722338,0.0012607534,0.00065201987,0.0009996556
7530095823,0.22127122,0.0002115235,0.5525198,0.00011565687,0.107913926,0.07974457,0.035620853,0.0011378161,0.00027107223,0.0011935559
7530096022,0.31112272,0.00015057919,0.3265781,0.0022346792,0.27610546,0.02455526,0.05777888,0.0002513741,0.0003071089,0.0009158676
7530096073,0.13303062,0.0038711245,0.18269342,0.0037765128,0.21709658,0.31897804,0.10011383,0.003427813,0.002575047,0.03443705
7530096682,0.06020005,0.0075210296,0.08306042,0.062233306,0.046418305,0.0358339,0.5497321,0.010512241,0.083687566,0.06080114
7530096692,0.17202948,0.00044818668,0.5264383,0.0011935881,0.08387518,0.060172826,0.15198766,0.0007767205,0.002324193,0.0007539654
7530096743,0.1229526,0.0018900349,0.1827246,0.00078464823,0.26030445,0.17103943,0.25770107,0.001086374,0.0011998654,0.00031695922
7530102562,0.1604014,0.0006855825,0.33467725,0.00044872158,0.40569735,0.07775417,0.01932365,0.00046496594,0.00046362958,8.329831e-05
7530105082,0.2850048,0.0032739262,0.48750922,0.0011591103,0.0634145,0.06676811,0.08581052,0.002908987,0.0028541766,0.001296625
7530106742,0.11333905,0.0018316408,0.5815771,9.367359e-05,0.17484258,0.09267787,0.034624998,0.00012712179,0.00073416845,0.00015177546
7610019372,0.1756396,0.00047892763,0.52162886,0.0011456271,0.08801012,0.036464155,0.1755066,0.00027302478,0.00048738674,0.00036573657
7620025602,0.31976366,0.00044912464,0.41400763,0.00055349036,0.10095194,0.12574421,0.03527838,0.00059943536,0.00023245136,0.0024196084
7620035292,0.041883733,0.00018804584,0.8007291,0.0013651323,0.09633881,0.026212675,0.031655792,0.0010199257,0.00022479004,0.00038189115
7710021313,0.29229692,0.014761646,0.17315893,0.0074953386,0.07843908,0.26303354,0.15855107,0.007733146,0.0012975124,0.0032328053
7710025182,0.0075987647,0.0009159865,0.024102611,0.00058124587,0.4190328,0.01667454,0.5301468,0.00019430448,0.0003452057,0.0004076988
7710026853,0.114009306,0.0014642077,0.43389833,0.005816764,0.20829868,0.12824851,0.09214654,0.00041835877,0.012671029,0.003028303
7710032952,0.27677667,0.03493263,0.16328351,0.23163745,0.032783926,0.024284549,0.03365233,0.08847846,0.04843344,0.06573711
7710032962,0.10930424,0.064008504,0.1520041,0.09839846,0.10743006,0.24285084,0.039609876,0.09024432,0.062922515,0.033227094
7710038952,0.116902776,0.0019798167,0.29073453,0.0003888487,0.4384836,0.058604088,0.09120159,0.00032994492,0.000511564,0.00086319976
7710047442,0.17102756,0.00071910286,0.4156805,0.00081811135,0.36033928,0.032816727,0.017277416,0.000107407155,0.00083511556,0.0003787305
7710048922,0.18760894,0.36645633,0.018161654,0.110262215,0.050470784,0.044611096,0.14326118,0.015819563,0.033610392,0.029737875
7710049972,0.09790957,0.017949037,0.12023599,0.022637997,0.18640417,0.055791672,0.11045671,0.012463348,0.089539856,0.28661165
7710054352,0.06396515,0.0013438157,0.572512,0.00015500588,0.086860746,0.0962476,0.17656827,0.00020188928,0.00018995629,0.0019556729
7710056183,0.17736416,0.0018092678,0.18420924,0.029329432,0.251485,0.23723902,0.056484878,0.03558004,0.011748097,0.014750894
7710064803,0.21322373,0.009547757,0.11629906,0.0023171606,0.2766144,0.18322906,0.16996309,0.0012740088,0.024159765,0.003371944
7710066663,0.22056441,0.03022251,0.005818136,0.0030559995,0.3462241,0.025517225,0.34183764,0.015930891,0.004505614,0.0063235154
7710067712,0.058932446,0.00028450196,0.7866323,0.0031443061,0.10287593,0.028316878,0.01690837,0.0013089349,0.0005362703,0.0010600715
7710069292,0.33075482,0.0018903306,0.20451999,0.0026067337,0.31392366,0.06592068,0.0717062,0.0013091945,0.0013384249,0.0060299556
7710076302,0.09762195,0.009477266,0.2594359,0.019521043,0.19712454,0.045848202,0.35586214,0.002873089,0.011192968,0.0010429363
7710076623,0.12164791,0.0003047111,0.5234597,0.0003073889,0.27496684,0.056671944,0.017511489,0.0027107333,0.0014050243,0.0010143843
7720003433,0.12222988,0.0019150366,0.28834915,0.006117244,0.28811717,0.098226905,0.1722483,0.007913119,0.0027460237,0.0121371485
7720003573,0.35554338,0.005664022,0.064254574,0.001422246,0.06712484,0.050125856,0.44695705,0.0018850839,0.002943414,0.0040795603
7720009733,0.089605585,0.08548932,0.17324439,0.07372905,0.049236953,0.10658744,0.16591,0.096150644,0.028404865,0.13164173
7720013333,0.146065,0.031274766,0.07536821,0.05325461,0.058572978,0.16849716,0.3020675,0.031612866,0.05557653,0.07771038
7720014303,0.09738034,0.22821477,0.25215566,0.017069167,0.056099825,0.017807212,0.041215517,0.10923794,0.102938496,0.07788111
7720018822,0.17059427,0.13434356,0.042607937,0.07646023,0.10898251,0.13101786,0.03432056,0.13594644,0.035245337,0.1304812
7720023433,0.09990267,0.22090124,0.1484631,0.019569807,0.17976376,0.07394244,0.044848327,0.10094144,0.03664776,0.07501931
7720025003,0.044208612,0.051815815,0.037717823,0.1669945,0.27677575,0.08253847,0.123979226,0.030528937,0.08881308,0.0966278
7720027322,0.016607407,0.2661631,0.22562605,0.01592013,0.06670879,0.027413096,0.08668509,0.15220831,0.041755676,0.10091237
7730001052,0.2557594,0.040021315,0.041249737,0.12966818,0.093245596,0.06515752,0.111858346,0.121401824,0.064153634,0.07748447
7730002562,0.47670752,0.07755871,0.14276384,0.013676831,0.062230825,0.0050422857,0.0381621,0.026620507,0.055664245,0.101573184
7730003032,0.019490158,0.04959058,0.36524165,0.080060154,0.054685563,0.07169127,0.03062958,0.074954376,0.11369,0.13996673
